date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_valley_197,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_119,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_64,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,38.4870084405,43.902733516,36.9655805198,43.6235724296,142180034,,,,,,,,,,,,,,,,,,#000000,,41.50508781539801,,52.21693068478639,1.3927803648081323,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9558953377643931,0.9568186244330007,False,False,False,False,-0.16894648903687606,0.024605798453664243,False,False,False,False,-19891224,103462324.01133509,False,False,False,False,90498822.27136207,False,False,False,False
2023-03-17 00:00:00+00:00,35.1370754041,38.7103373096,34.9230519045,37.0353707914,266787940,,,,,,,,,,,,,,,,,,#000000,,40.29166677429752,,47.41502225760234,2.6617043646059813,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.925552560878436,1.0389167980752472,False,False,False,False,-0.34282825441539394,-0.15911122798086486,False,False,False,False,-286679164,74562954.52901398,False,False,False,False,103557275.43644635,False,False,False,False
2023-03-24 00:00:00+00:00,33.7133538636,36.2537197495,32.8014276481,35.4720687077,157885758,,,,,,,,,,,,34.256167087066665,,,,,34.256167087066665,#000000,,38.15311844827809,,43.31552118554,-1.1124922803873076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927707025753136,1.0555519231822719,False,False,False,False,-0.34282825441539394,-0.2509697411981294,False,False,False,False,-444564922,36109037.74908701,False,False,False,False,107581607.47819106,True,False,False,False
2023-03-31 00:00:00+00:00,34.7834713613,35.8256727504,34.3088975145,34.4484780577,116142010,,,,,,,,,,,,34.55984913163868,,,,,34.55984913163868,#000000,,37.95617372611516,,41.35497171848961,-2.8038252860785278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469904824254529,1.0045692690995056,False,False,False,False,-0.30363698409877476,-0.2773033626484521,False,False,False,False,-328422912,9106671.101006497,False,False,False,False,108215711.36869542,False,False,False,False
2023-04-07 00:00:00+00:00,35.2673505777,35.5092901859,33.7505753418,34.913746535,82455486,,,,,,,,,,,,34.62520510998705,,,,,34.62520510998705,#000000,,37.80172074374518,,40.38901458687542,-3.6021065806330697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248241860419437,1.0501186446092103,False,False,False,False,-0.3353204471512392,-0.30631190489984567,False,False,False,False,-245967426,-9787706.46203102,False,False,False,False,106307546.52656983,False,False,False,False
2023-04-14 00:00:00+00:00,36.8864848786,37.6960520291,35.0004725791,35.0812431868,135735675,,,,,,,,,,,,35.14983412682411,,,,,35.14983412682411,#000000,,37.799813342440714,,41.09918822290031,-3.6021065806330697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551835407297883,1.0365120273721051,False,False,False,False,-0.21391018332699865,-0.2601110441134222,False,False,False,False,-110231751,-17228006.05743613,False,False,False,False,108487407.89497207,False,False,False,False
2023-04-21 00:00:00+00:00,38.3753440059,39.4640722427,36.8120419223,37.0632869,125237625,,,,,,,,,,,,35.77197295374912,,,,,35.77197295374912,#000000,,37.63319503393362,,42.78516877226343,-3.6021065806330697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347918450703097,1.0156400736005868,False,False,False,False,-0.0937098371988519,-0.17691044065613704,False,False,False,False,15005874,-14840311.238366788,False,False,False,False,109728164.71756673,False,False,False,False
2023-04-28 00:00:00+00:00,36.9888439436,38.7056846248,36.2490670648,38.2729849409,106102979,,,,,,,,,,,,35.99817424010238,,,,,35.99817424010238,#000000,,37.558699926239626,,43.0868520974549,-3.6021065806330697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.911297700643009,1.0443559305170775,False,False,False,False,-0.10542106824951328,-0.14116575445282514,False,False,False,False,-91097105,-20488962.628117397,False,False,False,False,109459632.44219142,False,False,False,False
2023-05-05 00:00:00+00:00,35.5930081021,38.3148591039,34.1482734559,37.67744129,168293197,,,,,,,,,,,,36.00205002214367,,,,,36.00205002214367,#000000,,37.273351511245366,,42.45559575513539,-3.6021065806330697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86452358785982,1.0631706516435766,False,False,False,False,-0.2027787864519031,-0.17197227045236413,False,False,False,False,-259390302,-38185358.13714574,False,False,False,False,113817674.26128836,False,False,False,False
2023-05-12 00:00:00+00:00,35.1708453808,36.8032079031,34.8800221728,36.0526963986,95870891,,,,,,,,,,,,35.96477562102406,,,,,35.96477562102406,#000000,,37.13617899746063,,41.754345092364275,-3.6021065806330697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674523969823694,1.1018538200999812,False,False,False,False,-0.1852601428882758,-0.17861620667031997,True,False,False,False,-355261193,-61672457.01587569,False,False,False,False,112488282.90860033,False,False,False,False
2023-05-19 00:00:00+00:00,37.5537194077,38.0978402484,35.1427011994,35.2740407127,122460171,,,,,,,,,,,,36.07140253426145,,,,,36.07140253426145,#000000,,37.14379837912783,,43.22069558168707,-3.6021065806330697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799377702022964,1.070198115513507,False,False,False,False,0.05259555855960496,-0.0630103240553575,False,False,False,False,-232801022,-74348647.01469971,False,False,False,False,113226941.28574105,False,False,False,False
2023-05-26 00:00:00+00:00,38.6794866644,39.5144307132,37.6193891643,37.7132031024,109920920,,,,,,,,,,,,36.299606976700765,,,,,36.299606976700765,#000000,,37.290338765690805,,45.101210801531415,-3.6021065806330697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.90441753920223,1.0486622268299184,False,False,False,False,0.34282823607927254,0.13990895601195752,False,False,False,False,-122880102,-77943569.60620344,False,False,False,False,112982050.8201306,False,False,False,False
2023-06-02 00:00:00+00:00,38.6888680582,38.9796912663,36.8689714737,38.6888680582,75118500,,,,,,,,,,,,36.408615581884895,,,,,36.408615581884895,#000000,4.3887758148542355,37.34948655225092,0.30518339565575703,46.45146272505639,-9.185640359571728,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124797044877293,1.064702857993578,False,False,False,False,0.2260504749960919,0.1829797155040247,False,False,False,False,-47761602,-75707868.30204022,False,False,False,False,110177343.35197277,False,False,False,False
2023-06-09 00:00:00+00:00,39.523812107,39.8380887996,37.7694914652,38.6138169078,83311317,,,,,,,,,,,,36.56787200089665,,,,,36.56787200089665,#000000,4.385947469979127,37.4550357562901,0.4716828837714606,48.0557600994384,-7.528592458712147,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.964064083504216,1.0216285372696945,False,False,False,False,0.3428282366702356,0.2629039760871301,False,False,False,False,35549715,-67466565.83522242,False,False,False,False,108187267.32590072,False,False,False,False
2023-06-16 00:00:00+00:00,39.5707190761,40.6589607576,38.8436610561,39.5050493194,103735901,,,,,,,,,,,,36.78645039109554,,,,,36.78645039109554,#000000,4.28040778626104,37.60990638853972,0.4580901599735335,49.23838236235278,-6.283002220245407,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9980056161060589,0.9835474580775783,False,False,False,False,0.34282823547127095,0.30286610577920053,False,False,False,False,139285616,-52151589.402983725,False,False,False,False,107857536.48694512,False,False,False,False
2023-06-23 00:00:00+00:00,38.0978402484,39.5331935008,37.8023263435,39.5144307132,58826271,,,,,,,,,,,,36.851011562274515,,,,,36.851011562274515,#000000,4.079644350512808,37.644425288796604,0.11114080558183921,48.84997365073082,-6.283002220245407,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9931233667535904,0.9784426606633972,False,False,False,False,0.1481592246462937,0.2255126652127471,False,False,False,False,80459345,-42328557.22498493,False,False,False,False,104225590.89531955,False,False,False,False
2023-06-30 00:00:00+00:00,40.0397887664,40.5463840319,37.8398519188,38.2573239431,83346219,,,,,,,,,,,,36.98565955824682,,,,,36.98565955824682,#000000,3.981516454976592,37.73611173653313,0.5785928693042189,50.130120406925954,-5.176829886603599,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9856250548995031,0.9478802124952295,False,False,False,False,0.2402912530810658,0.23290195914690645,False,False,False,False,163805564,-27059363.060171228,False,False,False,False,102678970.7549255,False,False,False,False
2023-07-07 00:00:00+00:00,40.1242213107,40.9216397842,39.6270074389,40.2274166425,53460768,,,,,,,,,,,,37.0888476290488,,,,,37.0888476290488,#000000,3.8641877212436655,37.81192691426908,0.5983908037694202,51.10916494700386,-4.09092916671068,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0032021761638232,0.9665485884494426,False,False,False,False,0.3428282377064769,0.28786509842669167,False,False,False,False,217266332,-8961163.42608447,False,False,False,False,99033177.95826437,False,False,False,False
2023-07-14 00:00:00+00:00,40.8653514214,42.5070953375,39.4675237442,40.0679329478,95008862,,,,,,,,,,,,37.29558431350082,,,,,37.29558431350082,"rgba(38, 166, 154, 0.5)",3.664166608319168,37.970688131156926,0.7899922682748637,52.387199351418595,-2.7197240355897137,True,False,False,False,True,0.16918014748532784,0.0,0.0,0.0,0.0,0,1.014849685165122,0.9603640225209891,False,False,False,False,0.3428282400216594,0.31534666922417554,False,False,False,False,312275194,14834122.309181046,False,False,False,False,98735080.4798744,False,False,False,False
2023-07-21 00:00:00+00:00,43.1168859349,44.3177043422,40.8559700276,40.8653514214,103439777,,,,,,,,,,,,37.59702133597739,,,,,37.59702133597739,"rgba(38, 166, 154, 1.0)",3.3789259609917575,39.23060228999394,1.150153536884657,54.877682619064466,-0.21430955608676072,True,False,True,False,True,3.260362025260381,0.0,0.0,0.0,0.0,0,1.0067538368965996,0.9375538751356097,False,True,False,False,0.3428282420019294,0.32908745561305247,False,False,False,False,415714971,44528999.98998245,False,False,False,False,99083576.51840222,False,False,False,False
2023-07-28 00:00:00+00:00,43.2857510235,44.2510964462,42.6196720632,43.1215766318,77238649,,,,,,,,,,,,37.82587925975226,,,,,37.82587925975226,"rgba(38, 166, 154, 1.0)",3.1843127442750263,39.458964737303816,1.2017620734886163,56.76651374263167,1.6622202022251784,True,False,True,False,True,3.486444871320579,0.0,0.0,0.0,0.0,0,1.0146428908602678,0.9625455012827894,False,False,False,False,0.3428282409759002,0.33595784829447634,False,False,False,False,492953620,77745638.50924301,False,True,False,False,97465433.73926131,False,False,False,False
2023-08-04 00:00:00+00:00,42.4017182862,43.792346289,41.803490802,43.4733788996,61314076,,,,,,,,,,,,37.97316086163723,,,,,37.97316086163723,"rgba(38, 166, 154, 0.5)",3.0229615546770745,39.53806873504685,0.9472993616880646,57.19228590398093,2.135044302295931,True,False,True,False,True,2.1870084351713217,0.0,0.0,0.0,0.0,0,0.9749078619183209,0.9972707534300164,False,False,False,False,0.25931799878635436,0.29763792354041535,False,False,False,False,431639544,103960001.8789287,False,False,False,False,94787555.38820492,False,False,False,False
2023-08-11 00:00:00+00:00,41.3428570937,42.9784194713,41.0072359122,42.7137041732,56652531,,,,,,,,,,,,38.077164796479465,,,,,38.077164796479465,"rgba(38, 166, 154, 0.5)",2.988000253814117,39.552916555496864,0.5990429672548767,56.44463202706008,2.135044302295931,True,False,True,False,True,0.6561009518756187,0.0,0.0,0.0,0.0,0,0.9424360277837092,1.0178705828688492,False,False,False,False,0.13104655591825762,0.21434223972933647,False,False,False,False,374987013,124036076.77678584,False,False,False,False,91962738.7668564,False,False,False,False
2023-08-18 00:00:00+00:00,40.1800006056,41.5130312139,39.7545653051,41.1537747379,58072823,,,,,,,,,,,,38.142756687558816,,,,,38.142756687558816,#000000,2.9538046745827726,39.50245540304052,0.22938050318279174,54.83145104946402,2.135044302295931,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9229665740310754,1.0430641643793073,False,False,False,False,-0.05789860362366048,0.078221818052838,False,False,False,False,316914190,138323344.42294985,False,False,False,False,89452374.63597816,False,False,False,False
2023-08-25 00:00:00+00:00,38.9793276463,40.5250759049,38.5397111691,40.3218123725,61060515,,,,,,,,,,,,38.176351162987864,,,,,38.176351162987864,#000000,2.853986749999356,39.40855344770234,-0.15039516262730926,52.64700015990451,2.135044302295931,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9296234604576308,1.0388234943654624,False,False,False,False,-0.21349101410217933,-0.06763459802467067,False,False,False,False,255853675,147029294.8360647,False,False,False,False,87349273.92220199,False,False,False,False
2023-09-01 00:00:00+00:00,39.3764005935,40.0570970743,38.8658782329,39.1495017665,71680823,,,,,,,,,,,,38.216170704016776,,,,,38.216170704016776,#000000,2.707925340868571,39.33738032306434,0.01440965518759395,51.4575763826322,6.3940390752185365,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9381469594945646,1.0514783240333394,False,False,False,False,-0.2966542226024455,-0.1821444103135581,False,False,False,False,327534498,160400050.62598583,False,False,False,False,86188647.9279648,False,False,False,False
2023-09-08 00:00:00+00:00,38.7618829372,39.9720100142,38.1000946919,39.3764005935,60836178,,,,,,,,,,,38.94466254776666,38.23524719693773,,,,,38.589954872352195,#000000,2.662657106429493,39.37680052816581,-0.23094133656225357,50.06551094629491,4.9956132069620764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0071928650960333,1.053346838481048,False,False,False,False,-0.34282825441539394,-0.26248633236447605,False,False,False,False,266698320,168273996.50554243,False,False,False,False,84310687.19256,False,False,False,False
2023-09-15 00:00:00+00:00,40.6054359061,41.0214170889,38.9604194108,39.1211394132,116858187,,,,,,,,,,,39.76742743518159,38.32913878253711,,,,,39.04828310885935,#000000,2.6138110182436933,39.57621182659669,0.3937637695761486,50.777409914005474,4.9956132069620764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0531708756468012,0.9456732304157767,False,False,False,False,-0.18896590437300137,-0.2257261183687387,False,False,False,False,383556507,184220849.1347615,False,False,False,False,86721613.10422222,False,False,False,False
2023-09-22 00:00:00+00:00,38.9793276463,41.3532566233,38.903694704,40.6432523773,79738268,,,,,,,,,,,39.760612718505136,38.373956672616025,,,,,39.06728469556058,#000000,2.6010800059670927,39.89909968618729,-0.35361159125334807,49.85092993847905,4.679467712234761,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0896579344776556,0.8967026561526981,False,False,False,False,-0.16766526972205778,-0.19669569404539824,False,False,False,False,303818239,193079915.0507051,False,False,False,False,86204328.28168724,False,False,False,False
2023-09-29 00:00:00+00:00,38.6295252881,39.3480382401,38.1568193986,38.6484335237,63237937,,,,,,,,,,,39.55371443089092,38.38221943925119,,,,,38.967966935071054,#000000,2.5892858171802393,39.68631228981029,-0.4081384120278939,48.89647403555413,3.656901752822712,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0620692647035732,0.9330665017929062,False,False,False,False,-0.34282825441539394,-0.2697619742303961,False,False,False,False,240580302,196598462.23213434,False,False,False,False,84503114.11267337,False,False,False,False
2023-10-06 00:00:00+00:00,37.5233935067,38.5302570513,36.2896311352,38.4735323446,74495734,,,,,,,,,,37.4477605644,39.1567054312208,38.356024819073596,,,37.4477605644,,38.320163604898134,"rgba(239, 83, 80, 0.5)",2.600857782419959,38.935862767909704,-0.5430782377864097,47.31048702532391,2.031119962134177,False,False,False,False,False,0.0,1.0,38.53026,36.28963,0.0,1,1.037045725470171,0.9407081660216563,False,False,True,False,-0.34282825441539394,-0.306295114322895,False,False,False,False,166084568,194338173.77049476,False,False,False,False,83761826.6969198,False,False,False,False
2023-10-13 00:00:00+00:00,38.724066466,39.3669464757,36.9656005572,36.975054675,84332501,,,,,,,,,,37.92799016005412,39.015212741541205,38.355907316409905,,,37.92799016005412,,38.43303673933508,#000000,2.6001034091631214,38.952880789872374,-0.08800200909933219,47.36469057259763,1.9840599974733735,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0272402510524719,0.9639166817879242,False,False,False,False,-0.22478909209692308,-0.26554210320990906,False,False,False,True,250417069,198492166.00971735,False,False,False,False,83804098.86751834,False,False,False,False
2023-10-20 00:00:00+00:00,38.0717323385,40.0523700155,37.7597464515,39.2062264733,85073705,,,,,,,,,,38.17213804613445,38.95685724331675,38.36409412274855,,,38.17213804613445,,38.497696470733246,#000000,2.6048299622399456,38.96872858374441,-0.34435884808122535,46.84777869439742,1.3457092140236853,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0095811665507712,0.9826622474080389,False,False,False,False,-0.02371413120375952,-0.1446281172068343,False,False,False,False,165343364,196036699.19418272,False,False,False,False,83898143.76622067,False,False,False,False
2023-10-27 00:00:00+00:00,36.6441605523,38.1757276342,36.4692593732,38.0622782207,71795733,,,,,,,,,,37.92749051420664,38.746956532580505,38.332695555037304,,,37.92749051420664,,38.33571420060815,"rgba(239, 83, 80, 0.5)",2.6207107121435698,38.747991262802564,-0.8027710577722514,45.33853565578134,-0.24425392211887242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9967890753594612,1.002290117982974,False,False,False,False,-0.34282825441539394,-0.2437281858111141,False,False,False,False,93547631,188444916.364984,True,False,False,False,83001668.89464878,False,False,False,False
2023-11-03 00:00:00+00:00,39.6879990741,39.9168582711,36.5779817278,36.9656005572,82057331,,,,,,,,,,38.09255674088827,38.744747150403164,38.3435671004792,,,38.09255674088827,,38.39362366392354,#000000,2.6069404244961683,38.781939370550226,0.3475567354880702,47.04415392237941,-0.24425392211887242,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0365648522369288,0.9638985197292304,False,False,False,False,-0.11292397945572308,-0.1783260826334186,False,False,False,False,175604962,187493808.63424444,False,False,False,False,82931717.93948962,False,False,False,False
2023-11-10 00:00:00+00:00,38.9918856833,39.8501076719,38.4006660912,39.8501076719,77078110,,,,,,,,,,38.25298908283307,38.77731643311993,38.362152286744106,,,38.25298908283307,,38.464152600899034,#000000,2.602849380095061,38.8391457894389,0.05868180273094304,47.68706152806942,-0.24425392211887242,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0567118027890763,0.9373208539533542,False,False,False,False,0.09434059680596653,-0.04199274291372603,False,False,False,False,98526852,180903663.69837448,False,False,False,False,82498117.35137928,False,False,False,False
2023-11-17 00:00:00+00:00,40.9657962572,41.0277789563,38.6485968879,38.8440807853,80436919,,,,,,,,,,38.53707120749858,38.90925119414986,38.40961777853601,,,38.53707120749858,,38.61864672672815,"rgba(38, 166, 154, 0.5)",2.5850613906440567,38.99833029996506,0.7610906125307725,49.689817653365154,-0.24425392211887242,False,False,False,False,True,0.7492352639015962,0.0,0.0,0.0,0.0,1,1.0570409304443484,0.9388063667141023,False,False,False,False,0.2679549498997695,0.11298110349302172,False,False,False,False,178963771,180759967.94293934,False,False,False,False,82345435.99201785,False,False,False,False
2023-11-24 00:00:00+00:00,40.9276530577,41.1088332553,40.1933964674,40.8704382584,43598026,,,,,,,,,,38.69768583465231,38.99620856032688,38.441593439693406,,,38.69768583465231,,38.7118292782242,"rgba(38, 166, 154, 0.5)",2.536105994883343,39.097241318895904,0.7217410244276053,51.08596098818676,-3.2310902401817927,True,False,False,False,True,0.6963456002804769,0.0,0.0,0.0,0.0,1,1.0419326125926445,0.9638542145890145,False,False,False,False,0.3428282321642123,0.227904667828617,False,False,False,False,135365745,177397432.910129,False,False,False,False,79475257.47409059,False,False,False,False
2023-12-01 00:00:00+00:00,42.9301710311,43.1352860864,40.5462210627,40.6606506612,89157469,,,,,,,,,,39.15203602889147,39.279732014214744,38.54414009976143,,,39.15203602889147,,38.99196938095588,"rgba(38, 166, 154, 1.0)",2.5474662900793428,39.40722318371916,1.3829222632308578,53.51298621716914,-0.8730318264364598,True,False,False,False,True,3.3754383964663184,0.0,0.0,0.0,0.0,1,1.062041536490301,0.9166275817756668,False,False,False,False,0.3428282380228538,0.28536645292573537,False,False,False,False,224523214,180888231.50937873,False,False,False,False,80192458.32786167,False,False,False,False
2023-12-08 00:00:00+00:00,43.9600374175,44.1841287145,42.3484872388,42.6345612351,85829301,,,,,,,,,,39.63400307114118,39.61048036069782,38.67078914131109,,,39.63400307114118,,39.3050908577167,"rgba(0, 255, 255, 0.75)",2.5640175049846343,39.758641316366166,1.6385988367731559,55.907498069710655,1.4062589731846629,True,False,True,False,True,4.705516705154881,0.0,0.0,0.0,0.0,0,1.0791243241636381,0.9127145496414779,False,False,False,False,0.3428282419544127,0.314097347440074,False,False,False,False,310352515,190478178.43460995,False,False,False,False,80610002.22950155,False,False,False,False
2023-12-15 00:00:00+00:00,47.9746091643,48.4132559585,43.4546400242,43.76932142,152667642,,,,,,,,,,40.784159070789784,40.46779474621542,39.01632970047721,,,40.784159070789784,,40.089427839160805,"rgba(0, 255, 0, 1.0)",2.704287023689186,42.112570278620154,2.167683694197096,59.718235739665616,4.990712669055,True,False,True,False,True,9.540761307818396,0.0,0.0,0.0,0.0,0,1.0753070629279433,0.857517307703373,False,False,False,False,0.34282824581455174,0.32846279662731287,False,False,False,False,463020157,210666473.14315736,False,False,False,False,85947605.17546439,False,False,False,False
2023-12-22 00:00:00+00:00,46.8970637786,48.220728159,46.8112415797,48.069967163,83012637,,,,,,,,,,41.320743203880106,40.89476838418696,39.20796167320247,,,41.320743203880106,,40.47449108708985,"rgba(0, 255, 0, 1.0)",2.8042018500832984,42.535809553089926,1.5552568818755053,61.4002728091844,6.481382216654232,True,False,True,False,True,7.977513266412366,0.0,0.0,0.0,0.0,0,1.1544049760050872,0.8407343006959683,False,False,False,False,0.34282824714940835,0.3356455218883606,False,False,False,False,380007520,223210254.39181238,False,False,False,False,85730200.12542999,False,False,False,False
2023-12-29 00:00:00+00:00,46.9352069781,47.3643179724,46.7540267805,46.8779921788,42970730,,,,,,,,,,41.553339407979585,41.08637764148435,39.300271446965326,,,41.553339407979585,,40.646662832143086,"rgba(0, 255, 0, 1.0)",2.9116630220900244,42.70143995289545,1.4540717772228684,62.62127939555042,7.565956911866984,True,False,True,False,True,8.022248300862525,0.0,0.0,0.0,0.0,0,1.1586193579545534,0.8690058718046291,False,False,False,False,0.3099841360605007,0.32281482897443065,False,False,False,False,422978250,238007883.69612256,False,False,False,False,82562831.96799073,False,False,False,False
2024-01-05 00:00:00+00:00,47.6027129692,48.1271819623,46.0769849894,46.7730983802,67549681,,,,,,,,,,41.89804405822019,41.37625332811315,39.44563146504746,,,41.89804405822019,,40.90664295046026,"rgba(0, 255, 0, 1.0)",3.034391843228233,42.95892494525981,1.530385086653723,63.846131498239544,8.698358662333632,True,False,True,False,True,8.81115207453897,0.0,0.0,0.0,0.0,0,1.1117020867668765,0.8637652863524594,False,False,False,False,0.310098520926291,0.3164566749503608,False,True,False,False,490527931,256713072.38529867,False,False,False,False,81450746.71110253,False,False,False,False
2024-01-12 00:00:00+00:00,45.1996914011,47.6646956684,44.8182594061,47.087779776,92098051,,,,,,,,,,42.20166862329961,41.64771011099852,39.602119308819525,,,42.20166862329961,,41.15049934770588,"rgba(0, 255, 255, 0.75)",3.0866107692639537,43.11968803989579,0.6738793831462631,62.392311425769705,8.698358662333632,True,False,True,False,True,5.335184711545118,0.0,0.0,0.0,0.0,0,1.0920665193175605,0.9006002341134576,False,False,False,False,0.23392332388869702,0.27518999941952893,False,False,True,False,398429880,267210613.69009137,False,False,False,False,82239435.91768752,False,False,False,False
2024-01-19 00:00:00+00:00,45.886268992,45.9434837912,43.9791090172,44.598936009,86163618,,,,,,,,,45.26962060013334,42.405275141504504,41.840470624642876,39.7279340951148,,,42.405275141504504,,42.31082511534888,"rgba(0, 255, 255, 0.75)",3.144971347414209,44.066322792502405,0.5786845088410585,61.7774855789701,8.698358662333632,True,False,True,False,True,6.167472412589273,0.0,0.0,0.0,0.0,0,1.0529226373158702,0.9639684593911824,False,False,False,False,0.11084521130095612,0.19301760536024254,False,False,False,False,484593498,283313049.56489944,False,False,False,False,82530116.0719329,False,False,False,False
2024-01-26 00:00:00+00:00,47.9841449642,48.1557893619,45.9244121915,45.9911627906,90706170,,,,,,,,,46.33897801952246,42.728488443560934,42.13302712993563,39.90210094818351,,,42.728488443560934,,42.775648635300634,"rgba(0, 255, 0, 1.0)",3.2613830955847347,44.52402258029485,1.0609371185462604,62.53452385849145,8.698358662333632,True,False,True,False,True,8.639392621606742,0.0,0.0,0.0,0.0,0,1.0549529900793506,0.9215048154010325,False,False,False,False,0.29229711518971796,0.24265736027498025,False,True,False,False,575299668,304941687.9674995,False,False,False,False,83135749.69623417,False,False,False,False
2024-02-02 00:00:00+00:00,47.2146902552,49.05215455,45.9853411192,47.8315721662,98751763,,,,,,,,,46.72536147942834,43.03971680924842,42.42158468880242,40.08441041780702,,,43.03971680924842,,43.06776834882155,"rgba(0, 255, 255, 0.75)",3.3521838024026724,44.801804282476134,0.7197952483973078,62.34381051057653,8.698358662333632,True,False,True,False,True,7.530139934712313,0.0,0.0,0.0,0.0,0,1.0697958377347687,0.898447633781311,False,False,False,False,0.3428282413710412,0.29274280082301074,False,False,False,False,476547905,317653259.59953654,False,False,False,False,84292491.42243904,False,False,False,False
2024-02-09 00:00:00+00:00,46.1582183414,47.1762730947,45.5723566438,46.6864542983,71404031,,,,,,,,,46.63830873079221,43.189128988872255,42.56898874848437,40.191594726603064,,,43.189128988872255,,43.14700529868797,"rgba(0, 255, 255, 0.75)",3.411915877750631,44.84530624635221,0.3848020121508255,61.23137576658608,8.698358662333632,True,False,True,False,True,6.024623642226402,0.0,0.0,0.0,0.0,0,1.0765108877468257,0.9165247178512194,False,False,False,False,0.15357432226745765,0.2231585615452342,False,False,False,False,405143874,324134045.8514227,False,False,False,False,83337790.65040651,False,False,False,False
2024-02-16 00:00:00+00:00,49.8558700396,50.3745017064,45.7069127485,46.1005926007,111278639,,,,,,,,,47.125728661865054,43.55262613464206,42.90860271528926,40.41276979395824,,,43.55262613464206,,43.49993182643865,"rgba(0, 255, 0, 1.0)",3.5714358272132194,45.20738251565569,1.3015738624013053,62.47353934214778,8.698358662333632,True,False,True,False,True,10.243512922056471,0.0,0.0,0.0,0.0,0,1.096701555442331,0.8398848176600314,False,False,False,False,0.34282823036346893,0.2829933959543516,False,False,False,False,516422513,338377636.0105766,False,False,False,False,85407483.12074678,False,False,False,False
2024-02-23 00:00:00+00:00,51.728706614,51.882375256,49.1067354099,49.4620941445,79734272,,,,,,,,,47.685934540586956,43.887624257386236,43.216523571013056,40.60585079126054,,,43.887624257386236,,43.848983290061696,"rgba(0, 255, 0, 1.0)",3.787832309318746,45.59322628381358,1.6197866825022949,64.19846493458304,9.330287303201267,True,False,True,False,True,12.22786511096455,0.0,0.0,0.0,0.0,0,1.1743147702892986,0.7993651750189293,False,False,False,False,0.34282824102983556,0.31291081849209357,False,False,False,False,596156785,357472387.78757095,False,False,False,False,84987245.25995073,False,False,False,False
