date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_743,aVWAP_peak_714,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_656,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_782,aVWAP_valley_758,aVWAP_valley_733,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_651,aVWAP_valley_648,aVWAP_valley_635,aVWAP_valley_589,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_493,aVWAP_valley_454,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_264,aVWAP_valley_223,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_564,aVWAP_OB_bull_393,aVWAP_OB_bull_162,aVWAP_OB_bear_837,aVWAP_OB_bear_714,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 17:00:00+00:00,19.76,19.78,19.72,19.775,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.696591370374406,19.649501332126885,19.596637728765845,19.50081404304631,,,,,,,19.610886118578364,"rgba(38, 166, 154, 0.5)",0.26564663584380815,19.686157450505537,0.3344388277768315,52.99484015133574,8.006514207982839,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9426712746493188,0.9841431185200238,False,False,False,False,-0.04208365922113636,-0.035011730315923695,False,False,False,False,20430.0,15278.317105092578,False,False,False,False,581.5025353750049,False,False,False,False
2025-04-28 18:00:00+00:00,19.775,19.825,19.775,19.815,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71160101483217,19.669618364042197,19.61672706220034,19.518750881042624,,,,,,,19.62917433052933,"rgba(38, 166, 154, 0.5)",0.25820180319116426,19.69500043534727,0.46475107133115595,53.55954813272474,8.006514207982839,False,False,True,False,False,0.3583314368489958,0.0,0.0,0.0,0.0,0,0.9461053487899125,0.9814927801504978,False,False,False,False,-0.03128472204398465,-0.03314822617995417,False,False,False,False,23386.0,15404.017615091143,False,False,False,False,618.3164495552373,False,False,False,False
2025-04-28 19:00:00+00:00,19.815,19.895,19.81,19.87,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.726428701754394,19.687556338864912,19.634267067969393,19.534265784631003,,,,,,,19.645629473304925,"rgba(38, 166, 154, 1.0)",0.25100064606355443,19.705061625948716,0.6571233048122204,55.749352943063286,8.006514207982839,True,False,True,False,True,1.3307925913500291,0.0,0.0,0.0,0.0,0,0.9492385786802029,0.9764467005076137,False,False,False,False,-0.01995363826773008,-0.026550932223842125,False,False,False,False,25786.0,15564.97858229903,False,False,False,False,645.9394503373267,False,False,False,False
2025-04-29 14:00:00+00:00,19.86,19.915,19.78,19.915,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.726458920928934,19.687592460600307,19.63430271594484,19.534297738015926,,,,,,,19.645662958872503,"rgba(38, 166, 154, 1.0)",0.2491096759072756,19.705082626975248,0.8426704914621124,58.531770633844765,3.796030131365974,True,False,True,False,True,2.123480610067844,0.0,0.0,0.0,0.0,1,0.948582995951417,0.9759109311740886,False,False,False,False,-0.02103252267782991,-0.02379172745083602,False,False,False,False,25791.0,15723.521550015324,False,False,False,False,636.0024045956626,False,False,False,False
2025-04-29 15:00:00+00:00,19.915,19.925,19.84,19.865,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72895243417785,19.69054778145911,19.637206882812894,19.536891246032944,,,,,,,19.648399586120696,"rgba(38, 166, 154, 1.0)",0.24598441685060138,19.706822251522013,0.6430397116336636,58.023072346280564,3.796030131365974,True,False,True,False,True,1.1939404759268086,0.0,0.0,0.0,0.0,1,0.9502326522354845,0.976734776451547,False,False,False,False,-0.013481219148221733,-0.018636473299528875,False,False,False,False,25390.0,15873.389432960823,False,False,False,False,632.3589564623965,False,False,False,False
2025-04-29 16:00:00+00:00,19.865,19.945,19.86,19.88,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.732319719338097,19.69445625438094,19.641001864664613,19.540242065274345,,,,,,,19.652004975914497,"rgba(38, 166, 154, 1.0)",0.24302754450346636,19.709188736530695,0.7028473411040346,58.199776416957626,3.831896337350777,True,False,True,False,True,1.4652526666391417,0.0,0.0,0.0,0.0,0,0.9502538071065989,0.9807106598984767,False,False,False,False,-0.009166933916785488,-0.013901703608157182,False,False,False,False,25890.0,16028.685720821895,False,False,False,False,630.3068796180182,False,False,False,False
2025-04-29 17:00:00+00:00,19.88,20.015,19.87,20.0,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.742930076331945,19.706140787052277,19.651909265000054,19.549467863767266,,,,,,,19.662611998037885,"rgba(38, 166, 154, 1.0)",0.23439254438838614,19.734201598901922,1.1339882921261022,61.69796386995874,7.311970434937905,True,False,True,False,True,3.6076157991365854,0.0,0.0,0.0,0.0,0,0.9469205834683955,0.9783225283630465,False,False,False,False,-0.0005392265052287815,-0.007220465056692982,False,False,False,False,27086.0,16200.116949956438,False,False,False,False,639.0773155929327,False,False,False,False
2025-04-29 18:00:00+00:00,20.0,20.015,19.965,19.975,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.749027463549528,19.712789059804663,19.6581194470029,19.554728902953585,,,,,,,19.66866621832767,"rgba(38, 166, 154, 1.0)",0.2272872334436824,19.75524862819766,0.9668443250104174,62.78817966853498,8.457011843592397,True,False,True,False,True,3.123759606825068,0.0,0.0,0.0,0.0,0,0.9521880064829822,0.9752836304700157,False,False,False,False,0.0097061760457642,0.0012428554945356093,False,False,False,False,26418.0,16358.533741429983,False,False,False,False,639.5257293046702,False,False,False,False
2025-04-29 19:00:00+00:00,19.975,20.01,19.955,19.98,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.760645255666216,19.725532247645607,19.67023627864493,19.565226508390072,,,,,,,19.680410072586707,"rgba(38, 166, 154, 1.0)",0.22563869309100362,19.76268912232548,0.9630922546908923,63.65577023486228,9.44617845673475,True,False,True,False,True,3.213936597339657,0.0,0.0,0.0,0.0,0,0.9525835866261397,0.9750759878419448,False,False,False,False,0.008088400627921953,0.004665628061228781,False,False,False,False,27812.0,16536.10686171789,False,False,False,False,651.2230048193264,False,False,False,False
2025-04-30 14:00:00+00:00,19.55,19.66,19.53,19.62,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.603333333333335,19.755446572906564,19.72169328547437,19.66856444979962,19.565857127162552,,,19.603333333333335,,,,19.66297895373529,#000000,0.22324928497811475,19.737189863215434,-0.5249282801820454,53.465029368767986,8.447502892418207,False,False,False,False,False,0.0,1.0,19.66,19.53,0.0,0,0.946389277855571,0.9799959991998394,False,False,False,False,-0.07563409718587036,-0.03548423456232079,False,False,False,False,26858.0,16696.136212699006,False,False,False,False,655.9172217988718,False,False,False,False
2025-04-30 15:00:00+00:00,19.62,19.745,19.615,19.725,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.650268542199488,19.75342082649793,19.720841462637086,19.669239879524227,19.56806129118428,,,19.650268542199488,,,,19.6723664004086,#000000,0.21955251377814475,19.73422532467957,-0.04201876134696117,49.78281956884995,5.428859448680491,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9457674604762855,0.980988593155893,False,False,False,False,-0.05654668833295221,-0.046015461447636505,False,False,False,False,27859.0,16869.203868316075,False,False,False,False,661.2673423911373,False,False,False,False
2025-04-30 16:00:00+00:00,19.725,19.75,19.66,19.74,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.672797679396194,19.752225569267644,19.720711983607234,19.670424900038164,19.5705624193251,,,19.672797679396194,,,,19.677344510326865,"rgba(239, 83, 80, 1.0)",0.21753373974610002,19.732510314481885,0.03442999475324975,47.748896930781726,3.797169947181274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954965822275834,0.9768797748291108,False,False,False,False,-0.05112558815495485,-0.04857052480129567,False,False,False,False,28863.0,17055.15419593908,False,False,False,False,666.5810270052282,False,False,False,False
2025-04-30 17:00:00+00:00,19.74,19.805,19.685,19.785,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.675593875994334,19.75224528890754,19.72082784142236,19.67064313258197,19.570876664491045,,,19.675593875994334,,,,19.67803736067945,"rgba(239, 83, 80, 1.0)",0.21822343702834598,19.73259804195289,0.2401298355515456,47.68654766698274,3.7565538965103684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950421517462866,0.9777197912484941,False,False,False,False,-0.04245793610909383,-0.04551423045519475,False,False,False,False,28963.0,17239.77196034313,False,False,False,False,657.7968250361548,False,False,False,False
2025-04-30 18:00:00+00:00,19.785,19.85,19.715,19.72,2323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71274495231017,19.752902600913025,19.723554342098964,19.675606110393932,19.578016383143243,,,19.71274495231017,,,,19.688564877771864,"rgba(239, 83, 80, 1.0)",0.21700828231795802,19.73402331954824,-0.06462112597017566,46.04850550989588,2.0534249623530627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520753960296768,0.9767395227591732,False,False,False,False,-0.03433782339891653,-0.039926026927055644,False,False,False,False,26640.0,17385.51192995021,False,False,False,False,683.6139285239664,False,False,False,False
2025-04-30 19:00:00+00:00,19.725,19.895,19.695,19.855,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72814130892256,19.754632262773722,19.725994666517483,19.67865902186307,19.581603284150408,,,19.72814130892256,,,,19.693806108845447,#000000,0.21776595006796842,19.736457620942105,0.5443568152913567,48.58988491610681,2.0534249623530627,False,True,False,False,False,0.9152036570802764,0.0,0.0,0.0,0.0,0,0.9530938123752493,0.9724550898203588,False,False,False,False,-0.03163217750480665,-0.03577910221593115,False,False,False,False,27594.0,17543.7830628192,False,False,False,False,687.8059606398739,False,False,False,False
2025-05-01 14:00:00+00:00,19.88,19.98,19.87,19.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72814130892256,19.754632262773722,19.725994666517483,19.67865902186307,19.581603284150408,,,19.72814130892256,,,,19.693806108845447,"rgba(38, 166, 154, 0.5)",0.2210022828140127,19.736457620942105,1.0793661315193077,52.75487903317205,-3.3820000532097154,False,True,True,False,True,3.009740138959849,0.0,0.0,0.0,0.0,0,0.9627192982456139,0.9657097288676231,False,False,False,False,-0.0035135386673073423,-0.019646320441619246,False,False,False,False,27594.0,17699.600379674714,False,False,False,False,677.1423023353797,False,False,False,False
2025-05-01 15:00:00+00:00,19.98,19.99,19.83,19.83,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.734955988129368,19.75571653976434,19.727265075841665,19.680017293804642,19.582989924353694,,,19.734955988129368,,,,19.69618896437874,"rgba(38, 166, 154, 0.5)",0.22197104348121613,19.73791342817383,0.41485848956673216,51.89410640503357,-3.3820000532097154,False,True,True,False,True,0.38197217471111955,0.0,0.0,0.0,0.0,0,0.9595617529880474,0.968725099601593,False,False,False,False,-0.00675687017330448,-0.013201595307461863,False,False,False,False,27303.0,17848.490296268905,False,False,False,False,671.1555999735908,False,False,False,False
2025-05-01 16:00:00+00:00,19.83,19.845,19.775,19.805,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.734967058941862,19.755718063034376,19.727267325175962,19.680020219987387,19.582993483044337,,,19.734967058941862,,,,19.696193230036783,#000000,0.22266572935012427,19.737915347113734,0.3012796494640632,50.76016665816864,-3.3820000532097154,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9562612342720188,0.9752346714599555,False,False,False,False,-0.02838600995941779,-0.020793802633439825,False,False,False,False,27302.0,17995.056338187216,False,False,False,False,660.7655906716747,False,False,False,False
2025-05-01 17:00:00+00:00,19.8,19.875,19.8,19.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.734967058941862,19.755718063034376,19.727267325175962,19.680020219987387,19.582993483044337,,,19.734967058941862,,,,19.696193230036783,#000000,0.22334653719203132,19.737915347113734,0.3451347572046317,50.25911347968329,-3.3820000532097154,False,True,False,False,True,0.1179325587831066,0.0,0.0,0.0,0.0,0,0.9542548941270473,0.9748302037554929,False,False,False,False,-0.02243620642146207,-0.021615004527450948,False,False,False,False,27302.0,18139.35003837036,False,False,False,False,650.521162909323,False,False,False,False
2025-05-01 18:00:00+00:00,19.82,19.87,19.815,19.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.734967058941862,19.755718063034376,19.727267325175962,19.680020219987387,19.582993483044337,,,19.734967058941862,,,,19.696193230036783,#000000,0.2243943199165401,19.737915347113734,0.47721641495245065,50.732173558794145,-3.3820000532097154,False,True,False,False,True,0.6638213804764987,0.0,0.0,0.0,0.0,0,0.9548090381923613,0.9750049990001994,False,False,False,False,-0.02135460690787477,-0.02148480571766286,False,False,False,False,27302.0,18281.40662692276,False,False,False,False,640.4355634843723,False,False,False,False
2025-05-01 19:00:00+00:00,19.845,19.93,19.8,19.8,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.748851398754713,19.758120846942223,19.73032144626053,19.68356884179216,19.586937290033596,,,19.748851398754713,,,,19.701559964756644,#000000,0.2249886483622843,19.740920460396282,0.2625889796385942,49.763835993066394,-3.3820000532097154,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.954245754245754,0.9738261738261732,False,False,False,False,-0.016487990702592874,-0.018986398210127868,False,False,False,False,26328.0,18406.160012551863,False,False,False,False,645.6071051357774,False,False,False,False
2025-05-02 14:00:00+00:00,19.93,20.095,19.925,20.09,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76323856535866,19.761223038942717,19.733596552184956,19.686691873963518,19.589717859939825,,,19.76323856535866,,,,19.706893578077935,"rgba(38, 166, 154, 0.5)",0.23024904260738474,19.744802838828765,1.4992338611364275,55.218449527139924,0.182987623307298,False,False,True,False,True,4.914667858164307,0.0,0.0,0.0,0.0,0,0.955383700178465,0.9615308348205428,False,False,False,False,0.014865948577457015,-0.0020602248163354266,False,False,False,False,26728.0,18535.18078755106,False,False,False,False,641.799243040649,False,False,False,False
2025-05-02 15:00:00+00:00,20.09,20.095,20.005,20.065,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.763311469265364,19.76123939714535,19.733613731726223,19.68670816105424,19.589732243139927,,,19.763311469265364,,,,19.706921000466224,"rgba(38, 166, 154, 1.0)",0.234731493144549,19.744823035473203,1.3640136661578308,58.12967632596598,2.9231878279000014,True,False,True,False,True,4.441872335348279,0.0,0.0,0.0,0.0,0,0.9576709062003177,0.9638314785373603,False,False,False,False,0.14112555917463326,0.06953266717914892,False,False,False,False,26726.0,18662.170232705306,False,False,False,False,631.8798749314916,False,False,False,False
2025-05-02 16:00:00+00:00,20.065,20.15,20.055,20.12,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76579364094931,19.76179897709584,19.734193684678676,19.68724816900372,19.590196738526167,,,19.76579364094931,,,,19.707846242050742,"rgba(38, 166, 154, 1.0)",0.24007174228017109,19.74551613465095,1.5598831490630762,60.975230665830374,5.58298925339124,True,False,True,False,True,5.366699215185456,0.0,0.0,0.0,0.0,0,0.9698337779601884,0.9597783706135845,False,False,False,False,0.15764681049637475,0.11358973883776183,False,False,False,False,26784.0,18788.090074058713,False,False,False,False,622.982512529453,False,False,False,False
2025-05-02 17:00:00+00:00,20.12,20.135,20.085,20.11,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.771668901893843,19.763148742939418,19.73559240551199,19.688551091542838,19.591318108974367,,,19.771668901893843,,,,19.710055850172488,"rgba(38, 166, 154, 1.0)",0.24490157979028862,19.747175653061547,1.4815108471294574,62.535211504283474,7.08377979929778,True,False,True,False,True,5.171739027164275,0.0,0.0,0.0,0.0,0,0.9705882352941174,0.9588646647470169,False,False,False,False,0.159863320979302,0.1367265299085319,False,False,False,False,26644.0,18909.88712717408,False,False,False,False,615.494411560004,False,False,False,False
2025-05-02 18:00:00+00:00,20.115,20.16,20.095,20.115,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.790382661895414,19.76768834695756,19.740286926147707,19.692919191038666,19.595070714180075,,,19.790382661895414,,,,19.717269568043882,"rgba(38, 166, 154, 1.0)",0.2496794882381051,19.752644638802963,1.4512820566640947,63.67204634831743,8.28710663989797,True,False,True,False,True,5.258058298702249,0.0,0.0,0.0,0.0,0,0.9711280676428126,0.9585481542586094,False,False,False,False,0.1793045449887186,0.15801553744862523,False,False,False,False,27105.0,19036.943140706262,False,False,False,False,613.0991493652751,False,False,False,False
2025-05-02 19:00:00+00:00,20.115,20.165,20.105,20.15,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.855905168370693,19.786972305033483,19.760215725907074,19.71157401219614,19.611235345062237,,,19.855905168370693,,,,19.745180511313926,"rgba(38, 166, 154, 1.0)",0.2549699682015115,19.795809568650533,1.3891456858540165,65.13892693355051,9.865251632746912,True,False,True,False,True,5.868472539863301,0.0,0.0,0.0,0.0,0,0.9727722772277225,0.9544141914191413,False,False,False,False,0.18940837869663732,0.1737119580726313,False,False,False,False,29103.0,19193.006037749576,False,False,False,False,634.5704803828678,False,False,False,False
2025-05-05 14:00:00+00:00,20.02,20.13,19.995,20.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.855905168370693,19.786972305033483,19.760215725907074,19.71157401219614,19.611235345062237,,,19.855905168370693,,,,19.745180511313926,"rgba(38, 166, 154, 1.0)",0.2568296487332866,19.795809568650533,1.2233417477269066,64.43013754169898,9.865251632746912,True,False,True,False,True,5.051391040683143,0.0,0.0,0.0,0.0,0,0.9695410578308292,0.9545173904095487,False,False,False,False,0.18876638077650087,0.18123916942456608,False,False,False,False,29103.0,19346.649354993766,False,False,False,False,624.7321783614279,False,False,False,False
2025-05-05 15:00:00+00:00,20.11,20.145,20.08,20.135,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.870552405422163,19.79229041776145,19.765749508599512,19.716844568130284,19.61592028164733,,,19.870552405422163,,,,19.75227143631215,"rgba(38, 166, 154, 1.0)",0.2584162958909069,19.800769480289574,1.2933801970891425,64.57000207523916,9.865251632746912,True,False,True,False,True,5.499238015229867,0.0,0.0,0.0,0.0,0,0.9784857261067434,0.9517997517583775,False,False,False,False,0.3331699563438016,0.2572045628841838,False,False,False,False,29729.0,19507.61603166053,False,False,False,False,624.7518345108631,False,False,False,False
2025-05-05 16:00:00+00:00,20.135,20.15,20.09,20.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.870616917626215,19.792314984865488,19.765775127140508,19.716869086636574,19.61594223150546,,,19.870616917626215,,,,19.75230366955485,"rgba(38, 166, 154, 1.0)",0.2593322506288233,19.800791866403046,1.1537636868204488,63.094864410323424,9.865251632746912,True,False,True,False,True,4.76962916152581,0.0,0.0,0.0,0.0,0,0.9918419922713607,0.9422498926577925,False,False,False,False,0.3363826381017552,0.29679360049296954,False,False,False,False,29726.0,19666.040589309203,False,False,False,False,615.1122711851133,False,False,False,False
2025-05-05 17:00:00+00:00,20.095,20.11,20.045,20.105,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.873877548053155,19.793608197678846,19.767133240369247,19.718183119034904,19.617137051219988,,,19.873877548053155,,,,19.753987831271225,"rgba(38, 166, 154, 0.75)",0.2614322470924624,19.801854368014325,1.159557152406144,62.26456576814713,9.865251632746912,True,False,True,False,False,4.862296300197983,0.0,0.0,0.0,0.0,0,0.9854663774403467,0.9477223427331882,False,False,False,False,0.3182635925424736,0.3075285965177216,False,False,False,False,29899.0,19824.691122808286,False,False,False,False,608.2578173682898,False,False,False,False
2025-05-05 18:00:00+00:00,20.105,20.15,20.1,20.125,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8746201907744,19.79389409048235,19.76743066080013,19.71846702244116,19.617390271443455,,,19.8746201907744,,,,19.754360447188297,"rgba(38, 166, 154, 0.75)",0.2640020645564811,19.80212624820424,1.2229970713986023,62.35857372082944,9.865251632746912,True,False,True,False,False,5.238007019913532,0.0,0.0,0.0,0.0,0,0.9921448832642371,0.936068077678376,False,False,False,False,0.33852814678181387,0.3230283716497677,False,False,False,False,29933.0,19981.40908989653,False,False,False,False,599.3545953935876,False,False,False,False
2025-05-05 19:00:00+00:00,20.125,20.125,20.025,20.035,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.884366532003185,19.798120353952832,19.77190702582126,19.722862025179662,19.621470051194137,,,19.884366532003185,,,,19.759745197630217,"rgba(38, 166, 154, 0.75)",0.2658769782579188,19.805314548775065,0.8638786732491149,58.256381634262496,12.212579688385368,True,False,True,False,False,3.3117449085883237,0.0,0.0,0.0,0.0,0,0.9929685783344315,0.9358382773016913,False,False,False,False,0.31720414080769144,0.3201162562287296,False,False,False,False,29301.0,20125.89887144852,False,False,False,False,599.860725697563,False,False,False,False
2025-05-06 14:00:00+00:00,19.915,20.025,19.915,20.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.884366532003185,19.798120353952832,19.77190702582126,19.722862025179662,19.621470051194137,,,19.884366532003185,,,,19.759745197630217,"rgba(38, 166, 154, 0.5)",0.2671875037537428,19.805314548775065,0.7473607426228156,54.3588617166854,8.576387430633382,False,False,True,False,False,2.6774620911293923,0.0,0.0,0.0,0.0,0,0.9887018165706686,0.9401860877270707,False,False,False,False,0.2732926794223342,0.2967044678255319,False,False,False,False,29301.0,20268.148501348544,False,False,False,False,590.5605594076783,False,False,False,False
2025-05-06 15:00:00+00:00,20.005,20.04,19.98,20.0,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.889087534347915,19.800626202812733,19.77462724150785,19.72563521204947,19.62417659789353,,,19.889087534347915,,,,19.7628305577223,#000000,0.2679029843226893,19.806711929122894,0.7214853218816342,51.56031358904895,6.056242789490739,False,True,False,False,False,2.57061174430887,0.0,0.0,0.0,0.0,0,0.9886186119169824,0.938406605668377,False,False,False,False,0.289891393442916,0.29329793063422394,False,False,False,False,28814.0,20400.642323033062,False,False,False,False,588.9549693393421,False,False,False,False
2025-05-06 16:00:00+00:00,20.0,20.075,19.935,19.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.889087534347915,19.800626202812733,19.77462724150785,19.72563521204947,19.62417659789353,,,19.889087534347915,,,,19.7628305577223,"rgba(239, 83, 80, 1.0)",0.2671200762487334,19.806711929122894,0.49898185396216227,47.42241396444331,2.330474190684015,False,True,False,True,False,1.2856827870638945,0.0,0.0,0.0,0.0,0,1.0110243454294896,0.9354616444648592,False,False,False,False,0.2878082092834188,0.29055306995882135,False,False,False,False,28814.0,20531.081976939524,False,False,False,False,579.8238845433833,False,False,False,False
2025-05-06 17:00:00+00:00,19.94,19.985,19.895,19.905,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.889090644897095,19.800629353663453,19.77463089856452,19.725639279026222,19.624180986183056,,,19.889090644897095,,,,19.762834232466872,"rgba(239, 83, 80, 1.0)",0.2659455339482522,19.80671173015374,0.36958044900045595,43.506465223290824,-1.12643822889153,False,True,False,True,False,0.5408573028337997,0.0,0.0,0.0,0.0,0,1.0073355418835774,0.9377662091812582,False,False,False,False,0.2609398380286604,0.27574645399374087,False,False,False,False,28813.0,20659.483806754415,False,False,False,False,570.8498708295324,False,False,False,False
2025-05-06 18:00:00+00:00,19.905,19.99,19.905,19.99,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89185713196615,19.802591739579018,19.77682976722314,19.7279836114422,19.626598124459857,,,19.89185713196615,,,,19.765172074934075,"rgba(239, 83, 80, 1.0)",0.26539788250102875,19.807387148553257,0.6880719986378696,45.07819539008306,-1.12643822889153,False,True,False,True,False,2.2998799209186735,0.0,0.0,0.0,0.0,0,1.0112011439466155,0.9103908484270727,False,False,False,False,0.26402061818577155,0.26988353608975624,False,False,False,False,29313.0,20793.646848510158,False,False,False,False,569.7514232197723,False,False,False,False
2025-05-06 19:00:00+00:00,19.985,19.99,19.895,19.895,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89272905207869,19.803602502739636,19.77800771378139,19.729304845722258,19.628039692269684,,,19.89272905207869,,,,19.766336761318332,"rgba(239, 83, 80, 1.0)",0.2639258700181902,19.807486838195686,0.33158235605430386,42.9602401925238,-1.2975157608941288,False,True,False,True,False,0.27189443457934104,0.0,0.0,0.0,0.0,0,1.0096875756841845,0.9198353112133683,False,False,False,False,0.26196622394169683,0.26592488001572656,False,False,False,False,28976.0,20920.50503690535,False,False,False,False,566.1428740225664,False,False,False,False
2025-05-07 14:00:00+00:00,20.045,20.05,19.955,19.975,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89492341621831,19.80496852100733,19.779504173712947,19.730858655210522,19.629595280679844,,,19.89492341621831,,,,19.76797000936579,"rgba(239, 83, 80, 1.0)",0.2629473965136887,19.80836444800675,0.6337220075292797,44.76005065158454,-1.2975157608941288,False,True,False,True,False,1.9194057252672287,0.0,0.0,0.0,0.0,0,1.000729927007299,0.9138686131386855,False,False,False,False,0.28676752924089394,0.2763462046283103,False,False,False,False,29276.0,21050.047594472708,False,False,False,False,562.0166279136894,False,False,False,False
2025-05-07 15:00:00+00:00,19.975,20.075,19.965,20.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89492341621831,19.80496852100733,19.779504173712947,19.730858655210522,19.629595280679844,,,19.89492341621831,,,,19.76797000936579,#000000,0.2625912454027281,19.80836444800675,0.9011555264545547,48.26722816040096,-1.2975157608941288,False,True,False,False,True,3.3301965221375376,0.0,0.0,0.0,0.0,0,1.003911024199462,0.9073576142752379,False,False,False,False,0.2940651365216685,0.28520567057498936,False,False,False,False,29276.0,21177.581740294838,False,False,False,False,553.3031918220042,False,False,False,False
