date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_858,aVWAP_valley_866,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_471,aVWAP_valley_455,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_378,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_275,aVWAP_valley_253,aVWAP_valley_205,aVWAP_valley_186,aVWAP_valley_173,aVWAP_valley_129,aVWAP_valley_72,aVWAP_valley_19,aVWAP_OB_bull_774,aVWAP_OB_bull_598,aVWAP_OB_bear_883,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 16:00:00+00:00,23.365,23.395,23.355,23.38,9657.0,,,,,23.2514640463896,23.140290486236168,23.13923209067093,22.987314935346074,22.9272447118873,22.84488574386147,22.84429245306898,22.843695324353117,22.735648298828647,22.696687002817587,22.582974065749656,22.564686207844737,22.529167608917934,22.529049172548454,22.528989781710486,22.52052934638174,22.513515086397184,22.50859382682584,22.49436199858784,22.489232661680045,22.481174916888012,22.481285897818772,22.485353425271295,22.499234906098803,22.503310798926805,22.48405653600187,23.184043165569395,22.84488574386147,,,22.684888591804302,"rgba(38, 166, 154, 1.0)",0.07662109887533829,23.029792080766306,4.5706460018731585,72.5886216681661,16.383374063103588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0239316239316214,0.8735042735042753,False,False,False,False,0.34282807806839505,0.33453915754159447,False,False,False,False,1602073.0,1377134.9628869626,False,False,False,False,11064.401844611742,False,False,False,False
2025-10-16 17:00:00+00:00,23.385,23.385,23.375,23.385,2244.0,,,,,23.25291250648608,23.140846596590944,23.139787104238124,22.98763307000824,22.927583819103408,22.845244489985827,22.844651331701815,22.844054334657987,22.73601271633172,22.69704553187174,22.58331025940529,22.565019623651224,22.529480796378046,22.529362210874346,22.529302743528245,22.520826431578342,22.513800534323856,22.50887196024959,22.49462113843953,22.489486970689565,22.48141488821151,22.481518716087862,22.48557975309259,22.499439683339236,22.503491727693586,22.484222488661757,23.184858068906546,22.845244489985827,,,22.68525195754075,"rgba(38, 166, 154, 1.0)",0.07919652827088974,23.03037644773658,4.477766387062343,74.80896598135261,18.577172137803387,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.027444253859345,0.8765008576329343,False,False,False,False,0.34282808014306515,0.3386836188423298,False,False,False,False,1604317.0,1380657.1650127461,False,False,False,False,10927.651428416211,False,False,False,False
2025-10-16 18:00:00+00:00,23.385,23.39,23.375,23.385,4726.0,,,,,23.255898210941034,23.14201750585799,23.140955721795116,22.988304231752235,22.928298961941,22.846000807469753,22.845407927108624,22.84481120622451,22.736780836237504,22.697801224773503,22.584018854916348,22.565722359473757,22.53014092460652,22.530022025045337,22.52996239658368,22.52145265111452,22.51440224474495,22.509458264331663,22.49516743240058,22.490023086748668,22.481920799145755,22.482009559014717,22.486056925413813,22.499871460068118,22.503873253669266,22.484572443097484,23.18656686195853,22.846000807469753,,,22.686015154855156,"rgba(38, 166, 154, 1.0)",0.0811404077253602,23.03160000005351,4.3554131640878975,76.28919552347696,20.141660886825775,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0308219178082165,0.8681506849315086,False,False,False,False,0.3428280811622012,0.3407558500022655,False,False,False,False,1604317.0,1384124.7593536337,False,False,False,False,10831.501793867123,False,False,False,False
2025-10-16 19:00:00+00:00,23.385,23.4,23.385,23.395,3849.0,,,,,23.258413738553454,23.143001980861733,23.141938152976802,22.988862961459013,22.928892503543718,22.846626640869047,22.846033979047327,22.845437475194085,22.737414725982227,22.698424415729562,22.58460223852049,22.566300787143646,22.53068409222331,22.530564933840633,22.53050517260925,22.52196790177102,22.514897313928664,22.509940645429296,22.49561685887214,22.49046412369828,22.482336975720496,22.482413352854092,22.48644950159977,22.500226777642734,22.50418726615908,22.484860424499296,23.188006597668835,22.846626640869047,,,22.686648180649193,"rgba(38, 166, 154, 1.0)",0.08367041734574317,23.032625533251288,4.330974772736064,77.86838186263972,21.862755869953062,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.034188034188032,0.8649572649572672,False,False,False,False,0.342828085122273,0.34179196756226926,False,False,False,False,1608166.0,1387598.266960554,False,False,False,False,10723.24595210174,False,False,False,False
2025-10-17 14:00:00+00:00,23.375,23.395,23.365,23.395,999.0,,,,,23.259012256572394,23.14324777578503,23.14218348097676,22.989004744110616,22.92904354878719,22.846786368389417,22.84619376519124,22.845597319591832,22.73757696301474,22.69858404366848,22.584751958275064,22.566449273310017,22.530823597747045,22.530704373145195,22.53064457794239,22.5221002564855,22.51502449886232,22.510064580144387,22.495732350939786,22.490577467649352,22.482443943848722,22.482517139990186,22.486550402636585,22.50031809332889,22.5042679677006,22.484934454291025,23.18836197338245,22.846786368389417,,,22.68680802992375,"rgba(38, 166, 154, 1.0)",0.08609537975110323,23.03287952801228,4.206038384807506,78.92117275541489,23.14131424529546,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0386643233743367,0.8875219683655555,False,False,False,False,0.321810105852071,0.3318010367071701,False,False,False,False,1608166.0,1391017.9217363594,False,False,False,False,10572.48244896838,False,False,False,False
2025-10-17 15:00:00+00:00,23.395,23.415,23.395,23.405,1771.0,,,,,23.260225743416928,23.14371823639715,23.14265289889932,22.989268525178808,22.929322806544413,22.84707980975809,22.84648730286882,22.845890952843302,22.737873251283787,22.698875085328776,22.58502386974289,22.566718801640032,22.531076585419207,22.530957239994457,22.530897382817137,22.52234022754772,22.515255058753677,22.51028922227149,22.495941621487326,22.490782821587132,22.48263771242766,22.482705148488755,22.486733202174705,22.500483587591066,22.504414244817603,22.485068577889713,23.189052590177862,22.84707980975809,,,22.687106053571206,"rgba(38, 166, 154, 1.0)",0.0884428863403755,23.06525482866089,3.8414075500836735,80.24150401871444,24.705297911512872,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0492091388400664,0.8488576449912151,False,False,False,False,0.3428280898248584,0.3373145632660143,False,False,False,False,1609937.0,1394412.015973005,False,False,False,False,10436.025356736312,False,False,False,False
2025-10-17 16:00:00+00:00,23.405,23.405,23.395,23.405,300.0,,,,,23.260424620787816,23.143796748437644,23.142731242074937,22.989312817454167,22.929369747922344,22.847129190145992,22.846536699800836,22.845940366197567,22.73792316457872,22.698924130199508,22.585069725383445,22.566764259971105,22.531119262568136,22.530999896792625,22.530940029176357,22.52238071125846,22.51529395653022,22.51032712280937,22.49597693155177,22.490817471750653,22.482670409361337,22.48273687367653,22.486764048066455,22.500511512341532,22.504438927148502,22.485091211683066,23.18916734281926,22.847129190145992,,,22.68715599463944,"rgba(38, 166, 154, 1.0)",0.09038566018810819,23.06530955790924,3.7582337882337202,81.12172486091414,25.87488245164809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075403949730696,0.8491921005386015,False,False,False,False,0.334620667960985,0.33596761561349964,False,False,False,False,1609937.0,1397753.4885935786,False,False,False,False,10278.877676786913,False,False,False,False
2025-10-17 17:00:00+00:00,23.405,23.405,23.395,23.405,5551.0,,,,,23.264006159304436,23.14524090739414,23.14417234813925,22.990130658879526,22.93023663947889,22.848041307820885,22.84744912422514,22.846853095133465,22.738845374358906,22.699830390234524,22.58591727934383,22.567604498368432,22.531908177783926,22.531788436273523,22.531728375922217,22.523129122806072,22.51601307956623,22.51102782800135,22.49662978902757,22.491458139940175,22.48327499209905,22.483323500405138,22.487334424830003,22.501027901220816,22.50489538764073,22.485509810703437,23.19126851944215,22.848041307820885,,,22.68807467752793,"rgba(38, 166, 154, 1.0)",0.09278969731603104,23.066648972954557,3.6464288259617845,81.70853875571395,26.798081420017297,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.079854809437383,0.8402903811252289,False,False,False,False,0.334620667960985,0.3352941417872423,False,False,False,False,1609937.0,1401043.1554370888,False,False,False,False,10205.577247689442,False,False,False,False
2025-10-17 18:00:00+00:00,23.405,23.41,23.395,23.395,1737.0,,,,,23.265076743999845,23.14568657615313,23.144617107266214,22.990384875316263,22.93050629419867,22.848325251147948,22.847733164409195,22.847137231487565,22.73913269861871,22.700112821788267,22.586181590630954,22.567866550913447,22.53215427631784,22.532034417843253,22.531974297493285,22.523362607774228,22.516237442450013,22.511246454147262,22.496833509813445,22.491658063804806,22.48346366966972,22.483506578952415,22.487512434051276,22.5011890675251,22.505037861030154,22.485640480605735,23.19191236229473,22.848325251147948,,,22.688358863472118,"rgba(38, 166, 154, 0.75)",0.09474489218246773,23.067068488277986,3.4612051812825473,78.72313055939397,26.798081420017297,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0822669104204714,0.8336380255941518,False,False,False,False,0.33871888327635064,0.3370065125317965,False,False,False,False,1608200.0,1404254.88946132,False,False,False,False,10074.281476407434,False,False,False,False
2025-10-17 19:00:00+00:00,23.395,23.41,23.395,23.41,1024.0,,,,,23.265723113683492,23.14595372910737,23.144883698026803,22.990536421395248,22.930666808058998,22.848494021074995,22.847901990381207,22.847306113089214,22.73930324630544,22.700280403431687,22.586338284423565,22.568021887192117,22.532300126982445,22.53218019911382,22.53212004316831,22.523500978829134,22.516370404005098,22.51137601353539,22.496954229321123,22.491776530670638,22.48357546948993,22.48361506218219,22.48761791674765,22.501284579948685,22.505122300128853,22.485717917058345,23.19229913989054,22.848494021074995,,,22.688528142811734,"rgba(38, 166, 154, 0.75)",0.09668435687813122,23.067348453061644,3.5440226113337205,78.28581116851589,26.798081420017297,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0738007380073766,0.8431734317343195,False,False,False,False,0.33871888327635064,0.33786269790407353,False,False,False,False,1609224.0,1407432.7051285862,False,False,False,False,9933.967034912745,False,True,False,False
2025-10-20 14:00:00+00:00,23.4,23.41,23.395,23.405,8391.0,,,,,23.27074214052444,23.148108355232043,23.147033972669565,22.99176910310038,22.931973425612426,22.849869002851058,22.849277435946302,22.848682019113426,22.740693996478605,22.701647387260206,22.587617420926957,22.569290066161262,22.533491163690204,22.53337067057313,22.533310224677386,22.52463106292664,22.51745639817743,22.51243427595588,22.49794042441052,22.492744361942435,22.484488918665107,22.484501442680333,22.48847979589165,22.502065039019893,22.505812345627447,22.48635081676167,23.195391981518743,22.849869002851058,,,22.68989721800459,"rgba(38, 166, 154, 0.75)",0.09844205319837121,23.069491845495527,3.4081791633133593,76.4394679988142,30.876568463018927,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0665434380776295,0.8428835489833664,False,False,False,False,0.33871888327635064,0.33829079059021205,False,False,False,False,1600833.0,1410431.1593126392,False,False,False,False,9910.045065379214,False,False,False,False
2025-10-20 15:00:00+00:00,23.405,23.405,23.38,23.385,0.0,,,,,23.27074214052444,23.148108355232043,23.147033972669565,22.99176910310038,22.931973425612426,22.849869002851058,22.849277435946302,22.848682019113426,22.740693996478605,22.701647387260206,22.587617420926957,22.569290066161262,22.533491163690204,22.53337067057313,22.533310224677386,22.52463106292664,22.51745639817743,22.51243427595588,22.49794042441052,22.492744361942435,22.484488918665107,22.484501442680333,22.48847979589165,22.502065039019893,22.505812345627447,22.48635081676167,23.195391981518743,22.849869002851058,,,22.68989721800459,"rgba(38, 166, 154, 0.5)",0.0995862159863886,23.069491845495527,3.168191012977117,70.03606943360501,24.84667645976667,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.057301293900181,0.8502772643253255,False,False,False,False,0.3223901697945701,0.33034048019239104,False,False,False,False,1600833.0,1413383.1258349237,False,False,False,False,9756.400955838451,False,False,False,False
2025-10-20 16:00:00+00:00,23.385,23.395,23.385,23.385,200.0,,,,,23.270844277388367,23.148156278406955,23.14708181412037,22.99179732676572,22.932003492521638,22.84990080652408,22.84930925135212,22.848713846180445,22.740726325248456,22.701679209420696,22.587647300610627,22.56931970352144,22.533519023522192,22.533398517274826,22.533338064642894,22.524657503926594,22.51748181272688,22.51245904489198,22.49796351524645,22.492767025596642,22.484510313579406,22.484522204209473,22.488499982539448,22.50208331550402,22.50582850530558,22.486365644723026,23.195459355896062,22.84990080652408,,,22.689928338441092,"rgba(38, 166, 154, 0.5)",0.10060550913613932,23.069530685739245,3.135706155354409,65.7671370567989,21.05125723924715,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0613382899628232,0.8531598513011176,False,False,False,False,0.3183341315627896,0.32433730587759035,False,False,False,False,1600833.0,1416289.3254343823,False,False,False,False,9608.239700709171,False,False,False,False
2025-10-20 17:00:00+00:00,23.385,23.395,23.385,23.385,0.0,,,,,23.270844277388367,23.148156278406955,23.14708181412037,22.99179732676572,22.932003492521638,22.84990080652408,22.84930925135212,22.848713846180445,22.740726325248456,22.701679209420696,22.587647300610627,22.56931970352144,22.533519023522192,22.533398517274826,22.533338064642894,22.524657503926594,22.51748181272688,22.51245904489198,22.49796351524645,22.492767025596642,22.484510313579406,22.484522204209473,22.488499982539448,22.50208331550402,22.50582850530558,22.486365644723026,23.195459355896062,22.84990080652408,,,22.689928338441092,"rgba(38, 166, 154, 0.5)",0.1010433409821262,23.069530685739245,3.122118797680695,62.92118213892815,18.58158142588897,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0672897196261666,0.8485981308411243,False,False,False,False,0.3183341315627896,0.32133571872018996,False,False,False,False,1600833.0,1419150.4676757096,False,False,False,False,9459.274744109029,False,False,False,False
2025-10-20 18:00:00+00:00,23.385,23.39,23.385,23.385,255.0,,,,,23.27097240116781,23.148216928916487,23.14714236325501,22.991833154889555,22.932041682093242,22.849941225258114,22.849349685138904,22.84875429492973,22.74076743368063,22.70171967992785,22.587685314680098,22.569357411154765,22.533554472922233,22.533433949978992,22.533373488781503,22.524691148802436,22.517514152115268,22.512490563164693,22.497992899218897,22.492795866319003,22.4845375403268,22.48454862496483,22.488525671532564,22.50210657310782,22.505849069127365,22.486384514733928,23.195544448303284,22.849941225258114,,,22.689967823818186,"rgba(38, 166, 154, 0.5)",0.10181386478833145,23.06957881547551,3.0980179878275447,61.02387886034766,16.88841113057613,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0677966101694898,0.8493408662900211,False,False,False,False,0.314288202215229,0.3178119604677095,False,False,False,False,1600833.0,1421967.2511225978,False,False,False,False,9316.572810091835,False,False,False,False
2025-10-20 19:00:00+00:00,23.375,23.375,23.365,23.375,217.0,,,,,23.271067101799762,23.148265271804117,23.14719064001369,22.991862480695282,22.93207310351883,22.849974654887458,22.849383128280028,22.848787751513346,22.740801599712228,22.701753361641888,22.587717053791373,22.56938890800518,22.533584106975052,22.53346357015111,22.533403101831457,22.524719279664012,22.51754119548956,22.512516922608295,22.498017480834203,22.492819995914203,22.48456032323648,22.484570733465127,22.48854716612273,22.502126028305316,22.505866269784683,22.486400304580993,23.195611122159885,22.849974654887458,,,22.690000049201814,"rgba(38, 166, 154, 0.5)",0.10213852984722734,23.098692011362292,2.705227782806279,56.975531170370715,13.140962028079038,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.058270676691727,0.8533834586466182,False,False,False,False,0.28623575137135054,0.30202385591953,False,False,False,False,1600616.0,1424736.9991672088,False,False,False,False,9175.494161873356,False,False,False,False
2025-10-21 14:00:00+00:00,23.415,23.415,23.385,23.385,7847.0,,,,,23.275143291656363,23.150180596870722,23.14910257292635,22.992984868638676,22.933266483746316,22.85123458092157,22.850643504625385,22.85004857527622,22.742080210279973,22.703011407869685,22.588897166251858,22.570559292801505,22.534684102095124,22.53456304662983,22.53450231224438,22.52576326444465,22.518544653417866,22.51349488646424,22.498929171230348,22.493714806587363,22.485405046220876,22.4853904747163,22.489344253973123,22.502847831662013,22.506504559368743,22.48698594723998,23.198303781173472,22.85123458092157,,,22.691233638436778,"rgba(38, 166, 154, 0.5)",0.10244893256573036,23.101512763110048,2.767107765696543,56.67941073048906,12.820411493864327,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0612244897959164,0.8404452690166997,False,False,False,False,0.334620667960985,0.3183222619402575,False,False,False,False,1608463.0,1427585.4642963994,False,False,False,False,9154.89735316214,False,False,False,False
2025-10-21 15:00:00+00:00,23.385,23.395,23.375,23.395,1034.0,,,,,23.275631735631467,23.15042395208989,23.14934554007027,22.99312985508932,22.933421013107235,22.85139813715874,22.850807121836354,22.85021225310002,22.742246603841927,22.703175246572826,22.589051128643185,22.57071202205937,22.534827717539855,22.5347065946454,22.534645825666182,22.5258995900489,22.518675703600405,22.51362261788742,22.49904827384144,22.49383171236539,22.48551542362786,22.48549759117598,22.489448409413875,22.502942146672027,22.506587967951756,22.48706249497102,23.198641337554854,22.85139813715874,,,22.691392167345487,"rgba(38, 166, 154, 0.5)",0.10290378607837068,23.101681569923123,2.8504143652546237,58.4860625896048,12.820411493864327,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0575139146567694,0.8534322820037127,False,False,False,False,0.3102522120366883,0.3142872369884729,False,False,False,False,1609497.0,1430405.7981832768,False,False,False,False,9028.991967841797,False,False,False,False
2025-10-21 16:00:00+00:00,23.395,23.395,23.385,23.395,1259.0,,,,,23.27623822690148,23.150723733344915,23.149644828738612,22.99330773508567,22.933610404320152,22.85159838453314,22.851007442602423,22.85041264681006,22.742450133932607,22.703375601117845,22.589239294915615,22.57089866627228,22.53500320138052,22.534881996037484,22.534821184759977,22.526066163482817,22.518835828603954,22.51377868600229,22.499193793725812,22.493974546067665,22.485650278975477,22.48562846344867,22.48957566682568,22.503057389894742,22.506689888920665,22.48715602670589,23.199057925177765,22.85159838453314,,,22.691586567468022,"rgba(38, 166, 154, 0.5)",0.1033897550123582,23.101929130035032,2.83462195968969,59.690497162348635,12.820411493864327,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0704761904761897,0.8457142857142884,False,False,False,False,0.3183341315627896,0.31631068427563125,False,False,False,False,1609497.0,1433182.405963381,False,False,False,False,8908.526976092313,False,False,False,False
2025-10-21 17:00:00+00:00,23.395,23.405,23.395,23.395,4068.0,,,,,23.27826598405609,23.151713955590164,23.150633336785795,22.993891006220778,22.934230175259827,22.852252371975638,22.851661661760176,22.85106709618543,22.743113640278416,22.70402844014127,22.589851729313498,22.571506053109292,22.53557413122444,22.53545265731683,22.535391708265035,22.52660808888615,22.51935676166158,22.51428641084265,22.49966717395073,22.49443917577863,22.486088944897144,22.48605418081995,22.48998964447312,22.50343234427743,22.5070215286313,22.4874603347594,23.200437937503406,22.852252371975638,,,22.692223128068054,"rgba(38, 166, 154, 0.5)",0.10390692300671195,23.102907187375067,2.811100590535868,60.493453544177854,12.820411493864327,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.078694817658347,0.844529750479848,False,False,False,False,0.334620667960985,0.3254656761183081,False,False,False,False,1609497.0,1435915.965560848,False,False,False,False,8833.480046230417,False,False,False,False
2025-10-21 18:00:00+00:00,23.395,23.405,23.395,23.395,900.0,,,,,23.278705537160725,23.151931962312315,23.150850972574492,22.99401982163454,22.934367069468735,22.852396848158158,22.851806189285636,22.851211674724727,22.74326025240487,22.70417270789043,22.589987098418952,22.571640310283115,22.535700341139844,22.535578807925525,22.53551782844905,22.52672789293075,22.519471928982497,22.514398660617346,22.499771836759585,22.49454190547341,22.48618593792062,22.48614831243402,22.49008118150057,22.50351525636187,22.50709486692384,22.487527632092934,23.20074067180669,22.852396848158158,,,22.692363408069422,"rgba(38, 166, 154, 0.5)",0.10431362966270302,23.103117103493606,2.7981280821134678,61.028757798730666,12.820411493864327,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0769230769230749,0.8403846153846178,False,False,False,False,0.334620667960985,0.33004317203964656,False,False,False,False,1609497.0,1438607.1443893618,False,False,False,False,8710.480355591186,False,False,False,False
2025-10-21 19:00:00+00:00,23.395,23.4,23.375,23.39,3136.0,,,,,23.28008635301111,23.15265788534011,23.151575811725078,22.994456945706233,22.934833172087618,22.852890460385474,22.852299987311774,22.851705657480455,22.743762811266794,22.70466769777652,22.590452599763086,22.572102126780504,22.53613472955901,22.53601299311445,22.53595190937077,22.52714029981828,22.51986842404594,22.51478514377597,22.500132281610185,22.494895720436027,22.486520040227365,22.486472563039573,22.490396482931406,22.503800811642247,22.50734744964066,22.487759474517333,23.201735313179814,22.852890460385474,,,22.69283801431387,"rgba(38, 166, 154, 0.5)",0.10444956539778447,23.10367705138835,2.7412555286489013,59.34012288302847,12.820411493864327,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0648854961832053,0.8435114503816825,False,False,False,False,0.31428820221522313,0.3221656871274349,False,False,False,False,1606361.0,1441207.9793600694,False,False,False,False,8624.054303566516,False,False,False,False
2025-10-22 14:00:00+00:00,23.435,23.435,23.395,23.395,3268.0,,23.408333333333335,,,23.28174787046508,23.153473430640123,23.152389879017786,22.99493451707979,22.935339252656664,22.853423060608527,22.852832767602223,22.852238616585947,22.74430191537136,22.705197828862044,22.59094926277915,22.572594605103596,22.536597544078443,22.536475589883032,22.536414394439227,22.52757961676394,22.520290729872904,22.5151967438833,22.500516038142745,22.49527237720429,22.48687565792042,22.48681770191837,22.49073213369678,22.50410491439737,22.507616481966412,22.48800631134198,23.20287055875403,22.853423060608527,,23.408333333333335,22.693356517237586,"rgba(38, 166, 154, 0.5)",0.10447647263096024,23.1323809617206,2.5136667774671433,59.68296957468985,12.820411493864327,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0696798493408657,0.8323917137476489,False,False,False,False,0.3428280934029126,0.3324968902651737,False,False,False,False,1609629.0,1443819.157974642,False,False,False,False,8541.014701960832,False,False,False,False
2025-10-22 15:00:00+00:00,23.395,23.4,23.37,23.375,6950.0,,23.39019540679846,,,23.28442706163161,23.15501097779622,23.15392549083854,22.995881225473344,22.936351460768346,22.85449807487954,22.853908205345615,22.85331447559281,22.74539959037042,22.706279940844475,22.591969110651906,22.57360666709383,22.53755011377517,22.53742771656828,22.537366293820057,22.52848420633366,22.521160578131738,22.516044729548764,22.501307147647037,22.4960490103258,22.487609172243204,22.487529628799916,22.491424420086698,22.50473191247242,22.50817117141629,22.488515617564325,23.204935837773693,22.85449807487954,,23.39019540679846,22.69437713529823,"rgba(38, 166, 154, 0.5)",0.10408667559351958,23.132499258804714,2.329796199297427,53.66445108088327,8.549951677055375,False,True,True,False,False,18.198695475625716,0.0,0.0,0.0,0.0,1,1.0637898686679166,0.8461538461538489,False,False,False,False,0.2952463670939026,0.31387162867953816,False,False,False,False,1602679.0,1446282.101261857,False,False,False,False,8516.347807356788,False,False,False,False
2025-10-22 16:00:00+00:00,23.37,23.395,23.365,23.385,2961.0,,23.38827920681893,,,23.285525359485604,23.15565976307241,23.154573496847938,22.99628315756226,22.936781311789776,22.854954749344056,22.854365060663856,22.85377151083742,22.745866099604694,22.70673991629686,22.59240281114308,22.5740370804435,22.537955297536868,22.537832712288132,22.53777119305641,22.528869018713753,22.5215306375874,22.51640550404801,22.501643763081137,22.49637947629389,22.48792131580767,22.48783259638077,22.491719037257234,22.504998768629413,22.508407279253255,22.488732427693805,23.205801312849484,22.854954749344056,,23.38827920681893,22.694809076681018,#000000,0.10390787673185073,23.13286507922825,2.426523654433076,52.54476600370086,7.475494706828492,False,True,False,False,False,19.218410218431753,0.0,0.0,0.0,0.0,1,1.0712945590994347,0.8442776735459683,False,False,False,False,0.28744605954484576,0.30065884411219196,False,False,False,False,1605640.0,1448752.7663585723,False,False,False,False,8430.218383986914,False,False,False,False
2025-10-22 17:00:00+00:00,23.385,23.395,23.375,23.375,2194.0,,23.38733547995403,,,23.28632329112935,23.156138100249752,23.155051273691427,22.996580435755078,22.9370992818667,22.85529261954088,22.854703065033334,22.854109648697666,22.746211326039642,22.707080338505826,22.592723861277406,22.57435570642657,22.53825527407872,22.5381325497664,22.538070959181244,22.52915392774109,22.52180463379207,22.516672631736974,22.501893017649063,22.49662418127527,22.488152462995377,22.488056952630117,22.491937212786418,22.50519639520765,22.508582144795067,22.4888930087239,23.20643715267078,22.85529261954088,,23.38733547995403,22.69512805167396,#000000,0.10292033129887077,23.133165495459348,2.3497252825429373,49.3956493821058,4.473006587719368,False,True,False,False,False,17.523501274119038,0.0,0.0,0.0,0.0,1,1.0731707317073156,0.8442776735459683,False,False,False,False,0.2952463670939026,0.29795260560304726,False,False,False,False,1603446.0,1451151.1110661912,False,False,False,False,8333.532827646031,False,False,False,False
2025-10-22 18:00:00+00:00,23.375,23.385,23.36,23.365,8049.0,,23.38137812028577,,,23.288795808859525,23.157785853084196,23.15669762314394,22.997634203767824,22.938231407164118,22.856501049835444,22.85591200847617,22.855319103035896,22.747451440208245,22.708304742028467,22.59388206156079,22.57550561973948,22.539338758431843,22.539215535139608,22.539153688498875,22.5301832468948,22.52279471625334,22.517638017902595,22.502794125277322,22.49750894013392,22.488988377305848,22.4888683383829,22.492726221937023,22.505911013323303,22.509214500180633,22.48947393668871,23.20857824211258,22.856501049835444,,23.38137812028577,22.696254256022645,"rgba(239, 83, 80, 1.0)",0.1016830440216866,23.133884928834323,2.272896856986143,45.30200328861089,0.6794730569404095,False,True,False,True,False,15.855728654406924,0.0,0.0,0.0,0.0,1,1.0675422138836757,0.8499061913696071,False,False,False,False,0.2758087986516334,0.2868807021273403,False,False,False,False,1595397.0,1453387.481437258,False,False,False,False,8329.1214659771,False,False,False,False
2025-10-22 19:00:00+00:00,23.365,23.385,23.365,23.385,6285.0,,23.38073394598355,,,23.29081508991634,23.15910477513523,23.158015274757393,22.99847122653451,22.93912829236773,22.857455954599256,22.856867304128205,22.85627478773992,22.748429267041576,22.70926966905312,22.594793721021453,22.57641060608425,22.54019129607934,22.54006768011255,22.54000563197854,22.530993190331994,22.523573797554548,22.518397669947518,22.503503197555364,22.498205138572178,22.48964615708992,22.489506847611715,22.493347171466905,22.50647357030629,22.509712398888066,22.489931305484905,23.21029583295099,22.857455954599256,,23.38073394598355,22.697146388634955,"rgba(239, 83, 80, 0.75)",0.10078529493805444,23.1348425256685,2.4820830706032644,47.561865795724415,0.6794730569404095,False,True,False,True,True,17.954243493114895,0.0,0.0,0.0,0.0,1,1.0692883895131065,0.846441947565545,False,False,False,False,0.2796796513336272,0.2832801767304838,False,False,False,False,1601682.0,1455686.621259936,False,False,False,False,8297.429660303036,False,False,False,False
