date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_821,aVWAP_peak_777,aVWAP_peak_726,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_618,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_545,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_412,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_119,aVWAP_peak_48,aVWAP_peak_47,aVWAP_valley_855,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_797,aVWAP_OB_bear_821,aVWAP_OB_bear_685,aVWAP_OB_bear_618,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 15:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.75)",0.08313670496066014,2.9324591313408956,-0.0295793698109533,63.12595385764682,12.673396895130494,True,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9982935153583619,0.9641638225255973,False,False,False,False,0.11044678082371331,0.12161373760664047,False,False,False,False,1882.0,2008.072776075864,False,False,False,False,31.590074882706897,False,False,False,False
2025-05-22 16:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08348139998914894,2.9324591313408956,-0.029457236476809492,60.814114889766145,21.806973392671097,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9982935153583619,0.9573378839590444,False,False,False,False,0.11044678082371331,0.1160302592151769,False,False,False,False,1882.0,2006.1181593925173,False,False,False,False,31.100306279874232,False,False,False,False
2025-05-22 17:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08381258586604803,2.9324591313408956,-0.029340836050873606,59.27288891117903,19.74746563624859,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9982698961937717,0.9705882352941176,False,False,False,False,0.11044678082371331,0.11323852001944511,False,False,False,False,1882.0,2004.193846843796,False,False,False,False,30.61813098871339,False,False,False,False
2025-05-22 18:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.0841304221309512,2.9324591313408956,-0.02922998932618904,58.24540492545429,18.07204664227889,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9844290657439446,0.9705882352941176,False,False,False,False,0.11044678082371331,0.1118426504215792,False,False,False,False,1882.0,2002.2993685981558,False,False,False,False,30.143431283462018,False,False,False,False
2025-05-22 19:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08443505953857904,2.9324591313408956,-0.02912452900885189,57.56041560163779,16.64781217689429,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9844290657439446,0.9705882352941176,False,False,False,False,0.11044678082371331,0.11114471562264626,False,False,False,False,1882.0,2000.4342621082617,False,False,False,False,29.676091263563382,False,False,False,False
2025-05-23 14:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08472664045982055,2.9324591313408956,-0.029024298940091484,57.103756052426796,15.40020582899055,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9947552447552449,0.9702797202797203,False,False,False,False,0.11044678082371331,0.11079574822317978,False,False,False,False,1882.0,1998.598071998056,False,False,False,False,29.2159968253686,False,False,False,False
2025-05-23 15:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08495218580988931,2.9324591313408956,-0.028947240349985363,56.7993163529528,14.288146157238046,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,1.0017605633802817,0.959507042253521,False,False,False,False,0.11044678082371331,0.11062126452344655,False,False,False,False,1882.0,1996.7903499515744,False,False,False,False,28.76303563427761,False,False,False,False
2025-05-23 16:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08385299233973934,2.9324591313408956,-0.02932669750093174,56.596356553303465,13.289052363123993,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,1.0017605633802817,0.9524647887323943,False,False,False,False,0.11044678082371331,0.11053402267357992,False,False,False,False,1882.0,1995.0106546034879,False,False,False,False,28.317097097312065,False,False,False,False
2025-05-23 17:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08306759431468604,2.9324591313408956,-0.02960397927956747,56.46105002020391,12.390042894484154,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,1.0018083182640145,0.9783001808318263,False,False,False,False,0.11044678082371331,0.11049040174864662,False,False,False,False,1882.0,1993.2585514313407,False,False,False,False,27.878072336113426,False,False,False,False
2025-05-23 18:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08201060138020418,2.9324591313408956,-0.029985529913320087,56.37084566480421,11.582929380907423,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9794392523364487,1.005607476635514,False,False,False,False,0.11044678082371331,0.11046859128617997,False,False,False,False,1882.0,1991.5336126494594,False,False,False,False,27.44585416035973,False,False,False,False
2025-05-23 19:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.08126549748254215,2.9324591313408956,-0.030260460060848877,56.310709427871075,10.861501557790177,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9676190476190478,1.0057142857142858,False,False,False,False,0.11044678082371331,0.11045768605494664,False,False,False,False,1882.0,1989.8354171045064,False,False,False,False,27.020337041594463,False,False,False,False
2025-05-26 14:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.07981606106296878,2.9324591313408956,-0.03080998120109454,56.270618603248984,10.220161515275706,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9672447013487477,1.0019267822736033,False,False,False,False,0.11044678082371331,0.11045223343932997,False,False,False,False,1882.0,1988.1635501726535,False,False,False,False,26.601417087461215,False,False,False,False
2025-05-26 15:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.07757629200396862,2.9324591313408956,-0.03169952155962389,56.24389138683425,9.653325804570244,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,1,0.966861598440546,1.0019493177387915,False,False,False,False,0.11044678082371331,0.11044950713152164,False,False,False,False,1882.0,1986.5176036583487,False,False,False,False,26.188992016337785,False,False,False,False
2025-05-26 16:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.07515917043784338,2.9324591313408956,-0.0327189792884846,56.22607324255776,9.155242661665902,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.966861598440546,0.9902534113060429,False,False,False,False,0.11044678082371331,0.11044814397761749,False,False,False,False,1882.0,1984.8971756946532,False,False,False,False,25.782961132363557,False,False,False,False
2025-05-26 17:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.07238112341647429,2.9324591313408956,-0.03397476061190523,56.21419447970678,8.720015399213871,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9666666666666668,0.9960784313725491,False,False,False,False,0.11044678082371331,0.1104474624006654,False,False,False,False,1882.0,1983.3018706451237,False,False,False,False,25.383225300854043,False,False,False,False
2025-05-26 18:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.06936650280730271,2.9324591313408956,-0.03545128039288427,56.20627530447278,8.341712264978312,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9600000000000001,1.016,False,False,False,False,0.11044678082371331,0.11044712161218936,False,False,False,False,1882.0,1981.7312990072146,False,False,False,False,24.989686924096617,False,False,False,False
2025-05-26 19:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(38, 166, 154, 0.5)",0.06608293996909298,2.9324591313408956,-0.03721280170109893,56.20099585431679,8.014497547656703,False,False,True,False,False,3.8119707242302887,0.0,0.0,0.0,0.0,0,0.9733059548254622,1.0082135523613964,False,False,False,False,0.11044678082371331,0.11044695121795134,False,False,False,False,1882.0,1980.1850773171802,False,False,False,False,24.602249917521476,False,False,False,False
2025-05-27 14:00:00+00:00,2.925,2.925,2.925,2.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(239, 83, 80, 1.0)",0.06594066401830474,2.9324591313408956,-0.1131188387612416,49.072782449195415,1.3205268443278726,False,True,False,True,False,3.0589444377479715,0.0,0.0,0.0,0.0,0,0.9729729729729731,0.995841995841996,False,False,False,False,0.10033521611189428,0.10539108366492281,False,False,False,False,1882.0,1978.6628280564487,False,False,False,False,24.220819686242073,False,False,False,False
2025-05-27 15:00:00+00:00,2.925,2.925,2.925,2.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(239, 83, 80, 1.0)",0.06539037315159368,2.9324591313408956,-0.11407078720293289,44.3206401791145,-2.768395645403018,False,True,False,True,False,3.0589444377479715,0.0,0.0,0.0,0.0,0,0.9684210526315791,0.9978947368421053,False,False,False,False,0.10033521611189428,0.10286314988840854,False,False,False,False,1882.0,1977.1641795594494,False,False,False,False,23.84530310195925,False,False,False,False
2025-05-27 16:00:00+00:00,2.925,2.925,2.925,2.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(239, 83, 80, 1.0)",0.06480476570177077,2.9324591313408956,-0.1151015864361346,41.152545332393885,-5.311658915046856,False,True,False,True,False,3.0589444377479715,0.0,0.0,0.0,0.0,0,0.9677419354838711,1.006451612903226,False,False,False,False,0.10033521611189428,0.10159918300015142,False,False,False,False,1882.0,1975.6887659228687,False,False,False,False,23.475608480223446,False,False,False,False
2025-05-27 17:00:00+00:00,2.925,2.925,2.925,2.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(239, 83, 80, 1.0)",0.06304852985693515,2.9324591313408956,-0.11830777589614704,39.04048210124681,-6.954055443852461,False,True,False,True,False,3.0589444377479715,0.0,0.0,0.0,0.0,0,0.9675324675324677,0.9913419913419913,False,False,False,False,0.10033521611189428,0.10096719955602285,False,False,False,False,1882.0,1974.2362269163125,False,False,False,False,23.11164555804944,False,False,False,False
2025-05-27 18:00:00+00:00,2.925,2.925,2.925,2.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(239, 83, 80, 1.0)",0.06117122623360287,2.9324591313408956,-0.12193856164351882,37.63243994714876,-8.080925191238187,False,True,False,True,False,3.0589444377479715,0.0,0.0,0.0,0.0,0,0.984478935698448,0.991130820399113,False,False,False,False,0.10033521611189428,0.10065120783395856,False,False,False,False,1882.0,1972.806207894354,False,False,False,False,22.753325471878128,False,False,False,False
2025-05-27 19:00:00+00:00,2.925,2.925,2.925,2.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(239, 83, 80, 1.0)",0.05916133080878713,2.9324591313408956,-0.12608119592515873,36.69374517775006,-8.91726553786566,False,True,False,True,False,3.0589444377479715,0.0,0.0,0.0,0.0,0,0.984478935698448,0.9667405764966742,False,False,False,False,0.10033521611189428,0.10049321197292642,False,False,False,False,1882.0,1971.3983597099452,False,False,False,False,22.400560735880017,False,False,False,False
2025-05-28 14:00:00+00:00,2.925,2.925,2.925,2.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,,,,,,,,,,,2.920028332169151,,"rgba(239, 83, 80, 1.0)",0.05811358867935153,2.9324591313408956,-0.12835434036009102,36.06794866481759,-9.590535140306663,False,True,False,True,False,3.0589444377479715,0.0,0.0,0.0,0.0,0,0.9843049327354262,0.9730941704035876,False,False,False,False,0.10033521611189428,0.10041421404241035,False,False,False,False,1882.0,1970.0123386291707,False,False,True,False,22.053265220595055,False,False,True,False
