date,Open,High,Low,Close,Volume,aVWAP_peak_323,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_317,aVWAP_valley_315,aVWAP_valley_294,aVWAP_valley_273,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_189,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_87,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_40,aVWAP_valley_15,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,3.24,3.27,3.23,3.27,225.0,,,,,,,,,,,,,3.256187632295132,3.2476373626373634,3.2452326619201215,3.2740739702823554,3.200968126647046,,,3.244819950756404,"rgba(38, 166, 154, 0.75)",0.08131869237592088,3.2532265258662965,0.2062683700835101,52.99610607350466,8.262025612966987,True,False,True,False,False,1.7705968071010076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5093.0,-3114.0184772990565,False,False,False,False,1341.5724571169967,False,False,False,False
2024-07-22 17:00:00+00:00,3.27,3.27,3.25,3.25,71.0,,,,,,,,,,,,,3.2561927200199454,3.2476776694959666,3.2452818508644383,3.274027912350004,3.2010440918462737,,,3.2448448489153257,#000000,0.07842785173602451,3.253074821869918,-0.039205738801408166,50.968253465184105,6.191590201761123,True,False,False,False,False,0.7373461548640421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5164.0,-3145.8011365657376,False,False,False,False,1321.873659332237,False,False,False,False
2024-07-23 17:00:00+00:00,3.22,3.35,3.22,3.345,1482.0,,,,,,,,,,,,,3.2650493857393577,3.252563601157954,3.2502024722932665,3.275648926402034,3.203921616237081,,,3.249477200365939,"rgba(38, 166, 154, 1.0)",0.07709669837872965,3.257319511635384,1.1372794193325195,54.21912176613437,6.191590201761123,True,False,True,False,True,5.285168461490763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3682.0,-3154.114297239137,False,False,False,False,1324.3562382573184,False,False,False,False
2024-07-24 17:00:00+00:00,3.315,3.32,3.28,3.28,1004.0,,,,,,,,,,,,,3.268145785628612,3.254789299113698,3.252482797963842,3.2762544906775806,3.2055674317981806,,,3.2514479610363822,"rgba(38, 166, 154, 1.0)",0.07677491378951397,3.2587774039067954,0.27642617940787634,53.01000165661816,6.191590201761123,True,False,True,False,True,1.9932479587039857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4686.0,-3177.8644631734137,False,False,False,False,1319.389474873484,False,False,False,False
2024-07-25 17:00:00+00:00,3.25,3.25,3.23,3.25,294.0,,,,,,,,,,,,,3.2673750660327525,3.2546090446882534,3.2523433070593946,3.2759276580896417,3.2057699040811114,,,3.2512049959902307,#000000,0.07669601866641575,3.2581602787871544,-0.10639768437846833,50.85968384318589,6.118973262252595,False,False,False,False,False,0.5346287213870404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4980.0,-3205.8045490156865,False,False,False,False,1303.4919636351356,False,False,False,False
2024-07-26 17:00:00+00:00,3.21,3.275,3.21,3.27,335.0,,,,,,,,,,,,,3.2668380952380955,3.254557220469682,3.2523317532324123,3.2756562823466555,3.206048580525498,,,3.2510863863624686,#000000,0.07669742821956554,3.257710504878983,0.1602334707473544,50.431019833941086,5.511113551822135,False,False,False,False,False,1.4820978482639227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4645.0,-3228.117656782885,False,False,False,False,1288.4765843539706,False,False,False,False
2024-07-29 17:00:00+00:00,3.26,3.28,3.26,3.26,478.0,,,,,,,,,,,,,3.2668301225919443,3.254854087598729,3.252672704052016,3.2755150578981382,3.2065692440387408,,,3.2512882432359134,#000000,0.07672009497499913,3.257604705864114,0.03122120921078568,49.63702841821887,4.478632280198077,False,False,False,False,False,0.9888056403049887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5123.0,-3257.4956776079566,False,False,False,False,1275.911055914374,False,False,False,False
2024-07-30 17:00:00+00:00,3.26,3.27,3.26,3.27,1.0,,,,,,,,,,,,,3.266830106690016,3.2548546934030815,3.2526734003383435,3.275514767100477,3.2065703239176786,,,3.251288658289919,#000000,0.07665689322741427,3.2576045246921117,0.1617007262623501,49.686823173789456,4.187108849069375,False,False,False,False,False,1.4727182052826677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5122.0,-3286.402721365973,False,False,False,False,1256.1449930319804,False,False,False,False
2024-07-31 17:00:00+00:00,3.27,3.3,3.26,3.3,137.0,,,,,,,,,,,,,3.267091013824885,3.25507664493787,3.2529035499547008,3.275564752712797,3.2067670150029572,,,3.2514805952866417,#000000,0.07614868102351831,3.2577530306855675,0.5547958119114949,51.417591181704914,4.187108849069375,False,False,False,False,False,2.9155192223227395,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4985.0,-3312.7375628951827,False,False,False,False,1238.7939078686939,False,False,False,False
2024-08-01 17:00:00+00:00,3.25,3.26,3.25,3.26,386.0,,,,,,,,,,,,,3.266718508918102,3.2551072986381655,3.252973990915412,3.275329068527672,3.2071098946743803,,,3.2514477523347467,#000000,0.07609601568809972,3.257460938531725,0.03336654942200942,50.15595785482891,4.187108849069375,False,False,False,False,False,0.8894603793464526,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5371.0,-3344.6486084316916,False,False,False,False,1225.5722968939854,False,False,False,False
2024-08-02 17:00:00+00:00,3.255,3.255,3.255,3.255,460.0,,,,,,,,,,,,,3.2662398626650098,3.255104888845491,3.25301819964265,3.2750313584413098,3.207498867013919,,,3.251378635321676,#000000,0.07480442969973512,3.2571113395056766,-0.028224792490920268,49.025419093017966,2.9398639963922193,False,False,False,False,False,0.638586510653326,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5831.0,-3383.196692021898,False,False,False,False,1213.7029589576443,False,False,False,False
2024-08-05 17:00:00+00:00,3.11,3.225,3.11,3.2,1605.0,,,,,,,,,,,,3.1783333333333337,3.2552746042848635,3.249526116418407,3.2477343589291507,3.270330597286164,3.206695112179487,,,3.2346490204052345,"rgba(239, 83, 80, 1.0)",0.07468100328900357,3.2447572408115657,-0.5993122593487682,45.402397660689665,-0.5871210584065807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7436.0,-3446.030851835512,False,False,False,False,1219.7695797489987,False,False,False,False
2024-08-06 17:00:00+00:00,3.185,3.185,3.12,3.12,421.0,,,,,,,,,,,,3.170714050674564,3.2516751956652628,3.2475086635862813,3.2458018493674374,3.2687106100028904,3.2062284141081805,,,3.2317731305674364,"rgba(239, 83, 80, 1.0)",0.07593708870796502,3.2419963788923707,-1.6065453781292305,40.04286252638366,-5.509658648899261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7857.0,-3514.4179704117055,False,False,False,False,1207.3855552567663,False,False,False,False
2024-08-07 17:00:00+00:00,3.26,3.26,3.255,3.255,532.0,,,,,,,,,,,,3.188590044305447,3.251867342016402,3.247720124421297,3.246046364059395,3.268521985732088,3.206681730384786,,,3.2349045984865694,"rgba(239, 83, 80, 0.75)",0.06965810973786296,3.2433828638740034,0.16677363439395657,43.66216748441087,-5.509658648899261,False,True,False,True,True,0.7056629461821515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7325.0,-3573.496761568113,False,False,False,False,1196.9144613768165,False,False,False,False
2024-08-08 17:00:00+00:00,3.26,3.355,3.26,3.35,676.0,,,,,,,,,,,,3.2164069264069264,3.2551223325974985,3.249827893967505,3.2481487422030315,3.2695589551161777,3.207980062024308,,,3.2411741520525745,#000000,0.06738741027122921,3.2473862758054404,1.5227432510248913,49.26070042349991,-6.310668175504702,False,False,False,False,True,4.736523322492637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6649.0,-3621.178982318995,False,False,False,False,1188.8382681771757,False,False,False,False
2024-08-09 17:00:00+00:00,3.27,3.295,3.265,3.265,608.0,,,,,,,,,,,,3.2256793336803753,3.2559224929378536,3.2504570931316126,3.248803782316202,3.2696527955067647,3.2086538408540983,,,3.243194889737818,#000000,0.06461263647919575,3.24855966622286,0.254444558727045,49.69148596232794,-6.12262164879639,False,False,False,False,True,0.9731985518052859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7257.0,-3677.5483004225766,False,False,False,False,1179.8330237093123,False,False,False,False
2024-08-12 17:00:00+00:00,3.24,3.275,3.235,3.25,161.0,,,,,,,,,,,,3.2267915729869268,3.255895185063872,3.250476005717787,3.248832854940734,3.2695786035654444,3.208772469408621,,,3.2433911152805646,#000000,0.06164837810131281,3.2486265260228,0.02227915834123998,49.44786500673307,-6.12262164879639,False,False,False,False,True,0.33295434033180626,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7418.0,-3735.539799640831,False,False,False,False,1164.0371628766097,False,False,False,False
2024-08-13 17:00:00+00:00,3.245,3.265,3.245,3.265,333.0,,,,,,,,,,,,3.229213945264453,3.2559472368252345,3.25058143283101,3.2489573251498354,3.269473848621329,3.209043151662265,,,3.243869490059021,#000000,0.06078147240226489,3.248842229040314,0.26583381943679246,49.8677240024059,-5.671246418034549,False,False,False,False,True,0.9695585600081564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7085.0,-3787.4694151502754,False,False,False,False,1151.1528657777476,False,False,False,False
2024-08-14 17:00:00+00:00,3.295,3.355,3.295,3.355,743.0,,,,,,,,,,,,3.2446892432893617,3.259541643718255,3.2530352881342672,3.2514011213047924,3.270808075271763,3.210559597498136,,,3.248339161536096,"rgba(38, 166, 154, 1.0)",0.061306569758023455,3.2522424376557875,1.676126437179503,53.231115428934565,-2.2803710296259254,True,False,True,False,True,4.642195503938311,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6342.0,-3827.0745404967824,False,False,False,False,1144.8249143703408,False,False,False,False
2024-08-15 17:00:00+00:00,3.39,3.4,3.385,3.4,726.0,,,,,,,,,,,,3.263487797875395,3.2653038026601044,3.256956099973371,3.2552787076297465,3.273230778876468,3.212704115951312,,,3.254493550494399,"rgba(38, 166, 154, 1.0)",0.06301672879567781,3.2572902279560343,2.26463313426948,56.747809784599376,1.1227030844179993,True,False,True,False,True,6.379069023561495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5616.0,-3854.809818938693,False,False,False,False,1138.3315048452191,False,False,False,False
2024-08-16 17:00:00+00:00,3.4,3.4,3.375,3.385,533.0,,,,,,,,,,,,3.2738466393183976,3.2689791666666665,3.2595338677603785,3.2578327680319012,3.274832445892606,3.214176525389187,,,3.258200235509856,"rgba(38, 166, 154, 1.0)",0.06314554901463967,3.260428164261793,1.9727730248940567,58.35734280515764,2.7235701162903254,True,False,True,False,True,5.701443296095636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1858208619112715,0.1858208619112715,False,False,False,False,-6149.0,-3890.3786589551473,False,False,False,False,1128.9465202739752,False,False,False,False
2024-08-19 17:00:00+00:00,3.41,3.41,3.39,3.395,117.0,,,,,,,,,,,,3.2761030209140207,3.2698333991834585,3.260136738810311,3.2584297525663386,3.2752140442613418,3.214518043007343,,,3.2590391664571357,"rgba(38, 166, 154, 1.0)",0.06300064349735629,3.2702948074228226,1.9794272828722839,59.75403031518819,4.200393550113503,True,False,True,False,True,6.091772381677245,0.0,0.0,0.0,0.0,0,0.9093525179856115,0.826618705035971,False,False,False,False,0.20348427142091793,0.1946525666660947,False,False,False,False,-6032.0,-3923.5820905992537,False,False,False,False,1113.2574269363943,False,False,False,False
2024-08-20 17:00:00+00:00,3.35,3.38,3.335,3.375,498.0,,,,,,,,,,,,3.282350783834316,3.2723896971360604,3.2620099629427135,3.2602932748329425,3.2763579136690644,3.2156835147092733,,,3.261514191187395,"rgba(38, 166, 154, 1.0)",0.06201293093866394,3.270411505979039,1.6865594391016296,59.56346478248636,4.264203925971771,True,False,True,False,True,5.170212250340949,0.0,0.0,0.0,0.0,0,0.8967001434720229,0.8256814921090385,False,False,False,False,0.14387100554905916,0.16926178610757692,False,False,False,False,-6530.0,-3963.991670589963,False,False,False,False,1103.718552100171,False,False,False,False
2024-08-21 17:00:00+00:00,3.39,3.4,3.39,3.395,300.0,,,,,,,,,,,,3.2870102026747556,3.2743763615086867,3.2634484706447933,3.261719547775348,3.2772784761017997,3.216525534268302,,,3.2633930988289475,"rgba(38, 166, 154, 1.0)",0.06046315235573392,3.2725014613425856,2.0260031752346683,60.21292453505865,5.223488719025866,True,False,True,False,True,5.9706992510672094,0.0,0.0,0.0,0.0,0,0.899352983465133,0.8260244428468725,False,False,False,False,0.19640446528485983,0.18283312569621837,False,False,False,False,-6230.0,-3999.1235826738393,False,False,False,False,1091.257799354432,False,False,False,False
2024-08-22 17:00:00+00:00,3.395,3.41,3.395,3.405,561.0,,,,,,,,,,,,3.2953615305861277,3.2781688159642135,3.2662218452549245,3.2644689969429557,3.279081325685149,3.2181516134204293,,,3.2669090213089667,"rgba(38, 166, 154, 1.0)",0.06262465047285092,3.2760642281074412,2.058866132090508,61.04494282893085,6.370170642060522,True,False,True,False,True,6.3720816426430105,0.0,0.0,0.0,0.0,0,0.8998559077809798,0.822766570605187,False,False,False,False,0.2070316917649452,0.1949324087305818,False,False,False,False,-5669.0,-4025.0131395316093,False,False,False,False,1083.0367482016502,False,False,False,False
2024-08-23 17:00:00+00:00,3.405,3.405,3.395,3.395,159.0,,,,,,,,,,,,3.297415025711777,3.2791621176674464,3.2669600538862538,3.2652015786696054,3.279562766605728,3.2185950398299474,,,3.2678160970617927,"rgba(38, 166, 154, 1.0)",0.0644364342127492,3.276895927979606,1.8328772140067637,60.89291342497031,6.591313907842711,True,False,True,False,True,5.892121699647262,0.0,0.0,0.0,0.0,0,0.8978260869565218,0.8268115942028984,False,False,False,False,0.20348427142091732,0.19920834007574956,False,False,False,False,-5828.0,-4052.9664241900336,False,False,False,False,1068.7105970667408,False,False,False,False
2024-08-26 17:00:00+00:00,3.405,3.41,3.4,3.4,411.0,,,,,,,,,,,,3.3026073473282445,3.281759815399233,3.268901764474931,3.2671283443633707,3.280841060434728,3.21976281292135,,,3.2701668574869767,"rgba(38, 166, 154, 1.0)",0.06599290161118063,3.2790814032403968,1.8322970169130572,61.036732203951786,7.1316452982464895,True,False,True,False,True,6.099467895311832,0.0,0.0,0.0,0.0,0,0.9017467248908297,0.8195050946142648,False,False,False,False,0.21058425704241504,0.2048962985590823,False,False,False,False,-5417.0,-4074.114231566932,False,False,False,False,1058.513533546326,False,False,False,False
2024-08-27 17:00:00+00:00,3.39,3.395,3.385,3.395,404.0,,,,,,,,,,,,3.3067015627370657,3.2839743973399833,3.2705962304976666,3.2688128159630403,3.281954857915205,3.220824353311016,,,3.272144036293996,"rgba(38, 166, 154, 1.0)",0.06715921649602731,3.2807746057899703,1.7008148720255925,60.71225938839869,7.184696748676572,True,False,True,False,True,5.851935038362523,0.0,0.0,0.0,0.0,0,0.8956965718453682,0.822757111597374,False,False,False,False,0.18934404593912538,0.19712017224910383,False,False,False,False,-5821.0,-4101.197731852716,False,False,False,False,1048.3660369021968,False,False,False,False
2024-08-28 17:00:00+00:00,3.395,3.395,3.36,3.385,1416.0,,,,,,,,,,,,3.31687312165164,3.2903087052392928,3.2756446479393437,3.273845293271538,3.2852909607913805,3.224196526977761,,,3.277693209311826,"rgba(38, 166, 154, 1.0)",0.06764420698580663,3.2853354024771315,1.4733648595182776,59.610566120285924,7.184696748676572,True,False,True,False,True,5.351425503314179,0.0,0.0,0.0,0.0,0,0.8906705539358598,0.8243440233236149,False,False,False,False,0.17177272006193925,0.18444644615552153,False,False,False,False,-7237.0,-4149.814821281356,False,False,False,False,1054.0657882680541,False,False,False,False
2024-08-29 17:00:00+00:00,3.36,3.39,3.36,3.385,593.0,,,,,,,,,,,,3.320248680188942,3.29267502304426,3.2775914617901267,3.2757889976368255,3.286598156747535,3.225552012891998,,,3.2797423887166146,"rgba(38, 166, 154, 0.75)",0.06835011879096227,3.2870725439413055,1.432732785120527,58.87610394154407,7.184696748676572,True,False,True,False,False,5.351425503314179,0.0,0.0,0.0,0.0,0,0.896046852122987,0.8213762811127379,False,False,False,False,0.1682713592761734,0.17635890271584748,False,False,False,False,-7237.0,-4197.6781573855205,False,False,False,False,1046.9174814732005,False,False,False,False
2024-08-30 17:00:00+00:00,3.445,3.45,3.445,3.445,814.0,,,,,,,,,,,,3.329111331208912,3.2981552485463212,3.281879849188298,3.280043690607286,3.289626741357134,3.228189344430441,,,3.2845010342230654,"rgba(38, 166, 154, 1.0)",0.07081749160424304,3.301554649041162,2.025563850248591,61.95562742187223,8.892758521342834,True,False,True,False,True,7.9447325213372615,0.0,0.0,0.0,0.0,0,0.9051094890510949,0.8182481751824815,False,False,False,False,0.2715061819886983,0.2239325423522729,False,False,False,False,-6423.0,-4232.179271224504,False,False,False,False,1043.30635772943,False,False,False,False
2024-09-02 17:00:00+00:00,3.445,3.445,3.445,3.445,0.0,,,,,,,,,,,,3.329111331208912,3.2981552485463212,3.281879849188298,3.280043690607286,3.289626741357134,3.228189344430441,,,3.2845010342230654,"rgba(38, 166, 154, 1.0)",0.07337427194721392,3.301554649041162,1.9549815916679028,64.00864307542435,10.838001456483845,True,False,True,False,True,7.9447325213372615,0.0,0.0,0.0,0.0,0,0.9016152716593246,0.8208516886930983,False,False,False,False,0.2678317189957306,0.24588213067400175,False,False,False,False,-6423.0,-4266.145484073736,False,False,False,False,1027.1310653615317,False,False,False,False
2024-09-03 17:00:00+00:00,3.4,3.41,3.395,3.4,246.0,,,,,,,,,,,,3.3306166540159126,3.299256672001384,3.2827910572373926,3.2809520412087374,3.290263743798341,3.228812416048588,,,3.2854487640517256,"rgba(38, 166, 154, 0.75)",0.07432288942103782,3.301714326967094,1.3224145858501204,61.003136502267616,10.838001456483845,True,False,True,False,False,5.60108810544822,0.0,0.0,0.0,0.0,0,0.897080291970803,0.8204379562043793,False,False,False,False,0.2063512202423767,0.22611667545818923,False,False,False,False,-6669.0,-4303.399042460189,False,False,False,False,1015.0205062086397,False,False,False,False
2024-09-04 17:00:00+00:00,3.39,3.39,3.35,3.35,212.0,,,,,,,,,,,,3.3311913442152075,3.299838912462675,3.283315617543753,3.2814788838612388,3.2906200168659914,3.2292275073746297,,,3.285945380387249,"rgba(38, 166, 154, 0.75)",0.07472544340378193,3.301306918929193,0.6516265257563215,55.44184994986129,9.430113811030665,True,False,True,False,False,3.099127283701918,0.0,0.0,0.0,0.0,0,0.8963503649635037,0.8218978102189781,False,False,False,False,0.1603764349469502,0.19324655520256973,False,False,False,False,-6881.0,-4343.361848003441,False,False,False,False,1002.5705758798237,False,False,False,False
2024-09-05 17:00:00+00:00,3.38,3.38,3.36,3.365,273.0,,,,,,,,,,,,3.3320129098471347,3.300631107721855,3.284022717117557,3.2821883134368566,3.2911049147106093,3.2297780661186564,,,3.286623004825445,#000000,0.07526278287763755,3.3011976263594196,0.8477280695866733,52.87531852121869,7.328655505133682,False,False,False,False,False,3.775929186760642,0.0,0.0,0.0,0.0,0,0.8942377826404085,0.8227571115973741,False,False,False,False,0.1603764349469502,0.17681149507475996,False,False,False,False,-6608.0,-4378.472517026644,False,False,False,False,991.2594041607565,False,False,False,False
2024-09-06 17:00:00+00:00,3.34,3.365,3.34,3.365,421.0,,,,,,,,,,,,3.332826138055317,3.3016130419701697,3.2849426480172466,3.2831147815467063,3.2917297505319865,3.2305478303889625,,,3.2874623650850645,#000000,0.07581241667776095,3.3010059867585957,0.8441099234893105,51.16429756879029,5.90824996714872,False,True,False,False,False,3.775929186760642,0.0,0.0,0.0,0.0,0,0.8904411764705884,0.8338235294117646,False,False,False,False,0.1359082771095107,0.15635988609213533,False,False,False,False,-6608.0,-4413.038834592123,False,False,False,False,982.4181730884967,False,False,False,False
2024-09-09 17:00:00+00:00,3.35,3.37,3.35,3.355,505.0,,,,,,,,,,,,3.3337969802029956,3.3027807446663946,3.2860407901234576,3.284220646889285,3.292482560785454,3.231470990753853,,,3.2884654522369066,#000000,0.07621785986343416,3.301172257090254,0.7062352971625471,49.238864096203635,4.1715956111301935,False,True,False,False,False,3.264542930180241,0.0,0.0,0.0,0.0,0,0.9073935772964901,0.8304705003734131,False,False,False,False,0.1349897272731899,0.1456748066826626,False,False,False,False,-7113.0,-4454.898697621702,False,False,False,False,975.0163409475898,False,False,False,False
2024-09-10 17:00:00+00:00,3.35,3.36,3.34,3.36,593.0,,,,,,,,,,,,3.3346327826275166,3.303973981345115,3.2872027293286363,3.2853935569419814,3.293279620957766,3.2324960754274463,,,3.2894964577714103,"rgba(239, 83, 80, 1.0)",0.07592035893553735,3.3014216291010543,0.7715765799880299,48.44655473505365,3.3820265601017496,False,True,False,True,False,3.501351426139916,0.0,0.0,0.0,0.0,0,0.8990203466465714,0.8372268274302938,False,False,False,False,0.12024645461507585,0.13296063064886923,False,False,False,False,-6520.0,-4486.915772077179,False,False,False,False,969.0936069794101,False,False,False,False
2024-09-11 17:00:00+00:00,3.355,3.36,3.33,3.36,1409.0,,,,,,,,,,,3.3499999999999996,3.3360507531106753,3.3064182245338958,3.2896775937942873,3.287897765306779,3.294991645423191,3.2347986000046345,,,3.2999763688819237,"rgba(239, 83, 80, 1.0)",0.07610524954961342,3.309707061198643,0.6608340304905069,47.918348494286995,2.7109758688876155,False,True,False,True,False,3.501351426139916,0.0,0.0,0.0,0.0,0,0.8972809667673717,0.8323262839879154,False,False,False,False,0.10538834787276347,0.11917448926081635,False,False,False,False,-6520.0,-4518.4364577814085,False,False,False,False,975.9138611347681,False,False,False,False
2024-09-12 17:00:00+00:00,3.355,3.36,3.35,3.36,77.0,,,,,,,,,,,3.3503454463885145,3.336154188657936,3.3065636313528,3.2898215598165366,3.2880431261666865,3.2950932104310136,3.2349289637224112,,,3.300135732362271,"rgba(239, 83, 80, 1.0)",0.076519620047751,3.309801702592611,0.6560186443171485,47.56621100044256,2.1109265811572158,False,True,False,True,False,3.501351426139916,0.0,0.0,0.0,0.0,0,0.8971255673222391,0.8335854765506806,False,False,False,False,0.11936356914845306,0.1192690292046347,False,False,False,False,-6520.0,-4549.468450684022,False,False,False,False,961.9772121249267,False,False,False,False
2024-09-13 17:00:00+00:00,3.4,3.41,3.4,3.41,337.0,,,,,,,,,,,3.3607569939659903,3.337669280795716,3.307815569410425,3.2909103393610946,3.289130468289588,3.2958916020809,3.2357292458874327,,,3.3025576428273067,"rgba(38, 166, 154, 0.5)",0.07765278459240775,3.311532206236647,1.268052321371364,52.248553814733434,-2.423943876094711,False,False,True,False,True,5.924118260482253,0.0,0.0,0.0,0.0,0,0.900377358490566,0.8347169811320754,False,False,False,False,0.19085538302832622,0.15506220611648047,False,False,False,False,-6183.0,-4574.794521216052,False,False,False,False,952.2876429446952,False,False,False,False
2024-09-16 17:00:00+00:00,3.395,3.42,3.395,3.42,319.0,,,,,,,,,,,3.368338779956427,3.339144327105335,3.309030625343847,3.2919661504727977,3.2901845360083426,3.29667053331646,3.2365018998320427,,,3.3045481217193213,"rgba(38, 166, 154, 1.0)",0.07898528771660958,3.31305885954483,1.3539374679353329,56.12235236250663,1.1675941740616622,True,False,True,False,True,6.398525336604582,0.0,0.0,0.0,0.0,0,0.8977272727272729,0.8363636363636363,False,False,False,False,0.19407705683044324,0.17456963147346186,False,False,False,False,-5864.0,-4594.7822030576635,False,False,False,False,942.4692298757852,False,False,False,False
2024-09-17 17:00:00+00:00,3.42,3.42,3.4,3.42,625.0,,,,,,,,,,,3.378501987712324,3.341932884291557,3.311367993307039,3.294010194916016,3.292225640209677,3.298188346968088,3.238010432733211,,,3.3077482114482737,"rgba(38, 166, 154, 1.0)",0.0799845142669657,3.315693969920831,1.3040778084995888,58.704884727688764,3.5094169117886196,True,False,True,False,True,6.398525336604582,0.0,0.0,0.0,0.0,0,0.8961334344200153,0.8347232752084912,False,False,False,False,0.18738865114613495,0.18097914130979842,False,False,False,False,-5864.0,-4614.459998359095,False,False,False,False,937.5472263118195,False,False,False,False
2024-09-18 17:00:00+00:00,3.42,3.44,3.41,3.41,170.0,,,,,,,,,,,3.380903983656793,3.3427229432075256,3.312026134473746,3.294584719241774,3.2927990883251064,3.298617892924557,3.2384317450374254,,,3.308583786695275,"rgba(38, 166, 154, 1.0)",0.08088769881644388,3.3277599832903815,1.016718461681591,58.95220181099291,3.7857668378270404,True,False,True,False,True,5.8205697352131125,0.0,0.0,0.0,0.0,0,0.893536121673004,0.838783269961977,False,False,False,False,0.21398124907953178,0.1974801951946651,False,False,False,False,-6034.0,-4636.468370477558,False,False,False,False,925.647269314737,False,False,False,False
2024-09-19 17:00:00+00:00,3.41,3.41,3.345,3.41,1826.0,,,,,,,,,,,3.383752186996991,3.347194838201604,3.316688415980726,3.2989621797166677,3.297192628972003,3.301892008927084,3.242068789114922,,,3.3125358639871427,"rgba(38, 166, 154, 1.0)",0.0817980924467548,3.3293652056969654,0.9857784196559686,59.11707986652901,4.159395506086099,True,False,True,False,True,5.820569735213102,0.0,0.0,0.0,0.0,0,0.8769113149847095,0.8577981651376144,False,False,False,False,0.13060848116556695,0.16404433818011602,False,False,False,False,-6034.0,-4658.135527524417,False,False,False,False,939.6062263796248,False,False,False,False
2024-09-20 17:00:00+00:00,3.4,3.43,3.4,3.415,2705.0,,,,,,,,,,,3.3950705231208715,3.3557940675449704,3.3248481175784717,3.3064693501710076,3.3047066336555853,3.307693243584882,3.248068724026473,,,3.3203786656688945,"rgba(38, 166, 154, 1.0)",0.08270412911682759,3.3372820370144702,0.9397107957662628,59.79452095893781,5.1010002558144265,True,False,True,False,True,6.075352675752949,0.0,0.0,0.0,0.0,0,0.8805275407292475,0.8688906128782001,False,False,False,False,0.19622199236761062,0.1801331652738633,False,False,False,False,-3329.0,-4637.528775159697,False,False,False,False,966.9766724822663,False,False,False,False
2024-09-23 17:00:00+00:00,3.43,3.43,3.38,3.385,159.0,,,,,,,,,,,3.3951385428958525,3.3561088359394398,3.3252048854961824,3.3068173695496785,3.30505633990306,3.307965683031185,3.248374550388489,,,3.320666601029127,"rgba(38, 166, 154, 0.75)",0.08303434652421021,3.337528512142463,0.5717090558868391,55.7452845369392,5.1010002558144265,True,False,True,False,False,4.28753407923859,0.0,0.0,0.0,0.0,0,0.8743169398907104,0.8782201405152222,False,False,False,False,0.17858412193637546,0.17935864360511938,False,False,False,False,-3488.0,-4619.706623606834,False,False,False,False,954.4499023662621,False,False,False,False
