date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_valley_426,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_406,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_337,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_286,aVWAP_valley_277,aVWAP_valley_273,aVWAP_valley_262,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_227,aVWAP_valley_213,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_93,aVWAP_valley_78,aVWAP_OB_bull_426,aVWAP_OB_bull_394,aVWAP_OB_bull_366,aVWAP_OB_bull_192,aVWAP_OB_bull_93,aVWAP_OB_bull_78,aVWAP_OB_bear_419,aVWAP_OB_bear_158,aVWAP_OB_bear_71,aVWAP_OB_bear_52,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 17:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,12.158612340778529,11.82892854609037,11.682947988536888,11.085275374407164,10.936029436128653,10.841317742031624,10.588504263104985,10.291440837506103,10.252467493382019,10.009195912837773,9.885900159235671,9.852241906641693,9.826206151236171,9.575514369988758,9.491816679746783,9.462583581900283,9.382991910699582,9.247282866006167,,,,10.009195912837773,9.382991910699582,9.247282866006167,,9.735705572960239,9.235760122340382,9.143193005140178,9.132766222113077,,,11.17663206607304,"rgba(38, 166, 154, 0.5)",1.1250949389369687,10.614117962577257,0.6273977537306198,56.02776151086367,12.17723122969047,False,False,True,False,False,7.92575426119739,10.401800000000001,7.625899999999999,0.0,0.0,0.0,0.0,0,0.9253606328524896,0.801675197766403,False,False,False,False,0.2042528797118014,0.24572157369198938,False,False,False,False,315784.0,119547.11462019723,False,False,False,False,7919.491652091592,False,False,False,False
2024-12-24 17:00:00+00:00,11.4,11.535,11.385,11.465,5492.0,,,,,,,,,,,,,,,12.130149713586015,11.821285519948768,11.678643410715424,11.090475284294342,10.942357722418786,10.848164464112026,10.59621509984108,10.300132658567493,10.26124040925784,10.018530002909722,9.895682218595098,9.862161007962026,9.836231117976514,9.58625575889927,9.502795930925464,9.473630773658115,9.394267498633694,9.259011193352142,,,,10.018530002909722,9.394267498633694,9.259011193352142,,9.74600884386942,9.247528380940283,9.155271137822703,9.144877592066354,,,11.175927984185492,"rgba(38, 166, 154, 0.5)",1.1220420091379064,10.618935793649554,0.7540396878727375,53.78307073426582,9.925726172739253,False,False,True,False,False,8.48853962803393,10.4374,7.6633000000000004,0.0,0.0,0.0,0.0,0,0.9295564666418188,0.7965896384644056,False,False,False,False,0.21611254604752453,0.23091705986975697,False,False,False,False,321276.0,122674.69423848874,False,False,False,False,7881.856122601799,False,False,False,False
2024-12-25 17:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,12.130149713586015,11.821285519948768,11.678643410715424,11.090475284294342,10.942357722418786,10.848164464112026,10.59621509984108,10.300132658567493,10.26124040925784,10.018530002909722,9.895682218595098,9.862161007962026,9.836231117976514,9.58625575889927,9.502795930925464,9.473630773658115,9.394267498633694,9.259011193352142,,,,10.018530002909722,9.394267498633694,9.259011193352142,,9.74600884386942,9.247528380940283,9.155271137822703,9.144877592066354,,,11.175927984185492,#000000,1.1220138265756736,10.618935793649554,0.7540586277199356,52.28661021653392,8.328844349815455,False,False,False,False,False,8.48853962803393,10.4696,7.700275,0.0,0.0,0.0,0.0,0,0.9307440336920917,0.7985025737014506,False,False,False,False,0.21620317793346658,0.22356011890161176,False,False,False,False,321276.0,125753.78425029511,False,False,False,False,7759.656802871538,False,False,False,False
2024-12-26 17:00:00+00:00,11.08,11.215,10.91,11.215,12489.0,,,,,,,,,,,,,,,12.043743014352332,11.789295886247693,11.654695330228519,11.091171523711273,10.946913905443072,10.854656797878034,10.606395349998056,10.313639750181538,10.27507045118127,10.034298746581017,9.912632248490922,9.879454052373081,9.853788256221883,9.605779083313374,9.52295347283466,9.49398055078291,9.415214309850215,9.28107934682277,,,,10.034298746581017,9.415214309850215,9.28107934682277,,9.764321736018916,9.269693925047699,9.17819599086165,9.167884554554407,,,11.162563944755064,#000000,1.1196069210475683,10.621408387826289,0.5301785841215706,50.10836734115992,6.062466761324771,False,True,False,False,False,7.249626686571652,10.497299999999997,7.735574999999999,0.0,0.0,0.0,0.0,0,0.9243127786032689,0.799591381872214,False,False,False,False,0.18016304810233819,0.20186158350197497,False,False,False,False,308787.0,128591.50852548433,False,False,False,False,7832.979953214615,False,False,False,False
2024-12-27 17:00:00+00:00,10.79,11.23,10.775,11.19,10735.0,,,,,,,,,,,,,,,11.977119004288653,11.762215986068783,11.633977077101319,11.090503797115366,10.949558168091372,10.858992268080826,10.614026569363132,10.324215961376323,10.285939267166025,10.046903212087383,9.926257592479189,9.893373369979516,9.867933831384864,9.621640485378206,9.53936659974056,9.510562751217252,9.43231455411754,9.29914321163032,,,,10.046903212087383,9.43231455411754,9.29914321163032,,9.77912503361708,9.28784125606085,9.19699489441718,9.186754058018149,,,11.151326103935721,"rgba(239, 83, 80, 1.0)",1.1203749774473044,10.622999073160738,0.5060813908314279,48.53391921869118,4.350893257901639,False,True,False,True,False,7.125271281497852,10.519300000000001,7.770925,0.0,0.0,0.0,0.0,0,0.921792861754127,0.8001475606381997,False,False,False,False,0.17269455486831214,0.18727806918514356,False,False,False,False,298052.0,131218.8029669497,False,False,False,False,7877.972512079505,False,False,False,False
2024-12-30 17:00:00+00:00,10.84,10.94,10.585,10.6,7306.0,,,,,,,,,,,,,,,11.920941776913178,11.736064980702892,11.612360615669177,11.083981086940272,10.945937099345803,10.856908111072821,10.61508262125729,10.327860837607437,10.289857961592023,10.052362721660852,9.93250071749441,9.899833733889594,9.874560963912469,9.629620505568194,9.547773559764059,9.51910561030009,9.441252888330668,9.308788155004196,,,,10.052362721660852,9.441252888330668,9.308788155004196,,9.786267172491334,9.29754665140455,9.20717401211089,9.196984842781712,,,11.13739214118861,"rgba(239, 83, 80, 1.0)",1.1141013346117763,10.619422548419784,-0.01743337685395808,44.828921382030984,0.6959559995282305,False,True,False,True,False,4.240163633439408,10.523500000000002,7.803325000000001,0.0,0.0,0.0,0.0,0,0.9132420091324199,0.8030136986301369,False,False,False,False,0.15120128367568728,0.16923967643041543,False,False,False,False,290746.0,133692.0928434311,False,False,False,False,7869.104721194551,False,False,False,False
2024-12-31 17:00:00+00:00,10.645,10.715,10.48,10.665,8974.0,,,,,,,,,,,,,,10.620000000000001,11.853839522635353,11.703054426701383,11.584689003788796,11.074453846118644,10.940036172676617,10.852949850557678,10.615149340272056,10.331226592084864,10.293577678061748,10.058059981434054,9.939176377810194,9.906778403532886,9.88171205065875,9.638473811471018,9.557162361179554,9.528666394729784,9.451308438311582,9.31971949845276,,,,10.058059981434054,9.451308438311582,9.31971949845276,,9.79406489067408,9.308552705770634,9.218766199944902,9.20864107617119,,,11.155521520343815,"rgba(239, 83, 80, 1.0)",1.106571586331238,10.658594929449503,0.005788211652652023,42.803065147162044,-1.329957226450162,False,True,False,True,False,4.518516380350523,10.523,7.83645,0.0,0.0,0.0,0.0,0,0.9117031917795761,0.8079476220787487,False,False,False,False,0.13617818328274686,0.15270892985658113,False,False,False,False,299720.0,136266.1689233779,False,False,False,False,7886.234880555875,False,False,False,False
2025-01-01 17:00:00+00:00,10.665,10.665,10.665,10.665,0.0,,,,,,,,,,,,,,10.620000000000001,11.853839522635353,11.703054426701383,11.584689003788796,11.074453846118644,10.940036172676617,10.852949850557678,10.615149340272056,10.331226592084864,10.293577678061748,10.058059981434054,9.939176377810194,9.906778403532886,9.88171205065875,9.638473811471018,9.557162361179554,9.528666394729784,9.451308438311582,9.31971949845276,,,,10.058059981434054,9.451308438311582,9.31971949845276,,9.79406489067408,9.308552705770634,9.218766199944902,9.20864107617119,,,11.155521520343815,"rgba(239, 83, 80, 1.0)",1.09269731143367,10.658594929449503,0.005861706149978857,41.452494323916085,-2.7801865467370845,False,True,False,True,False,4.518516380350523,10.5331,7.8690750000000005,0.0,0.0,0.0,0.0,0,0.9147810218978101,0.8095802919708028,False,False,False,False,0.14219192176319215,0.14745042580988665,False,False,False,False,299720.0,138800.33684704645,False,False,False,False,7763.967673105396,False,False,False,False
2025-01-02 17:00:00+00:00,11.43,11.43,10.87,11.045,5762.0,,,,,,,,,,,,,,10.813552524429968,11.83015489536102,11.692094752458486,11.576427565519289,11.074981458897922,10.942046665603064,10.855731240137295,10.619466283756338,10.336981912865875,10.299477408841344,10.064827708829704,9.946461755978948,9.914213248096468,9.889262012372546,9.646900298752469,9.565871959871293,9.537462990052198,9.460371457258312,9.329278260491915,,,,10.064827708829704,9.460371457258312,9.329278260491915,,9.801950024673763,9.318154430146217,9.228703624710855,9.218614916880428,,,11.175556923270424,"rgba(239, 83, 80, 1.0)",1.081773373045661,10.672172534160193,0.3446447057484285,43.3306559123188,-2.7801865467370845,False,True,False,True,False,6.166773303591082,10.555299999999999,7.9035,0.0,0.0,0.0,0.0,0,0.9170348994499051,0.8012444765082513,False,False,False,False,0.1857312246146095,0.16659082521224808,False,False,False,False,305482.0,141384.54867887517,False,False,False,False,7732.929414607637,False,False,False,False
2025-01-03 17:00:00+00:00,10.87,11.115,10.81,11.075,8228.0,,,,,,,,,,,,,,10.880356645183767,11.793817152818045,11.674153210773115,11.562304218182971,11.073613589400214,10.942982255115094,10.857885200696307,10.624102108531401,10.34386202024355,10.306589172920209,10.073301002092283,9.955701408533777,9.923671074533571,9.898887725059652,9.657838133057467,9.577230733811755,9.548953057555908,9.472255707094307,9.341885064365172,,,,10.073301002092283,9.472255707094307,9.341885064365172,,9.812076009605297,9.330823572387255,9.241860607422952,9.231824954133184,,,11.176151797587615,"rgba(239, 83, 80, 0.75)",1.0735434381120632,10.676939806171886,0.3707909523699791,44.79341060798201,-2.7801865467370845,False,True,False,True,True,6.296205457290647,10.584299999999999,7.938075,0.0,0.0,0.0,0.0,0,0.9176174647381187,0.8058575150480638,False,False,False,False,0.16849198598561266,0.16754140559893038,False,False,False,False,313710.0,144056.2611024585,False,False,False,False,7740.604927559457,False,False,False,False
2025-01-06 17:00:00+00:00,12.33,13.01,12.13,12.76,27842.0,,,,,,,,,,,,,,11.840998635331784,11.902121994918486,11.751507297885219,11.64430321895847,11.164297317991661,11.030539239580039,10.94326887933119,10.703649540721697,10.421526628595936,10.383864580897896,10.14945574262793,10.03287373485379,10.001251530941214,9.976788985709526,9.737060383680804,9.65699922126485,9.628825184158643,9.55271927001623,9.423834182419554,,,,10.14945574262793,9.55271927001623,9.423834182419554,,9.890520888988318,9.41291163149187,9.32501375092466,9.315089603875528,,,11.372585765589818,"rgba(38, 166, 154, 0.5)",1.096730205722492,10.973770556424748,1.6286862842430232,53.26369181393979,-2.7801115525324036,False,False,True,False,True,12.98007355685564,10.644099999999998,7.979925,0.0,0.0,0.0,0.0,0,0.9251197213757074,0.7966913365259034,False,False,False,False,0.31692293962242263,0.2422321726106765,False,False,False,False,341552.0,147118.21054273046,False,False,False,False,8052.254463566287,False,False,False,False
2025-01-07 17:00:00+00:00,12.26,12.535,11.96,12.53,41313.0,,,,,,,,,,,,,,12.065535358250377,11.972744054841685,11.814581296080712,11.715444550350519,11.257804141363073,11.12411984607845,11.036411528843875,10.794538047833559,10.513545969798137,10.47581548016266,10.242130438490129,10.127561792216676,10.096629275938744,10.072704477781917,9.83604982769502,9.75710000300843,9.729208820992541,9.654224749928574,9.52778995705895,,,,10.242130438490129,9.654224749928574,9.52778995705895,,9.987643196572316,9.517089536517968,9.43091046357594,9.4211692929886,,,11.472647352955281,"rgba(38, 166, 154, 1.0)",1.11299400207216,11.053381379440406,1.3267085157785585,57.46076570195589,0.898812262885528,True,False,True,False,True,11.803855032190771,10.6873,8.020075,0.0,0.0,0.0,0.0,0,0.9158368689929863,0.8037059485669755,False,False,False,False,0.28473544028231507,0.26348380644649577,False,False,False,False,300239.0,149492.17627075015,False,False,False,False,8567.924936999367,False,False,False,False
2025-01-08 17:00:00+00:00,12.45,12.6,12.34,12.51,29620.0,,,,,,,,,,,,,,12.167188698773604,12.025486024895262,11.862178276505592,11.767780806167943,11.323828107522148,11.190288580853096,11.102359527682076,10.859151579619054,10.578978310003,10.54121305421654,10.308061591558042,10.194852609371685,10.164384629417006,10.14082219150369,9.906271310095894,9.82808243232949,9.80038731004669,9.726171268166249,9.601405527609463,,,,10.308061591558042,9.726171268166249,9.601405527609463,,10.056583498559753,9.590856313698893,9.505848955056797,9.49623276819981,,,11.537282700252348,"rgba(38, 166, 154, 1.0)",1.1305759235535104,11.114956386853276,1.2339229803885843,60.12657659326344,3.228904156162301,True,False,True,False,True,11.701005123501545,10.7331,8.058125,0.0,0.0,0.0,0.0,0,0.9222990492653413,0.8043215211754537,False,False,False,False,0.30687702688352647,0.28518041666501115,False,False,False,False,270619.0,151370.1115223664,False,False,False,False,8894.313697666043,False,False,False,False
2025-01-09 17:00:00+00:00,12.51,12.51,12.51,12.51,0.0,,,,,,,,,,,,,,12.167188698773604,12.025486024895262,11.862178276505592,11.767780806167943,11.323828107522148,11.190288580853096,11.102359527682076,10.859151579619054,10.578978310003,10.54121305421654,10.308061591558042,10.194852609371685,10.164384629417006,10.14082219150369,9.906271310095894,9.82808243232949,9.80038731004669,9.726171268166249,9.601405527609463,,,,10.308061591558042,9.726171268166249,9.601405527609463,,10.056583498559753,9.590856313698893,9.505848955056797,9.49623276819981,,,11.537282700252348,"rgba(38, 166, 154, 1.0)",1.1566547679632875,11.114956386853276,1.2061019863370355,61.90378385413513,4.889437429691185,True,False,True,False,True,11.701005123501545,10.7788,8.096725,0.0,0.0,0.0,0.0,0,0.9238845144356955,0.8126859142607173,False,False,False,False,0.31088808373170895,0.29803425019836005,False,False,False,False,270619.0,153218.93149876382,False,False,False,False,8756.417361268119,False,False,False,False
2025-01-10 17:00:00+00:00,11.72,12.21,11.68,12.09,32524.0,,,,,,,,,,,,,,12.130533947436087,12.02221065423839,11.871685172225762,11.783485440772969,11.361221166686986,11.231036743441289,11.144824591354691,10.9048788869358,10.628751070283451,10.591361826753017,10.360795698604038,10.249546024488428,10.219673074647107,10.1965714550962,9.96533968574421,9.888265298971758,9.860901774424324,9.787759903991338,9.665082300770997,,,,10.360795698604038,9.787759903991338,9.665082300770997,,10.113599629793903,9.654716751241109,9.571145025989695,9.56168432791878,,,11.556234575386497,"rgba(38, 166, 154, 1.0)",1.1680683908768867,11.140107463842458,0.8132165407236496,60.07725415943955,4.889437429691185,True,False,True,False,True,9.511490736080333,10.8227,8.133575,0.0,0.0,0.0,0.0,0,0.908514335360556,0.8183318853171155,False,False,False,False,0.25505875443680004,0.27654650231758005,False,False,False,False,238095.0,154534.8395375427,False,False,False,False,9124.907014581791,False,False,False,False
2025-01-13 17:00:00+00:00,11.37,11.37,10.875,10.995,25743.0,,,,,,,,,,,,,11.079999999999998,11.98029509201545,11.951908409779284,11.828728254049887,11.746740930788716,11.34931550369749,11.225204914180576,11.142468024213668,10.910294457304884,10.64097957127002,10.604363175044824,10.378177865799431,10.269065591821981,10.239777079526517,10.21712475319945,9.9897625157494,9.913918915415927,9.886959801609713,9.814960431868412,9.694280990213995,,,,10.378177865799431,9.814960431868412,9.694280990213995,,10.13560521895425,9.684085581222858,9.60185634955776,9.59254344258952,,,11.538082641090634,"rgba(38, 166, 154, 0.5)",1.16281868633818,11.114811338236562,-0.10303527079863092,53.43999333429842,10.800292727304644,False,False,True,False,False,4.191154284939582,10.847299999999997,8.1571,0.0,0.0,0.0,0.0,0,0.9005051802380339,0.8225875503039642,False,False,False,False,0.17639199826979743,0.22646925029368875,False,False,False,False,212352.0,155431.22962223194,False,False,False,False,9382.551867068894,False,False,False,False
2025-01-14 17:00:00+00:00,11.41,11.485,11.26,11.445,22208.0,,,,,,,,,,,,,11.226660827372386,11.916198540490107,11.918329879482854,11.80940816881273,11.73164684720016,11.350983933544667,11.230732165027863,11.150197549661257,10.92293280828348,10.658242451610384,10.622141339403715,10.398979446973533,10.291475613219315,10.262637983394573,10.240333063997412,10.01586223948958,9.940951997449575,9.91429425845123,9.843169891573329,9.724057712416917,,,,10.398979446973533,9.843169891573329,9.724057712416917,,10.15990005416077,9.713996838187342,9.632827708225852,9.623631179474293,,,11.541769738949004,#000000,1.1598068921277285,11.11135819055329,0.2876701386337054,51.35985701858408,8.870047670110978,False,True,False,False,False,6.012392430850113,10.883099999999999,8.18185,0.0,0.0,0.0,0.0,0,0.9015623666012124,0.8217365320583967,False,False,False,False,0.20003258094223444,0.2132509156179616,False,False,False,False,234560.0,156658.0322637477,False,False,False,False,9581.396024168602,False,False,False,False
2025-01-15 17:00:00+00:00,11.415,11.43,11.13,11.395,9754.0,,,,,,,,,,,,,11.242156427808103,11.888686948029891,11.902805414300252,11.799949335076358,11.72396524205124,11.350486342870354,11.231955144903472,11.152413455622783,10.9273945428232,10.664799563438114,10.628935542686618,10.407153127688902,10.30036140017803,10.271721632999682,10.249569094750557,10.026388849991374,9.951893878373216,9.925371467411678,9.854635410109347,9.736212069815853,,,,10.407153127688902,9.854635410109347,9.736212069815853,,10.169619973992726,9.726210151239156,9.645506155778447,9.636360789964044,,,11.536552288832807,#000000,1.1540814646405946,11.109143787817327,0.24769153733154695,49.74524954769917,7.212423725706714,False,True,False,False,False,5.776834642111961,10.91,8.206475000000001,0.0,0.0,0.0,0.0,0,0.9042943737727309,0.8190899001109877,False,False,False,False,0.19126118633357053,0.20225605097576607,False,False,False,False,224806.0,157714.58990306946,False,False,False,False,9584.072054801645,False,False,False,False
2025-01-16 17:00:00+00:00,11.67,11.795,11.54,11.7,18441.0,,,,,,,,,,,,,11.347789531514021,11.871851099566422,11.89233677188865,11.795676183852853,11.722416266460009,11.359667928677407,11.243434033408958,11.165199136150928,10.943080283719436,10.683483488211532,10.647946824190662,10.428166922894194,10.3225423471141,10.294237549376012,10.272343673061075,10.051250606646237,9.977439513810328,9.95113439616353,9.881045681675584,9.7638071477443,,,,10.428166922894194,9.881045681675584,9.7638071477443,,10.193179407407914,9.753907671096078,9.674010125234165,9.664953100409674,,,11.549796368939907,#000000,1.150714454917774,11.117241865503152,0.506431575623589,50.280482413279586,7.212423725706714,False,True,False,False,False,7.007418741760876,10.935,8.233675,0.0,0.0,0.0,0.0,0,0.9094002552105486,0.8128455976180348,False,False,False,False,0.2282173460289005,0.2152366985023333,False,False,False,False,243247.0,159040.67378054126,False,False,False,False,9721.388767130302,False,False,False,False
2025-01-17 17:00:00+00:00,11.855,12.09,11.825,11.89,32472.0,,,,,,,,,,,,,11.52333960915011,11.879651477284398,11.89557442722818,11.803793940079043,11.73440623228707,11.38670652512139,11.273392650599995,11.196800273488282,10.978269898046142,10.722831031239796,10.687735046600109,10.470788141639021,10.366986444875085,10.339216965691758,10.317737303001287,10.099882896269753,10.027148454260194,10.001179713364957,9.932119642751855,9.816803514300153,,,,10.470788141639021,9.932119642751855,9.816803514300153,,10.2397922517955,9.807071382192554,9.728489908865042,9.719576740004106,,,11.586708141904808,#000000,1.1484114057064696,11.144745792901787,0.6489435784032068,51.60345933583086,7.212423725706714,False,True,False,False,False,7.767165666847351,10.9835,8.263475,0.0,0.0,0.0,0.0,0,0.9103325415676959,0.8098914149983033,False,False,False,False,0.2562760603271482,0.23575637941474076,False,False,False,False,275719.0,160849.64007851735,False,False,False,False,10074.111421903475,False,False,False,False
2025-01-20 17:00:00+00:00,11.89,11.89,11.89,11.89,0.0,,,,,,,,,,,,,11.52333960915011,11.879651477284398,11.89557442722818,11.803793940079043,11.73440623228707,11.38670652512139,11.273392650599995,11.196800273488282,10.978269898046142,10.722831031239796,10.687735046600109,10.470788141639021,10.366986444875085,10.339216965691758,10.317737303001287,10.099882896269753,10.027148454260194,10.001179713364957,9.932119642751855,9.816803514300153,,,,10.470788141639021,9.932119642751855,9.816803514300153,,10.2397922517955,9.807071382192554,9.728489908865042,9.719576740004106,,,11.586708141904808,"rgba(38, 166, 154, 0.5)",1.144259672538603,11.144745792901787,0.6512981493482384,52.48544395086505,7.212423725706714,False,True,True,False,False,7.767165666847351,11.0441,8.292075,0.0,0.0,0.0,0.0,0,0.9099198909152887,0.8143003238452359,False,False,False,False,0.24971133618828165,0.2427338578015112,False,False,False,False,275719.0,162630.56038737754,False,False,False,False,9917.923647920476,False,False,False,False
2025-01-21 17:00:00+00:00,12.19,12.235,12.08,12.205,13024.0,,,,,,,,,,,,,11.592933320728038,11.893514627619409,11.903779047614725,11.812232616679756,11.744115818014333,11.401259761911863,11.288762030520662,11.212618370087355,10.995035852525298,10.74089414340334,10.70592966684377,10.489886475441727,10.386737371413801,10.359164133696305,10.337836623854823,10.121132788852067,10.048786645001579,10.022937016138073,9.954251478194506,9.839650289820556,,,,10.489886475441727,9.954251478194506,9.839650289820556,,10.260325342130674,9.829980808577147,9.751891540545188,9.743032054942388,,,11.606151949147018,"rgba(38, 166, 154, 0.5)",1.1400881110251317,11.159994865304949,0.916600326404084,54.768058269467275,7.212423725706714,False,False,True,False,True,9.039485387819244,11.108600000000001,8.3221,0.0,0.0,0.0,0.0,0,0.9139794095124647,0.8083893474006635,False,False,False,False,0.27585706526165216,0.2592954615315817,False,False,False,False,288743.0,164585.79200927864,False,False,False,False,9966.079870433336,False,False,False,False
2025-01-22 17:00:00+00:00,12.2,12.345,12.17,12.195,15980.0,,,,,,,,,,,,,11.667680518618631,11.912301374399732,11.915421888519727,11.823800535888495,11.757131331471363,11.419802467489593,11.308217116690148,11.232574361081879,11.01604701443014,10.763404714681798,10.728591599924034,10.513601895519853,10.411227222055162,10.383887657393373,10.362741397749298,10.147404502825637,10.075521032304971,10.049813138039527,9.98157463183195,9.86782890716574,,,,10.513601895519853,9.98157463183195,9.86782890716574,,10.285745198318546,9.85823445849334,9.780734764161126,9.771939586818473,,,11.629616199269945,"rgba(38, 166, 154, 0.5)",1.135367888943137,11.17947662866861,0.8944443305303409,56.211620896374775,7.212423725706714,False,False,True,False,True,8.987998642209284,11.174900000000001,8.3523,0.0,0.0,0.0,0.0,0,0.9153019447287614,0.8114124872057317,False,False,False,False,0.28572460644263636,0.27251003398710905,False,False,False,False,272763.0,166262.95802463865,False,False,False,False,10059.318942209562,False,False,False,False
2025-01-23 17:00:00+00:00,12.285,12.4,12.2,12.335,23133.0,,,,,,,,,,,,,11.760351549459322,11.941628324942277,11.934517336177617,11.842318586132718,11.777562417379391,11.44756722900927,11.337170791953652,11.262180698142211,11.04702688571607,10.796415865949596,10.761807332784295,10.54825964140158,10.446962416547455,10.419948954961503,10.399055751643575,10.185624917457112,10.114388562417842,10.088878802901664,10.021266606431388,9.908721784560477,,,,10.54825964140158,10.021266606431388,9.908721784560477,,10.32277718163585,9.89923275028438,9.82256161003364,9.813856833620271,,,11.662912116649558,"rgba(38, 166, 154, 0.5)",1.1392109447229377,11.208684845986863,0.9886800677525655,57.97306725321039,2.318565915017757,False,False,True,False,True,9.560731962707365,11.2395,8.383299999999998,0.0,0.0,0.0,0.0,0,0.9213925241638866,0.8096826618766572,False,False,False,False,0.2899346683682588,0.2812223511776839,False,False,False,False,295896.0,168272.77262890778,False,False,False,False,10262.011671787708,False,False,False,False
2025-01-24 17:00:00+00:00,12.87,12.935,12.515,12.64,21920.0,,,,,,,,,,,,,11.872704237945351,11.990748461141218,11.967800358736413,11.871980020136137,11.808567457691456,11.483358324553398,11.373351741411923,11.298529039586688,11.083575390676724,10.8340471443134,10.799525499030045,10.586795018141295,10.486345176867712,10.45960152357737,10.438918498854179,10.226952575812756,10.156229737065104,10.13087031535728,10.063765033393054,9.952236492919011,,,,10.586795018141295,10.063765033393054,9.952236492919011,,10.363194325023729,9.94283784485285,9.866875274907182,9.85824741528144,,,11.708379955150324,"rgba(38, 166, 154, 1.0)",1.149986337560811,11.38171663661243,1.094172445610497,60.75944927384626,5.207549206828553,True,False,True,False,True,10.799006736247339,11.2803,8.415825,0.0,0.0,0.0,0.0,0,0.9239195041181966,0.802666213806572,False,False,False,False,0.3326181774822863,0.3069202643299851,False,False,False,False,317816.0,170591.27227807202,False,False,False,False,10442.75567687627,False,False,False,False
2025-01-27 17:00:00+00:00,12.08,12.1,11.385,11.445,28522.0,,,,,,,,,,,,,11.841727865452636,11.96363475710976,11.950354573028772,11.862097386790646,11.80161961113273,11.48910838025483,11.382388047762324,11.309534605947073,11.09926012833675,10.85437682405223,10.820399491458293,10.610891197743587,10.512112397925485,10.485832997305307,10.465508051923663,10.25664898271325,10.186935528591425,10.1619093394272,10.095752286792816,9.9858975712679,,,,10.610891197743587,10.095752286792816,9.9858975712679,,10.390939374781064,9.976642145963995,9.90181366106428,9.893311122191246,,,11.700058153434847,"rgba(38, 166, 154, 0.5)",1.1389304608247799,11.349452760147617,0.08389207518709317,54.7379185981189,10.60423091647668,False,True,True,False,False,4.764649152232984,11.3176,8.44145,0.0,0.0,0.0,0.0,0,0.9081632653061225,0.8159083305453328,False,False,False,False,0.23543844276616266,0.2711793535480739,False,False,False,False,289294.0,172431.62464585385,False,False,False,False,10723.054038475088,False,False,False,False
2025-01-28 17:00:00+00:00,11.25,11.475,11.17,11.35,23507.0,,,,,,,,,,,,,11.79064220606949,11.925442124053367,11.924101636773674,11.843852037904703,11.785878823457328,11.484578585961447,11.381026454760597,11.310101891721853,11.104506114513578,10.864058001715401,10.830615039648036,10.624189391804801,10.526884230992087,10.501003897445608,10.480986187288813,10.274909634114096,10.206090052684235,10.18136527724417,10.116041051977591,10.007618606878141,,,,10.624189391804801,10.116041051977591,10.007618606878141,,10.4074483523878,9.998484686193317,9.924620932320302,9.916225483817632,,,11.680702970087808,#000000,1.1325831512937783,11.329592945214877,0.018018151481249946,50.28401111598657,6.562285530680917,False,True,False,False,False,4.312149627891969,11.347099999999998,8.466899999999999,0.0,0.0,0.0,0.0,0,0.9107712989413543,0.8242312216434211,False,False,False,False,0.19528759770498402,0.23323347562652896,False,False,False,False,265787.0,173878.99480638324,False,False,False,False,10921.25475105687,False,False,False,False
