date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_113,aVWAP_valley_95,aVWAP_OB_bear_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,85.0188323412,85.1552366103,76.9612372981,79.3483120085,664358,,,,,,,,,,,,,,79.50382802799479,75.58953842673581,,,77.54668322736529,"rgba(0, 255, 255, 0.75)",5.432480568392971,76.91052754214891,1.4925602948727474,56.55699259790556,7.902826970765759,True,False,True,False,True,4.987998322778662,0.0,0.0,0.0,0.0,1,1.0693872728424,0.8910298489337692,False,False,False,False,0.3428282424448826,0.15856430113895814,False,False,False,False,1903308,1123840.1909169042,False,True,False,False,652615.3435471588,False,False,False,False
2024-03-29 00:00:00+00:00,84.2101498882,87.2695027825,82.8948230069,85.2526682312,536206,,,,,,,,,,,,,,80.40895395275274,75.91099610722064,,,78.1599750299867,"rgba(38, 166, 154, 1.0)",5.518448574293438,80.12152451586641,0.7409012365141183,57.89203665221311,7.902826970765759,True,False,True,False,True,4.441286404789732,0.0,0.0,0.0,0.0,1,1.1159534055916784,0.8723260642087171,False,False,False,False,0.34282824716206434,0.2506962741505112,False,False,False,False,1367102,1141859.5841823188,False,False,False,False,643992.4292103321,False,False,False,False
2024-04-05 00:00:00+00:00,79.3093393602,84.4829584266,78.3057936656,84.4829584266,1095770,,,,,,,,,,,,,,80.48421520642833,76.23005570035625,,,78.35713545339229,#000000,5.545207355997401,79.57349004722576,-0.047635853822503176,56.43481986730686,7.902826970765759,True,False,True,False,True,1.2197357231581591,0.0,0.0,0.0,0.0,1,1.1050449730975662,0.884456105447036,False,False,False,False,0.09189987388008423,0.17129807401529773,False,False,False,False,271332,1077376.059428073,False,False,False,False,677457.4344540113,False,False,False,False
2024-04-12 00:00:00+00:00,77.0976415672,81.9594794469,76.6884287597,79.747781654,950483,,,,,,,,,,,,,,80.13506216085568,76.35855655995309,,,78.24680936040438,#000000,5.552701586820779,79.1770102807244,-0.3744787435470584,54.4516811561378,7.902826970765759,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.098631992658687,0.8855965926077629,False,False,False,False,-0.04220353197489877,0.06454727102019948,False,False,False,False,-679151,947262.9439148825,False,False,False,False,697681.5504203809,False,False,False,False
2024-04-19 00:00:00+00:00,75.3828450405,77.9258103443,74.196322762,77.0489257568,988842,,,,,,,,,,,,,,79.44563426854013,76.33039557914076,,,77.88801492384044,#000000,5.5315768914869645,78.57450990790737,-0.5769900572690774,52.33750357581722,7.225463743321463,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0747334567832112,0.9205935068340911,False,False,False,False,-0.3337172492571971,-0.1345849891184988,False,False,False,False,-1667993,753540.2814026689,False,False,False,False,719248.9911299823,False,False,False,False
2024-04-26 00:00:00+00:00,76.6494561114,79.9426448956,74.1941792663,75.3633587164,1122901,,,,,,,,,,,,,,79.0579770606616,76.36483935522813,,,77.71140820794486,#000000,5.525660601026556,78.28728695766965,-0.2964045323314601,51.395831241833605,6.295392227646445,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0905139551806373,0.8869835839986367,False,False,False,False,-0.2544178329104816,-0.1945014110144902,False,False,False,False,-545092,657345.2975950638,False,False,False,False,749149.1399351689,False,False,False,False
2024-05-03 00:00:00+00:00,76.3279317626,77.419165916,73.5316442446,76.9709804601,986789,,,,,,,,,,,,,75.75958064106665,78.6647521951512,76.33569614923842,,,76.92000966181875,#000000,5.508506657295804,77.84552253220468,-0.27549948906654953,50.581456015708554,5.457879382814305,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0781313799675747,0.9676417755269753,False,False,False,False,-0.34282825441539394,-0.26866483271494207,False,False,False,False,-1531881,495180.38666209613,False,False,False,False,766752.0925325638,False,False,False,False
2024-05-10 00:00:00+00:00,76.2207569797,78.0427282893,75.1509577829,77.1463573776,728692,,,,,,,,,,,,,76.06197752506492,78.48728949261489,76.34035837883123,,,76.96320846550368,#000000,5.5118004196937225,77.79617968051406,-0.28582723989516323,49.949826234312525,4.76688300065473,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0441764120443195,0.9561961174003235,False,False,False,False,-0.25856770984526545,-0.2636162712801038,False,False,False,False,-2260573,291050.5061686075,False,False,False,False,763932.8264190406,False,False,False,False
2024-05-17 00:00:00+00:00,79.1437056048,80.4785188102,76.2694727901,76.5033086801,662831,,,,,,,,,,,,,76.77783814040957,78.49711161951706,76.40972003863975,,,77.2282232661888,"rgba(38, 166, 154, 0.5)",5.531229066878398,77.99141489033892,0.2083245333955035,50.90273093548019,4.76688300065473,False,False,False,False,False,1.2122372320490342,0.0,0.0,0.0,0.0,1,1.049444306600099,0.9613010388754036,False,False,False,False,-0.13161684071540633,-0.19761655599775507,False,False,False,False,-1597742,151139.95015611808,False,False,False,False,756443.8022398524,False,False,False,False
2024-05-24 00:00:00+00:00,79.6990658435,80.9754200765,78.3155368277,79.2606235498,388478,,,,,,,,,,,,,77.18298430156274,78.54215915134311,76.4664658684375,,,77.39720310711445,"rgba(38, 166, 154, 0.5)",5.517684265305639,78.39900097933754,0.2356178428579289,51.837083411414895,4.76688300065473,False,False,False,False,False,1.57354957443453,0.0,0.0,0.0,0.0,1,1.0363464941399654,0.9509661586794756,False,False,False,False,-0.043536616901592336,-0.1205765864496737,False,False,False,False,-1209264,50369.287181590815,False,False,False,False,729187.0761480115,False,False,False,False
2024-05-31 00:00:00+00:00,77.9550398306,80.6246662415,75.9869210897,79.7088090056,628129,,,,,,,,,,,,,77.36909465387113,78.52139175453229,76.51370569706476,,,77.46806403515608,#000000,5.461928301766369,78.2122185505591,-0.047085700461488904,51.574066853601096,4.76688300065473,False,False,False,False,False,0.3905959198900817,0.0,0.0,0.0,0.0,1,1.0467920463422455,0.9491529976567806,False,False,False,False,-0.1363870894873549,-0.1284818379685143,False,False,False,False,-1837393,-89464.95631334183,False,False,False,False,721701.2927296403,False,False,False,False
2024-06-07 00:00:00+00:00,76.0161505759,78.3447663139,74.5839057497,78.1596462343,547810,,,,,,,,,,,,76.31494087983333,77.22262859471373,78.41378958289053,76.50906239856224,,,77.11510536399996,#000000,5.420289530601469,77.38062921191434,-0.2517353783983065,50.41416505259783,4.76688300065473,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0182968346542682,0.9855736408519665,False,False,False,False,-0.22337070966218878,-0.17592627381535153,False,False,False,False,-2385203,-259519.62621605725,False,False,False,False,708820.4562311484,False,False,False,False
2024-06-14 00:00:00+00:00,77.8576082097,78.5298863935,75.6410388357,75.8505168205,668772,,,,,,,,,,,,76.87999374617974,77.24006261842736,78.35361311969541,76.53218173841928,,,77.25146280568045,#000000,5.418611834215073,77.47127196028487,0.07129801160062264,50.54036157868275,4.76688300065473,False,False,False,False,False,0.33834637278429724,0.0,0.0,0.0,0.0,1,1.0445165531202079,0.9895065137681496,False,False,False,False,-0.07531733491472294,-0.12562180436503723,False,False,False,False,-1716431,-367438.98723709007,False,False,False,False,705853.90391773,False,False,False,False
2024-06-21 00:00:00+00:00,75.9771779276,77.4483954022,75.2269544472,77.2632753226,970876,,,,,,,,,,,,76.58595825430966,77.0622221545197,78.19250710331856,76.52000508508593,,,77.09017314930847,#000000,5.37789737967017,77.19567794221538,-0.2265755421852468,49.68430450693297,3.8809698476612624,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.004400608425584,1.0464413866826032,False,False,False,False,-0.1959999056724829,-0.16081085501876008,False,False,False,False,-2687307,-539281.0622565649,False,False,False,False,725485.1702941945,False,False,False,False
2024-06-28 00:00:00+00:00,75.2069417392,76.600740301,74.7495395051,75.7335988755,3028380,,,,,,,,,,,,75.96651198372615,76.51950105959322,77.68335297549508,76.41220236041934,,,76.64539209480844,#000000,5.357772046943399,76.55876177276679,-0.2523101060893385,48.69541030550207,2.7843980433997544,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9212453263299507,1.0685624918466536,False,False,False,False,-0.3077489513478598,-0.23427990318330993,False,False,False,False,-5715687,-922718.5391264489,False,False,False,False,896069.9724946246,False,False,False,False
2024-07-05 00:00:00+00:00,73.1523745784,76.1559560944,73.0154034343,75.3341292301,768442,,,,,,,,,,,,75.72784889083013,76.32191842967,77.51853142728656,76.35090328453005,,,76.47980050807918,"rgba(239, 83, 80, 0.5)",5.282694735031503,76.34227163222968,-0.6038389901041025,47.01750242609822,1.0519196530789614,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9291891206085267,1.0615196402895097,False,False,False,False,-0.34282825441539394,-0.2885540787993519,False,False,False,False,-6484129,-1334674.8695615267,False,False,False,False,886616.0486061339,True,False,False,False
2024-07-12 00:00:00+00:00,75.5004513336,76.3124945448,72.3109804077,73.0154034343,781488,,,,,,,,,,,74.70797542870001,75.61004720561522,76.19778537764881,77.39267062234113,76.30762668420184,,,76.04322106370141,#000000,5.205337066923251,75.63408197719788,-0.025671852154786304,47.16897750073223,1.0519196530789614,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9045741525277217,1.0702677946822972,True,False,False,False,-0.34282825441539394,-0.31569116660737295,False,False,False,False,-5702641,-1658227.916260673,False,False,False,False,878828.7857464203,False,False,False,False
2024-07-19 00:00:00+00:00,77.4767492692,79.3872032192,74.0916052805,75.5004513336,1123665,,,,,,,,,,,76.05108106380656,75.80590351706785,76.27619257672897,77.36802023983543,76.33235255127616,,,76.36670998974299,#000000,5.15835372923562,76.0688519691385,0.272935392561789,48.31651400167217,1.0519196530789614,False,True,False,False,False,0.20586582146350096,0.0,0.0,0.0,0.0,1,0.9626905851573223,1.0352784571709563,False,False,False,False,-0.029607851552269512,-0.17264950907982124,False,False,False,False,-4578976,-1874579.62616729,False,False,False,False,896964.8016170559,False,False,False,False
2024-07-26 00:00:00+00:00,85.9396092412,86.4570666561,75.324345577,77.5648021476,940857,,,,,,,,,,,78.20737252353392,76.52700147289836,76.7608492655909,77.61898652042046,76.51740555136817,,,77.12632306676237,"rgba(0, 255, 255, 0.75)",5.311257652599065,77.06299230506569,1.6712834354384103,52.50278937697301,-1.4753060150188446,False,False,False,False,True,5.645752000094902,0.0,0.0,0.0,0.0,1,0.9741602671991745,0.9441995818358536,False,False,False,False,0.3428282431574347,0.08508936703880673,False,False,False,False,-3638119,-2005212.1723771202,False,False,False,False,900216.0755713481,False,False,False,False
2024-08-02 00:00:00+00:00,84.6481670258,88.0235273615,82.8479748468,85.528695809,998123,,,,,,,,,,,80.01604450574906,77.40506720407816,77.39583171833401,77.98654685021776,76.78136556130772,,,77.91697116793736,"rgba(38, 166, 154, 1.0)",5.4128741001611225,80.03142311183638,0.8529191384344608,54.809899325873474,0.6813560218122134,True,False,True,False,True,4.742633793722867,0.0,0.0,0.0,0.0,1,1.05042317615587,0.9234084689174324,False,False,False,False,0.3428282477572072,0.213958807398007,False,False,False,False,-4636242,-2200103.2707195557,False,False,False,False,907468.4403438409,False,False,False,False
2024-08-09 00:00:00+00:00,83.5426142202,86.9668928216,79.6878548804,81.9087441447,768886,,,,,,,,,,,80.57992683034463,77.83996516918192,77.72571828859671,78.1820885778551,76.93325740300439,,,78.25219125379655,"rgba(38, 166, 154, 1.0)",5.493691894160236,80.18524224966548,0.6111321921972697,55.87537491256138,1.637885218800939,True,False,True,False,True,3.9701233586919464,0.0,0.0,0.0,0.0,1,1.0449570245744497,0.9077903361274411,False,False,False,False,0.2078499630467339,0.21090438522237043,False,False,False,False,-5405128,-2437512.5099255145,False,False,False,False,897203.0743924453,False,False,False,False
2024-08-16 00:00:00+00:00,83.3175901979,85.562938595,82.7403546622,83.2784555853,779026,,,,,,,,,,,81.05579057144747,78.25313726816326,78.04995512127908,78.38306382643304,77.09098678088056,,,78.56658671364067,"rgba(38, 166, 154, 1.0)",5.525187100949647,80.46070596470167,0.5170656090012408,56.51457587145042,2.224928572102314,True,False,True,False,True,3.811551188104268,0.0,0.0,0.0,0.0,1,1.0674406945949817,0.944183717012506,False,False,False,False,0.2594838103392465,0.23519409778080846,False,False,False,False,-6184154,-2715041.509190291,False,False,False,False,888449.217030042,False,False,False,False
2024-08-23 00:00:00+00:00,87.7495850733,87.8594554982,82.8871094594,83.5817488328,383035,,,,,,,,,,,81.39468680621724,78.5108610877859,78.25507824519342,78.51587447563858,77.19126537162839,,,78.77355319729271,"rgba(0, 255, 255, 0.75)",5.6659127878754765,80.73181000254688,1.2385956744287523,58.56592190604292,4.191184192702295,True,False,True,False,True,6.572993568458223,0.0,0.0,0.0,0.0,0,1.0739001700013169,0.9200257953455853,False,False,False,False,0.33867464715902784,0.28693437246991815,False,False,False,False,-5801119,-2943639.8418428623,False,False,False,False,851011.1268796684,False,False,False,False
2024-08-30 00:00:00+00:00,86.6048976552,89.4470488943,86.0766782218,88.0528783209,410958,,,,,,,,,,,81.79205812731354,78.81021935780045,78.49589702279592,78.67518812825747,77.31060624223241,,,79.01679377567996,"rgba(0, 255, 255, 0.75)",5.695555256819426,81.06364294559158,0.9729086032435109,59.38396629853989,4.967699711042506,True,False,True,False,True,5.747493544138667,0.0,0.0,0.0,0.0,0,1.1120443994700768,0.9105135909364169,False,False,False,False,0.34282824890869745,0.3148813106893078,False,False,False,False,-6212077,-3185746.29800265,False,False,False,False,818414.598962656,False,False,False,False
2024-09-06 00:00:00+00:00,85.4308592776,88.1971872048,83.8752584272,85.6265323405,395595,,,,,,,,,,,82.03502884096922,79.031352877908,78.67778534285162,78.79699477405103,77.40567712692103,,,79.18936779254018,"rgba(38, 166, 154, 1.0)",5.723763353153599,81.25700116376888,0.7292157023807556,59.30816347488621,4.967699711042506,True,False,True,False,True,4.901253463416335,0.0,0.0,0.0,0.0,0,1.0468188450236324,0.9419116995103556,False,False,False,False,0.250429661139781,0.28265548591454437,False,False,True,False,-6607672,-3439222.2759283795,False,False,False,False,787094.628669126,False,False,False,False
2024-09-13 00:00:00+00:00,88.5518446314,88.5518446314,83.9535276524,85.4504265839,474736,,,,,,,,,,,82.37034362651569,79.32214039699326,78.91872068547526,78.96151096298985,77.5326516446078,,,79.42107346331636,"rgba(0, 255, 255, 0.75)",5.830872601196181,81.53943421286436,1.2026348195460603,60.384205654935556,6.035957696057309,True,False,True,False,True,6.83894310619927,0.0,0.0,0.0,0.0,0,1.044715094225961,0.9356332740983692,False,False,False,False,0.2617636579574852,0.2722095719360148,False,False,False,False,-6132936,-3638756.6258596107,False,False,False,False,763956.952471413,False,False,False,False
2024-09-20 00:00:00+00:00,93.0523250789,93.7362024339,87.8669889111,88.4931427125,824381,,,,,,,,,,,83.33079157616258,80.04928855359564,79.52211195568918,79.38428297427707,77.8469846624042,,,80.02669194442574,"rgba(0, 255, 0, 1.0)",6.125631204994029,82.39192459326858,1.7402942046103482,62.52488097738884,8.154268996246891,True,False,True,False,True,9.502958452341307,0.0,0.0,0.0,0.0,0,1.0894912780093309,0.9225769602202634,False,False,False,False,0.3428282491483798,0.30751891054219727,False,False,False,False,-5308555,-3762445.3943144544,False,False,False,False,768432.8078439009,False,False,False,False
2024-09-27 00:00:00+00:00,94.6973805471,95.3025653027,92.3919284915,93.0523250789,564471,,,,,,,,,,,84.05264274484696,80.60013961499405,79.98474029606133,79.71571522923374,78.09320020015865,,,80.48928761705895,"rgba(0, 255, 0, 1.0)",6.443163067645751,83.03875662938044,1.8094565969101668,64.49875089464228,10.071361260060236,True,False,True,False,True,10.444050857032085,0.0,0.0,0.0,0.0,0,1.0784087297085703,0.926346409753546,False,False,False,False,0.3428282486989173,0.32517357962055726,False,False,False,False,-4744084,-3835159.3651059764,False,False,False,False,753324.5257813897,False,False,False,False
2024-10-04 00:00:00+00:00,94.815175568,97.4164822794,94.0102429252,94.2752817222,553688,,,,,,,,,,,84.75168624692235,81.14756903173435,80.44958562362612,80.05433686829898,78.3463400838262,,,80.9499035708816,"rgba(0, 255, 0, 1.0)",6.695832365450413,83.66834430065619,1.6647416869125862,65.94101012931225,11.460454514959451,True,False,True,False,True,10.51175440971354,0.0,0.0,0.0,0.0,0,1.1355103405013978,0.8809774159784625,False,False,False,False,0.34282824843559195,0.33400091402807464,False,False,False,False,-4190396,-3861473.1899129413,False,False,False,False,738536.6349827682,False,False,False,False
2024-10-11 00:00:00+00:00,99.2815701102,99.9196264734,92.0666250805,95.1096631202,991577,,,,,,,,,,,85.97621808054986,82.1370938783765,81.30140805492307,80.68792118843167,78.82438835475374,,,81.78540591140697,"rgba(0, 255, 0, 1.0)",7.122783139802218,84.77970958639543,2.0359823174691303,68.10934802482637,13.539514910024934,True,False,True,False,True,13.026451205869645,0.0,0.0,0.0,0.0,0,1.1296357070521874,0.8399733633305799,False,False,False,False,0.34282824856767474,0.3384145812978747,False,False,False,False,-3198819,-3812387.6943638343,False,True,False,False,757280.3657247855,False,False,False,False
2024-10-18 00:00:00+00:00,94.6286667849,100.5184178296,94.5157798899,99.0656125719,935848,,,,,96.55428816813334,,,,,,86.8822370376241,82.93495387575332,82.00438774761017,81.22598866043812,79.24115103401112,,96.55428816813334,82.45774367108737,"rgba(0, 255, 255, 0.75)",7.340062602807351,89.07728302733832,0.7563128624323238,66.98161026999134,13.539514910024934,True,False,True,False,True,9.522808161822795,0.0,0.0,0.0,0.0,0,1.169225888631659,0.8036028569736622,False,False,False,False,0.3428282488738109,0.3406214150858428,False,False,False,False,-4134667,-3836260.235522069,False,False,False,False,770507.5978933199,False,False,False,False
2024-10-25 00:00:00+00:00,95.5415781969,98.1330686565,90.9868373889,94.5206880158,1015285,,,,,95.6867877022662,,,,,,87.56282144126068,83.61190162775006,82.61785796540303,81.71076191400903,79.6302253122531,,95.6867877022662,83.02671365213517,"rgba(0, 255, 255, 0.75)",7.5789837164749265,89.33791148744648,0.8185354318638023,66.4431623394734,13.539514910024934,True,False,True,False,True,10.04044861393428,0.0,0.0,0.0,0.0,0,1.1375385585686633,0.8429807175489096,False,False,False,False,0.17092853970807,0.2557749773969564,False,False,False,False,-3119382,-3783158.144001916,False,False,False,False,788639.2573086296,False,False,False,False
2024-11-01 00:00:00+00:00,90.2800672636,95.9293201406,88.2333787755,95.5808432038,935977,,,,,94.32328111389756,,,,,,87.8475991328991,84.00238357859219,82.99058117833532,82.0202540903345,79.89581198487701,,94.32328111389756,83.35132599300763,"rgba(38, 166, 154, 1.0)",7.610023740841957,89.18896059638026,0.143377564167629,63.47839158062514,18.200180518975998,True,False,True,False,False,6.262266737684911,0.0,0.0,0.0,0.0,0,1.116206576850462,0.8452509118696168,False,False,False,False,0.017517393498215003,0.13664618544758572,False,False,False,False,-4055359,-3803321.1703721443,False,False,False,False,799553.1641746571,False,False,False,False
2024-11-08 00:00:00+00:00,88.670201978,93.2053102825,87.5462411537,90.5058410536,677851,,,,,93.46459137363199,,,,,89.80725113806666,87.94559310324586,84.20375974316488,83.19205307150837,82.19489113583869,80.05411017822041,,93.46459137363199,84.56627639500748,"rgba(38, 166, 154, 1.0)",7.590871141840979,90.43773500742188,-0.23284982663968817,60.66388396680678,15.535732923968055,True,False,True,False,False,5.15049277878834,0.0,0.0,0.0,0.0,0,1.0952394466356017,0.8753753392136314,False,False,False,False,-0.08070732658884194,0.02796942942937189,False,False,False,False,-4733210,-3872201.8244186523,False,False,False,False,790538.1890506084,False,False,False,False
2024-11-15 00:00:00+00:00,90.1917209979,91.9684625631,88.4149794328,88.4149794328,589967,,,,,92.99986959820296,,,,,89.98616051608145,88.03927302916708,84.37925667509002,83.3675957292154,82.34799365368582,80.19309678878776,,92.99986959820296,84.71889606533792,"rgba(38, 166, 154, 1.0)",7.663030021997747,90.38524057156526,-0.025253662468988414,59.21251080235367,14.202498791392074,True,False,True,False,False,6.060112587050433,0.0,0.0,0.0,0.0,0,1.0941644312004706,0.9045288636251742,False,False,False,False,-0.09953302290425275,-0.03578179673744043,False,False,False,False,-4143243,-3892278.9485357893,False,False,False,False,775681.0639357485,False,False,False,False
2024-11-22 00:00:00+00:00,92.7243139471,94.7660943093,89.6125621452,89.6125621452,698209,,,,,92.90891468280533,,,,,90.83191804599882,88.24286998825326,84.64704997445317,83.6270173457613,82.56998951943251,80.3874798004328,,92.90891468280533,85.05105411238866,"rgba(0, 255, 255, 0.75)",7.811331346310333,90.6517850212006,0.2653233916236776,59.063845668023646,14.074445415547913,True,False,True,False,False,7.551971504042545,0.0,0.0,0.0,0.0,0,1.0856432645217082,0.8883040389560503,False,False,False,False,-0.1511610016887085,-0.09347139921307446,False,False,False,False,-3445034,-3859149.693088694,False,False,False,False,769942.3925331004,False,False,False,False
2024-11-29 00:00:00+00:00,97.1612597341,98.4864537192,93.1169640168,93.1169640168,509164,,,,96.25489249003333,93.2266237118657,,,,,91.94746159791961,88.50858287967138,84.9240465985254,83.8869907833962,82.7875824941648,80.57010301067488,,94.7407581009495,85.43746122739203,"rgba(0, 255, 255, 0.75)",8.072328734713336,93.07041940197743,0.506773257948574,60.32792308314525,14.074445415547913,True,False,True,False,False,10.064060193776044,0.0,0.0,0.0,0.0,0,1.1273110636837953,0.8544792394716818,False,False,False,False,0.17728141578870782,0.04190500828781668,False,False,False,False,-2935870,-3790758.604711754,False,False,False,False,750625.4745676855,False,False,False,False
2024-12-06 00:00:00+00:00,92.2236851083,96.8373234267,90.5058410536,96.8373234267,595917,,,,94.60157718323386,93.22285572501562,,,,,92.18835965893943,88.68346293585178,85.148603200517,84.10584804721155,82.97760892400665,80.7378236755238,,93.91221645412475,85.64028440700837,"rgba(38, 166, 154, 1.0)",8.193302153053653,92.74293654565463,-0.06337511148189505,59.02511060199481,14.040251393833415,True,False,True,False,False,6.61242060072367,0.0,0.0,0.0,0.0,1,1.1128194812375625,0.850411434285247,False,False,False,False,-0.016473856197902363,0.012715576044957159,False,False,False,False,-3531787,-3771575.522881253,False,False,False,False,739165.5875626717,False,False,False,False
2024-12-13 00:00:00+00:00,87.8456368318,94.0102429252,87.683668678,93.1758615272,935929,,,,92.4210883456225,92.76449385272244,,,,,91.64137213220639,88.74793192531604,85.34086913655939,84.31042054646052,83.16920315855806,80.92407851076362,,92.59279109917247,85.68897923497734,"rgba(38, 166, 154, 0.5)",8.243760428428171,91.92793594993378,-0.49519866007461805,56.44447934906135,11.52079552756011,False,False,True,False,False,3.722287544341466,0.0,0.0,0.0,0.0,1,1.0811138634382216,0.8766135072310821,False,False,False,False,-0.27790480686439883,-0.13259461540972084,False,False,False,False,-4467716,-3823141.4841493084,False,False,False,False,753740.655150622,False,False,False,False
2024-12-20 00:00:00+00:00,84.1414577125,87.61004679,82.3225549693,87.1094179512,734621,,,,90.37527397267264,91.98708147226515,,,,,90.56461166373963,88.57879604980377,85.32065402477893,84.32078562535904,83.20181437771124,80.98358772319044,,91.1811777224689,85.49504157743051,#000000,8.242494658381325,90.87594474200205,-0.8170447550917282,53.375351664052815,8.587030727948111,False,False,False,False,False,1.386864197205849,0.0,0.0,0.0,0.0,0,1.0457573254961383,0.9191597702780208,False,False,False,False,-0.34282825441539394,-0.2377114349125574,False,False,False,False,-5202337,-3925304.1149530634,False,False,False,False,752324.3843987241,False,False,False,False
2024-12-27 00:00:00+00:00,85.3311184257,86.6092662993,83.6498623765,83.6498623765,339056,,,,89.81155442343284,91.69813144585329,,,,,90.20639310787415,88.51494241697046,85.31889938041465,84.33164984306899,83.22134756217744,81.01408199791747,,90.75484293464307,85.43455238473719,#000000,8.255234544714165,90.54304625382869,-0.6313482433356054,51.628110087595616,6.957546148961768,False,True,False,False,False,2.0956684413175957,0.0,0.0,0.0,0.0,0,1.0584137242044585,0.9209111074310629,False,False,False,False,-0.33170882151511333,-0.28471012821383535,False,False,False,False,-4863281,-3994783.884215799,False,False,False,False,721711.9114803,False,False,False,False
2025-01-03 00:00:00+00:00,86.1797915129,86.6830743901,83.8903478359,84.4528404634,425033,,,,89.30397806723528,91.3885186797678,,,,,89.84958454944896,88.4471867705346,85.3235304628694,84.35082899834757,83.25000066091462,81.05517667871892,,90.34624837350154,85.37938468680568,"rgba(38, 166, 154, 0.5)",8.283053433459175,90.21622975976868,-0.4873128344872917,50.70335758642292,6.090251312926739,False,True,False,False,False,2.6031054789391668,0.0,0.0,0.0,0.0,0,1.0728447820306348,0.9169607006041465,False,False,False,False,-0.32108024793418855,-0.30289518807401195,False,False,False,False,-4438248,-4027633.0779775917,False,False,False,False,699735.6958150927,False,False,False,False
2025-01-10 00:00:00+00:00,83.6337722514,89.6336936117,81.2061724905,87.0876743503,703023,,,,88.56173568127389,90.88118748340358,,,,84.82454611786667,89.28059623239321,88.31375122290021,85.30953810418919,84.36252853884555,83.28095884426716,81.11041530075867,,89.72146158233873,85.21176205160295,#000000,8.279706593628411,88.38701637873433,-0.5740836433735649,49.15089676453202,4.582511502627405,False,True,False,False,False,0.9841057855164728,0.0,0.0,0.0,0.0,0,1.0567079659868774,0.8999520228517319,False,False,False,False,-0.31212452788819484,-0.3075098579811034,False,False,False,False,-5141271,-4110124.7759051775,False,False,False,False,699979.1998287895,False,False,False,False
2025-01-17 00:00:00+00:00,88.7850205246,89.8804009045,82.7752308725,83.8212697939,971500,,,,88.29812535266252,90.52082801187689,,,,86.17188583799033,88.99190216711406,88.2572341732111,85.37808013737832,84.45441954184396,83.38321855492514,81.23023364540151,,89.40947668226971,85.40956772255207,"rgba(38, 166, 154, 0.5)",8.31258465440635,88.49568534241095,0.03480688548966268,49.960466599995485,4.582511502627405,False,True,False,False,False,4.040456580925806,0.0,0.0,0.0,0.0,0,1.0545333066753622,0.920779487147055,False,False,False,False,-0.2522879904793108,-0.2798989242302071,False,False,False,False,-4169771,-4114543.014727016,False,False,False,False,720091.8516933236,False,False,False,False
2025-01-24 00:00:00+00:00,90.4132886569,91.8047177882,87.985688896,88.0448986462,599292,,,90.06789844703333,88.48056355201484,90.4953807997779,,,,87.19872803425459,89.07479063340374,88.30976398462018,85.48357634199121,84.56642090739068,83.49054286441363,81.33713622644376,,89.68128093294202,85.63727985607397,"rgba(38, 166, 154, 1.0)",8.361747901088673,88.70549516667663,0.204238815906064,51.08600696926903,4.582511502627405,False,True,False,False,False,4.973131461966936,0.0,0.0,0.0,0.0,0,1.08644144052284,0.9540698965791017,False,False,False,False,-0.029782396699478197,-0.15484066046484266,False,False,False,False,-3570479,-4074241.976599089,False,False,False,False,711143.7145308552,False,False,False,False
