date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_848,aVWAP_peak_835,aVWAP_peak_803,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_671,aVWAP_peak_617,aVWAP_peak_550,aVWAP_peak_521,aVWAP_valley_863,aVWAP_valley_822,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_728,aVWAP_valley_714,aVWAP_valley_701,aVWAP_valley_673,aVWAP_valley_645,aVWAP_valley_587,aVWAP_valley_558,aVWAP_valley_530,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_448,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_317,aVWAP_valley_299,aVWAP_valley_263,aVWAP_valley_223,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_118,aVWAP_OB_bull_366,aVWAP_OB_bull_156,aVWAP_OB_bear_876,aVWAP_OB_bear_737,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 16:00:00+00:00,190.56,190.88,190.21,190.74,22.0,,,,,,195.65039863259742,195.62881651606426,195.62881651606426,195.62881651606426,195.62881651606426,195.62881651606426,195.62881651606426,195.62881651606426,196.46053039210196,196.34495426570723,195.14636847089673,196.57813755760955,,,,,195.82377800361337,195.8151998713964,195.4239318525724,196.25568851344792,196.9591216186205,195.63706695715743,195.0137625773336,195.22365848079156,198.18823815805987,198.86867701663357,200.10134001817528,198.81293809523808,198.54330351798475,194.60350647803446,194.4419277000154,194.04746065840126,193.9757549906536,191.02721802955477,190.59980410830315,189.99285152508853,189.46617633232066,188.46051445125696,187.1865275207495,186.64068344790485,186.63389980973707,194.04746065840126,187.1865275207495,,195.65039863259742,195.79850874428018,193.9097211893218,"rgba(239, 83, 80, 1.0)",2.2716040132000512,195.75575733521845,-2.2080245087050394,40.68641114109129,-3.2683707214080684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386601635346434,0.9888394778367523,False,False,False,False,-0.2500638953718903,-0.20967887031225016,False,False,False,False,21364.0,21735.41339372053,False,False,False,False,186.67060954462227,False,False,False,False
2025-09-19 17:00:00+00:00,190.34,191.305,190.34,191.26,35.0,,,,,,195.6220862128541,195.61767693323318,195.61767693323318,195.61767693323318,195.61767693323318,195.61767693323318,195.61767693323318,195.61767693323318,196.4497890590076,196.33812346485664,195.1428205470367,196.57432736281712,,,,,195.80085951899304,195.7970875151256,195.41132608519922,196.24492936046514,196.94982245284146,195.63235636657154,195.01015601518122,195.2205158989723,198.1839112343965,198.8643714511122,200.09838681017482,198.81083554772752,198.54130368425947,194.602779060992,194.44123776338853,194.0468610831389,193.9751712584523,191.02720844781865,190.59986287337938,189.99300218729215,189.466400313265,188.46086962327522,187.1870431385076,186.64126409110312,186.63448127393943,194.0468610831389,187.1870431385076,,195.6220862128541,195.78757376493368,193.9056817222229,"rgba(239, 83, 80, 1.0)",2.285883218820204,195.73897872313154,-1.9594083749576892,40.71231522597675,-3.5090961308722513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451862061044589,0.9814511729405347,False,False,False,False,-0.2350433051924594,-0.22236108775235477,False,False,False,False,21399.0,21730.197682189977,False,False,False,False,184.319127226101,False,False,False,False
2025-09-19 18:00:00+00:00,191.27,191.27,189.81,189.9,67.0,,,,,,195.56148961001986,195.59357783820533,195.59357783820533,195.59357783820533,195.59357783820533,195.59357783820533,195.59357783820533,195.59357783820533,196.4269504908237,196.32353889049836,195.13500419866122,196.5662147757664,,,,,195.75183908045977,195.75823262306088,195.3839364581658,196.22196511650355,196.93020045692398,195.62212845743662,195.00217671938836,195.21360717797432,198.17490741374183,198.85547372023197,200.09234190772514,198.80648475849327,198.53715425211095,194.60114168690757,194.43967390893263,194.0454748808926,193.973816132543,191.02699030179085,190.59977950598162,189.99310080922058,189.46664579065495,188.46137532683107,187.18786235679747,186.64221040972834,186.63542918890752,194.0454748808926,187.18786235679747,,195.56148961001986,195.76402023610058,193.8969579376562,"rgba(239, 83, 80, 1.0)",2.3594826925769667,195.70246905040509,-2.459212381027373,38.70229429449232,-5.719901391318054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425438722052044,0.9815350261944977,False,False,False,False,-0.2503355337791347,-0.23634831076574475,False,False,False,False,21332.0,21724.02407471416,False,False,False,False,182.50022602879707,False,False,False,False
2025-09-19 19:00:00+00:00,189.9,190.5,188.84,190.46,272.0,,,,,,195.31163511234422,195.490815422952,195.490815422952,195.490815422952,195.490815422952,195.490815422952,195.490815422952,195.490815422952,196.33008929713918,196.26121330560343,195.1009564432679,196.53143274853792,,,,189.93333333333334,195.547733642851,195.59497939206594,195.26729097823235,196.12443915464584,196.84704635819472,195.5779537322523,194.9673586628954,195.18351762619056,198.13674418340696,198.81788411992784,200.0668926925709,198.78805042110943,198.51954681794467,194.59389680470034,194.43273133883113,194.0392638075986,193.96773285324429,191.02560947305872,190.598954906474,189.99302917810445,189.467185793512,188.46299319645422,187.19076753797296,186.6456375996519,186.63886291457572,194.0392638075986,187.19076753797296,,195.31163511234422,195.66425290562972,193.99162294420898,"rgba(239, 83, 80, 1.0)",2.415050373449784,195.20540022682877,-1.9649280524323751,38.76977581122677,-5.997285866013016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431061580225745,0.9822546078011147,False,False,False,False,-0.32334358899423893,-0.27984594987999184,False,False,False,False,21604.0,21722.1632363465,False,False,False,False,183.88781942369945,False,False,False,False
2025-09-22 14:00:00+00:00,191.58,192.29,191.57,192.29,37.0,,,,,,195.29205683538822,195.48233881527844,195.48233881527844,195.48233881527844,195.48233881527844,195.48233881527844,195.48233881527844,195.48233881527844,196.32142230370695,196.25563354222626,195.09824233025574,196.52823832366852,,,,190.18678532901833,195.53112266290165,195.58151560254566,195.2579523286525,196.1158618760431,196.8393037864248,195.57423109463377,194.96463525503552,195.1810905259337,198.13291259052562,198.81400765761572,200.0641617410571,198.78614674088723,198.51774632879273,194.59335982367654,194.43223209448672,194.038855173524,193.96734017531995,191.02578537979934,190.59919909127706,189.99336447301172,189.467592262563,188.46352942285574,187.19146688760614,186.64640303733253,186.63962919444683,194.038855173524,187.19146688760614,,195.29205683538822,195.65599708684954,193.9986640536608,"rgba(239, 83, 80, 0.75)",2.432452823536842,195.20854254122554,-1.1998352087182191,42.725316914076316,-5.997285866013016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9480375741408178,0.978630416891336,False,False,False,False,-0.20260552586236882,-0.24122573787118035,False,False,False,False,21641.0,21720.90489159694,False,False,False,False,181.6104888899987,False,False,False,False
2025-09-22 15:00:00+00:00,192.29,193.425,192.29,193.425,100.0,,,,,,195.25621088761173,195.4662288070199,195.4662288070199,195.4662288070199,195.4662288070199,195.4662288070199,195.4662288070199,195.4662288070199,196.303597594165,196.24418316978895,195.0933215405033,196.52154389473202,,,,190.8860228198859,195.49963798420143,195.55576017747072,195.24073986144623,196.09849824620957,196.82283124855235,195.56704336698422,194.9598083553542,195.1766316405188,198.1242738250928,198.80509340834843,200.05770685394353,198.78176749757748,198.5136342500382,194.592477934133,194.43144791130166,194.03830462751782,193.96683094761352,191.02672284357516,190.60031173331996,189.99470901882376,189.46911392611358,188.4653804027366,187.1937435454772,186.64885207407013,186.64208044798468,194.03830462751782,187.1937435454772,,195.25621088761173,195.6402048946617,194.02069378001227,#000000,2.4238110338723917,195.22863386231043,-0.7441313852874297,47.30648788811082,-8.120085747717987,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536146976850007,0.9755986576417724,False,False,False,False,-0.15793807929099304,-0.1995819085810867,False,False,False,False,21741.0,21721.216443665202,False,False,False,False,180.3452099924793,False,False,False,False
2025-09-22 16:00:00+00:00,193.425,193.425,191.84,191.985,363.0,,,,,,195.1006722498868,195.39472699478966,195.39472699478966,195.39472699478966,195.39472699478966,195.39472699478966,195.39472699478966,195.39472699478966,196.22828636242326,196.1952403597765,195.07021784964127,196.4930911463305,,,,191.6057426597582,195.36405298441161,195.44410011432305,195.1631366389099,196.02440850379733,196.75444121377984,195.53485504390903,194.9367857499127,195.15585980262054,198.089299797434,198.76944995209612,200.03227851679355,198.76418675432188,198.49704504342438,194.58798386316684,194.42731711587544,194.03504486419817,193.9637248175194,191.02905945698947,190.6033042030511,189.9985743376228,189.47365591831473,188.47116466171173,187.20110500219377,186.6568524894186,186.65008903203298,194.03504486419817,187.20110500219377,,195.1006722498868,195.57088307763217,194.02333718022214,#000000,2.4279799318658237,195.18825560911677,-1.3193089312954718,47.64435958610688,-7.74493057502206,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465020576131686,1.0303084917845664,False,False,False,False,-0.17050857143083262,-0.18504524000595968,False,False,False,False,21378.0,21715.895258492095,False,False,False,False,183.17706720189824,False,False,False,False
2025-09-22 17:00:00+00:00,191.985,191.985,191.655,191.655,1.0,,,,,,195.10016898008445,195.3944925617344,195.3944925617344,195.3944925617344,195.3944925617344,195.3944925617344,195.3944925617344,195.3944925617344,196.22804814261315,196.19508430495387,195.070139258766,196.4930008656189,,,,191.60594868477793,195.36361699979813,195.44373963028283,195.16287941866625,196.02417239467852,196.75422788039458,195.53474893748768,194.93670665103866,195.15578950096395,198.0891930419809,198.7693422940169,200.03220272582806,198.7641334981929,198.49699458323653,194.58796780048698,194.42730207903836,194.03503229355275,193.96371268073122,191.0290628651788,190.60330947550597,189.9985821037698,189.47366564503983,188.47117794491268,187.2011227227546,186.65687200836578,186.65010857383737,194.03503229355275,187.2011227227546,,195.10016898008445,195.5706574570148,194.02326015442722,"rgba(239, 83, 80, 0.5)",2.4545556229794228,195.1879983355588,-1.4393637294193107,47.29187392018932,-7.74493057502206,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9073250431151856,1.037003418958579,False,False,False,False,-0.21638045877044118,-0.20071284938820044,False,False,False,False,21377.0,21710.641068437955,False,False,False,False,180.35261654760524,False,False,False,False
2025-09-22 18:00:00+00:00,191.655,191.655,190.36,190.66,305.0,,,,,,194.91502644357897,195.30750485600882,195.30750485600882,195.30750485600882,195.30750485600882,195.30750485600882,195.30750485600882,195.30750485600882,196.1425696304466,196.1387121581748,195.0400541771912,196.4605685068468,,,,191.4038559059988,195.2042776479751,195.31165112739035,195.0664958814245,195.93884046515856,196.67875912716843,195.4952294841026,194.9061716249216,195.12899487686613,198.05232666062076,198.73258535142597,200.0067160183449,198.74590604519344,198.47964744212945,194.58156420699063,194.42122189770586,194.0297321823447,193.95854935057045,191.02886907019112,190.60370808745543,189.99977807487798,189.475499186723,188.47415145839628,187.20548806231977,186.6618016948657,186.6550453799001,194.0297321823447,187.20548806231977,,194.91502644357897,195.487455409025,193.98367283724647,"rgba(239, 83, 80, 0.5)",2.500737752404251,195.07474410354615,-1.7653766770632975,45.37242554927261,-7.74493057502206,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942162716362101,1.0397141306314455,False,False,False,False,-0.2631675685471137,-0.23194020896765707,False,False,False,False,21072.0,21700.739656524187,False,False,False,False,182.28513412051058,False,False,False,False
2025-09-22 19:00:00+00:00,190.66,191.245,190.22,190.85,375.0,,,,,,194.70241561758797,195.20226824640645,195.20226824640645,195.20226824640645,195.20226824640645,195.20226824640645,195.20226824640645,195.20226824640645,196.0388361832166,196.0694754434851,195.0025999157618,196.42035553838122,,,,191.24069626061024,195.0182419324753,195.1552581297079,194.95055311592637,195.83533137464389,196.58672158052192,195.4463097112136,194.8681510908392,195.09558866422685,198.00676254290357,198.6871753470637,199.9751640549076,198.72326996202514,198.45809156083214,194.57346622040333,194.41352167764745,194.02299184058506,193.95197726597797,191.02842380189549,190.60399306828103,190.00104689390346,189.47755657800425,188.4776164421208,187.21066688482014,186.66767557098686,186.66092801543573,194.02299184058506,187.21066688482014,,194.70241561758797,195.3874633686065,193.93905006290095,"rgba(239, 83, 80, 0.5)",2.5399262828901232,194.94547790002213,-1.612439671029343,44.53658815818797,-7.74493057502206,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914584334454589,1.042047092743873,False,False,False,False,-0.2792519571849687,-0.2555960830763129,False,False,False,False,21447.0,21696.805708361022,False,False,False,False,185.27296149848718,False,False,False,False
2025-09-23 14:00:00+00:00,190.85,194.13,190.85,194.11,36.0,,,,,,194.6942175018155,195.19744068563907,195.19744068563907,195.19744068563907,195.19744068563907,195.19744068563907,195.19744068563907,195.19744068563907,196.03326770169306,196.06571591364605,195.00093963340495,196.41805642938314,,,,191.2839567942691,195.0102632556757,195.14825306720383,194.94558866470405,195.8299468614488,196.58140951709268,195.44390973467603,194.86652978888478,195.0940695077188,198.00377434383515,198.68407920074586,199.97288686898116,198.72171890884232,198.45663467010613,194.57315134153887,194.413241500674,194.0227946651662,193.951794774519,191.0287563985986,190.60438816732938,190.00152479751753,189.47809781565994,188.47827544909376,187.21147805475536,186.66854839098949,186.66180162794305,194.0227946651662,187.21147805475536,,194.6942175018155,195.38285683161806,193.93900290160104,#000000,2.5405698711635107,194.94337020036954,-0.3280249088319184,49.79458861517356,-5.2302162187330055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8993268776570618,1.0222602739726026,False,False,False,False,-0.17849733121940628,-0.21704670714785956,False,False,False,False,21483.0,21693.490891177127,False,False,False,False,182.95865201789047,False,False,False,False
2025-09-23 15:00:00+00:00,194.11,194.19,193.06,193.06,265.0,,,,,193.43666666666667,194.65042055460634,195.1690997529965,195.1690997529965,195.1690997529965,195.1690997529965,195.1690997529965,195.1690997529965,195.1690997529965,195.99836892022114,196.04199449551703,194.99130763451595,196.40324783200873,,,,191.6091951729381,194.96511350512486,195.10770864992108,194.91741333145436,195.7966037537459,196.54721210007258,195.4293405916187,194.85730598831546,195.08514497907092,197.98367731061722,198.6630237622962,199.95714924753835,198.71114130024316,198.44673622582354,194.5714472157936,194.41178788883013,194.02193918765084,193.95104531421265,191.031698100015,190.6077795198978,190.0055098285565,189.48253242754615,188.4835534904459,187.21785906029888,186.67537620757088,186.66863521021511,194.02193918765084,187.21785906029888,,194.65042055460634,195.20813110573164,193.94149176638396,"rgba(38, 166, 154, 1.0)",2.5469854942856673,194.792271895537,-0.6801263295073586,51.29725660819079,-3.8031201380993878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9118974115412015,1.0318214200902398,False,False,False,False,-0.11540454641080194,-0.16622562677933075,False,False,False,False,21218.0,21686.11893937593,False,False,False,False,184.23061090133402,False,False,False,False
2025-09-23 16:00:00+00:00,193.06,193.06,191.91,191.96,152.0,,,,,193.02598721023182,194.6045831722716,195.1429452535709,195.1429452535709,195.1429452535709,195.1429452535709,195.1429452535709,195.1429452535709,195.1429452535709,195.9701524988676,196.0227795655218,194.98187100110357,196.3916192870314,,,,191.66508307100386,194.9221248757279,195.07020519152192,194.8897831846068,195.76896260366144,196.52094660359157,195.4164078610005,194.8479154540163,195.07660019041435,197.96939303342484,198.64843565727512,199.9466026996209,198.70380131715928,198.43980340057178,194.56950387548682,194.4099949771586,194.02050720171385,193.94967698876343,191.03259322817325,190.6089478144124,190.00704222353457,189.48434808446515,188.48588834739041,187.220851183504,186.67863476452277,186.6718971691235,194.02050720171385,187.220851183504,,194.6045831722716,195.15366227000186,193.93416215330888,#000000,2.5586681994640124,194.74932876706194,-1.090148682680403,50.39716817340121,-3.8031201380993878,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9140840014359218,1.035060428383391,False,False,False,False,-0.1787780426028907,-0.17250183469111074,False,False,False,False,21066.0,21676.50469225382,False,False,False,False,183.7309115075149,False,False,False,False
2025-09-23 17:00:00+00:00,191.96,191.96,190.39,191.02,369.0,,,,,192.1327565733673,194.44657810578101,195.05561897752924,195.05561897752924,195.05561897752924,195.05561897752924,195.05561897752924,195.05561897752924,195.05561897752924,195.8817803142603,195.96229662217172,194.94918354071953,196.35553446686333,,,,191.57721245421249,194.7784583717673,194.94581198041226,194.79532114456603,195.68124194043602,196.4409257399224,195.37362898652478,194.81487848849784,195.04726962903376,197.92780476762738,198.60671997375948,199.91716041791,198.6827582432463,198.419792449567,194.56232961918184,194.40320279465698,194.0146360033316,193.9439674849266,191.03274721947548,190.6098034424985,190.00884132474928,189.48689912573002,188.48978945532963,187.22641001737117,186.6848660291384,186.67813693126277,194.0146360033316,187.22641001737117,,194.44657810578101,195.00903557429754,193.89889908415486,#000000,2.5919251289084912,194.6089879853485,-1.3846804235660488,48.310951068502845,-3.8031201380993878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9083591700453135,1.0333293584545669,False,False,False,False,-0.2534360371087352,-0.21296893589992297,False,False,False,False,20697.0,21661.31857299407,False,False,False,False,186.60330047639064,False,False,False,False
2025-09-23 18:00:00+00:00,191.02,191.655,190.96,191.655,223.0,,,,,191.97596630327055,194.36586655493034,195.00854786533398,195.00854786533398,195.00854786533398,195.00854786533398,195.00854786533398,195.00854786533398,195.00854786533398,195.83318866787224,195.9286847202852,194.93122450378007,196.33520244873304,,,,191.5634754470243,194.7034891449566,194.87997401726597,194.74497612033565,195.63320178767185,196.39637020666595,195.34998277589878,194.79679522124457,195.031093285026,197.90401286509407,198.5827348386162,199.90006621241508,198.67060013768932,198.408247137494,194.5583853788087,194.3994858334544,194.01146630976132,193.94089399465224,191.0331473917797,190.61062042349292,190.01021769200216,189.48871889095378,188.4924093727681,187.23001977966598,186.68887730440187,186.68215329307532,194.01146630976132,187.23001977966598,,194.36586655493034,194.95615140432378,193.8811704627656,"rgba(239, 83, 80, 0.5)",2.6134262451295887,194.5528287087143,-1.1088236043066886,48.133794576257735,-3.8031201380993878,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9063197026022305,1.0365501858736057,False,False,False,False,-0.24577120227050514,-0.22937006908521407,False,False,False,False,20920.0,21649.82526178486,False,False,False,False,187.16759039148536,False,False,False,False
2025-09-23 19:00:00+00:00,191.45,192.15,191.05,192.15,86.0,,,,,191.96083713850837,194.3395485247067,194.99250944450873,194.99250944450873,194.99250944450873,194.99250944450873,194.99250944450873,194.99250944450873,194.99250944450873,195.81623789360978,195.91688007726273,194.92505315309145,196.3279775263617,,,,191.5707926986584,194.67854046625607,194.85781282072622,194.7280209026761,195.6165230970732,196.3806266783074,195.34176821103372,194.7906115485564,195.02551204939644,197.8953910600798,198.5739906738643,199.8937713911257,198.6661546053619,198.4040338130312,194.5570412933165,194.3982279553179,194.01041573004943,193.9398799094218,191.03344368463266,190.61107442319692,190.01088281435142,189.48955019244565,188.49354244318022,187.2315295979704,186.69053992908638,186.6838178595324,194.01041573004943,187.2315295979704,,194.3395485247067,194.94108464808474,193.8755871195646,#000000,2.6272690442023667,194.53670820140712,-0.9084369210964143,48.95685886211027,-3.8031201380993878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9085655008891524,1.0334914048606993,False,False,False,False,-0.22894909816487902,-0.22915958362504654,False,False,False,False,21006.0,21639.843474780442,False,False,False,False,185.59910061797396,False,False,False,False
2025-09-24 14:00:00+00:00,192.82,192.82,192.33,192.33,10.0,,,,,191.96565610859727,194.3373633960626,194.9910651679766,194.9910651679766,194.9910651679766,194.9910651679766,194.9910651679766,194.9910651679766,194.9910651679766,195.81462145903262,195.91574682776127,194.92449894021917,196.3272699229898,,,,191.57434913903882,194.6763717414318,194.85584684459965,194.72653428241972,195.61495057315008,196.37908465230677,195.341005577867,194.79006353371497,195.0250061600138,197.89450637603298,198.57308152544985,199.89310408983377,198.6656913403279,198.40359674095762,194.55692507325782,194.3981214616619,194.01033255849634,193.939800855817,191.03351072770184,190.61115915085927,190.01099108922543,189.48967672453128,188.49370256868073,187.2317324673856,186.69076012972937,186.68403828180234,194.01033255849634,187.2317324673856,,194.3373633960626,194.9402009869614,193.87519621537962,#000000,2.6376014134454793,194.5358137757494,-0.8362953418606008,49.86189254491297,-3.8031201380993878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9163435067049525,1.0290399928954146,False,False,False,False,-0.17372945677340498,-0.20144452019922576,False,False,False,False,21016.0,21630.17148292338,False,False,False,False,182.87663394172628,False,False,False,False
2025-09-24 15:00:00+00:00,192.33,192.33,190.4,190.43,97.0,,,,,191.89203272323905,194.30008854044775,194.9691147060514,194.9691147060514,194.9691147060514,194.9691147060514,194.9691147060514,194.9691147060514,194.9691147060514,195.79226041767535,195.90018428085924,194.91595973378202,196.31784680137775,,,,191.55556856187292,194.64182591172712,194.8254242274277,194.70298345341175,195.5927801716939,196.35867060512663,195.32989910184168,194.78143695805662,195.01732431390528,197.88365607133306,198.56219147506712,199.88537910592973,198.660153751353,198.39832835787806,194.55501222331029,194.3963086291446,194.00876090176655,193.93827153885346,191.03351955388462,190.61135213489848,190.01143189315653,189.4903153817002,188.4946961505421,187.23316115277788,186.69236535543587,186.68564573693394,194.00876090176655,187.23316115277788,,194.30008854044775,194.91555195690313,193.86643267928378,"rgba(239, 83, 80, 0.5)",2.6781364150563713,194.50874123434366,-1.5229774000357634,46.94393442239989,-3.8031201380993878,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067351430667644,1.0306382978723403,False,False,False,False,-0.24245379107340578,-0.2219491556363158,False,False,False,False,20919.0,21619.145568459448,False,False,False,False,181.5452132604592,False,False,False,False
2025-09-24 16:00:00+00:00,190.43,191.18,190.18,190.78,90.0,,,,,191.80992518059855,194.26270920179093,194.947216568521,194.947216568521,194.947216568521,194.947216568521,194.947216568521,194.947216568521,194.947216568521,195.77022496464843,195.88482695660758,194.90737593802945,196.308571047647,,,,191.5283117583603,194.607375523726,194.79512390153377,194.6793900168649,195.5708752327747,196.33866429096452,195.31883026524937,194.77274174523632,195.00961429244367,197.87311991488284,198.55165923661838,199.87794820322614,198.65479365424343,198.39322095539094,194.55306713509896,194.3944574846932,194.00713656934516,193.93668697566903,191.03338733112778,190.6113934152195,190.01170719660644,189.49077868507445,188.4954949302205,187.23436788849676,186.69373764741576,186.6870201137441,194.00713656934516,187.23436788849676,,194.26270920179093,194.89031917453607,193.85735537001932,"rgba(239, 83, 80, 0.5)",2.710900709662927,194.48062626711004,-1.365091039269444,45.796535263121655,-0.012050207033276195,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9077232288002837,1.045044778766293,False,False,False,False,-0.2823384505180787,-0.25214380307719725,False,False,False,False,21009.0,21609.68594724302,False,False,False,False,180.12590762851408,False,False,False,False
2025-09-24 17:00:00+00:00,190.78,191.6,189.98,189.98,393.0,,,,,191.50907022749752,194.0998024882785,194.84992870722436,194.84992870722436,194.84992870722436,194.84992870722436,194.84992870722436,194.84992870722436,194.84992870722436,195.67260759174277,195.81635092562524,194.8685915228947,196.26703689841517,,,,191.4034640831758,194.4566305367868,194.66185478966713,194.57468592535656,195.47376677592422,196.2499933434152,195.2691086650848,194.73341639215684,194.97476777790934,197.82623992840365,198.50487148511027,199.84495896161664,198.63090461992934,198.37043850413062,194.5441701141553,194.38597251477617,193.99964714583407,193.92937200488822,191.03246323675342,190.6112321573416,190.01257626976073,189.49247839040558,188.49867273632594,187.23933522216538,186.6994313392881,186.6927229379541,193.99964714583407,187.23933522216538,,194.0998024882785,194.78330466192494,193.81681811681446,"rgba(239, 83, 80, 0.5)",2.750911467294822,194.35912706297125,-1.5918822234136052,43.659445082343034,-2.1544690340989234,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8977487034417726,1.0449964639321074,False,False,False,False,-0.27587745041173006,-0.26401062674446363,False,False,False,False,20616.0,21594.279963564833,False,False,False,False,183.4262811536534,False,False,False,False
2025-09-24 18:00:00+00:00,189.98,190.43,189.98,190.43,34.0,,,,,191.484760519682,194.08547243370478,194.84125711574956,194.84125711574956,194.84125711574956,194.84125711574956,194.84125711574956,194.84125711574956,194.84125711574956,195.66394722340308,195.81024412795227,194.86508492354247,196.26332272014005,,,,191.39155704488778,194.44334658559404,194.65006908736123,194.56535323192296,195.46514220594221,196.24213291768325,195.26464049274747,194.72985650695125,194.97161742454136,197.82207992844312,198.50072840274373,199.84204268484046,198.62878351760543,198.36841363141156,194.5433564462752,194.38519472982398,193.99895613181928,193.92869618421489,191.0323460778746,190.61118160298304,190.01261582139622,189.49259089018386,188.49891460500655,187.2397328735597,186.6998922339544,186.69318462621655,193.99895613181928,187.2397328735597,,194.08547243370478,194.77397167374394,193.8131696503907,"rgba(239, 83, 80, 0.5)",2.7777673077868514,194.34839350938626,-1.4106269803096558,43.37626381059963,-2.580185947634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8943901214144336,1.0537650290981062,False,False,False,False,-0.31051149170064174,-0.2872610592225527,False,False,False,False,20650.0,21579.63996412972,False,False,False,False,181.1095946241394,False,False,False,False
2025-09-24 19:00:00+00:00,190.43,190.94,190.03,190.03,338.0,,,,,191.29556149732622,193.95056944296704,194.75779533669296,194.75779533669296,194.75779533669296,194.75779533669296,194.75779533669296,194.75779533669296,194.75779533669296,195.5801800796566,195.75083857475988,194.83091659416883,196.2269754037912,,,,191.29068856927992,194.3173777354613,194.53765236150704,194.47586232065396,195.38180239914158,196.165791254157,195.22112365759835,194.69519461031283,194.94088104013895,197.78126339751222,198.46003289845447,199.81330904550305,198.60789004555454,198.34847136759038,194.53538546352146,194.37757887253963,193.9921988917732,193.92208932503308,191.03126578603232,190.6107606698161,190.01308667607768,189.49378315746776,188.50138739001022,187.24374959505124,186.70453578473078,186.69783604584495,193.9921988917732,187.24374959505124,,193.95056944296704,194.68766222688618,193.77852649259677,"rgba(239, 83, 80, 0.5)",2.8065403456399567,194.24885083773717,-1.5032211613459519,42.424360584395714,-3.6898636716348534,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893130900588948,1.0577702802687265,False,False,False,False,-0.293849108713156,-0.29055508396785434,False,False,False,False,20312.0,21559.986631352516,False,False,False,False,183.54200400981165,False,False,False,False
