date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_421,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_381,aVWAP_peak_372,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_296,aVWAP_peak_276,aVWAP_peak_272,aVWAP_peak_267,aVWAP_peak_244,aVWAP_peak_232,aVWAP_peak_206,aVWAP_peak_204,aVWAP_peak_178,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_128,aVWAP_peak_118,aVWAP_peak_97,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_57,aVWAP_peak_25,aVWAP_peak_17,aVWAP_valley_443,aVWAP_valley_427,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_398,aVWAP_valley_390,aVWAP_valley_374,aVWAP_valley_368,aVWAP_OB_bull_422,aVWAP_OB_bull_417,aVWAP_OB_bull_390,aVWAP_OB_bull_326,aVWAP_OB_bull_146,aVWAP_OB_bear_409,aVWAP_OB_bear_360,aVWAP_OB_bear_333,aVWAP_OB_bear_276,aVWAP_OB_bear_206,aVWAP_OB_bear_97,aVWAP_OB_bear_29,aVWAP_OB_bear_17,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 17:00:00+00:00,6.21,6.275,6.21,6.275,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.881118579371006,5.763281885845616,5.766931534529895,5.711737476312402,6.027619579621407,6.058606191598987,6.050097280593324,6.0460664904511265,6.094846857902542,6.13757061608026,,,,,,,,,,,,,,,,,,5.858187214611872,,,,,,6.027619579621407,6.073789243179227,6.13757061608026,,5.91318237729047,,"rgba(38, 166, 154, 1.0)",0.33295324726583386,5.9802723100098705,0.8851924178856732,63.62194913170105,6.847388213724656,True,False,True,False,True,4.056841517741049,5.861999999999999,,0.0,0.0,0.0,0.0,0,0.8716505291600989,0.9592434136455753,False,False,False,False,0.022828151767178683,-0.04729142011782851,False,False,False,False,980.0,2446.3564374730236,False,False,False,False,362.0837286502892,False,False,False,False
2024-07-12 17:00:00+00:00,6.335,6.335,6.225,6.225,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.890587247643321,5.769661858373923,5.772886598947019,5.716586731475109,6.0290036346852816,6.059690944625407,6.051164104456195,6.047086429439546,6.095592921448,6.138107488305019,,,,,,,,,,,,,,,,,,5.86612134292566,,,,,,6.0290036346852816,6.074645928792798,6.138107488305019,,5.9170834437057245,,"rgba(38, 166, 154, 1.0)",0.3209310357845255,5.98613870073566,0.7442760986965189,66.5053479364983,9.391954036636633,True,False,True,False,True,3.4330907944604476,5.879700000000001,,0.0,0.0,0.0,0.0,0,0.8761002031144209,0.9596027984653577,False,False,False,False,0.03710633697106926,-0.005092541573379624,False,False,False,False,775.0,2420.443934566465,False,False,False,False,359.6483220045483,False,False,False,False
2024-07-15 17:00:00+00:00,6.25,6.28,6.215,6.22,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.905300670308806,5.780078051858184,5.7826263294050015,5.724629919814784,6.031178799124559,6.061369507042859,6.052825032302102,6.048679497154713,6.0967174941921725,6.1388715295957335,,,,,,,,,,,,,,,,,,5.878679055828467,,,,,,6.031178799124559,6.0759605710251074,6.1388715295957335,,5.923335975876377,,"rgba(38, 166, 154, 1.0)",0.31323820196644253,5.994070402320127,0.7212708930824362,68.27861844604035,11.055580142812374,True,False,True,False,True,3.369995735537419,5.8825,,0.0,0.0,0.0,0.0,0,0.8757875787578757,0.9552205220522053,False,False,False,False,0.024731245266150684,0.00981935184638553,False,False,False,False,411.0,2389.2897650383024,False,False,False,False,359.7157898804468,False,False,False,False
2024-07-16 17:00:00+00:00,6.25,6.45,6.25,6.45,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.383333333333333,5.90568931475029,5.780335774590581,5.7828679653679655,5.724825140776493,6.031249155654497,6.061427674254546,6.052881424787531,6.048733096899668,6.096760912376379,6.138907362425664,,,,,,,,,,,,,,,,,,5.879006267753489,,,,,,6.031249155654497,6.076008037532999,6.138907362425664,,5.965326222939405,,"rgba(38, 166, 154, 1.0)",0.3096340909368168,6.018595321192963,1.3932725479348729,71.73788492779774,14.387669090368703,True,False,True,False,True,5.976305192919728,5.889100000000001,,0.0,0.0,0.0,0.0,0,0.8764296927562232,0.9464005382372729,False,False,False,False,0.06380399676356399,0.03681167430497476,False,False,False,False,418.0,2358.7271330222047,False,False,False,False,354.2473280218352,False,False,False,False
2024-07-17 17:00:00+00:00,6.415,6.415,6.36,6.365,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.380179487179488,5.912369746936905,5.7848038324852595,5.78705896338564,5.72821940021902,6.0324691884717465,6.06243578858902,6.0538592270367015,6.049662772656749,6.097512842096177,6.139526723615782,,,,,,,,,,,,,,,,,,5.8846498458344785,,,,,,6.0324691884717465,6.07683068585174,6.139526723615782,,5.967674454287972,,"rgba(38, 166, 154, 1.0)",0.3016425305161971,6.02170221549547,1.138094763749161,71.64310048349569,14.49602121324493,True,False,True,False,True,4.880242510487591,5.8980999999999995,,0.0,0.0,0.0,0.0,0,0.8800089545556301,0.9487351690172375,False,False,False,False,0.078141343411974,0.057476508858474384,False,False,False,False,295.0,2326.7313635179844,False,False,False,False,350.6620981300238,False,False,False,False
2024-07-18 17:00:00+00:00,6.315,6.315,6.09,6.09,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.317028985507247,5.913922271537498,5.786043452884113,5.7882199404592605,5.729210581610354,6.0326724219533885,6.062578081511359,6.054004886375585,6.049804703523084,6.097591406890011,6.139555421108631,,,,,,,,,,,,,,,,,,5.8860294966432765,,,,,,6.0326724219533885,6.076935312559514,6.139555421108631,,5.96046007772985,,"rgba(38, 166, 154, 0.75)",0.29816933939450185,6.018402484714345,0.24012366741345423,65.62586181287938,14.49602121324493,True,False,True,False,False,1.4634469115441853,5.908,,0.0,0.0,0.0,0.0,0,0.8731144631765747,0.9514196983141081,False,False,False,False,0.007608196501463255,0.03254235267996882,False,False,False,False,241.0,2294.3944431533646,False,False,False,False,346.0626857559149,False,False,False,False
2024-07-19 17:00:00+00:00,6.045,6.045,5.95,5.97,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.207463768115943,5.9146932837782025,5.787160942316161,5.789261784845228,5.730208542643447,6.032556883626955,6.062403007390319,6.0538585785203995,6.049676096481254,6.097375138058151,6.139265729654694,,,,,,,,,,,,,,,,,,5.8868801024250645,,,,,,6.032556883626955,6.076756546339751,6.139265729654694,,5.947200848904582,,"rgba(38, 166, 154, 0.75)",0.29632356919026265,6.011608818017771,-0.1404168359994843,59.66176717679121,17.41670600905276,True,False,True,False,False,0.03434824037055506,5.9113,,0.0,0.0,0.0,0.0,0,0.8697089947089945,0.9616402116402116,False,False,False,False,-0.07049118017641126,-0.01897441374822122,False,False,False,False,149.0,2261.1325138021493,False,False,False,False,342.12372938760615,False,False,False,False
2024-07-22 17:00:00+00:00,6.18,6.185,6.125,6.125,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.1987071651090355,5.915854624234274,5.788125237040142,5.790165387220592,5.730988453878187,6.032700017915569,6.062498165215906,6.053957789066278,6.049773544757189,6.097421203848994,6.139271097704738,,,,,,,,,,,,,,,,,,5.887925592559257,,,,,,6.032700017915569,6.076823828407422,6.139271097704738,,5.9466246049599985,,"rgba(38, 166, 154, 0.75)",0.29102889859912284,6.011525189989084,0.38990907967260613,58.07364388489643,15.947294305059103,True,False,True,False,False,1.8366451238163144,5.918099999999999,,0.0,0.0,0.0,0.0,0,0.8712436937924981,0.9559113840754552,False,False,False,False,-0.010461495146773574,-0.014717954447497397,False,False,False,False,194.0,2229.08394769669,False,False,False,False,337.5171599397363,False,False,False,False
2024-07-23 17:00:00+00:00,6.0,6.0,5.91,5.91,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.138672248803828,5.91611425193068,5.789002341827419,5.790981305787907,5.731832154251629,6.032446353343864,6.062194711886336,6.0536910249294085,6.04953218031251,6.097093665093667,6.138869800208996,,,,,,,,,,,,,,,,,,5.888376312423784,,,,,,6.032446353343864,6.076533668561433,6.138869800208996,,5.939366799095134,,"rgba(38, 166, 154, 0.75)",0.2878876470036463,6.007543449862933,-0.338824714704404,53.790606085135266,11.853589684724263,True,False,True,False,False,0.0,5.915500000000001,,0.0,0.0,0.0,0.0,0,0.8685354193828769,0.9589308996088659,False,False,False,False,-0.08675882799002786,-0.05073839121876263,False,False,False,False,97.0,2196.0283826161212,False,False,False,False,333.78821172361637,False,False,False,False
2024-07-24 17:00:00+00:00,5.87,6.04,5.87,5.95,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.080544608648057,5.916885945867708,5.790850061811974,5.792703658446271,5.73357885030896,6.0320223631415,6.061666285452881,6.053230557957782,6.049117483317159,6.096507088789674,6.138136985262695,,,,,,,,,,,,,,,,,,5.889464818389192,,,,,,6.0320223631415,6.0760213508668794,6.138136985262695,,5.9326852914543915,,#000000,0.28721530361495257,6.003650301261801,-0.1867947166691557,51.58465062634673,9.66688366266387,False,False,False,False,False,0.0,5.915299999999999,,0.0,0.0,0.0,0.0,0,0.8649482264816037,0.9658515091429831,False,False,False,False,-0.08675882799002786,-0.06874860960439524,False,False,False,False,288.0,2166.446547226724,False,False,False,False,331.57444099921923,False,False,False,False
2024-07-25 17:00:00+00:00,6.0,6.0,5.935,5.935,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.079136904761905,5.916916151426402,5.790918363343925,5.792767382895638,5.733643305266632,6.032007565131195,6.06164760936772,6.05321432288539,6.04910287945119,6.096486180528858,6.138110720562391,,,,,,,,,,,,,,,,,,5.889506064591554,,,,,,6.032007565131195,6.076003163684385,6.138110720562391,,5.932531450634851,,#000000,0.28719618494793314,6.003554895993934,-0.23870406219484913,49.88156074758752,7.8231330898339095,False,False,False,False,False,0.0,5.9084,,0.0,0.0,0.0,0.0,0,0.8595936794582391,0.9898419864559819,False,False,False,False,-0.08196985244425638,-0.07535923102432582,False,False,False,False,281.0,2137.2148178123557,False,False,False,False,326.5422791232623,False,False,False,False
2024-07-26 17:00:00+00:00,6.01,6.01,6.01,6.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.078469989281887,5.916976693766937,5.79099568627451,5.792839725444487,5.733711727325244,6.0320038614009475,6.061639736456558,6.053208096187249,6.049097585740072,6.09647509824022,6.13809482954663,,,,,,,,,,,,,,,,,,5.889569421318612,,,,,,6.0320038614009475,6.075994544082651,6.13809482954663,,5.932480689517227,,#000000,0.2876340737123457,6.003525429389413,0.022509748330658906,50.11588005168936,7.673198586450795,False,False,False,False,False,0.5016403213219434,5.903,,0.0,0.0,0.0,0.0,0,0.8466090122894854,0.9858898497951754,False,False,False,False,-0.06571404042269027,-0.07053663572350805,False,False,False,False,287.0,2108.529316761001,False,False,False,False,321.5726313849171,False,False,False,False
2024-07-29 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.078469989281887,5.916976693766937,5.79099568627451,5.792839725444487,5.733711727325244,6.0320038614009475,6.061639736456558,6.053208096187249,6.049097585740072,6.09647509824022,6.13809482954663,,,,,,,,,,,,,,,,,,5.889569421318612,,,,,,6.0320038614009475,6.075994544082651,6.13809482954663,,5.932480689517227,,#000000,0.2876538836114602,6.003525429389413,-0.012255803207491403,50.08013230821756,7.092810439145346,False,False,False,False,False,0.379104046359501,5.897200000000001,,0.0,0.0,0.0,0.0,0,0.8464692482915716,0.9804100227790433,False,False,False,False,-0.06953550217347412,-0.07003606894849108,False,False,False,False,287.0,2080.288552160055,False,False,False,False,316.5870091929029,False,False,False,False
2024-07-30 17:00:00+00:00,6.0,6.0,5.92,5.92,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0693937125748505,5.917124006759429,5.79141577691736,5.793231467641034,5.734115183964852,6.031893896950341,6.06150552778271,6.053090531820469,6.048991382289742,6.09632807054975,6.137912957570001,,,,,,,,,,,,,,,,,,5.889798667481307,,,,,,6.031893896950341,6.075865188084366,6.137912957570001,,5.931471263051381,,"rgba(239, 83, 80, 0.5)",0.28730496714143816,6.002884139814118,-0.2884883635628729,48.50706003358579,5.04796840828611,False,False,False,True,False,0.0,5.892,,0.0,0.0,0.0,0.0,0,0.8543061648580003,0.9801431540060033,False,False,False,False,-0.08484277361396911,-0.0774394212812301,False,False,False,False,241.0,2051.7724505761785,False,False,False,False,312.39186176355554,False,False,False,False
2024-07-31 17:00:00+00:00,5.9,5.965,5.9,5.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0693937125748505,5.917124006759429,5.79141577691736,5.793231467641034,5.734115183964852,6.031893896950341,6.06150552778271,6.053090531820469,6.048991382289742,6.09632807054975,6.137912957570001,,,,,,,,,,,,,,,,,,5.889798667481307,,,,,,6.031893896950341,6.075865188084366,6.137912957570001,,5.931471263051381,,#000000,0.28715323780514945,6.002884139814118,-0.13193004579605394,48.47000194264831,4.451047147468785,False,False,False,False,False,0.0,5.8934999999999995,,0.0,0.0,0.0,0.0,0,0.853450265405031,0.9681513962612511,False,False,False,False,-0.0953891470685086,-0.08641428417486935,False,False,False,False,241.0,2023.6984590943773,False,False,False,False,307.5485770850508,False,False,False,False
2024-08-01 17:00:00+00:00,5.945,5.955,5.91,5.915,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.025058479532164,5.9174240841342804,5.793762610249611,5.79541857256952,5.736473021168109,6.031014055945996,6.06048340384809,6.052184235178302,6.048167065917419,6.0952454544812165,6.136607790412854,,,,,,,,,,,,,,,,,,5.89074247320973,,,,,,6.031014055945996,6.074895047993491,6.136607790412854,,5.926477307828259,,"rgba(239, 83, 80, 1.0)",0.2865225334282818,5.999352338994475,-0.29440036699797295,47.39793900421577,2.8886362659635765,False,True,False,True,False,0.0,5.8962,,0.0,0.0,0.0,0.0,0,0.8601576994434136,0.9679962894248609,False,False,False,False,-0.0953891470685086,-0.09090171562168897,False,False,False,False,-60.0,1991.3930566277977,False,False,False,False,307.4470487581508,False,False,False,False
2024-08-02 17:00:00+00:00,5.565,5.675,5.565,5.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.025058479532164,5.9174240841342804,5.793762610249611,5.79541857256952,5.736473021168109,6.031014055945996,6.06048340384809,6.052184235178302,6.048167065917419,6.0952454544812165,6.136607790412854,,,,,,,,,,,,,,,,,,5.89074247320973,,,,,,6.031014055945996,6.074895047993491,6.136607790412854,,5.926477307828259,,"rgba(239, 83, 80, 1.0)",0.2863783171620003,5.999352338994475,-1.132600897333277,42.76751236287814,-1.8121982852767076,False,True,False,True,False,0.0,5.8935,,0.0,0.0,0.0,0.0,0,0.8571428571428569,0.9630305796439982,False,False,False,False,-0.2173354354847758,-0.15411857555323238,False,False,False,False,-60.0,1959.5885131141883,False,False,False,False,302.6804278471717,False,False,False,False
2024-08-05 17:00:00+00:00,5.735,5.735,5.595,5.595,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0219191402251795,5.917193806541405,5.793692499759915,5.795351622033529,5.736442176040775,6.030927551124316,6.060399041528181,6.052106033907989,6.048094273456447,6.095168542501257,6.136526529299897,,,,,,,,,,,,,,,,,,5.890573120290102,,,,,,6.030927551124316,6.074820190500875,6.136526529299897,,5.926003983895161,,"rgba(239, 83, 80, 1.0)",0.28702261580227556,5.999013579302081,-1.4076018998461022,38.68978437434066,-5.744026111371944,False,True,False,True,False,0.0,5.8892,,0.0,0.0,0.0,0.0,0,0.8637192342752961,0.9603463992707384,False,False,False,False,-0.19946259616181625,-0.17679058585752433,False,False,False,False,-68.0,1928.1530322907124,False,False,False,False,298.1117390433395,False,False,False,False
2024-08-06 17:00:00+00:00,5.595,5.595,5.55,5.555,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9747232415902145,5.913107397090683,5.792223876039997,5.793953656117573,5.735665533155208,6.029475129198964,6.058998259224851,6.050803351619208,6.0468796329373955,6.093905734585134,6.1352080304674566,,,,,,,,,,,,,,,,,,5.887491932542022,,,,,,6.029475129198964,6.073582981412853,6.1352080304674566,,5.918618805504587,,"rgba(239, 83, 80, 1.0)",0.289325092256112,5.993640246122041,-1.516080899522378,35.48756319513739,-8.75529664926335,False,True,False,True,False,0.0,5.8861,,0.0,0.0,0.0,0.0,0,0.8610666056305791,0.9707026779583429,False,False,False,False,-0.2363509444784565,-0.20657076516799042,False,False,False,False,-181.0,1895.4529852784533,False,False,False,False,295.2417896008071,False,False,False,False
2024-08-07 17:00:00+00:00,5.56,5.595,5.56,5.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9747232415902145,5.913107397090683,5.792223876039997,5.793953656117573,5.735665533155208,6.029475129198964,6.058998259224851,6.050803351619208,6.0468796329373955,6.093905734585134,6.1352080304674566,,,,,,,,,,,,,,,,,,5.887491932542022,,,,,,6.029475129198964,6.073582981412853,6.1352080304674566,,5.918618805504587,,"rgba(239, 83, 80, 1.0)",0.28984769221900564,5.993640246122041,-1.3753438679126457,34.55252656212194,-9.704906814761628,False,True,False,True,False,0.0,5.8883,,0.0,0.0,0.0,0.0,0,0.8578935343842812,0.9705277587388622,False,False,False,False,-0.23434161861050554,-0.22045619188924798,False,False,False,False,-181.0,1863.2599157392524,False,False,False,False,290.6643975139729,False,False,False,False
2024-08-08 17:00:00+00:00,5.56,5.625,5.56,5.57,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.972943683409437,5.912938234687564,5.79216457772945,5.793897151613485,5.735635042700447,6.029413610149939,6.058938762531168,6.050748048946507,6.046828075815419,6.093851935640742,6.135151707476867,,,,,,,,,,,,,,,,,,5.887364663973972,,,,,,6.029413610149939,6.0735303516671335,6.135151707476867,,5.918334888971,,"rgba(239, 83, 80, 1.0)",0.2907992248772131,5.993428782362502,-1.4560863514725313,33.55378984009373,-10.842799590300686,False,True,False,True,False,0.0,5.89,,0.0,0.0,0.0,0.0,0,0.85851209493382,0.9691921497033318,False,False,False,False,-0.22832470607177896,-0.22439044898051347,False,False,False,False,-186.0,1831.4884441774034,False,False,False,False,286.23549212615933,False,False,False,False
2024-08-09 17:00:00+00:00,5.605,5.605,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.972943683409437,5.912938234687564,5.79216457772945,5.793897151613485,5.735635042700447,6.029413610149939,6.058938762531168,6.050748048946507,6.046828075815419,6.093851935640742,6.135151707476867,,,,,,,,,,,,,,,,,,5.887364663973972,,,,,,6.029413610149939,6.0735303516671335,6.135151707476867,,5.918334888971,,"rgba(239, 83, 80, 1.0)",0.2924798137332561,5.993428782362502,-1.5673860582412438,32.34650029947301,-12.242556473890502,False,True,False,True,False,0.0,5.893,,0.0,0.0,0.0,0.0,0,0.8583543433417372,0.969516387806555,False,False,False,False,-0.23735630953453493,-0.2308733792575242,False,False,False,False,-186.0,1800.2095535700016,False,False,False,False,281.7977325583119,False,False,False,False
2024-08-12 17:00:00+00:00,5.54,5.54,5.54,5.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.972943683409437,5.912938234687564,5.79216457772945,5.793897151613485,5.735635042700447,6.029413610149939,6.058938762531168,6.050748048946507,6.046828075815419,6.093851935640742,6.135151707476867,,,,,,,,,,,,,,,,,,5.887364663973972,,,,,,6.029413610149939,6.0735303516671335,6.135151707476867,,5.918334888971,,"rgba(239, 83, 80, 1.0)",0.29410663323310215,5.993428782362502,-1.5417155926677941,31.73327820221867,-13.134073189985088,False,True,False,True,False,0.0,5.8958,,0.0,0.0,0.0,0.0,0,0.8581576535288724,0.9708982584784601,False,False,False,False,-0.24945812769930553,-0.24016575347841487,False,False,False,False,-186.0,1769.4156070030247,False,False,False,False,277.42877546438456,False,False,False,False
2024-08-13 17:00:00+00:00,5.675,5.775,5.64,5.64,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.940302294197031,5.909694551738158,5.791312761407293,5.793078815530507,5.735349740411315,6.028084011213748,6.057629125598303,6.049536217478421,6.045700709945922,6.092645297974159,6.133865139637435,,,,,,,,,,,,,,,,,,5.8850084553116,,,,,,6.028084011213748,6.072362015021015,6.133865139637435,,5.913123439696847,,"rgba(239, 83, 80, 0.75)",0.29187552882063117,5.96132190602295,-1.1008867626597603,34.934472730550794,-13.134073189985088,False,True,False,True,True,0.0,5.8828,,0.0,0.0,0.0,0.0,0,0.8596690092949443,0.9650872817955111,False,False,False,False,-0.18269759184405787,-0.21143167266123636,False,False,False,False,-46.0,1741.2696285998768,False,False,False,False,275.29809677501424,False,False,False,False
2024-08-14 17:00:00+00:00,5.54,5.54,5.54,5.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.940302294197031,5.909694551738158,5.791312761407293,5.793078815530507,5.735349740411315,6.028084011213748,6.057629125598303,6.049536217478421,6.045700709945922,6.092645297974159,6.133865139637435,,,,,,,,,,,,,,,,,,5.8850084553116,,,,,,6.028084011213748,6.072362015021015,6.133865139637435,,5.913123439696847,,"rgba(239, 83, 80, 0.75)",0.2857803131557283,5.96132190602295,-1.4742859694235193,35.01319062346823,-13.134073189985088,False,True,False,True,True,0.0,5.8628,6.14245,0.0,0.0,0.0,0.0,0,0.8596690092949444,0.9748356381772842,False,False,False,False,-0.24945812769930553,-0.23044490018027095,False,False,False,False,-46.0,1713.5600219549174,False,False,False,False,271.0299092281148,False,False,False,False
2024-08-15 17:00:00+00:00,5.725,5.77,5.725,5.77,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9262936626746505,5.908122547539993,5.791105716758873,5.792873489580553,5.7354292929292905,6.0273255696713015,6.056866417134537,6.048833864557507,6.045048740951283,6.091927931339143,6.1330855658551515,,,,,,,,,,,,,,,,,,5.883925498281788,,,,,,6.0273255696713015,6.071675025361854,6.1330855658551515,,5.910856320105838,,"rgba(239, 83, 80, 0.75)",0.2847765522030974,5.9612929352785695,-0.6717299363261598,41.08373701600357,-14.013239147432316,False,True,False,True,True,0.0,5.850599999999999,6.14105,0.0,0.0,0.0,0.0,0,0.8582005833520304,0.9724029616333858,False,False,False,False,-0.16701118202679957,-0.19872804110353526,False,False,False,False,55.0,1687.8459130873994,False,False,False,False,268.39378660442304,False,False,False,False
2024-08-16 17:00:00+00:00,5.705,5.79,5.705,5.79,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.897853457172342,5.904123605402231,5.790649233961355,5.792415483079082,5.735719467237481,6.02530295174421,6.05482546133386,6.046954621507088,6.043303908370668,6.090000941087902,6.13098634632526,,,,,,,,,,,,,,,,,,5.881175561646782,,,,,,6.02530295174421,6.069832292931661,6.13098634632526,,5.905980535179706,,"rgba(239, 83, 80, 0.5)",0.2781465845961824,5.958615838405914,-0.6062121476368753,45.544274075027154,-9.96321837127315,False,False,False,True,True,0.0,5.8422,6.14015,0.0,0.0,0.0,0.0,0,0.8584209349138894,0.9715947215388058,False,False,False,False,-0.16701118202679918,-0.18286961156516723,False,False,False,False,334.0,1666.856053969765,False,False,False,False,268.5582240214087,False,False,False,False
2024-08-19 17:00:00+00:00,5.775,5.85,5.75,5.85,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.892500481974166,5.903158633372047,5.790813037315219,5.792560046712683,5.73608361943096,6.0246559119308625,6.054154558334155,6.046340491562955,6.04273515750545,6.089350837662477,6.130262136707225,,,,,,,,,,,,,,,,,,5.880588086488792,,,,,,6.0246559119308625,6.069218897224998,6.130262136707225,,5.905033347579131,,#000000,0.27712037583458465,5.958480815524457,-0.3914573773139296,49.76492386203508,-6.2070642861472365,False,False,False,False,True,0.0,5.8365,6.14005,0.0,0.0,0.0,0.0,0,0.8596373404969776,0.9742556525632415,False,False,False,False,-0.1465444267954449,-0.16470701918030606,False,False,False,False,448.0,1647.9590608849626,False,False,False,False,266.16197248619306,False,False,False,False
2024-08-20 17:00:00+00:00,5.765,5.865,5.765,5.835,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.882236234751072,5.900911372549019,5.791304347826088,5.792999261815249,5.737061844945512,6.023050712512142,6.052483378719852,6.044811032891116,6.041318423738701,6.0877244387303735,6.128445446813073,,,,,,,,,,,,,,,,,,5.879240496448367,,,,,,6.023050712512142,6.067686859299314,6.128445446813073,,5.903107273251256,,"rgba(38, 166, 154, 1.0)",0.2756209206353731,5.957626112457827,-0.44490858014386014,52.14051165385099,-4.1274329967901195,True,False,True,False,True,0.0,5.8318,6.139774999999999,0.0,0.0,0.0,0.0,0,0.8550335570469797,0.9774049217002237,False,False,False,False,-0.14071983113323228,-0.15271342515676917,False,False,False,False,155.0,1624.812408778219,False,False,False,False,266.5780659360195,False,False,False,False
2024-08-21 17:00:00+00:00,5.985,6.105,5.985,6.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,6.03,5.89083915541065,5.902412403100775,5.792914979757086,5.794515232149559,5.7384833779779205,6.023074078059012,6.052414640708308,6.044768143137342,6.041287563165741,6.087575199762839,6.128198820212711,,,,,,,,,,,,,,,,,,5.880697278911566,,,,,,6.023074078059012,6.067587618586166,6.128198820212711,,5.903081733395414,,"rgba(38, 166, 154, 1.0)",0.2759913009466004,5.95675515910202,0.1566891447290483,56.86297530237667,0.18408991133501473,True,False,True,False,True,1.4127323232855638,5.8313999999999995,6.137725,0.0,0.0,0.0,0.0,0,0.8614497894036798,0.9709598758590112,False,False,False,False,-0.05235327020873544,-0.1025333476827523,False,False,False,False,280.0,1603.9626039909597,False,False,False,False,264.3830571618177,False,False,False,False
2024-08-22 17:00:00+00:00,6.005,6.005,6.005,6.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.03,5.89083915541065,5.902412403100775,5.792914979757086,5.794515232149559,5.7384833779779205,6.023074078059012,6.052414640708308,6.044768143137342,6.041287563165741,6.087575199762839,6.128198820212711,,,,,,,,,,,,,,,,,,5.880697278911566,,,,,,6.023074078059012,6.067587618586166,6.128198820212711,,5.903081733395414,,"rgba(38, 166, 154, 1.0)",0.2745447829368399,5.95675515910202,0.17572667155390456,60.094295990515846,3.096431872445592,True,False,True,False,True,1.4807632046644876,5.831,6.135325,0.0,0.0,0.0,0.0,0,0.8601304250056215,0.9894310771306497,False,False,False,False,-0.06762452478357904,-0.08507893623316568,False,False,False,False,280.0,1583.4360519910997,False,False,False,False,260.2840950352779,False,False,False,False
