date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_245,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_160,aVWAP_valley_153,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_103,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_8,aVWAP_OB_bull_433,aVWAP_OB_bull_421,aVWAP_OB_bull_400,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_336,aVWAP_OB_bull_0,aVWAP_OB_bear_365,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4876663943077,84.05532307831926,83.65144019384162,82.53235088234973,81.97526047653884,81.12143528938077,77.75243368666736,,,,,,,76.79420781069301,,,,82.22513000020074,"rgba(38, 166, 154, 1.0)",2.7182850532332097,83.03026517485222,1.1715970778560425,64.18544840988439,9.851250001506031,True,False,True,False,True,19.284030879924583,82.42649999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45561.0,29095.809739662334,False,False,False,False,1601.274466045318,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51518197602591,84.07935546000179,83.67430082112155,82.55345076974672,81.9949409899137,81.14037703350267,77.77141552912217,,,,,,,76.81287072844204,,,,82.2470032256335,"rgba(38, 166, 154, 1.0)",2.7421456992721023,83.0459537232002,1.0590415664531165,63.50896764034623,9.851250001506031,True,False,True,False,True,18.44713035032356,82.55060000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45177.0,29345.130518892376,False,False,False,False,1582.40199370353,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.538102374782,84.10183656717241,83.69703174026917,82.57631751117692,82.01678340932477,81.16192112362847,77.79398597698375,,,,,,,76.83520835657754,,,,82.26942552904822,"rgba(38, 166, 154, 0.75)",2.7214441681505837,83.05765384745985,0.7743484790916186,60.1043336295919,9.851250001506031,True,False,True,False,False,16.00538428669549,82.65899999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44692.0,29583.06647983978,False,False,False,False,1565.3880093050257,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5415924970953,84.11119537052095,83.70949878376648,82.59290390687815,82.03364301635585,81.17957660968749,77.81439374062217,,,,,,,76.85567837416298,,,,82.28325770356092,"rgba(38, 166, 154, 0.5)",2.669694659802325,83.05583286503376,0.5072367096342397,55.460514742167575,9.856054803827625,False,True,True,False,False,13.729992475014708,82.7668,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44200.0,29809.68560418335,False,False,False,False,1548.7463347421572,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.49128992993707,84.09636482939632,83.71268758627488,82.62127256467846,82.06719541879653,81.21925271048903,77.86835597499281,,,,,,,76.91087221731574,,,,82.29663128779501,#000000,2.6226660718293537,83.01581908738734,0.295188518633125,50.67329097634635,5.569129395567323,False,True,False,False,False,11.909146337325517,82.869,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42687.0,30009.33388938981,False,False,False,False,1548.1921280019685,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.43165980207083,84.06455018624787,83.69514799613712,82.62440346448287,82.07560954848567,81.23315016039024,77.8935900820987,,,,,,,76.93739913263136,,,,82.2883016057019,"rgba(239, 83, 80, 1.0)",2.5396954169371,82.97681298040484,0.03275472288542478,45.741045764117615,1.2544661166316118,False,True,False,True,False,9.817945951381809,82.9303,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41835.0,30192.677550019424,False,False,False,False,1537.398451598837,False,False,False,False
2024-03-29 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.43165980207083,84.06455018624787,83.69514799613712,82.62440346448287,82.07560954848567,81.23315016039024,77.8935900820987,,,,,,,76.93739913263136,,,,82.2883016057019,"rgba(239, 83, 80, 1.0)",2.4615776490947896,82.97681298040484,0.03379418870891557,42.45288228929846,-1.5301653874986485,False,True,False,True,False,9.817945951381809,82.98549999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41835.0,30373.178673274935,False,False,False,False,1513.562816690328,False,False,False,False
2024-04-01 17:00:00+00:00,82.83,82.83,81.99,82.25,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3709915313064,84.02909134823929,83.6728410331893,82.62154123392114,82.07804597843088,81.240936798631,77.91210283484699,,,,,,,76.95723626623841,,,,82.275078679795,"rgba(239, 83, 80, 1.0)",2.3956501534360513,82.93913300923994,-0.28766011942583675,38.449935733294595,-5.051234919589355,False,True,False,True,False,7.523808492246289,83.0209,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41133.0,30539.997608572998,False,False,False,False,1500.9804474393152,False,False,False,False
2024-04-02 17:00:00+00:00,80.47,81.12,80.45,81.04,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.87,84.21722281952243,83.92929247219438,83.60131914401387,82.59260639917724,82.06181271802119,81.23694098554914,77.93125583629798,,,,,,,76.97961160853932,,,,82.05505629684703,"rgba(239, 83, 80, 1.0)",2.3405615942711484,82.8429091299264,-0.7702891196451583,33.72275006561661,-9.257253899079757,False,True,False,True,False,4.25613358558914,83.0317,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40030.0,30687.129428595123,False,False,False,False,1494.810207944132,False,False,False,False
2024-04-03 17:00:00+00:00,81.32,81.88,81.13,81.225,6922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.33721703011422,83.6110090005723,83.51274716957079,83.29907226088632,82.4816774549583,82.01125026683894,81.24800489411335,78.06716275348258,,,,,,,77.13315627559815,,,,81.9460176038171,"rgba(239, 83, 80, 1.0)",2.269107797835689,82.52414641464675,-0.5725362258619457,31.422394484015598,-11.27482708349276,False,True,False,True,False,4.690477768762726,83.0584,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46952.0,30939.297964585894,False,False,False,False,1578.9526853403468,False,False,False,False
2024-04-04 17:00:00+00:00,81.97,82.07,81.045,81.735,3349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.41949915010844,83.42224988695456,83.37221750099589,83.19374894073077,82.44407463655243,81.99694162317459,81.25896357014368,78.13297910449415,,,,,,,77.20706781129402,,,,81.90508430164431,"rgba(239, 83, 80, 1.0)",2.222039143434582,82.4387676054865,-0.3167215157149295,32.19794764990495,-11.27482708349276,False,True,False,True,False,5.884177430677518,83.0791,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50301.0,31239.47939149154,False,False,False,False,1606.3952793660778,False,False,False,False
2024-04-05 17:00:00+00:00,83.16,83.16,82.59,82.59,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48691596334363,83.41166384078717,83.36454618930077,83.18921284056523,82.4466406038669,82.00193751994864,81.26692753354466,78.14818656666999,,,,,,,77.22328783528431,,,,81.91450388225337,"rgba(239, 83, 80, 0.75)",2.1934260399642693,82.43845582238467,0.06909016983212429,36.06048386526762,-11.27482708349276,False,True,False,True,True,7.834895390679119,83.1102,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50894.0,31544.200641235857,False,False,False,False,1590.683724647224,False,False,False,False
2024-04-08 17:00:00+00:00,81.55,81.92,81.47,81.63,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.49234544864514,83.39448912006459,83.35138685393096,83.17921796943872,82.44308104250007,82.00067319715059,81.26821168086654,78.15515667483639,,,,,,,77.23111505245693,,,,81.91057024842914,"rgba(239, 83, 80, 0.75)",2.1625656621808713,82.43096741885213,-0.3703783116783568,36.29119787476448,-11.27482708349276,False,True,False,True,True,5.24019035704606,83.1182,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50535.0,31838.63163904615,False,False,False,False,1571.587852947267,False,False,False,False
2024-04-09 17:00:00+00:00,81.64,81.765,81.29,81.6,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.49569657072873,83.35780564996134,83.3230526637654,83.15745279599898,82.4347250942038,81.99714966753152,81.27004099842011,78.16890644513074,,,,,,,77.24668103546475,,,,81.90060373571757,"rgba(239, 83, 80, 0.75)",2.134238951219252,82.41446258301568,-0.38161733602996745,36.37621653422039,-11.27482708349276,False,True,False,True,True,5.160122724826106,83.11399999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49797.0,32117.055954719854,False,False,False,False,1558.664010265914,False,False,False,False
2024-04-10 17:00:00+00:00,80.1,80.43,79.96,80.41,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44284765462848,83.30962587291893,83.28525272317384,83.12702783306139,82.41867998033207,81.98641541003124,81.26491679789342,78.17563937339385,,,,,,,77.25531044789199,,,,81.87630070567916,"rgba(239, 83, 80, 0.75)",2.124586092175042,82.38836343938502,-0.9311759343014779,33.991984401979416,-11.27482708349276,False,True,False,True,True,2.0482112990940067,83.1157,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49210.0,32382.0628391428,False,False,False,False,1543.5994519672174,False,False,False,False
2024-04-11 17:00:00+00:00,80.3,80.46,80.13,80.41,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.32190979701065,83.18325205732543,83.18491882577221,83.0458087147259,82.37567889496667,81.95774855228225,81.2515754803006,78.19516337053895,,,,,,,77.28013093576826,,,,81.81450696161534,"rgba(239, 83, 80, 1.0)",2.1187351211310177,82.3202954949735,-0.9016207245168747,32.402496313818766,-11.482518940108505,False,True,False,True,False,2.0482112990940067,83.08370000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49210.0,32642.96108969872,False,False,False,False,1545.5591503863302,False,False,False,False
2024-04-12 17:00:00+00:00,79.95,80.28,79.82,80.24,1274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.22912724716282,83.0869319870295,83.1072867525013,82.98218193481728,82.34064129214734,81.9336667179093,81.23927433515715,78.20831353968238,,,,,,,77.2974532369037,,,,81.76592797580088,"rgba(239, 83, 80, 1.0)",2.119077176763894,82.26740480845504,-0.9567394857940739,31.002277637853876,-13.171517803873805,False,True,False,True,False,1.6058464824601373,83.0403,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47936.0,32880.062468153,False,False,False,False,1541.3489310004957,False,False,False,False
2024-04-15 17:00:00+00:00,80.295,80.295,79.37,79.685,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.18022143300732,83.04032899528966,83.06941084176667,82.95083971353726,82.32270599454381,81.92093857397069,81.23213387526098,78.21322240699516,,,,,,,77.30436526699658,,,,81.74122522929645,"rgba(239, 83, 80, 1.0)",2.1267527652091767,82.24117204057137,-1.201913114860794,28.99907776039052,-15.392265196113982,False,True,False,True,False,0.16814137601069845,83.009,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47355.0,33104.480104305665,False,False,False,False,1526.4598002873097,False,False,False,False
2024-04-16 17:00:00+00:00,80.14,80.61,80.04,80.04,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.12908022549075,82.97520812086425,83.0160267487732,82.90673750864094,82.2983132702609,81.9042736189429,81.22393678714256,78.22373721930501,,,,,,,77.31798090801266,,,,81.70966418742756,"rgba(239, 83, 80, 1.0)",2.1079358568460123,82.20563887349846,-1.0273741805117245,29.55597046850429,-15.392265196113982,False,True,False,True,False,1.0736991619783502,82.99600000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48332.0,33340.56568408387,False,False,False,False,1517.941043693708,False,False,False,False
2024-04-17 17:00:00+00:00,78.89,79.71,78.89,79.58,1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97043996196007,82.826523145938,82.89305007653076,82.80343037954299,82.23637744954948,81.85885937195627,81.19637259590938,78.23502410799539,,,,,,,77.33587686200065,,,,81.62750963617279,"rgba(239, 83, 80, 1.0)",2.0838826223624833,82.11947413556464,-1.2186262836078847,28.911359708456246,-16.132488326400242,False,True,False,True,False,0.0,82.9562,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46506.0,33544.68094479575,False,False,False,False,1522.717151543418,False,False,False,False
2024-04-18 17:00:00+00:00,79.42,79.42,78.69,79.24,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.88959805329505,82.75125189309576,82.83015867792766,82.75012875854333,82.20354256204074,81.83433657275613,81.18086586729963,78.23924848392409,,,,,,,77.34350518178572,,,,81.58489135861029,"rgba(239, 83, 80, 1.0)",2.070652632462742,82.07503646762171,-1.369151166726528,27.778901613462757,-17.570501991598604,False,True,False,True,False,0.0,82.9122,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45595.0,33731.507596814416,False,False,False,False,1513.2331646977834,False,False,False,False
2024-04-19 17:00:00+00:00,78.425,78.81,78.425,78.81,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.68166666666667,80.70197707694555,82.58269947338455,82.6880719842755,82.6286110768978,82.12633636925207,81.77541951642422,81.14180329519822,78.2437171450538,,,,,,,77.35560181043269,,,,81.54082318238056,"rgba(239, 83, 80, 1.0)",2.0543122081731413,81.60744590254515,-1.3617433082544264,26.190875404548223,-19.381305000350352,False,True,False,True,False,0.0,82.86059999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43655.0,33885.36019221264,False,False,False,False,1519.8497047799883,False,False,False,False
2024-04-22 17:00:00+00:00,78.66,79.385,78.66,78.975,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82100706713781,80.6003394273793,82.47489129534536,82.59581190402423,82.54919969481588,82.07584011472784,81.73712316100797,81.11704729937782,78.24945725358482,,,,,,,77.36672791395145,,,,81.49640749547702,"rgba(239, 83, 80, 1.0)",2.0471879460584574,81.56522797467342,-1.2652614429762088,26.17327017806182,-19.716839639887986,False,True,False,True,False,0.0,82.8233,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45111.0,34059.401119465154,False,False,False,False,1518.8597868764227,False,False,False,False
2024-04-23 17:00:00+00:00,80.535,80.94,80.535,80.875,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.38214325763947,80.61004354155295,82.4285621744267,82.55435455839975,82.51376146066973,82.05658953186143,81.72495770262412,81.11347186771289,78.26713984315539,,,,,,,77.38809898324628,,,,81.54798551186089,"rgba(239, 83, 80, 0.75)",2.0355796195157647,81.6064150621946,-0.35931537886422393,34.64339021855103,-19.945641535913285,False,True,False,True,True,3.2386087287180274,82.8423,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46471.0,34251.82900908585,False,False,False,False,1516.39684444423,False,False,False,False
2024-04-24 17:00:00+00:00,81.16,81.42,80.75,80.92,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.46973588161126,80.61437065051005,82.42108233346018,82.5475399469792,82.50793851204035,82.05359649410161,81.7232218199508,81.11329665967,78.27091988979532,,,,,,,77.3925658081103,,,,81.55634778729043,"rgba(239, 83, 80, 0.75)",2.030469756591561,81.61292909002134,-0.34126540805243005,40.43693000187195,-14.854545067090925,False,True,False,True,True,3.349250957504154,82.8133,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46738.0,34445.413055456615,False,False,False,False,1497.0263507319164,False,False,False,False
2024-04-25 17:00:00+00:00,81.635,81.85,81.505,81.505,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.81082467895031,80.64982601141725,82.40616932049012,82.53306242308366,82.49574869772789,82.0491586509017,81.72231537462908,81.11704108466643,78.28709324541857,,,,,,,77.41087634964343,,,,81.5980182802333,#000000,2.0189301577772674,81.64646499113096,-0.07006928426226733,46.17685080286755,-9.926521064715452,False,False,False,False,True,4.785319815383154,82.7826,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47685.0,34650.6779693255,False,False,False,False,1488.4988104104914,False,False,False,False
2024-04-26 17:00:00+00:00,81.73,81.83,81.51,81.83,2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.38102476683126,80.74243774663222,82.3737446479172,82.50057487448844,82.46835915433874,82.04046650256322,81.72233876325771,81.1288063628341,78.33096418892275,,,,,,,77.46032335024314,,,,81.66971910235786,"rgba(38, 166, 154, 1.0)",1.9999542044307865,81.70193328143007,0.06403482554060545,50.96836360101203,-5.8896386227989765,True,False,True,False,True,5.5741385666275285,82.74879999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50221.0,34892.07831088635,False,False,False,False,1504.7391389312588,False,False,False,False
2024-04-29 17:00:00+00:00,81.345,81.43,80.76,81.275,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.46113055087127,80.75577424451907,82.35173966070946,82.47998982188292,82.45056993103447,82.03141306762176,81.71733573998576,81.12900171896996,78.34485680912283,,,,,,,77.47665499318802,,,,81.67211934194933,"rgba(38, 166, 154, 1.0)",1.9827715678036768,81.70155067439283,-0.2151285005893645,51.81959867643884,-5.3321703939483385,True,False,True,False,True,4.027072905621388,82.70389999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49239.0,35114.51120529121,False,False,False,False,1496.6346561571306,False,False,False,False
2024-04-30 17:00:00+00:00,79.815,79.815,79.535,79.64,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.42454612496648,80.73961827852372,82.32938692777088,82.46012168837461,82.43314874719007,82.02022297063901,81.70895910470365,81.12394325280296,78.34786183876221,,,,,,,77.48113420061217,,,,81.65499338687142,"rgba(239, 83, 80, 0.5)",1.9706949590492644,81.685497005522,-1.0379571917659025,47.43018881847365,-5.3321703939483385,False,False,False,True,False,0.0,82.6435,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48783.0,35326.425760247934,False,False,False,False,1480.5007855190356,False,False,False,False
2024-05-01 17:00:00+00:00,79.71,80.51,79.52,80.46,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16333333333334,80.40907600126144,80.72815119728757,82.3049421909741,82.43809402704578,82.41383825754487,82.00825487854263,81.70035396655994,81.11941337099815,78.35352447363135,,,,,,,77.48865557536506,,,,81.52075548156871,"rgba(239, 83, 80, 0.5)",1.9383864447033181,81.67114085185892,-0.6248190886643871,47.27523049051761,-5.3321703939483385,False,False,False,True,False,1.7600007078843944,82.6053,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49409.0,35544.76024458517,False,False,False,False,1467.252711324942,False,False,False,False
2024-05-02 17:00:00+00:00,82.275,83.71,82.275,83.67,4664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.85681537492124,81.2691505842195,81.04966070571736,82.37578491369275,82.49012783115991,82.4617916996822,82.06370046173492,81.76081181400009,81.19065329345388,78.46400916912981,,,,,,,77.60591306789766,,,,82.040980423141,"rgba(38, 166, 154, 1.0)",1.9281333875956095,81.83056907278228,0.9539956825868244,53.77928200004433,-3.9583930996445886,True,False,True,False,True,8.930003469337723,82.6053,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54073.0,35832.019775676876,False,False,False,False,1516.8146847927724,False,False,False,False
2024-05-03 17:00:00+00:00,83.79,84.115,83.6,83.7,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.09048480531814,81.52775819382221,81.17558496680229,82.41575229535756,82.52186852900957,82.49084729585542,82.09280061823802,81.79057135724345,81.22315789158476,78.50862639007599,,,,,,,77.65261570687017,,,,82.13820850770583,"rgba(38, 166, 154, 1.0)",1.9214783113273644,81.89152021202904,0.9411918819534644,58.158651089489055,0.09346041978210451,True,False,True,False,True,8.991628926443884,82.6169,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55803.0,36141.647376053974,False,False,False,False,1520.1198834781558,False,False,False,False
2024-05-06 17:00:00+00:00,84.41,85.37,84.41,85.32,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.30973966889928,81.7030663978645,81.2644942834284,82.45299913422673,82.55277769355513,82.5189228258047,82.11794974444433,81.81475793541419,81.24745494643086,78.53664059920703,,,,,,,77.68120688283993,,,,82.21683846045465,"rgba(38, 166, 154, 1.0)",1.9406578015464908,82.24778458986599,1.5830794113654603,63.196742498315515,4.740740349702662,True,False,True,False,True,12.218313634084016,82.6473,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2965733243493661,0.2965733243493661,False,False,False,False,56696.0,36460.31950975856,False,False,False,False,1510.3970945870215,False,False,False,False
2024-05-07 17:00:00+00:00,84.97,84.97,84.29,84.42,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.55986756975334,81.98809723062445,81.42463291263567,82.5174108172681,82.60606987934565,82.56767827829277,82.16337437651954,81.85939693468963,81.29361542596143,78.59341305296918,,,,,,,77.73975697909144,,,,82.33581599989114,"rgba(38, 166, 154, 1.0)",1.94250943392856,82.28772132158562,1.0976928303004572,63.937228241032074,5.495298257592296,True,False,True,False,True,9.866540454643218,82.64630000000001,,0.0,0.0,0.0,0.0,0,0.9657608899913558,0.7577329274251136,False,False,False,False,0.2759248437323715,0.2862490840408688,False,False,False,False,54717.0,36743.36881968479,False,False,False,False,1517.6622559112536,False,False,False,False
2024-05-08 17:00:00+00:00,84.665,84.94,84.17,84.94,2912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.81537618452568,82.33311778324834,81.64208869945156,82.61064589246295,82.68417176673121,82.63951581934079,82.23050934397034,81.92538501661079,81.36172413198281,78.67671866069769,,,,,,,77.82564618944058,,,,82.48510131329272,"rgba(38, 166, 154, 1.0)",1.941211477402849,82.38515442219318,1.3161088359239197,65.18177102144722,6.9620701450142946,True,False,True,False,True,10.885781395339922,82.6476,,0.0,0.0,0.0,0.0,0,0.9618965987454712,0.7691588420929597,False,False,False,False,0.2686322293838376,0.2774406567123532,False,False,False,False,57629.0,37067.17705503851,False,False,False,False,1539.27989535449,False,False,False,False
2024-05-09 17:00:00+00:00,82.21,82.77,81.98,82.185,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.64565798286336,82.33168430624495,81.66618445372274,82.60361560594907,82.67649829073879,82.63340445212403,82.23170110186629,81.93036931570653,81.37228286605216,78.70432315801581,,,,,,,77.85647462858672,,,,82.46488943865197,"rgba(38, 166, 154, 0.75)",1.930295237186077,82.3338778849408,-0.07712700216669008,59.70292315514605,6.9620701450142946,True,False,True,False,False,4.186673152225961,82.6203,,0.0,0.0,0.0,0.0,0,0.9393762638046356,0.7781147923471766,False,False,False,False,0.1812263615886755,0.22933350915051434,False,False,False,False,56000.0,37360.70919372008,False,False,False,False,1540.6709047288389,False,False,False,False
2024-05-10 17:00:00+00:00,81.49,81.71,80.895,80.925,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.17666666666665,83.39125567087191,82.25812873695665,81.6488883324454,82.57026279927634,82.64569802775264,82.60628089660516,82.21616480594957,81.92059925986737,81.37009461480511,78.72328628572137,,,,,,,77.87953625076632,,,,82.31416824206553,"rgba(38, 166, 154, 0.75)",1.9314689993618968,82.25740940491967,-0.6898425008943264,54.0063891877022,12.58994762276366,True,False,True,False,False,1.4054061776759958,82.604,,0.0,0.0,0.0,0.0,0,0.9316027699330734,0.7804944098417731,False,False,False,False,0.1392870696055208,0.18431028937801758,False,False,False,False,54342.0,37623.985020174034,False,False,False,False,1542.489960469477,False,False,False,False
2024-05-13 17:00:00+00:00,82.25,82.71,81.99,82.52,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.59190837661471,83.34213086521808,82.26279817708333,81.66229261740284,82.56833693229312,82.64322221813634,82.60440448909061,82.21758387989703,81.9237893721683,81.3759707947583,78.73762880802182,,,,,,,77.89550559804302,,,,82.36158469446701,"rgba(38, 166, 154, 0.75)",1.925706359230953,82.2489575627764,0.1407496194444942,53.11491981494494,11.627954808625347,True,False,True,False,False,4.599378449123275,82.6102,,0.0,0.0,0.0,0.0,0,0.9324883204411433,0.7699701309642336,False,False,False,False,0.18024210488488093,0.18227619713144927,False,False,False,False,55187.0,37896.27982606281,False,False,False,False,1531.676162632741,False,False,False,False
2024-05-14 17:00:00+00:00,82.31,82.31,81.58,81.905,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.69596406134514,83.25574081259354,82.24972330415102,81.66838281329925,82.55868445725001,82.63371323988856,82.59623526050308,82.21482557919582,81.92385640393775,81.38005992297366,78.75381030867653,,,,,,,77.91403833181666,,,,82.3591586910283,#000000,1.9252634709132623,82.2293336185106,-0.16846193957897265,51.462682451038916,9.755284778878831,True,False,False,False,False,3.2629981563041817,82.6144,,0.0,0.0,0.0,0.0,0,0.9317095553091429,0.7700837380032882,False,False,False,False,0.16434380085707537,0.1733099989942623,False,False,False,False,54082.0,38147.22122410835,False,False,False,False,1525.0610283283572,False,False,False,False
