date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_331,aVWAP_valley_441,aVWAP_valley_416,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_282,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_205,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_164,aVWAP_valley_147,aVWAP_valley_140,aVWAP_valley_120,aVWAP_valley_116,aVWAP_valley_84,aVWAP_valley_75,aVWAP_valley_58,aVWAP_valley_46,aVWAP_OB_bull_416,aVWAP_OB_bull_399,aVWAP_OB_bull_370,aVWAP_OB_bull_366,aVWAP_OB_bull_215,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_86,aVWAP_OB_bull_84,aVWAP_OB_bull_58,aVWAP_OB_bull_46,aVWAP_OB_bear_331,aVWAP_OB_bear_108,aVWAP_OB_bear_34,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 17:00:00+00:00,5.95,6.06,5.88,6.055,8926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.960327796362518,6.00699630712353,6.328138913729438,6.221073913753067,6.1206982546071895,5.852471303864701,,,,,,,5.960327796362518,6.383820554179279,6.328138913729438,6.1206982546071895,5.852471303864701,,6.330126354085095,5.715068788539598,5.507662242729004,,,6.081617748240074,"rgba(239, 83, 80, 1.0)",0.6533825707682988,6.117529199952873,-0.09570074677588455,34.764205936488025,-9.369450683324253,False,True,False,True,False,4.952092061523704,6.1481,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259049.0,140728.04003623396,False,False,False,False,12220.032300275989,False,False,False,False
2024-04-29 17:00:00+00:00,6.235,6.275,6.2,6.255,18946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.108101550729431,6.052385933967907,6.325626719577132,6.221645457083456,6.123357305613379,5.859202922593924,,,,,,,6.108101550729431,6.378950488865956,6.325626719577132,6.123357305613379,5.859202922593924,,6.321111208575929,5.723478275177905,5.517713229136319,,,6.115053314927539,"rgba(239, 83, 80, 0.75)",0.6031434771711135,6.130992091803218,0.20560266817177258,39.53422279274929,-9.369450683324253,False,True,False,True,True,7.268194180072729,6.1545000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277995.0,142856.20995815282,False,False,False,False,12324.310869263958,False,False,False,False
2024-04-30 17:00:00+00:00,6.335,6.405,6.3,6.38,8712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.157196121136694,6.077483071133838,6.326111045124838,6.223279381075988,6.125709887489955,5.863150905420497,,,,,,,6.157196121136694,6.3786793012384235,6.326111045124838,6.125709887489955,5.863150905420497,,6.322959943628759,5.728115944144529,5.5229821774766075,,,6.128821735230303,"rgba(239, 83, 80, 0.75)",0.5609821101674595,6.137132089672667,0.43293343214605223,44.564456338595704,-12.833580973428397,False,True,False,True,True,8.666964309210368,6.1699,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286707.0,145086.45476500315,False,False,False,False,12268.306049585446,False,False,False,False
2024-05-01 17:00:00+00:00,6.26,6.65,6.25,6.415,20521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.245252911458096,6.135388079114601,6.329554376169998,6.2290323231743825,6.132814210464144,5.87360273920443,,,,,,,6.245252911458096,6.380805428672329,6.329554376169998,6.132814210464144,5.87360273920443,,6.334147021995417,5.7400682534332415,5.536247986355595,,,6.157607439930942,#000000,0.5389161378207294,6.151266440252397,0.4893777366068302,48.42000333229609,-9.18121381767898,False,True,False,False,True,9.05606367047114,6.1882,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307228.0,147600.2771717473,False,False,False,False,12396.254793002727,False,False,False,False
2024-05-02 17:00:00+00:00,7.585,7.64,7.505,7.56,40722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.752397001101291,6.4814794923805685,6.400651921141718,6.296545393063793,6.194756149809303,5.932586643225631,,,,,,,6.752397001101291,6.459246854244121,6.400651921141718,6.194756149809303,5.932586643225631,,6.533303514465618,5.799151397363752,5.593055371538292,,,6.343069433453717,"rgba(38, 166, 154, 1.0)",0.5548250028466561,6.270350147196675,2.3244263437777355,59.03131285605,0.5429783434099278,True,False,True,False,True,19.85431740794709,6.2293,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347950.0,150706.47442489848,False,False,False,False,12835.413633421287,False,False,False,False
2024-05-03 17:00:00+00:00,7.75,7.885,7.725,7.85,23440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.945370530309457,6.644853097901176,6.446042183402776,6.339503540169705,6.23414451295964,5.969655897770195,,,,,,,6.945370530309457,6.509089734013405,6.446042183402776,6.23414451295964,5.969655897770195,,6.642659909281102,5.836056151520652,5.628322333151141,,,6.429928293752159,"rgba(38, 166, 154, 1.0)",0.5831053634334651,6.332607919559839,2.6022605443129345,66.9971033546149,7.483968060518329,True,False,True,False,True,20.0,6.277099999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371390.0,154127.92443381477,False,False,False,False,12999.825825151189,False,False,False,False
2024-05-06 17:00:00+00:00,8.16,8.35,8.1,8.32,33291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.213237988586856,6.8829824853366475,6.524707043459308,6.413326383748186,6.301444465101338,6.031719331180777,,,,,,,7.213237988586856,6.595507731712474,6.524707043459308,6.301444465101338,6.031719331180777,,6.81650004205922,5.897252011775754,5.686138621319423,,,6.561236282902185,"rgba(38, 166, 154, 1.0)",0.6290552189342979,6.432226964311639,3.0009655414456238,73.43467954362013,13.002439542254749,True,False,True,False,True,20.0,6.3332999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823820844427,0.34282823820844427,False,False,False,False,404681.0,158012.46824104246,False,False,False,False,13314.417672823263,False,False,False,False
2024-05-07 17:00:00+00:00,8.405,8.41,8.32,8.375,20504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34232480714797,7.006866953575307,6.572754307428388,6.458617416367628,6.342953225195081,6.070131385013958,,,,,,,7.34232480714797,6.64790588853156,6.572754307428388,6.342953225195081,6.070131385013958,,6.913039975687113,5.935138621565991,5.72199163103904,,,6.632274682454722,"rgba(38, 166, 154, 1.0)",0.6761281063646338,6.48917099325654,2.7891593160992456,77.84236099469874,16.798415435628073,True,False,True,False,True,20.0,6.3904,,0.0,0.0,0.0,0.0,0,0.9280961182994454,0.7855822550831794,False,False,False,False,0.3428282386901796,0.34282823844931193,False,False,False,False,425185.0,162154.67803575497,False,False,False,False,13425.88406549267,False,False,False,False
2024-05-08 17:00:00+00:00,8.34,8.42,8.28,8.325,8048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.384318433391464,7.049178958880657,6.590665788887644,6.47558592688636,6.358585154231754,6.084694561746052,,,,,,,7.384318433391464,6.667330044054956,6.590665788887644,6.358585154231754,6.084694561746052,,6.94709277632982,5.949534337955069,5.735664494121155,,,6.657171470670655,"rgba(38, 166, 154, 1.0)",0.7163945450267987,6.5097357486354355,2.53388899171009,80.04910589017271,18.834752106986087,True,False,True,False,True,20.0,6.445499999999999,,0.0,0.0,0.0,0.0,0,0.9267932878480545,0.7842522588972896,False,False,False,False,0.34047128683289135,0.34164976264110164,False,False,False,False,417137.0,166107.89232977427,False,False,False,False,13342.506017965652,False,False,False,False
2024-05-09 17:00:00+00:00,8.515,8.6,8.48,8.58,10394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.444495640101165,7.108336373027195,6.616000973253535,6.499488487071472,6.3805322348350355,6.1049670829037295,,,,,,,7.444495640101165,6.694855979877436,6.616000973253535,6.3805322348350355,6.1049670829037295,,6.995062987141104,5.9694962540517995,5.754530462357194,,,6.692303465198688,"rgba(38, 166, 154, 1.0)",0.763377688628313,6.538765108251943,2.673951468788512,82.17747186437897,21.08979437166498,True,False,True,False,True,20.0,6.5,,0.0,0.0,0.0,0.0,0,0.9279575790820989,0.7782044249405742,False,False,False,False,0.34282823925351885,0.34223900094731025,False,False,False,False,427531.0,170160.96376652198,False,False,False,False,13296.792746369285,False,False,False,False
2024-05-10 17:00:00+00:00,8.43,8.505,8.41,8.445,2343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456067745688888,7.120155743668987,6.6213317775912035,6.504542153272784,6.385194118234297,6.109306210543028,,,,,,,7.456067745688888,6.700622310518695,6.6213317775912035,6.385194118234297,6.109306210543028,,7.004814561648359,5.9737813205862915,5.7585976564501635,,,6.699432958166532,"rgba(38, 166, 154, 1.0)",0.8002600759685564,6.5447656190198105,2.3745210314038623,81.57191311245307,21.08979437166498,True,False,True,False,True,20.0,6.5521,,0.0,0.0,0.0,0.0,0,0.9217022844509946,0.781503316138541,False,False,False,False,0.33037046876675646,0.3363047348570334,False,False,False,False,425188.0,174114.8713050255,False,False,False,False,13126.96650223953,False,False,False,False
2024-05-13 17:00:00+00:00,8.65,8.7,8.615,8.635,9357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50836543923052,7.172024360372634,6.644568622794464,6.52647715924065,6.405355288031134,6.1279168092082505,,,,,,,7.50836543923052,6.72582069177342,6.644568622794464,6.405355288031134,6.1279168092082505,,7.0476072922400075,5.992093435887235,5.7758954471598765,,,6.730784613146276,"rgba(38, 166, 154, 1.0)",0.8411940087520662,6.571015269797427,2.4536369835355214,81.82360983695558,21.896708252169418,True,False,True,False,True,20.0,6.6117,,0.0,0.0,0.0,0.0,0,0.9210864378785096,0.7819783446503946,False,False,False,False,0.3428282396096447,0.33956648723333904,False,False,False,False,434545.0,178152.54771890107,False,False,False,False,13068.517409181552,False,False,False,False
2024-05-14 17:00:00+00:00,8.77,8.785,8.64,8.725,12247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.573883320124736,7.23765724241457,6.675174646726567,6.555398571859344,6.431975125842527,6.152500510473625,,,,,,,7.573883320124736,6.758943040227356,6.675174646726567,6.431975125842527,6.152500510473625,,7.102558943422738,6.01627789056209,5.798743492453794,,,6.771098236240228,"rgba(38, 166, 154, 1.0)",0.8781282971789016,6.605169008723204,2.4140333457958496,82.28978272577832,23.159261104307333,True,False,True,False,True,20.0,6.680600000000001,,0.0,0.0,0.0,0.0,0,0.9283351708930538,0.7752664461595001,False,False,False,False,0.3428282397706565,0.3411973635019978,False,False,False,False,446792.0,182317.50046744524,False,False,False,False,13055.780705163232,False,False,False,False
2024-05-15 17:00:00+00:00,8.715,8.76,8.655,8.73,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.583839563281852,7.247777144150104,6.680053707487003,6.560017786676792,6.436235356197718,6.156444526596677,,,,,,,7.583839563281852,6.764211459360741,6.680053707487003,6.436235356197718,6.156444526596677,,7.111130597277671,6.0201608006305225,5.802416762180887,,,6.777394680731692,"rgba(38, 166, 154, 1.0)",0.9109900218003659,6.61055920624056,2.32652470723098,82.61821269649501,24.329752119332895,True,False,True,False,True,20.0,6.7475,,0.0,0.0,0.0,0.0,0,0.9266948374058421,0.7780635678853572,False,False,False,False,0.3420961796651115,0.34164677158355466,False,False,False,False,448780.0,186448.7020105856,False,False,False,False,12884.187205858376,False,False,False,False
2024-05-16 17:00:00+00:00,8.78,8.79,8.625,8.64,9749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.629021436588102,7.294487545769228,6.703298473318452,6.582075572212934,6.456627082862446,6.175386508825057,,,,,,,7.629021436588102,6.789250828705642,6.703298473318452,6.456627082862446,6.175386508825057,,7.151117391765133,6.038831489945812,5.820112892263541,,,6.806816103262702,"rgba(38, 166, 154, 1.0)",0.938995471498935,6.636002509517156,2.134192923512004,81.169923927963,24.329752119332895,True,False,True,False,True,20.0,6.795,,0.0,0.0,0.0,0.0,0,0.9262039919428673,0.7778795092473906,False,False,False,False,0.3420961796651115,0.34187147562433307,False,False,False,False,439031.0,190364.70663057652,False,False,False,False,12835.579652279177,False,False,False,False
2024-05-17 17:00:00+00:00,8.64,8.735,8.6,8.67,4927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.650135332011144,7.316688647127507,6.714745111415354,6.592962985519801,6.466716688425319,6.184789095185748,,,,,,,7.650135332011144,6.801549560739304,6.714745111415354,6.466716688425319,6.184789095185748,,7.170351713431709,6.048109401858749,5.828922309933719,,,6.821006309947479,"rgba(38, 166, 154, 1.0)",0.967377792174704,6.648409070719214,2.089763632816264,80.36392517382741,24.329752119332895,True,False,True,False,True,20.0,6.8518,,0.0,0.0,0.0,0.0,0,0.9300917431192659,0.7781651376146789,False,False,False,False,0.3362523139148996,0.33906189476961635,False,False,False,False,443958.0,194296.38559754431,False,False,False,False,12712.966014259346,False,False,False,False
2024-05-20 17:00:00+00:00,8.76,8.78,8.695,8.78,13026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.706282382389041,7.375483756817795,6.745639038315246,6.622341327262486,6.493946545282216,6.21013214289143,,,,,,,7.706282382389041,6.834720135822041,6.745639038315246,6.493946545282216,6.21013214289143,,7.22163300727876,6.073096071437779,5.852628190559449,,,6.858970865493036,"rgba(38, 166, 154, 1.0)",0.9952943337580211,6.6817433721575465,2.1081770052079762,80.41654226405944,24.329752119332895,True,False,True,False,True,20.0,6.9116,,0.0,0.0,0.0,0.0,0,0.9323778022785739,0.7774715178243293,False,False,False,False,0.3428282398426915,0.3409450673061539,False,False,False,False,456984.0,198369.06178983045,False,False,False,False,12717.819254348347,False,False,False,False
2024-05-21 17:00:00+00:00,9.01,9.02,8.71,8.71,18832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78226315214024,7.455892318732987,6.790005064534358,6.664617780510086,6.533229901153112,6.246766754547614,,,,,,,7.78226315214024,6.882208587484505,6.790005064534358,6.533229901153112,6.246766754547614,,7.292916447682894,6.109227231088972,5.88694310122948,,,6.9121291619364,"rgba(38, 166, 154, 1.0)",1.0206851964588703,6.729039346957641,1.9408145233369074,78.94115136871676,24.329752119332895,True,False,True,False,True,20.0,6.9675,,0.0,0.0,0.0,0.0,0,0.9318677325581394,0.7676235465116279,False,False,False,False,0.34282824019931724,0.3418866537527356,False,False,False,False,438152.0,202086.62672332145,False,False,False,False,12812.61275428093,False,False,False,False
2024-05-22 17:00:00+00:00,8.74,8.745,8.485,8.53,9813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810038195201936,7.487910418403965,6.809870910494261,6.683750764194057,6.551194024373101,6.263800626415536,,,,,,,7.810038195201936,6.903261927628849,6.809870910494261,6.551194024373101,6.263800626415536,,7.322419349966071,6.126132747543332,5.903149905239422,,,6.934427489847143,"rgba(38, 166, 154, 0.75)",1.0389246953088254,6.749626194908632,1.7136697328790929,74.41122001060529,24.329752119332895,True,False,True,False,False,20.0,7.02,,0.0,0.0,0.0,0.0,0,0.9242150848069286,0.7807650667629015,False,False,False,False,0.30768558134904467,0.32478611755089015,False,False,False,False,428339.0,205594.4154562932,False,False,False,False,12766.10713018355,False,False,False,False
2024-05-23 17:00:00+00:00,8.5,8.51,8.29,8.445,14195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.415,7.838817130428662,7.5243892674128725,6.835140193860348,6.708326264879834,6.574485528017821,6.286217803494687,,,,,,,7.838817130428662,6.929799030313223,6.835140193860348,6.574485528017821,6.286217803494687,,7.357309785359642,6.148505206507867,5.924774617443405,,,7.168910884013459,"rgba(38, 166, 154, 0.75)",1.0574314537024574,6.91186255144905,1.4498693444221569,69.88320743799224,25.525198906657607,True,False,True,False,False,20.0,7.0725999999999996,,0.0,0.0,0.0,0.0,0,0.9234666184186716,0.7875882033652974,False,False,False,False,0.2780442644262093,0.30141519098854974,False,False,False,False,414144.0,208827.7423484437,False,False,False,False,12788.260508010162,False,False,False,False
2024-05-24 17:00:00+00:00,8.63,8.68,8.575,8.68,11846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51962655043969,7.869599985817385,7.560016246023481,6.8586092568793875,6.730999895568649,6.595855587173189,6.306553731073894,,,,,,,7.869599985817385,6.954562551087234,6.8586092568793875,6.595855587173189,6.306553731073894,,7.390735323441954,6.168704303238148,5.944178508653347,,,7.205894464710811,"rgba(38, 166, 154, 0.75)",1.0803283076233194,6.942643185991124,1.608174849950006,69.17797549332607,24.762689506850705,True,False,True,False,False,20.0,7.130200000000001,,0.0,0.0,0.0,0.0,0,0.9316669663729543,0.7768386980758856,False,False,False,False,0.309424678937665,0.3054199349631074,False,False,False,False,425990.0,212194.59905621974,False,False,False,False,12773.651817963491,False,False,False,False
2024-05-27 17:00:00+00:00,8.68,8.68,8.68,8.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51962655043969,7.869599985817385,7.560016246023481,6.8586092568793875,6.730999895568649,6.595855587173189,6.306553731073894,,,,,,,7.869599985817385,6.954562551087234,6.8586092568793875,6.595855587173189,6.306553731073894,,7.390735323441954,6.168704303238148,5.944178508653347,,,7.205894464710811,"rgba(38, 166, 154, 0.75)",1.1012062305318544,6.942643185991124,1.5776852380954807,68.70782086354862,24.079504208219944,True,False,True,False,False,20.0,7.186299999999999,,0.0,0.0,0.0,0.0,0,0.9362930878902723,0.7763941526800217,False,False,False,False,0.31674887680448655,0.31108440588379693,False,False,False,False,425990.0,215509.25643519306,False,False,False,False,12575.610704506693,False,False,False,False
2024-05-28 17:00:00+00:00,8.995,9.075,8.775,8.8,29441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.712624124340627,7.957463043648923,7.6569202701190155,6.921824514184129,6.791855244076942,6.653064731651746,6.36060762771865,,,,,,,7.957463043648923,7.02137362984298,6.921824514184129,6.653064731651746,6.36060762771865,,7.481191805373152,6.222215687784282,5.995376794933087,,,7.293479936534291,"rgba(38, 166, 154, 0.75)",1.120388976855571,7.018371275417959,1.590187659273723,69.4982224902523,24.079504208219944,True,False,True,False,False,20.0,7.2455,,0.0,0.0,0.0,0.0,0,0.9404186795491141,0.7663267131866165,False,False,False,False,0.3428282403611701,0.3269563231224835,False,False,False,False,455431.0,219228.97338968617,False,False,False,False,12837.08960831279,False,False,False,False
2024-05-29 17:00:00+00:00,8.74,8.745,8.665,8.685,27621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70787428452242,8.013176418432474,7.723867317870159,6.972380414415453,6.84112016566703,6.699953988366571,6.405727306924558,,,,,,,8.013176418432474,7.0741559132923255,6.972380414415453,6.699953988366571,6.405727306924558,,7.546671785942216,6.267176638983865,6.038839700483987,,,7.337728556599811,"rgba(38, 166, 154, 0.75)",1.1368914152592164,7.064434517812001,1.4254355872838598,67.66250366903746,22.567424683351263,True,False,True,False,False,20.0,7.296899999999999,,0.0,0.0,0.0,0.0,0,0.9316959483685907,0.7803872355683039,False,False,False,False,0.31221167964552793,0.3195840013840057,False,False,False,False,427810.0,222462.78775573755,False,False,False,False,13066.297521362203,False,False,False,False
2024-05-30 17:00:00+00:00,8.79,8.865,8.77,8.845,20117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.731026254601822,8.05541757223464,7.773191135132571,7.010033072408032,6.877798719874722,6.734881203223172,6.4392869831802075,,,,,,,8.05541757223464,7.11343005585194,7.010033072408032,6.734881203223172,6.4392869831802075,,7.594934053184789,6.300583500618751,6.071110724302104,,,7.374519277236453,"rgba(38, 166, 154, 0.75)",1.1565311990666005,7.100966130128863,1.507986875994951,68.05921185163454,22.567424683351263,True,False,True,False,False,20.0,7.3463,,0.0,0.0,0.0,0.0,0,0.9384974000358614,0.7740720817643895,False,False,False,False,0.3277937693766369,0.3236888853803213,False,False,False,False,447927.0,225958.35693781913,False,False,False,False,13175.61073808527,False,False,False,False
2024-05-31 17:00:00+00:00,8.835,8.945,8.795,8.945,14843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.751641200037268,8.086397264462624,7.809028580693575,7.037857267877814,6.904923140290974,6.76074309572897,6.464149810715868,,,,,,,8.086397264462624,7.142409164863955,7.037857267877814,6.76074309572897,6.464149810715868,,7.630122998874866,6.325330242099854,6.095025126817971,,,7.402105765686727,"rgba(38, 166, 154, 0.75)",1.1774881189507964,7.128210379354272,1.5429366898959314,69.22382878497109,22.567424683351263,True,False,True,False,False,20.0,7.3941,,0.0,0.0,0.0,0.0,0,0.9458483754512633,0.7691335740072202,False,False,False,False,0.33511793188082784,0.3294034086305746,False,False,False,False,462770.0,229629.85527986844,False,False,False,False,13201.461734394024,False,False,False,False
2024-06-03 17:00:00+00:00,8.655,8.76,8.655,8.71,12223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.708333333333332,8.747578199755411,8.104737959326133,7.832080326616322,7.057918980137313,6.924673696965134,6.779757187308387,6.482705689905269,,,,,,,8.104737959326133,7.163107256441561,7.057918980137313,6.779757187308387,6.482705689905269,,7.6536315930612675,6.343902345403816,6.113123538659469,,,7.579723171668413,"rgba(38, 166, 154, 0.5)",1.1915822549326107,7.145973247769157,1.312562977298866,65.5527633935832,19.961368919332585,False,False,True,False,False,20.0,7.4399,,0.0,0.0,0.0,0.0,0,0.9384753363228697,0.7695067264573989,False,False,False,False,0.31255633225309565,0.3209798704418351,False,False,False,False,450547.0,233054.92729103327,False,False,False,False,13186.291785023574,False,False,False,False
2024-06-04 17:00:00+00:00,8.715,8.755,8.66,8.74,32466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.715598208358506,8.741744392286014,8.14930891225715,7.888574029169898,7.109247406379068,6.975375417196323,6.828756888470551,6.5307496518811865,,,,,,,8.14930891225715,7.2158567461656515,7.109247406379068,6.828756888470551,6.5307496518811865,,7.711915983214965,6.392058139316972,6.1601808632998,,,7.617419363249837,"rgba(38, 166, 154, 0.5)",1.2007172331044014,7.191613456181366,1.28955136240974,63.46869843848429,17.930567594424417,False,False,True,False,False,20.0,7.485499999999999,,0.0,0.0,0.0,0.0,0,0.9405745062836622,0.7676840215439856,False,False,False,False,0.31255633225309565,0.31676810134746536,False,False,False,False,483013.0,236930.24624776142,False,False,False,False,13485.201989906927,False,False,False,False
2024-06-05 17:00:00+00:00,9.005,9.105,8.995,9.095,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82037112179939,8.775759699895175,8.186911794574725,7.931182752867636,7.144251997502595,7.009627450728508,6.861590520712112,6.5624551342513575,,,,,,,8.186911794574725,7.2521069183678275,7.144251997502595,6.861590520712112,6.5624551342513575,,7.754218645188127,6.423639427142814,6.190787565871638,,,7.6615188090414374,"rgba(38, 166, 154, 0.5)",1.2142357103793218,7.226400468433329,1.5389100448898256,65.57576049580418,17.930567594424417,False,False,True,False,True,20.0,7.5379000000000005,,0.0,0.0,0.0,0.0,0,0.9438001784121318,0.7684210526315789,False,False,False,False,0.3428282406868007,0.32979817101713305,False,False,False,False,502153.0,241042.2269260907,False,False,False,False,13572.873276885113,False,False,False,False
2024-06-06 17:00:00+00:00,9.09,9.095,8.995,9.0,12831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85545784416036,8.792512509222503,8.209499371155855,7.957229840909734,7.166610021671742,7.031586924362979,6.88272570362335,6.582978154243722,,,,,,,8.209499371155855,7.275168731689268,7.166610021671742,6.88272570362335,6.582978154243722,,7.780408291855919,6.444121177304244,6.210701500535612,,,7.68482504616878,"rgba(38, 166, 154, 0.5)",1.2236794021635304,7.248096216575508,1.4316689325055505,65.30543226069581,17.930567594424417,False,False,True,False,True,20.0,7.5878000000000005,,0.0,0.0,0.0,0.0,0,0.9403358342265092,0.7711682743837082,False,False,False,False,0.3421419663838188,0.3359700687004759,False,False,False,False,489322.0,244891.52573343812,False,False,False,False,13561.371365615576,False,False,False,False
2024-06-07 17:00:00+00:00,9.06,9.06,8.895,8.895,8844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86523669457959,8.799354577772101,8.222925893275109,7.973189812710934,7.181066070483655,7.045852173376884,6.896521384102434,6.596470395702201,,,,,,,8.222925893275109,7.290010355524649,7.181066070483655,6.896521384102434,6.596470395702201,,7.796726554164305,6.457621210690628,6.2238807979996515,,,7.697577125250363,"rgba(38, 166, 154, 0.5)",1.2283187733683083,7.261707939881771,1.3296972215440446,63.35123061530849,17.715072773794503,False,False,True,False,True,20.0,7.6356,,0.0,0.0,0.0,0.0,0,0.9392156862745096,0.7695187165775399,False,False,False,False,0.33290727027386086,0.3344386694871684,False,False,False,False,480478.0,248544.02921043907,False,False,False,False,13488.233825063397,False,False,False,False
2024-06-10 17:00:00+00:00,8.855,8.905,8.8,8.89,6010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.865221150133676,8.801237079132411,8.230740921134794,7.982827276704906,7.1902911123831945,7.054998399373131,6.9054080001822795,6.605223720073996,,,,,,,8.230740921134794,7.299438068460242,7.1902911123831945,6.9054080001822795,6.605223720073996,,7.806759986956151,6.4664024920567975,6.232487743257368,,,7.704493457389798,"rgba(38, 166, 154, 0.5)",1.2320168844636914,7.270135349903671,1.314807183670597,61.96158636299822,16.256112978626277,False,False,True,False,False,20.0,7.6777999999999995,,0.0,0.0,0.0,0.0,0,0.9343733189887036,0.7807064730141652,False,False,False,False,0.3159482511888666,0.3251934603380175,False,False,False,False,474468.0,252046.72643198265,False,False,False,False,13372.29221537249,False,False,False,False
