date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_704,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_631,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_491,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_472,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_450,aVWAP_valley_876,aVWAP_valley_875,aVWAP_OB_bear_744,aVWAP_OB_bear_664,aVWAP_OB_bear_450,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 18:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5086033428521303,16.061273063469287,0.48903913044674224,60.84382864796882,5.763722174974362,True,False,True,False,True,0.8463575715301879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,410.0012713385433,False,False,False,False,24.405189380522327,False,False,False,False
2025-04-18 19:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5033833726096055,16.061273063469287,0.4941103541844837,60.813388822673545,6.302969345148057,True,False,True,False,True,0.8463575715301879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,413.3655927131395,False,False,False,False,24.02681435136694,False,False,False,False
2025-04-21 14:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.49941316914306,16.061273063469287,0.49803840166550095,60.793095605810024,6.825663262799345,True,False,True,False,True,0.8463575715301666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,416.67775406642414,False,False,False,False,23.654305601733345,False,False,False,False
2025-04-21 15:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4995200218732512,16.061273063469287,0.49793186586988175,60.77956679456767,7.316990630242664,True,False,True,False,True,0.8463575715301666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,419.9385640808982,False,False,False,False,23.287572181551432,False,False,False,False
2025-04-21 16:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4982997035867026,16.061273063469287,0.4991512833349185,60.77054758707278,7.76868050293011,True,False,True,False,True,0.8463575715301666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,423.1488189013494,False,False,False,False,22.926524550829704,False,False,False,False
2025-04-21 17:00:00+00:00,16.31,16.31,15.625,15.625,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47800470237801695,16.031070238882222,-0.8495109710470853,49.100843580245844,2.854752570388804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614.0,426.1077519416385,False,False,False,False,22.772624945390483,False,False,False,False
2025-04-21 18:00:00+00:00,15.625,15.915,15.625,15.915,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47216758171779044,16.00821202812799,-0.19741301973523004,46.64805409285202,0.9783924919688332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623.0,429.16034493479145,False,False,False,False,22.5590958764697,False,False,False,False
2025-04-21 19:00:00+00:00,15.915,16.34,15.915,16.29,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4739517309212451,16.051733122508228,0.5027239314616262,49.643869647880976,0.9783924919688332,False,True,False,False,True,0.7217846028971984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,433.35940935440703,False,False,False,False,23.40314090164071,False,False,False,False
2025-04-22 14:00:00+00:00,16.01,16.215,15.82,15.82,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4704987577890957,16.04384272739964,-0.47575625587512743,46.97441594680027,0.9783924919688332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682.0,437.21430223263326,False,False,False,False,23.319371275258685,False,False,False,False
2025-04-22 15:00:00+00:00,15.82,15.88,15.82,15.88,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46986706956655744,16.042579113372177,-0.346010869674592,45.873344346477985,0.9783924919688332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11409913675001357,-0.11409913675001357,False,False,False,False,684.0,441.0404370817397,False,False,False,False,22.988838387270178,False,False,False,False
2025-04-22 16:00:00+00:00,15.88,15.88,15.88,15.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4692085726888265,16.042579113372177,-0.3464964683840018,45.13929661292979,0.46316042844464533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9819548872180452,1.0026733500417708,False,False,False,False,-0.10783999953155197,-0.11096956814078276,False,False,False,False,684.0,444.80725201070493,False,False,False,False,22.632422288242733,False,False,False,False
2025-04-22 17:00:00+00:00,15.88,16.53,15.88,16.53,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4734609775866417,16.052044699469043,1.0094924886254093,50.7242821914468,-4.9167850228611485,False,True,False,False,True,2.9214133340692747,0.0,0.0,0.0,0.0,0,0.9823037850237588,0.9832869080779942,False,False,False,False,-0.04046704882384167,-0.07571830848231222,False,False,False,False,701.0,448.7792325996862,False,False,False,False,22.54509791168083,False,False,False,False
2025-04-22 18:00:00+00:00,16.53,16.64,16.53,16.64,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.47847630722594586,16.073625823140116,1.1837037034154163,55.184549371381806,-0.8799120475748978,False,False,True,False,True,3.8429298842743442,0.0,0.0,0.0,0.0,0,1.0016326530612243,0.9797551020408162,False,False,False,False,0.03788695848947285,-0.018915674996419683,False,False,False,False,720.0,452.9842057376756,False,False,False,False,22.490135153360196,False,False,False,False
2025-04-22 19:00:00+00:00,16.64,16.75,16.425,16.43,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.47926103966851435,16.176375817052605,0.5291984158003248,55.79042810259243,-0.3630150237022747,False,False,True,False,True,1.9270146535522805,0.0,0.0,0.0,0.0,0,0.9982223658694247,0.9767291531997414,False,False,False,False,0.03840293099853932,0.00974362800105982,False,False,False,False,589.0,455.0929777417427,False,False,False,False,24.172458639354613,False,False,False,False
2025-04-23 14:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.47883090547294166,16.176375817052605,0.5296737951717833,56.19434725673285,0.18970164737956452,False,False,True,False,True,1.9270146535522805,0.0,0.0,0.0,0.0,0,0.9983803045027534,0.9889860706187236,False,False,False,False,0.0059251173953036446,0.007834372698181732,False,False,False,False,589.0,457.1690556062118,False,False,False,False,23.797691838744463,False,False,False,False
2025-04-23 15:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.48154100421328594,16.176375817052605,0.5266928064864405,56.46362669282646,0.7674693750804593,False,False,True,False,True,1.9270146535522805,0.0,0.0,0.0,0.0,0,0.9960687960687962,1.0001638001638002,False,False,False,False,0.017033894160362727,0.012434133429272229,False,False,False,False,589.0,459.21294621696825,False,False,False,False,23.42873537612827,False,False,False,False
2025-04-23 16:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.47395724329149097,16.176375817052605,0.535120385936188,56.64314631688887,1.3543158360751306,False,False,True,False,True,1.9270146535522805,0.0,0.0,0.0,0.0,0,1.0028333333333335,1.0001666666666664,False,False,False,False,0.017033894160362727,0.014734013794817478,False,False,False,False,589.0,461.22514860120134,False,False,False,False,23.065499168746435,False,False,False,False
2025-04-23 17:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4619708758028922,16.176375817052605,0.5490047018799677,56.762826066263806,1.9342700053817694,False,False,True,False,True,1.9270146535522805,0.0,0.0,0.0,0.0,0,1.0078726968174203,0.9834170854271356,False,False,False,False,0.017033894160362727,0.015883953977590102,False,False,False,False,589.0,463.20615404924473,False,False,False,False,22.707894530471297,False,False,False,False
2025-04-23 18:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.45903554397304763,16.176375817052605,0.5525153471825398,56.8426125658471,2.4937957261983,False,False,True,False,True,1.9270146535522805,0.0,0.0,0.0,0.0,0,1.0088866532528504,0.9783702213279677,False,False,False,False,0.017033894160362727,0.016458924068976415,False,False,False,False,589.0,465.1564462345278,False,False,False,False,22.35583415015391,False,False,False,False
2025-04-23 19:00:00+00:00,16.43,16.54,16.275,16.275,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.46065838117214936,16.180106481197907,0.20599542455004172,54.19359523010426,2.4937957261983,False,False,True,False,False,0.40035277138001035,0.0,0.0,0.0,0.0,0,1.0036648342495418,0.9761785773779775,False,False,False,False,0.012242536042972816,0.014350730055974616,False,False,False,False,555.0,466.54936954872113,False,False,False,False,22.5363638532523,False,False,False,False
2025-04-24 14:00:00+00:00,16.3,16.3,16.3,16.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.46031814301936214,16.180106481197907,0.260457947661322,52.85611426655557,2.4937957261983,False,True,True,False,False,0.6432188158547341,0.0,0.0,0.0,0.0,0,1.0060291408474296,0.9847596717467761,False,False,False,False,-0.010645573721906052,0.001852578167034282,False,False,False,False,555.0,467.92069715261687,False,False,False,False,22.186962863279398,False,False,False,False
2025-04-24 15:00:00+00:00,16.3,16.3,16.3,16.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4575325518867889,16.180106481197907,0.26204369133446975,51.964460290856444,5.749281171045659,False,True,False,False,False,0.6432188158547341,0.0,0.0,0.0,0.0,0,1.0072696534234997,0.9866441251056635,False,False,False,False,-0.010645573721906052,-0.004396497777435886,False,False,False,False,555.0,469.27076386342895,False,False,False,False,21.842978942918474,False,False,False,False
2025-04-24 16:00:00+00:00,16.3,16.675,16.3,16.675,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.46555080232940277,16.180533635478405,1.062110433592882,56.737423748567544,2.7406557838416603,True,False,True,False,True,4.2411267188969255,0.0,0.0,0.0,0.0,0,1.007178631051753,0.9649415692821367,False,False,False,False,0.02928254870204807,0.012443025462306093,False,False,False,False,556.0,470.61540318337575,False,False,False,False,21.519831982563147,False,False,False,False
2025-04-24 17:00:00+00:00,16.675,16.865,16.675,16.865,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4777247878988215,16.18138134710116,1.430988448193367,61.667846546501636,7.202260886467911,True,False,True,False,True,5.968060922361165,0.0,0.0,0.0,0.0,0,1.0198219385183942,0.9709390223416764,False,False,False,False,0.08965881819562611,0.0510509218289661,False,False,False,False,557.0,471.95469925805213,False,False,False,False,21.20169505260093,False,False,False,False
2025-04-24 18:00:00+00:00,16.865,17.19,16.865,17.19,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.498732429300559,16.24533696055057,1.8941279611078456,67.1413691418025,12.00701132364302,True,False,True,False,True,8.788595118865224,0.0,0.0,0.0,0.0,0,1.013531573671901,0.9655863681924488,False,False,False,False,0.14525494955931215,0.09815293569413913,False,False,False,False,568.0,473.4437736881598,False,False,False,False,21.043529237831923,False,False,False,False
2025-04-24 19:00:00+00:00,17.19,17.19,17.19,17.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5169821297903087,16.24533696055057,1.8272643966099797,70.79038420533641,15.068485012349427,True,False,True,False,True,8.788595118865203,0.0,0.0,0.0,0.0,0,1.0190444370197127,0.9655863681924488,False,False,False,False,0.24311137503284613,0.17063215536349263,False,False,False,False,568.0,474.9097616929945,False,False,False,False,20.717272970578716,False,False,False,False
2025-04-25 14:00:00+00:00,16.55,16.55,16.55,16.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.52124537287034,16.24533696055057,0.584490635900983,63.728407623549934,20.303654986885675,True,False,True,False,False,2.3116433472638036,0.0,0.0,0.0,0.0,0,1.0407754010695187,0.9655748663101601,False,False,False,False,0.09491635128954164,0.13277425332651713,False,False,False,False,568.0,476.3530212016302,False,False,False,False,20.396074940027106,False,False,False,False
2025-04-25 15:00:00+00:00,16.55,16.55,16.55,16.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5253777019723341,16.24533696055057,0.5798933573040626,59.020423235692284,16.349601972303574,True,False,True,False,False,2.3116433472638036,0.0,0.0,0.0,0.0,0,1.049687341558222,0.9460875443636976,False,False,False,False,0.09491635128954164,0.11384530230802939,False,False,False,False,568.0,477.773904593853,False,False,False,False,20.079856723902655,False,False,False,False
2025-04-25 16:00:00+00:00,16.55,16.55,16.2,16.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5230790683173173,16.248753540412622,-0.0932049155961392,52.548734445408904,10.714430990480423,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0374143978620343,0.9355269751127441,False,False,False,False,0.052216509110645314,0.08303090570933735,False,False,False,False,565.0,479.12624715828935,False,False,False,False,19.815052743687108,False,False,False,False
2025-04-25 17:00:00+00:00,16.2,16.2,16.2,16.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5206102794442923,16.248753540412622,-0.09364690313964412,48.23427525188666,7.0401612519221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0374143978620343,0.9472189744446299,False,False,False,False,0.00970617465794556,0.046368540183641456,False,False,False,False,565.0,480.4576231713391,False,False,False,False,19.507842623629944,False,False,False,False
2025-04-25 18:00:00+00:00,16.2,16.26,16.2,16.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5183065981923544,16.2454108495267,0.028147722842393544,46.201527863071355,5.268174413163813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0378314473906434,0.9577774024657995,False,False,False,False,0.016986915060299597,0.031677727621970526,False,False,False,False,566.0,481.7838615717834,False,False,False,False,19.220899327139556,False,False,False,False
2025-04-25 19:00:00+00:00,16.26,16.26,16.23,16.23,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4989633397499413,16.240485027088774,-0.021013622151133827,44.52293650560296,3.5616630814750465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0256453517799897,0.9578201450987006,False,False,False,False,0.020627912411112018,0.026152820016541272,False,False,False,False,564.0,483.05853038462396,False,False,False,False,18.953908639897083,False,False,False,False
2025-04-28 14:00:00+00:00,16.23,16.24,16.23,16.24,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4781207393969041,16.235203531285833,0.010031919385499296,43.5717750170914,2.3261998952787266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0256367009613763,0.9585090234440883,False,False,False,False,0.01820052604100952,0.022176673028775396,False,False,False,False,567.0,484.35994851819567,False,False,False,False,18.706561219123483,False,False,False,False
2025-04-28 15:00:00+00:00,16.24,16.24,16.06,16.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.45508488466686414,16.232762739392843,-0.3796275051396442,40.88542753133352,-0.6236429235491059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0197820620284994,0.958759430008382,False,False,False,False,-0.0024264873936259007,0.009875092817574748,False,False,False,False,566.0,485.6256857504717,False,False,False,False,18.432040890144822,False,False,False,False
2025-04-28 16:00:00+00:00,16.06,16.06,16.06,16.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.45344946180849655,16.232762739392843,-0.38099667977069196,39.094529207494936,-2.7437256099732963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.019868664758377,0.9690183532581242,False,False,False,False,-0.024269480970689112,-0.007197194076557182,False,False,False,False,566.0,486.87179914968914,False,False,False,False,18.146272814328622,False,False,False,False
2025-04-28 17:00:00+00:00,16.06,16.06,16.06,16.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.45322102477411397,16.232762739392843,-0.38118871356188644,37.900596991602555,-4.355412403632499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0154908233709379,0.9690183532581242,False,False,False,False,-0.0188329207553039,-0.01301505741593054,False,False,False,False,566.0,488.09859296132186,False,False,False,False,17.864935251315774,False,False,False,False
2025-04-28 18:00:00+00:00,16.06,16.36,16.06,16.16,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.45295617591252474,16.212660068966365,-0.11625863994519042,39.35403503311531,-4.355412403632499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.018561872909699,0.9591973244147155,False,False,False,False,0.03893937687848679,0.012962159731278124,False,False,False,False,592.0,489.7094674890533,False,False,False,False,17.991060286179096,False,False,False,False
2025-04-28 19:00:00+00:00,16.16,16.25,15.96,15.99,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4526970030567657,16.197986230875827,-0.4594380556341933,37.97388544003894,-5.144714619775208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220110055027516,0.95981323995331,False,False,False,False,0.02591487595511378,0.019438517843195953,False,False,False,False,571.0,490.9697858225563,False,False,False,False,18.03771051430035,False,False,False,False
2025-04-29 14:00:00+00:00,15.955,15.955,15.955,15.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.44461818826194466,16.197986230875827,-0.546505377626776,36.61728220558802,-6.9166331538406425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0209860093271153,0.9616922051965354,False,False,False,False,-0.015001138171357056,0.0022186898359194485,False,False,False,False,571.0,492.2105643369352,False,False,False,False,17.75805608772205,False,False,False,False
2025-04-29 15:00:00+00:00,15.955,16.785,15.955,16.545,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.438969031721842,16.270469666976773,0.6253979510727499,44.824673068260125,-11.937705481202286,False,True,False,True,True,2.665799145662568,0.0,0.0,0.0,0.0,0,1.020421393841167,0.9358184764991895,False,False,False,False,0.09849911773926216,0.05035890378759081,False,False,False,False,703.0,495.47861760302925,False,False,False,False,19.529249016594576,False,False,False,False
2025-04-29 16:00:00+00:00,16.545,16.605,16.545,16.605,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.43373501479943216,16.271525170772136,0.7688446121465878,50.87997186425774,-6.407069524516217,False,False,True,False,True,3.2311200475283393,0.0,0.0,0.0,0.0,0,1.0394694273697835,0.9417664186347459,False,False,False,False,0.15532814204093787,0.10284352291426434,False,False,False,False,705.0,498.7270111285637,False,False,False,False,19.257477714011713,False,False,False,False
2025-04-29 17:00:00+00:00,16.605,16.605,16.5,16.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.426392292833006,16.273138571659285,0.5320486138091718,53.20183772766438,-4.361692809058674,False,False,True,False,True,2.1543480954292065,0.0,0.0,0.0,0.0,0,1.0378848944059327,0.9419635660164435,False,False,False,False,0.15518788018083735,0.12901570154755085,False,False,False,False,701.0,501.8630264599037,False,False,False,False,19.02092767193401,False,False,False,False
2025-04-29 18:00:00+00:00,16.5,16.5,16.5,16.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.41835168833785724,16.273138571659285,0.5422744419702304,54.74974830326882,-2.842985124233188,True,False,True,False,True,2.1543480954292065,0.0,0.0,0.0,0.0,0,1.0696128925070612,0.9436783518856952,False,False,False,False,0.14037079179467113,0.134693246671111,False,False,False,False,701.0,504.95042139850983,False,False,False,False,18.726029568493175,False,False,False,False
2025-04-29 19:00:00+00:00,16.5,16.52,16.35,16.45,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.40295678573659927,16.276988030263546,0.42935613907131553,54.877049601344154,-2.443394468963824,True,False,True,False,True,1.6313749863607683,0.0,0.0,0.0,0.0,0,1.0644787004806895,0.9159622078567875,False,False,False,False,0.12210957418587176,0.12840141042849137,False,False,False,False,679.0,507.6488644776027,False,False,False,False,18.776788799989404,False,False,False,False
2025-04-30 14:00:00+00:00,16.45,16.45,16.145,16.145,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.38494703040316675,16.27675398147131,-0.3422652236940739,50.486138409900875,-2.443394468963824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0541516245487366,0.9187725631768953,False,False,False,False,0.08373067409274725,0.1060660422606193,False,False,False,False,678.0,510.2899673539189,False,False,False,False,18.501179671307398,False,False,False,False
2025-04-30 15:00:00+00:00,16.145,16.145,16.145,16.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.36556462560742364,16.27675398147131,-0.3604122834707718,47.558864282272026,-2.443394468963824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0637271214642263,0.9329450915141431,False,False,False,False,0.0414462943896432,0.07375616832513125,False,False,False,False,678.0,512.8901228988194,False,False,False,False,18.214339676403405,False,False,False,False
