date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_valley_868,aVWAP_valley_842,aVWAP_valley_809,aVWAP_valley_779,aVWAP_valley_749,aVWAP_valley_721,aVWAP_valley_671,aVWAP_valley_612,aVWAP_valley_579,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_433,aVWAP_valley_402,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_315,aVWAP_valley_282,aVWAP_valley_232,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_126,aVWAP_valley_93,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_721,aVWAP_OB_bull_402,aVWAP_OB_bull_19,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 18:00:00+00:00,35.725,35.74,35.665,35.705,26153.0,,,,,,,,,35.77299937754647,36.124463294339385,36.27036571631677,36.37737360394128,36.308404589836584,36.26902352449433,36.11917121163629,35.96690354241349,35.89364566737943,35.725122064537175,35.629292213858655,35.53749341974611,35.437826461876064,35.40061899865401,35.32330025895449,35.31904906710271,35.32805811913804,35.38311678299434,35.40704914128866,35.40847424344082,35.38531962277534,35.38222925481884,,35.96690354241349,35.38531962277534,,,35.71678637168588,#000000,0.2599968468278457,36.154768769803475,-1.7299008633796493,48.03067354457072,-7.492255966743798,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9134872417982988,1.0245443499392473,False,False,False,False,-0.2684367844319658,-0.27328599544538734,False,False,False,False,-577551.0,-536107.5622724761,False,False,False,False,30834.55629531024,False,False,False,False
2025-09-18 19:00:00+00:00,35.705,35.75,35.57,35.58,77388.0,,,,,,,,,35.76572482730322,36.11294146499394,36.25893431480645,36.366910068630474,36.30077090692017,36.262685601626565,36.11566570717082,35.9646815257996,35.89196808911953,35.72457533251752,35.62931503640141,35.53800597632364,35.43878663426977,35.40171387886069,35.32463564149993,35.32040001221237,35.32925411641564,35.38403989190594,35.40784209324527,35.40925317013406,35.38615401852549,35.38307305643671,,35.9646815257996,35.38615401852549,,,35.714424152959964,"rgba(239, 83, 80, 0.5)",0.26072321452961733,36.14633216395697,-2.1721585666190766,45.93482641482021,-7.492255966743798,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9086060606060605,1.0244848484848494,False,False,False,False,-0.28819547791898503,-0.2807407366821862,False,False,False,False,-654939.0,-537949.9101442207,False,False,False,False,31556.315112437216,False,False,False,False
2025-09-19 14:00:00+00:00,35.57,35.63,35.44,35.45,12550.0,,,,,,,,,35.76355497706466,36.110643647669654,36.256751492156845,36.36495264816711,36.299317335307585,36.261465200527574,36.11495393994561,35.9641872824713,35.89156583072692,35.72436504647765,35.62920280958386,35.537978819533954,35.43884065414512,35.401793894765184,35.324762701817505,35.32052976528365,35.329366762798124,35.384113213612835,35.407898221427786,35.40930786309927,35.38621973318226,35.38314037209604,,35.9641872824713,35.38621973318226,,,35.713859645993665,"rgba(239, 83, 80, 1.0)",0.2629296141214313,36.1445417969059,-2.641550284195558,42.33055170473824,-2.1626717651655056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9007246376811593,1.0314009661835755,False,False,False,False,-0.34282825441539394,-0.31178449554879006,False,False,False,False,-667489.0,-539958.2681264807,False,False,False,False,31261.643560306406,False,False,False,False
2025-09-19 15:00:00+00:00,35.445,35.56,35.37,35.555,13251.0,,,,,,,,35.495000000000005,35.76120075893394,36.10818980993388,36.254424816855,36.3628675756445,36.297765831930015,36.26016105006455,36.114189840072505,35.96365331123198,35.89112916787053,35.72413157930853,35.62907327610854,35.53793953231913,35.43888780328082,35.40186886384308,35.32488807487266,35.32065799524048,35.32947772990741,35.38418317491628,35.40795042348545,35.40935863236237,35.386282327468074,35.38320466287733,35.495000000000005,35.96365331123198,35.386282327468074,,,35.703760271240306,"rgba(239, 83, 80, 1.0)",0.26282166049488487,36.11166447027202,-2.118031174538037,42.65195508103666,-2.1626717651655056,False,True,False,True,False,0.0,1.0,35.56,35.37,0.0,1,0.8953068592057759,1.0370637785800245,True,False,False,False,-0.34282825441539394,-0.32730637498209203,False,False,False,False,-654238.0,-541730.0469152174,False,False,False,False,30982.408776425684,False,False,False,False
2025-09-19 16:00:00+00:00,35.555,35.57,35.5,35.55,10447.0,,,,,,,,35.5148377500211,35.759682478987095,36.10640993191787,36.25270857932957,36.36131562260718,36.29661518180664,36.259196275980145,36.11363243958128,35.96327352809031,35.89082461411669,35.72398393339812,35.62900554621079,35.537941016178124,35.43895468552177,35.40195640192367,35.32501290080877,35.32078501793576,35.329588866848376,35.384260642393755,35.40801278769123,35.40941962546663,35.386352030927625,35.38327567862635,35.5148377500211,35.96327352809031,35.386352030927625,,,35.704219371146465,"rgba(239, 83, 80, 1.0)",0.2590193216906279,36.11131891257524,-2.1670928211513254,42.76948587954485,-2.1626717651655056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9135622108595082,1.033844655466278,False,False,False,False,-0.306482852807545,-0.31689461389481854,False,False,False,False,-664685.0,-543636.3252576172,False,False,False,False,30664.030345783423,False,False,False,False
2025-09-19 17:00:00+00:00,35.555,35.66,35.545,35.635,6956.0,,,,,,,,35.537188349535676,35.75901667999784,36.10538363204134,36.251687521001834,36.36037749292115,36.29592504171581,36.258620680826645,36.11330927115323,35.96306477748789,35.89066445058766,35.72392488840348,35.62899761551173,35.53797714998338,35.43903145300826,35.40204555735104,35.32512425741234,35.3208977786109,35.32968856868186,35.3843364482255,35.40807733263465,35.40948299484324,35.38642054148353,35.38334503641607,35.537188349535676,35.96306477748789,35.38642054148353,,,35.70498206607977,"rgba(239, 83, 80, 0.5)",0.25915086565789347,36.11169394329602,-1.8394456915505981,45.00666845068831,-2.1626717651655056,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9161180199951228,1.0217020238966112,False,False,False,False,-0.27216508879774004,-0.2945298513462793,False,False,False,False,-657729.0,-545405.2039357936,False,False,False,False,30296.46398383329,False,False,False,False
2025-09-19 18:00:00+00:00,35.635,35.685,35.585,35.655,11190.0,,,,,,,,35.56512813465889,35.75816409089718,36.10383612852596,36.25012438900082,36.358930318424754,36.2948637076726,36.257737442547885,36.11281968211339,35.962756649478415,35.8904334690729,35.72385433686368,35.62900792037794,35.53805703351513,35.43917485724749,35.40220803409552,35.32532080749136,35.32109654988177,35.32986481698504,35.384473365884496,35.40819540105842,35.409599010911016,35.38654441722201,35.38347025802135,35.56512813465889,35.962756649478415,35.38654441722201,,,35.705898296606435,"rgba(239, 83, 80, 0.5)",0.25824686143592573,36.111991303883485,-1.769590930718317,46.989852145217995,-2.1626717651655056,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9196581196581194,1.0183150183150187,False,False,False,False,-0.2558667701568904,-0.27519831075158485,False,False,False,False,-646539.0,-546973.1697662465,False,False,False,False,30000.239736021922,False,False,False,False
2025-09-19 19:00:00+00:00,35.655,35.83,35.625,35.695,31443.0,,,,,,,,35.630144113780986,35.757333867810274,36.100239296484055,36.246310842361986,36.355316855132024,36.29224010877346,36.25556959110421,36.11166752795999,35.96209548835303,35.88998170480311,35.72383705606501,35.62920781262009,35.53844285111367,35.43972557409372,35.402806028165486,35.32600242207327,35.32178412981431,35.330477864878134,35.38496927788534,35.40863289594191,35.41002954256617,35.38699399406846,35.38392349103905,35.630144113780986,35.96209548835303,35.38699399406846,,,35.70816227551686,#000000,0.25815767931140937,36.11283619182759,-1.6185309417953202,49.31983867736485,-5.465170523093171,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9216926070038907,1.0109435797665374,False,False,False,False,-0.2101683870596196,-0.24268334890560223,False,False,False,False,-615096.0,-548029.3376768472,False,False,False,False,30022.60811220763,False,False,False,False
2025-09-22 14:00:00+00:00,35.72,35.74,35.52,35.575,21133.0,,,,,,,,35.626008508084446,35.75540113521806,36.0972076251852,36.24327614858425,36.35251544272268,36.29017086673492,36.25384031199101,36.11069207246957,35.961463852370386,35.889496236684906,35.72365609303205,35.62918096964058,35.53854900517768,35.43995461662957,35.40307263569452,35.32633643486276,35.32212239077539,35.33077707665523,35.38519650592088,35.408826248506806,35.41021937465491,35.387199450262706,35.38413151191068,35.626008508084446,35.961463852370386,35.387199450262706,,,35.707360631033445,"rgba(239, 83, 80, 0.5)",0.25984035292670477,36.11042890348065,-2.0606072053469022,47.77409972416386,-5.465170523093171,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9143479312847808,1.0176627147350596,False,False,False,False,-0.2583653586782963,-0.25052435379194926,False,False,False,False,-636229.0,-549396.7743020123,False,False,False,False,29884.784730623014,False,False,False,False
2025-09-22 15:00:00+00:00,35.575,35.695,35.565,35.6,21834.0,,,,,,,,35.62488003280174,35.7535701220387,36.09416774032048,36.240212090761496,36.34967549549242,36.28807225602577,36.25208645839482,36.10970501279933,35.96082914152691,35.889011431863786,35.72348360643764,35.62916647700526,35.53867082075068,35.44020206995912,35.40335834864026,35.32669076256282,35.32248107854545,35.33109469701178,35.385439414350536,35.40903381949372,35.41042322640059,35.38741919324446,35.38435389100935,35.62488003280174,35.96082914152691,35.38741919324446,,,35.706696834236396,"rgba(239, 83, 80, 0.5)",0.25980429224771523,36.10817607877409,-1.9559957011393867,47.45906680817556,-5.465170523093171,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.920495988329686,1.0211524434719188,False,False,False,False,-0.2583653586783,-0.25444485623512464,False,False,False,False,-614395.0,-550404.4987314384,False,False,False,False,29759.96636270638,False,False,False,False
2025-09-22 16:00:00+00:00,35.59,35.69,35.555,35.67,20253.0,,,,,,,,35.62687604542869,35.75214253499301,36.091490087449934,36.23747993405387,36.34712650001878,36.28619042072468,36.250515191382746,36.10882711429326,35.96027405185359,35.888593829850606,35.72335237654248,35.62917987993819,35.538808888498245,35.4404543408025,35.40364507195161,35.32703916571762,35.32283347694891,35.33140735197505,35.38568186085198,35.40924269624864,35.41062847368289,35.38763869202881,35.38457581232687,35.62687604542869,35.96027405185359,35.38763869202881,,,35.70626103467664,#000000,0.25681696780980295,36.10636150556813,-1.6991147792512524,49.17936588302643,-5.227743541500267,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9216555801921653,1.0275930032027598,False,False,False,False,-0.2621191781408008,-0.25828201718796273,False,False,False,False,-594142.0,-551082.5995262999,False,False,False,False,29612.571535377596,False,False,False,False
2025-09-22 17:00:00+00:00,35.675,35.75,35.64,35.74,20310.0,,,,,,,,35.63764176290411,35.75162541587117,36.089255999880045,36.2350896440047,36.34484521826399,36.28452175338751,36.24913107947317,36.10808362332668,35.959842804462475,35.88829597252504,35.72333177236951,35.62929820675059,35.53904638611429,35.44079806711965,35.40401948907288,35.32746802380604,35.32326617274163,35.33179330928139,35.38599335651966,35.409517186658235,35.41089859126254,35.38792123833333,35.384860711027976,35.63764176290411,35.959842804462475,35.38792123833333,,,35.70637155587637,"rgba(38, 166, 154, 1.0)",0.2508087459142801,36.10538525890765,-1.456828220147195,52.05010860464195,-2.3830391170453424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9247765640516381,1.01837140019861,False,False,False,False,-0.22611691708200993,-0.24219946713498633,False,False,False,False,-573832.0,-551435.3034096131,False,False,False,False,29468.345620100423,False,False,False,False
2025-09-22 18:00:00+00:00,35.735,35.82,35.69,35.8,14916.0,,,,,,,,35.64913783800046,35.75178952534694,36.08788879184685,36.233546946290666,36.3433375489529,36.28342974190401,36.24823169764077,36.107621387693264,35.95960286702989,35.88815125450117,35.723384600893176,35.62944933269823,35.53928145924452,35.44110608698716,35.4043476913577,35.32783167860325,35.323632542695606,35.332121150466,35.38626403624419,35.40975864766555,35.411136392564394,35.38816702742349,35.38510818057972,35.64913783800046,35.95960286702989,35.38816702742349,,,35.70670984463608,"rgba(38, 166, 154, 1.0)",0.24405129796029212,36.10509124172989,-1.2501111212263645,55.3037787311017,0.7059253954531499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9180287270926196,1.015106488360575,False,False,False,False,-0.1967556035250204,-0.21947753533000336,False,False,False,False,-558916.0,-551551.2832017122,False,False,False,False,29242.72785854848,False,False,False,False
2025-09-22 19:00:00+00:00,35.8,35.86,35.69,35.695,53956.0,,,,,,,,35.67285273835529,35.75168135896936,36.08270893819204,36.227794075874634,36.33774561894425,36.279352923387414,36.24486022288821,36.10585320617756,35.95864137185155,35.88753524807177,35.723486344773775,35.62990944737197,35.54004833250639,35.442142412127644,35.405459947437755,35.32907794443599,35.32488873168587,35.33324449488742,35.38718488882135,35.41057702442095,35.41194219585348,35.3890031900002,35.3859504654049,35.67285273835529,35.95864137185155,35.3890031900002,,,35.70704091836694,"rgba(38, 166, 154, 1.0)",0.2358151092823223,36.102869864638514,-1.7296171813579764,54.219895659588545,0.7059253954531499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922048997772828,1.012868101954962,False,False,False,False,-0.18704483010000902,-0.2032611827150062,False,False,False,False,-612872.0,-552501.9919892825,False,False,False,False,29625.879364617493,False,False,False,False
2025-09-23 14:00:00+00:00,35.795,35.825,35.615,35.8,12181.0,,,,,,,,35.67663264948642,35.751646176669176,36.08155561563229,36.22650969449457,36.336494179302846,36.2784382676136,36.24410283430892,36.10545458068344,35.958423805617336,35.88739527387275,35.72350766652221,35.6300113746238,35.54021930335537,35.442374136009306,35.40570883794737,35.329357163104596,35.325170186746945,35.33349624551666,35.38739117455744,35.4107603234666,35.41212268115261,35.389190550429575,35.38613920569079,35.67663264948642,35.958423805617336,35.389190550429575,,,35.707047909861075,"rgba(38, 166, 154, 1.0)",0.22809779394740293,36.10229401127831,-1.3252824854063219,55.907955100275274,1.2773927273270544,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9185587364264558,1.0145607107601184,False,False,False,False,-0.21383919461785217,-0.2085501886664292,False,False,False,False,-600691.0,-553249.1083925494,False,False,False,False,29355.41611865443,False,False,False,False
2025-09-23 15:00:00+00:00,35.795,35.89,35.77,35.86,24004.0,,,,,,,,35.69160729332936,35.75285105378105,36.079932881689295,36.224487065116854,36.33443131312467,36.27695974391087,36.24289581538891,36.10487530251935,35.95818476614037,35.88730265062564,35.72371843947463,35.63037200021045,35.540707337218706,35.44296948752734,35.40633221182872,35.33002912050801,35.32584629906352,35.33410331626663,35.387902414974334,35.41122115172622,35.41257684555393,35.389655439007655,35.386606698284,35.69160729332936,35.95818476614037,35.389655439007655,,,35.70763341944654,"rgba(38, 166, 154, 1.0)",0.21995085446173443,36.102111686719425,-1.100753562935336,58.232970521290724,3.5533222079498827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9236660079051382,1.0130928853754944,False,False,False,False,-0.13040152325028243,-0.1694758559583558,False,False,False,False,-576687.0,-553612.486557006,False,False,False,False,29272.448426892344,False,False,False,False
2025-09-23 16:00:00+00:00,35.86,35.99,35.855,35.93,12314.0,,,,,,,,35.70208914443131,35.75404699457066,36.07940077930944,36.223685229769224,36.33356049232554,36.27635192011191,36.242409455699224,36.10467416268185,35.95815043917325,35.887340405769756,35.72390509211548,35.63063133923297,35.541028009461606,35.443339448105675,35.40671385082449,35.330430488435404,35.32624968100129,35.334466408347694,35.38821345717292,35.411503959846236,35.41285571548271,35.38993849679123,35.38689103819406,35.70208914443131,35.95815043917325,35.38993849679123,,,35.70816852212408,"rgba(38, 166, 154, 1.0)",0.20467227154357767,36.10242220774256,-0.8424307134630716,61.069126809802,6.2616337982923795,True,False,True,False,True,0.25434719250718274,0.0,0.0,0.0,0.0,0,0.9396745932415517,1.00575719649562,False,False,False,False,-0.07906247547144565,-0.12426916571490072,False,False,False,False,-564373.0,-553779.3162227889,False,False,False,False,29009.526745855255,False,False,False,False
2025-09-23 17:00:00+00:00,35.935,36.04,35.905,36.035,12689.0,,,,,,,,35.714971311746844,35.75574779578987,36.07909726126597,36.22305146127746,36.33281645593799,36.27584916586611,36.24201739891943,36.10454601548208,35.95818790141876,35.887449681188286,35.724162301444,35.63096002303625,35.541416594390576,35.44377408209996,35.407158296857986,35.33089098171255,35.32671215312276,35.33488333175247,35.38857434870398,35.41183379221854,35.413181059771084,35.390267072147516,35.38722089057358,35.714971311746844,35.95818790141876,35.390267072147516,,,35.7089030163793,"rgba(38, 166, 154, 1.0)",0.198815750640567,36.10306110400441,-0.34233255557030656,64.61441407425008,9.562871449928018,True,False,True,False,True,2.2108306062698055,0.0,0.0,0.0,0.0,0,0.9417936547589305,1.0002498126405204,False,False,False,False,-0.05150080880086986,-0.0878849872578853,False,False,False,False,-551684.0,-553746.830699955,False,False,False,False,28756.495323438892,False,False,False,False
2025-09-23 18:00:00+00:00,36.035,36.16,36.01,36.115,14789.0,,,,,,,,35.73360199691049,35.75853511565775,36.0791623562582,36.22264215877085,36.332211849193534,36.275475511138964,36.24174818282711,36.10453322738183,35.95835747552328,35.887698772669815,35.724574452050284,35.631449617744885,35.54197034483119,35.444373333559845,35.40776514376443,35.3315091243121,35.32733243609956,35.33544351492241,35.38906504340929,35.4122848670305,35.41362615667912,35.390714058053234,35.3876692889847,35.73360199691049,35.95835747552328,35.390714058053234,,,35.710075827294496,"rgba(38, 166, 154, 1.0)",0.1973980065072656,36.10435520316156,0.05392555389382693,68.04761429984157,12.69862160573328,True,False,True,False,True,3.662549167757593,0.0,0.0,0.0,0.0,0,0.9475269897062512,1.0012553351744926,False,False,False,False,0.0102913953072583,-0.0387967959753135,False,False,False,False,-536895.0,-553485.5620069325,False,False,False,False,28539.94500834682,False,False,False,False
2025-09-23 19:00:00+00:00,36.115,36.32,36.11,36.3,78062.0,,,,,,,,35.83838923299484,35.778685748124886,36.082634433859596,36.222985463418574,36.33103494924156,36.27512875873871,36.241763357734484,36.1055078005329,35.96020977795194,35.88993748237665,35.72759995908746,35.63483836497309,35.5456540740525,35.44823521569114,35.41163821652541,35.33538611551909,35.33121944765243,35.338961529860576,35.39218573359407,35.41517114704656,35.41647531984305,35.39355900216228,35.39052109914563,35.83838923299484,35.96020977795194,35.39355900216228,,,35.7177270534838,"rgba(38, 166, 154, 1.0)",0.20290573855563587,36.11414878206531,0.9159485545241526,72.24152664152071,16.496734376345657,True,False,True,False,True,6.8689401377634525,0.0,0.0,0.0,0.0,0,0.9522972633693194,0.9914637208134578,False,False,False,False,0.08182450148442241,0.021513852754554457,False,False,False,False,-458833.0,-552018.0804254296,False,False,False,False,29307.728806667023,False,False,False,False
2025-09-24 14:00:00+00:00,36.355,36.52,36.28,36.425,26344.0,,,,,,,,35.87536446738509,35.78739573832384,36.084942576724124,36.224017509770796,36.33137883863866,36.2756119589226,36.242299763570585,36.10622366583318,35.961190604118634,35.891036426847045,35.72893716337477,35.63628134019061,35.54718046980496,35.449798808921095,35.41319489637168,35.336923496028064,35.332759736279606,35.34035811607897,35.39343691457155,35.41633384150739,35.41762342330153,35.39470041129617,35.39166460617223,35.87536446738509,35.961190604118634,35.39470041129617,,,35.72081107713188,"rgba(38, 166, 154, 1.0)",0.21289061607897,36.11848314856119,1.4397856377338296,75.99061362247049,19.847392624324726,True,False,True,False,True,8.916808829400058,0.0,0.0,0.0,0.0,0,0.9601295788686766,0.9765761275853481,False,False,False,False,0.18527198713580198,0.10339291994517821,False,False,False,False,-432489.0,-550164.916387826,False,False,False,False,29261.779522842728,False,False,False,False
2025-09-24 15:00:00+00:00,36.425,36.47,36.335,36.425,20910.0,,,,,,,,35.90154643521272,35.794157534442235,36.08676078135125,36.22483586298848,36.33165548774194,36.27599778558965,36.242727320648974,36.10679258550894,35.96196895369816,35.89190817950874,35.72999740195701,35.63742530896821,35.548390512181385,35.45103840927335,35.41442908485055,35.33814252035017,35.33398106540192,35.34146575901487,35.394429449390564,35.41725631708041,35.4185343459664,35.395606041377505,35.39257189845031,35.90154643521272,35.96196895369816,35.395606041377505,,,35.72311387134582,"rgba(38, 166, 154, 1.0)",0.22393642518043153,36.1217294012426,1.3542709655789464,78.49000494310368,22.087579263719178,True,False,True,False,True,8.916808829400058,0.0,0.0,0.0,0.0,0,0.9700224831376467,0.9765176117911574,False,False,False,False,0.18669213980204463,0.14504252987361144,False,False,False,False,-432489.0,-548340.4835756116,False,False,False,False,29132.294569000205,False,False,False,False
2025-09-24 16:00:00+00:00,36.425,36.53,36.415,36.51,20673.0,,,,,,,,35.92849070154471,35.801496589410675,36.08895096785475,36.22596275014299,36.33218710526367,36.27658934858696,36.24333646612005,36.10749157900137,35.9628642065077,35.89289152731748,35.7311576382113,35.63866246414002,35.54968735365555,35.452356421294255,35.41573797996879,35.339429148685326,35.335269806101,35.34263530049104,35.395481158493645,35.41823542921067,35.41950130349162,35.396565902142186,35.39353332548024,35.92849070154471,35.9628642065077,35.396565902142186,,,35.72558758578765,"rgba(38, 166, 154, 1.0)",0.23745696622941745,36.12531966136521,1.620000224643361,80.77665969151526,24.23577456847218,True,False,True,False,True,10.293888368285817,0.0,0.0,0.0,0.0,0,0.979818365287588,0.9735116044399604,False,False,False,False,0.22678240306015363,0.18591246646688253,False,False,False,False,-411816.0,-546223.8249155246,False,False,False,False,29001.142715217255,False,False,False,False
2025-09-24 17:00:00+00:00,36.51,36.58,36.48,36.49,6667.0,,,,,,,,35.93712195682063,35.803938400425395,36.089708235872514,36.22636826297043,36.33239313075943,36.27680829203338,36.24355791788218,36.10773531543485,35.96316974109975,35.893224883163654,35.73154673794853,35.639075573801655,35.55011895082489,35.45279377384024,35.41617189464727,35.33985492118283,35.33569623737691,35.3430224064747,35.39582974554117,35.41856016999243,35.41982202832733,35.39688409024229,35.3938520081808,35.93712195682063,35.96316974109975,35.39688409024229,,,35.7264023771671,"rgba(38, 166, 154, 1.0)",0.2497505422084215,36.12651537694356,1.4553907264517918,81.47679396209024,25.0389167729699,True,False,True,False,True,9.869265425386264,0.0,0.0,0.0,0.0,0,0.9810126582278478,0.9658227848101274,False,False,False,False,0.26025302039952614,0.22308274343320433,False,False,False,False,-418483.0,-544243.3470098574,False,False,False,False,28654.876936686753,False,False,False,False
2025-09-24 18:00:00+00:00,36.485,36.525,36.385,36.44,13065.0,,,,,,,,35.951458580719326,35.80823237508033,36.09095396471238,36.2269779129287,36.332649954361116,36.277117258551606,36.243885167934124,36.10813438228364,35.96369550740166,35.89380736743771,35.73224347012502,35.639822586265716,35.55090535493475,35.453596149548964,35.41696977384344,35.34064117815734,35.33648387908482,35.34373721125422,35.396471633107055,35.41915739127676,35.420411825935666,35.39747001287859,35.39443894247718,35.951458580719326,35.96369550740166,35.39747001287859,,,35.727793994795654,"rgba(38, 166, 154, 1.0)",0.2593043708787478,36.1285133545874,1.201239471425081,79.86199443869782,25.0389167729699,True,False,True,False,True,8.804952927522454,0.0,0.0,0.0,0.0,0,0.9708934446975445,0.9721589471020003,False,False,False,False,0.21669728643246505,0.2198900149328347,False,False,False,False,-431548.0,-542496.132327534,False,False,False,False,28413.17341828851,False,False,False,False
2025-09-24 19:00:00+00:00,36.45,36.525,36.36,36.485,51974.0,,,,,,,,36.00201625651521,35.82493538199854,36.09591592342997,36.22944213058336,36.33371803165556,36.27838250120464,36.24521857267933,36.109743521298206,35.965804385965285,35.896140166139794,35.735027437928196,35.64280504718974,35.55404329015266,35.45679661453027,35.420152072651874,35.34377672805922,35.339624903028295,35.34658874693175,35.39903352020593,35.421541691252735,35.42276658266483,35.39980915854674,35.39678209203452,36.00201625651521,35.965804385965285,35.39980915854674,,,35.733046293767245,"rgba(38, 166, 154, 1.0)",0.269430296523517,36.13607350207941,1.2950529410493792,79.33758137673357,25.0389167729699,True,False,True,False,True,9.558633828045473,0.0,0.0,0.0,0.0,0,0.9694752774974771,0.9707366296670038,False,False,False,False,0.20952022657242367,0.21470512075262918,False,False,False,False,-379574.0,-539970.2077953242,False,False,False,False,28778.4575513383,False,False,False,False
2025-09-25 14:00:00+00:00,36.615,36.63,36.44,36.495,20710.0,,,,,,,,36.021943192037085,35.83201407401375,36.09820531897997,36.230686064554696,36.334360819655316,36.279063709446106,36.24590714981705,36.110499940370886,35.96675029974308,35.897171502800234,35.736230192128545,35.64408183480467,35.55537721512287,35.458148750547416,35.42149387660343,35.3450939299368,35.340944144077426,35.34778722096269,35.400113431468405,35.42254817641575,35.42376070212565,35.400795506890134,35.39776996870453,36.021943192037085,35.96675029974308,35.400795506890134,,,35.73524987048724,"rgba(38, 166, 154, 1.0)",0.27855730320929645,36.13931971592521,1.2768657650578377,79.11398567643155,25.0389167729699,True,False,True,False,True,9.727155579228853,0.0,0.0,0.0,0.0,0,0.9728506787330313,0.967320261437909,False,False,False,False,0.26318961404033825,0.2389473673964837,False,False,False,False,-358864.0,-537162.3596124509,False,False,False,False,28653.36518620127,False,False,False,False
2025-09-25 15:00:00+00:00,36.495,36.505,36.34,36.38,17565.0,,,,,,,,36.03411411147533,35.83693778568101,36.099613304798304,36.231325125255545,36.33457476808331,36.27936997660821,36.246249559938015,36.11096307990451,35.96738671183239,35.89788529916715,35.737100639340994,35.64502235413675,35.5563733366116,35.459170942235005,35.42251238569133,35.346101406691965,35.34195356264293,35.34870382984078,35.4009353321671,35.423312502749596,35.42451555635029,35.40154626201553,35.39852211619971,36.03411411147533,35.96738671183239,35.40154626201553,,,35.73670391084424,"rgba(38, 166, 154, 0.75)",0.28390596082974145,36.141355888983234,0.8405744998072903,74.14388038075688,29.71956800750401,True,False,True,False,False,7.241914172487633,0.0,0.0,0.0,0.0,0,0.9641514163950863,0.9769365755828535,False,False,False,False,0.19808070847065598,0.21851403793356983,False,False,False,False,-376429.0,-534670.36954094,False,False,False,False,28481.452547655514,False,False,False,False
2025-09-25 16:00:00+00:00,36.38,36.455,36.34,36.385,10030.0,,,,,,,,36.04046109860374,35.83963895849437,36.10037278978557,36.231657235425,36.33467165073513,36.279523946148416,36.24642640201991,36.111213589706864,35.967736960699284,35.89828004780717,35.73758558837472,35.64554784024845,35.55693110459367,35.45974444143983,35.423084199245565,35.346667730347384,35.34252101110592,35.349219124080975,35.40139707549393,35.42374178027366,35.4249395116998,35.40196807837437,35.39894473457754,36.04046109860374,35.967736960699284,35.40196807837437,,,35.73749021301222,"rgba(38, 166, 154, 0.75)",0.28899753731933414,36.14244490579249,0.8392981354006972,70.93682367761406,26.617899942686023,True,False,True,False,False,7.329976137487346,0.0,0.0,0.0,0.0,0,0.9621212121212122,0.9898989898989905,False,False,False,False,0.18829479901380247,0.20340441847368615,False,False,False,False,-366399.0,-532061.5110984448,False,False,False,False,28195.383515908918,False,False,False,False
