date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_423,aVWAP_peak_416,aVWAP_peak_406,aVWAP_peak_401,aVWAP_peak_389,aVWAP_peak_375,aVWAP_peak_365,aVWAP_valley_440,aVWAP_valley_429,aVWAP_valley_421,aVWAP_valley_394,aVWAP_valley_381,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_144,aVWAP_valley_123,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_82,aVWAP_valley_67,aVWAP_valley_49,aVWAP_valley_42,aVWAP_valley_21,aVWAP_valley_14,aVWAP_valley_8,aVWAP_OB_bull_440,aVWAP_OB_bull_151,aVWAP_OB_bull_144,aVWAP_OB_bull_67,aVWAP_OB_bull_49,aVWAP_OB_bull_21,aVWAP_OB_bull_1,aVWAP_OB_bear_389,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 17:00:00+00:00,195.86,196.5,195.62,196.11,33416.0,,,,,,191.28543381467324,193.41713936326292,192.71990570205767,,,,192.11071550364204,192.87022229140766,193.30840702244976,193.10720862215445,192.002740994106,190.919765473604,190.66677832194688,190.4727625920282,189.7381689749754,187.46035270556294,187.14542359877566,186.31426527584787,186.13312023493614,185.89766195876584,185.56970119365644,184.99813291712468,184.98914761010283,184.83672314970133,184.64356714774223,184.3704944812247,183.50987039130257,182.8816543765013,182.4472748366213,182.21985413154175,182.13757945805781,181.72075880288477,180.81197956528575,179.57417522460605,179.0480079321333,177.14219134224481,176.2667929598962,175.448882756922,,183.8984625145848,183.50987039130257,180.81197956528575,179.57417522460605,177.14219134224481,173.9837108419942,191.28543381467324,192.60272166421922,192.4741596266646,191.9323251026674,#000000,4.376806911292052,189.7253304704773,1.4587505592377,49.26391145847731,-8.903208299144971,False,True,False,False,True,5.6563739077239035,192.8103,185.14669999999998,0.0,0.0,0.0,0.0,0,0.9361406040614372,0.8448957152183624,False,False,False,False,0.2491667748881452,0.19651246546603168,False,False,False,False,417547.0,301599.41986769566,False,False,False,False,30245.780723449545,False,False,False,False
2025-05-21 17:00:00+00:00,195.44,195.94,194.42,195.66,18577.0,,,,,,191.5170353287969,193.47351735380053,192.76813567103585,,,,192.49914378890298,192.96133098087182,193.3694129705393,193.15429033516426,192.04728973879935,190.96307331392472,190.70865525372403,190.5132418812655,189.7763414169069,187.50589151048948,187.19186133236443,186.35828436141887,186.16987917108597,185.93429948223826,185.60525712116294,185.0326450934799,185.0224651790804,184.86798487553745,184.67464294570763,184.4007011146642,183.54056904957793,182.91288143056443,182.4787837981305,182.25145376295063,182.16915684390463,181.7523312035872,180.84390691219045,179.6072097913466,179.0815860132829,177.17751153507467,176.3029727491505,175.48590806953072,,183.92879024064382,183.54056904957793,180.84390691219045,179.6072097913466,177.17751153507467,174.02208849156776,191.5170353287969,192.72376952098887,192.5862294512111,192.02705478289897,"rgba(38, 166, 154, 0.5)",4.391832819394268,189.80422421382832,1.3333330358825723,51.959698406349816,-6.408375243217449,False,False,True,False,True,5.240802582479162,193.0611,185.21715,0.0,0.0,0.0,0.0,0,0.9261670044310102,0.851372239205853,False,False,False,False,0.22801675147342185,0.21226460846972678,False,False,False,False,398970.0,303109.0412650957,False,False,False,False,30064.869394403817,False,False,False,False
2025-05-22 17:00:00+00:00,193.48,195.255,193.39,194.84,25358.0,,,,,,191.7324367879042,193.51282613457244,192.81046292089798,,,,192.78062520624536,193.03485630488922,193.41373376490614,193.19180095820343,192.09109262262464,191.00968583175285,190.7544101920645,190.5579372069208,189.8198281650248,187.56059605473317,187.24792053891923,186.41209465493017,186.21500445855415,185.979402035827,185.6491992139682,185.07555308779467,185.06390318135598,184.90693943722152,184.713433959323,184.4385019558473,183.57923453830284,182.95237393566993,182.51873686395385,182.2915740968078,182.2092678053643,181.792527161799,180.884735313671,179.64966990917122,179.12482742306085,177.22327081774415,176.349955642704,175.53408490467163,,183.96688327500993,183.57923453830284,180.884735313671,179.64966990917122,177.22327081774415,174.0721850163729,191.7324367879042,192.82097933753042,192.68524194779152,192.10426776095088,"rgba(38, 166, 154, 0.5)",4.400784964787687,189.8761957061682,1.1279361144770852,52.771123491285486,-5.471980211637451,False,False,True,False,True,4.479361139754705,193.2949,185.27632499999999,0.0,0.0,0.0,0.0,0,0.9200199820850274,0.8581961000482327,False,False,False,False,0.20759879154863567,0.2099317000091812,False,False,False,False,373612.0,304202.11039276863,False,False,False,False,29991.894675110736,False,False,False,False
2025-05-23 17:00:00+00:00,196.63,197.04,196.295,196.605,12063.0,,,,,196.64666666666665,191.8959047674198,193.56916361285343,192.85467787802673,,,,193.02369224889026,193.11538995490503,193.4731774618533,193.23717933418413,192.12954689794987,191.0448548083923,190.7880885089483,190.5902773062782,189.8496269472129,187.5943018053133,187.2821157026546,186.4441914818113,186.24183348342922,186.00607050691136,185.6749983129576,185.10045992837127,185.08795690342987,184.9294937623618,184.73581534563374,184.46021111705352,183.60113915495495,182.97455093241268,182.54104764925717,182.3139163607432,182.23158316692104,181.8147837509845,180.90712908544276,179.67269888682944,179.14818037649167,177.2476553386765,176.37486092270132,175.55950840144135,,183.98859200034929,183.60113915495495,180.90712908544276,179.67269888682944,177.2476553386765,174.09843208853556,191.8959047674198,193.4769814905999,193.74160323124164,192.17527581517518,"rgba(38, 166, 154, 1.0)",4.436353412837915,189.93493798632647,1.5035010498423538,54.99954587865934,-3.0566951490316896,True,False,True,False,True,5.919165885964567,193.5174,185.350175,0.0,0.0,0.0,0.0,0,0.9223134251468218,0.8578665384483292,False,False,False,False,0.26389490839195373,0.23691330420056747,False,False,False,False,385675.0,305465.25596807455,False,False,False,False,29713.927315806694,False,False,False,False
2025-05-26 17:00:00+00:00,196.605,196.605,196.605,196.605,0.0,,,,,196.64666666666665,191.8959047674198,193.56916361285343,192.85467787802673,,,,193.02369224889026,193.11538995490503,193.4731774618533,193.23717933418413,192.12954689794987,191.0448548083923,190.7880885089483,190.5902773062782,189.8496269472129,187.5943018053133,187.2821157026546,186.4441914818113,186.24183348342922,186.00607050691136,185.6749983129576,185.10045992837127,185.08795690342987,184.9294937623618,184.73581534563374,184.46021111705352,183.60113915495495,182.97455093241268,182.54104764925717,182.3139163607432,182.23158316692104,181.8147837509845,180.90712908544276,179.67269888682944,179.14818037649167,177.2476553386765,176.37486092270132,175.55950840144135,,183.98859200034929,183.60113915495495,180.90712908544276,179.67269888682944,177.2476553386765,174.09843208853556,191.8959047674198,193.4769814905999,193.74160323124164,192.17527581517518,"rgba(38, 166, 154, 1.0)",4.466324534428933,189.93493798632647,1.4934118562717371,56.48516080357524,-1.2777999633513204,True,False,True,False,True,5.919165885964567,193.69079999999997,185.41965,0.0,0.0,0.0,0.0,0,0.9216042023050476,0.8615589307621861,False,False,False,False,0.2623745957508922,0.24964394997572986,False,False,False,False,385675.0,306708.81789105013,False,False,False,False,29253.246272150776,False,False,False,False
2025-05-27 17:00:00+00:00,196.2,196.71,195.96,196.36,14257.0,,,,,196.48235726950352,192.06413813780347,193.6268795371013,192.90156163691452,,,,193.25330443459052,193.19827087055282,193.53422256152896,193.28466074244994,192.17117011402357,191.08363826925583,190.82536378410194,190.6261668825315,189.88295497861358,187.63249278340663,187.3209120369466,186.48074726070948,186.27244550095338,186.03652434946673,185.70449538230093,185.1289891673255,185.1155143088751,184.9553515530734,184.7614885121192,184.48513319564367,183.626333489493,183.00008954899965,182.56676050674488,182.33967574545892,182.2573153145444,181.84046628067682,180.93300540574535,179.69935105429207,179.17522353574537,177.2759466489965,176.40377797706532,175.58904595939742,,184.0135408816799,183.626333489493,180.93300540574535,179.69935105429207,177.2759466489965,174.12895809583063,192.06413813780347,193.54317439880563,193.7687341453307,192.2470997073794,"rgba(38, 166, 154, 1.0)",4.4929192039216455,189.9960063705347,1.416449604504461,57.09647263251635,-0.22940151973799772,True,False,True,False,True,5.68108293056288,193.86720000000003,185.48862499999998,0.0,0.0,0.0,0.0,0,0.9186529479689094,0.8562638953518432,False,False,False,False,0.2558203543048624,0.2527321521402961,False,False,False,False,371418.0,307712.06102452223,False,False,False,False,29020.746329946887,False,False,False,False
2025-05-28 17:00:00+00:00,195.63,196.15,195.21,195.43,9385.0,,,,,196.2495549642907,192.14996302375107,193.653491729539,192.9251947581536,,,,193.35535427310174,193.23813447528167,193.56269963533254,193.30769357878287,192.19329993949256,191.10527950238085,190.84634577670639,190.64649495118954,189.90219372081194,187.6553120413188,187.34417127850827,186.50285328583092,186.29100897656576,186.05502834936422,185.7224671274041,185.14644515752903,185.1323796089883,184.971197343262,184.777241045363,184.50045234538123,183.6418933659725,183.0159099833885,182.58271983053723,182.3556795173861,182.2733077648344,181.85645505187617,180.94916876306016,179.7160640195975,179.19220673272523,177.29379685767452,176.42205653285723,175.60774608747366,,184.02891790931997,183.6418933659725,180.94916876306016,179.7160640195975,177.29379685767452,174.14833298409232,192.14996302375107,193.55526080477915,193.7445511189336,192.2819127665335,"rgba(38, 166, 154, 1.0)",4.505804617629038,190.02736050560657,1.199039894729461,56.03599258144504,-0.22940151973799772,True,False,True,False,True,4.7719696308134445,193.96020000000001,185.543125,0.0,0.0,0.0,0.0,0,0.9175802426641427,0.857671456845366,False,False,False,False,0.24000805071271988,0.246370101426508,False,False,False,False,362033.0,308554.24612491723,False,False,False,False,28716.316154288794,False,False,False,False
2025-05-29 17:00:00+00:00,194.52,194.81,194.23,194.355,23866.0,,,,,195.53460660388444,192.28467147791457,193.68044611870297,192.95878232072818,,,,193.46598832505475,193.2878874511836,193.59330673809265,193.3362883641158,192.2300175100689,191.1457555901508,190.8863653510433,190.68579936896663,189.94093133770826,187.7045704563697,187.39470379327062,186.55165282950648,186.33218392233547,186.0962199598905,185.76267206819432,185.1857956574013,185.17041260294621,185.00701215792785,184.81292560717455,184.53526552231014,183.677551940949,183.05235996661867,182.61961484999085,182.39274002243536,182.31036453766376,181.8936124391505,180.9869487338172,179.75538969966263,179.2322686075346,177.33623654066048,176.4656482280463,175.65245992379909,,184.0640307361633,183.677551940949,180.9869487338172,179.75538969966263,177.33623654066048,174.1948547012598,192.28467147791457,193.51774717495962,193.61462663030755,192.32892608733454,"rgba(38, 166, 154, 0.75)",4.500304969645357,190.07715998438087,0.9505666936959234,53.72196400018114,-0.22940151973799772,True,False,True,False,False,3.7256556730667434,194.0499,185.5923,0.0,0.0,0.0,0.0,0,0.9178221930218887,0.8577751651163593,False,False,False,False,0.21228577827283446,0.22932793984967123,False,False,False,False,338167.0,309013.3585880968,False,False,False,False,28641.1174542223,False,False,False,False
2025-05-30 17:00:00+00:00,195.46,197.315,195.28,197.02,23078.0,,,,196.53833333333336,195.81487624371337,192.51126349943524,193.76938068783244,193.03272490615706,,,,193.73614762374692,193.41054057191627,193.68683914539324,193.41100721470963,192.29631754572327,191.20785395720816,190.94616847585206,190.74347723535809,189.99465202276193,187.76593115405376,187.4570209342461,186.610490976951,186.38165701097398,186.14544307726672,185.81037857515622,185.231963905218,185.21503453941492,185.04892419175204,184.85454151630947,184.57567955006047,183.71839483620036,183.09374966426122,182.6612810326293,182.43447958456315,182.35206015952673,181.93522687218083,181.02886997772532,179.79854994630367,179.27605402234306,177.3820192917438,176.51243326180816,175.70023924892746,,184.10448389549978,183.71839483620036,181.02886997772532,179.79854994630367,177.3820192917438,174.24421889325595,192.51126349943524,194.10979854001005,194.33331573409427,192.42979397123844,"rgba(38, 166, 154, 0.75)",4.524562557123966,190.87266378628686,1.3586586849228348,55.566395095730016,-0.22940151973799772,True,False,True,False,False,6.014581299834141,194.2029,185.646,0.0,0.0,0.0,0.0,0,0.9161947904869763,0.852723154535159,False,False,False,False,0.2549117539178848,0.24211984688377802,False,False,False,False,361245.0,309823.1514782038,False,False,False,False,28554.867571211103,False,False,False,False
2025-06-02 17:00:00+00:00,195.745,196.53,195.53,196.25,24873.0,,,,196.31269142805505,195.8816048498602,192.7062981162087,193.84511985340737,193.0995989525508,,,,193.94106962871183,193.51577452684035,193.7668173495688,193.4770572620515,192.35842974009478,191.2678678848665,191.0043172504247,190.79980982840786,190.04779566376016,187.82788469026346,187.52006894510686,186.67038935879364,186.4321830479576,186.19577890081095,185.8592591611085,185.27940615798389,185.26090403630067,185.09205893858905,184.8974071444041,184.61736050506826,183.76064117354224,183.13664095982517,182.70451062135538,182.47781169680798,182.39535647256312,181.97848588949697,181.07253935728858,179.84361695661468,179.3218146955773,177.43000423476653,176.56152362626804,175.7504207833952,,184.14627563958942,183.76064117354224,181.07253935728858,179.84361695661468,177.43000423476653,174.29614561516206,192.7062981162087,194.18080412683798,194.3690626400164,192.51639293387078,"rgba(38, 166, 154, 0.75)",4.5359639707716966,190.93478360643468,1.171794226721129,55.592555903244616,-0.19497128224766413,True,False,True,False,False,5.254716283045266,194.3103,185.69525,0.0,0.0,0.0,0.0,0,0.9163184215934783,0.8539425909433442,False,False,False,False,0.24844224572107804,0.24528104630242803,False,False,False,False,336372.0,310234.7615328053,False,False,False,False,28497.78435305279,False,False,False,False
2025-06-03 17:00:00+00:00,193.59,193.955,193.03,193.31,27143.0,,,,195.27133452739236,195.38779671778119,192.74687291685555,193.83097914915723,193.10730778551041,,,,193.89710086696962,193.51233433894555,193.75513455490972,193.4758737650663,192.3772035860649,191.2964327359381,191.0338212176332,190.82965306025815,190.07961885425286,187.87296000646825,187.56673841275008,186.71662714908283,186.47165727011932,186.2354744918192,185.89829964060888,185.31804512187392,185.29829479287525,185.1274197035976,184.93274958861682,184.65200261309582,183.79650724340257,183.173547487203,182.74202591152965,182.51557540190336,182.4331460430407,182.01652023976348,181.11148706276086,179.88447923060275,179.36356346933763,177.47463665051336,176.6075285556848,175.79774967935222,,184.18143437191773,183.79650724340257,181.11148706276086,179.88447923060275,177.47463665051336,174.34562268141696,192.74687291685555,193.9846783546347,194.06885821933935,192.5221942657232,#000000,4.506437444527129,190.88846667329835,0.5373498149058954,51.76251578113751,-0.19497128224766413,False,False,False,False,False,2.42536387913022,194.31920000000002,185.73185,0.0,0.0,0.0,0.0,0,0.9141847465978017,0.8540580030241763,False,False,False,False,0.18799702772968618,0.2166390370160571,False,False,False,False,309229.0,310219.1683307463,False,False,False,False,28476.779944478327,False,False,False,False
2025-06-04 17:00:00+00:00,192.77,193.265,191.43,191.515,34790.0,,,,194.25777087656076,194.70663565548378,192.70159047613552,193.75702495902797,193.0773346392483,,,,193.71510068039677,193.44048599487303,193.68306448453677,193.4304097694996,192.3704668309315,191.3093040468229,191.04971640332434,190.84742180783996,190.10332490014827,187.91578947015915,187.61184908733514,186.76314314011933,186.51183410008431,186.27621341320972,185.9388152291705,185.35881535481047,185.33778199944706,185.16494634254414,184.97043377408124,184.68918328067548,183.83564872260047,183.21423847595668,182.78365196616656,182.5576087416523,182.47525534676566,182.05913089875335,181.15557214222588,179.9312673224637,179.41156971052922,177.52662989603795,176.6613860025409,175.85338751547638,,184.21953437481935,183.83564872260047,181.15557214222588,179.9312673224637,177.52662989603795,174.40416828918566,192.70159047613552,193.71151036206427,193.70007132129126,192.4807462522781,"rgba(239, 83, 80, 1.0)",4.477624237338987,190.81268211532438,0.15685056347939316,47.375843903169965,3.1674642466499563,False,True,False,True,False,0.7613564224079319,194.31449999999998,185.76192500000002,0.0,0.0,0.0,0.0,0,0.9096796067130022,0.8579420240718766,False,False,False,False,0.1611853670796182,0.18891220204783765,False,False,False,False,274439.0,309664.4370387968,False,False,False,False,28574.65932518409,False,False,False,False
2025-06-05 17:00:00+00:00,191.895,192.435,191.43,192.11,31982.0,,,,193.74690467295432,194.27558208439032,192.66045981457057,193.69140414516,193.04924233671608,,,,193.5705224325598,193.37704494184084,193.61908074473428,193.38887297275832,192.36298138233516,191.31958417358925,191.0628151099187,190.86229491643348,190.12377641200197,187.95367005443737,187.65181395024155,186.80457646416738,186.54774935020052,186.3126658949741,185.97512432940346,185.39543052410056,185.37326031452764,185.19870066451017,185.00434862403188,184.722676414439,183.87096647117588,183.25099019128444,182.82127182350442,182.59560897169874,182.51332913966075,182.09768089273769,181.19549860442848,179.97368763576804,179.4551112066587,177.57384520654153,176.71031651545533,175.90395462026865,,184.25388972361796,183.87096647117588,181.19549860442848,179.97368763576804,177.57384520654153,174.45741120751282,192.66045981457057,193.54123397612105,193.48471861075828,192.44539958427123,"rgba(239, 83, 80, 1.0)",4.448193547703669,190.77034734740084,0.3011677972714904,45.360865519128396,1.2061676853412138,False,True,False,True,False,1.2971319079748973,194.28060000000002,185.79350000000002,0.0,0.0,0.0,0.0,0,0.9157342837071435,0.8553878313314943,False,False,False,False,0.15152600280328224,0.17021910242555993,False,False,False,False,306421.0,309614.151193234,False,False,False,False,28627.486312390534,False,False,False,False
2025-06-06 17:00:00+00:00,190.79,191.3,190.07,190.255,23385.0,,,,193.2933250227432,193.88719655253195,192.57434947106452,193.6080612570879,193.00267986685472,,,,193.3954715406567,193.28907955077125,193.53624991703333,193.33001191685435,192.33703993612824,191.31110818015915,191.05756945075134,190.85927629814935,190.12705973143312,187.97113831782497,187.67096717008462,186.82610561335795,186.56679808501914,186.33229612267917,185.99506657150144,185.41611920491016,185.39333211050166,185.21794771356303,185.0238370410035,184.74212600928738,183.89202097924118,183.27324287143168,182.84426648186852,182.61894322665523,182.53674670214212,182.121576203871,181.2206108130646,180.00079706534493,179.48309780027515,177.60472161637986,176.7425207976244,175.93741431308771,,184.2741470272045,183.89202097924118,181.2206108130646,180.00079706534493,177.60472161637986,174.4929358919119,192.57434947106452,193.3642181535929,193.27312243405646,192.38947584881296,"rgba(239, 83, 80, 1.0)",4.416890900307582,190.7118109901892,-0.10342365263253395,42.15980124082962,-1.8742458852271824,False,True,False,True,False,0.0,194.22969999999998,185.812075,0.0,0.0,0.0,0.0,0,0.9134833957168982,0.8519202174024508,False,False,False,False,0.12265057358085164,0.14643483800320578,False,False,False,False,283036.0,309202.08683364897,False,False,False,False,28546.207454834093,False,False,False,False
2025-06-09 17:00:00+00:00,188.95,189.48,188.92,189.03,15181.0,,,,192.94415733720555,193.58713118863793,192.4861546801855,193.5326640091483,192.95671194252856,,,,193.2417056014102,193.20723181181535,193.46081036398024,193.27456824198273,192.30778022696697,191.29588262359513,191.045142386582,190.84885249924997,190.12206768368745,187.9762521925558,187.67727500530543,186.8347394501215,186.57475094931644,186.34074133275186,186.0039666031977,185.42582114293432,185.4027625182135,185.22710596676305,185.0332276355864,184.75165520918878,183.9027587860378,183.28485101119935,182.85642239991222,182.6313574060549,182.5492330267192,182.13445208340073,181.23440613717858,180.0159967825241,179.49890274588032,177.62252922379471,176.76123650512386,175.95698186089157,,184.28430943342943,183.9027587860378,181.23440613717858,180.0159967825241,177.62252922379471,174.5139117351167,192.4861546801855,193.21680290429572,193.10136383154116,192.3352467194478,"rgba(239, 83, 80, 1.0)",4.4046389059588735,190.65695102275544,-0.36937216818259333,38.94042846720751,-4.933103043497368,False,True,False,True,False,0.0,194.1079,185.824525,0.0,0.0,0.0,0.0,0,0.9123310608778855,0.8552804688434399,False,False,False,False,0.08853727872534226,0.11748605836427402,False,False,False,False,267855.0,308561.0467277009,False,False,False,False,28338.994936154493,False,False,False,False
2025-06-10 17:00:00+00:00,188.89,189.555,188.89,189.07,22884.0,,,,192.51954896155087,193.2027702650442,192.36251499403932,193.42440580988296,192.8899520851687,,,,193.0313123660177,193.09060355050505,193.35258005950016,193.19426725941844,192.26505921004988,191.27362825187754,191.02698625492124,190.8336338128173,190.1148527334502,187.98406223838265,187.6868638185941,186.8477915223338,186.58677804806973,186.35350400094464,186.01740813840175,185.44046160652522,185.4169957165546,185.24093003358132,185.047399510924,184.76603406889308,183.91894940000415,183.30234694637363,182.87474013319274,182.65006268025743,182.568046592824,182.15385042718052,181.25518497403596,180.03888455200303,179.5226994974998,177.64933472639754,176.7894065532328,175.9864319895532,,184.29963729662796,183.91894940000415,181.25518497403596,180.03888455200303,177.64933472639754,174.5454786930039,192.36251499403932,193.02225040824484,192.8798384231372,192.2585088456384,"rgba(239, 83, 80, 1.0)",4.40544728328015,190.5838656530436,-0.34363494912063397,36.86918865003358,-6.939547624700481,False,True,False,True,False,0.0,193.9605,185.845025,0.0,0.0,0.0,0.0,0,0.9156570841889118,0.8515400410677617,False,False,False,False,0.08905241875337319,0.10326923855882361,False,False,False,False,290739.0,308284.73592572106,False,False,False,False,28254.421371252873,False,False,False,False
2025-06-11 17:00:00+00:00,189.705,189.9,188.84,189.3,14316.0,,,,192.31083432889776,193.0036238665046,192.29374130404076,193.36204790532372,192.85128206164202,,,,192.9158882725572,193.02411666854798,193.29032603527554,193.1477274790912,192.24039893594528,191.26108117960672,191.01686039642823,190.82524058953396,190.1112217441001,187.98960879170411,187.693499826013,186.85649221453536,186.59475116013078,186.3619220217707,186.02622249777696,185.44998933038835,185.42625779644263,185.24991190634205,185.0565901466112,184.77533728943283,183.92936335305293,183.31356421642909,182.88646256102945,182.6620227530431,182.58007237677086,182.16623281192304,181.26841490969196,180.05341806659004,179.53779598281966,177.66629453063825,176.807212666471,176.00503268406405,,184.30952013895262,183.92936335305293,181.26841490969196,180.05341806659004,177.66629453063825,174.56539307716682,192.29374130404076,192.91853823252984,192.76430589328177,192.21520494462328,"rgba(239, 83, 80, 1.0)",4.391631751574366,190.54492993116122,-0.28347775988160023,35.9617481952187,-7.9624256320231765,False,True,False,True,False,0.0,193.8141,185.86857500000002,0.0,0.0,0.0,0.0,0,0.920656634746922,0.8462484198860586,False,False,False,False,0.09243062819957504,0.09784993337919932,False,False,False,False,305055.0,308234.66250051605,False,False,False,False,28038.321815109415,False,False,False,False
2025-06-12 17:00:00+00:00,190.53,191.65,190.53,191.46,24775.0,,,,192.1986651788109,192.85674413367866,192.2527225003588,193.3066492998825,192.82091976598142,,,,192.8283362807367,192.97012585216578,193.23593001359788,193.10806552089517,192.2255962846702,191.26054913422615,191.01888821447005,190.8289949257553,190.12016381351413,188.01215921336637,187.71768615317563,186.88258761141967,186.61772698471094,186.38542003327828,186.04988035640324,185.47421474927776,185.4497668754161,185.272403602081,185.07928306870235,184.79788626192055,183.95346900472057,183.33885449079034,182.9124820400355,182.68837172110733,182.60649692830248,182.19310572816798,181.29647543130994,180.08349304665788,179.56876335652717,177.7002009575177,176.84247806770748,176.04158733239413,,184.33283634138502,183.95346900472057,181.29647543130994,180.08349304665788,177.7002009575177,174.60406651161767,192.2527225003588,192.8446548475158,192.68714017574248,192.18456077831465,"rgba(239, 83, 80, 0.75)",4.335379852846015,190.52548259149614,0.21555606203465408,39.359818431017395,-7.9624256320231765,False,True,False,True,True,0.7975895609030879,193.64849999999998,185.90142500000002,0.0,0.0,0.0,0.0,0,0.9279399297565702,0.836588868319521,False,False,False,False,0.13200038459768645,0.11492515898844288,False,False,False,False,329830.0,308569.47393461654,False,False,False,False,27987.72767844105,False,False,False,False
2025-06-13 17:00:00+00:00,191.685,191.72,190.48,190.685,14576.0,,,190.96166666666667,192.12850298787603,192.76948366892643,192.22451458704631,193.2716107386563,192.80086180379365,,,,192.7735196243556,192.9355009316008,193.2014190667548,193.08248220831908,192.214969010819,191.25860250961202,191.01854284705107,190.8297457460628,190.1241616459138,188.0242481268548,187.73074781839475,186.89691118244127,186.63040355284917,186.3984235648996,186.06302504400588,185.4877516579597,185.4629090048569,185.2849999541776,185.09201155220867,184.81056143518273,183.96708774697248,183.3531850070696,182.92725255647932,182.703342608651,182.62151559470536,182.20840251145754,181.31249346907137,180.1007132034055,179.58651380930195,177.71970006958045,176.86278345096014,176.06265633798938,,184.34598157493656,183.96708774697248,181.31249346907137,180.1007132034055,177.71970006958045,174.62639212335557,192.22451458704631,192.53327728398537,192.35944007549423,192.16434774307191,"rgba(239, 83, 80, 0.75)",4.328131602801124,190.5120146044932,0.03996768383725787,40.57033974657736,-7.9624256320231765,False,True,False,True,True,0.05391393132849487,193.7166,185.94197499999999,0.0,0.0,0.0,0.0,0,0.9338449784692315,0.8292297541325184,False,False,False,False,0.13223152802769203,0.12357834350806746,False,False,False,False,315254.0,308673.1099976457,False,False,False,False,27779.7939159846,False,False,False,False
2025-06-16 17:00:00+00:00,188.99,189.005,186.94,187.08,18998.0,,,189.10189144377594,191.82193242771547,192.48104849124232,192.09854494258383,193.16469916950555,192.72978619172534,,,,192.58556789443114,192.81989716166024,193.09423659737314,192.99976116453732,192.16575510015826,191.22843774055,190.9924455761001,190.8066463926012,190.10908950112886,188.02239234238314,187.7304567838676,186.9004560886697,186.6343616573508,186.40313401893934,186.0686281188266,185.49476172634112,185.46976214148762,185.29187704484096,185.0992758259231,184.81821834125103,183.9764554052856,183.36374879005473,182.9385808226833,182.71504074484716,182.63332750792824,182.22080394978255,181.3262073233574,180.11630862971637,179.60290576496885,177.73874220647104,176.88301235781285,176.0839899166454,,184.35456372447246,183.9764554052856,181.3262073233574,180.11630862971637,177.73874220647104,174.64956316727657,192.09854494258383,192.14597726603597,191.89965044442474,192.08659345342642,"rgba(239, 83, 80, 1.0)",4.372869130493973,190.44273068699698,-0.7689987023730355,37.59335698435201,-7.9624256320231765,False,True,False,True,False,0.0,193.7628,185.95232500000003,0.0,0.0,0.0,0.0,0,0.9303393767116162,0.8345235206433944,False,False,False,False,0.06049702999545222,0.09203768675175984,False,False,False,False,296256.0,308480.59666434885,False,False,False,False,27643.642072325925,False,False,False,False
2025-06-17 17:00:00+00:00,188.1,188.34,186.92,187.675,21403.0,,,188.53471157635616,191.52131475914422,192.19107931905515,191.96382460065522,193.04841130440226,192.65157636422046,,,,192.38856445592077,192.69487351455035,192.9777179782794,192.9090403616232,192.1112118422613,191.19477513072496,190.96326685327583,190.78077929407888,190.09212347005513,188.0201465933257,187.7299571140032,186.90425806385684,186.6386575288481,186.40827511613722,186.0747770018871,185.50249765103305,185.47732780075953,185.29948052910083,185.10731615859982,184.82670559007263,183.98686725336353,183.37550578945752,182.9511981496447,182.7280746891276,182.64648995552628,182.23463160575275,181.34151392766088,180.13373213468955,179.6212250714555,177.76004334767853,176.90564850475275,176.10786849376552,,184.36409257737583,183.98686725336353,181.34151392766088,180.13373213468955,177.76004334767853,174.6755092090718,191.96382460065522,191.91506218854545,191.65181965397224,192.00252867883933,"rgba(239, 83, 80, 1.0)",4.403044478048158,190.36974988441347,-0.6120196827100916,36.67370750603485,-7.9624256320231765,False,True,False,True,False,0.0,193.8498,185.96685000000002,0.0,0.0,0.0,0.0,0,0.9332489334397001,0.8279802989837327,False,False,False,False,0.05269197280072288,0.07236482977624137,False,False,False,False,317659.0,308622.89749125816,False,False,False,False,27546.887931669706,False,False,False,False
