date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_883,aVWAP_peak_871,aVWAP_peak_859,aVWAP_peak_850,aVWAP_peak_841,aVWAP_peak_831,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_760,aVWAP_peak_756,aVWAP_peak_748,aVWAP_peak_744,aVWAP_peak_735,aVWAP_peak_730,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_684,aVWAP_peak_678,aVWAP_peak_669,aVWAP_peak_659,aVWAP_peak_653,aVWAP_peak_647,aVWAP_peak_639,aVWAP_peak_623,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_592,aVWAP_peak_577,aVWAP_peak_570,aVWAP_peak_559,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_526,aVWAP_peak_510,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_473,aVWAP_peak_469,aVWAP_peak_467,aVWAP_peak_461,aVWAP_peak_449,aVWAP_peak_436,aVWAP_peak_428,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_402,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_378,aVWAP_peak_372,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_288,aVWAP_peak_280,aVWAP_peak_258,aVWAP_peak_253,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_81,aVWAP_valley_895,aVWAP_valley_881,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_862,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_837,aVWAP_valley_814,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_665,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_607,aVWAP_valley_584,aVWAP_valley_572,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_499,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_451,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_367,aVWAP_valley_354,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_313,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_282,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_241,aVWAP_OB_bull_895,aVWAP_OB_bull_881,aVWAP_OB_bull_814,aVWAP_OB_bull_809,aVWAP_OB_bull_792,aVWAP_OB_bull_786,aVWAP_OB_bull_767,aVWAP_OB_bull_752,aVWAP_OB_bull_729,aVWAP_OB_bull_513,aVWAP_OB_bull_433,aVWAP_OB_bull_367,aVWAP_OB_bull_354,aVWAP_OB_bull_335,aVWAP_OB_bull_313,aVWAP_OB_bull_209,aVWAP_OB_bull_174,aVWAP_OB_bear_859,aVWAP_OB_bear_841,aVWAP_OB_bear_473,aVWAP_OB_bear_311,aVWAP_OB_bear_233,aVWAP_OB_bear_109,aVWAP_OB_bear_95,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 16:00:00+00:00,6.2,6.505,6.2,6.455,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.400367994420539,6.410336935972892,6.5076339191037205,6.588050216897929,6.612980863941744,6.616584846541263,6.605290071753397,6.604408656053775,6.580440862031148,6.522683028771883,6.5001848635333275,6.452678836618599,6.4458777010747035,6.323161728912523,6.230638582687794,6.145964996498953,6.120964116868759,6.072789894956809,6.053216414921539,6.033890424937512,5.9903130784556575,5.971974943786401,5.9280273939407735,5.568863948433683,5.628077195200936,5.700002863957567,5.787038044293404,5.850905327324574,6.017152479097215,6.116157138477969,6.1796556133990155,6.23499603335599,6.298656663273367,6.442836933347484,6.544236507728912,6.649936060757592,6.846445098949418,6.846445098949418,7.113588672064001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.327071324599709,6.414553787655887,6.443992486578169,6.532174953319992,6.614659538108804,6.605819258060405,6.602846849049161,6.531404820005771,6.472338128484151,6.433405279741479,6.3689835046448415,6.346036741564815,6.166744654494537,6.123825888543725,6.0635527992408855,6.040924192264005,6.020662963049434,6.018415063634537,6.006056108006399,5.621926909809062,,,,,,,,,,,6.327071324599709,6.531404820005771,6.472338128484151,6.3689835046448415,6.166744654494537,5.744891249726589,6.150334242643105,,,,6.145964996498953,5.568863948433683,6.649936060757592,6.846445098949418,6.453022702318605,6.543206688085657,6.509065377172238,"rgba(239, 83, 80, 0.75)",0.2524443922355404,6.2809524186189485,0.6894491885510313,43.540101732758444,-5.0179861974244915,False,True,False,True,True,0.9097853575416259,6.587700000000001,6.035925,0.0,0.0,0.0,0.0,0,1.0367264314632736,0.9039907460960093,False,False,False,False,0.10077451700591344,0.0950712861432709,False,False,False,False,-140775.0,-147076.8114092624,False,False,False,False,4976.392747374004,False,False,False,False
2025-04-09 17:00:00+00:00,6.455,6.925,6.43,6.87,2899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.435416696186091,6.429692991294536,6.514846907857667,6.59146190206233,6.615466142155427,6.618462566821842,6.606948895462267,6.606011448972383,6.582068866627654,6.524633398260283,6.502231780237129,6.454927416035931,6.448144831512565,6.3258211368035315,6.233478215311645,6.148975279482177,6.124004118848551,6.075791264422615,6.055955540489292,6.036607414469647,5.992869191751459,5.974338024186412,5.930265634059152,5.570986980438287,5.630065002143817,5.701830673941306,5.788673722870622,5.852405172028253,6.018315493408522,6.117131397943976,6.180511405607514,6.235754032269165,6.299307122393132,6.4432580914113755,6.544505404638893,6.650057452427807,6.846314219080272,6.846314219080272,7.113155410608471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.487776217854438,6.434695248007024,6.455616687769965,6.5375813956248745,6.616978853676512,6.607566982050347,6.604581662916308,6.533314070097295,6.4745175171710505,6.435713044930399,6.371510397663668,6.348642722167318,6.169721386272893,6.126863075757837,6.066500859540704,6.043650732507814,6.02336396560777,6.021114413353158,6.008715580198138,5.624238471124401,,,,,,,,,,,6.487776217854438,6.533314070097295,6.4745175171710505,6.371510397663668,6.169721386272893,5.7466183091545755,6.1512438902172395,,,,6.148975279482177,5.570986980438287,6.650057452427807,6.846314219080272,6.485886005832116,6.552288443851568,6.534763889749596,"rgba(38, 166, 154, 0.5)",0.2505540347396634,6.294472441012991,2.2970197210554084,51.848658433556395,-4.839078505041364,False,False,True,False,True,7.898448460490243,6.595300000000001,6.022275,0.0,0.0,0.0,0.0,0,1.0493477027793534,0.8757799205899035,False,False,False,False,0.2244668439420998,0.15976906504268534,False,False,False,False,-137876.0,-146934.16317035907,False,False,False,False,4944.185107879834,False,False,False,False
2025-04-09 18:00:00+00:00,6.93,6.97,6.835,6.835,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,6.457364403735633,6.442614308083775,6.520450710270395,6.594666472219276,6.618024672217311,6.62043304604642,6.6086181667299115,6.607619874235997,6.583582465235661,6.526226765761355,6.503844167338726,6.456593404732752,6.4498122259854895,6.327596252799482,6.235289837620598,6.150838601560883,6.125871879523883,6.077611985975405,6.057610177980431,6.038241464196852,5.994392762572399,5.9757419359955115,5.931584980806456,5.57218417275552,5.631192278549668,5.702875181876125,5.789618496461271,5.853279396514253,6.0190144010791,6.1177317890749485,6.181049620327221,6.236241057969148,6.299737962760526,6.443569135909827,6.544736315619058,6.650211228648322,6.846335483771883,6.846335483771883,7.1130181412297615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.552057946711385,6.448142079316692,6.46383482598894,6.5419925950661115,6.619385520887297,6.609327946796,6.606311256661124,6.534898724876086,6.47616999885097,6.43738868507666,6.373247911956433,6.350406769463969,6.1715762398871865,6.128730643757179,6.068285385446051,6.045293110900359,6.024983714314334,6.022732388773737,6.0103055904796285,5.625548039289609,,,,,,,,,,,6.552057946711385,6.534898724876086,6.47616999885097,6.373247911956433,6.1715762398871865,5.747610491637251,6.15181035345127,,,,6.150838601560883,5.57218417275552,6.650211228648322,6.846335483771883,6.538307108646617,6.59277147241284,6.546993862037954,"rgba(38, 166, 154, 1.0)",0.24774891023478304,6.379337508939642,1.8392108793880966,56.66962040287052,-0.7121272037634725,True,False,True,False,True,7.230931455310035,6.602,6.0083,0.0,0.0,0.0,0.0,0,1.0690435766836446,0.8732314657611773,False,False,False,False,0.31401063395762685,0.2368898495001561,False,False,False,False,-139342.0,-146816.45521422947,False,False,False,False,4890.259757370069,False,False,False,False
2025-04-09 19:00:00+00:00,6.835,6.94,6.805,6.86,4777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.871072935020557,6.514313278991288,6.479016115655636,6.537018696495985,6.604224553707427,6.625672365383017,6.626373271935631,6.613690819833888,6.612513424805371,6.588219608257567,6.5311530871342836,6.5088439512454705,6.461785490849289,6.455012293948484,6.333181915816854,6.241017690901692,6.15674882125156,6.131801333319963,6.0834026361860865,6.062880216072736,6.043449209144686,5.9992563252429525,5.9802279380924075,5.9358062158830736,5.576035441825456,5.634817287332575,5.706232319790959,5.792652930212034,5.856085535440705,6.021253211316639,6.119651796559225,6.182768497082289,6.237794279606201,6.301109304766615,6.444552603679966,6.545460437908381,6.650685520237038,6.846380640403869,6.846380640403869,7.112549625610031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.662161978331634,6.4857839662447265,6.487844087424361,6.555139799002038,6.6265931993486635,6.61467074306458,6.611565535084366,6.5397921121297,6.481309530015006,6.442620533751486,6.378699698252914,6.35594970852993,6.177455241701879,6.134658902332828,6.073963572990707,6.050526194947752,6.0301480280305935,6.027891389565782,6.0153776892581465,5.629756904492334,,,,,,,,,,,6.662161978331634,6.5397921121297,6.481309530015006,6.378699698252914,6.177455241701879,5.750798340802243,6.1536206190466896,,,,6.15674882125156,5.576035441825456,6.650685520237038,6.846380640403869,6.574043857145778,6.608922754627928,6.572943927578759,"rgba(38, 166, 154, 1.0)",0.2451623473875557,6.3927393771303205,1.905923270228068,60.16051757881188,2.280783331305919,True,False,True,False,True,7.62634535014891,6.6084000000000005,5.994725,0.0,0.0,0.0,0.0,0,1.0699576868829335,0.8716502115655852,False,False,False,False,0.30181566794737846,0.2693527587237673,False,False,False,False,-134565.0,-146626.5101721484,False,False,False,False,4888.503792139525,False,False,False,False
2025-04-10 14:00:00+00:00,6.67,6.78,6.665,6.72,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8251553311882835,6.529735476017866,6.4904788785238,6.541980906921241,6.6065558063707055,6.627343447229887,6.627679203401177,6.614900019405854,6.613688648418934,6.589467960559567,6.532730700204577,6.510523406207088,6.463671979482504,6.456919717523027,6.335495010984008,6.243526330334296,6.15943432190422,6.134520348595339,6.086101546487229,6.065354083575773,6.045907538093062,6.001580035053653,5.982382419523693,5.9378543256339045,5.578005915439024,5.636660801406601,5.707925581451348,5.794165828900522,5.857470876551942,6.022322173069583,6.120543420085283,6.183548885036538,6.23848275740443,6.301696638958958,6.4449241497247325,6.545688782129855,6.6507749055235355,6.846232366638855,6.846232366638855,7.112116108340432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.672156399062172,6.497431975517724,6.49562403654811,6.55894118697378,6.6281629849073695,6.615935443309848,6.612831060081079,6.54132678291102,6.483122331103371,6.444571220789624,6.380875759984306,6.3582052703609415,6.180104929439658,6.137374610920995,6.076618243119943,6.052991532275354,6.032594802883406,6.03033712669804,6.017790410876126,5.631896975404596,,,,,,,,,,,6.672156399062172,6.54132678291102,6.483122331103371,6.380875759984306,6.180104929439658,5.752397047039072,6.1544515873724235,,,,6.15943432190422,5.578005915439024,6.6507749055235355,6.846232366638855,6.576438023844123,6.607978633632351,6.577801233663887,"rgba(38, 166, 154, 1.0)",0.23976505016219352,6.392949842323448,1.3640443319629467,59.47826585005824,2.280783331305919,True,False,True,False,True,4.9603639011032,6.6118999999999994,5.9811749999999995,0.0,0.0,0.0,0.0,0,1.0601123595505615,0.8789325842696628,False,False,False,False,0.242052358100542,0.2557025584121546,False,False,False,False,-137335.0,-146482.4557508748,False,False,False,False,4855.658772106354,False,False,False,False
2025-04-10 15:00:00+00:00,6.725,6.75,6.61,6.615,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.788141385363608,6.538036696556402,6.497526862395915,6.5448114106496025,6.607492148377488,6.6278360164346415,6.62806407225023,6.615346660371266,6.614130208894566,6.590060516474207,6.533688341239536,6.51159773993084,6.464974238365833,6.458247625131155,6.3372686507393645,6.245525325257757,6.161625081373677,6.1367510168529185,6.088337758206291,6.0674128835367,6.047960211170711,6.003534191784583,5.984199887288417,5.939592260954987,5.579727157849489,5.638266112630061,5.709393710260871,5.795469545838953,5.858658327881325,6.0232214868615355,6.12128139897678,6.184185930722146,6.239036278614206,6.302158144651289,6.445189293004885,6.545824054924691,6.650783726176486,6.846025329476991,6.846025329476991,7.1116496483816585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6702927289896135,6.504480752294101,6.5004965373665335,6.561002582415365,6.6286181952321135,6.616395362088831,6.613311189667747,6.542235691141441,6.4843398604625575,6.4459487093978325,6.382499512312131,6.359912891651802,6.182255522970287,6.1396011783103575,6.078821930233154,6.055047609041092,6.034642251476878,6.032384434736132,6.019814138679799,5.633760082342018,,,,,,,,,,,6.6702927289896135,6.542235691141441,6.4843398604625575,6.382499512312131,6.182255522970287,5.75377900981315,6.155134545170716,,,,6.161625081373677,5.579727157849489,6.650783726176486,6.846025329476991,6.575598619503893,6.605906906549894,6.579604129899469,"rgba(38, 166, 154, 0.75)",0.233110421192336,6.392165528376424,0.9559181030337504,57.049557747495435,2.280783331305919,True,False,True,False,False,3.033483490346626,6.6114999999999995,5.9674249999999995,0.0,0.0,0.0,0.0,0,1.0544790789104184,0.8840213423195733,False,False,False,False,0.2254401481250461,0.24057135326860035,False,False,False,False,-139905.0,-146380.4796927217,False,False,False,False,4820.222201996178,False,False,False,False
2025-04-10 16:00:00+00:00,6.615,6.66,6.565,6.63,2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.761828384523723,6.542103512411474,6.50157847920713,6.546260454556702,6.607651790893355,6.627712806112588,6.627964139509396,6.615371829562796,6.614164287241189,6.5902601536553815,6.534218369049616,6.5122350712561445,6.4658174837189275,6.459115172158651,6.3385390509509545,6.247004249631289,6.1632765451057,6.138439998128643,6.090043974920555,6.0689891895896775,6.049535809087563,6.005042343746989,5.985605901175693,5.940942693384686,5.58109295889986,5.639537158363842,5.710552638440248,5.796494238351139,5.859588097282327,6.023916126048151,6.121844468717439,6.184666826942969,6.239449104983492,6.302495926253241,6.445366896189579,6.5458959475646274,6.650752458763541,6.845818173432973,6.845818173432973,7.111230908396268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.665083545737752,6.5084588220456565,6.503342467830271,6.561968716032339,6.628491526439289,6.616412581942009,6.613354607186707,6.542721117344606,6.485104991957127,6.446861918859624,6.38363466743415,6.361122363687382,6.183870243042969,6.141286237558081,6.080505782696778,6.056624390078896,6.036216421776515,6.033958920550098,6.021372868415707,5.6352348519200985,,,,,,,,,,,6.665083545737752,6.542721117344606,6.485104991957127,6.38363466743415,6.183870243042969,5.75486760192941,6.155652829206646,,,,6.1632765451057,5.58109295889986,6.650752458763541,6.845818173432973,6.573828047793131,6.603808924597145,6.5799791730698285,"rgba(38, 166, 154, 0.75)",0.22813576643728553,6.3912354183797015,1.0465898677309533,55.68718623707308,2.280783331305919,True,False,True,False,False,3.2854039502286554,6.6096,5.978950000000001,0.0,0.0,0.0,0.0,0,1.0633484162895925,0.8846153846153845,False,False,False,False,0.19930160248866513,0.21993647787863274,False,False,False,False,-137781.0,-146247.1544261679,False,False,False,False,4778.420307391586,False,False,False,False
2025-04-10 17:00:00+00:00,6.63,6.76,6.54,6.715,1574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7525413912702055,6.546790428474026,6.5057032586087375,6.548065702108979,6.608342808940218,6.6281311131131275,6.628294224721761,6.615721208441106,6.614507719199722,6.5906839089392815,6.534853226713614,6.512937436675378,6.4666528515799895,6.459965358691501,6.339651148486716,6.248248993314007,6.164635219196747,6.139822256148779,6.091428238052614,6.0702643562741585,6.050806764087594,6.006251979039851,5.986731305951867,5.942018495619749,5.582154700324455,5.640528155811621,5.711459908253083,5.7973011181921486,5.8603239687415805,6.024475939314176,6.122305646606553,6.185066253416541,6.239797434630528,6.30278796602455,6.445538784970511,6.545988290064211,6.650767381677481,6.845700836539489,6.845700836539489,7.11095458450952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.671666666666666,6.665538810779146,6.5125780778132345,6.506302088569651,6.563321748829142,6.628882015951091,6.616774030435896,6.613725809778408,6.543327798402986,6.485891116233287,6.447740993962161,6.384658416978103,6.362195708057753,6.185205091650878,6.142666078247617,6.08186991345482,6.057897593686391,6.037483879034252,6.035226242572843,6.022625476506618,5.636384024581899,,,,,,,,,,,6.665538810779146,6.543327798402986,6.485891116233287,6.384658416978103,6.185205091650878,5.755722259666295,6.156080344859473,,,,6.164635219196747,5.582154700324455,6.650767381677481,6.845700836539489,6.588648303036331,6.604198766959771,6.597348656102905,"rgba(38, 166, 154, 0.75)",0.21984785894131598,6.391714235626077,1.4704976702102766,56.239437436657354,2.280783331305919,True,False,True,False,False,4.708188966211711,6.6112,5.9914,0.0,0.0,0.0,0.0,0,1.0623595505617978,0.8775280898876404,False,False,False,False,0.21361214265373976,0.21677431026618627,False,False,False,False,-136207.0,-146091.49311723505,False,False,False,False,4728.739372393266,False,False,False,False
2025-04-10 18:00:00+00:00,6.715,6.745,6.59,6.64,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.742752106178776,6.551155290064703,6.509759537271724,6.5498242045706805,6.608943027182076,6.6284512735227334,6.628547497375091,6.616016871061547,6.614800425156606,6.591078040697157,6.535491990880081,6.513654985174166,6.467524589378552,6.460854619878012,6.340844366686252,6.249597762165945,6.166116147227261,6.141331045849307,6.092943140164518,6.071661805371163,6.052200803374066,6.00758135487661,5.987969292341701,5.943203780655961,5.583332933790127,5.641627143427606,5.712465105226002,5.798193895387846,5.861137226225038,6.025092056902619,6.122811334449583,6.185502842117906,6.240176824632099,6.303104326440818,6.44572059242816,6.546081074719748,6.650773454436415,6.845558822489433,6.845558822489433,7.110634486658811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.664605499103407,6.665018343388229,6.516605181778021,6.509253084458854,6.564622985662944,6.629178867754242,6.617077854835448,6.614043218180331,6.543933749412748,6.486705287970064,6.448664020869561,6.385749135398186,6.363343548396509,6.186658191238479,6.1441719911950985,6.0833635822164265,6.059293664550199,6.0388748656610725,6.036617208240214,6.024001042433685,5.6376580882206335,,,,,,,,,,,6.665018343388229,6.543933749412748,6.486705287970064,6.385749135398186,6.186658191238479,5.756668545124803,6.15654836797874,,,,6.166116147227261,5.583332933790127,6.650773454436415,6.845558822489433,6.588621655851799,6.604431225903417,6.597550629395184,"rgba(38, 166, 154, 0.75)",0.2129185438291036,6.39213227802219,1.164143420860314,54.989779196259164,2.280783331305919,True,False,True,False,False,3.309369347527543,6.6113,6.002149999999999,0.0,0.0,0.0,0.0,0,1.06435366536094,0.8785674314493565,False,False,False,False,0.21184825635833682,0.21431128331226154,False,False,False,False,-137979.0,-145965.71803014615,False,False,False,False,4682.898451891046,False,False,False,False
2025-04-10 19:00:00+00:00,6.65,6.725,6.615,6.715,3198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73363200171185,6.559984220622511,6.517779844961241,6.553605891478293,6.610556141386407,6.629512813137747,6.629393634040106,6.616870003274214,6.615636507865569,6.592055315327625,6.536874878884723,6.515167620872161,6.469295036118161,6.462653502443041,6.343154339643766,6.252166971423022,6.168910058575831,6.144171221546299,6.095784740127529,6.074280976760087,6.054810533618933,6.010064619120867,5.990280442370826,5.945412411894241,5.5855054089924225,5.643656399886476,5.714324826709351,5.799850257078167,5.862649713294612,6.02624766069495,6.123766884239795,6.1863330589144745,6.240903341019614,6.3037166059802745,6.446088977586668,6.546287827595612,6.65082296201011,6.84533949538864,6.84533949538864,7.11009192959883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.674572127139364,6.667322755138841,6.524603141599711,6.515201275633495,6.5675265682629,6.630176152594198,6.617962334833152,6.614942875984387,6.545262509130748,6.488380668183141,6.450518810007028,6.3878861881208415,6.36557798215623,6.189405187074834,6.147007436843665,6.086163886786596,6.061908278965883,6.0414769149788174,6.039218887756858,6.026572306388603,5.640009284796868,,,,,,,,,,,6.667322755138841,6.545262509130748,6.488380668183141,6.3878861881208415,6.189405187074834,5.758421692313082,6.157435595499155,,,,6.168910058575831,5.5855054089924225,6.65082296201011,6.84533949538864,6.593337657285663,6.606416818826546,6.601538403898256,"rgba(38, 166, 154, 0.75)",0.20632963655015352,6.393843759166971,1.5565201693890656,55.53349332718888,2.280783331305919,True,False,True,False,False,4.570577657678353,6.613199999999999,6.009375,0.0,0.0,0.0,0.0,0,1.0643159379407614,0.8902679830747532,False,False,False,False,0.20462261427774714,0.20946694879500433,False,False,False,False,-134781.0,-145792.3115490586,False,False,False,False,4659.876770466378,False,False,False,False
2025-04-11 14:00:00+00:00,6.8,6.82,6.73,6.765,1937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.736952406706328,6.568116810133946,6.524627986965967,6.55723933109102,6.612599561288634,6.631110946665429,6.630673622819525,6.618020923296597,6.616754021398981,6.59318019468622,6.53818294686907,6.516531838887619,6.47077867675867,6.464148344055517,6.344889359674083,6.254017074217078,6.170869451511635,6.14615047036237,6.097743859218569,6.076080122070819,6.056596730719589,6.01175187848385,5.991846550783958,5.946899788573681,5.5869204888163475,5.644983642492949,5.715548052343637,5.800948430308839,5.863659378259556,6.027037460151106,6.124433205022699,6.186921734632122,6.241427883493577,6.30417058328968,6.446392295324107,6.546490812211907,6.650928741980708,6.845278589757434,6.845278589757434,7.109830841324607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.696747828479347,6.674135515331289,6.531511789615515,6.52035313781207,6.57046605213599,6.63169084608625,6.619165158383226,6.616137268556767,6.546546873276337,6.489822988457405,6.452038172326652,6.389539060786095,6.367279450201855,6.191342734401085,6.14898476865637,6.088091007430394,6.063700126251107,6.043253670751443,6.040994695425021,6.028323710154213,5.6415459400990375,,,,,,,,,,,6.674135515331289,6.546546873276337,6.489822988457405,6.389539060786095,6.191342734401085,5.759579361441967,6.158059576392585,,,,6.170869451511635,5.5869204888163475,6.650928741980708,6.845278589757434,6.601210600766936,6.60991769862093,6.607525949550057,"rgba(38, 166, 154, 0.75)",0.199211214815099,6.396260329544471,1.8509985534588527,56.78109473736859,2.280783331305919,True,False,True,False,False,5.403481002545693,6.6167,6.017149999999999,0.0,0.0,0.0,0.0,0,1.0636002271436682,0.8886996024985803,False,False,False,False,0.24521169251875105,0.22733932065687767,False,False,False,False,-132844.0,-145591.5625327941,False,False,False,False,4617.661626738217,False,False,False,False
