date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_821,aVWAP_peak_779,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_549,aVWAP_peak_524,aVWAP_peak_503,aVWAP_peak_485,aVWAP_peak_451,aVWAP_peak_434,aVWAP_peak_404,aVWAP_peak_362,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_valley_857,aVWAP_valley_797,aVWAP_valley_732,aVWAP_valley_697,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_505,aVWAP_valley_469,aVWAP_valley_431,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_327,aVWAP_valley_289,aVWAP_OB_bull_797,aVWAP_OB_bull_732,aVWAP_OB_bull_569,aVWAP_OB_bear_192,aVWAP_OB_bear_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 19:00:00+00:00,31.89,31.915,31.855,31.87,641.0,,,,,,,,,,,,31.605349247253496,31.608257782218995,31.48270281103034,31.48468383397561,31.47626200555819,31.49802884827408,31.511293251835458,31.55089414097815,31.55537271843435,31.49713191456144,31.5799748684028,31.5799748684028,31.64960597784511,31.759538398316593,32.04694405918972,32.060320825079316,32.0629411049509,,,,,,,31.624474405850087,31.60571225216065,31.48295560549713,31.479665241813265,31.500158446023235,31.519909707680714,31.52067987064154,31.532984139677467,31.55828601172402,31.494296814646102,,,31.624474405850087,31.64960597784511,32.060320825079316,31.647604509194547,31.531912249571416,"rgba(38, 166, 154, 1.0)",0.12584106234783712,31.55800811781438,2.479253403974318,74.21636481726826,19.684693292184235,True,False,True,False,True,11.641993035172586,0.0,0.0,0.0,0.0,0,0.9902697921273773,0.9256965944272441,False,False,False,False,0.3428281386876642,0.3400393199158097,False,False,False,False,-30933.0,-30297.38586574294,False,False,False,False,239.64716812458198,False,False,False,False
2025-06-25 14:00:00+00:00,31.86,31.86,31.76,31.83,200.0,,,,,,,,,,,,31.610930058541314,31.611976713062102,31.484478081366486,31.486369753446905,31.477726174602484,31.499228787336733,31.512362224478125,31.551646749826578,31.556008911288842,31.497754285844135,31.580353345166152,31.580353345166152,31.64986119598319,31.759619236964596,32.046692856623416,32.060057355363575,32.06267523309836,,,,,,,31.631253674309228,31.60991662514532,31.484731750804997,31.481322408536577,31.501328337245187,31.520900631660965,31.521648477212732,31.53382186326478,31.558924864114193,31.49493960028181,,,31.631253674309228,31.64986119598319,32.060057355363575,31.648711429891712,31.533878823257577,"rgba(38, 166, 154, 0.75)",0.129066537766497,31.559675797249373,2.0944561419915626,70.8718239685372,19.684693292184235,True,False,True,False,False,9.810804366971322,0.0,0.0,0.0,0.0,0,0.9811651335961454,0.93035479632063,False,False,False,False,0.25824806393347455,0.29914369192464213,False,False,False,False,-31133.0,-30310.3411236384,False,False,False,False,239.0324833474567,False,False,False,False
2025-06-25 15:00:00+00:00,31.78,31.835,31.77,31.795,500.0,,,,,,,,,,,,31.62264007597341,31.620006405876328,31.48861618228236,31.490301632274388,31.481154765451006,31.502034017919875,31.514857607199453,31.553392593529907,31.557485086456193,31.49921889587755,31.581227901828388,31.581227901828388,31.650432430855716,31.759761584143565,32.046021912170026,32.059356233396976,32.06196819697314,,,,,,,31.64492841707185,31.618938142698937,31.48887162854215,31.4851924851841,31.504062974967493,31.523211248171762,31.52390723729767,31.53577254361666,31.560405869753076,31.49645273666389,,,31.64492841707185,31.650432430855716,32.059356233396976,31.651159024943333,31.538174328396757,"rgba(38, 166, 154, 0.75)",0.13139216453335595,31.56361838369991,1.7610001107893383,66.35674165523038,21.5511952619364,True,False,True,False,False,8.24001204411621,0.0,0.0,0.0,0.0,0,0.982142857142857,0.9329268292682918,False,False,False,False,0.25000332204040226,0.2745735069825222,False,False,False,False,-31633.0,-30330.8474628068,False,False,False,False,243.07849135757363,False,False,False,False
2025-06-25 16:00:00+00:00,31.795,31.825,31.76,31.805,26.0,,,,,,,,,,,,31.623198748816733,31.620397846713256,31.488826124945376,31.490501223617052,31.481329214868996,31.50217684347907,31.514984680309862,31.55348148824835,31.557560310797673,31.49929382773466,31.581272498314796,31.581272498314796,31.650461356846886,31.759768347842467,32.045986651510724,32.0593194111981,32.06193106869628,,,,,,,31.645565149558855,31.61937569043335,31.489081655862606,31.485389056103042,31.50420222079863,31.523328919856787,31.524022284589513,31.53587192748549,31.560481319986078,31.49653014975702,,,31.645565149558855,31.650461356846886,32.0593194111981,31.651280126015,31.538384837443136,"rgba(38, 166, 154, 0.75)",0.13356787929078653,31.563826347565787,1.8056261259427606,63.81888260597482,19.227853477524178,True,False,True,False,False,8.598563050267103,0.0,0.0,0.0,0.0,0,0.9810905892700088,0.9406332453825849,False,False,False,False,0.23906169617341924,0.25681760157797073,False,False,False,False,-31607.0,-30350.63277346096,False,False,False,False,239.71293335202984,False,False,False,False
2025-06-25 17:00:00+00:00,31.765,31.795,31.695,31.695,0.0,,,,,,,,,,,,31.623198748816733,31.620397846713256,31.488826124945376,31.490501223617052,31.481329214868996,31.50217684347907,31.514984680309862,31.55348148824835,31.557560310797673,31.49929382773466,31.581272498314796,31.581272498314796,31.650461356846886,31.759768347842467,32.045986651510724,32.0593194111981,32.06193106869628,,,,,,,31.645565149558855,31.61937569043335,31.489081655862606,31.485389056103042,31.50420222079863,31.523328919856787,31.524022284589513,31.53587192748549,31.560481319986078,31.49653014975702,,,31.645565149558855,31.650461356846886,32.0593194111981,31.651280126015,31.538384837443136,"rgba(38, 166, 154, 0.5)",0.13406667696983354,31.563826347565787,0.9784210021385795,56.42531340400161,12.494573410386053,False,False,True,False,False,3.8454520885719,0.0,0.0,0.0,0.0,0,0.9794040315512709,0.9364592462751962,False,False,False,False,0.18780211296358068,0.2223098572707757,False,False,False,False,-31607.0,-30370.111335112728,False,False,False,False,235.99645376517665,False,False,False,False
2025-06-25 18:00:00+00:00,31.695,31.785,31.695,31.75,0.0,,,,,,,,,,,,31.623198748816733,31.620397846713256,31.488826124945376,31.490501223617052,31.481329214868996,31.50217684347907,31.514984680309862,31.55348148824835,31.557560310797673,31.49929382773466,31.581272498314796,31.581272498314796,31.650461356846886,31.759768347842467,32.045986651510724,32.0593194111981,32.06193106869628,,,,,,,31.645565149558855,31.61937569043335,31.489081655862606,31.485389056103042,31.50420222079863,31.523328919856787,31.524022284589513,31.53587192748549,31.560481319986078,31.49653014975702,,,31.645565149558855,31.650461356846886,32.0593194111981,31.651280126015,31.538384837443136,"rgba(38, 166, 154, 0.5)",0.13536909836684552,31.563826347565787,1.375303925935071,54.23418819950204,10.702375372375514,False,False,True,False,False,5.851340792635668,0.0,0.0,0.0,0.0,0,0.9784520668425685,0.9432717678100255,False,False,False,False,0.182467094492318,0.20238847588154685,False,False,False,False,-31607.0,-30389.28790356059,False,False,False,False,232.33759401687934,False,False,False,False
2025-06-25 19:00:00+00:00,31.75,31.835,31.72,31.79,1402.0,,,,,,,,,,,,31.64658281584395,31.63761000304507,31.49920644552318,31.500382706785107,31.490024401492306,31.50929650356427,31.521315115189687,31.55789077251742,31.56129759370055,31.503078197640146,31.58348465402666,31.58348465402666,31.651846062549566,31.759982643130225,32.04398643226751,32.05723648819781,32.05983192297146,,,,,,,31.67067890672984,31.638395330045416,31.49946525756232,31.49513978873239,31.51114415475489,31.529187411373332,31.5297518928579,31.540819228100403,31.564225742701776,31.500440485040563,,,31.67067890672984,31.651846062549566,32.05723648819781,31.656855141910093,31.54792481978988,"rgba(38, 166, 154, 0.5)",0.13733998059607497,31.585392527551154,1.489788126959245,54.49952559101872,10.702375372375514,False,True,True,False,False,7.268332034243059,0.0,0.0,0.0,0.0,0,0.9759299781181621,0.9378555798687084,False,False,False,False,0.22275311375363058,0.21257079481758873,False,False,False,False,-30205.0,-30386.430726761202,False,False,False,False,250.47189488483468,False,False,False,False
2025-06-26 14:00:00+00:00,31.84,31.84,31.765,31.78,0.0,,,,,,,,,,,,31.64658281584395,31.63761000304507,31.49920644552318,31.500382706785107,31.490024401492306,31.50929650356427,31.521315115189687,31.55789077251742,31.56129759370055,31.503078197640146,31.58348465402666,31.58348465402666,31.651846062549566,31.759982643130225,32.04398643226751,32.05723648819781,32.05983192297146,,,,,,,31.67067890672984,31.638395330045416,31.49946525756232,31.49513978873239,31.51114415475489,31.529187411373332,31.5297518928579,31.540819228100403,31.564225742701776,31.500440485040563,,,31.67067890672984,31.651846062549566,32.05723648819781,31.656855141910093,31.54792481978988,"rgba(38, 166, 154, 0.5)",0.13905252102519988,31.585392527551154,1.3995249493792328,54.15872775491984,10.439258646551792,False,True,True,False,False,6.840507536354984,0.0,0.0,0.0,0.0,0,0.9762949956101847,0.9455662862159786,False,False,False,False,0.25000332204040226,0.2312870584289955,False,False,False,False,-30205.0,-30383.61784727653,False,False,False,False,246.58860969282173,False,False,False,False
2025-06-26 15:00:00+00:00,31.825,31.855,31.78,31.835,0.0,,,,,,,,,,,,31.64658281584395,31.63761000304507,31.49920644552318,31.500382706785107,31.490024401492306,31.50929650356427,31.521315115189687,31.55789077251742,31.56129759370055,31.503078197640146,31.58348465402666,31.58348465402666,31.651846062549566,31.759982643130225,32.04398643226751,32.05723648819781,32.05983192297146,,,,,,,31.67067890672984,31.638395330045416,31.49946525756232,31.49513978873239,31.51114415475489,31.529187411373332,31.5297518928579,31.540819228100403,31.564225742701776,31.500440485040563,,,31.67067890672984,31.651846062549566,32.05723648819781,31.656855141910093,31.54792481978988,"rgba(38, 166, 154, 0.5)",0.1417837460024624,31.585392527551154,1.760480164239082,56.23695375586969,10.439258646551792,False,True,True,False,False,8.77337551339188,0.0,0.0,0.0,0.0,0,0.9749450549450556,0.9454945054945049,False,False,False,False,0.26652729931042185,0.24890717886970867,False,False,False,False,-30205.0,-30380.84857832651,False,False,False,False,242.76553047277798,False,False,False,False
2025-06-26 16:00:00+00:00,31.835,31.86,31.78,31.86,0.0,,,,,,,,,,,,31.64658281584395,31.63761000304507,31.49920644552318,31.500382706785107,31.490024401492306,31.50929650356427,31.521315115189687,31.55789077251742,31.56129759370055,31.503078197640146,31.58348465402666,31.58348465402666,31.651846062549566,31.759982643130225,32.04398643226751,32.05723648819781,32.05983192297146,,,,,,,31.67067890672984,31.638395330045416,31.49946525756232,31.49513978873239,31.51114415475489,31.529187411373332,31.5297518928579,31.540819228100403,31.564225742701776,31.500440485040563,,,31.67067890672984,31.651846062549566,32.05723648819781,31.656855141910093,31.54792481978988,"rgba(38, 166, 154, 0.5)",0.14499058683283725,31.585392527551154,1.8939675909129652,58.55517837908582,10.439258646551792,False,False,True,False,True,9.633150175921752,0.0,0.0,0.0,0.0,0,0.9880425155004434,0.9424269264836134,False,False,False,False,0.26929494369038376,0.25910106128004623,False,False,False,False,-30205.0,-30378.122243778813,False,False,False,False,239.00172379878143,False,False,False,False
2025-06-26 17:00:00+00:00,31.86,31.86,31.805,31.84,0.0,,,,,,,,,,,,31.64658281584395,31.63761000304507,31.49920644552318,31.500382706785107,31.490024401492306,31.50929650356427,31.521315115189687,31.55789077251742,31.56129759370055,31.503078197640146,31.58348465402666,31.58348465402666,31.651846062549566,31.759982643130225,32.04398643226751,32.05723648819781,32.05983192297146,,,,,,,31.67067890672984,31.638395330045416,31.49946525756232,31.49513978873239,31.51114415475489,31.529187411373332,31.5297518928579,31.540819228100403,31.564225742701776,31.500440485040563,,,31.67067890672984,31.651846062549566,32.05723648819781,31.656855141910093,31.54792481978988,"rgba(38, 166, 154, 0.5)",0.14759049750852957,31.585392527551154,1.7250939372579321,58.84137918380533,10.439258646551792,False,False,True,False,True,8.745630297141325,0.0,0.0,0.0,0.0,0,0.9902178746109386,0.9408626056024895,False,False,False,False,0.2831947191376952,0.27114789020887076,False,False,False,False,-30205.0,-30375.438177983793,False,False,False,False,235.29627071662978,False,False,False,False
2025-06-26 18:00:00+00:00,31.84,31.94,31.83,31.94,141.0,,,,,,,,,,,,31.650337412708293,31.640431949988702,31.50064201076595,31.501753353276072,31.491224322413707,31.51030341198787,31.52222494355579,31.5585607873886,31.561870279770094,31.503616955603075,31.58383935664007,31.58383935664007,31.65211270694691,31.760123586782733,32.04387946827466,32.057120460325706,32.059714127345956,,,,,,,31.674917732695867,31.6414816038775,31.500901604197136,31.496486394796563,31.512128502260673,31.530038785961747,31.530585555643484,31.541551569335404,31.56480210869757,31.500995395921453,,,31.674917732695867,31.65211270694691,32.057120460325706,31.65774085237731,31.54938892533874,"rgba(38, 166, 154, 0.5)",0.15260494838022368,31.58794075729176,2.306997554437519,62.4367760077083,6.806482782031779,False,False,True,False,True,12.11043676510715,0.0,0.0,0.0,0.0,0,0.9924545051043057,0.9329782512205943,False,False,False,False,0.3428281386876642,0.3069880144482675,False,False,False,False,-30064.0,-30370.609679100322,False,False,False,False,233.8343130311006,False,False,False,False
2025-06-26 19:00:00+00:00,31.94,31.94,31.875,31.92,282.0,,,,,,,,,,,,31.657763334676883,31.646073087985844,31.503541546800076,31.504523170556375,31.49365149064805,31.512344242096407,31.524071166400496,31.559925251445662,31.56303773048973,31.504712505791773,31.58456484889389,31.58456484889389,31.652661936813576,31.760420998909723,32.04367868304515,32.05690147474673,32.059491593331536,,,,,,,31.683241283298006,31.647633080359544,31.503802719895805,31.499207749343377,31.514124070138152,31.531767717336596,31.53227879580465,31.54304094485193,31.565977214480213,31.50212353676554,,,31.683241283298006,31.652661936813576,32.05690147474673,31.65952517126622,31.55231971122738,"rgba(38, 166, 154, 1.0)",0.1567950403697301,31.592811845451642,2.0867251526377006,63.589963705179024,8.104297290035547,True,False,True,False,True,11.216840006950399,0.0,0.0,0.0,0.0,0,0.9946642952423304,0.934192974655402,False,False,False,False,0.3428281426180392,0.32490807853315334,False,False,False,False,-30346.0,-30370.228133687913,False,False,False,False,234.58106786782773,False,False,False,False
2025-06-27 14:00:00+00:00,31.925,31.98,31.925,31.925,300.0,,,,,,,,,,,31.94333333333333,31.66614273604591,31.652507756692405,31.506817463273322,31.507654993576622,31.496396298330925,31.51466304997609,31.526175016029665,31.561494923442254,31.564383211076244,31.5059617344194,31.585407509766938,31.585407509766938,31.653314803307214,31.760802092737954,32.0435168278752,32.056719871292614,32.05930614464095,,,,,,,31.692618475343508,31.654625834252982,31.50708051605846,31.502283198301136,31.516392618040875,31.533741779383714,31.534212654403277,31.544747269506573,31.567332335807194,31.50340917552976,,,31.692618475343508,31.653314803307214,32.056719871292614,31.677222515310216,31.55564438566275,"rgba(38, 166, 154, 1.0)",0.16088717998816887,31.618723855011346,1.903670292506693,64.52754537779917,9.260108610740566,True,False,True,False,True,11.383317812217228,0.0,0.0,0.0,0.0,0,1.0031263957123722,0.9276462706565427,False,False,False,False,0.34282814972882375,0.33386811413098855,False,False,False,False,-30046.0,-30365.201340917556,False,False,False,False,235.59531487762882,False,False,False,False
2025-06-27 15:00:00+00:00,31.92,31.95,31.89,31.915,284.0,,,,,,,,,,,31.931175799086752,31.672958698134757,31.657845695161328,31.50969895707487,31.510411093781993,31.498820389887996,31.51670862774487,31.528029099868487,31.562872565545636,31.565564736673004,31.507070575091365,31.586146125463188,31.586146125463188,31.653877109621902,31.76111218930649,32.04332596966852,32.05651070023898,32.05909340411175,,,,,,,31.700067983730385,31.660400154202,31.509963508754602,31.504992814609274,31.518393725311455,31.535480184625186,31.535915832695824,31.546248761710682,31.568521545142197,31.504550589731917,,,31.700067983730385,31.653877109621902,32.05651070023898,31.67818710344028,31.55845351005135,"rgba(38, 166, 154, 1.0)",0.1645298242353767,31.622197193966542,1.7796336159368442,64.43704663089696,9.510924434604796,True,False,True,False,True,10.925622025157672,0.0,0.0,0.0,0.0,0,1.0008924587237844,0.9241410084783576,False,False,False,False,0.3091700691941608,0.32151909166257464,False,False,False,False,-30330.0,-30364.655583694028,False,False,False,False,236.34577511208417,False,False,False,False
2025-06-27 16:00:00+00:00,31.915,31.945,31.89,31.92,340.0,,,,,,,,,,,31.92645021645021,31.68064927482793,31.66396085065249,31.51309600071721,31.51366238454686,31.501686088173642,31.519130456630727,31.53022584934916,31.564507929420063,31.566968905851216,31.508390242674768,31.58702608472082,31.58702608472082,31.65454716287482,31.761481829790604,32.04309824147757,32.05626111432818,32.05883955770786,,,,,,,31.708364263089244,31.66698898071625,31.513362258885728,31.5081906614786,31.520763366095082,31.53754081578809,31.537935089272317,31.548030524961742,31.569934691000107,31.50590883930784,,,31.708364263089244,31.65454716287482,32.05626111432818,31.679833793050832,31.5617019490595,"rgba(38, 166, 154, 1.0)",0.16811908584954913,31.626480085219406,1.745904775161988,64.58950586791849,10.063623961066384,True,False,True,False,True,11.098366007170263,0.0,0.0,0.0,0.0,0,0.9991019308486758,0.9326448136506506,False,False,False,False,0.306609758850148,0.31406442525636136,False,False,False,False,-29990.0,-30358.846969993345,False,False,False,False,237.95281735840842,False,False,False,False
2025-06-27 17:00:00+00:00,31.92,31.92,31.845,31.845,0.0,,,,,,,,,,,31.92645021645021,31.68064927482793,31.66396085065249,31.51309600071721,31.51366238454686,31.501686088173642,31.519130456630727,31.53022584934916,31.564507929420063,31.566968905851216,31.508390242674768,31.58702608472082,31.58702608472082,31.65454716287482,31.761481829790604,32.04309824147757,32.05626111432818,32.05883955770786,,,,,,,31.708364263089244,31.66698898071625,31.513362258885728,31.5081906614786,31.520763366095082,31.53754081578809,31.537935089272317,31.548030524961742,31.569934691000107,31.50590883930784,,,31.708364263089244,31.65454716287482,32.05626111432818,31.679833793050832,31.5617019490595,"rgba(38, 166, 154, 0.5)",0.16965155068112328,31.626480085219406,1.288051384754642,59.68159682741437,14.261080576801163,False,True,True,False,False,7.686301163585711,0.0,0.0,0.0,0.0,0,0.9982006297795775,0.9343229869545651,False,False,False,False,0.2711553494715563,0.2926098873639588,False,False,False,False,-29990.0,-30353.128412319027,False,False,False,False,234.26362639161138,False,False,False,False
2025-06-27 18:00:00+00:00,31.845,31.845,31.74,31.79,335.0,,,,,,,,,,,31.890586444267935,31.68397493218874,31.666847977684796,31.515359210037015,31.515828584498244,31.503624770495726,31.520740139988366,31.5316676818561,31.56553300016616,31.56784670312797,31.509283035257887,31.58755881240644,31.58755881240644,31.654888621282634,31.7615515917093,32.042647695462264,32.05579104973627,32.05836566632076,,,,,,,31.71137140804597,31.670049957249294,31.515625885190303,31.51033520015657,31.522335683801405,31.53888137417002,31.539248318553085,31.549174645228522,31.570813757164775,31.506830071020268,,,31.71137140804597,31.654888621282634,32.05579104973627,31.67886970716073,31.563466630058024,"rgba(38, 166, 154, 0.5)",0.1703656110877502,31.625959409070894,0.9628738445613437,53.743322804627624,8.767759785539823,False,True,True,False,False,5.304861650350357,0.0,0.0,0.0,0.0,0,0.9887992831541222,0.9381720430107521,False,False,False,False,0.18274961693221234,0.23767975214808557,False,False,False,False,-30325.0,-30352.69231290323,False,False,False,False,235.8254306336019,False,False,False,False
2025-06-27 19:00:00+00:00,31.765,31.785,31.725,31.785,0.0,,,,,,,,,,,31.890586444267935,31.68397493218874,31.666847977684796,31.515359210037015,31.515828584498244,31.503624770495726,31.520740139988366,31.5316676818561,31.56553300016616,31.56784670312797,31.509283035257887,31.58755881240644,31.58755881240644,31.654888621282634,31.7615515917093,32.042647695462264,32.05579104973627,32.05836566632076,,,,,,,31.71137140804597,31.670049957249294,31.515625885190303,31.51033520015657,31.522335683801405,31.53888137417002,31.539248318553085,31.549174645228522,31.570813757164775,31.506830071020268,,,31.71137140804597,31.654888621282634,32.05579104973627,31.67886970716073,31.563466630058024,"rgba(239, 83, 80, 1.0)",0.17059981622838408,31.625959409070894,0.9322436239684814,49.55921851290284,5.085858511927292,False,True,False,True,False,5.090883065193744,0.0,0.0,0.0,0.0,0,0.9861173309449177,0.9440214957456331,False,False,False,False,0.14680527572670055,0.19224251393739306,False,False,False,False,-30325.0,-30352.262974718684,False,False,False,False,232.16922240672434,False,False,False,False
2025-06-30 14:00:00+00:00,31.83,31.835,31.76,31.79,0.0,,,,,,,,,,,31.890586444267935,31.68397493218874,31.666847977684796,31.515359210037015,31.515828584498244,31.503624770495726,31.520740139988366,31.5316676818561,31.56553300016616,31.56784670312797,31.509283035257887,31.58755881240644,31.58755881240644,31.654888621282634,31.7615515917093,32.042647695462264,32.05579104973627,32.05836566632076,,,,,,,31.71137140804597,31.670049957249294,31.515625885190303,31.51033520015657,31.522335683801405,31.53888137417002,31.539248318553085,31.549174645228522,31.570813757164775,31.506830071020268,,,31.71137140804597,31.654888621282634,32.05579104973627,31.67886970716073,31.563466630058024,"rgba(239, 83, 80, 1.0)",0.17156473839143233,31.625959409070894,0.9561439749631947,47.11942714492382,2.990390612377034,False,True,False,True,False,5.280447555820857,0.0,0.0,0.0,0.0,0,0.9914950760966883,0.9382273948075195,False,False,False,False,0.18757568846978165,0.18990910120358734,False,False,False,False,-30325.0,-30351.840292940098,False,False,False,False,228.5696995787131,False,False,False,False
2025-06-30 15:00:00+00:00,31.79,31.85,31.76,31.795,18.0,,,,,,,,,,,31.88933307230488,31.684164062732492,31.667011548485664,31.515484138142785,31.515948207047803,31.503731795874394,31.520829264853624,31.53174766575601,31.56559024083678,31.567895772852513,31.509332540063276,31.587588756630215,31.587588756630215,31.65490825801721,31.761556572645297,32.042624495457346,32.05576679428308,32.05834120404195,,,,,,,31.711546210654614,31.670223352606794,31.51575083929943,31.510453574115875,31.522422767607136,31.538955837518174,31.53932127558796,31.54923833882233,31.570862923041123,31.50688113381827,,,31.711546210654614,31.65490825801721,32.05576679428308,31.678857952591972,31.56356562530717,"rgba(239, 83, 80, 1.0)",0.172495123314918,31.625978348927607,0.9798633597531818,45.87159971068016,1.8528744026540238,False,True,False,True,False,5.472823908562553,0.0,0.0,0.0,0.0,0,0.9941886455073765,0.9347340187751447,False,False,False,False,0.1948310965295176,0.19237009886655249,False,False,False,False,-30307.0,-30351.145094599942,False,False,False,False,225.30505307361676,False,False,False,False
2025-06-30 16:00:00+00:00,31.83,31.845,31.785,31.785,0.0,,,,,,,,,,,31.88933307230488,31.684164062732492,31.667011548485664,31.515484138142785,31.515948207047803,31.503731795874394,31.520829264853624,31.53174766575601,31.56559024083678,31.567895772852513,31.509332540063276,31.587588756630215,31.587588756630215,31.65490825801721,31.761556572645297,32.042624495457346,32.05576679428308,32.05834120404195,,,,,,,31.711546210654614,31.670223352606794,31.51575083929943,31.510453574115875,31.522422767607136,31.538955837518174,31.53932127558796,31.54923833882233,31.570862923041123,31.50688113381827,,,31.711546210654614,31.65490825801721,32.05576679428308,31.678857952591972,31.56356562530717,"rgba(239, 83, 80, 1.0)",0.17332771127363553,31.625978348927607,0.9174623601954977,44.42695299169867,0.38404055158493833,False,True,False,True,False,5.022202813748141,0.0,0.0,0.0,0.0,0,0.9959659345584945,0.9367996414164048,False,False,False,False,0.20453672095284353,0.198453409909698,False,False,False,False,-30307.0,-30350.460674528626,False,False,False,False,221.8119514755762,False,False,False,False
2025-06-30 17:00:00+00:00,31.785,31.855,31.785,31.815,9.0,,,,,,,,,,,31.888836184551575,31.684271781147782,31.667103289547544,31.51555019671521,31.516011467534472,31.503788271666497,31.52087644944137,31.53179010822048,31.56562087058784,31.567922048651585,31.509358697015305,31.58760489098487,31.58760489098487,31.65491918921665,31.761560097303494,32.04261369936768,32.05575546364786,32.05832976874279,,,,,,,31.711649475305318,31.67032085039984,31.515816914964162,31.510516110346277,31.522468886733858,31.538995414384356,31.539360055389974,31.549272275470372,31.57088927272871,31.506908101711552,,,31.711649475305318,31.65491918921665,32.05575546364786,31.67886207585154,31.56361973574344,"rgba(239, 83, 80, 1.0)",0.1745621807689635,31.626004400534008,1.082683537943038,45.90241676393643,0.38404055158493833,False,True,False,True,False,6.201535141278352,0.0,0.0,0.0,0.0,0,0.9950428120775131,0.9400630914826493,False,False,False,False,0.20940371249586778,0.2039285612027829,False,False,False,False,-30298.0,-30349.647330737484,False,False,False,False,218.51254137517967,False,False,False,False
2025-06-30 18:00:00+00:00,31.815,31.875,31.81,31.87,0.0,,,,,,,,,,,31.888836184551575,31.684271781147782,31.667103289547544,31.51555019671521,31.516011467534472,31.503788271666497,31.52087644944137,31.53179010822048,31.56562087058784,31.567922048651585,31.509358697015305,31.58760489098487,31.58760489098487,31.65491918921665,31.761560097303494,32.04261369936768,32.05575546364786,32.05832976874279,,,,,,,31.711649475305318,31.67032085039984,31.515816914964162,31.510516110346277,31.522468886733858,31.538995414384356,31.539360055389974,31.549272275470372,31.57088927272871,31.506908101711552,,,31.711649475305318,31.65491918921665,32.05575546364786,31.67886207585154,31.56361973574344,#000000,0.1765679564448337,31.626004400534008,1.3818792740132688,50.38355102402853,0.38404055158493833,False,True,False,False,True,8.30429258260072,0.0,0.0,0.0,0.0,0,0.9887133182844248,0.9426636568848752,False,False,False,False,0.23143023656218342,0.21767939888248317,False,False,False,False,-30298.0,-30348.8465969276,False,False,False,False,215.12475003602958,False,False,False,False
2025-06-30 19:00:00+00:00,31.87,31.88,31.75,31.75,817.0,,,,,,,,,,,31.851734030749718,31.691680385798616,31.673688013450814,31.520943723560997,31.521179977340292,31.508431039671322,31.524743469474025,31.53525962849906,31.56809874224729,31.57004869298782,31.511524216657183,31.588902506497867,31.588902506497867,31.655754561571996,31.761738149293894,32.04152920221095,32.054623545498714,32.05718855422958,,,,,,,31.718241307783476,31.677257229622466,31.521211288493404,31.515636477123312,31.526247659216,31.54222458779469,31.542524553911854,31.552034745985797,31.57301875959364,31.509141911198515,,,31.718241307783476,31.655754561571996,32.054623545498714,31.67922060812433,31.567753852072315,"rgba(239, 83, 80, 1.0)",0.17700961952749036,31.62743389869463,0.6924262174708263,46.745965782952524,0.38404055158493833,False,True,False,True,False,2.996910978576068,0.0,0.0,0.0,0.0,0,0.9824797843665775,0.942497753818508,False,False,False,False,0.20453672095284353,0.21110805991766335,False,False,False,False,-31115.0,-30360.724944262056,False,False,False,False,224.45614926027716,False,False,False,False
