date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_838,aVWAP_peak_821,aVWAP_peak_754,aVWAP_peak_731,aVWAP_peak_703,aVWAP_peak_684,aVWAP_valley_876,aVWAP_valley_829,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_653,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_541,aVWAP_valley_514,aVWAP_valley_494,aVWAP_valley_452,aVWAP_valley_438,aVWAP_valley_394,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_288,aVWAP_valley_232,aVWAP_valley_182,aVWAP_valley_119,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_606,aVWAP_OB_bull_182,aVWAP_OB_bear_754,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,50.73,50.855,50.655,50.81,2080.0,,,,50.86041942902315,50.6853516319197,50.69080462295593,50.67421025988589,,,,50.68377654894508,50.650323206751054,50.26649626943711,49.52128553016589,49.00348471395278,48.91148946058699,48.767863177320855,48.680843137892765,48.607786557144806,48.55409535376883,48.52491416498152,48.51686876783375,48.402907594647,48.38305635002909,48.40798578785923,48.198102814783525,47.90730046337883,47.862835943834355,47.71480026173176,47.61253366286109,47.44794429388247,49.52128553016589,48.198102814783525,50.86041942902315,50.72769648594617,48.69650924103756,"rgba(38, 166, 154, 0.75)",0.2235060512702652,49.89252279316874,4.104932289828003,53.239290102123626,9.415287021105748,True,False,True,False,False,7.753031536969324,0.0,0.0,0.0,0.0,1,0.9936180657830137,0.9538537064310252,False,False,False,False,0.2592203498209382,0.2714120721207279,False,False,False,False,194430.0,163823.46503086577,False,False,False,False,3658.8610911919927,False,False,False,False
2025-08-22 16:00:00+00:00,50.81,50.92,50.805,50.915,1424.0,,,,50.86114309196297,50.68749769660181,50.69201731011315,50.6752557648626,,,,50.68739619496693,50.65214858182548,50.268689769283505,49.524413672812,49.00690220192428,48.91490293520246,48.77120565992655,48.684124422925,48.61092938453736,48.55717267899798,48.52767336740062,48.51952584367908,48.405420390278486,48.38531972858837,48.41000531346172,48.200068025548106,47.909230556278715,47.86476609170999,47.71672563726099,47.614458077988694,47.44987087894792,49.524413672812,48.200068025548106,50.86114309196297,50.728978465885135,48.69909282921639,"rgba(38, 166, 154, 0.75)",0.22356727024274897,49.89497488366643,4.5624975213323005,55.084327861593025,9.415287021105748,True,False,True,False,False,9.098045048067188,0.0,0.0,0.0,0.0,1,1.0011534025374853,0.9553468446201999,False,False,False,False,0.28730311186829716,0.2793575919945125,False,False,False,False,195854.0,164320.0624722477,False,False,False,False,3624.2120820262253,False,False,False,False
2025-08-22 17:00:00+00:00,50.915,50.94,50.79,50.82,384.0,,,,50.86103313289133,50.68797940420407,50.692289905802674,50.67549483861469,,,,50.68820103978689,50.65257170385056,50.26924969585994,49.52523613900553,49.00780691584078,48.915807375472866,48.77209239640577,48.684995522463105,48.611764215359315,48.557990426363254,48.52840684046941,48.520232242518425,48.40608892134825,48.385922044220294,48.41054273225572,48.20059155023054,47.90974535016221,47.86528098394871,47.717239518489194,47.614971869514214,47.45038549670719,49.52523613900553,48.20059155023054,50.86103313289133,50.72919932037819,48.699767760965344,"rgba(38, 166, 154, 0.75)",0.2242046603645861,49.89558267203222,4.1230959537797185,54.1388974305497,9.415287021105748,True,False,True,False,False,7.573284224113465,0.0,0.0,0.0,0.0,1,0.9922442244224418,0.9587458745874577,False,False,False,False,0.2879613157592054,0.283659453876859,False,False,False,False,195470.0,164803.0072401198,False,False,False,False,3573.9762357932605,False,False,False,False
2025-08-22 18:00:00+00:00,50.825,50.83,50.73,50.755,1233.0,,,,50.8582884981028,50.68876844785661,50.69272726189413,50.675915473306226,,,,50.689506828399715,50.653383935041006,50.270798791191766,49.52771439183573,49.01058263052568,48.91858838678158,48.77482740068246,48.68768680720379,48.61434693373524,48.560522618721855,48.53067948804331,48.52242138664845,48.40816433800305,48.387792634618826,48.412211391163424,48.202221497832056,47.91135309787195,47.8668897119537,47.718847189957266,47.61658059880266,47.45199879935503,49.52771439183573,48.202221497832056,50.8582884981028,50.72892492028994,48.70176756468422,#000000,0.22437049074373944,49.897117229604504,3.823509800918131,52.13723781257918,7.3513043010622,False,False,False,False,False,6.541102700867608,0.0,0.0,0.0,0.0,1,0.9900826446280986,0.9609917355371891,False,False,False,False,0.26571412216287194,0.27468678801986546,False,False,False,False,194237.0,165259.3482131412,False,False,False,False,3537.6820305871634,False,False,False,False
2025-08-22 19:00:00+00:00,50.76,50.8,50.63,50.64,7160.0,,,,50.832817729581954,50.68883237635391,50.69264270661933,50.676264337794834,,,,50.68954790069751,50.65477882533213,50.278172385753386,49.54098084258204,49.025790511759446,48.93386982955032,48.78991925046115,48.70257174568271,48.62866032107429,48.57457436497664,48.5433085787149,48.53459149909093,48.41973066325727,48.39822724518127,48.42152104404108,48.211346325555525,47.920388116863435,47.875934814100795,47.72790070217515,47.62564916870929,47.461106607116214,49.54098084258204,48.211346325555525,50.832817729581954,50.722639287587505,48.71231289250836,"rgba(239, 83, 80, 1.0)",0.22393678725067429,49.903691121486005,3.2880210864585315,48.62888150109906,3.8250829694446153,False,True,False,True,False,4.741570124052636,0.0,0.0,0.0,0.0,1,0.9838523644752015,0.9625968034272523,False,False,False,False,0.24887438155879152,0.2617805847893285,False,False,False,False,187077.0,165597.60638037932,False,False,False,False,3593.8419991051915,False,False,False,False
2025-08-25 14:00:00+00:00,50.365,50.415,50.17,50.23,3594.0,,,,50.79319617165348,50.678238758408234,50.68619166801687,50.67129570845906,,,,50.67277983706797,50.64759040956432,50.27811544811666,49.5451433640625,49.03142793203387,48.93963780703596,48.795757186425,48.708405011414506,48.63432781776884,48.58017699144854,48.54836776455643,48.539473312230875,48.424430669892395,48.402479796646496,48.425308965486856,48.21513261593764,47.92421950881862,47.87978153786261,47.73178551902116,47.62956236816829,47.465069223452424,49.5451433640625,48.21513261593764,50.79319617165348,50.707230576634416,48.715189194619626,"rgba(239, 83, 80, 1.0)",0.22973541381300078,49.90134568012253,1.4305775257835611,41.4061438160158,-2.8946626187521147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.975872187805673,0.9703293120312999,False,False,False,False,0.1422945606266307,0.2020375727079796,False,False,False,False,183483.0,165874.89930471452,False,False,False,False,3593.8444487314673,False,False,False,False
2025-08-25 15:00:00+00:00,50.23,50.29,50.18,50.26,3297.0,,,,50.75974663886737,50.66833795960642,50.68005241817369,50.66652816728501,,,,50.65753296936021,50.640749812668716,50.277838417292955,49.548773112998035,49.036437682976526,48.9447739379499,48.80097034089458,48.71362191639607,48.63940331184778,48.585198646587756,48.55290701376894,48.54385477478324,48.4286555354772,48.40630510657389,48.42871713125512,48.21854611221543,47.92768102787022,47.8832578563633,47.735299243512365,47.633103636809665,47.468657965213744,49.548773112998035,48.21854611221543,50.75974663886737,50.69366629598312,48.71772788346742,"rgba(239, 83, 80, 1.0)",0.23295280425116138,49.89917549985316,1.5489167486381161,37.2767558151668,-6.517164620118116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.973576904257054,0.9763496982547698,False,False,False,False,0.12808557644414467,0.16506157457606213,False,False,False,False,186780.0,166199.00939301352,False,False,False,False,3589.242209216251,False,False,False,False
2025-08-25 16:00:00+00:00,50.26,50.335,50.21,50.33,3617.0,,,,50.730462798005135,50.65915982897922,50.67423422434645,50.66200217530392,,,,50.64381691732051,50.63438762330422,50.27795819902323,49.55298609129478,49.04210444354579,48.95057021963802,48.80683665716484,48.71948407241218,48.64510140183741,48.590832497393336,48.55800053561231,48.54877161381047,48.43339078848377,48.41059338197198,48.432540616407024,48.22236679950073,47.93154566296104,47.88713769810336,47.73921677991715,47.63704932564547,47.47265276905109,49.55298609129478,48.22236679950073,50.730462798005135,50.68146475665868,48.72082590925708,"rgba(239, 83, 80, 1.0)",0.23468030775145596,49.897746540488306,1.8418821061436517,36.152826793399605,-7.452536882628081,False,True,False,True,False,0.21817558600523412,0.0,0.0,0.0,0.0,0,0.9797087219767631,0.9728358697430851,False,False,False,False,0.13734611657808382,0.15120384557707298,False,False,False,False,190397.0,166574.17203808308,False,False,False,False,3589.6725625617355,False,False,False,False
2025-08-25 17:00:00+00:00,50.33,50.39,50.25,50.29,2520.0,,,,50.71290141156322,50.65333132399765,50.6704719676351,50.65906586228395,,,,50.63531984525409,50.630320249047564,50.27815041047151,49.555965334628496,49.046079868576484,48.954633952108864,48.81094669104352,48.72358994571056,48.649092088400735,48.59477779356276,48.5615689818123,48.552216767887565,48.43670809214365,48.41359856085572,48.43522139124758,48.22504390743428,47.93425159034857,47.889853996034546,47.74195863068858,47.639810348568496,47.47544736997755,49.555965334628496,48.22504390743428,50.71290141156322,50.673942641369976,48.72307408646683,"rgba(239, 83, 80, 1.0)",0.236222753325459,49.897067448236854,1.6633984077807165,34.92453462620354,-8.693108960138801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842364532019701,0.9683087027914603,False,False,False,False,0.14911004230451663,0.15015694394079482,False,False,False,False,187877.0,166904.4484405934,False,False,False,False,3573.088491824344,False,False,False,False
2025-08-25 18:00:00+00:00,50.29,50.315,50.17,50.18,3681.0,,,,50.68465479984172,50.6430563189626,50.663801024837575,50.65380035276369,,,,50.62049098186635,50.622970235186806,50.277659771368064,49.559770358212596,49.051439507567366,48.96014239961892,48.81655864649494,48.72921766333154,48.65457887960522,48.60021318951683,48.566493388668434,48.55697332255899,48.44130520162169,48.41776754176345,48.43893965258407,48.228776926723555,47.93804657873863,47.89366638299771,47.745815794792875,47.643700097995975,47.47939270082884,49.559770358212596,48.228776926723555,50.68465479984172,50.661328124101395,48.72590091533537,"rgba(239, 83, 80, 1.0)",0.24244694785044243,49.89514677145715,1.1749095258504432,32.8510671240399,-10.822383111233762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817823732151647,0.9668472017068759,False,False,False,False,0.1299358874465888,0.1400464156936918,False,False,False,False,184196.0,167172.53451128188,False,False,False,False,3574.7615384627265,False,False,False,False
2025-08-25 19:00:00+00:00,50.17,50.25,50.125,50.205,7846.0,,,,50.63101159166181,50.62134083948247,50.64935342505072,50.64228067546283,,,,50.590168539495274,50.607107477749636,50.276126858242606,49.567396257926795,49.06242928965208,48.971465054329684,48.82813446753547,48.740848005259295,48.66593790721461,48.61147796542965,48.57671478731225,48.5668509118205,48.45087059184283,48.42645124902426,48.446688503100006,48.236574938894805,47.94599382454057,47.901652578213444,47.75390374261726,47.651861360869844,47.48767790447972,49.567396257926795,48.236574938894805,50.63101159166181,50.635996632914456,48.73173010550241,"rgba(239, 83, 80, 1.0)",0.24808005101415523,49.891120333097085,1.2652354174379126,32.152874121378915,-11.73953505953375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761748274728883,0.9740387775221809,False,False,False,False,0.11638664095171605,0.12821652832270392,False,False,False,False,192042.0,167558.1076196341,False,False,False,False,3640.98228980439,False,False,False,False
2025-08-26 14:00:00+00:00,49.87,49.96,49.635,49.74,3954.0,,,,50.58654222063946,50.60131445399727,50.63607908811879,50.63152404463814,,,,50.56212922846678,50.59196854692166,50.271607976882244,49.56866805021222,49.06588474470201,48.97518129700599,48.8321436470495,48.74498468909623,48.670060844663816,48.61562115315196,48.58050747902908,48.57052507517404,48.454512919834826,48.42977498492656,48.449645980203435,48.239652850987916,47.949241993643575,47.90493122282942,47.75726948539997,47.65528610139094,47.4911966133222,49.56866805021222,48.239652850987916,50.58654222063946,50.61386495184841,48.732418804042595,"rgba(239, 83, 80, 1.0)",0.26952758136523675,49.88424153107523,-0.5351642690688836,27.833426680067802,-16.011475114686206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9624230644638804,0.9758665370910258,False,False,False,False,0.021234795865561956,0.07472566209413294,False,False,False,False,188088.0,167876.40052475606,False,False,False,False,3645.8352775593607,False,False,False,False
2025-08-26 15:00:00+00:00,49.74,49.765,49.645,49.69,3319.0,,,,50.54935976495862,50.5836929446323,50.62425555369502,50.6218893407501,,,,50.53783905343192,50.57849845374974,50.26728528972596,49.569329370485775,49.06844352625453,48.97797271978671,48.83520648490778,48.74817035465456,48.673255181126876,48.618843532907846,48.583465652211785,48.57339310943343,48.45737490526453,48.432391020167756,48.45197261215035,48.24209594074489,47.95184325292723,47.90755979078515,47.75997690602934,47.65804658026412,47.4940410193276,49.569329370485775,48.24209594074489,50.54935976495862,50.59479940100901,48.73271451220657,"rgba(239, 83, 80, 1.0)",0.2910018730001071,49.87800132739455,-0.6460485132151813,24.67549893876894,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9595975985721238,0.9866947914976462,False,False,False,False,-0.0012132479771546298,0.03675620705848915,False,False,False,False,184769.0,168138.30129181407,False,False,False,False,3640.7680639537894,False,False,False,False
2025-08-26 16:00:00+00:00,49.69,49.905,49.69,49.82,1971.0,,,,50.53127068281016,50.574755793392455,50.618156139946635,50.61690247656924,,,,50.52577925836868,50.571623299511444,50.26521848732507,49.570032005078446,49.07020433006705,48.979859856290574,48.83723475390957,48.750259721740214,48.67533582531564,48.62093307586985,48.58537949600498,48.57524751542415,48.4592113777069,48.43406773150019,48.45346609764343,48.24364712630945,47.95347692927671,47.909208363437074,47.76166797564129,47.659766490664516,47.4958069519954,49.570032005078446,48.24364712630945,50.53127068281016,50.58527127317962,48.73321079376575,"rgba(239, 83, 80, 1.0)",0.3048990676288219,49.87508372408495,-0.18066215982008055,25.641705053719917,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720670391061449,0.9784751889582639,False,False,False,False,0.021234795865561956,0.028995501462025553,False,False,False,False,186740.0,168426.69972139836,False,False,False,False,3614.8801869932654,False,False,False,False
2025-08-26 17:00:00+00:00,49.82,49.875,49.79,49.84,1992.0,,,,50.51457989361959,50.566273459010894,50.61230737459587,50.612107920999335,,,,50.514478444641554,50.56506506005427,50.2632833012306,49.57082800596202,49.0720476683102,48.981827394125325,48.83933930924264,48.752422795602065,48.677486516580935,48.62309073154807,48.587355075540614,48.57716159624524,48.461103599420525,48.43579514169375,48.45500557909702,48.24524177575262,47.95515179254896,47.91089791251653,47.763399274461015,47.661526197497054,47.49761211075462,49.57082800596202,48.24524177575262,50.51457989361959,50.57631716205643,48.73381520394408,"rgba(239, 83, 80, 1.0)",0.3147279963892612,49.87240954011561,-0.10297634937923951,26.748410246604422,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733157634656561,0.9774337012024368,False,False,False,False,0.02973301022482877,0.02936425584342716,False,False,False,False,188732.0,168741.51057843093,False,False,False,False,3589.7192538615864,False,False,False,False
2025-08-26 18:00:00+00:00,49.845,49.935,49.84,49.905,2609.0,,,,50.49566857627344,50.55631678141104,50.60534293086805,50.60638128931059,,,,50.50144854590627,50.55732244758508,50.261116543722046,49.57209197469106,49.074632128147854,48.98456596048663,48.8422430426788,48.75539479784351,48.68043267304788,48.626040590197924,48.59005367691631,48.57977561652932,48.46367894855583,48.43814521940225,48.45710172804225,48.24740198188955,47.957408851841905,47.913173253877915,47.76572618326792,47.66388839350669,47.50003108715778,49.57209197469106,48.24740198188955,50.49566857627344,50.56592739446579,48.734841602156905,"rgba(239, 83, 80, 0.75)",0.32222316143513974,49.86949097347264,0.11020010594276336,29.03646898036229,-19.06940928292348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819655857048312,0.9705493050959619,False,False,False,False,0.04309650058184539,0.03623037821263628,False,False,False,False,191341.0,169091.89025938546,False,False,False,False,3574.5143041893134,False,False,False,False
2025-08-26 19:00:00+00:00,49.91,50.0,49.73,49.815,14575.0,,,,50.401584780917815,50.502265590761404,50.566481247321676,50.574079557481255,,,,50.43293979282418,50.514431616623625,50.248038535641285,49.57801054190817,49.08799854166988,48.99882421283356,48.85749258950742,48.77107144989409,48.69603099476673,48.64169462409058,48.60441286516011,48.59369593292475,48.4774497271388,48.45073387889217,48.468336823083945,48.25903929180718,47.969630816306136,47.925502120673094,47.77835936007547,47.676728674232756,47.5132027621394,49.57801054190817,48.25903929180718,50.401584780917815,50.51110279412053,48.74017262629492,"rgba(239, 83, 80, 0.75)",0.33015349965255164,49.853401668066496,-0.11631458732653685,29.524978528069482,-19.06940928292348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9766293614219879,0.966425279789334,False,False,False,False,0.03762802933231171,0.036929203772473995,False,False,False,False,176766.0,169210.86870497637,False,False,False,False,3745.0644700158355,False,False,False,False
2025-08-27 14:00:00+00:00,49.585,49.59,49.32,49.455,4133.0,,,,50.36411664990663,50.48007371061961,50.55053337753893,50.56071881273923,,,49.455000000000005,50.4046912820943,50.496563956707014,50.240977207866734,49.57726769988008,49.089787679839716,49.00094956274587,48.86004974699362,48.77384197633235,48.69889458688681,48.64463760306017,48.607156493335566,48.59636772664685,48.4801988237125,48.453269650357136,48.470591112558225,48.26149942920868,47.97234827418606,47.92826033553674,47.78123845276859,47.67968781069285,47.51628635847021,49.57726769988008,48.26149942920868,50.36411664990663,50.488860637701094,48.77225298953999,"rgba(239, 83, 80, 1.0)",0.351281412303767,49.87901774800314,-1.2070600184119045,26.861404480261083,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676633084172892,0.9704257393565152,True,False,False,False,-0.06195415491465692,-0.012512475571091461,False,False,False,False,172633.0,169263.92500412403,False,False,False,False,3751.078974356675,False,False,False,False
2025-08-27 15:00:00+00:00,49.455,49.6,49.41,49.53,3429.0,,,,50.33706520529654,50.46337125658998,50.53833152644406,50.55044580439584,,,49.48145133562549,50.3838294541897,50.48299590590558,50.235641199471054,49.57694897196161,49.09149386195438,49.002922531230894,48.862361165998905,48.77631899672039,48.70143608777599,48.6472377710584,48.60957507526093,48.59872161180117,48.48260372760678,48.455485735705096,48.47256397742697,48.26363223192097,47.97468372229932,47.9306283332004,47.783702625376314,47.68221585833707,47.51891403673364,49.57694897196161,48.26363223192097,50.33706520529654,50.472303448181606,48.773425646252775,"rgba(239, 83, 80, 1.0)",0.3688049852111808,49.87404053277042,-0.9328521754482813,26.771794214771205,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717715768981174,0.9701492537313425,False,False,False,False,-0.07882756609384571,-0.045670020832468586,False,False,False,False,176062.0,169369.32151568797,False,False,False,False,3746.0855018860293,False,False,False,False
2025-08-27 16:00:00+00:00,49.53,49.66,49.51,49.63,2100.0,,,,50.32298679327658,50.4543316664257,50.53161950130063,50.54477075893366,,,49.50721744980335,50.3727532018931,50.47559614453472,50.23279925625495,49.57701913428057,49.092745281865405,49.00432723367294,48.86395606241723,48.77800522878494,48.70315005863158,48.64898108132603,48.61119133783478,48.60029326474729,48.484194401681364,48.45694916545959,48.473868829170215,48.265025160551026,47.97619087959789,47.932154281030634,47.78528372774965,47.68383377021627,47.520589658206625,49.57701913428057,48.265025160551026,50.32298679327658,50.463427179984144,48.77482384589591,"rgba(239, 83, 80, 1.0)",0.38159648042582817,49.8720623870371,-0.6343412464574469,28.86954481094218,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9724441545736177,0.9778248817870532,False,False,False,False,-0.08330068702944864,-0.06448535393095861,False,False,False,False,178162.0,169505.64211234398,False,False,False,False,3720.5647964304317,False,False,False,False
2025-08-27 17:00:00+00:00,49.625,49.77,49.59,49.73,1896.0,,,,50.31236891988555,50.44723652084868,50.52626175093269,50.54022323246607,,,49.53829512026302,50.36423619877834,50.46974686184735,50.23064377112088,49.57734703666282,49.09408416421408,49.00579470714452,48.865578450967405,48.77970007713078,48.70485811165549,48.650709000015695,48.612788282797275,48.60184480949694,48.48575075075078,48.458378689178986,48.47514523680143,48.266371168679264,47.977630091862736,47.93360931163079,47.78678478957895,47.68536574364175,47.52217040969693,49.57734703666282,48.266371168679264,50.31236891988555,50.456522606033246,48.77667421745073,"rgba(239, 83, 80, 0.75)",0.39167372429844566,49.8712080072939,-0.3605245859850119,32.281492816789935,-22.709014351217686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9704151683556714,0.9797319385420068,False,False,False,False,-0.060040171338505297,-0.062262762634731954,False,False,False,False,180058.0,169669.2445602146,False,False,False,False,3692.2769701291845,False,False,False,False
2025-08-27 18:00:00+00:00,49.75,49.92,49.74,49.87,871.0,,,,50.30874434024481,50.444649696564355,50.52425452064718,50.538510846679515,,,49.5596716013624,50.36123900372359,50.46759333741193,50.2299297509641,49.577681488421604,49.09484646438218,49.00660943616434,48.86645279440996,48.78060077506193,48.70575654685866,48.65161191508279,48.61361938400462,48.602651386991006,48.48655081572562,48.459111942454754,48.47580100771976,48.2670519803023,47.978346782634794,47.934332469909826,47.78752646350463,47.686119995569776,47.52294474646628,49.577681488421604,48.2670519803023,50.30874434024481,50.45403985103397,48.778002276778494,"rgba(239, 83, 80, 0.75)",0.39549446756356227,49.87151914918261,-0.0038411388962573192,37.08211012223154,-18.205309935975947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9738262718796005,0.9746442008833629,False,False,False,False,-0.02087121047928389,-0.041566986557007926,False,False,False,False,180929.0,169843.81441199422,False,False,False,False,3648.5362419101275,False,False,False,False
2025-08-27 19:00:00+00:00,49.87,50.03,49.84,50.01,9162.0,,,,50.282526920099876,50.423753882352955,50.50733275833099,50.52393484181396,,,49.729548345761344,50.33834019563263,50.44987802694682,50.22479483995814,49.58267223045432,49.10400744293558,49.01626616416838,48.87664329856854,48.79101360668773,48.716082423075946,48.66194921344237,48.623117158999776,48.611864556246225,48.495628652218095,48.46742435223975,48.483246381771046,48.27470536701572,47.98632191130556,47.9423691483913,47.79573671141883,47.6944494661264,47.53146672523981,49.58267223045432,48.27470536701572,50.282526920099876,50.434387100649445,48.79079664630021,"rgba(239, 83, 80, 0.5)",0.39666001962724395,49.93186915656957,0.1969718135542164,42.46506465461508,-13.33917830423038,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733355144773429,0.9739898576803528,False,False,False,False,0.00884265967262841,-0.016362163442189756,False,False,False,False,190091.0,170157.72426607183,False,False,False,False,3734.0163001750866,False,False,False,False
2025-08-28 14:00:00+00:00,49.79,49.79,49.5,49.515,4092.0,,,,50.26040902896306,50.40822246435696,50.495362443125174,50.513671951412974,,,49.709173318277976,50.32002974328447,50.43685940834705,50.21954518689934,49.582782330337864,49.1063499290268,49.018902479422536,48.87964834847612,48.79419765179492,48.71932676284408,48.66525354258135,48.626190537227735,48.6148561097234,48.49866372563881,48.470223055765615,48.485746570685166,48.27737922067177,47.9892201936166,47.945304155499784,47.79877980695684,47.697564662312566,47.53469488454022,49.582782330337864,48.27737922067177,50.26040902896306,50.41941647196454,48.79048598290595,"rgba(239, 83, 80, 1.0)",0.4103246572213796,49.91957992923771,-0.985999554541594,40.230662398603634,-13.33917830423038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9600323624595467,0.9731391585760514,False,False,False,False,-0.07334669131120365,-0.044854427376696704,False,False,False,False,185999.0,170403.32544024126,False,False,False,False,3739.566435056093,False,False,False,False
2025-08-28 15:00:00+00:00,49.54,49.66,49.41,49.53,4047.0,,,,50.23777669240787,50.39217509143897,50.482949263232854,50.50300027525831,,,49.68523707814777,50.30115496191956,50.42334938076377,50.21387489459187,49.58250047065795,49.10832843097407,49.021183550531084,48.88231698336659,48.79705775798767,48.72226543569454,48.66826194227749,48.62899958758031,48.61759338286395,48.501464134067334,48.472811080453184,48.4880575510614,48.279877184248434,47.99195535018011,47.94807735984176,47.80166567726676,47.700525398986855,47.53777243534252,49.58250047065795,48.279877184248434,50.23777669240787,50.4039753305845,48.78974227403659,"rgba(239, 83, 80, 1.0)",0.4235430777834299,49.90856816363296,-0.8938126568238443,38.97797176485571,-13.33917830423038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585015339899883,0.9764249959631839,False,False,False,False,-0.12340477260911267,-0.08412959999290469,False,False,False,False,190046.0,170707.86303031506,False,False,False,False,3744.332846915688,False,False,False,False
2025-08-28 16:00:00+00:00,49.525,49.64,49.335,49.44,4468.0,,,,50.21232324509219,50.37390452836504,50.468745471996854,50.490752777482456,,,49.657333908415694,50.279750172301604,50.40789410108411,50.20716510430682,49.58180735895897,49.1101777016834,49.02337812043199,48.88496134373051,48.79992747213899,48.725240457618526,48.671324129571005,48.63187061708365,48.620394287015934,48.50435458934367,48.475488442497266,48.49044730027308,48.28248837897724,47.994843445646055,47.95100916269539,47.80472756172851,47.703673454503665,47.541054491392984,49.58180735895897,48.28248837897724,50.21232324509219,50.38643150573414,48.78860507279087,"rgba(239, 83, 80, 1.0)",0.43840601938997537,49.896911143227186,-1.0422100131356817,37.29798934623386,-13.33917830423038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509867356842445,0.9864121643481069,False,False,False,False,-0.13765625846362015,-0.11089292922826241,False,False,False,False,185578.0,170938.40778953498,False,False,False,False,3755.552492699941,False,False,False,False
2025-08-28 17:00:00+00:00,49.44,49.665,49.435,49.465,6047.0,,,,50.182603687073176,50.35160994402001,50.45107831523528,50.475423813347916,,,49.63694926906034,50.254168085062844,50.38883446372491,50.19887929311302,49.581302620999274,49.11299279672907,49.02664192846413,48.888804460228876,48.80405890310203,48.72949664730052,48.67568811733442,48.63595475985175,48.62437685000608,48.508440014504295,48.47926994368413,48.493827029814106,48.286152032624855,47.9988660230101,47.95508902565128,47.80897744926995,47.70803624919038,47.54559331329341,49.581302620999274,48.286152032624855,50.182603687073176,50.36517893991909,48.788290876182714,"rgba(239, 83, 80, 1.0)",0.45229044722188994,49.88525933699696,-0.9291802194327146,36.646045375713975,-7.36507849552202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539431157078216,0.9840012928248218,False,False,False,False,-0.11891491458875109,-0.11490392190850675,False,False,False,False,191625.0,171259.13014938714,False,False,False,False,3791.0788106425775,False,False,False,False
