date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_441,aVWAP_valley_423,aVWAP_valley_396,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_341,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_262,aVWAP_valley_249,aVWAP_valley_245,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_117,aVWAP_valley_111,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_75,aVWAP_valley_68,aVWAP_OB_bull_423,aVWAP_OB_bull_396,aVWAP_OB_bull_317,aVWAP_OB_bull_307,aVWAP_OB_bull_297,aVWAP_OB_bull_93,aVWAP_OB_bull_79,aVWAP_OB_bear_58,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-17 17:00:00+00:00,4.755,4.765,4.71,4.72,61212.0,,,,,,,,,,,,,,,,,,,4.7316666666666665,4.662803745183285,4.327740832911726,4.117532992917192,4.082645940154363,4.0754130828434185,4.069399292474097,4.046502664909803,4.037699300548872,4.035772566119728,3.9935481171326446,3.9790259960027057,3.962132777401715,3.9291297882038934,3.8670011740122767,3.855761934853573,3.8399095583838228,,,,,,3.9291297882038934,3.8670011740122767,3.807251524118021,3.671648202818657,,,4.264213152257568,"rgba(38, 166, 154, 0.75)",0.4908326901600291,3.9450809965858635,1.5787844187017877,67.4538163379221,21.332286512063376,True,False,True,False,False,14.331174080947676,4.0394,3.4235249999999997,0.0,0.0,0.0,0.0,0,0.8965405754930488,0.8031037827352087,False,False,False,False,0.28276493062382,0.30117283168555936,False,False,False,False,880992.0,378558.3417381844,False,False,False,False,35675.73191624077,False,False,False,False
2024-10-18 17:00:00+00:00,5.105,5.125,5.03,5.04,114600.0,,,,,,,,,,,,,,,,,,,4.94894421313676,4.723175143107753,4.369162202102268,4.155687809882773,4.119516599875896,4.111818313045191,4.105668322832627,4.082360796044539,4.07330213022645,4.0702868615765135,4.026724322079555,4.011852229231041,3.994001500621252,3.9600783481354758,3.898137970105736,3.886954767561517,3.8711914879742553,,,,,,3.9600783481354758,3.898137970105736,3.8386621602862783,3.702789966401161,,,4.327041675003476,"rgba(38, 166, 154, 1.0)",0.5070838994496696,4.062061405599147,1.9285538260279902,69.74849463971336,21.332286512063376,True,False,True,False,True,18.5542262867679,4.0766,3.436475,0.0,0.0,0.0,0.0,0,0.8972646310432567,0.8043893129770991,False,False,False,False,0.3428282169611552,0.32200052432335724,False,False,False,False,995592.0,388124.7550445691,False,False,False,False,36899.363979554866,False,False,False,False
2024-10-21 17:00:00+00:00,4.975,4.995,4.925,4.955,53570.0,,,,,,,,,,,,,,,,,,,4.951136953495334,4.738593531030953,4.384239522465577,4.170518000609564,4.133979767308274,4.126129529868811,4.119945189551758,4.096543728481675,4.087411356909856,4.083992691975376,4.040016121709472,4.025039563569211,4.0068537147687895,3.9726326858163286,3.910864085024407,3.8997196708787283,3.8840146619705616,,,,,,3.9726326858163286,3.910864085024407,3.851582379031063,3.7157718389532266,,,4.340135777851493,"rgba(38, 166, 154, 1.0)",0.5197432404909539,4.07268688248456,1.6975942134081425,68.88048113007423,21.332286512063376,True,False,True,False,True,16.821820481144613,4.1119,3.449,0.0,0.0,0.0,0.0,0,0.8969793322734497,0.8073131955484897,False,False,False,False,0.2994222319001441,0.31071137811175065,False,False,False,False,942022.0,396712.3092299246,False,False,False,False,37157.823452740064,False,False,False,False
2024-10-22 17:00:00+00:00,5.045,5.05,4.94,4.97,50443.0,,,,,,,,,,,,,,,,,,,4.957541761219811,4.75301867550758,4.398414599483747,4.184474630311413,4.1476027015239785,4.139613929174926,4.133398198204851,4.109910715517281,4.100710876101485,4.096923145441433,4.052565530501824,4.037492456659377,4.018997597663118,3.9845005156168396,3.9228878516551977,3.9117788289039264,3.8961270570475808,,,,,,3.9845005156168396,3.9228878516551977,3.8637833184880233,3.728026085519843,,,4.352996901367948,"rgba(38, 166, 154, 1.0)",0.5309784016916927,4.084071230481213,1.6684836270104877,68.50823518506343,21.332286512063376,True,False,True,False,True,17.01517167251533,4.1472999999999995,3.46215,0.0,0.0,0.0,0.0,0,0.8960915157292658,0.8080711789005403,False,False,False,False,0.31223082733735413,0.31147110272455236,False,False,False,False,992465.0,405948.78505581716,False,False,False,False,37363.79518215495,False,False,False,False
2024-10-23 17:00:00+00:00,4.755,4.79,4.66,4.775,154414.0,,,,,,,,,,,,,,,,,,4.741666666666667,4.880777267817954,4.7513033257135096,4.421477468747548,4.212191406744123,4.175301648306244,4.167171088273954,4.160988783520506,4.137675841069984,4.1284720012169664,4.124007440302922,4.0794391738908065,4.064342554139641,4.0454136109625,4.0106889015966525,3.949974186435677,3.93903778187897,3.923634345750992,,,,,,4.0106889015966525,3.949974186435677,3.891749148074353,3.757087283008465,,,4.438859706973814,"rgba(38, 166, 154, 0.5)",0.5387520865953211,4.102343631763569,1.2485452678008677,63.37894114880542,17.644749179009395,False,False,True,False,False,13.129849555006615,4.1744,3.47445,0.0,0.0,0.0,0.0,0,0.8924833491912463,0.8128766254360926,False,False,False,False,0.21563253132221402,0.2635518170233832,False,False,False,False,838051.0,412648.04420223855,False,False,False,False,39178.52703979596,False,False,False,False
2024-10-24 17:00:00+00:00,4.685,4.74,4.685,4.73,43826.0,,,,,,,,,,,,,,,,,,4.736508239171375,4.865885427016551,4.749947490996713,4.427032506995032,4.219237796562071,4.182394009282281,4.174239452351265,4.168072793122419,4.144829557854367,4.135635049656297,4.131009938537425,4.08643335837069,4.071344323743839,4.0523232250104595,4.017568059464404,3.9571213614326446,3.9462357041184024,3.9309049425170492,,,,,,4.017568059464404,3.9571213614326446,3.899155667391796,3.7648459945941872,,,4.440414714437214,"rgba(38, 166, 154, 0.5)",0.5454955347006794,4.107735093939702,1.1407332718163188,59.01880372187715,13.733681303447511,False,False,True,False,False,12.262197574903968,4.2005,3.486525,0.0,0.0,0.0,0.0,0,0.8920634920634919,0.815873015873016,False,False,False,False,0.2112676097640911,0.23740971339373715,False,False,False,False,794225.0,418563.9659975527,False,False,False,False,39250.58088414021,False,False,False,False
2024-10-25 17:00:00+00:00,4.725,4.735,4.68,4.68,38082.0,,,,,,,,,,,,,,,,,,4.730356561527633,4.853523214639758,4.748166766926011,4.431373363987494,4.224964203384992,4.1881836444977205,4.1800154046283335,4.173865244086966,4.150692230684627,4.141510657314468,4.136759348162087,4.092199227765661,4.077123453682479,4.058036169770062,4.023270389710177,3.963064342068297,3.952223891799673,3.9369577140203,,,,,,4.023270389710177,3.963064342068297,3.9053299996361788,3.7713475315639164,,,4.441306050459863,"rgba(38, 166, 154, 0.5)",0.5509760953595532,4.112205683418928,1.0305244117905759,55.0680653239979,10.276826154967857,False,True,True,False,False,11.298902760695686,4.2217,3.498425,0.0,0.0,0.0,0.0,0,0.9035565523870552,0.8138417173982697,False,False,False,False,0.20952386876650597,0.22346679108012157,False,False,False,False,756143.0,423797.7494704588,False,False,False,False,39232.463351052764,False,False,False,False
2024-10-28 17:00:00+00:00,4.96,4.975,4.85,4.89,36866.0,,,,,,,,,,,,,,,,,,4.753924232884802,4.856954857601299,4.753235554542505,4.438597591526901,4.232742809836564,4.195886900817962,4.187668561967814,4.181516068169903,4.158348187324001,4.149151098796944,4.144223082213982,4.099546583432617,4.084445228641012,4.065225520214296,4.030362724430219,3.9703192425880554,3.9595114781675593,3.9442929428813116,,,,,,4.030362724430219,3.9703192425880554,3.912751189011956,3.7789398682207427,,,4.450065822168469,"rgba(38, 166, 154, 0.5)",0.5599770748203234,4.1193613181321505,1.3761968418352117,56.4377603678144,10.276826154967857,False,True,True,False,False,14.1764853878378,4.2438,3.5109000000000004,0.0,0.0,0.0,0.0,0,0.9038705583756345,0.8083756345177666,False,False,False,False,0.28218964902121896,0.2528282200506703,False,False,False,False,793009.0,429521.9549050253,False,False,False,False,39195.77399677288,False,False,False,False
2024-10-29 17:00:00+00:00,4.925,5.0,4.925,4.98,23664.0,,,,,,,,,,,,,,,,,,4.771016174165353,4.861525284807036,4.7576072157989024,4.443733831537828,4.238104370416275,4.201178798486048,4.192922751376925,4.1867658278082205,4.163591066316657,4.154379601431695,4.14933055878127,4.104558566634233,4.089434667900727,4.070119550387035,4.035180744463014,3.9752290810445734,3.9644402922673843,3.9492496280543397,,,,,,4.035180744463014,3.9752290810445734,3.9177573689251095,3.784031068909853,,,4.456606781799573,"rgba(38, 166, 154, 0.5)",0.5710347017744477,4.124409624828649,1.498315903591617,58.695029025214346,10.276826154967857,False,False,True,False,True,15.354779419428002,4.2657,3.523625,0.0,0.0,0.0,0.0,0,0.9048525214081826,0.8090707262924198,False,False,False,False,0.3003339288721501,0.2765810744614102,False,False,False,False,816673.0,435524.2966894435,False,False,False,False,38954.971299148485,False,False,False,False
2024-10-30 17:00:00+00:00,4.865,4.905,4.855,4.865,37235.0,,,,,,,,,,,,,,,,,,4.782605484000674,4.8623425534387135,4.761245059584592,4.4502144869819436,4.245325981025825,4.208364917939694,4.20007039389624,4.1939162104622865,4.170763630301625,4.161544775247885,4.156338790805571,4.111489229717123,4.0963507402428965,4.076924644636606,4.041914112459405,3.9821406521689195,3.9713869142927973,3.956247020164024,,,,,,4.041914112459405,3.9821406521689195,3.924847770151957,3.791329927505933,,,4.4630106359162465,"rgba(38, 166, 154, 0.5)",0.5787362124522756,4.130984029410085,1.2683083498087562,57.580078009985556,10.276826154967857,False,True,True,False,True,13.128759339369253,4.285200000000001,3.5360999999999994,0.0,0.0,0.0,0.0,0,0.8996528873461659,0.8103502682234143,False,False,False,False,0.2704928875170098,0.27353698098921,False,False,False,False,779438.0,440856.29208960716,False,False,False,False,38928.30507745626,False,False,False,False
2024-10-31 17:00:00+00:00,4.645,4.73,4.625,4.71,59819.0,,,,,,,,,,,,,,,,,,4.76828921113159,4.846892681698384,4.7577873554106,4.455827489096033,4.25325144316781,4.216449775923024,4.208154281386574,4.2020330206600045,4.179013245889537,4.1698272819958575,4.164466687507832,4.119706923866544,4.104606830281695,4.085118021168059,4.0501344631204566,3.990749186619179,3.9800675057881376,3.965030173576534,,,,,,4.0501344631204566,3.990749186619179,3.9338261903254717,3.8008684592691657,,,4.4635856573092525,"rgba(38, 166, 154, 0.5)",0.5824620932645248,4.137584088585923,0.9827522134631251,53.910077823364425,9.657036969768122,False,True,True,False,False,10.240528740855751,4.302099999999999,3.5475499999999998,0.0,0.0,0.0,0.0,0,0.8908351579605879,0.8173287456990928,False,False,False,False,0.19908736089619597,0.23631217094270296,False,False,False,False,719619.0,445178.1945378303,False,False,False,False,39252.19182044143,False,False,False,False
2024-11-01 17:00:00+00:00,4.675,4.68,4.59,4.595,83893.0,,,,,,,,,,,,,,,,,,4.742544902075279,4.821953020231672,4.749298740064963,4.46113450117957,4.262268728646857,4.2258015403217355,4.217537952641091,4.211477173265315,4.1886918794971715,4.179575470258629,4.174057524786285,4.1295392361735335,4.114526115957823,4.09501586580836,4.060148891558145,4.00135400491997,3.9907802411948854,3.9758957615285144,,,,,,4.060148891558145,4.00135400491997,3.94498631987265,3.8129294078584333,,,4.461502069803311,#000000,0.5845095888515957,4.145044763642626,0.7697995806046826,49.64838190274684,5.679580436438542,False,True,False,False,False,8.176782052947228,4.317,3.5586,0.0,0.0,0.0,0.0,0,0.8857765328353561,0.8219732337379395,False,False,False,False,0.1843746912756157,0.21034343110915932,False,False,False,False,635726.0,448132.4240798794,False,False,False,False,39944.29737361288,False,False,False,False
2024-11-04 17:00:00+00:00,4.545,4.585,4.515,4.515,38335.0,,,,,,,,,,,,,,,,,,4.727377425242281,4.808293320803375,4.743453650916631,4.462247100437747,4.2653221617732004,4.229063014926243,4.220830271749427,4.214804348170514,4.192150678078405,4.183077747182297,4.177516179754948,4.133165765498907,4.1182089926664265,4.09872156855049,4.063947173631936,4.005446941771892,3.9949262633477067,3.98011662003914,,,,,,4.063947173631936,4.005446941771892,3.9493530066253606,3.8177676586854874,,,4.458923911752427,"rgba(239, 83, 80, 1.0)",0.5854077811835714,4.147486364131683,0.6277908283441016,45.65803552537217,2.0289339633179964,False,True,False,True,False,6.77145295105057,4.3294,3.568975,0.0,0.0,0.0,0.0,0,0.886052303860523,0.8272104607721047,False,False,False,False,0.15517804210615696,0.18276073660765813,False,False,False,False,597391.0,450446.5105282534,False,False,False,False,39919.34702673516,False,False,False,False
2024-11-05 17:00:00+00:00,4.565,4.605,4.515,4.54,55793.0,,,,,,,,,,,,,,,,,,4.710398961172783,4.791592470578291,4.736084388338084,4.464118427522469,4.269885007942644,4.233914388464259,4.225723716673789,4.219746455385303,4.197276993495776,4.188264647280303,4.1826386275231675,4.138521535568114,4.1236434750068724,4.104185798932737,4.069540058070758,4.011458139224818,4.001012946611872,3.9863097732006234,,,,,,4.069540058070758,4.011458139224818,3.955753645887842,3.8248392757991176,,,4.456432977009703,"rgba(239, 83, 80, 1.0)",0.5866873332764472,4.151352876260519,0.6624433521838966,43.59254775950508,0.1325669752424261,False,True,False,True,False,7.137075056814613,4.3436,3.5791999999999997,0.0,0.0,0.0,0.0,0,0.8821685991852084,0.8298339078658729,False,False,False,False,0.15859841877618977,0.17067957769192393,False,False,False,False,653184.0,453589.72741928825,False,False,False,False,40165.45017360748,False,False,False,False
2024-11-06 17:00:00+00:00,4.475,4.52,4.435,4.46,76334.0,,,,,,,,,,,,,,,,,,4.6822877668099725,4.765278943258851,4.72276810558694,4.464324795370649,4.274165893329176,4.238683315859039,4.230578099016203,4.22467965540766,4.202503746479151,4.193594342049118,4.1879298370323745,4.144231882792033,4.129490472420591,4.110131151365271,4.075730864763233,4.018264151245581,4.007928719709906,3.9933797787929777,,,,,,4.075730864763233,4.018264151245581,3.963126976691384,3.833236752700617,,,4.450345821829812,"rgba(239, 83, 80, 1.0)",0.5867218826390999,4.1548895280499,0.5200257242455327,40.98653396565553,-2.3662089100650903,False,True,False,True,False,5.724550966952705,4.3568999999999996,3.589725,0.0,0.0,0.0,0.0,0,0.8739837398373982,0.8361475922451532,False,False,False,False,0.13048264394604914,0.15058111081898654,False,False,False,False,576850.0,455500.73939728376,False,False,False,False,40726.202884094186,False,False,False,False
2024-11-07 17:00:00+00:00,4.545,4.645,4.525,4.585,59640.0,,,,,,,,,,,,,,,,,,4.674091363057828,4.7543934991418,4.71755255494484,4.46684859509716,4.2792341718701,4.244026937594917,4.235960716578127,4.230109405196678,4.208112871668046,4.199262100365266,4.1935291408735305,4.150056686827626,4.135392186701521,4.116058778743277,4.081783698545625,4.024737797860051,4.014478561695978,4.0000372058007745,,,,,,4.081783698545625,4.024737797860051,3.9699942764026876,3.8407855562643824,,,4.450277155435181,"rgba(239, 83, 80, 1.0)",0.5872742579528377,4.159636261203216,0.7243016921592081,42.26930115371085,-2.3662089100650903,False,True,False,True,False,7.573318749695453,4.3695,3.600525,0.0,0.0,0.0,0.0,0,0.8829389788293895,0.8250311332503113,False,False,False,False,0.1671656672769388,0.15887338904796267,False,False,False,False,636490.0,458306.7744453879,False,False,False,False,41019.44004868187,False,False,False,False
2024-11-08 17:00:00+00:00,4.065,4.135,4.02,4.125,94874.0,,,,,,,,,,,,,,,,,,4.60545589569514,4.696461278403843,4.682095631590427,4.454822042403884,4.274534132522152,4.240416702861003,4.2325962362474066,4.226907394777223,4.205496333105229,4.1968769426598405,4.191330818955133,4.1488887821877505,4.134542834821504,4.1156163026077985,4.081998014599759,4.025961999690747,4.0158770776890425,4.001677913186651,,,,,,4.081998014599759,4.025961999690747,3.9721235503214825,3.8447562617727318,,,4.426661164312635,"rgba(239, 83, 80, 1.0)",0.5853588488969687,4.1545077948053795,-0.05040975268586611,37.61428185786349,-5.6492194607615644,False,True,False,True,False,0.052109658834748274,4.376,3.60935,0.0,0.0,0.0,0.0,0,0.8730687670402906,0.8400484701605574,False,False,False,False,-0.003754774977509184,0.07755930703522675,False,False,False,False,541616.0,459598.39034545934,False,False,False,False,41854.39446653176,False,False,False,False
2024-11-11 17:00:00+00:00,3.84,3.945,3.805,3.91,90548.0,,,,,,,,,,,,,,,,,3.8866666666666663,4.532598791254674,4.633958267271763,4.641191328208783,4.437883087781269,4.265395521535592,4.232508998551345,4.224979563712455,4.219471489045227,4.198707337616425,4.190350794529256,4.185082048151516,4.143835249858425,4.12985571677904,4.1114394153238445,4.078598898355185,4.02362913051493,4.013726381887484,3.9997794127030235,,,,,,4.078598898355185,4.02362913051493,3.9707383508739946,3.845375858566149,,,4.356897778122818,"rgba(239, 83, 80, 1.0)",0.5839837789305934,4.145439962764022,-0.40316181931485445,32.978860790182225,-9.98929573738134,False,True,False,True,False,0.0,4.3782,3.617575,0.0,0.0,0.0,0.0,0,0.8557318168213109,0.8485483388207126,False,False,False,False,-0.07146148613361505,0.003048910450805846,False,False,False,False,451068.0,459466.1362315762,False,False,False,False,42609.33408720569,False,False,False,False
2024-11-12 17:00:00+00:00,3.905,3.98,3.855,3.93,127349.0,,,,,,,,,,,,,,,,,3.9071222718379173,4.45637293698008,4.564208300108856,4.592662052459704,4.417108664346517,4.2543706996919575,4.2230342616800085,4.215869098932616,4.210590772051549,4.190651850072611,4.182629397013935,4.17769653710381,4.1379723780921465,4.124462512764596,4.106691963301755,4.074849843298214,4.021282742005616,4.011620576649847,3.9980070946196125,,,,,,4.074849843298214,4.021282742005616,3.969644587543819,3.8469298147963307,,,4.328843535754707,"rgba(239, 83, 80, 1.0)",0.5828159120917938,4.1351959820662785,-0.3520768355994368,30.31352538160517,-12.48035067771879,False,True,False,True,False,0.0,4.3867,3.62575,0.0,0.0,0.0,0.0,0,0.8600357355568791,0.8454437164979156,False,False,False,False,-0.05721787308173402,-0.027084481315464086,False,False,False,False,578417.0,461310.33566984633,False,False,False,False,43923.127357171485,False,False,False,False
2024-11-13 17:00:00+00:00,3.92,3.945,3.89,3.9,81626.0,,,,,,,,,,,,,,,,,3.908360710195878,4.416037025982688,4.525670222548934,4.564442185590946,4.404398796865673,4.2474671900853505,4.217067614527439,4.210123125495544,4.204984327984,4.185547471564132,4.177728567831582,4.173000112103097,4.134208186030548,4.12098688608281,4.103614150959688,4.072388805150297,4.0196894045767255,4.010176267673766,3.9967694484693683,,,,,,4.072388805150297,4.0196894045767255,3.9688279537087805,3.8477641062642505,,,4.311695858911557,"rgba(239, 83, 80, 1.0)",0.5815976132892792,4.129085185320315,-0.39388948662409917,28.308252409622277,-14.46180181045709,False,True,False,True,False,0.0,4.3952,3.6339750000000004,0.0,0.0,0.0,0.0,0,0.8594741613780599,0.8513145965548505,False,False,False,False,-0.05721787308173402,-0.04215117719859905,False,False,False,False,496791.0,461860.42348891846,False,False,False,False,44507.66801830061,False,False,False,False
2024-11-14 17:00:00+00:00,3.965,4.015,3.935,3.975,89757.0,,,,,,,,,,,,,,,,,3.9237258528565557,4.3828286921884185,4.492089694812077,4.538753614687831,4.392845000180864,4.241562600071385,4.212072134046262,4.205338938928319,4.200337046619215,4.181395055757801,4.173775246462833,4.169229669166377,4.131348555361176,4.118411200415881,4.101420296525837,4.070800080441967,4.018986346480192,4.009626089217796,3.996431634652077,,,,,,4.070800080441967,4.018986346480192,3.968922090368646,3.8495419943487934,,,4.2986520659714635,"rgba(239, 83, 80, 1.0)",0.57725029311461,4.124202666248252,-0.25847135640800467,28.77838547956402,-14.46180181045709,False,True,False,True,False,0.0,4.4047,3.642525,0.0,0.0,0.0,0.0,0,0.8553668890236505,0.8499090357792602,False,False,False,False,-0.037982871947976504,-0.04006702457328778,False,False,False,False,586548.0,463793.5642100205,False,False,False,False,45209.20804902463,False,False,False,False
2024-11-15 17:00:00+00:00,3.885,3.915,3.84,3.88,128264.0,,,,,,,,,,,,,,,,,3.9124761308539306,4.333818875084985,4.44289234385572,4.500035218011144,4.3737943484855215,4.230652024305135,4.202512053947371,4.196099267048093,4.191299823288153,4.173087984736997,4.165765496088891,4.161523447867202,4.125016843790014,4.11250710035131,4.0961118130994025,4.0664155430128535,4.01589379650711,4.006755763658182,3.9938696013585897,,,,,,4.0664155430128535,4.01589379650711,3.9669897821871434,3.850105640579803,,,4.274035032698987,"rgba(239, 83, 80, 1.0)",0.5699545026887123,4.115062941450978,-0.4124240449756746,28.174551937928786,-15.18741843452166,False,True,False,True,False,0.0,4.4148000000000005,3.65005,0.0,0.0,0.0,0.0,0,0.8549803209203753,0.8495307296397215,False,False,False,False,-0.07062288104258538,-0.05534495280793658,False,False,False,False,458284.0,463708.1446098651,False,False,False,False,46496.87924206301,False,False,False,False
2024-11-18 17:00:00+00:00,4.11,4.11,4.015,4.085,102147.0,,,,,,,,,,,,,,,,,3.9384416373106386,4.314874094237284,4.420516713456552,4.480852770455923,4.365092848360109,4.226898776586069,4.199556526729545,4.193324218658268,4.188647935416804,4.170885730690131,4.163741545889222,4.159632457288676,4.123941813131906,4.111690592271066,4.095626188006972,4.0664794140348635,4.016824897644268,4.007838034525668,3.9951625490096627,,,,,,4.0664794140348635,4.016824897644268,3.9687104131284126,3.8534813181307053,,,4.267444698224299,"rgba(239, 83, 80, 0.75)",0.5577791144714391,4.112696434847324,-0.049654843877705426,32.239905895643005,-15.18741843452166,False,True,False,True,True,0.0,4.4296,3.65815,0.0,0.0,0.0,0.0,0,0.8670293139921427,0.8419462073133878,False,False,False,False,-0.008761302358465534,-0.03205312758320106,False,False,False,False,560431.0,465207.7237632005,False,False,False,False,47359.67181195351,False,False,False,False
2024-11-19 17:00:00+00:00,4.025,4.065,4.0,4.05,89825.0,,,,,,,,,,,,,,,,,3.9510879646594774,4.29844850296669,4.401360798259339,4.464149787255619,4.357064781764754,4.22310280584957,4.196455230832488,4.190381752230759,4.1858126440358685,4.168441536784753,4.16145336120508,4.157467913181912,4.122495659221048,4.110472054334804,4.094704272812514,4.066045186192923,4.0171455299945205,4.00829013277165,3.995797801411119,,,,,,4.066045186192923,4.0171455299945205,3.969718269176481,3.8559434942578283,,,4.2602564529773375,"rgba(239, 83, 80, 0.75)",0.5469392063982046,4.110191019900331,-0.11005065864030991,34.49192516021901,-15.18741843452166,False,True,False,True,True,0.0,4.4428,3.6671250000000004,0.0,0.0,0.0,0.0,0,0.8669891172914148,0.8412938331318018,False,False,False,False,-0.01877592599205691,-0.025414526787628983,False,False,False,False,470606.0,465291.41796842223,False,False,False,False,48018.048993163524,False,False,False,False
2024-11-20 17:00:00+00:00,3.34,3.57,3.34,3.555,270452.0,,,,,,,,,,,,,,,,,3.8233767378118473,4.175549538922136,4.281641058622068,4.364568992569813,4.297228071900102,4.181112545394215,4.157687985451765,4.152421914964172,4.148329916594073,4.132668728849819,4.12640042408318,4.1233496711232265,4.09180221781027,4.0808386736717,4.066683854551371,4.040401220064825,3.9944298955055793,3.986072650213397,3.974268607290785,,,,,,4.040401220064825,3.9944298955055793,3.949613281151673,3.8417692918356967,,,4.179198355704515,"rgba(239, 83, 80, 1.0)",0.5385988913521529,4.0737431840222165,-0.9631345187508856,31.425600835756082,-15.18741843452166,False,True,False,True,False,0.0,4.4464,3.6734250000000004,0.0,0.0,0.0,0.0,0,0.8510638297872339,0.8557919621749409,False,False,False,False,-0.21475893946549776,-0.12008673312656337,False,False,False,False,200154.0,461180.7603255009,False,False,False,False,51466.637380866414,False,False,False,False
2024-11-21 17:00:00+00:00,3.305,3.365,3.3,3.355,421623.0,,,,,,,,,,,,,,,,,3.677968590694433,4.015736285021029,4.121823424607851,4.22394294194678,4.204409324742697,4.112307277804445,4.093388158346692,4.089264207172037,4.085844025554135,4.072596473430117,4.067351707772784,4.0656670886755375,4.039056012694613,4.0296299250632615,4.017851790820912,3.9950701644077253,3.953355625097038,3.945723350758837,3.9349212377451237,,,,,,3.9950701644077253,3.953355625097038,3.9123479043543132,3.8133182316953813,,,4.067355026291995,"rgba(239, 83, 80, 1.0)",0.5336598099845961,4.014439544082782,-1.2356927236132254,28.22021189797137,-15.287962089997002,False,True,False,True,False,0.0,4.4393,3.6782,0.0,0.0,0.0,0.0,0,0.8372634643377002,0.8544395924308588,False,False,False,False,-0.25797662151261297,-0.18903167731958817,False,False,False,False,-221469.0,450597.0431111521,False,False,False,False,57205.49571604678,False,False,False,False
2024-11-22 17:00:00+00:00,3.435,3.445,3.385,3.42,178709.0,,,,,,,,,,,,,,,,,3.6484191345525114,3.9708114998478856,4.074499882959681,4.179560537368416,4.173311192865214,4.088995704927285,4.071560107349573,4.067808517939118,4.064613780602606,4.052182355496762,4.047281447786516,4.046024057877692,4.021081992902818,4.012182319708664,4.001202608161172,3.979626564958289,3.939448126176283,3.932079651794183,3.9216431429327567,,,,,,3.979626564958289,3.939448126176283,3.899829000678121,3.8040090496081587,,,4.03437082222621,"rgba(239, 83, 80, 1.0)",0.5283955657212467,3.994865817360898,-1.0879459530971283,27.332827964682306,-16.31112345580955,False,True,False,True,False,0.0,4.4259,3.6832499999999997,0.0,0.0,0.0,0.0,0,0.8401400233372228,0.8541423570595099,False,False,False,False,-0.22877673496639825,-0.2089042061429932,False,False,False,False,-42760.0,442948.096706328,False,False,False,False,59089.270976263106,False,False,False,False
2024-11-25 17:00:00+00:00,3.325,3.36,3.305,3.335,168042.0,,,,,,,,,,,,,,,,,3.618134643183847,3.928820832208009,4.030504947940768,4.13796404950293,4.143246296971576,4.065911648591129,4.049828605718615,4.046419032393166,4.04343003847071,4.031743561751876,4.027157957795665,4.026302163175347,4.002899721868586,3.99448633329636,3.984252093162158,3.963797706852017,3.925030385908468,3.9179041490701887,3.9078032935117544,,,,,,3.963797706852017,3.925030385908468,3.886687693388203,3.7938461990819063,,,4.0026037570637545,"rgba(239, 83, 80, 1.0)",0.5250400070556638,3.975317352841489,-1.2195591654668017,26.17995357170709,-17.689849909482597,False,True,False,True,False,0.0,4.4136,3.687875,0.0,0.0,0.0,0.0,0,0.8373108265424912,0.8544819557625144,False,False,False,False,-0.25797662151261297,-0.2334404138278031,False,False,False,False,-210802.0,432812.43629227637,False,False,False,False,60778.46057353034,False,False,False,False
