date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_381,aVWAP_peak_376,aVWAP_peak_360,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_315,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_400,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_264,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_199,aVWAP_valley_193,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_100,aVWAP_valley_80,aVWAP_valley_65,aVWAP_valley_51,aVWAP_valley_37,aVWAP_valley_23,aVWAP_OB_bull_389,aVWAP_OB_bull_308,aVWAP_OB_bull_80,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bear_427,aVWAP_OB_bear_360,aVWAP_OB_bear_343,aVWAP_OB_bear_334,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 17:00:00+00:00,18.68,18.68,18.205,18.21,358806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.855122391265482,18.622301558704383,17.925063907958087,17.55936026108674,17.438187362136834,17.36708232640482,17.269405956802487,17.154094088966243,17.12744359854646,17.0933638711009,17.07819403004051,17.044950959381982,17.024117510691983,16.990169902841938,16.966174376342547,16.935117355203683,16.90522686145538,16.862995112022993,16.795304893965074,16.672726535690842,16.497566480298076,16.398273930856796,16.250007292563573,,,16.795304893965074,16.672726535690842,16.497566480298076,,,,,16.056331990756984,,,17.773827231665635,"rgba(239, 83, 80, 1.0)",1.25261247000021,17.389205652692553,0.6552659876580267,45.69912199958223,2.9276315791339584,False,True,False,True,False,8.649465878484854,17.7184,16.344825,0.0,0.0,0.0,0.0,0,0.8459230497705604,0.800564772326155,False,False,False,False,0.11479609101686485,0.1427396979603092,False,False,False,False,10158119.0,6948742.867607875,False,False,False,False,351340.9430653301,False,False,False,False
2024-12-19 17:00:00+00:00,18.215,18.41,18.09,18.275,474008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258333333333333,18.754728211794802,18.60904626809126,17.932453444134637,17.57133367763834,17.4510832826516,17.380432429281175,17.28317908079684,17.16828604405507,17.141630793270313,17.107395661055588,17.092156458943624,17.05889556524534,17.038114616556676,17.004246308732675,16.980193428600103,16.94900824656773,16.91909428869526,16.876821037109032,16.809185224738332,16.686993232842692,16.512284778590956,16.413231768981767,16.26530217862253,,,16.809185224738332,16.686993232842692,16.512284778590956,,,,,16.071950101396066,,,17.905073715965248,"rgba(239, 83, 80, 1.0)",1.2515091358504518,17.47883289048933,0.6361656393100489,43.1430612292909,0.44087066353404936,False,True,False,True,False,9.1675184180177,17.756600000000002,16.361,0.0,0.0,0.0,0.0,0,0.842114537444933,0.8176211453744482,False,False,False,False,0.08616350992840568,0.11445160394435744,False,False,False,False,10632127.0,7005849.598342637,False,False,False,False,353242.7579015265,False,False,False,False
2024-12-20 17:00:00+00:00,18.765,18.82,18.63,18.81,293606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44766673527754,18.754596581565785,18.61222932489358,17.943574768613807,17.583743639148178,17.46364431827983,17.393053381747077,17.295753262568105,17.180804676080186,17.15405814874209,17.119584520631285,17.10424160127352,17.0708721466511,17.050079426003286,17.016189805960234,16.992029734744005,16.960665025868224,16.93066475564237,16.888267940755785,16.820543462178563,16.698445600917438,16.523828436072876,16.42483016951103,16.27698380268408,,,16.820543462178563,16.698445600917438,16.523828436072876,,,,,16.083678676568393,,,17.93678275151174,"rgba(239, 83, 80, 0.75)",1.2555162966569569,17.500512829294042,1.0429869960212443,46.12363260524168,0.44087066353404936,False,True,False,True,True,13.218866912585192,17.8024,16.37855,0.0,0.0,0.0,0.0,0,0.850502948317724,0.8111342351716951,False,False,False,False,0.1571710843154096,0.13581134412988352,False,False,False,False,10925733.0,7066622.984414844,False,False,False,False,352318.15700382844,False,False,False,False
2024-12-23 17:00:00+00:00,18.8,18.8,18.8,18.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44766673527754,18.754596581565785,18.61222932489358,17.943574768613807,17.583743639148178,17.46364431827983,17.393053381747077,17.295753262568105,17.180804676080186,17.15405814874209,17.119584520631285,17.10424160127352,17.0708721466511,17.050079426003286,17.016189805960234,16.992029734744005,16.960665025868224,16.93066475564237,16.888267940755785,16.820543462178563,16.698445600917438,16.523828436072876,16.42483016951103,16.27698380268408,,,16.820543462178563,16.698445600917438,16.523828436072876,,,,,16.083678676568393,,,17.93678275151174,#000000,1.2568307346240084,17.500512829294042,1.033939682494088,48.02827737289062,0.44087066353404936,False,True,False,False,True,13.115440482390689,17.8473,16.394875000000003,0.0,0.0,0.0,0.0,0,0.8583855254001387,0.8103688239387603,False,False,False,False,0.16850956372318163,0.15216045392653257,False,False,False,False,10925733.0,7126454.147447172,False,False,False,False,346855.8599960171,False,False,False,False
2024-12-24 17:00:00+00:00,19.445,19.58,19.445,19.57,105234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57835804553981,18.780019445716505,18.619442223806104,17.951249088532155,17.591046361811646,17.470769215415416,17.40007678722094,17.302586612285825,17.187440659343498,17.160610946177197,17.125969826975037,17.110554690406847,17.077090493091067,17.056268454811317,17.022331242445173,16.998091486316802,16.966604566020116,16.93653215942888,16.89403483437569,16.82620864003164,16.704062585677995,16.52937133206477,16.430339541859688,16.28245165799903,,,16.82620864003164,16.704062585677995,16.52937133206477,,,,,16.089075807201688,,,17.96169347254105,"rgba(38, 166, 154, 0.5)",1.2726792055975418,17.515184568833465,1.6145588158657536,53.97551115159531,-3.5597462432583455,False,True,True,False,True,18.335173308086063,17.910999999999998,16.414275,0.0,0.0,0.0,0.0,0,0.860445351011388,0.8128505864354912,False,False,False,False,0.27885008824050966,0.21550527108352113,False,False,False,False,11030967.0,7186989.230432486,False,False,False,False,343109.78464724164,False,False,False,False
2024-12-25 17:00:00+00:00,19.57,19.57,19.57,19.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57835804553981,18.780019445716505,18.619442223806104,17.951249088532155,17.591046361811646,17.470769215415416,17.40007678722094,17.302586612285825,17.187440659343498,17.160610946177197,17.125969826975037,17.110554690406847,17.077090493091067,17.056268454811317,17.022331242445173,16.998091486316802,16.966604566020116,16.93653215942888,16.89403483437569,16.82620864003164,16.704062585677995,16.52937133206477,16.430339541859688,16.28245165799903,,,16.82620864003164,16.704062585677995,16.52937133206477,,,,,16.089075807201688,,,17.96169347254105,"rgba(38, 166, 154, 0.5)",1.2863959011184871,17.515184568833465,1.5973429559126606,57.940333670731775,0.14481955582212436,False,True,True,False,True,18.335173308086063,17.9744,16.433975,0.0,0.0,0.0,0.0,0,0.8601302708261906,0.8141926636955769,False,False,False,False,0.2880149320982314,0.25176010159087625,False,False,False,False,11030967.0,7246585.784999425,False,False,False,False,337790.25310232316,False,False,False,False
2024-12-26 17:00:00+00:00,19.345,19.365,19.15,19.27,217574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.714699929629692,18.810534819297047,18.629692555358265,17.96421214258271,17.60389592616548,17.483435884142796,17.412631637496467,17.31488777644307,17.19947598608678,17.172515337977966,17.13759527426262,17.122059542557142,17.088444641812693,17.06758196218416,17.033578146664738,17.009207124870866,16.97751460741845,16.947326185804474,16.904666219391963,16.8366853184817,16.714503306902326,16.539742060537822,16.440682275195112,16.292763950465186,,,16.8366853184817,16.714503306902326,16.539742060537822,,,,,16.099310125884035,,,17.99174883388944,"rgba(38, 166, 154, 0.5)",1.2941135788465346,17.534849281775422,1.3408024972360981,57.8253480929528,0.16359168402581048,False,True,True,False,True,15.24716874012968,18.0301,16.4525,0.0,0.0,0.0,0.0,0,0.8529461708269649,0.8203430123959916,False,False,False,False,0.23872856381536994,0.2452443327031231,False,False,False,False,10813393.0,7301885.1216661,False,False,False,False,335926.4352247677,False,False,False,False
2024-12-27 17:00:00+00:00,19.125,19.26,19.07,19.26,117042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76141796912096,18.823261203726723,18.634519098108527,17.970735907482855,17.6104589720226,17.489929596595896,17.419080645163614,17.321222576195805,17.205690435021268,17.178666053968158,17.14360709960215,17.128011240999953,17.094322592242367,17.07344119964165,17.03940657008794,17.014970388977794,16.98317497443635,16.95292946316805,16.910189248484492,16.842133887351626,16.719942188672793,16.545155954525555,16.44608738080716,16.29816107271594,,,16.842133887351626,16.719942188672793,16.545155954525555,,,,,16.10467572002845,,,18.003828246052123,"rgba(38, 166, 154, 0.5)",1.3027727083915142,17.543418103779146,1.317637286353854,57.65867577619345,0.3723273237765028,False,True,True,False,True,15.145723798736846,18.0867,16.471,0.0,0.0,0.0,0.0,0,0.8491459496025703,0.8251310671401989,False,False,False,False,0.22436537736402867,0.2348048550335759,False,False,False,False,10696351.0,7354512.4996247655,False,False,False,False,332532.8780895,False,False,False,False
2024-12-30 17:00:00+00:00,19.505,19.63,19.505,19.575,223436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88767859855103,18.86746396827083,18.649478637221208,17.986734893267986,17.625752760324644,17.504872516373,17.43382203260985,17.335582102506724,17.219651762699808,17.192457897640978,17.15705621030535,17.141312358503157,17.107429782678704,17.086488652050292,17.052356945937685,17.027757044313088,16.99571003415995,16.965316098753256,16.922368806698408,16.854104005095973,16.731814395782767,16.556876796750473,16.4577397637328,16.30972872813452,,,16.854104005095973,16.731814395782767,16.556876796750473,,,,,16.11609787528506,,,18.036423188640658,"rgba(38, 166, 154, 0.5)",1.316173737128324,17.564912330803224,1.5272206187478392,59.57433606306445,2.628136612223514,False,True,True,False,True,17.232912706115112,18.1504,16.491125,0.0,0.0,0.0,0.0,0,0.8590559089387343,0.8223970539002334,False,False,False,False,0.28761549025076777,0.26121017264217183,False,False,False,False,10919787.0,7409788.073273994,False,False,False,False,330841.4536229961,False,False,False,False
2024-12-31 17:00:00+00:00,19.515,19.65,19.48,19.615,163367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.958792626956463,18.8970926490231,18.660251958571177,17.998316277897644,17.63685090456739,17.515723944366606,17.444531243283922,17.346019879577145,17.22980594988918,17.20249064456408,17.166842748527024,17.150992515438084,17.116970699210842,17.095986829905975,17.061785632970786,17.037067941102872,17.004839719157115,16.97433896951375,16.9312425601331,16.862827090823163,16.740467871962938,16.565422219510282,16.466236362237783,16.318164959042566,,,16.862827090823163,16.740467871962938,16.565422219510282,,,,,16.12442978396055,,,18.057197435530433,"rgba(38, 166, 154, 0.5)",1.3263879353171861,17.579215496715634,1.534833399097178,61.09477551440285,4.492075457470349,False,True,True,False,True,17.49275658272191,18.2141,16.511775,0.0,0.0,0.0,0.0,0,0.8590213049267639,0.8227363515312905,False,False,False,False,0.2872161377138761,0.27421315517802397,False,False,False,False,11083154.0,7466739.482990676,False,False,False,False,328244.9504660505,False,False,False,False
2025-01-01 17:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.958792626956463,18.8970926490231,18.660251958571177,17.998316277897644,17.63685090456739,17.515723944366606,17.444531243283922,17.346019879577145,17.22980594988918,17.20249064456408,17.166842748527024,17.150992515438084,17.116970699210842,17.095986829905975,17.061785632970786,17.037067941102872,17.004839719157115,16.97433896951375,16.9312425601331,16.862827090823163,16.740467871962938,16.565422219510282,16.466236362237783,16.318164959042566,,,16.862827090823163,16.740467871962938,16.565422219510282,,,,,16.12442978396055,,,18.057197435530433,"rgba(38, 166, 154, 0.5)",1.3361885487601934,17.579215496715634,1.5235757746713996,62.10840181529511,5.888286742652085,False,True,True,False,True,17.49275658272191,18.2789,16.532075,0.0,0.0,0.0,0.0,0,0.8656941649899391,0.8226022803487582,False,False,False,False,0.29522033787962376,0.28471674652882384,False,False,False,False,11083154.0,7522807.9251148505,False,False,False,False,323155.88146657683,False,False,False,False
2025-01-02 17:00:00+00:00,19.685,19.75,19.455,19.735,406758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.098620099698902,18.96726839454991,18.687842290695603,18.027588650238947,17.664849483513592,17.543090706004914,17.47153424661113,17.37233512696457,17.255401358331344,17.227780880969007,17.1915165993699,17.17539988149782,17.14102756837826,17.119934853657792,17.08555672853691,17.060543019052083,17.02785995510054,16.997089791672906,16.95361722143219,16.88481919898693,16.762274789829277,16.58694468790073,16.487629316545863,16.339396661644226,,,16.88481919898693,16.762274789829277,16.58694468790073,,,,,16.145388676941163,,,18.104141124784697,"rgba(38, 166, 154, 0.5)",1.3474673172924108,17.612861302064694,1.57490921724136,63.625872620907984,7.747669460554661,False,True,True,False,True,18.289583428349708,18.345399999999998,16.552225,0.0,0.0,0.0,0.0,0,0.8630456514495164,0.8182272575808056,False,False,False,False,0.2932158752802132,0.2889663109045185,False,False,False,False,11489912.0,7584313.414647954,False,False,False,False,324452.038343064,False,False,False,False
2025-01-03 17:00:00+00:00,19.645,19.675,19.5,19.635,388248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.180634128038108,19.019444957158125,18.711648053942774,18.053853055000406,17.690287210759795,17.56803963147888,17.496196564778725,17.396429412883762,17.278897745048916,17.251013062088894,17.214206284012892,17.197854603301842,17.16317694777443,17.14199247193517,17.107464765935486,17.08219032802807,17.049104058515177,17.018097595704372,16.974294289641296,16.905164536447238,16.782478116663047,16.606922156512045,16.507505582241212,16.359148826788424,,,16.905164536447238,16.782478116663047,16.606922156512045,,,,,16.164917733898367,,,18.139566626755073,"rgba(38, 166, 154, 0.5)",1.355136797057321,17.64048284573621,1.4718197886699602,63.26162229896356,7.800945856695336,False,True,True,False,True,17.20320754847973,18.409100000000002,16.571875,0.0,0.0,0.0,0.0,0,0.8621091151031267,0.8231869594145035,False,False,False,False,0.29081353897739953,0.289889924940959,False,False,False,False,11101664.0,7638845.981862714,False,False,False,False,325441.1230199157,False,False,False,False
2025-01-06 17:00:00+00:00,19.765,19.765,19.57,19.605,296595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.232097163747436,19.056432297243052,18.729860165142092,18.073879609512176,17.709704644111326,17.587092723454703,17.515035411051315,17.414842617942366,17.296861701212418,17.2687783159651,17.231563276737162,17.215034611161908,17.180126660521353,17.158872812122162,17.12423197612696,17.098760666031527,17.065369801062165,17.034184541086127,16.990130814742837,16.920749313180774,16.797953663455775,16.622224328078204,16.5227298160024,16.37427721174114,,,16.920749313180774,16.797953663455775,16.622224328078204,,,,,16.17987477215742,,,18.16486807902556,"rgba(38, 166, 154, 0.5)",1.3622821075462221,17.66088116387359,1.427104434064841,62.59209440265145,7.800945856695336,False,True,True,False,True,16.87568385372583,18.4727,16.591475,0.0,0.0,0.0,0.0,0,0.8640292553191489,0.8244680851063824,False,False,False,False,0.30366452408868483,0.2967772245148219,False,False,False,False,10805069.0,7687934.710826082,False,False,False,False,324993.89630642865,False,False,False,False
2025-01-07 17:00:00+00:00,19.495,19.555,19.36,19.49,300881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.255895271637044,19.079682288639646,18.74416912391459,18.091441531005152,17.727235089310014,17.60442455599731,17.532241328043362,17.431748372139563,17.313446798238918,17.285201535178008,17.247638188114543,17.230958079580812,17.195860316485856,17.17455520390226,17.139830064068832,17.114191741301532,17.080538065646703,17.04920365398599,17.00493987979403,16.93535675314483,16.81251074774922,16.636684925995997,16.537150824762747,16.388653967354454,,,16.93535675314483,16.81251074774922,16.636684925995997,,,,,16.194143424533568,,,18.183354695085832,"rgba(38, 166, 154, 0.5)",1.3649456214624764,17.67769603526803,1.3277481067635257,60.48950235569233,7.800945856695336,False,True,True,False,False,15.616599103591287,18.534200000000002,16.610049999999998,0.0,0.0,0.0,0.0,0,0.8563636363636362,0.8320661157024787,False,False,False,False,0.2701262614032693,0.2834517429590456,False,False,False,False,10504188.0,7731597.552518701,False,False,False,False,324620.05295284063,False,False,False,False
2025-01-08 17:00:00+00:00,19.565,19.74,19.445,19.735,322723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29335122541199,19.111669108947726,18.762408125451277,18.112081229342543,17.747469789171106,17.624342841748188,17.55196925172918,17.451077283268628,17.33235144984079,17.303910428781933,17.265938327515205,17.249080616269524,17.213754189643787,17.192382295534035,17.157547913531264,17.131711927813047,17.09775048990455,17.066237035020965,17.021721805337712,16.951888851115527,16.82894710437952,16.652963278061776,16.553359315657232,16.404777936313685,,,16.951888851115527,16.82894710437952,16.652963278061776,,,,,16.210106127064538,,,18.20679610688383,"rgba(38, 166, 154, 0.5)",1.370564682731022,17.69790239996815,1.4863199276174814,61.45967853927776,7.800945856695336,False,True,True,False,False,17.334555710336623,18.5997,16.62875,0.0,0.0,0.0,0.0,0,0.861389390704549,0.8267367383806858,False,False,False,False,0.2916139537450523,0.28753284835204895,False,False,False,False,10826911.0,7779586.908293605,False,False,False,False,324590.6412791532,False,False,False,False
2025-01-09 17:00:00+00:00,19.735,19.735,19.735,19.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29335122541199,19.111669108947726,18.762408125451277,18.112081229342543,17.747469789171106,17.624342841748188,17.55196925172918,17.451077283268628,17.33235144984079,17.303910428781933,17.265938327515205,17.249080616269524,17.213754189643787,17.192382295534035,17.157547913531264,17.131711927813047,17.09775048990455,17.066237035020965,17.021721805337712,16.951888851115527,16.82894710437952,16.652963278061776,16.553359315657232,16.404777936313685,,,16.951888851115527,16.82894710437952,16.652963278061776,,,,,16.210106127064538,,,18.20679610688383,"rgba(38, 166, 154, 0.5)",1.3689747528255998,17.69790239996815,1.4880461424341291,62.10646266166805,7.8669521664474615,False,False,True,False,False,17.334555710336623,18.6653,16.648325,0.0,0.0,0.0,0.0,0,0.8688253758466874,0.8308276887493797,False,False,False,False,0.31458360676786834,0.30105822755995865,False,False,False,False,10826911.0,7826832.243048742,False,False,False,False,319558.22823606554,False,False,False,False
2025-01-10 17:00:00+00:00,19.41,19.505,19.285,19.435,522276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.309023549217397,19.136758831715827,18.783011978530052,18.139450758267163,17.775425275645347,17.652153035036253,17.579668297438324,17.47841535216894,17.35929629241304,17.330625053817858,17.292135472216113,17.27505187153873,17.239451307303774,17.218013143337487,17.183068655958095,17.15698460607779,17.122626688165987,17.09089436473572,17.04606905424697,16.975950208031385,16.852986557806194,16.67692217239434,16.577292375101045,16.428691427554114,,,16.975950208031385,16.852986557806194,16.67692217239434,,,,,16.23390437511569,,,18.23173838475241,"rgba(38, 166, 154, 0.5)",1.3640150622665899,17.723231822627014,1.2549481488338787,58.280526277603045,7.8669521664474615,False,True,True,False,False,14.049945775244552,18.7256,16.6663,0.0,0.0,0.0,0.0,0,0.8624632473048023,0.8319176739627567,False,False,False,False,0.26026124136167933,0.280659734460819,False,False,False,False,10304635.0,7865247.789668142,False,False,False,False,322701.139426204,False,False,False,False
