date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_820,aVWAP_peak_754,aVWAP_peak_720,aVWAP_peak_678,aVWAP_peak_653,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_551,aVWAP_peak_489,aVWAP_peak_488,aVWAP_valley_868,aVWAP_valley_827,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_739,aVWAP_valley_660,aVWAP_valley_631,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_396,aVWAP_valley_349,aVWAP_valley_324,aVWAP_valley_290,aVWAP_valley_264,aVWAP_valley_190,aVWAP_valley_171,aVWAP_valley_141,aVWAP_OB_bull_868,aVWAP_OB_bull_767,aVWAP_OB_bull_450,aVWAP_OB_bull_190,aVWAP_OB_bear_653,aVWAP_OB_bear_590,aVWAP_OB_bear_489,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 15:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,,,65.43537789288357,65.5244689691708,,,,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,,,65.35349701472144,62.84563264058377,,,65.43537789288357,65.47992343102717,64.1877923579897,"rgba(239, 83, 80, 0.75)",0.8302797856887064,64.95674990433261,0.41341497358347074,45.88841041902009,-11.678176593132406,False,True,False,True,True,2.056607169973965,0.0,0.0,0.0,0.0,0,0.9715974625144176,0.9852941176470579,False,False,False,False,0.0006032786617309662,0.0003630891377864392,False,False,False,False,67274.0,42769.38014255387,False,False,False,False,1861.295355290661,False,False,False,False
2025-07-04 16:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,,,65.43537789288357,65.5244689691708,,,,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,,,65.35349701472144,62.84563264058377,,,65.43537789288357,65.47992343102717,64.1877923579897,"rgba(239, 83, 80, 0.75)",0.8244139496400594,64.95674990433261,0.4163564867106505,46.137815626379584,-10.718523485895084,False,True,False,True,True,2.056607169973965,0.0,0.0,0.0,0.0,0,0.9703875743939615,0.9850486282479307,False,False,False,False,0.0006032786617309662,0.0004831838997587027,False,False,False,False,67274.0,43149.29672949102,False,False,False,False,1832.4380629605732,False,False,False,False
2025-07-04 17:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,,,65.43537789288357,65.5244689691708,,,,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,,,65.35349701472144,62.84563264058377,,,65.43537789288357,65.47992343102717,64.1877923579897,"rgba(239, 83, 80, 0.75)",0.8203934345106315,64.95674990433261,0.41839693155532937,46.304085764619245,-9.840068141066588,False,True,False,True,True,2.056607169973965,0.0,0.0,0.0,0.0,0,0.9687910164795098,0.9842496718681629,False,False,False,False,0.0006032786617309662,0.0005432312807448344,False,False,False,False,67274.0,43523.32313678573,False,False,False,False,1804.028170511572,False,False,False,False
2025-07-04 18:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,,,65.43537789288357,65.5244689691708,,,,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,,,65.35349701472144,62.84563264058377,,,65.43537789288357,65.47992343102717,64.1877923579897,"rgba(239, 83, 80, 0.75)",0.8156058821242758,64.95674990433261,0.4208528937694499,46.414932523445685,-9.038741369678505,False,True,False,True,True,2.0566071699739865,0.0,0.0,0.0,0.0,0,0.9692262602579134,0.9837338804220388,False,False,False,False,0.0006032786617309662,0.0005732549712379003,False,False,False,False,67274.0,43891.550685052614,False,False,False,False,1776.0587415113926,False,False,False,False
2025-07-04 19:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,,,65.43537789288357,65.5244689691708,,,,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,,,65.35349701472144,62.84563264058377,,,65.43537789288357,65.47992343102717,64.1877923579897,"rgba(239, 83, 80, 0.75)",0.8114810339553425,64.95674990433261,0.42299213574260325,46.488830362663315,-8.31217915061822,False,True,False,True,True,2.056607169973965,0.0,0.0,0.0,0.0,0,0.9673173617272995,0.9895001478852401,False,False,False,False,0.0006032786617309662,0.0005882668164844333,False,False,False,False,67274.0,44254.0692790828,False,False,False,False,1748.5229470693555,False,False,False,False
2025-07-07 14:00:00+00:00,63.92,63.92,62.99,63.085,5832.0,,,,,,,,,,65.16287619661061,65.25798241958226,,,,,,,,,,,64.60961881833686,65.259439640617,65.1702902026142,65.04755226402679,64.90650293777095,64.78905868278375,64.40527102610962,64.00866467749591,62.84980963538214,62.49400140424885,61.81671039591138,,,65.259439640617,62.84980963538214,,,65.16287619661061,65.21042930809644,64.12335633502704,"rgba(239, 83, 80, 1.0)",0.8401337463240445,64.87132778457564,-2.1262421517902497,34.41011865675276,-10.190746243005215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421118705537733,0.9902357372018402,False,False,False,False,-0.34282825441539394,-0.17111999379945475,False,False,False,False,61442.0,44520.54882514354,False,False,False,False,1811.832668820218,False,False,False,False
2025-07-07 15:00:00+00:00,63.08,63.36,62.9,63.03,7538.0,,,,,,,,,,64.86655216478631,64.96457564187993,,,,,,,,,,,64.23932649328442,65.13676951264478,65.06244724326514,64.97690372672797,64.8634682804806,64.75373148684035,64.38359914594888,63.99581634617363,62.852521598838734,62.50025616737047,61.82869102284873,,,65.13676951264478,62.852521598838734,,,64.86655216478631,64.91556390333312,64.0539573658567,"rgba(239, 83, 80, 1.0)",0.8662302764811755,64.772705467099,-2.0118270099935396,26.284752550272636,-17.33674076719229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387585057630884,1.0076378280794325,False,False,False,False,-0.34282825441539394,-0.2569741241074244,False,False,False,False,53904.0,44666.0286883196,False,False,False,False,1900.6104569005247,False,False,False,False
2025-07-07 16:00:00+00:00,63.025,63.1,62.775,62.775,7541.0,,,,,,,,,,64.61771763002895,64.71572284412592,,,,,,,,,,,63.972619544427054,65.01577178954066,64.95467983316175,64.90370956674934,64.81745991935598,64.7154719821623,64.3591483522619,63.980355226605646,62.85285654906834,62.504192646090274,61.83847498217217,,,65.01577178954066,62.85285654906834,,,64.61771763002895,64.66672023707744,63.992249126508675,"rgba(239, 83, 80, 1.0)",0.8995894308766113,64.6823643350413,-2.1202609430200354,20.53300455506303,-22.141656417514785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309050465730571,1.0209926317252873,False,False,False,False,-0.34282825441539394,-0.2999011892614092,False,False,False,False,46363.0,44692.338321058836,False,False,False,False,1988.0583567935398,False,False,False,False
2025-07-07 17:00:00+00:00,62.815,62.97,62.715,62.74,2654.0,,,,,,,,,,64.54119736227081,64.63869822890356,,,,,,,,,,,63.89724227935796,64.97483045181792,64.91796129657443,64.87824057663038,64.8011637959137,64.70184046480226,64.35030386217954,63.97465048222,62.85268685595079,62.50528862029265,61.84163125167839,,,64.97483045181792,62.85268685595079,,,64.54119736227081,64.5899477955872,63.97234908521982,"rgba(239, 83, 80, 1.0)",0.9326181445824244,64.65285223682852,-2.051056209811349,16.652687353751062,-25.320982759064695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319160761428373,1.0183409754064185,False,False,False,False,-0.34282825441539394,-0.3213647218384016,False,False,False,False,43709.0,44677.09276569358,False,False,False,False,1998.3830334323995,False,False,False,False
2025-07-07 18:00:00+00:00,62.745,62.8,62.44,62.76,3119.0,,,,,,,,,,64.4524434914611,64.54935079870039,,,,,,,,,,,63.81023470027733,64.92559362354527,64.87359149100193,64.8470943206242,64.78100953499612,64.6848875226677,64.33909466043941,63.96721104475347,62.8518573656134,62.50596915365443,61.844774618065756,,,64.92559362354527,62.8518573656134,,,64.4524434914611,64.50089714508074,63.94830163960355,"rgba(239, 83, 80, 1.0)",0.9635404076207061,64.61750684070994,-1.9277934023511532,14.360128306090424,-27.256704947198923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267718715393132,1.0204872646733103,False,False,False,False,-0.34282825441539394,-0.33209648812689774,False,False,False,False,46828.0,44710.44016467508,False,False,False,False,2015.7569398908117,False,False,False,False
2025-07-07 19:00:00+00:00,62.755,62.81,62.33,62.74,10317.0,,,,,,,,,,64.2052188549979,64.29875916942487,,,,,,,,,,,63.5858938698022,64.77407170205882,64.73607526116284,64.7482606941778,64.71576148902274,64.62969642467274,64.30219552905385,63.942456087910124,62.84858410387836,62.50762960147926,61.854505858968984,,,64.77407170205882,62.84858410387836,,,64.2052188549979,64.25198901221138,63.87683005656252,"rgba(239, 83, 80, 1.0)",0.993820560416751,64.51156959526145,-1.7825849713941846,12.796613926689664,-28.77081896843113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9231826302047548,1.020887728459529,False,False,False,False,-0.34282825441539394,-0.33746237127114587,False,False,False,False,36511.0,44583.31706134678,False,False,False,False,2144.458382683202,False,False,False,False
2025-07-08 14:00:00+00:00,62.77,62.79,62.35,62.395,1505.0,,,,,,,,,,64.17241455054035,64.26541582468626,,,,,,,,,,,63.55699046512321,64.75252662351224,64.71639173398874,64.73383198308258,64.70606640674092,64.62144371262701,64.29658498160873,63.93861219356764,62.84787122302766,62.5076376869454,61.855696794876444,,,64.75252662351224,62.84787122302766,,,64.17241455054035,64.2189151876133,63.86669580046369,"rgba(239, 83, 80, 1.0)",1.0340726794123631,64.49663548806028,-2.032386629975158,11.196416554522306,-30.516683058349045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9197984749455338,1.022875816993463,False,False,False,False,-0.34282825441539394,-0.3401453128432699,False,False,False,False,35006.0,44434.831525511945,False,False,False,False,2134.5442992307494,False,False,False,False
2025-07-08 15:00:00+00:00,62.395,62.575,62.315,62.46,3626.0,,,,,,,,,,64.09561616434875,64.18731906496302,,,,,,,,,,,63.48959825501027,64.70088239114703,64.66908173290963,64.69887792860479,64.68240796760898,64.60124858823718,64.28274873982112,63.929038785221636,62.845853233274134,62.50736089939448,61.8582803872813,,,64.70088239114703,62.845853233274134,,,64.09561616434875,64.14146761465588,63.84230717350096,"rgba(239, 83, 80, 1.0)",1.0702336193564268,64.46085735099655,-1.8695519509093173,11.21484357957944,-30.9211160456317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9215819516172873,1.0284044577330784,False,False,False,False,-0.34282825441539394,-0.34148678362933194,False,False,False,False,38632.0,44344.86514527145,False,False,False,False,2157.6676434287224,False,False,False,False
2025-07-08 16:00:00+00:00,62.465,62.48,62.16,62.295,2624.0,,,,,,,,,,64.03985379664154,64.13069103586346,,,,,,,,,,,63.4398934630538,64.66272172072858,64.63400019660331,64.67272763073669,64.66455250541284,64.5859420480013,64.27211854896723,63.921546496553695,62.843899729257906,62.50668318386688,61.859702245217015,,,64.66272172072858,62.843899729257906,,,64.03985379664154,64.08527241625251,63.823980706218116,"rgba(239, 83, 80, 1.0)",1.1100478359957984,64.43428174846372,-1.9271978009349624,10.882900847675954,-31.80505652723386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361000412257795,1.0305070770922073,False,False,False,False,-0.34282825441539394,-0.3421575190223629,False,False,False,False,36008.0,44215.61142208894,False,False,False,False,2164.897602445331,False,False,False,False
2025-07-08 17:00:00+00:00,62.305,62.32,62.11,62.185,851.0,,,,,,,,,,64.02143991210485,64.11201865229481,,,,,,,,,,,63.42322212703853,64.65005642755354,64.62233358166976,64.66399171211346,64.65855943688855,64.58079100928592,64.26850936908214,63.918971516439946,62.84314288763454,62.50634473057668,61.860053082574105,,,64.65005642755354,62.84314288763454,,,64.02143991210485,64.06672928219983,63.81781598916884,"rgba(239, 83, 80, 1.0)",1.1508563478271685,64.42541719879151,-1.9467392285939433,10.442230753698675,-32.847419876624166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250688705234157,1.0367768595041311,False,False,False,False,-0.34282825441539394,-0.34249288671887845,False,False,False,False,35157.0,44075.16783414958,False,False,False,False,2144.527096981062,False,False,False,False
2025-07-08 18:00:00+00:00,62.185,62.36,62.115,62.32,1255.0,,,,,,,,,,63.99582393021356,64.08597917298556,,,,,,,,,,,63.40061291627134,64.63206741469494,64.60575348121247,64.65153243449784,64.64998918227508,64.57342595244066,64.26336381830981,63.91532060921911,62.84213464834271,62.50594608983145,61.86065894508704,,,64.63206741469494,62.84213464834271,,,63.99582393021356,64.04090155159956,63.809164135652956,"rgba(239, 83, 80, 1.0)",1.186010277518341,64.41290479848584,-1.7646599175052042,12.610135303087846,-32.847419876624166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222405725295897,1.0364712358932,False,False,False,False,-0.33908796130217167,-0.34079042401052506,False,False,False,False,36412.0,43956.35903051935,False,False,False,False,2130.73597919841,False,False,False,False
2025-07-08 19:00:00+00:00,62.315,62.44,62.155,62.2,2642.0,,,,,,,,,,63.94426705751923,64.03349199768714,,,,,,,,,,,63.355787653324974,64.5950703897615,64.5716005802352,64.62572183924985,64.63214635359587,64.55807328783729,64.25261743381817,63.907687231739345,62.84002357574098,62.5051111689661,61.86192848739099,,,64.5950703897615,62.84002357574098,,,63.94426705751923,63.98887952760318,63.79143345469638,"rgba(239, 83, 80, 0.75)",1.2241133949125609,64.38724188055137,-1.7867967866715524,13.62897078463092,-32.847419876624166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9230557845561965,1.0348996977191522,False,False,False,False,-0.32915805070156917,-0.33497423735604714,False,False,False,False,33770.0,43798.430983534556,False,False,False,False,2138.662553164326,False,False,False,False
2025-07-09 14:00:00+00:00,62.21,62.255,61.99,62.01,2282.0,,,,,,,,,,63.89763057329509,63.986160544159766,,,,,,,,,,,63.313890124972914,64.56163540882304,64.54065334845859,64.60220751375539,64.61579262900135,64.54394791335547,64.24259574942259,63.90043433011847,62.83764564390909,62.50385752394654,61.862531810672,,,64.56163540882304,62.83764564390909,,,63.89763057329509,63.941895558727424,63.7750174542214,"rgba(239, 83, 80, 0.75)",1.265811351813187,64.36381671264648,-1.8595319984094034,13.689190783602786,-32.847419876624166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9180057684384012,1.041203131437988,False,False,False,False,-0.34282825441539394,-0.33890124588572057,False,False,False,False,31488.0,43607.571588440995,False,False,False,False,2140.884839161778,False,False,False,False
2025-07-09 15:00:00+00:00,61.995,62.135,61.82,61.915,2470.0,,,,,,,,,,63.84632683053853,63.93416703833163,,,,,,,,,,,63.26712522377997,64.52461150718986,64.50630735590619,64.57596881357748,64.59744096798255,64.5280510551745,64.23121333870914,63.89209830939309,62.83465263660298,62.50209583178552,61.86280657999023,,,64.52461150718986,62.83465263660298,,,63.84632683053853,63.89024693443508,63.75657923819013,"rgba(239, 83, 80, 0.75)",1.309406894137633,64.3377320031585,-1.850251448961623,13.44160429963456,-32.847419876624166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9136039495337354,1.044569391113548,False,False,False,False,-0.34282825441539394,-0.3408647501505573,False,False,False,False,29018.0,43381.37668009307,False,False,False,False,2145.9873997949285,False,False,False,False
2025-07-09 16:00:00+00:00,61.91,61.93,61.595,61.815,3714.0,,,,,,,,,,63.767341045618444,63.854262752970406,,,,,,,,,,,63.19387248725669,64.46718373417616,64.45288644908958,64.53488448583735,64.56850402225581,64.50289494483425,64.21299712797774,63.8785656875312,62.82929240312668,62.49861699846116,61.8624447324434,,,64.46718373417616,62.82929240312668,,,63.767341045618444,63.810801899294425,63.72746755209,"rgba(239, 83, 80, 0.75)",1.3529032079534868,64.29698194009302,-1.834559875016833,12.979124130888332,-32.847419876624166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9178929995874021,1.0446981158025022,False,False,False,False,-0.34282825441539394,-0.34184650228297564,False,False,False,False,25304.0,43101.107274200156,False,False,False,False,2170.297672666325,False,False,False,False
2025-07-09 17:00:00+00:00,61.815,61.915,61.725,61.86,2668.0,,,,,,,,,,63.715653333867586,63.80181039933849,,,,,,,,,,,63.14737501120832,64.428180837621,64.41652534554221,64.506665544341,64.54847158741005,64.485454562892,64.20036070552831,63.869195245871936,62.825669331366306,62.49632249278356,61.86235363490715,,,64.428180837621,62.825669331366306,,,63.715653333867586,63.75873186660304,63.707870390861075,"rgba(239, 83, 80, 0.75)",1.3937051144150576,64.26945037432445,-1.7288093079400833,13.659151336835508,-32.847419876624166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9203576341127923,1.0423658872077017,False,False,False,False,-0.33416591137153184,-0.33800620682725374,False,False,False,False,27972.0,42866.547471499376,False,False,False,False,2178.013987818785,False,False,False,False
2025-07-09 18:00:00+00:00,61.855,61.93,61.72,61.81,4270.0,,,,,,,,,,63.63789620137242,63.722771213748665,,,,,,,,,,,63.0785372918615,64.36779809765471,64.36009637961456,64.46248989828977,64.51685975165803,64.45787343341689,64.18030130135661,63.85427864407092,62.81984814451318,62.492609812726705,61.86214257455095,,,64.36779809765471,62.81984814451318,,,63.63789620137242,63.68033370756054,63.67753048451945,"rgba(239, 83, 80, 0.75)",1.434463587472517,64.22685931320002,-1.6848523268955589,13.910049924950407,-32.847419876624166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9197640927170482,1.0400493759429421,False,False,False,False,-0.33341496136839655,-0.33571058409782517,False,False,False,False,23702.0,42569.42270449938,False,False,False,False,2210.4478794805095,False,False,False,False
2025-07-09 19:00:00+00:00,61.845,61.845,61.55,61.585,11056.0,,,,,,,,,,63.447998928979786,63.52969802152031,,,,,,,,,,,62.910608771535344,64.21466161964929,64.21625499511732,64.34805016719113,64.43365411684537,64.38486780297573,64.12648378199853,63.813686756294786,62.802721709658805,62.48094128809249,61.859567581113495,,,64.21466161964929,62.802721709658805,,,63.447998928979786,63.48884847525005,63.5992271445884,"rgba(239, 83, 80, 0.75)",1.4793997504469028,64.11804444613617,-1.7122109459400507,13.260968187684872,-33.51443981453987,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9136258029246958,1.0456471231378968,False,False,False,False,-0.34282825441539394,-0.3392694192566096,False,False,False,False,12646.0,42105.4936703211,True,False,False,False,2347.5882224343,True,False,False,False
2025-07-10 14:00:00+00:00,61.54,61.9,61.53,61.865,3760.0,,,,,,,,,,63.394783809163414,63.47525750527154,,,,,,,,,,61.76500000000001,62.86627160252386,64.16843578998439,64.17263505540413,64.31266952754261,64.40748039954748,64.36182365977258,64.10945813950812,63.800878525366606,62.79753656247206,62.47754521782905,61.859159662949736,,,64.16843578998439,62.79753656247206,,,63.394783809163414,63.43502065721748,63.42490784524171,"rgba(239, 83, 80, 0.75)",1.515829841409926,63.98353798079226,-1.397609364136634,18.468026242298045,-34.9370505152198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9143090315560392,1.0439336235038073,True,False,False,False,-0.34022123149864886,-0.33974532537762925,False,False,False,False,16406.0,41707.05190799054,False,False,False,False,2369.486079450822,False,False,False,False
2025-07-10 15:00:00+00:00,61.865,62.175,61.83,62.16,1914.0,,,,,,,,,,63.37356087252785,63.45329884082557,,,,,,,,,,61.862825167430394,62.850597625849176,64.14832774102042,64.15362490815004,64.29703698210224,64.39579374101842,64.35154090540343,64.1019457350716,63.795339902993824,62.79565270133899,62.47652737871853,61.85958873916262,,,64.14832774102042,62.79565270133899,,,63.37356087252785,63.41342985667671,63.42406679402165,"rgba(239, 83, 80, 0.75)",1.5436525072255718,63.97470585146226,-1.1755922028875918,26.33751922780624,-27.833814004196967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9232019504266558,1.0357578220235666,False,False,False,False,-0.2979948971034954,-0.3188701112405623,False,False,False,False,18320.0,41344.46195592867,False,False,False,False,2362.424279769414,False,False,False,False
2025-07-10 16:00:00+00:00,62.145,62.29,61.995,62.08,1719.0,,,,,,,,,,63.356000356322966,63.43506122822952,,,,,,,,,,61.9230102799946,62.838165022919846,64.13115654121158,64.13737332638532,64.2835925004464,64.38569238587421,64.34264942256775,64.09546359999314,63.7905848351426,62.79412045908913,62.47576132493449,61.86010342586027,,,64.13115654121158,62.79412045908913,,,63.356000356322966,63.39553079227625,63.42147276036828,"rgba(239, 83, 80, 0.5)",1.5719163377780958,63.96603858078932,-1.1998339450146827,30.83250650069936,-24.111876272983665,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9272113436866983,1.0330857528696815,False,False,False,False,-0.2778086148379802,-0.2983393630392712,False,False,False,False,16601.0,40960.84239072047,False,False,False,False,2352.4487095404306,False,False,False,False
2025-07-10 17:00:00+00:00,62.08,62.13,61.955,62.09,2169.0,,,,,,,,,,63.33343214370669,63.411674224446486,,,,,,,,,,61.95370633758629,62.821735952600655,64.10923115686535,64.11660188793388,64.26637375286883,64.37272105006646,64.33121394978835,64.087084370022,63.78439717322368,62.792015864789526,62.47462739756912,61.86059341958015,,,64.10923115686535,62.792015864789526,,,63.33343214370669,63.37255318407659,63.41419185940785,"rgba(239, 83, 80, 0.5)",1.5964158955962686,63.9525770270374,-1.1667241801934798,33.979145281402296,-21.576877766078784,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293338738008377,1.0344548034049441,False,False,False,False,-0.2922039391057168,-0.295271651072494,False,False,False,False,18770.0,40616.798322647286,False,False,False,False,2349.604543501044,False,False,False,False
2025-07-10 18:00:00+00:00,62.09,62.24,61.88,61.95,4620.0,,,,,,,,,,63.28663457994748,63.363193578376915,,,,,,,,,,61.97638837963617,62.78744712990937,64.06327071320811,64.07298386539058,64.23000395418757,64.34515763094784,64.30686460314882,64.06916030003383,63.77109932601879,62.78736099314394,62.47203118598907,61.8614457681765,,,64.06327071320811,62.78736099314394,,,63.28663457994748,63.3249140791622,63.39526782081588,"rgba(239, 83, 80, 0.5)",1.624113429669601,63.922126988339436,-1.2142790967134787,34.66260932783342,-21.13096897762228,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9304078610849376,1.0292098532776943,False,False,False,False,-0.28967639676103163,-0.2924740239167628,False,False,False,False,14150.0,40206.46036415663,False,False,False,False,2384.804473059168,False,False,False,False
2025-07-10 19:00:00+00:00,61.92,62.245,61.92,62.01,8429.0,,,,,,,,,,63.21148286466424,63.28504030118714,,,,,,,,,,62.00693607830997,62.73446878268565,63.9857872089718,63.99919846156298,64.16760596515985,64.2972342610226,64.26440003704346,64.03779421407717,63.74782398196907,62.77939450549881,62.46773420626964,61.86330933641467,,,63.9857872089718,62.77939450549881,,,63.21148286466424,63.24826158292569,63.36264058658213,"rgba(239, 83, 80, 0.5)",1.6482376938707035,63.87024958711195,-1.1286294410264102,36.14903946922644,-19.7134740832541,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260705628871533,1.0377053595475347,False,False,False,False,-0.2864319776588022,-0.28945300078778247,False,False,False,False,22579.0,39933.16640502242,False,False,False,False,2478.512930841196,False,False,False,False
2025-07-11 14:00:00+00:00,61.82,62.035,61.66,62.035,4180.0,,,,,,,,,,63.17315703389553,63.24537713692909,,,,,,,,,,61.99181186468093,62.70579375513102,63.9467528544308,63.96193067095698,64.13588981052342,64.27268040197045,64.24255464644621,64.02146110206182,63.73552171044418,62.77470860685492,62.464876113673384,61.863527470509126,,,63.9467528544308,62.77470860685492,,,63.17315703389553,63.20926708541231,63.343125750640276,"rgba(239, 83, 80, 0.5)",1.670207280657427,63.84219862807072,-1.0820205665487057,37.58962871788813,-18.226561775455245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185672122350415,1.041185940434665,False,False,False,False,-0.32062336049213147,-0.30503818063995697,False,False,False,False,26759.0,39728.91576308409,False,False,False,False,2504.892575324278,False,False,False,False
2025-07-11 15:00:00+00:00,62.035,62.19,61.95,62.15,1762.0,,,,,,,,,,63.15995821387814,63.23157763702725,,,,,,,,,,61.99828243383649,62.69699246661091,63.93220306214147,63.94800967008206,64.12388480158769,64.26328669312684,64.23419436435353,64.01525312200071,63.73091036311688,62.77317159722716,62.46408245010541,61.86398570100088,,,63.93220306214147,62.77317159722716,,,63.15995821387814,63.1957679254527,63.33702139376583,"rgba(239, 83, 80, 0.5)",1.6877860438250003,63.832432623016516,-0.9968281401377446,40.591269390972286,-15.262790792097988,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9285140562248997,1.0329317269076295,False,False,False,False,-0.28823370389152947,-0.2966359422657432,False,False,False,False,28521.0,39555.14962722232,False,False,False,False,2493.374860978165,False,False,False,False
2025-07-11 16:00:00+00:00,62.145,62.175,61.95,62.085,2223.0,,,,,,,,,,63.143354633354114,63.214235534183594,,,,,,,,,,62.00346270903735,62.685767408397695,63.91390784354456,63.93049139363524,64.10874243841286,64.25140589806755,64.22360879409088,64.00736974979368,63.72503509003644,62.77116631901596,62.46301368381204,61.864495294664,,,63.91390784354456,62.77116631901596,,,63.143354633354114,63.178795083768854,63.32903888520902,"rgba(239, 83, 80, 0.5)",1.7068595259839505,63.81995692836705,-1.0164614615059782,41.63879559831379,-14.110091399593038,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92904953145917,1.0345381526104407,False,False,False,False,-0.2893156137564153,-0.2929757780110792,False,False,False,False,26298.0,39349.612423699495,False,False,False,False,2489.183002668426,False,False,False,False
2025-07-11 17:00:00+00:00,62.085,62.205,62.04,62.2,830.0,,,,,,,,,,63.13772733673569,63.20832678808766,,,,,,,,,,62.00726713282289,62.68219881759054,63.90745508973249,63.924305984171205,64.1033608672836,64.24716101712086,64.2198257624175,64.00456104695611,63.722955408540116,62.77050385639914,62.462695363487825,61.864757194344605,,,63.90745508973249,62.77050385639914,,,63.13772733673569,63.17302706241168,63.32642062840557,"rgba(239, 83, 80, 0.5)",1.7239445132269768,63.8156711692918,-0.9371944148408171,44.37949528820094,-11.346195360273725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309514251304697,1.032249431285962,False,False,False,False,-0.28067853670967086,-0.286827157360375,False,False,False,False,27128.0,39160.13006054136,False,False,False,False,2463.4592351851943,False,False,False,False
