date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_828,aVWAP_peak_783,aVWAP_peak_732,aVWAP_peak_712,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_623,aVWAP_peak_602,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_838,aVWAP_valley_815,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_728,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_210,aVWAP_valley_169,aVWAP_valley_142,aVWAP_valley_108,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_19,aVWAP_OB_bull_510,aVWAP_OB_bull_339,aVWAP_OB_bull_108,aVWAP_OB_bull_19,aVWAP_OB_bear_783,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 19:00:00+00:00,20.175,20.205,20.115,20.13,1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.127370812299215,19.99806217192899,19.87346158908024,19.851483960234305,19.80281018822237,19.698686987604926,,,19.99806217192899,19.698686987604926,,,,19.891979284895008,"rgba(38, 166, 154, 0.5)",0.16550463372297813,19.92927351889033,1.2128148716708753,52.79474586091263,7.19073601987688,False,False,True,False,False,5.471542588848521,0.0,0.0,0.0,0.0,0,1.0562148657089316,0.898188632104934,False,False,False,False,0.27118295223978395,0.2724375264687598,False,False,False,False,10337.0,10249.548851233016,False,False,False,False,570.254691306698,False,False,False,False
2025-05-12 14:00:00+00:00,20.715,20.75,20.585,20.61,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18867292948925,20.033413838689963,19.89406678745508,19.872107795986228,19.82202121449049,19.715227620543196,,,20.033413838689963,19.715227620543196,,,,19.920918364442368,"rgba(38, 166, 154, 1.0)",0.1802268840371013,20.006384746244287,3.3491965251502287,60.38153860360585,5.575799436380763,True,False,True,False,True,14.18057971452724,0.0,0.0,0.0,0.0,0,1.0406852248394,0.8932395227898438,False,False,False,False,0.3428282117876206,0.3076328691281902,False,False,False,False,11790.0,10273.43181477979,False,False,False,False,583.9406650848887,False,False,False,False
2025-05-12 15:00:00+00:00,20.61,20.62,20.525,20.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.191642566409595,20.035370522235063,19.895280259159797,19.87332796941679,19.82317080405933,19.716237074109113,,,20.035370522235063,19.716237074109113,,,,19.92250486589828,"rgba(38, 166, 154, 1.0)",0.1878458492036909,20.007559074917356,2.781221556384433,63.24279216381908,8.080917841974752,True,False,True,False,True,12.320437601025194,0.0,0.0,0.0,0.0,0,1.0416149068322977,0.8990683229813661,False,False,False,False,0.302844583049282,0.30523872608873615,False,False,False,False,11690.0,10295.394112225064,False,False,False,False,576.4377090370609,False,False,False,False
2025-05-12 16:00:00+00:00,20.53,20.65,20.525,20.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.191642566409595,20.035370522235063,19.895280259159797,19.87332796941679,19.82317080405933,19.716237074109113,,,20.035370522235063,19.716237074109113,,,,19.92250486589828,"rgba(38, 166, 154, 1.0)",0.20028414500087383,20.007559074917356,3.182682908224523,66.42906411349963,10.927111070604703,True,False,True,False,True,14.181218862892877,0.0,0.0,0.0,0.0,0,1.0470662064637586,0.8895513021650452,False,False,False,False,0.309092707817579,0.3071657169531576,False,False,False,False,11690.0,10317.015908934753,False,False,False,False,567.5006902923003,False,False,False,False
2025-05-12 17:00:00+00:00,20.645,20.695,20.61,20.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.191642566409595,20.035370522235063,19.895280259159797,19.87332796941679,19.82317080405933,19.716237074109113,,,20.035370522235063,19.716237074109113,,,,19.92250486589828,"rgba(38, 166, 154, 1.0)",0.21274412580152477,20.007559074917356,2.9962797923611317,68.55324541328666,12.84130198065644,True,False,True,False,True,14.181218862892877,0.0,0.0,0.0,0.0,0,1.0541139240506325,0.8816455696202526,False,False,False,False,0.3358568340456455,0.3215112754994015,False,False,False,False,11690.0,10338.302483990026,False,False,False,False,558.702229977691,False,False,False,False
2025-05-12 18:00:00+00:00,20.645,20.675,20.635,20.635,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.193724243635874,20.036670138372266,19.896063572879786,19.874112652539214,19.823904487809447,19.71687276157203,,,20.036670138372266,19.71687276157203,,,,19.92355797613477,"rgba(38, 166, 154, 1.0)",0.22385729849634498,20.008621750832102,2.798114036823002,69.64366121938232,13.916760094017157,True,False,True,False,True,13.942147812700902,0.0,0.0,0.0,0.0,0,1.048123195380173,0.8918832210458769,False,False,False,False,0.33701653007431215,0.3292639027868568,False,False,False,False,11633.0,10358.375313695606,False,False,False,False,550.9239008307501,False,False,False,False
2025-05-12 19:00:00+00:00,20.635,20.665,20.595,20.63,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19375912895143,20.03669220755068,19.89607696612468,19.874126079079186,19.823917061833157,19.71688368689105,,,20.03669220755068,19.71688368689105,,,,19.9235758550717,"rgba(38, 166, 154, 1.0)",0.2347025719869481,20.008638983747208,2.6474401664731033,70.19120933238091,14.629056517380121,True,False,True,False,True,13.820665922919332,0.0,0.0,0.0,0.0,0,1.0361799217731416,0.904823989569752,False,False,False,False,0.3254582427711964,0.3273610727790266,False,False,False,False,11632.0,10378.121432863116,False,False,False,False,542.3979488798857,False,False,False,False
2025-05-13 14:00:00+00:00,20.55,20.635,20.545,20.61,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19504370582921,20.037524110182606,19.89658798178911,19.874639083152875,19.824398916048306,19.71730454003676,,,20.037524110182606,19.71730454003676,,,,19.924249722839814,"rgba(38, 166, 154, 1.0)",0.24398484297921982,20.009230619917464,2.4623225473629247,69.78114492420134,14.629056517380121,True,False,True,False,True,13.328243933560213,0.0,0.0,0.0,0.0,0,1.0255068672334857,0.902550686723348,False,False,False,False,0.30713685272091074,0.31724896274996867,False,False,False,False,11592.0,10396.941255609423,False,False,False,False,534.6088333933758,False,False,False,False
2025-05-13 15:00:00+00:00,20.615,20.67,20.6,20.655,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.202051754798887,20.04197861751152,19.89929543899174,19.877352400155647,19.82693906570523,19.719510154817726,,,20.04197861751152,19.719510154817726,,,,19.927854571996793,"rgba(38, 166, 154, 1.0)",0.25413238729107496,20.01281171500398,2.5269832461790043,70.29687848048385,15.364708167119304,True,False,True,False,True,14.103371363263896,0.0,0.0,0.0,0.0,0,1.026920551543007,0.9015101772816805,False,False,False,False,0.3277631004200192,0.3225060315849939,False,False,False,False,11792.0,10418.570073351913,False,False,False,False,529.4210995423157,False,False,False,False
2025-05-13 16:00:00+00:00,20.655,20.655,20.61,20.625,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.205383128340856,20.04413847566575,19.900620643585597,19.878681274056287,19.82818512599305,19.720595117514115,,,20.04413847566575,19.720595117514115,,,,19.929600627525943,"rgba(38, 166, 154, 1.0)",0.26263498459863543,20.014500730174287,2.324516175020214,69.35424369525708,15.364708167119304,True,False,True,False,True,13.347990235092947,0.0,0.0,0.0,0.0,0,1.0213975259110661,0.9120695419592106,False,False,False,False,0.3266102526200317,0.32455814210251277,False,False,False,False,11692.0,10438.313172989869,False,False,False,False,522.7634080765433,False,False,False,False
2025-05-13 17:00:00+00:00,20.63,20.695,20.615,20.66,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.215009777032854,20.05037399260741,19.904440504760696,19.882508462466472,19.831768966547195,19.723707981488303,,,20.05037399260741,19.723707981488303,,,,19.934634947483826,"rgba(38, 166, 154, 1.0)",0.26989959761508125,20.019623361745847,2.3726476212366565,69.44482971247223,15.364708167119304,True,False,True,False,True,13.963987608675918,0.0,0.0,0.0,0.0,0,1.030077728962487,0.9070631970260221,False,False,False,False,0.33701653007431215,0.3307873360884125,False,False,False,False,11972.0,10462.09126333111,False,False,False,False,518.9996343079148,False,False,False,False
2025-05-13 18:00:00+00:00,20.66,20.695,20.655,20.685,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22526136730487,20.057082284248136,19.90856582190633,19.886639546738913,19.835635627322826,19.727063450735347,,,20.057082284248136,19.727063450735347,,,,19.940041349709404,"rgba(38, 166, 154, 1.0)",0.27718668701697974,20.025259265553764,2.3801313892316216,70.01739539969934,16.145782202858726,True,False,True,False,True,14.40526573030111,0.0,0.0,0.0,0.0,0,1.034800409416581,0.9003752985329236,False,False,False,False,0.34282820805185366,0.33680777207013307,False,False,False,False,12269.0,10490.105352271714,False,False,False,False,515.5577795124432,False,False,False,False
2025-05-13 19:00:00+00:00,20.68,20.695,20.605,20.605,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.237520657175203,20.065561797089124,19.91392380782706,19.89201568076258,19.84069280806043,19.731490323087193,,,20.065561797089124,19.731490323087193,,,,19.9468675123336,"rgba(38, 166, 154, 0.75)",0.2815222776136591,20.069546976265844,1.9019916586103127,66.74474519895426,16.145782202858726,True,False,True,False,False,12.343307888530802,0.0,0.0,0.0,0.0,0,1.0246575342465751,0.9044520547945203,False,False,False,False,0.331280976049734,0.33404437405993354,False,False,False,False,11855.0,10511.266509600833,False,False,False,False,513.983240295196,False,False,False,False
2025-05-14 14:00:00+00:00,20.42,20.435,20.355,20.37,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.248504161924526,20.077610349297316,19.923010251033833,19.901280542832332,19.849718661236267,19.73986951129714,,,20.077610349297316,19.73986951129714,,,,19.95666557960357,"rgba(38, 166, 154, 0.5)",0.2802275780423558,20.062278639580803,1.0981123362979144,57.79339396703342,12.3163757614835,False,False,True,False,False,6.695661746665515,0.0,0.0,0.0,0.0,0,1.011163734776725,0.9144113667117724,False,False,False,False,0.21769414868247955,0.27586926137120654,False,False,False,False,10755.0,10515.045323405471,False,False,False,False,523.06877145341,False,False,False,False
2025-05-14 15:00:00+00:00,20.37,20.415,20.305,20.395,2466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.371666666666666,20.265956252753355,20.100426499276324,19.941543933708562,19.920235885284743,19.868371277443664,19.757478939674794,,,20.100426499276324,19.757478939674794,,,,20.032239922115444,#000000,0.2801614399456523,20.088080112246388,1.0955108162392018,52.60340795030142,7.916905776200352,False,True,False,False,False,7.171757684416406,0.0,0.0,0.0,0.0,0,1.0057471264367812,0.9198782961460442,False,False,False,False,0.20258581019486233,0.23922753578303443,False,False,False,False,13221.0,10556.998109089107,False,False,False,False,553.191736237078,False,False,False,False
2025-05-14 16:00:00+00:00,20.395,20.43,20.365,20.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.371666666666666,20.265956252753355,20.100426499276324,19.941543933708562,19.920235885284743,19.868371277443664,19.757478939674794,,,20.100426499276324,19.757478939674794,,,,20.032239922115444,"rgba(239, 83, 80, 1.0)",0.28036305291787306,20.088080112246388,1.0768890002137845,49.0215843919487,4.986654920774214,False,True,False,True,False,7.055034979663144,0.0,0.0,0.0,0.0,0,1.008852570650323,0.9254341164453522,False,False,False,False,0.21877699044571233,0.22900226311437338,False,False,False,False,13221.0,10598.300463986949,False,False,False,False,544.6151201713868,False,False,False,False
2025-05-14 17:00:00+00:00,20.39,20.41,20.365,20.395,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.381075799447295,20.282079521405123,20.12232432668257,19.96026079791104,19.93938137785093,19.887311779903637,19.775535889440324,,,20.12232432668257,19.775535889440324,,,,20.04970992752013,"rgba(239, 83, 80, 1.0)",0.28110771876549034,20.101553657600217,1.0438928667219756,46.82061740682158,3.1841883428798,False,True,False,True,False,7.153376050318887,0.0,0.0,0.0,0.0,0,1.0102424035506998,0.9207920792079205,False,False,False,False,0.2144486260583018,0.22172544458633758,False,False,False,False,15821.0,10679.272549816607,False,False,False,False,576.4815524167917,False,False,False,False
2025-05-14 18:00:00+00:00,20.395,20.445,20.395,20.42,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.382224137931033,20.283133237419587,20.123651696780176,19.961394502268472,19.94053878872226,19.88845496732117,19.776623771420223,,,20.123651696780176,19.776623771420223,,,,20.050860157408987,"rgba(239, 83, 80, 1.0)",0.28111935203766797,20.10253303311209,1.1292960252888424,46.340983664251915,2.7530153977536997,False,True,False,True,False,7.650717385074163,0.0,0.0,0.0,0.0,0,1.0126409292791252,0.9162965493679532,False,False,False,False,0.2285456522507451,0.22513554841854133,False,False,False,False,15975.0,10761.376851369838,False,False,False,False,569.9314508289345,False,False,False,False
2025-05-14 19:00:00+00:00,20.42,20.47,20.405,20.415,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.383987084870846,20.28457614907239,20.125415563104564,19.96289044958765,19.942064802257242,19.889960116177267,19.778053009588394,,,20.125415563104564,19.778053009588394,,,,20.052421024951194,"rgba(239, 83, 80, 1.0)",0.28000897669006064,20.103881283440195,1.1111026519131149,45.84808775369683,2.0839427192779354,False,True,False,True,False,7.527256995230697,0.0,0.0,0.0,0.0,0,1.0181693520740487,0.9132670551936921,False,False,False,False,0.2361731626254204,0.23065435552198088,False,False,False,False,15775.0,10839.107442821469,False,False,False,False,564.1960794982533,False,False,False,False
2025-05-15 14:00:00+00:00,20.475,20.51,20.455,20.495,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.391971527423287,20.28901332436501,20.130106602638786,19.96668346353547,19.9459171232806,19.893725788039475,19.781577299654288,,,20.130106602638786,19.781577299654288,,,,20.056999304133846,#000000,0.2800228755134093,20.108027789663613,1.381930707007034,48.65915461906511,2.0839427192779354,False,True,False,False,True,9.133602037635224,0.0,0.0,0.0,0.0,0,1.0195205479452052,0.904794520547945,False,False,False,False,0.2559136183328696,0.24328398692742523,False,False,False,False,16232.0,10922.718180142065,False,False,False,False,562.5341247773501,False,False,False,False
2025-05-15 15:00:00+00:00,20.5,20.545,20.495,20.535,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.401139364174057,20.293844337772757,20.134928052842337,19.97050562357705,19.949790081128313,19.897495184234486,19.785080136190004,,,20.134928052842337,19.785080136190004,,,,20.061826111417002,"rgba(38, 166, 154, 0.5)",0.2810910211339902,20.11250979868386,1.503036986424224,51.86919409563903,2.0839427192779354,False,True,True,False,True,9.92405293534592,0.0,0.0,0.0,0.0,0,1.022306108442004,0.9021962937542893,False,False,False,False,0.2725138287940074,0.2578989078607163,False,False,False,False,16667.0,11011.77681300808,False,False,False,False,560.556851524988,False,False,False,False
2025-05-15 16:00:00+00:00,20.535,20.575,20.53,20.565,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.420358928075533,20.304409940226147,20.145206473519913,19.978602273197577,19.957982284509562,19.905450902483015,19.792447342259226,,,20.145206473519913,19.792447342259226,,,,20.07206544918157,"rgba(38, 166, 154, 0.5)",0.28321691301863783,20.122205864992548,1.5634452416276217,54.966813239163685,-1.2882062049744292,False,False,True,False,True,10.516290815114559,0.0,0.0,0.0,0.0,0,1.0268780151619572,0.8993797381116471,False,False,False,False,0.28701990479995587,0.27245940633033605,False,False,False,False,17557.0,11113.253141488576,False,False,False,False,565.664497237779,False,False,False,False
2025-05-15 17:00:00+00:00,20.565,20.59,20.535,20.545,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.424041925605692,20.30666838264918,20.147447664179246,19.980391060155952,19.959792885837704,19.90721234948585,19.794083575985958,,,20.147447664179246,19.794083575985958,,,,20.07423397769994,"rgba(38, 166, 154, 0.5)",0.28523974427084714,20.124270759026587,1.47500216720821,56.03050329000125,-0.13017158735070922,False,False,True,False,True,9.990119956091348,0.0,0.0,0.0,0.0,0,1.0238671739882392,0.9017640954686958,False,False,False,False,0.29150680807459184,0.28198310720246395,False,False,False,False,17357.0,11210.055418364722,False,False,False,False,559.9952802263405,False,False,False,False
2025-05-15 18:00:00+00:00,20.54,20.62,20.535,20.62,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.430946675302245,20.31066844683762,20.151261835331393,19.98338391070053,19.962816796841686,19.91014339451559,19.79678955510509,,,20.151261835331393,19.79678955510509,,,,20.078001516376304,"rgba(38, 166, 154, 1.0)",0.28776103699841055,20.12790107374778,1.7100957495331102,59.133678391868344,2.9694935221668857,True,False,True,False,True,11.485514907192403,0.0,0.0,0.0,0.0,0,1.0255613126079448,0.894991364421416,False,False,False,False,0.2982586931679871,0.2901209001852255,False,False,False,False,17675.0,11310.287117304804,False,False,False,False,556.2434154166298,False,False,False,False
2025-05-15 19:00:00+00:00,20.62,20.67,20.6,20.635,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44419432332041,20.318163885655153,20.15816281628163,19.988717359435597,19.968195466646762,19.91533790137487,19.801555651030068,,,20.15816281628163,19.801555651030068,,,,20.084903914820643,"rgba(38, 166, 154, 1.0)",0.29043378554116184,20.13463671922183,1.722813617726497,61.632070343968564,5.462367278741468,True,False,True,False,True,11.782284406251115,0.0,0.0,0.0,0.0,0,1.0419727177334734,0.8915704791885272,False,False,False,False,0.3243935115387861,0.3072572058620058,False,False,False,False,18211.0,11417.274913935738,False,False,False,False,555.9295640148216,False,False,False,False
2025-05-16 14:00:00+00:00,20.675,20.72,20.63,20.695,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45198395032802,20.322499964498217,20.162035295360884,19.991667604334552,19.97116539061919,19.918196003996,19.804162118615984,,,20.162035295360884,19.804162118615984,,,,20.08881576110755,"rgba(38, 166, 154, 1.0)",0.29543748290677635,20.138495225602522,1.8836634029036865,64.89219988709999,8.639740345032429,True,False,True,False,True,12.965365797278778,0.0,0.0,0.0,0.0,0,1.045518207282913,0.8764005602240896,False,False,False,False,0.34282820805185193,0.32504270695692883,False,False,False,False,18491.0,11526.945070308828,False,False,False,False,551.6515862781578,False,False,False,False
2025-05-16 15:00:00+00:00,20.695,20.75,20.695,20.735,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.461309981892256,20.327600288843083,20.16647515202349,19.995005171596073,19.974519943757862,19.921413797678273,19.807080020946238,,,20.16647515202349,19.807080020946238,,,,20.0933434795339,"rgba(38, 166, 154, 1.0)",0.3007387750370674,20.142996910391112,1.9684960462312198,67.99064497523864,11.62547516086201,True,False,True,False,True,13.745193506106435,0.0,0.0,0.0,0.0,0,1.0563380281690142,0.8697183098591548,False,False,False,False,0.3428282093906182,0.3339354581737735,False,False,False,False,18791.0,11639.566076970706,False,False,False,False,547.750011297101,False,False,False,False
2025-05-16 16:00:00+00:00,20.73,20.795,20.73,20.78,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.464745784840346,20.32944644577556,20.168048555195377,19.996173941299148,19.97569309588906,19.922535916970297,19.808092442019678,,,20.168048555195377,19.808092442019678,,,,20.09496231171278,"rgba(38, 166, 154, 1.0)",0.3067349561646308,20.144615998958862,2.0714430757611972,70.99770186171635,14.51429857698922,True,False,True,False,True,14.61657558187282,0.0,0.0,0.0,0.0,0,1.051619793520826,0.8764684941260236,False,False,False,False,0.34282821045945555,0.3383818343166145,False,False,False,False,18891.0,11751.991409110695,False,False,False,False,540.8081506568358,False,False,False,False
2025-05-16 17:00:00+00:00,20.78,20.815,20.78,20.805,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.475635376064673,20.335286269805152,20.172966210140423,19.99980207925856,19.979331616763528,19.92600987572858,19.811216691514606,,,20.172966210140423,19.811216691514606,,,,20.10003544561079,"rgba(38, 166, 154, 1.0)",0.3060938883226068,20.14971130077743,2.1408094843498815,73.49287838403762,16.943624157443125,True,False,True,False,True,15.099633658405867,0.0,0.0,0.0,0.0,0,1.0547210300429184,0.8726752503576537,False,False,False,False,0.3428282113539078,0.3406050228352612,False,False,False,False,19191.0,11867.32487563611,False,False,False,False,537.0746909567298,False,False,False,False
2025-05-16 18:00:00+00:00,20.805,20.84,20.8,20.825,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.476978897037675,20.336009541905902,20.17357140389068,20.000246985053074,19.979777552290898,19.92643519190267,19.811598465607357,,,20.17357140389068,19.811598465607357,,,,20.10065971966975,"rgba(38, 166, 154, 1.0)",0.30778890332335307,20.15034005396008,2.191956690950435,75.54699469927594,19.01215440742628,True,False,True,False,True,15.488274166473747,0.0,0.0,0.0,0.0,0,1.0544929628293036,0.8765788523998558,False,False,False,False,0.3428282119099384,0.3417166173725998,False,False,False,False,19227.0,11981.428365936325,False,False,False,False,529.3060910969355,False,False,False,False
2025-05-16 19:00:00+00:00,20.825,20.87,20.815,20.87,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50546786248131,20.351765043515403,20.1867193972199,20.009904804380678,19.989451966145076,19.935654399665683,19.819860967949054,,,20.1867193972199,19.819860967949054,,,,20.11411777733673,"rgba(38, 166, 154, 1.0)",0.3102661891152351,20.202157296148787,2.152483020324114,77.73812071863394,21.254786354759148,True,False,True,False,True,16.361760178326143,0.0,0.0,0.0,0.0,0,1.052098408104197,0.872286541244573,False,False,False,False,0.3428282124517926,0.3422724149121962,False,False,False,False,19990.0,12105.592267239637,False,False,False,False,532.9292524752776,False,True,False,False
2025-05-19 14:00:00+00:00,20.585,20.66,20.585,20.635,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.506663706627194,20.352861492235693,20.187834571155783,20.010820356762906,19.990377289536866,19.936555633808943,19.820700123077994,,,20.187834571155783,19.820700123077994,,,,20.115116167600767,"rgba(38, 166, 154, 0.75)",0.3081089809533737,20.20163375778575,1.4065355734626679,67.81584490518004,24.999109681941306,True,False,True,False,False,9.734373575414754,0.0,0.0,0.0,0.0,0,1.041354723707665,0.8741532976827094,False,False,False,False,0.25299685747068645,0.2976346361914413,False,False,False,False,19890.0,12226.280759220417,False,False,False,False,526.2171710415523,False,False,False,False
2025-05-19 15:00:00+00:00,20.635,20.68,20.635,20.665,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52034657320872,20.364562567939124,20.199427397553823,20.02025064123194,19.999895810966212,19.94580512529989,19.829279924780558,,,20.199427397553823,19.829279924780558,,,,20.125652577282896,"rgba(38, 166, 154, 0.75)",0.30445934949591746,20.206544643060557,1.505801538689781,62.17837526541838,20.086011879332702,True,False,True,False,False,10.34532279162379,0.0,0.0,0.0,0.0,0,1.0515759312320918,0.8678366762177651,False,False,False,False,0.26698966460679746,0.2823121503991194,False,False,False,False,20883.0,12360.493460627853,False,False,False,False,533.4541141261794,False,False,False,False
2025-05-19 16:00:00+00:00,20.665,20.72,20.66,20.705,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53748777588675,20.37923333088918,20.21383475373105,20.03199612375243,20.011740398866813,19.957307381863977,19.83993978925392,,,20.21383475373105,19.83993978925392,,,,20.13879136489202,"rgba(38, 166, 154, 0.5)",0.3040062825334389,20.217960210478925,1.6020714620182301,59.69567787256282,17.998876736984073,False,False,True,False,False,11.158409682337084,0.0,0.0,0.0,0.0,0,1.0517118402282455,0.8591298145506421,False,False,False,False,0.2800749748595432,0.28119356262933126,False,False,False,False,22094.0,12511.400538757653,False,False,False,False,543.9587015040681,False,False,False,False
2025-05-19 17:00:00+00:00,20.705,20.725,20.685,20.685,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55281875504069,20.393750058324,20.228497730182756,20.044219216676773,20.024074176431572,19.96932232033725,19.851138211790055,,,20.228497730182756,19.851138211790055,,,,20.151974352683293,"rgba(38, 166, 154, 0.5)",0.3048761083480014,20.229959650927757,1.4925418444164704,57.27427370822236,15.740644874825264,False,True,True,False,False,10.609120589080156,0.0,0.0,0.0,0.0,0,1.0533428165007113,0.8591749644381222,False,False,False,False,0.28614576941742537,0.2836696660233783,False,False,False,False,20794.0,12639.812933505596,False,False,False,False,555.6802720233849,False,False,False,False
2025-05-19 18:00:00+00:00,20.685,20.7,20.65,20.675,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.554139106469393,20.395208935306062,20.230041179472906,20.045542632384272,20.02541162761835,19.970631294583388,19.852368250532745,,,20.230041179472906,19.852368250532745,,,,20.15333471805244,"rgba(38, 166, 154, 0.5)",0.3026104444348566,20.231156095062904,1.4667170717322813,55.256611052250925,13.6905239111831,False,True,True,False,False,10.331560563776343,0.0,0.0,0.0,0.0,0,1.0506732813607371,0.8614457831325303,False,False,False,False,0.2740242347804104,0.27884695040189433,False,False,False,False,20645.0,12763.924360893106,False,False,False,False,549.3751515268983,False,False,False,False
2025-05-19 19:00:00+00:00,20.68,20.735,20.655,20.715,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.585205542196263,20.429994342087664,20.26712036680775,20.077849907179317,20.058055056106042,20.002638295339562,19.882556116072006,,,20.26712036680775,19.882556116072006,,,,20.186202803684086,"rgba(38, 166, 154, 0.5)",0.2999792485315098,20.261558693510334,1.5115755796755919,55.44140380915602,13.53566611251216,False,True,True,False,False,11.176165645359962,0.0,0.0,0.0,0.0,0,1.050739957716702,0.8597603946441157,False,False,False,False,0.2820963178278147,0.28047163411485454,False,False,False,False,24323.0,12943.13483591802,False,False,False,False,597.8809631311325,False,False,False,False
