date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_785,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_689,aVWAP_peak_635,aVWAP_peak_579,aVWAP_peak_546,aVWAP_peak_505,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_389,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_240,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_95,aVWAP_peak_49,aVWAP_peak_18,aVWAP_valley_866,aVWAP_valley_841,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_759,aVWAP_valley_756,aVWAP_valley_743,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_304,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_181,aVWAP_OB_bull_672,aVWAP_OB_bull_501,aVWAP_OB_bull_270,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 17:00:00+00:00,20.12,20.135,20.085,20.11,140.0,,,,,,,,,,,,,,,,,,,,19.81407362301896,19.829476876090748,19.822495348676956,19.679525108795627,19.595091451830342,19.734014433481594,19.85194004866734,20.137126464697104,20.362781360816317,20.58785383906271,,,,,,,,,,,,,,,,,,,,,,,,19.771668901893843,19.763148742939418,19.73559240551199,19.688551091542838,19.591318108974367,,,19.771668901893843,,19.94143785551377,19.710055850172488,"rgba(38, 166, 154, 1.0)",0.24490157979025123,19.831600398713046,1.1367815655799014,62.53521149922885,7.083779813721712,True,False,True,False,True,5.046874908914496,0.0,0.0,0.0,0.0,0,0.9705882352941174,0.9588646647470169,False,False,False,False,0.159863320979302,0.1367265299085319,False,False,False,False,22538.0,14847.797780842537,False,False,False,False,646.7172957022821,False,False,False,False
2025-05-02 18:00:00+00:00,20.115,20.16,20.095,20.115,461.0,,,,,,,,,,,,,,,,,,,,19.82736674436674,19.840840673321587,19.82719897122831,19.68369857005895,19.59886683100266,19.7358408639136,19.8531225622704,20.137076828202076,20.362064394677464,20.586708947496913,,,,,,,,,,,,,,,,,,,,,,,,19.790382661895414,19.76768834695756,19.740286926147707,19.692919191038666,19.595070714180075,,,19.790382661895414,,19.94527853865387,19.717269568043882,"rgba(38, 166, 154, 1.0)",0.24967948823806843,19.835944840715996,1.1176535215336731,63.67204634223444,8.287106651003022,True,False,True,False,True,5.131581540348563,0.0,0.0,0.0,0.0,0,0.9711280676428126,0.9585481542586094,False,False,False,False,0.1793045449887186,0.15801553744862523,False,False,False,False,22999.0,14974.173009046528,False,False,False,False,643.8379577844172,False,False,False,False
2025-05-02 19:00:00+00:00,20.115,20.165,20.105,20.15,1998.0,,,,,,,,,,,,,,,,,,,20.139999999999997,19.876462181351354,19.88378343750748,19.847050206990016,19.701567491817094,19.615125238095242,19.74389470132185,19.858439641311065,20.137121719881318,20.359219532786177,20.581987619969556,,,,,,,,,,,,,,,,,,,,,,,,19.855905168370693,19.786972305033483,19.760215725907074,19.71157401219614,19.611235345062237,,,19.855905168370693,,19.976786524639195,19.745180511313926,"rgba(38, 166, 154, 1.0)",0.2549699682014756,19.84804360785078,1.1842821893071522,65.13892692645057,9.865251640783256,True,False,True,False,True,5.730714159285682,0.0,0.0,0.0,0.0,0,0.9727722772277225,0.9544141914191413,False,False,False,False,0.18940837869663732,0.1737119580726313,False,False,False,False,24997.0,15129.565675572938,False,False,False,False,664.8327181288448,False,False,False,False
2025-05-05 14:00:00+00:00,20.02,20.13,19.995,20.11,0.0,,,,,,,,,,,,,,,,,,,20.139999999999997,19.876462181351354,19.88378343750748,19.847050206990016,19.701567491817094,19.615125238095242,19.74389470132185,19.858439641311065,20.137121719881318,20.359219532786177,20.581987619969556,,,,,,,,,,,,,,,,,,,,,,,,19.855905168370693,19.786972305033483,19.760215725907074,19.71157401219614,19.611235345062237,,,19.855905168370693,,19.976786524639195,19.745180511313926,"rgba(38, 166, 154, 1.0)",0.256829648733251,19.84804360785078,1.0199616494483983,64.43013753525032,9.865251640783256,True,False,True,False,True,4.931385719053587,0.0,0.0,0.0,0.0,0,0.9695410578308292,0.9545173904095487,False,False,False,False,0.18876638077650087,0.18123916942456608,False,False,False,False,24997.0,15282.54915347103,False,False,False,False,654.5252341268472,False,False,False,False
2025-05-05 15:00:00+00:00,20.11,20.145,20.08,20.135,626.0,,,,,,,,,,,,,,,,,,,20.135228658536583,19.8878828626364,19.893949925518502,19.852371661112667,19.70663920460046,19.619833571691053,19.746228351009357,19.859949766046274,20.137039731350583,20.358263180190644,20.580462819924737,,,,,,,,,,,,,,,,,,,,,,,,19.870552405422163,19.79229041776145,19.765749508599512,19.716844568130284,19.61592028164733,,,19.870552405422163,,19.979804521147027,19.75227143631215,"rgba(38, 166, 154, 1.0)",0.2584162958908715,19.85224304414601,1.0941916603177306,64.57000206892936,9.865251640783256,True,False,True,False,True,5.371059129304097,0.0,0.0,0.0,0.0,0,0.9784857261067434,0.9517997517583775,False,False,False,False,0.3331699563438016,0.2572045628841838,False,False,False,False,25623.0,15442.866220859076,False,False,False,False,654.082982434958,False,False,False,False
2025-05-05 16:00:00+00:00,20.135,20.15,20.09,20.1,3.0,,,,,,,,,,,,,,,,,,,20.13520365435858,19.887933518074693,19.89399516542938,19.85239604094004,19.706662826718294,19.619855626232088,19.746239266681872,19.859956776631094,20.13703918733888,20.35825848771837,20.580455431363237,,,,,,,,,,,,,,,,,,,,,,,,19.870616917626215,19.792314984865488,19.765775127140508,19.716869086636574,19.61594223150546,,,19.870616917626215,,19.979817816498777,19.75230366955485,"rgba(38, 166, 154, 1.0)",0.259332250628788,19.852261970850584,0.9552920184386668,63.09486440515596,9.865251640783256,True,False,True,False,True,4.657002601720567,0.0,0.0,0.0,0.0,0,0.9918419922713607,0.9422498926577925,False,False,False,False,0.3363826381017552,0.29679360049296954,False,False,False,False,25620.0,15600.651240690719,False,False,False,False,643.9886726297649,False,False,False,False
2025-05-05 17:00:00+00:00,20.095,20.11,20.045,20.105,173.0,,,,,,,,,,,,,,,,,,,20.13220476190476,19.890475539125074,19.896259425310777,19.853651386092608,19.70793138825103,19.621055565461162,19.746821994208414,19.860317919252555,20.13697261606469,20.357958763390776,20.58000545187338,,,,,,,,,,,,,,,,,,,,,,,,19.873877548053155,19.793608197678846,19.767133240369247,19.718183119034904,19.617137051219988,,,19.873877548053155,,19.980332255539565,19.753987831271225,"rgba(38, 166, 154, 0.75)",0.26143224709242735,19.853153991566167,0.9633318430866542,62.26456576366506,9.865251640783256,True,False,True,False,False,4.747987132276233,0.0,0.0,0.0,0.0,0,0.9854663774403467,0.9477223427331882,False,False,False,False,0.3182635925424736,0.3075285965177216,False,False,False,False,25793.0,15758.672151687762,False,False,False,False,636.6865226665127,False,False,False,False
2025-05-05 18:00:00+00:00,20.105,20.15,20.1,20.125,34.0,,,,,,,,,,,,,,,,,,,20.132118325099974,19.891063623177715,19.896786513046422,19.85393684829357,19.70820483894813,19.621310022375358,19.746949175733604,19.860400757268916,20.13696950719678,20.35790824808455,20.579923977100957,,,,,,,,,,,,,,,,,,,,,,,,19.8746201907744,19.79389409048235,19.76743066080013,19.71846702244116,19.617390271443455,,,19.8746201907744,,19.980506530575088,19.754360447188297,"rgba(38, 166, 154, 0.75)",0.2640020645564465,19.853384396285357,1.0288389379491727,62.35857371650475,9.865251640783256,True,False,True,False,False,5.116924473746863,0.0,0.0,0.0,0.0,0,0.9921448832642371,0.936068077678376,False,False,False,False,0.33852814678181387,0.3230283716497677,False,False,False,False,25827.0,15914.770257863145,False,False,False,False,627.3425455709079,False,False,False,False
2025-05-05 19:00:00+00:00,20.125,20.125,20.025,20.035,632.0,,,,,,,,,,,,,,,,,,,20.119271975379878,19.898661475583115,19.903558740061953,19.85792110507521,19.71246073780538,19.625404675729765,19.74890432705541,19.86156486803089,20.13660778799624,20.356718976293916,20.57820469549119,,,,,,,,,,,,,,,,,,,,,,,,19.884366532003185,19.798120353952832,19.77190702582126,19.722862025179662,19.621470051194137,,,19.884366532003185,,19.981752669500267,19.759745197630217,"rgba(38, 166, 154, 0.75)",0.26587697825788437,19.856036211477868,0.6731075014270268,58.25638163211478,12.212579679432324,True,False,True,False,False,3.230428049351957,0.0,0.0,0.0,0.0,0,0.9929685783344315,0.9358382773016913,False,False,False,False,0.31720414080769144,0.3201162562287296,False,False,False,False,25195.0,16058.649788748988,False,False,False,False,627.4147541667078,False,False,False,False
2025-05-06 14:00:00+00:00,19.915,20.025,19.915,20.005,0.0,,,,,,,,,,,,,,,,,,,20.119271975379878,19.898661475583115,19.903558740061953,19.85792110507521,19.71246073780538,19.625404675729765,19.74890432705541,19.86156486803089,20.13660778799624,20.356718976293916,20.57820469549119,,,,,,,,,,,,,,,,,,,,,,,,19.884366532003185,19.798120353952832,19.77190702582126,19.722862025179662,19.621470051194137,,,19.884366532003185,,19.981752669500267,19.759745197630217,"rgba(38, 166, 154, 0.5)",0.26718750375370853,19.856036211477868,0.5575252825425737,54.35886171640655,8.576387424174264,False,False,True,False,False,2.608850048767728,0.0,0.0,0.0,0.0,0,0.9887018165706686,0.9401860877270707,False,False,False,False,0.2732926794223342,0.2967044678255319,False,False,False,False,25195.0,16200.298629233499,False,False,False,False,617.6873936369914,False,False,False,False
2025-05-06 15:00:00+00:00,20.005,20.04,19.98,20.0,487.0,,,,,,,,,,,,,,,,,,,20.105399274812374,19.90224496979606,19.906721998236105,19.86008747532747,19.715165326437127,19.628117035522127,19.75013237917283,19.862208707272252,20.136128590936732,20.35563943682782,20.57674739261554,,,,,,,,,,,,,,,,,,,,,,,,19.889087534347915,19.800626202812733,19.77462724150785,19.72563521204947,19.62417659789353,,,19.889087534347915,,19.981690235177858,19.7628305577223,#000000,0.26790298432265514,19.85714920373295,0.5332183836183246,51.56031359008084,6.056242784858519,False,True,False,False,False,2.5041209425115802,0.0,0.0,0.0,0.0,0,0.9886186119169824,0.938406605668377,False,False,False,False,0.289891393442916,0.29329793063422394,False,False,False,False,24708.0,16332.200976067088,False,False,False,False,615.6612324953326,False,False,False,False
2025-05-06 16:00:00+00:00,20.0,20.075,19.935,19.94,0.0,,,,,,,,,,,,,,,,,,,20.105399274812374,19.90224496979606,19.906721998236105,19.86008747532747,19.715165326437127,19.628117035522127,19.75013237917283,19.862208707272252,20.136128590936732,20.35563943682782,20.57674739261554,,,,,,,,,,,,,,,,,,,,,,,,19.889087534347915,19.800626202812733,19.77462724150785,19.72563521204947,19.62417659789353,,,19.889087534347915,,19.981690235177858,19.7628305577223,"rgba(239, 83, 80, 1.0)",0.26712007624869916,19.85714920373295,0.3101631200116742,47.42241396693862,2.3304741879257946,False,True,False,True,False,1.2442718130422676,0.0,0.0,0.0,0.0,0,1.0110243454294896,0.9354616444648592,False,False,False,False,0.2878082092834188,0.29055306995882135,False,False,False,False,24708.0,16462.05832527535,False,False,False,False,606.1160971078081,False,False,False,False
2025-05-06 17:00:00+00:00,19.94,19.985,19.895,19.905,1.0,,,,,,,,,,,,,,,,,,,20.10535449334007,19.90224674705361,19.90672335958005,19.86008951623354,19.715169350221164,19.62812142105879,19.75013412248093,19.8622093097416,20.13612701742163,20.355636730920224,20.57674399772421,,,,,,,,,,,,,,,,,,,,,,,,19.889090644897095,19.800629353663453,19.77463089856452,19.725639279026222,19.624180986183056,,,19.889090644897095,,19.98168691507053,19.762834232466872,"rgba(239, 83, 80, 1.0)",0.2659455339482178,19.85714879307036,0.17992859748101633,43.506465226958966,-1.1264382301213018,False,True,False,True,False,0.5136211871786216,0.0,0.0,0.0,0.0,0,1.0073355418835774,0.9377662091812582,False,False,False,False,0.2609398380286604,0.27574645399374087,False,False,False,False,24707.0,16589.886878371857,False,False,False,False,596.734452191408,False,False,False,False
2025-05-06 18:00:00+00:00,19.905,19.99,19.905,19.99,500.0,,,,,,,,,,,,,,,,,,,20.08922429277054,19.904204053846318,19.908401017811702,19.861585982694443,19.71747405426632,19.63053995784752,19.7511637785566,19.862660338968695,20.135468964528727,20.354393264148392,20.575138026531302,,,,,,,,,,,,,,,,,,,,,,,,19.89185713196615,19.802591739579018,19.77682976722314,19.7279836114422,19.626598124459857,,,19.89185713196615,,19.98093215745187,19.765172074934075,"rgba(239, 83, 80, 1.0)",0.2653978825009943,19.857621350551383,0.49879316368742715,45.07819539310212,-1.1264382301213018,False,True,False,True,False,2.2414914617944603,0.0,0.0,0.0,0.0,0,1.0112011439466155,0.9103908484270727,False,False,False,False,0.26402061818577155,0.26988353608975624,False,False,False,False,25207.0,16723.485531420356,False,False,False,False,595.234693242704,False,False,False,False
2025-05-06 19:00:00+00:00,19.985,19.99,19.895,19.895,337.0,,,,,,,,,,,,,,,,,,,20.077789953384812,19.904691930910026,19.908769347375134,19.862225852880538,19.71878408344792,19.63198014229432,19.751737679148437,19.86285537963523,20.13493947602743,20.353485288466977,20.573998839274225,,,,,,,,,,,,,,,,,,,,,,,,19.89272905207869,19.803602502739636,19.77800771378139,19.729304845722258,19.628039692269684,,,19.89272905207869,,19.980114361167733,19.766336761318332,"rgba(239, 83, 80, 1.0)",0.2639258700181555,19.85762482128043,0.14161241077654468,42.9602401956293,-1.2975157619254958,False,True,False,True,False,0.2507104921051351,0.0,0.0,0.0,0.0,0,1.0096875756841845,0.9198353112133683,False,False,False,False,0.26196622394169683,0.26592488001572656,False,False,False,False,24870.0,16849.788081320814,False,False,False,False,591.2310545877783,False,False,False,False
2025-05-07 14:00:00+00:00,20.045,20.05,19.955,19.975,300.0,,,,,,,,,,,,,,,,,,,20.072813134289262,19.90637329286798,19.910260600360527,19.863363412000616,19.720306143819833,19.633537855818837,19.75243892527841,19.863208363016593,20.134620531301216,20.352805982911345,20.57309218219228,,,,,,,,,,,,,,,,,,,,,,,,19.89492341621831,19.80496852100733,19.779504173712947,19.730858655210522,19.629595280679844,,,19.89492341621831,,19.98025640216881,19.76797000936579,"rgba(239, 83, 80, 1.0)",0.2629473965136539,19.85832120469354,0.4437343622849068,44.76005065403535,-1.2975157619254958,False,True,False,True,False,1.8703071975047827,0.0,0.0,0.0,0.0,0,1.000729927007299,0.9138686131386855,False,False,False,False,0.28676752924089394,0.2763462046283103,False,False,False,False,25170.0,16978.783614943746,False,False,False,False,586.7158444391306,False,False,False,False
2025-05-07 15:00:00+00:00,19.975,20.075,19.965,20.045,0.0,,,,,,,,,,,,,,,,,,,20.072813134289262,19.90637329286798,19.910260600360527,19.863363412000616,19.720306143819833,19.633537855818837,19.75243892527841,19.863208363016593,20.134620531301216,20.352805982911345,20.57309218219228,,,,,,,,,,,,,,,,,,,,,,,,19.89492341621831,19.80496852100733,19.779504173712947,19.730858655210522,19.629595280679844,,,19.89492341621831,,19.98025640216881,19.76797000936579,#000000,0.26259124540269324,19.85832120469354,0.7109102019763999,48.26722816202809,-1.2975157619254958,False,True,False,False,True,3.258194163403367,0.0,0.0,0.0,0.0,0,1.003911024199462,0.9073576142752379,False,False,False,False,0.2940651365216685,0.28520567057498936,False,False,False,False,25170.0,17105.779217812833,False,False,False,False,577.6194747579037,False,False,False,False
2025-05-07 16:00:00+00:00,20.045,20.09,20.01,20.085,25.0,,,,,,,,,,,,,,,,,,,20.072758665624182,19.906618374260884,19.910482772788633,19.863506690558076,19.720463775343713,19.63369159795839,19.75251370322365,19.86325309387715,20.13460684081468,20.352760228734738,20.573025645429034,,,,,,,,,,,,,,,,,,,,,,,,19.89522594769819,19.805122442616266,19.77966749243687,19.731020809641453,19.629748556184644,,,19.89522594769819,,19.980334671692102,19.768157049715484,"rgba(38, 166, 154, 0.5)",0.2625795117673411,19.858434124146545,0.8628467405111382,51.78789578863257,-4.345579024040553,False,True,True,False,True,4.043409838793458,0.0,0.0,0.0,0.0,0,1.0022415940224156,0.9240348692403481,False,False,False,False,0.30664700194832806,0.2959263362616587,False,False,False,False,25195.0,17231.193493505656,False,False,False,False,569.0517309632075,False,False,False,False
2025-05-07 17:00:00+00:00,20.085,20.095,19.96,19.98,600.0,,,,,,,,,,,,,,,,,,,20.066345929554462,19.910452020355613,19.913924987242726,19.86603207295247,19.72365568120231,19.636921325965808,19.75400907528868,19.864051603029697,20.134055621979762,20.351478548495503,20.5712783060713,,,,,,,,,,,,,,,,,,,,,,,,19.900084730046135,19.808052632823397,19.782846143892343,19.734284007079832,19.632972718191162,,,19.900084730046135,,19.981109561103484,19.771648046406575,#000000,0.251729602535673,19.86018284050612,0.47597564325753516,50.412856362134306,-4.345579024040553,False,True,False,False,True,1.7920941399299046,0.0,0.0,0.0,0.0,0,1.0049900199600796,0.9139221556886223,False,False,False,False,0.2972019856992812,0.29656416098046995,False,False,False,False,24595.0,17345.361036242,False,False,False,False,569.531549087809,False,False,False,False
2025-05-07 18:00:00+00:00,19.97,20.065,19.89,20.05,0.0,,,,,,,,,,,,,,,,,,,20.066345929554462,19.910452020355613,19.913924987242726,19.86603207295247,19.72365568120231,19.636921325965808,19.75400907528868,19.864051603029697,20.134055621979762,20.351478548495503,20.5712783060713,,,,,,,,,,,,,,,,,,,,,,,,19.900084730046135,19.808052632823397,19.782846143892343,19.734284007079832,19.632972718191162,,,19.900084730046135,,19.981109561103484,19.771648046406575,"rgba(38, 166, 154, 0.5)",0.2373373886179989,19.86018284050612,0.7997777366607706,51.67021757412955,-4.345579024040553,False,True,True,False,True,3.183574822178283,0.0,0.0,0.0,0.0,1,1.0116044399596364,0.9157416750756805,False,False,False,False,0.2763935109015511,0.28647883594101053,False,False,False,False,24595.0,17457.758539556075,False,False,False,False,560.7016025903235,False,False,False,False
2025-05-07 19:00:00+00:00,20.05,20.05,19.895,19.96,2992.0,,,,,,,,,,,,,,,,,,,20.03266957586893,19.919363711212885,19.921816294213645,19.87404624756718,19.736336485885687,19.650465715066254,19.76000359900537,19.86677635141035,20.130431370542535,20.344431333374306,20.562062458599605,,,,,,,,,,,,,,,,,,,,,,,19.968333333333334,19.91183994396792,19.8186424496706,19.794708696705428,19.747110976786217,19.646520263732313,,,19.91183994396792,,19.98167301297698,19.814525944032635,#000000,0.22171627840121028,19.85445778857536,0.47602373711891166,49.750035406302004,-4.345579024040553,False,True,False,False,True,1.2813751395716082,0.0,0.0,0.0,0.0,1,1.0220308938971887,0.8976956191440866,False,False,False,False,0.27432571745939266,0.28040227670020157,False,False,False,False,21603.0,17522.025849020323,False,False,False,False,598.3961513873728,False,False,False,False
2025-05-08 14:00:00+00:00,20.06,20.15,20.025,20.04,200.0,,,,,,,,,,,,,,,,,,,20.03354512797485,19.920915210784564,19.92325515707267,19.875075708245426,19.737494174103674,19.651613245243613,19.760585201012688,19.867133583238886,20.130345590167277,20.34409638566545,20.561561929598035,,,,,,,,,,,,,,,,,,,,,,,19.97480785296575,19.913659154288318,19.819755010809423,19.795887642601738,19.748295616308358,19.647665207926575,,,19.913659154288318,,19.98232921028247,19.816678414150026,#000000,0.20323381111900832,19.855646116587927,0.9071024274800388,50.85869889560675,-4.345579024040553,False,True,False,False,True,2.873068623512765,0.0,0.0,0.0,0.0,1,1.0276369168356996,0.8861561866125757,False,False,False,False,0.3225083474606978,0.3014553120804497,False,False,False,False,21803.0,17588.397541283575,False,False,False,False,592.2194668697391,False,False,False,False
2025-05-08 15:00:00+00:00,20.035,20.295,20.025,20.245,201.0,,,,,,,,,,,,,,,,,,,20.03696069821056,19.923625256293903,19.92578871453479,19.876707173826674,19.739053017271036,19.653078797100076,19.761385921614284,19.867695419353524,20.130430535007605,20.343904393382832,20.56117947646042,,,,,,,,,,,,,,,,,,,,,,,19.98745701935357,19.916765698852128,19.821376606983904,19.797559393875176,19.749903900354578,19.64912458929803,,,19.916765698852128,,19.98361903664143,19.820364534786233,"rgba(38, 166, 154, 1.0)",0.18695521456281142,19.857706542792215,2.0715841390862453,55.920750220565026,0.037722329491955975,True,False,True,False,True,6.727546201200262,0.0,0.0,0.0,0.0,0,1.044585987261146,0.8690445859872606,False,False,False,False,0.34282821197083446,0.32214176202564204,False,False,False,False,22004.0,17656.85649413189,False,False,False,False,586.1540487787354,False,False,False,False
2025-05-08 16:00:00+00:00,20.25,20.355,20.235,20.345,600.0,,,,,,,,,,,,,,,,,,,20.053937068699145,19.935019248964142,19.936492679919862,19.883365736252145,19.74490277872369,19.658403516100492,19.764443744693992,19.870001543864504,20.13121958741192,20.343786213399635,20.56041858109023,,,,,,,,,,,,,,,,,,,,,,,20.03617372067785,19.92966252993686,19.82773217963675,19.804014648948417,19.755966633690083,19.654420265721726,,,19.92966252993686,,19.989271881738162,19.83466166310195,"rgba(38, 166, 154, 1.0)",0.17867159970324029,19.875047751354337,2.6302571277484272,60.78604808102819,4.557212647177991,True,False,True,False,True,8.496564051877314,0.0,0.0,0.0,0.0,0,1.0629190304280554,0.8576585869004637,False,False,False,False,0.3428282150187149,0.33248498852217845,False,False,False,False,22604.0,17733.556393447674,False,False,False,False,586.3687146891426,False,False,False,False
2025-05-08 17:00:00+00:00,20.35,20.35,20.215,20.215,67.0,,,,,,,,,,,,,,,,,,,20.055349324877252,19.936081329366043,19.93749166551443,19.884008473209207,19.74548971921291,19.658946166204444,19.764751053602616,19.870227624057627,20.13128216565128,20.343751928894523,20.560316314312463,,,,,,,,,,,,,,,,,,,,,,,20.03986740558292,19.930862845056673,19.82835699235576,19.804653097049236,19.756573335489204,19.65496029263662,,,19.930862845056673,,19.989790524082075,19.83587899469507,"rgba(38, 166, 154, 1.0)",0.17620690643061682,19.875527916186346,1.9265537923016882,60.23341721776093,4.557212647177991,True,False,True,False,True,5.7219929703029635,0.0,0.0,0.0,0.0,0,1.0623544631306594,0.8499353169469595,False,False,False,False,0.3378319809123457,0.33515848471726206,False,False,False,False,22537.0,17808.02838734771,False,False,False,False,578.3164865544272,False,False,False,False
2025-05-08 18:00:00+00:00,20.215,20.27,20.215,20.235,1000.0,,,,,,,,,,,,,,,,,,,20.072484688195992,19.95021642404229,19.950819785287333,19.892850566718824,19.753759260188293,19.6666649397345,19.769109456295133,19.873399512200695,20.132064984158976,20.34312212928002,20.558697074935495,,,,,,,,,,,,,,,,,,,,,,,20.07941930171278,19.946765780132722,19.837050063705924,19.81356464423156,19.76510509689033,19.662644735747534,,,19.946765780132722,,19.99665352918523,19.850758270403475,"rgba(38, 166, 154, 1.0)",0.17692434887600803,19.883034530636415,1.9893557421553574,60.2354587038696,4.557212647177991,True,False,True,False,True,6.081513380870405,0.0,0.0,0.0,0.0,0,1.0627286983795083,0.8554626241505485,False,False,False,False,0.31664320952072117,0.3259008471189916,False,False,False,False,23537.0,17896.84965266015,False,False,False,False,584.8542154450563,False,False,False,False
2025-05-08 19:00:00+00:00,20.235,20.285,20.155,20.16,2701.0,,,,,,,,,,,,,,,,,,,20.098040736068857,19.97809285733961,19.977319342730397,19.91216090188228,19.773043999999995,19.68513834921368,19.77952474278777,19.8807951804872,20.13336100889243,20.340813390747268,20.553865433206987,,,,,,,,,,,,,,,,,,,,,,,20.12138405703732,19.977659439927734,19.85663546702894,19.83381102942603,19.784892694102385,19.681055530185795,,,19.977659439927734,,20.010195994850587,19.875906369618033,"rgba(38, 166, 154, 0.75)",0.17531631644198115,19.898948514991293,1.489031313837232,58.17038987944597,4.557212647177991,True,False,True,False,False,4.50275547411902,0.0,0.0,0.0,0.0,0,1.052893935198006,0.9091664358903346,False,False,False,False,0.3055503140382697,0.31572558057863065,False,False,False,False,20836.0,17942.417875099527,False,False,False,False,617.662677221102,False,False,False,False
2025-05-09 14:00:00+00:00,20.225,20.26,20.145,20.155,200.0,,,,,,,,,,,,,,,,,,,20.099336721015813,19.979802338606124,19.9789549964841,19.913432880774756,19.774363370547576,19.686421374879018,19.78025215213696,19.881307189268963,20.133436203252426,20.34062948756951,20.55349955161418,,,,,,,,,,,,,,,,,,,,,,,20.123024117573166,19.979530587884213,19.857948919488997,19.83517464365995,19.786241766420986,19.6823350077182,,,19.979530587884213,,20.011039660559035,19.877375840457585,"rgba(38, 166, 154, 0.75)",0.16794352332555415,19.8999740324004,1.5185221945429779,56.65570929229291,4.557212647177991,True,False,True,False,False,4.397587462226941,0.0,0.0,0.0,0.0,0,0.9974747474747472,0.916947250280583,False,False,False,False,0.29697278144303974,0.3063491810108352,False,False,False,False,20636.0,17984.178838276275,False,False,False,False,611.1872868765887,False,False,False,False
2025-05-09 15:00:00+00:00,20.155,20.18,20.135,20.16,1.0,,,,,,,,,,,,,,,,,,,20.099341034264267,19.979809654550667,19.9789620037241,19.91343855462626,19.77436949437276,19.68642741110259,19.780255529550494,19.88130950786742,20.133436378853915,20.340628400143153,20.553497582880375,,,,,,,,,,,,,,,,,,,,,,,20.12302855229004,19.979538591229876,19.857954896693528,19.835180887789672,19.786248013341392,19.68234103034521,,,19.979538591229876,,20.01104323199418,19.87738199528162,"rgba(38, 166, 154, 0.75)",0.1661024594249008,19.899978091875433,1.5654308131549985,55.77797844657714,4.557212647177991,True,False,True,False,False,4.492759446746536,0.0,0.0,0.0,0.0,0,0.9985636311404767,0.9241597242171785,False,False,False,False,0.2751065687038735,0.29072787485735435,False,False,False,False,20637.0,18025.307848535555,False,False,False,False,601.7270188629982,False,False,False,False
2025-05-09 16:00:00+00:00,20.16,20.165,20.085,20.1,1015.0,,,,,,,,,,,,,,,,,,,20.100537897865195,19.985274674115455,19.984213759675352,19.91810776857259,19.779822310461004,19.69194155775828,19.783278372388807,19.88329205914491,20.133317179866047,20.339280553002666,20.551299743228764,,,,,,,,,,,,,,,,,,,,,,,20.122309234710926,19.98549787349432,19.863076653013458,19.840595204255024,19.791784171632635,19.68784809494067,,,19.98549787349432,,20.0136696250981,19.88185187200784,"rgba(38, 166, 154, 0.5)",0.1642980427358175,19.902667858966392,1.2010620318277843,53.33076867491322,8.566141727596566,False,False,True,False,False,3.2019494106260105,0.0,0.0,0.0,0.0,0,1.02955223880597,0.9158208955223877,False,False,False,False,0.2594735030848959,0.27510068897112516,False,False,False,False,19622.0,18050.06276561252,False,False,False,False,608.1343519038819,False,False,False,False
