date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_899,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_316,aVWAP_peak_298,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_234,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_99,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_932,aVWAP_valley_918,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_723,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_453,aVWAP_OB_bull_918,aVWAP_OB_bull_885,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 00:00:00+00:00,72.7032672262,73.4308668593,72.3347427368,72.8166593768,886994,,,,,,,,,,,74.89109203555208,72.67172117051777,71.29516857680842,70.58599459644608,69.4003828269676,69.49076016390973,69.60058873009942,69.99813977788487,68.13956641147313,68.4304363674311,68.65953286571686,68.9034107937463,69.78216482129537,70.29176444913035,70.55627346781914,70.70441558372704,71.08093933080116,71.75526416883446,72.13710607504837,72.60023959459933,73.46154247097452,74.65736207590236,,,,,,,,,,73.22000782222956,71.46301089029416,70.80485439936037,70.03088644815878,69.52830693001573,69.63236604882553,69.16475911601601,,,,,71.75526416883446,70.54874809039043,70.54917023641431,"rgba(38, 166, 154, 1.0)",2.458754996805407,70.18559380964169,1.0239627046328137,63.32996386546657,12.40392318146489,True,False,True,False,False,6.290059047322938,0.0,0.0,0.0,0.0,0,0.9405632163903733,0.7939802691423093,False,False,False,False,0.13451192996135386,0.20970792429377644,False,False,False,False,-13507211,-17956092.117972337,False,False,False,False,661662.7741321432,False,False,False,False
2024-08-08 00:00:00+00:00,72.0890597438,72.2496986238,71.602040457,71.9378702097,692557,,,,,,,,,,,74.51617918771414,72.63547698404935,71.31404303499673,70.61547832979008,69.43858039256104,69.52289967574377,69.6262397801172,70.01582163758201,68.15927696174082,68.44694655566553,68.6745113185993,68.91689359463734,69.79090298941746,70.29814027559785,70.56146722981444,70.70900452634513,71.08402171611773,71.75594893243944,72.1366397070721,72.59845329626627,73.45744656593831,74.65022089044254,,,,,,,,,,73.14218867846078,71.48130035155069,70.83166368321477,70.067252062854,69.55746324210514,69.6565379847797,69.18197258251408,,,,,71.75594893243944,70.5408463063134,70.55976836935416,"rgba(38, 166, 154, 0.5)",2.4538972985913863,70.1811494178409,0.7775021094217325,60.01703701520483,17.87351680837574,True,False,True,False,False,5.0205977575563985,0.0,0.0,0.0,0.0,0,0.9424830674211617,0.8045563449545771,False,False,False,False,0.07459907157657428,0.14215349793517534,False,False,False,False,-14199768,-17808785.28981656,False,False,False,False,662874.312401471,False,False,False,False
2024-08-09 00:00:00+00:00,73.2796773251,73.449765551,72.98722007,73.374170784,1164304,,,,,,,,,,,74.28883127923505,72.6843445462329,71.3992481331768,70.70554014621393,69.53087735255775,69.60183769266062,69.69054168783747,70.06344409870191,68.20272785872457,68.48412440335493,68.70886271568344,68.94850038413769,69.81379352947715,70.31669076166683,70.57778447456633,70.72421020911412,71.09636711653916,71.76349762599004,72.14212243851124,72.60154051850213,73.45643526819818,74.6439199760064,,,,,,,,,,73.15141903355777,71.5799159760273,70.9205594189362,70.16369655702655,69.62961548298468,69.71748581506192,69.22324666680267,,,,,71.76349762599004,70.56724434864421,70.62656270719958,"rgba(38, 166, 154, 1.0)",2.4677312699892857,70.22817211414316,1.236563011567334,59.511921940084484,17.41191721978015,True,False,True,False,False,7.1174661855391115,0.0,0.0,0.0,0.0,0,0.9626822125925998,0.7705831802544063,False,False,False,False,0.14336703725095762,0.14276026759306648,False,False,False,False,-13035464,-17621596.219627675,False,False,False,False,682538.2217190603,False,False,False,False
2024-08-12 00:00:00+00:00,73.5537083557,73.8107305638,72.8733554521,72.9772982569,893456,,,,,,,,,,,74.18353211961495,72.72695467102994,71.46539185734022,70.77502434308228,69.60189729573294,69.66296115054422,69.7406946127767,70.10099220732845,68.23670294519518,68.51329290026544,68.73587191352452,68.97341225412003,69.83203453962105,70.33160479516015,70.59098025963348,70.73655278243322,71.10650549393503,71.76991429081205,72.14695342986052,72.60452967192433,73.45628016519322,74.63971593396018,,,,,,,,,,73.16924450974334,71.6555670414389,70.98923305673794,70.23777977180642,69.68566759919484,69.76510603689191,69.25569988015593,,,,,71.76991429081205,70.59179017669673,70.67975684228132,"rgba(38, 166, 154, 1.0)",2.4668266437845254,70.26899212641547,1.3315553557688278,59.54880163000679,17.262644991735513,True,False,True,False,False,7.591833594130463,0.0,0.0,0.0,0.0,0,0.9549235203701106,0.7784149065789152,False,False,False,False,0.13595361866077238,0.13935694312691943,False,False,False,False,-12142008,-17406710.407093257,False,False,False,False,690809.5071418423,False,False,False,False
2024-08-13 00:00:00+00:00,74.262409297,74.3474534099,73.9505808828,74.2813079888,631829,,,,,,,,,,,74.1837892193181,72.7849589252688,71.52718174844536,70.8358497102287,69.66046131248633,69.71369908242325,69.78266105407141,70.13313097158276,68.26401704744903,68.53693939872487,68.75791674851325,68.99390545222259,69.8475880820882,70.34469373758759,70.60277828963454,70.74771844443153,71.11601077648288,71.77654643514796,72.15242397515996,72.60864284645386,73.45810347178607,74.6386250509206,,,,,,,,,,73.21609590033967,71.72736180412129,71.0503555785494,70.3004488511051,69.73234216856314,69.80503979692315,69.28256629639216,,,,,71.77654643514796,70.61854566288605,70.73060148514199,"rgba(0, 255, 255, 0.75)",2.4639813295062893,70.31112268493948,1.6036187306874812,60.5337774205943,17.262644991735513,True,False,True,False,False,8.812425414507306,0.0,0.0,0.0,0.0,0,0.9593835490272291,0.7753545731032279,False,False,False,False,0.1903166857894419,0.16483681445818066,False,False,False,False,-11510179,-17175473.881324895,False,False,False,False,688496.5460774563,False,False,False,False
2024-08-14 00:00:00+00:00,74.9805595841,75.213863934,74.5553390194,74.5742377111,517624,,,,,,,,,,,74.22797652367854,72.85215804421382,71.58907677390606,70.89459306420468,69.7148938991877,69.76106995229298,69.82205596078686,70.16375883529795,68.28894209154069,68.55864867372465,68.77825438801747,69.01291734847631,69.86237682609199,70.35737496339546,70.61434260182952,70.75874184648373,71.12559459460422,71.78358963795274,72.15848373586365,72.61354750521723,73.4610795783542,74.6391724693057,,,,,,,,,,73.27790711664441,71.7997857502619,71.10996762165905,70.35969309662438,69.776012219997,69.84258166751077,69.30760222983196,,,,,71.78358963795274,70.64691986333831,70.78193567178992,"rgba(0, 255, 255, 0.75)",2.485473224743721,70.3548946644864,1.8610801651627402,62.11130935456339,17.262644991735513,True,False,True,False,False,10.028903778176403,0.0,0.0,0.0,0.0,0,0.9594866618621621,0.7806057513957037,False,False,False,False,0.24783460114828498,0.20633570780323282,False,False,False,False,-10992555,-16933006.474214114,False,False,False,False,681795.6619175561,False,False,False,False
2024-08-15 00:00:00+00:00,74.1584664923,74.2151625676,73.1757345204,73.374170784,966116,,,,,,,,,,,74.18971883972637,72.90759588587116,71.66359052270293,70.97191565943548,69.79330148474236,69.82939040047694,69.87892684618232,70.20728888684494,68.32755884287963,68.59204225784497,68.80932137665015,69.04172395612312,69.88397198805195,70.37536214029907,70.63045055008486,70.77392212140336,71.13835612041586,71.79220368709633,72.16537588918341,72.61843157663614,73.4625543832233,74.63628150109747,,,,,,,,,,73.31424047707215,71.88314196193605,71.18660865717919,70.44133984105575,69.83906949427563,69.89677016601782,69.34496490017783,,,,,71.79220368709633,70.67952245163258,70.84373364253064,"rgba(0, 255, 255, 0.75)",2.4942683746847587,70.40597496661788,1.5044457780756575,61.31597416393184,17.262644991735513,True,False,True,False,False,8.241803236925048,0.0,0.0,0.0,0.0,0,0.9189742348444029,0.8029991621916842,False,False,False,False,0.15548371202235114,0.18090970991279198,False,False,False,False,-11958671,-16737934.49483317,False,False,False,False,692945.4790972598,False,False,False,False
2024-08-16 00:00:00+00:00,74.5364403276,74.6781805159,74.1490171464,74.5553390194,694365,,,,,,,,,,,74.20766826834429,72.96700648745775,71.72817597339197,71.03619850088045,69.85597373189151,69.8842766931548,69.92489454544052,70.24303484421083,68.35798717872098,68.61851445725493,68.83406662221255,69.06479434726528,69.90169377700289,70.39040618480927,70.64408514441547,70.78686777376967,71.14948375557353,71.80015719003839,72.17206086324973,72.62363041073195,73.4652520894268,74.63580439896683,,,,,,,,,,73.36403578012492,71.95615535844648,71.25101472856807,70.50770044537461,69.88985132662235,69.9406410498943,69.37499500861158,,,,,71.80015719003839,70.70954883749084,70.8977705282346,"rgba(0, 255, 255, 0.75)",2.489385755627967,70.45200657854289,1.6407395839809416,61.33845168977596,17.262644991735513,True,False,True,False,False,8.893642174381508,0.0,0.0,0.0,0.0,0,0.9265394309691438,0.8031138556243856,False,False,False,False,0.21084336474177173,0.19587653732728186,False,False,False,False,-11264306,-16523282.396996576,False,False,False,False,693001.1465836418,False,False,False,False
2024-08-19 00:00:00+00:00,75.0845023888,75.3632580924,74.5647883653,74.5742377111,461611,,,,,,,,,,,74.24201058853373,73.01772372886431,71.77781058221278,71.08429896068891,69.9015830131729,69.92435184257431,69.9585924754451,70.26952565542791,68.3798578040046,68.6376261799977,68.85199448417552,69.08157591208372,69.91481242901408,70.40169043606727,70.65439541041066,70.79670590439052,71.15806350459502,71.80650782599355,72.17754842786191,72.62810296481214,73.46802930526255,74.63644619487067,,,,,,,,,,73.41030690153148,72.01262537612416,71.29955321438645,70.55659179744617,69.92698808420448,69.97283660848666,69.39690348285308,,,,,71.80650782599355,70.73323890651633,70.93940078071893,"rgba(0, 255, 255, 0.75)",2.5145345650418016,70.48794695200556,1.8279945325460392,62.14661631791231,17.262644991735513,True,False,True,False,False,9.835079682658858,0.0,0.0,0.0,0.0,0,0.9258109068749204,0.7932689157145487,False,False,False,False,0.25413552988763444,0.22500603360745813,False,False,False,False,-10802695,-16298945.636330044,False,False,False,False,683927.0231882049,False,False,False,False
2024-08-20 00:00:00+00:00,75.9727409019,76.1050317442,75.3167673106,75.5286216453,639994,,,,,,,,,,,74.32978701544486,73.11049326245526,71.86052425059016,71.16221364120796,69.97313083033491,69.98741076162882,70.01181626985665,70.31184758269151,68.41354901492296,68.66721594169228,68.87986437524474,69.10778441794955,69.93570960187064,70.41992759162486,70.6712041312219,70.81282987294044,71.17233845456941,71.81744698716406,72.18724876092026,72.63633898892182,73.47384483161875,74.63924557077226,,,,,,,,,,73.50018941367188,72.10742657141314,71.37879419870164,70.63443552695367,69.9855062623435,70.0237405185238,69.43125892980133,,,,,71.81744698716406,70.77343408766265,71.00876448877271,"rgba(0, 255, 0, 1.0)",2.558668042025919,70.54842579495595,2.1199761039142655,63.88096989863624,17.262644991735513,True,False,True,False,False,11.334509493519807,0.0,0.0,0.0,0.0,0,0.9498530324345282,0.7709838164822782,False,False,False,False,0.31444364978792066,0.2697248416976894,False,False,False,False,-10162701,-16058308.59176808,False,False,False,False,682204.1595337655,False,False,False,False
2024-08-21 00:00:00+00:00,76.0105382854,76.4168601584,75.4057801489,75.963291556,628579,,,,,,,,,,,74.41453993643712,73.20041283178676,71.94141127897834,71.2386072073939,70.04345425386374,70.0495663638452,70.06445199204241,70.3538797356772,68.44699204535657,68.69663187845435,68.90759425467078,69.13388534640069,69.95659834970394,70.4382035796296,70.68807422673531,70.82902687348833,71.18671401552533,71.82852532260333,72.19710934932858,72.64475870702239,73.47988597334641,74.64232713675281,,,,,,,,,,73.58732973199164,72.19953587527372,71.45643721874963,70.71077457631247,70.04327366925891,70.07412209026698,69.46541121207254,,,,,71.82852532260333,70.8130218774472,71.07669776770369,"rgba(0, 255, 0, 1.0)",2.6159163309870266,70.60774503073743,2.065353998774116,65.08739704654215,17.262644991735513,True,False,True,False,True,11.398055567955304,0.0,0.0,0.0,0.0,0,0.9592833913444347,0.7585783694400193,False,False,False,False,0.3309939088768327,0.3003593752872611,False,False,False,False,-9534122,-15802458.13718894,False,False,False,False,680101.2121010688,False,False,False,False
2024-08-22 00:00:00+00:00,74.8860661253,75.5333463183,74.5553390194,75.396330803,967701,,,,,,,,,,,74.45768475407151,73.28383382808643,72.03166563027204,71.32868893648354,70.13156983640037,70.12769654065961,70.13084477305522,70.40655423411131,68.49143130858944,68.73556320863898,68.94413842263577,69.16811310551864,69.98340203450861,70.4612763432994,70.7091660720913,70.84915582819052,71.20427832473595,71.84154329065717,72.2083547582263,72.65391856250986,73.48555541393408,74.64359205435133,,,,,,,,,,73.66039369088024,72.29904409529222,71.54662952126105,70.80346941948984,70.11603862362024,70.13770962524323,69.50966431205313,,,,,71.84154329065717,70.8574439896371,71.15327846969141,"rgba(0, 255, 255, 0.75)",2.643838816289738,70.67420694782216,1.5930847037750242,62.941271105536096,17.262644991735513,True,False,True,False,True,8.857166435055035,0.0,0.0,0.0,0.0,0,0.9331122367343594,0.7818929819879286,False,False,False,False,0.26052783443794086,0.280443604862601,False,False,False,False,-10501823,-15594590.092593295,False,False,False,False,691379.6351559289,False,False,False,False
2024-08-23 00:00:00+00:00,75.4530268783,75.797928003,75.0845023888,75.3301853818,1190007,,,,,,,,,,,74.54083245437377,73.40091268621524,72.15151289704062,71.44671013319692,70.24543727012531,70.229102756442,70.21746996383897,70.47595936389622,68.54901487106343,68.78620635127066,68.9918059829002,69.21289527661006,70.01892446242853,70.49213972194077,70.73753879005734,70.87632485786273,71.22821680468785,71.85968965061204,72.22429354014787,72.6672517178573,73.4945514662623,74.64714617467419,,,,,,,,,,73.7677210842558,72.43114002814202,71.66522121395381,70.92386219058162,70.2106940305584,70.2207851375712,69.56754427021498,,,,,71.85968965061204,70.9176119776284,71.25528113646827,"rgba(0, 255, 255, 0.75)",2.6924546503484468,70.763437437993,1.7417524338618222,62.44500193264639,17.262644991735513,True,False,True,False,False,9.843038998834462,0.0,0.0,0.0,0.0,0,0.920962926286363,0.7912684529985288,False,False,False,False,0.29243233958920584,0.2864379722259034,False,False,False,False,-9311816,-15348206.79484454,False,False,False,False,710933.6494635396,False,False,False,False
2024-08-26 00:00:00+00:00,75.2262425771,75.7932033301,75.1884451935,75.7932033301,598798,,,,,,,,,,,74.57586258263007,73.45402728416438,72.20795299230865,71.5029693176387,70.30045445329307,70.27827620242243,70.25965349273199,70.50987237906271,68.57745463084679,68.81124048350951,69.01537205100465,69.23503625998042,70.03648605778706,70.50739361710008,70.75155963763017,70.88974877287095,71.24004002243827,71.86864427767287,72.23214943292595,72.67381078930234,73.49894901120436,74.64882801284296,,,,,,,,,,73.81573962069552,72.49262103629854,71.7215665980993,70.98156312922308,70.25668645524557,70.26127961180539,69.596036343772,,,,,71.86864427767287,70.94640023686605,71.30364182787706,"rgba(0, 255, 255, 0.75)",2.720033305339532,70.80587404300907,1.6251155915677833,61.52080554391937,16.441231736877768,True,False,True,False,False,9.329995748305066,0.0,0.0,0.0,0.0,0,0.9201001693981211,0.8025231753957746,False,False,False,False,0.2964601691724521,0.29144907069917775,False,False,False,False,-9910614,-15134967.861713381,False,False,False,False,706536.1730139891,False,False,False,False
2024-08-27 00:00:00+00:00,74.9994582759,75.0797777159,74.4135988311,74.5269909817,443476,,,,,,,,,,,74.58331720014992,73.48056459804314,72.24124911125793,71.53765621807433,70.33596866205207,70.31010009178874,70.28703141904792,70.53178961381944,68.59661420300631,68.82806175751759,69.03116178396874,69.24982176732331,70.04804090179222,70.51731765165324,70.76061973748236,70.8983865161838,71.24755666440677,71.87417893013763,72.23689800722165,72.6776348191305,73.50121869824414,74.6491277796047,,,,,,,,,,73.83735253363542,72.52791144539219,71.7559009467877,71.01794465534083,70.28650095198577,70.28757497721926,69.61489922188136,,,,,71.87417893013763,70.96369848270288,71.33258353317751,"rgba(0, 255, 255, 0.75)",2.745088405849136,70.83127215850652,1.5184159856243804,60.290465698344114,15.025692587930948,True,False,True,False,False,8.812838949856129,0.0,0.0,0.0,0.0,0,0.8888161638338176,0.8237772761812966,False,False,False,False,0.23693859212353346,0.2641938314113556,False,False,False,False,-10354090,-14947482.455371682,False,False,False,False,696220.0877977542,False,False,False,False
2024-08-28 00:00:00+00:00,74.8860661253,75.2451412688,74.7450818847,75.0278063135,426217,,,,,,,,,,,74.59357426430736,73.5074472174928,72.274002993838,71.57158621957689,70.3705357263518,70.34112196570487,70.31376810256467,70.55326543706155,68.61529308432767,68.84448238448458,69.0465890914475,69.26428217047595,70.0593890690904,70.52709397646325,70.76956164447628,70.90692115964711,71.25500780724913,71.87970783794852,72.24166952307151,72.68151467124787,73.50360175767293,74.64961683471437,,,,,,,,,,73.85983730268015,72.56266642237681,71.78953424750507,71.05341863513972,70.31558685788444,70.3132663683043,69.63334145468387,,,,,71.87970783794852,70.98084071734138,71.36109304122492,"rgba(38, 166, 154, 1.0)",2.754440866113071,70.85636529792961,1.4629832416975803,59.148322883852906,13.718583633706352,False,False,True,False,False,8.551419485111953,0.0,0.0,0.0,0.0,0,0.9117773018128423,0.8146310075520335,False,False,False,False,0.2566072895805497,0.2604005604959526,False,False,False,False,-10780307,-14784063.810062988,False,False,False,False,685631.7314135286,False,False,False,False
2024-08-29 00:00:00+00:00,74.5175416358,74.66873117,74.1490171464,74.3852507935,578988,,,,,,,,,,,74.5882611418814,73.53005299442755,72.30897779142194,71.60978563676868,70.41150783680554,70.37799120623325,70.34563904013105,70.57874447967131,68.63845162061845,68.86478615680383,69.06560823348244,69.28204736173787,70.07311360373303,70.53877438825673,70.78016583347572,70.91699508996427,71.26368474484754,71.88593913616558,72.24690425290393,72.68558001839202,73.50568819978076,74.64917895838714,,,,,,,,,,73.87535546185214,72.59853070652025,71.82688291699488,71.09439170176465,70.3502155021888,70.34390778405016,69.65579418571377,,,,,71.88593913616558,70.99965052838613,71.39215403701209,"rgba(38, 166, 154, 1.0)",2.7562101603055402,70.88375624599892,1.3183992433284741,57.319017142364125,11.800208530586403,False,False,True,False,False,7.696019456685942,0.0,0.0,0.0,0.0,0,0.890840158270092,0.8363043078968836,False,False,False,False,0.2104753269593451,0.23543794372764887,False,False,False,False,-11359295,-14649759.150844833,False,False,False,False,681449.6242992725,False,False,False,False
2024-08-30 00:00:00+00:00,73.4308668593,75.0845023888,73.4308668593,74.7348765912,680642,,,,,,,,,,,74.56379047099396,73.54251115002238,72.34007349326062,71.64628850345912,70.45322268233664,70.4156565082274,70.37832113262718,70.60473729103315,68.66328976365836,68.88650234356933,69.08588622196959,69.30091748021893,70.08744122774597,70.55079976336643,70.79098877025649,70.92722000906222,71.27234915145974,71.8919075149525,72.2517368065667,72.6890838881012,73.50692605742557,74.64750415480115,,,,,,,,,73.98207870246667,73.87858150098671,72.62883938956709,71.8619365301967,71.13482683896271,70.38566869626469,70.3753511386648,69.67939647365216,,,,,71.8919075149525,71.01713620864439,71.74083490884519,"rgba(38, 166, 154, 0.5)",2.7447155437901443,71.15382706384335,0.8296086640411225,53.33588341551878,7.9626713523948,False,True,False,False,False,5.224690071256415,0.0,0.0,0.0,0.0,0,0.8982190174885613,0.8295837298394535,False,False,False,False,0.1987271724169201,0.2170825580722845,False,False,False,False,-12039937,-14547413.184145037,False,False,False,False,681417.9527581247,False,False,False,False
2024-09-03 00:00:00+00:00,75.1411984641,75.5191722995,74.7348765912,74.9616608923,971970,,,,,,,,,,,74.59474702564519,73.60269068321314,72.41225087543911,71.72122845945634,70.52999601838225,70.48500373851138,70.43855436385766,70.65357816636964,68.70594229035622,68.92412098708768,69.12128704949721,69.33415706897772,70.11370643611599,70.57353253028181,70.81184060515736,70.9471544960267,71.289835861158,71.90502745358381,72.26314555989582,72.69847465548227,73.51293280383028,74.64923404197476,,,,,,,,,74.6582477936055,73.93043766202689,72.70476255804235,71.93615830602869,71.2131824602083,70.45091905103273,70.43333817213771,69.72154542362723,,,,,71.90502745358381,71.05631371622476,71.88107392833868,"rgba(38, 166, 154, 1.0)",2.779217914995089,71.2425157397441,1.4027985007295776,54.52356526333102,7.9626713523948,False,True,True,False,False,8.420221073801766,0.0,0.0,0.0,0.0,0,0.8954163233265805,0.810873032863663,False,False,False,False,0.26712997557342893,0.2421062668228567,False,False,False,False,-11067967,-14410964.314178564,False,False,False,False,692812.1506891786,False,False,False,False
2024-09-04 00:00:00+00:00,76.4263095043,76.4735562337,75.1600971559,75.2451412688,598163,,,,,,,,,,,74.6410024003356,73.65774000699889,72.4687552342468,71.77736610965181,70.58488382211047,70.53464210372046,70.48174285925516,70.68897368770708,68.73550263195604,68.95032807186566,69.14605710294417,69.35753070301953,70.13257203701792,70.59011514934939,70.82719194862695,70.96191290787752,71.30298873852749,71.91525707039075,72.27228197882492,72.70631460867028,73.51862364939365,74.65224098369198,,,,,,,,,75.02014197962357,73.98232835257136,72.76551674505349,71.99242066470386,71.27048309678041,70.49764283299729,70.4749411655924,69.75136774486525,,,,,71.91525707039075,71.08665795865484,71.96935532277345,"rgba(0, 255, 255, 0.75)",2.838855079898517,71.30318715903823,1.804643844463136,57.44919249025958,7.9626713523948,False,False,True,False,True,10.6787717923516,0.0,0.0,0.0,0.0,0,0.9012028093783122,0.79429987760824,False,False,False,False,0.3231695576477593,0.282637912235308,False,False,False,False,-10469804,-14256409.00774019,False,False,False,False,689100.419289603,False,False,False,False
2024-09-05 00:00:00+00:00,77.0783143702,77.2200545585,76.2196523098,76.8042833396,659005,,,,,,,,,,,74.71689167297288,73.73561087542498,72.54289069774916,71.84916147295483,70.65302434179382,70.59632498904446,70.53548288753653,70.733343769733,68.77142642811884,68.98229799046794,69.17636989680143,69.38623700075358,70.15609074029017,70.611007158261,70.84665244804964,70.98069118349886,71.31989743430312,71.92870639454259,72.28448582561668,72.71703441418889,73.52690744225904,74.65751394989121,,,,,,,,,75.43215280637935,74.05841273969153,72.84613875151675,72.06488813025871,71.3426721946253,70.55572385662386,70.52673179468754,69.78815013053726,,,,,71.92870639454259,71.12618138110511,72.07685880054004,"rgba(0, 255, 255, 0.75)",2.9029330755739906,71.37927592555683,1.9632000794631894,60.33599313710346,5.2559424085731195,True,False,True,False,True,11.788879440382146,0.0,0.0,0.0,0.0,0,0.9142035817439537,0.7861234707878277,False,False,False,False,0.3428282466360553,0.3127330794356816,False,False,False,False,-9810799,-14082071.36037783,False,False,False,False,687920.2067684422,False,False,False,False
2024-09-06 00:00:00+00:00,77.0027196031,78.3350773727,76.7003405349,77.0499663326,1198122,,,,,,,,,,,74.87215832959055,73.88942406525354,72.68658335328574,71.98734252880648,70.78302101513697,70.7142868027928,70.63856343881827,70.81895314598366,68.83998038669635,69.04346878800136,69.2344772930812,69.44137697276032,70.20163970732597,70.65169594716686,70.88467674283234,71.01745223868609,71.3531736392495,71.9554747798077,72.3089568491694,72.73876023818987,73.54415032624702,74.6692470969095,,,,,,,,,75.99036411363873,74.21023840440125,73.00242321104277,72.20464433455786,71.48090039160407,70.66693787443678,70.62615061493314,69.8587904798127,,,,,71.9554747798077,71.20307331313174,72.25505617805342,"rgba(0, 255, 255, 0.75)",2.954440292966191,71.51475220533459,1.8575320038895158,62.047481835904506,6.814034000625021,True,False,True,False,True,11.612029953413728,0.0,0.0,0.0,0.0,0,0.9369986945570872,0.7673767789991158,False,False,False,False,0.342828247237565,0.3277806633366233,False,False,False,False,-11008921,-13961555.659970857,False,False,False,False,707928.1202285032,False,False,False,False
2024-09-09 00:00:00+00:00,77.4751868973,77.6547244691,76.5799558683,76.8420807231,600272,,,,,,,,,,,74.9401066342942,73.95937449579255,72.75377403534283,72.0526319981475,70.845215734727,70.77090026440437,70.68821994139225,70.86031108924169,68.87347957180938,69.07338129953112,69.26289147819192,69.4683379770474,70.2238977098667,70.67156696488989,70.90324072100948,71.03539503230944,71.36940568066196,71.96851658351727,72.32086393063541,72.74931190744681,73.55248382762463,74.67484837562758,,,,,,,,,76.14925670363515,74.2786766852319,73.07483990141687,72.27048702350076,71.54654013258039,70.72040804494203,70.67408495500365,69.89317783762883,,,,,71.96851658351727,71.23954115251296,72.32593391049245,"rgba(0, 255, 255, 0.75)",3.0197040718187003,71.57337908674023,1.9544325106682545,63.905811563184415,8.556350699702463,True,False,True,False,True,12.42522174090266,0.0,0.0,0.0,0.0,0,0.9326769520899981,0.7869068246449537,False,False,False,False,0.3143527405428608,0.32106670193974207,False,False,False,False,-10408649,-13822225.987030825,False,False,False,False,703706.3115920913,False,False,False,False
2024-09-10 00:00:00+00:00,78.2405839139,78.4862669068,77.2861999796,77.3712440926,566476,,,,,,,,,,,75.02101281741261,74.03760509808555,72.82593858855874,72.12168003602493,70.90973856891327,70.82966984061879,70.73981418489143,70.90349536774907,68.90772812176233,69.10404609405307,69.29208545634056,69.49610821092683,70.24705920917874,70.6923896367115,70.92277186900073,71.05431750565293,71.38663557578741,71.98255018415465,72.33379466357552,72.76092008240119,73.5619453682604,74.68168933916635,,,,,,,,,76.34848622242188,74.35652382388001,73.1531379783033,72.34042606560044,71.61530027425283,70.775927351828,70.72390517667077,69.9286985005227,,,,,71.98255018415465,71.27846805558997,72.40530067418499,"rgba(0, 255, 0, 1.0)",3.102045973265714,71.63746286983765,2.1286341662792436,66.2235108434472,10.748939905455025,True,False,True,False,True,13.724675115810324,0.0,0.0,0.0,0.0,0,0.975244910430171,0.7694522563318718,False,False,False,False,0.34282824748507634,0.3319474747124092,False,False,False,False,-9842173,-13666145.477735499,False,False,False,False,698324.7307453428,False,False,False,False
2024-09-11 00:00:00+00:00,78.1271917633,78.8075446669,77.8720594244,78.0043502668,684819,,,,,,,,,,,75.12147721858811,74.1342757047509,72.91489809373927,72.20670287577228,70.98905645845059,70.90202781161297,70.8034602205118,70.95692872980028,68.94998439093085,69.14193079562456,69.3281829917777,69.53047614970407,70.2758246965893,70.71831021008849,70.94711713842068,71.07792198385656,71.4081738908172,72.00017026494818,72.35007414307883,72.77558970692613,73.57400801416479,74.69057757652891,,,,,,,,,76.56916993161886,74.45291611580959,73.2495196529542,72.4265759409469,71.6998573530194,70.84434125157331,70.78539274053934,69.97261996276305,,,,,72.00017026494818,71.32662917379943,72.50004911865307,"rgba(0, 255, 0, 1.0)",3.1650458025220853,71.71527819293166,2.0258517476299933,67.3900544726813,11.883460984342854,True,False,True,False,True,13.447014226562317,0.0,0.0,0.0,0.0,0,1.0115710641934597,0.7260888506109413,False,False,False,False,0.34282824776722676,0.337387861239818,False,False,False,False,-10526992,-13543041.419785088,False,False,False,False,697795.0942455254,False,False,False,False
