date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_655,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_583,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_493,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_857,aVWAP_OB_bull_819,aVWAP_OB_bull_541,aVWAP_OB_bull_480,aVWAP_OB_bull_349,aVWAP_OB_bull_280,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-16 14:00:00+00:00,20.21,20.335,20.21,20.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128823024054984,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.122617769310704,20.122617769310704,20.120746512829342,20.11804773283268,20.091716300142537,20.09166513971599,20.085844485749693,20.084421462089406,20.084421462089406,20.07863442303001,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.049185011083086,20.021901468853866,20.002556652610647,20.002556652610647,20.002556652610647,19.89010420447671,19.834207242582895,19.834207242582895,19.834207242582895,19.834207242582895,19.781563940415964,,,,,20.091716300142537,20.05601851851852,,,20.106118515757263,"rgba(38, 166, 154, 0.75)",0.1423618343934971,20.14718959253559,1.2490033457487673,62.86737677600799,18.48727723112006,True,False,True,False,False,14.282719526468451,0.0,0.0,0.0,0.0,0,1.032806804374239,0.9100850546780065,False,False,False,False,0.2704031215721581,0.26268308263748247,False,False,False,False,4512.0,3927.7017055678325,False,False,False,False,58.08270442772086,False,False,False,False
2025-06-16 15:00:00+00:00,20.325,20.325,20.265,20.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128823024054984,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.122617769310704,20.122617769310704,20.120746512829342,20.11804773283268,20.091716300142537,20.09166513971599,20.085844485749693,20.084421462089406,20.084421462089406,20.07863442303001,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.049185011083086,20.021901468853866,20.002556652610647,20.002556652610647,20.002556652610647,19.89010420447671,19.834207242582895,19.834207242582895,19.834207242582895,19.834207242582895,19.781563940415964,,,,,20.091716300142537,20.05601851851852,,,20.106118515757263,"rgba(38, 166, 154, 0.75)",0.14295192287003994,20.14718959253559,0.8241260774891048,60.450413062341966,17.471133153479343,True,False,True,False,False,10.73904663323719,0.0,0.0,0.0,0.0,0,1.0429447852760727,0.9349693251533734,False,False,False,False,0.2972019124400338,0.2799424975387581,False,False,False,False,4512.0,3936.7605938536026,False,False,False,False,57.18219738232984,False,False,False,False
2025-06-16 16:00:00+00:00,20.265,20.265,20.215,20.215,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1439027370479,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.124474236749517,20.124474236749517,20.12262428756842,20.119954410695307,20.093821450060165,20.093770742467537,20.08762933496532,20.086217573391885,20.086217573391885,20.080478629388608,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.05125349505025,20.024126622113783,20.004889035936063,20.004889035936063,20.004889035936063,19.893175809352517,19.837645472895037,19.837645472895037,19.837645472895037,19.837645472895037,19.785327341137123,,,,,20.093821450060165,20.058032370251475,,,20.10935829307565,"rgba(38, 166, 154, 0.5)",0.14258021292278497,20.151097506922866,0.44818626489034763,56.38950642676633,13.426284932052454,False,False,True,False,False,7.939795549756177,0.0,0.0,0.0,0.0,0,1.0170523751522516,0.948842874543239,False,False,False,False,0.2323424056778942,0.25614245160832616,False,False,False,False,4412.0,3944.1286466620736,False,False,False,False,57.84603928337899,False,False,False,False
2025-06-16 17:00:00+00:00,20.21,20.215,20.2,20.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1439027370479,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.124474236749517,20.124474236749517,20.12262428756842,20.119954410695307,20.093821450060165,20.093770742467537,20.08762933496532,20.086217573391885,20.086217573391885,20.080478629388608,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.05125349505025,20.024126622113783,20.004889035936063,20.004889035936063,20.004889035936063,19.893175809352517,19.837645472895037,19.837645472895037,19.837645472895037,19.837645472895037,19.785327341137123,,,,,20.093821450060165,20.058032370251475,,,20.10935829307565,#000000,0.14047698666960842,20.151097506922866,0.34811746917769515,52.99536689678753,10.100365599915285,False,False,False,False,False,7.119061668536904,0.0,0.0,0.0,0.0,0,1.0133495145631048,0.9611650485436886,False,False,False,False,0.19493199339836184,0.22553722250334401,False,False,False,False,4412.0,3951.3824660936693,False,False,False,False,56.94920146503203,False,False,False,False
2025-06-16 18:00:00+00:00,20.2,20.2,20.17,20.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1439027370479,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.124474236749517,20.124474236749517,20.12262428756842,20.119954410695307,20.093821450060165,20.093770742467537,20.08762933496532,20.086217573391885,20.086217573391885,20.080478629388608,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.05125349505025,20.024126622113783,20.004889035936063,20.004889035936063,20.004889035936063,19.893175809352517,19.837645472895037,19.837645472895037,19.837645472895037,19.837645472895037,19.785327341137123,,,,,20.093821450060165,20.058032370251475,,,20.10935829307565,"rgba(239, 83, 80, 1.0)",0.1374784831649043,20.151097506922866,0.13749419285097825,49.38278765366183,6.608505259595688,False,True,False,True,False,5.4934974923237725,0.0,0.0,0.0,0.0,0,1.0133495145631057,0.9648058252427177,False,False,False,False,0.16935052610317974,0.19744387430326188,False,False,False,False,4412.0,3958.5238232084957,False,False,False,False,56.06626810898502,False,False,False,False
2025-06-16 19:00:00+00:00,20.17,20.17,20.155,20.155,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.144043120155036,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.124510487528347,20.124510487528347,20.12266221320255,20.11999469125454,20.093881124135855,20.09383045329326,20.087682444553163,20.086271534210955,20.086271534210955,20.08053608702633,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.051327405225795,20.024213046397396,20.00498372164004,20.00498372164004,20.00498372164004,19.893319701599854,19.83781269813822,19.83781269813822,19.83781269813822,19.83781269813822,19.785515209760987,,,,,20.093881124135855,20.058102467155518,,,20.109414244767045,"rgba(239, 83, 80, 1.0)",0.13426436205824854,20.151027593339943,0.02958645614637745,46.314213161468956,3.635019610180656,False,True,False,True,False,4.688673952592662,0.0,0.0,0.0,0.0,0,1.0096735187424415,0.9649334945586442,False,False,False,False,0.14398679211948184,0.17071533321137186,False,False,False,False,4406.0,3965.46143835255,False,False,False,False,55.290046897993,False,False,False,False
2025-06-17 14:00:00+00:00,20.15,20.15,20.15,20.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.144043120155036,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.124510487528347,20.124510487528347,20.12266221320255,20.11999469125454,20.093881124135855,20.09383045329326,20.087682444553163,20.086271534210955,20.086271534210955,20.08053608702633,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.051327405225795,20.024213046397396,20.00498372164004,20.00498372164004,20.00498372164004,19.893319701599854,19.83781269813822,19.83781269813822,19.83781269813822,19.83781269813822,19.785515209760987,,,,,20.093881124135855,20.058102467155518,,,20.109414244767045,"rgba(239, 83, 80, 1.0)",0.1318155276639397,20.151027593339943,-0.007795692648324909,44.03664178045349,1.3532299686960911,False,True,False,True,False,4.418580124643615,0.0,0.0,0.0,0.0,0,1.0096618357487912,0.9685990338164238,False,False,False,False,0.12997695480225144,0.15034614400681165,False,False,False,False,4406.0,3972.29149357189,False,False,False,False,54.43283686856675,False,False,False,False
2025-06-17 15:00:00+00:00,20.15,20.15,20.12,20.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14226099830795,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.124602285395763,20.124602285395763,20.12278424524641,20.120159659247047,20.094415901687885,20.094365901801133,20.088193773159336,20.08679812941554,20.08679812941554,20.081124662858958,20.058916893218548,20.058916893218548,20.058916893218548,20.058916893218548,20.058916893218548,20.058916893218548,20.052208594683393,20.02532273855729,20.006242824050755,20.006242824050755,20.006242824050755,19.895428024229467,19.840317303845932,19.840317303845932,19.840317303845932,19.840317303845932,19.788370213823967,,,,,20.094415901687885,20.058916893218548,,,20.109468103690283,"rgba(239, 83, 80, 1.0)",0.12907355260459627,20.14871338895197,-0.22245757068396377,41.1412502204394,-1.5479856495465185,False,True,False,True,False,2.8040525996087595,0.0,0.0,0.0,0.0,0,1.0023980815347717,0.9688249400479603,False,False,False,False,0.11323138344286267,0.13178876372483717,False,False,False,False,4306.0,3977.4652688653487,False,False,False,False,55.13930451401533,False,False,False,False
2025-06-17 16:00:00+00:00,20.12,20.125,20.12,20.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14226099830795,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.141779128248114,20.124602285395763,20.124602285395763,20.12278424524641,20.120159659247047,20.094415901687885,20.094365901801133,20.088193773159336,20.08679812941554,20.08679812941554,20.081124662858958,20.058916893218548,20.058916893218548,20.058916893218548,20.058916893218548,20.058916893218548,20.058916893218548,20.052208594683393,20.02532273855729,20.006242824050755,20.006242824050755,20.006242824050755,19.895428024229467,19.840317303845932,19.840317303845932,19.840317303845932,19.840317303845932,19.788370213823967,,,,,20.094415901687885,20.058916893218548,,,20.109468103690283,"rgba(239, 83, 80, 1.0)",0.12618919015391605,20.14871338895197,-0.18791933701329314,39.625630532122614,-3.2082013314984437,False,True,False,True,False,3.0528007735844653,0.0,0.0,0.0,0.0,0,1.0121654501216537,0.9805352798053507,False,False,False,False,0.09932527618994867,0.11555701995739293,False,False,False,False,4306.0,3982.558830588366,False,False,False,False,54.28443157581354,False,False,False,False
2025-06-17 17:00:00+00:00,20.125,20.125,20.05,20.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.142184199408533,20.14175394497975,20.14175394497975,20.14175394497975,20.14175394497975,20.14175394497975,20.14175394497975,20.14175394497975,20.14175394497975,20.14175394497975,20.124595106726858,20.124595106726858,20.12277740826959,20.12015331355094,20.09441401431038,20.094364022103807,20.08819298457573,20.086797511539235,20.086797511539235,20.081124727344836,20.058919469928647,20.058919469928647,20.058919469928647,20.058919469928647,20.058919469928647,20.058919469928647,20.052211893829096,20.025328648346267,20.00625041960389,20.00625041960389,20.00625041960389,19.895444612689644,19.84033799034313,19.84033799034313,19.84033799034313,19.84033799034313,19.78839451948841,,,,,20.09441401431038,20.058919469928647,,,20.109455150422278,"rgba(239, 83, 80, 1.0)",0.12315111935418065,20.1486680567863,-0.6387928684598527,36.26932287703433,-6.608066382459548,False,True,False,True,False,0.1466166691341222,0.0,0.0,0.0,0.0,0,0.9879663056558362,0.9795427196149199,False,False,False,False,0.060573912253187916,0.08806546610529042,False,False,False,False,4305.0,3987.557918486221,False,False,False,False,53.45831635758387,False,False,False,False
2025-06-17 18:00:00+00:00,20.07,20.1,20.065,20.1,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.131294236602628,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.123421776411586,20.123421776411586,20.12166881235919,20.119137674220664,20.094239156482143,20.094190626797005,20.088196295859383,20.08683362727807,20.08683362727807,20.08129227193492,20.05957101192454,20.05957101192454,20.05957101192454,20.05957101192454,20.05957101192454,20.05957101192454,20.053003249717015,20.026623176494756,20.00787101020072,20.00787101020072,20.00787101020072,19.89882062950322,19.844517569731185,19.844517569731185,19.844517569731185,19.844517569731185,19.79328469335072,,,,,20.094239156482143,20.05957101192454,,,20.10748004395878,"rgba(239, 83, 80, 1.0)",0.11990957554047017,20.142248783448075,-0.352338695701697,36.51033745072314,-6.6557315143807045,False,True,False,True,False,1.6663604014107634,0.0,0.0,0.0,0.0,0,0.984486873508353,0.9856801909307854,False,False,False,False,0.05505549484686625,0.07156048047607834,False,False,False,False,4505.0,3995.5802763391475,False,False,False,False,55.73028044506319,False,False,False,False
2025-06-17 19:00:00+00:00,20.1,20.1,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.131294236602628,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.13762401752351,20.123421776411586,20.123421776411586,20.12166881235919,20.119137674220664,20.094239156482143,20.094190626797005,20.088196295859383,20.08683362727807,20.08683362727807,20.08129227193492,20.05957101192454,20.05957101192454,20.05957101192454,20.05957101192454,20.05957101192454,20.05957101192454,20.053003249717015,20.026623176494756,20.00787101020072,20.00787101020072,20.00787101020072,19.89882062950322,19.844517569731185,19.844517569731185,19.844517569731185,19.844517569731185,19.79328469335072,,,,,20.094239156482143,20.05957101192454,,,20.10748004395878,"rgba(239, 83, 80, 1.0)",0.1166681595785622,20.142248783448075,-0.7906937401027179,34.633758058448024,-8.802765220414528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9811320754716978,0.9858490566037714,False,False,False,False,0.046784040151600724,0.05917226031383953,False,False,False,False,4505.0,4003.4782565509436,False,False,False,False,54.86624508932577,False,False,False,False
2025-06-18 14:00:00+00:00,20.05,20.1,20.04,20.1,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080000000000002,20.12649862511457,20.135438205032848,20.135438205032848,20.135438205032848,20.135438205032848,20.135438205032848,20.135438205032848,20.135438205032848,20.135438205032848,20.135438205032848,20.122716855005574,20.122716855005574,20.120995883470552,20.11851078308208,20.094033347503654,20.093985548313967,20.08809884601935,20.086752643197396,20.086752643197396,20.08127713334099,20.059799218778522,20.059799218778522,20.059799218778522,20.059799218778522,20.059799218778522,20.059799218778522,20.05330155634998,20.02717669784465,20.008590044305443,20.008590044305443,20.008590044305443,19.90042356954925,19.84652435458267,19.84652435458267,19.84652435458267,19.84652435458267,19.79564906890883,,,,,20.094033347503654,20.059799218778522,,,20.107219195346435,"rgba(239, 83, 80, 1.0)",0.11307686933395246,20.13518128245401,-0.31112713556038274,36.99388542048879,-8.802765220414528,False,True,False,True,False,1.6070959306155075,0.0,0.0,0.0,0.0,0,0.9790697674418597,0.9860465116279048,False,False,False,False,0.0412733584193399,0.05022280936658971,False,False,False,False,4607.0,4012.8351828059676,False,False,False,False,55.59700097941375,False,False,False,False
2025-06-18 15:00:00+00:00,20.1,20.115,20.085,20.085,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.10719507350514365,20.135159198081332,-0.4679244711644774,37.86871790133738,-8.802765220414528,False,True,False,True,True,0.8424231701757812,0.0,0.0,0.0,0.0,0,0.9896073903002306,0.9826789838337168,False,False,False,False,0.07438683368220234,0.06230482152439602,False,False,False,False,4605.0,4022.016032684945,False,False,False,False,54.76603972391896,False,False,False,False
2025-06-18 16:00:00+00:00,20.085,20.1,20.085,20.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.10034566384374355,20.135159198081332,-0.3503808409308082,39.52869119538629,-8.802765220414528,False,True,False,True,True,1.5901362246206538,0.0,0.0,0.0,0.0,0,0.989473684210526,0.9859649122806996,False,False,False,False,0.06609601695973201,0.06420041924206402,False,False,False,False,4605.0,4031.0545438061085,False,False,False,False,53.916953836726414,False,False,False,False
2025-06-18 17:00:00+00:00,20.1,20.1,20.1,20.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.09280673515472562,20.135159198081332,-0.37884317364159303,40.63534005808556,-8.802765220414528,False,True,False,True,True,1.5901362246206645,0.0,0.0,0.0,0.0,0,0.9988235294117641,0.9858823529411743,False,False,False,False,0.07438683368220234,0.06929362646213318,False,False,False,False,4605.0,4039.9529229719055,False,False,False,False,53.081032071815926,False,False,False,False
2025-06-18 18:00:00+00:00,20.1,20.1,20.1,20.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.0927689661528594,20.135159198081332,-0.37899741195129566,41.37310596655175,-13.805919316442704,False,True,False,True,True,1.5901362246206645,0.0,0.0,0.0,0.0,0,0.9988109393579067,0.9904875148632557,False,False,False,False,0.07438683368220234,0.07184023007216775,False,False,False,False,4605.0,4048.713342770791,False,False,False,False,52.25807033426839,False,False,False,False
2025-06-18 19:00:00+00:00,20.1,20.1,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.09246976618142248,20.135159198081332,-0.48836717065696733,41.1747068310794,-13.60375736104006,False,True,False,True,True,1.04702078202018,0.0,0.0,0.0,0.0,0,0.991545893719806,1.0024154589371959,False,False,False,False,0.06885855850466566,0.0703493942884167,False,False,False,False,4605.0,4057.337942107678,False,False,False,False,51.447867693427014,False,False,False,False
