date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_784,aVWAP_peak_767,aVWAP_valley_871,aVWAP_valley_841,aVWAP_valley_823,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_714,aVWAP_valley_663,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_581,aVWAP_valley_490,aVWAP_valley_461,aVWAP_valley_414,aVWAP_valley_379,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_320,aVWAP_valley_285,aVWAP_valley_232,aVWAP_valley_204,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_134,aVWAP_valley_111,aVWAP_valley_70,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_663,aVWAP_OB_bull_490,aVWAP_OB_bull_414,aVWAP_OB_bear_863,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,44.705,44.75,44.63,44.635,21192.0,,,,,,,,,,,,,,,45.20196398540336,44.9551670120587,44.813306216067524,44.81821674371356,44.82520035732987,44.82848643813605,45.04187222396496,45.33817582944106,45.371554761444955,45.35755270611177,45.30868533946205,45.33975868038006,45.384004829193344,45.43522557752839,45.25682042073317,45.24966315146908,,,44.9551670120587,,,,45.15785339202736,"rgba(239, 83, 80, 1.0)",0.38709954024006665,45.04041574985952,-1.0473165367442594,26.759567887166742,-16.490575665824572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591567852437418,0.9548277809147369,False,False,False,False,0.025458795000309148,0.047608540585246016,False,False,False,False,239591.0,462765.6696999775,False,False,False,False,23585.75296459089,False,False,False,False
2025-07-28 18:00:00+00:00,44.635,44.665,44.58,44.645,21412.0,,,,,,,,,,,,,,44.63,45.185699743468874,44.95175788390628,44.81178207919627,44.81699851236267,44.824019082573216,44.82734596983647,45.03989433395619,45.3354536111636,45.36892307092233,45.35520346848151,45.30661914265786,45.33772966862025,45.38192240448326,45.43316476859142,45.25536143001427,45.24822284339962,,44.63,44.95175788390628,,,,45.12412341256671,"rgba(239, 83, 80, 1.0)",0.3609156523457047,44.99899929186144,-0.9808366291699498,25.319138388456658,-18.021131075041858,False,True,False,True,False,0.0,1.0,44.665,44.58,0.0,0,0.9637777356343636,0.9535368860231362,False,False,False,False,0.0013396310400940576,0.02447408581267004,False,False,False,False,261003.0,459637.5662937763,False,False,False,False,23552.05136824064,False,False,False,False
2025-07-28 19:00:00+00:00,44.645,44.69,44.615,44.64,32400.0,,,,,,,,,,,,,,44.64103843008994,45.16353169848719,44.947019398108516,44.809751190463864,44.81536263046986,44.82242490812329,44.825802975863,45.037069568254545,45.33148001630414,45.3650741278481,45.351766519249736,45.30360051594457,45.334760355489884,45.378869419766076,45.43013711829234,45.25323094229108,45.246120353206976,,44.64103843008994,44.947019398108516,,,,45.12100236283841,"rgba(239, 83, 80, 1.0)",0.3338203649210968,44.993841577555756,-1.0599760072738247,24.29998255785301,-19.2624411267698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9784987521597235,0.9424073718564019,False,False,False,False,0.012057399315411568,0.0182657425640408,False,False,False,False,228603.0,456055.6350334077,False,False,False,False,23689.22886640745,False,False,False,False
2025-07-29 14:00:00+00:00,44.865,45.04,44.85,44.935,21866.0,,,,,,,,,,,,,,44.72790035853661,45.15752211696921,44.94696357224737,44.81084816874523,44.816183992481584,44.82315068073706,44.82647306600352,45.03660733665965,45.329964571230434,45.36355332282582,45.35042522311201,45.302483893083064,45.33362103248111,45.37764491372503,45.428868699268506,45.25249471015345,45.24540192685169,,44.72790035853661,44.94696357224737,,,,45.12530044618302,"rgba(239, 83, 80, 0.75)",0.30752206395613113,44.9972085654718,-0.20228976311980473,32.51263251883486,-24.34652703850587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9828669331810393,0.9223300970873782,False,False,False,False,0.1170814361892936,0.0676735893766672,False,False,False,False,250469.0,452868.2453429673,False,False,False,False,23660.961752199582,False,False,False,False
2025-07-29 15:00:00+00:00,44.935,45.155,44.915,45.055,20803.0,,,,,,,,,,,,,,44.795553891439766,45.15461154371322,44.94789402166427,44.81265995564219,44.8175704562385,44.82440874967871,44.82765064157618,45.03663055068171,45.3289021951721,45.36245711452979,45.34946745271257,45.3017205894173,45.332818197107706,45.37675203980042,45.427914482353096,45.25202180193661,45.24494556436164,,44.795553891439766,44.94789402166427,,,,45.12905760282504,"rgba(239, 83, 80, 0.75)",0.2911587288841347,45.000569886606634,0.18694309321231448,40.29783619272124,-17.335290624571172,False,True,False,True,True,1.1249798252265215,0.0,0.0,0.0,0.0,0,0.9809777439604335,0.9239109758417344,False,False,False,False,0.14981171927852335,0.10874265432759528,False,False,False,False,271272.0,450052.7996787352,False,False,False,False,23616.652267669357,False,False,False,False
2025-07-29 16:00:00+00:00,45.055,45.12,45.02,45.075,12022.0,,,,,,,,,,,,,,44.826146850010296,45.15342456605635,44.94859280922516,44.81382954310979,44.81847016881941,44.825228685055045,44.82841987352533,45.0367232067874,45.32835556370618,45.36188594225345,45.34897034695076,45.301332164048716,45.3324038491064,45.37628421348107,45.427407848296326,45.25178831362462,45.24472154871507,,44.826146850010296,44.94859280922516,,,,45.13082267604538,#000000,0.28518836828563937,45.00224313276712,0.2551186349928934,45.85303838436219,-12.525622625771689,False,False,False,False,True,1.4066652759312746,0.0,0.0,0.0,0.0,0,0.9811936288620225,0.9324505853003261,False,False,False,False,0.16262288496703597,0.13568276964731563,False,False,False,False,283294.0,447467.39193177805,False,False,False,False,23436.890217007814,False,False,False,False
2025-07-29 17:00:00+00:00,45.075,45.135,45.055,45.09,37028.0,,,,,,,,,,,,,,44.894128112452556,45.15088777133494,44.951066680729795,44.81766365010001,44.821435443800624,44.82793933877534,44.83096729098533,45.03718059248313,45.3268273189802,45.36027102448021,45.34756912943734,45.3002560959832,45.331241236377664,45.37495412201708,45.425950910876104,45.25115899904384,45.24412113250278,,44.894128112452556,44.951066680729795,,,,45.134918755903534,"rgba(38, 166, 154, 0.5)",0.2790485443253746,45.006423130419655,0.2995065599872695,49.85072650428229,-9.069698760856788,False,False,True,False,True,1.6207940344515421,0.0,0.0,0.0,0.0,0,0.9734411085450345,0.9339876828329481,False,False,False,False,0.17180598399439176,0.15374437682085368,False,False,False,False,320322.0,445496.14554523886,False,False,False,False,23647.60509736428,False,False,False,False
2025-07-29 18:00:00+00:00,45.09,45.145,45.015,45.045,16723.0,,,,,,,,,,,,,,44.91208288650306,45.149343241553005,44.951964948748284,44.819207055446064,44.822632567081335,44.82903203310754,44.8319936908955,45.037293855154076,45.32607040802346,45.3594803144199,45.34687958370853,45.29971547534435,45.3306650754106,45.37430453857069,45.425247926308515,45.250831654799256,45.243806824244594,,44.91208288650306,44.951964948748284,,,,45.13591482819522,"rgba(38, 166, 154, 1.0)",0.27224968666999927,45.00751149862848,0.1376989697584512,51.2675616372989,-7.7844592537396124,True,False,True,False,True,0.9443572653946468,0.0,0.0,0.0,0.0,0,0.9689862376429539,0.94204303159527,False,False,False,False,0.16629277826211217,0.1600185775414829,False,False,False,False,303599.0,443296.18980035145,False,False,False,False,23540.246878800495,False,False,False,False
2025-07-29 19:00:00+00:00,45.045,45.075,44.9,45.07,39961.0,,,,,,,,,,,,,,44.9324209958048,45.14359414991252,44.95309802227244,44.82204598209967,44.824835860210726,44.83103025467143,44.83386532849968,45.03710183753664,45.32390894904857,45.357265119760186,45.34493270227449,45.29813833595324,45.32902062597312,45.37249476103839,45.423329874879904,45.24982695192459,45.24283339006072,,44.9324209958048,44.95309802227244,,,,45.13645547893653,"rgba(38, 166, 154, 1.0)",0.26536356159020985,45.00818362737287,0.2329497398086185,52.807090335427986,-6.121023790357519,True,False,True,False,True,1.3131412229615655,0.0,0.0,0.0,0.0,0,0.9584949573312643,0.9458882854926294,False,False,False,False,0.1325020756001521,0.1462603265708175,False,False,False,False,343560.0,441749.89228406694,False,False,False,False,23794.832198509015,False,False,False,False
2025-07-30 14:00:00+00:00,45.215,45.245,45.005,45.02,15702.0,,,,,,,,,,,,,,44.94377534412949,45.142707856766734,44.95405819120793,44.82356397140338,44.826023880877784,44.832119042850415,44.834890510421715,45.037280259285744,45.323272051419686,45.35659150372538,45.34434642477129,45.29768628701538,45.32853235611761,45.371936762805596,45.422718637918564,45.249559849524836,45.242578326104656,,44.94377534412949,44.95405819120793,,,,45.137155368020366,"rgba(38, 166, 154, 1.0)",0.25893797302422733,45.009081010504964,0.04216835934688256,52.33460860293836,-6.121023790357519,True,False,True,False,True,0.5453808374043376,0.0,0.0,0.0,0.0,0,0.9622093023255813,0.9408914728682168,False,False,False,False,0.18286384937255418,0.16456208797168584,False,False,False,False,327858.0,439984.1265122209,False,False,False,False,23669.361931865464,False,False,False,False
2025-07-30 15:00:00+00:00,45.03,45.055,44.93,44.935,23032.0,,,,,,,,,,,,,,44.94660075368646,45.13869664271545,44.95425446719436,44.82479825271386,44.826985651993496,44.832984567902855,44.83569855891182,45.036965440824005,45.32187998362404,45.35517982581975,45.343099095669494,45.2966562648708,45.327471213893126,45.37078521053286,45.42151314590296,45.248884378825515,45.241920829802226,,44.94660075368646,44.95425446719436,,,,45.136727899110774,#000000,0.25258941865097256,45.008698374930226,-0.2917714262293,49.735246945073975,-6.121023790357519,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956673790557606,0.9494851369729935,False,False,False,False,0.13432025431084355,0.1494411711412647,False,False,False,False,304826.0,437888.651682574,False,False,False,False,23659.48035152646,False,False,False,False
2025-07-30 16:00:00+00:00,44.94,45.005,44.875,44.97,6633.0,,,,,,,,,,,,,,44.9466918233151,45.13741838539301,44.954242027165996,44.82509470197943,44.82721651768954,44.833190752664784,44.83589036731497,45.036842314686275,45.321454431972946,45.35475047735866,45.34271886081383,45.29633952035713,45.32714673195446,45.370435410168426,45.42114916194749,45.24867404119733,45.241715674006954,,44.9466918233151,44.954242027165996,,,,45.13652771764625,#000000,0.24574719669755504,45.00849940759735,-0.15666265216742764,49.07798102663351,-6.121023790357519,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9719904648390937,0.9499404052443381,False,False,False,False,0.11527102143232475,0.13235609628679473,False,False,False,False,311459.0,435928.5020440845,False,False,False,False,23395.50391196791,False,False,False,False
2025-07-30 17:00:00+00:00,44.97,45.045,44.905,45.0,7019.0,,,,,,,,,,,,,,44.947701979437106,45.136321710755816,44.95433176239172,44.82549018783981,44.827525943782696,44.8334701829847,44.83615172466275,45.036762267640064,45.321045490255656,45.354334468498095,45.342351382758864,45.29603717137928,45.32683426804759,45.37009518325561,45.420791814634555,45.248476590084074,45.24152366397344,,44.947701979437106,44.95433176239172,,,,45.13642622308129,#000000,0.24587611324218778,45.00842447751147,-0.03426309860027049,49.56478828835362,-6.121023790357519,False,False,False,False,False,0.2593574856663672,0.0,0.0,0.0,0.0,0,0.9709709709709706,0.9519519519519516,False,False,False,False,0.1279604098239299,0.13015825305536233,False,False,False,False,318478.0,434107.5640278971,False,False,False,False,23141.60462651104,False,False,False,False
2025-07-30 18:00:00+00:00,45.01,45.12,44.97,45.0,12404.0,,,,,,,,,,,,,,44.95152522112569,45.135001031456426,44.954742003245784,44.82638948899659,44.82823265931234,44.83411443916171,44.83675706664148,45.03674443765879,45.32042475089345,45.35369375853832,45.34178798292761,45.29558381086104,45.326358296857066,45.36956776381609,45.420228948576174,45.24818965980311,45.24124624471422,,44.95152522112569,44.954742003245784,,,,45.136505150858,#000000,0.24581356005381072,45.008613008359205,-0.03503878450529681,49.889326462833694,-6.121023790357519,False,False,False,False,False,0.25935748566637784,0.0,0.0,0.0,0.0,0,0.9769882922890588,0.9457004440855872,False,False,False,False,0.15346689493223012,0.1418125739937962,False,False,False,False,318478.0,432314.8576088599,False,False,False,False,22975.130136177537,False,False,False,False
2025-07-30 19:00:00+00:00,44.995,45.04,44.87,44.985,22219.0,,,,,,,,,,,,,,44.95256039148433,45.13130076988109,44.95484066600985,44.8274727732718,44.829082453058355,44.83487852451013,44.83747043277527,45.03640717896072,45.31907204679991,45.3523231778528,45.34057450429422,45.29457775518128,45.32532334111773,45.368447023695715,45.41905747315344,45.24752501268007,45.2405987776438,,44.95256039148433,44.95484066600985,,,,45.13597131190414,#000000,0.2456507812043927,44.98877612245739,-0.015371913082769912,49.55779068785847,-6.121023790357519,False,False,False,False,False,0.016455265581008405,0.0,0.0,0.0,0.0,0,0.9663306451612897,0.9469758064516127,False,False,False,False,0.12070457106214372,0.13125857252796996,False,False,False,False,296259.0,430205.46446763724,False,False,False,False,22963.40718832982,False,False,False,False
2025-07-31 14:00:00+00:00,45.2,45.325,45.09,45.18,24993.0,,,,,,,,,,,,,,44.97210931192986,45.132902744310584,44.95744680226919,44.8307046113171,44.83164529458215,44.83724963556475,44.83971434675254,45.03725889617693,45.31855736323758,45.35171481337928,45.34006107123799,45.294249413710936,45.32491553824281,45.36791858379593,45.418420396477366,45.247395487492334,45.24048764103413,,44.97210931192986,44.95744680226919,,,,45.137808938324206,"rgba(38, 166, 154, 1.0)",0.2455824479452084,44.99749534042953,0.7431502580802823,54.82777540673668,-0.9947926139837477,True,False,True,False,True,3.095012755229149,0.0,0.0,0.0,0.0,0,0.9711133400200597,0.9386158475426276,False,False,False,False,0.21351108621124948,0.17238482936960972,False,False,False,False,321252.0,428516.263468139,False,False,False,False,22994.873743549513,False,False,False,False
2025-07-31 15:00:00+00:00,45.175,45.315,45.11,45.275,31597.0,,,,,,,,,,,,,,44.995977331744804,45.13584808880417,44.961130059387756,44.83509206617881,44.83513929080972,44.840489663068844,44.8427845471357,45.03855413086945,45.3181005390584,45.351126485715575,45.33957624520258,45.293987812044456,45.32454523314074,45.367392107236675,45.41774747628867,45.24734883244756,45.24046393682588,,44.995977331744804,44.961130059387756,,,,45.14031199093881,"rgba(38, 166, 154, 1.0)",0.24668271192035884,45.003908914335405,1.098946430231054,60.07432778949725,4.029711117795003,True,False,True,False,True,4.533243281643415,0.0,0.0,0.0,0.0,1,0.9667933586717339,0.9411882376475296,False,False,False,False,0.21538069298499474,0.19388276117730224,False,False,False,False,352849.0,427343.1276004159,False,False,False,False,23128.240042099133,False,False,False,False
2025-07-31 16:00:00+00:00,45.275,45.475,45.27,45.465,22564.0,,,,,,,,,,,,,,45.020928824015904,45.141335135215414,44.965306177898135,44.83947984192988,44.83864689941778,44.84375847671278,44.84588954996417,45.04026684113775,45.31842555505323,45.351311112469425,45.339782403481166,45.29432212250022,45.324772077121935,45.36749223008196,45.4177101495149,45.2477175303737,45.2408483880149,,45.020928824015904,44.965306177898135,,,,45.14341137146489,"rgba(38, 166, 154, 1.0)",0.25033512673154407,45.01093953881264,1.8138104193195732,66.04939336044984,9.506943661892059,True,False,True,False,True,7.296886955123263,0.0,0.0,0.0,0.0,0,0.9857317570322054,0.9290664492458214,False,False,False,False,0.2760757800591279,0.23497927061821508,False,False,False,False,375413.0,426538.0093430451,False,False,False,False,23119.492134469685,False,False,False,False
2025-07-31 17:00:00+00:00,45.46,45.47,45.195,45.225,22909.0,,,,,,,,,,,,,,45.03707267299961,45.14450423765293,44.96845318209526,44.843036187230744,44.84149972489792,44.846413383666224,44.84841050380654,45.0414832966807,45.3183416387015,45.35111561250582,45.33964132046586,45.29432937773389,45.32469015919877,45.367292476866716,45.41739273795552,45.247834718427,45.24098184110244,,45.03707267299961,44.96845318209526,,,,45.14544076894044,"rgba(38, 166, 154, 0.75)",0.24763133743390003,45.014688344428656,0.8492933800330656,63.16686974024569,9.506943661892059,True,False,True,False,False,3.336883031185895,0.0,0.0,0.0,0.0,0,0.988493938771317,0.9299363057324842,False,False,False,False,0.260731573498219,0.24785542205821703,False,False,False,False,352504.0,425390.1952447033,False,False,False,False,23116.22869052442,False,False,False,False
2025-07-31 18:00:00+00:00,45.225,45.305,45.185,45.295,20727.0,,,,,,,,,,,,,,45.04837122039542,45.146627735411464,44.970951197182856,44.84596185884479,44.84385424631054,44.84860409567981,44.850490970579685,45.042424390958736,45.31814456949533,45.35082700827457,45.3394111556958,45.29423818477615,45.324524399850155,45.36702363474154,45.417024147730544,45.247864614372325,45.24102648847888,,45.04837122039542,44.970951197182856,,,,45.14690411286932,"rgba(38, 166, 154, 0.75)",0.2467619124611098,45.017154802910326,1.1259646771195468,62.37744796522885,9.506943661892059,True,False,True,False,False,4.348679627293542,0.0,0.0,0.0,0.0,0,0.9725206611570248,0.9429752066115702,False,False,False,False,0.2275699784123455,0.23771270023528127,False,False,False,False,373231.0,424581.525550987,False,False,False,False,23079.186385244968,False,False,False,False
2025-07-31 19:00:00+00:00,45.295,45.445,45.25,45.33,39254.0,,,,,,,,,,,,,,45.073883819223454,45.15310028200228,44.976837573889505,44.85243708458166,44.84908192861975,44.85348167243054,44.85512976050358,45.04482719162662,45.318298455946234,45.35077137419116,45.33942369451806,45.29448764738065,45.324609363547424,45.36690199271199,45.41668785776236,45.248247011539135,45.24143621233449,,45.073883819223454,44.976837573889505,,,,45.15056723075347,"rgba(38, 166, 154, 0.75)",0.2450978844727066,45.02365636761488,1.2498828092464769,62.41211648517303,9.506943661892059,True,False,True,False,False,4.853974068259518,0.0,0.0,0.0,0.0,0,0.9672637430512662,0.9394688079061146,False,False,False,False,0.26647122858569156,0.2520919644104864,False,False,False,False,412485.0,424393.9825191887,False,False,False,False,23329.958689349696,False,False,False,False
2025-08-01 14:00:00+00:00,45.35,45.95,45.34,45.565,27038.0,,,,,,,,,,,,,,45.10466082382407,45.163497079759665,44.98377770522118,44.8592667947631,44.85460616615421,44.858657988102664,44.86006243965272,45.04798167432578,45.319644421946236,45.351886005613764,45.34048760764587,45.29565667406888,45.32560870765756,45.36773005637036,45.417305779924554,45.249283294188615,45.242490155449175,,45.10466082382407,44.98377770522118,,,,45.15544725733344,"rgba(38, 166, 154, 0.75)",0.2508028190712327,45.032633403445075,2.1226499707075477,65.49752251837364,9.506943661892059,True,False,True,False,False,8.130589516344404,0.0,0.0,0.0,0.0,0,0.9711733658140476,0.9259033698741369,False,False,False,False,0.3428282164329545,0.2974600904217205,False,False,False,False,439523.0,424628.5409297439,False,False,False,False,23387.447701917914,False,False,False,False
2025-08-01 15:00:00+00:00,45.565,45.89,45.555,45.78,20601.0,,,,,,,,,,,,,,45.13096423782387,45.17317685908325,44.98997394170462,44.86522164371644,44.859433431801676,44.86318788745528,44.86438256620774,45.05087668285085,45.32108199368997,45.35311929396617,45.34165021812367,45.29688002704227,45.32668447626084,45.368666038625896,45.41806134987364,45.25033154869332,45.24355145478922,,45.13096423782387,44.98997394170462,,,,45.15983786186522,"rgba(38, 166, 154, 1.0)",0.2625940758065046,45.04052385688138,2.816042749050873,69.4554625954225,12.867153310228069,True,False,True,False,True,10.92478629912165,0.0,0.0,0.0,0.0,0,0.9767723692183393,0.9293072106645119,False,False,False,False,0.3428282178848111,0.3201441541532658,False,False,False,False,460124.0,425178.8581246316,False,False,False,False,23344.246962353296,False,False,False,False
2025-08-01 16:00:00+00:00,45.775,45.985,45.735,45.88,13651.0,,,,,,,,,,,,,,45.15055826202432,45.18078598808336,44.994697829047354,44.86967995970011,44.863052451328734,44.86658753668571,44.86762657399007,45.053126476700776,45.322310714814996,45.35419375685387,45.34265648197107,45.29791375673042,45.32760806191438,45.36949066259198,45.41875273007318,45.25119979751572,45.24442808584613,,45.15055826202432,44.994697829047354,,,,45.163215830933666,"rgba(38, 166, 154, 1.0)",0.27661390466185204,45.04651977921317,3.013153737899488,72.81286289804595,16.116394029677267,True,False,True,False,True,12.170810325599671,0.0,0.0,0.0,0.0,0,0.9899173220407338,0.9197418834442425,False,False,False,False,0.3428282202048826,0.3314861871790742,False,False,False,False,473775.0,425932.2866808388,False,False,False,False,23193.96406371216,False,False,False,False
2025-08-01 17:00:00+00:00,45.875,45.885,45.725,45.815,17024.0,,,,,,,,,,,,,,45.17170317029908,45.189257017651684,45.000128713982846,44.874862487447444,44.86726919543516,44.870549639470255,44.87140832578065,45.05571490624253,45.323671929868695,45.35537561598537,45.343766893436104,45.29906598282253,45.328631275898815,45.37039501178548,45.41950006122386,45.25217685795903,45.24541570724308,,45.17170317029908,45.000128713982846,,,,45.16699369367839,"rgba(38, 166, 154, 1.0)",0.2876921684436473,45.05305692232494,2.648466525164742,73.32424742725331,16.775276727467116,True,False,True,False,True,11.060794967218754,0.0,0.0,0.0,0.0,0,0.9860830980233963,0.9253731343283579,False,False,False,False,0.3241263692064794,0.3278062781927768,False,False,False,False,456751.0,426410.096189663,False,False,False,False,23098.305706135223,False,False,False,False
2025-08-01 18:00:00+00:00,45.815,46.0,45.715,45.825,12415.0,,,,,,,,,,,,,,45.187163904966255,45.1956655202919,45.00422946461331,44.8787597091785,44.87044497200425,44.87353535623553,44.8742591613715,45.05768697186789,45.324737952846355,45.356306245639445,45.34463988748793,45.299965988209216,45.32943413707551,45.371109697284204,45.4200968093121,45.25293619848602,45.246182664055944,,45.187163904966255,45.00422946461331,,,,45.16983262593682,"rgba(38, 166, 154, 1.0)",0.2980179721287562,45.05791167247352,2.573966670691477,73.76050545991335,17.524266612745393,True,False,True,False,True,11.188356111150647,0.0,0.0,0.0,0.0,0,0.9883744237322106,0.9172178793345358,False,False,False,False,0.3419731985398344,0.3348897383663056,False,False,False,False,469166.0,427072.9784192806,False,False,False,False,22932.673059528475,False,False,False,False
2025-08-01 19:00:00+00:00,45.825,46.205,45.82,46.195,28677.0,,,,,,,,,,,,,,45.231694899364605,45.21499264226136,45.016059644374614,44.889723779380695,44.879387546395456,44.88195287672647,44.88230114141762,45.06350273732183,45.32824598390406,45.359429910918664,45.34755009375854,45.30289087007913,45.33208770472945,45.37353530152849,45.42219793504266,45.25534956810929,45.248612679259075,,45.231694899364605,45.016059644374614,,,,45.178206783210115,"rgba(38, 166, 154, 1.0)",0.32078328965041736,45.07219665725315,3.500192743738165,76.7315837271048,20.647834992780105,True,False,True,False,True,15.658153879464205,0.0,0.0,0.0,0.0,0,0.9888999008919719,0.9127849355797819,False,False,False,False,0.34282822245605954,0.33885898041118256,False,False,False,False,497843.0,428170.18805619096,False,False,False,False,23021.732391938884,False,False,False,False
2025-08-04 14:00:00+00:00,46.4,46.665,46.385,46.61,26927.0,,,,,,,,,,,,,,45.29124593443897,45.242105141199424,45.03186803821894,44.90393848188279,44.8909916550452,44.8928912826074,44.892758683013206,45.071470321824826,45.33361297424679,45.36429375330388,45.3520549075128,45.3073157442688,45.33616452105094,45.37734947214678,45.42560390450507,45.258924973332576,45.25220189686325,,45.29124593443897,45.03186803821894,,,,45.18969362855656,"rgba(38, 166, 154, 1.0)",0.36224073673646423,45.09169605492161,4.191422419127246,80.36232765283795,24.256448147532595,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.000972951936174,0.9017318544463901,False,False,False,False,0.34282822824374787,0.3408436043274652,False,False,False,False,524770.0,429667.85955919576,False,False,False,False,23082.279176559983,False,False,False,False
2025-08-04 15:00:00+00:00,46.605,46.625,46.465,46.555,15984.0,,,,,,,,,,,,,,45.32399328808015,45.257626437738644,45.04106879467918,44.91223685160455,44.89778363668822,44.89929756811872,44.89888614603991,45.07614391581757,45.33676369302464,45.36715019284227,45.35470203766558,45.30991710959484,45.338561802273325,45.37959236340335,45.42760709935387,45.26102988774624,45.25431499750773,,45.32399328808015,45.04106879467918,,,,45.19627504836346,"rgba(38, 166, 154, 1.0)",0.39602658250940637,45.10265034346025,3.6673034606338737,81.5894986269131,25.590973510984824,True,False,True,False,True,19.117797048062293,0.0,0.0,0.0,0.0,0,1.0040611100367434,0.9038870624637398,False,False,False,False,0.34282822842740845,0.3418359163774368,False,False,False,False,508786.0,430894.49739548727,False,False,False,False,22972.228336613316,False,False,False,False
2025-08-04 16:00:00+00:00,46.555,46.6,46.415,46.445,10037.0,,,,,,,,,,,,,,45.342706150520655,45.26672902869555,45.04655542316409,44.91721026295971,44.9018619319497,44.90314556415444,44.902567712898254,45.07894126813256,45.33863354059236,45.36884355695995,45.35627273062417,45.31146398252079,45.339985824892025,45.38092229865487,45.42879232386847,45.26228499036309,45.255575314733385,,45.342706150520655,45.04655542316409,,,,45.200146582687296,"rgba(38, 166, 154, 1.0)",0.4219264378051523,45.109010593922676,3.166403634309094,80.04913582966246,25.590973510984824,True,False,True,False,True,17.247012172739005,0.0,0.0,0.0,0.0,0,1.002112135176651,0.9055299539170504,False,False,False,False,0.3331136695924006,0.33747479298491867,False,False,False,False,498749.0,431946.5051878053,False,False,False,False,22771.68216085187,False,False,False,False
2025-08-04 17:00:00+00:00,46.445,46.5,46.305,46.465,11606.0,,,,,,,,,,,,,,45.36244986314624,45.276550100928375,45.05257129760704,44.922691602908706,44.90636431138771,44.907394859442604,44.906634208439804,45.08201720106588,45.340669257461016,45.37068467632928,45.35798207632902,45.313151480885914,45.34153735188767,45.382368299381625,45.43007766951229,45.26365818608688,45.256954629666204,,45.36244986314624,45.05257129760704,,,,45.20433865132155,"rgba(38, 166, 154, 0.75)",0.4454579281658289,45.11582262546097,3.0287425348882304,79.1521917297038,25.590973510984824,True,False,True,False,False,17.459209132992576,0.0,0.0,0.0,0.0,0,0.9979035639412995,0.9100438345721362,False,False,False,False,0.30622612212455474,0.32185045755473674,False,False,False,False,510355.0,433162.1407662889,False,False,False,False,22598.570809520832,False,False,False,False
2025-08-04 18:00:00+00:00,46.465,46.59,46.46,46.505,7759.0,,,,,,,,,,,,,,45.3763980453726,45.28355956286937,45.056840578469725,44.92656444219358,44.90954704170863,44.91039962783573,44.909510212528495,45.08421081583737,45.342144990751784,45.37202270395017,45.35922341026669,45.31437306940107,45.34266299390266,45.383420782396115,45.43101712516045,45.26464945928654,45.25794988944934,,45.3763980453726,45.056840578469725,,,,45.20732322066944,"rgba(38, 166, 154, 0.75)",0.4679181128791536,45.12066464693413,2.95849917958486,78.83115090245985,25.590973510984824,True,False,True,False,False,17.887461806198083,0.0,0.0,0.0,0.0,0,1.0037929072634173,0.9070737720462732,False,False,False,False,0.33763948453072873,0.3297449710427327,False,False,False,False,518114.0,434479.2238551837,False,False,False,False,22368.499944256942,False,False,False,False
2025-08-04 19:00:00+00:00,46.505,46.68,46.505,46.635,33125.0,,,,,,,,,,,,,,45.43667304135014,45.3146940932991,45.07587577054638,44.94379514217741,44.92373305198726,44.923800460154766,44.92234183330168,45.09407321722748,45.34887391547476,45.37813763668642,45.36489482093823,45.3199411869301,45.34780375818614,45.38824025561753,45.4353340621826,45.269160823520856,45.262477836901006,,45.43667304135014,45.07587577054638,,,,45.22057946508716,"rgba(38, 166, 154, 0.75)",0.49208229188013936,45.14198026335207,3.0340854797749923,79.47709938816547,25.590973510984824,True,False,True,False,False,19.26316221584016,0.0,0.0,0.0,0.0,0,1.0054634513941219,0.9042954031650337,False,False,False,False,0.3428282288534411,0.3362865999480869,False,False,False,False,551239.0,436289.45294270024,False,False,False,False,22535.26738698164,False,False,False,False
