date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_864,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_607,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_505,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_415,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_343,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_174,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_OB_bull_892,aVWAP_OB_bull_779,aVWAP_OB_bull_741,aVWAP_OB_bull_463,aVWAP_OB_bull_402,aVWAP_OB_bull_271,aVWAP_OB_bull_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 19:00:00+00:00,19.7,19.7,19.685,19.685,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,,19.61874213836478,,19.47236493074445,"rgba(38, 166, 154, 0.5)",0.13121840675099944,19.634327720858703,0.386167462294001,62.53870630319537,1.9935380622040313,False,False,True,False,True,5.847053668255285,0.0,0.0,0.0,0.0,0,1.112633181126331,0.845509893455099,False,False,False,False,0.33938185066446397,0.33944665906450966,False,False,False,False,1540.0,939.6003462453925,False,False,False,False,31.580758584123934,False,False,False,False
2025-05-09 14:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,,19.61874213836478,,19.47236493074445,"rgba(38, 166, 154, 0.5)",0.125278069088708,19.634327720858703,-0.1941897814650834,57.940403052941434,1.9935380622040313,False,False,True,False,False,2.6882923581040963,0.0,0.0,0.0,0.0,0,1.1113619262603454,0.8495109104589917,False,False,False,False,0.3019603241572979,0.3207034916109038,False,False,False,False,1540.0,948.9088680090299,False,False,False,False,31.09113442002899,False,False,False,False
2025-05-09 15:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,,19.61874213836478,,19.47236493074445,"rgba(38, 166, 154, 0.5)",0.11884534579114474,19.634327720858703,-0.20470066115552088,54.87486755277215,1.9935380622040313,False,False,True,False,False,2.6882923581040963,0.0,0.0,0.0,0.0,0,1.1113619262603454,0.8495109104589917,False,False,False,False,0.29672833582135855,0.30871591371613116,False,False,False,False,1540.0,958.0730716057891,False,False,False,False,30.609101328245593,False,False,False,False
2025-05-09 16:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,,19.61874213836478,,19.47236493074445,#000000,0.11183530361713039,19.634327720858703,-0.2175316744521935,52.831177219325966,1.9935380622040313,False,False,False,False,False,2.6882923581040963,0.0,0.0,0.0,0.0,0,1.1200324412003235,0.9156528791565289,False,False,False,False,0.29672833582135855,0.3027221247687448,False,False,False,False,1540.0,967.0951945266296,False,False,False,False,30.134541617730157,False,False,False,False
2025-05-09 17:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,,19.61874213836478,,19.47236493074445,#000000,0.10413141385457136,19.634327720858703,-0.2336251853132391,51.46871699702851,10.171115242986104,False,False,False,False,False,2.6882923581040963,0.0,0.0,0.0,0.0,0,1.073517126148704,0.9131161236424395,False,False,False,False,0.29672833582135855,0.2997252302950517,False,False,False,False,1540.0,975.9774395727284,False,False,False,False,29.667339422106433,False,False,False,False
2025-05-09 18:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,,19.61874213836478,,19.47236493074445,#000000,0.09964427721641966,19.634327720858703,-0.2441456904330381,50.56041018216354,8.676163485715911,False,False,False,False,False,2.6882923581040963,0.0,0.0,0.0,0.0,0,1.0945485519591134,0.8807495741056219,False,False,False,False,0.29672833582135855,0.29822678305820516,False,False,False,False,1540.0,984.7219753933063,False,False,False,False,29.2073806713761,False,False,False,False
2025-05-09 19:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,,19.61874213836478,,19.47236493074445,#000000,0.09853087502572007,19.634327720858703,-0.24690454491907665,49.95487230558689,7.431096501515498,False,False,False,False,False,2.6882923581040963,0.0,0.0,0.0,0.0,0,1.0945485519591134,0.8611584327086881,False,False,False,False,0.29366608101975,0.2959464320389776,False,False,False,False,1540.0,993.3309370151154,False,False,False,False,28.75455306406794,False,False,False,False
2025-05-12 14:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,,19.61874213836478,,19.47236493074445,#000000,0.09628678073414286,19.634327720858703,-0.2526589909145994,49.551180387869124,6.359426178853148,False,False,False,False,False,2.6882923581041176,0.0,0.0,0.0,0.0,0,1.098666666666666,0.8986666666666666,False,False,False,False,0.29366608101975,0.29480625652936376,False,False,False,False,1540.0,1001.8064263637183,False,False,False,False,28.308746039818825,False,False,False,False
2025-05-12 15:00:00+00:00,19.61,19.61,19.61,19.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.59190170940171,19.609951179820992,19.594592820512823,19.594592820512823,19.594592820512823,19.351575404973765,19.23151992861392,19.23151992861392,19.23151992861392,19.23151992861392,19.12963937621832,,,,,,,19.6170737913486,,19.48363158858336,#000000,0.0935137413422253,19.62314205947597,-0.14053613177421706,49.28205244272394,5.4173750174185855,False,False,False,False,False,2.6882923581041283,0.0,0.0,0.0,0.0,0,1.0860018298261656,0.8956999085086916,False,False,False,False,0.29366608101975,0.2942361687745569,False,False,False,False,1540.0,1010.1505127766839,False,False,False,False,29.420238349278996,False,False,False,False
2025-05-12 16:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.59190170940171,19.609951179820992,19.594592820512823,19.594592820512823,19.594592820512823,19.351575404973765,19.23151992861392,19.23151992861392,19.23151992861392,19.23151992861392,19.12963937621832,,,,,,,19.6170737913486,,19.48363158858336,#000000,0.0905803112866898,19.62314205947597,-0.14508737372712216,49.102633812627154,4.579814488918494,False,False,False,False,False,2.6882923581041283,0.0,0.0,0.0,0.0,0,1.0850869167429087,0.8673376029277216,False,False,False,False,0.29366608101975,0.29395112489715347,False,False,False,False,1540.0,1018.3652335088283,False,False,False,False,28.964110622933585,False,False,False,False
2025-05-12 17:00:00+00:00,19.61,19.7,19.61,19.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,19.67,19.618275862068966,19.61864197530864,19.61864197530864,19.61864197530864,19.61864197530864,19.61864197530864,19.61864197530864,19.593854166666667,19.610722891566265,19.595328052000816,19.595328052000816,19.595328052000816,19.353309507601548,19.233596802841916,19.233596802841916,19.233596802841916,19.233596802841916,19.131927827774835,,,,,,,19.61864197530864,,19.504015673745016,"rgba(38, 166, 154, 0.5)",0.08796303482427355,19.634465404668052,0.7450242646000937,56.317458624802356,0.7590935093232645,False,False,True,False,True,6.538176330299702,0.0,0.0,0.0,0.0,0,1.0837083708370832,0.853285328532853,False,False,False,False,0.31806116019405417,0.3060061425456038,False,False,False,False,1556.0,1026.7006562451256,False,False,False,False,28.76311665978733,False,False,False,False
2025-05-12 18:00:00+00:00,19.7,19.7,19.67,19.67,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08480093276727022,19.640361420650517,0.34950770448274515,57.85743445890354,2.3154483235533334,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.0940017905102952,0.8540734109221125,False,False,False,False,0.3345288054012498,0.3202674739734268,False,False,False,False,1544.0,1034.7208011095422,False,False,False,False,28.50322337824024,False,False,False,False
2025-05-12 19:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08137240606292377,19.640361420650517,0.3642337837050714,58.88408501497099,3.4715958167105327,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.0940017905102952,0.8594449418084147,False,False,False,False,0.3262736153477747,0.3232705446606008,False,False,False,False,1544.0,1042.6166026427275,False,False,False,False,28.061312938267523,False,False,False,False
2025-05-13 14:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08146148152945575,19.640361420650517,0.36383550597182757,59.56851871901597,4.386963758018872,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.0940017905102952,0.8594449418084147,False,False,False,False,0.3262736153477747,0.3247720800041878,False,False,False,False,1544.0,1050.3899886482666,False,False,False,False,27.626253822945547,False,False,False,False
2025-05-13 15:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08153963276660373,19.640361420650517,0.36348678972249826,60.02480785504595,5.15268409073429,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.0940017905102952,0.8594449418084147,False,False,False,False,0.3193688298081957,0.32207045490619174,False,False,False,False,1544.0,1058.0428570413167,False,False,False,False,27.1979398101867,False,False,False,False
2025-05-13 16:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08160689115929835,19.640361420650517,0.3631872128498204,60.32900061239927,5.819378488803423,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.107142857142857,0.8744897959183668,False,False,False,False,0.3193688298081957,0.32071964235719375,False,False,False,False,1544.0,1065.577076311994,False,False,False,False,26.776266324757447,False,False,False,False
2025-05-13 17:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08156840935929965,19.640361420650517,0.36335855489016117,60.53179578396816,6.414280078217374,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.1073684210526313,0.869473684210526,False,False,False,False,0.3193688298081957,0.3200442360826947,False,False,False,False,1544.0,1072.9944859815755,False,False,False,False,26.361130412745702,False,False,False,False
2025-05-13 18:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08113785399770085,19.640361420650517,0.3652867051465777,60.66699256501408,6.9516059168095765,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.108510638297872,0.8468085106382971,False,False,False,False,0.3193688298081957,0.3197065329454452,False,False,False,False,1544.0,1080.2968970516285,False,False,False,False,25.95243071642406,False,False,False,False
2025-05-13 19:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08067284616343325,19.640361420650517,0.36739226095283795,60.75712375237803,7.4387020481949335,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.1008676789587846,0.8622559652928411,False,False,False,False,0.3193688298081957,0.3195376813768205,False,False,False,False,1544.0,1087.4860924461768,False,False,False,False,25.550067449502755,False,False,False,False
2025-05-14 14:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.07984940781201057,19.640361420650517,0.3711809537681521,60.81721121062066,7.879575192954327,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.0825991189427306,0.8755506607929511,False,False,False,False,0.3193688298081957,0.3194532555925081,False,False,False,False,1544.0,1094.5638274470114,False,False,False,False,25.153942372766277,False,False,False,False
2025-05-14 15:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.07897268315490817,19.640361420650517,0.37530166337829657,60.85726951611575,8.276835947977283,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.081111111111111,0.8699999999999988,False,False,False,False,0.3193688298081957,0.3194110427003519,False,False,False,False,1544.0,1101.5318301222514,False,False,False,False,24.76395877008773,False,False,False,False
2025-05-14 16:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.07859566959623224,19.640361420650517,0.3771019383350994,60.88397505311247,8.632697841697713,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.081111111111111,0.86111111111111,False,False,False,False,0.3193688298081957,0.3193899362542738,False,False,False,False,1544.0,1108.391801748263,False,False,False,False,24.38002142481505,False,False,False,False
2025-05-14 17:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,,19.619975845410625,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.07864001686325531,19.640361420650517,0.3768892801869794,60.901778744443625,8.94943232065551,True,False,True,False,True,5.0878742843066505,0.0,0.0,0.0,0.0,0,1.081111111111111,0.86111111111111,False,False,False,False,0.3193688298081957,0.31937938303123475,False,False,False,False,1544.0,1115.1454172250342,False,False,False,False,24.002036596523343,False,False,False,False
2025-05-14 18:00:00+00:00,19.67,19.92,19.67,19.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83666666666667,19.801145833333337,19.801145833333337,19.71730994152047,19.65321063394683,19.65321063394683,19.65321063394683,19.65321063394683,19.65321063394683,19.65321063394683,19.627517730496454,19.62798575288627,19.609674843126072,19.609674843126072,19.609674843126072,19.370442622950822,19.25241165234002,19.25241165234002,19.25241165234002,19.25241165234002,19.151735218508996,,,,,,,19.65321063394683,,19.55675640676741,"rgba(38, 166, 154, 1.0)",0.08503692891491367,19.736829154274517,2.1540152973864104,71.66960379683076,18.909884428836506,True,False,True,False,True,16.195341576693576,0.0,0.0,0.0,0.0,0,1.0812013348164626,0.8620689655172409,False,False,False,False,0.34282818285428024,0.3311037829427575,False,False,False,False,1644.0,1123.3447130820102,False,False,False,False,25.180299595026856,False,False,False,False
