date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_831,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_720,aVWAP_peak_693,aVWAP_peak_630,aVWAP_valley_860,aVWAP_valley_817,aVWAP_valley_796,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_535,aVWAP_valley_500,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_359,aVWAP_valley_298,aVWAP_valley_270,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_750,aVWAP_OB_bull_535,aVWAP_OB_bull_359,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 19:00:00+00:00,15.085,15.2,14.98,15.09,34758.0,,15.160130421649635,13.833423540795613,13.187467886809133,12.978257087703705,12.782839853397286,12.792799146140828,,14.429906814060491,13.781463275626063,13.309388958762439,13.036097662348823,12.92336575389352,12.678939912364672,12.531503632613187,12.843145868484493,12.908066175073484,12.872260220638939,12.774614266723468,12.759074719867092,12.73003760623209,12.671802503304578,12.456448916278855,12.150035327833931,12.064434643059943,11.908974824149242,11.786442894071575,13.309388958762439,12.872260220638939,12.456448916278855,12.064434643059943,13.455819656082697,12.769263367125626,"rgba(38, 166, 154, 0.75)",0.9655061828850087,13.245003080203938,1.9109115534434644,80.69979848273476,25.667306489475664,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0118171683389072,0.9148272017837233,False,False,False,False,0.3126076578295229,0.3217979869474197,False,False,False,False,239035.0,27639.2944655527,False,False,False,False,12126.292296045736,False,False,False,False
2025-09-09 14:00:00+00:00,14.91,14.935,14.525,14.545,23289.0,,15.053246545599333,13.855657900253698,13.215984875170195,13.007246403603613,12.811541034781618,12.811119039510302,,14.454059450227124,13.82955506348419,13.337199527944172,13.065095578684845,12.952365863759315,12.707058969665482,12.558667107522645,12.860451544926097,12.923938074283086,12.88529133603725,12.787475247356326,12.77190960784336,12.742796504464808,12.684313028651898,12.46760287811667,12.16166899246165,12.076198298483023,11.920928809437935,11.798570250978765,13.337199527944172,12.88529133603725,12.46760287811667,12.076198298483023,13.459132633153125,12.788691901806772,"rgba(38, 166, 154, 0.75)",0.9569528545157044,13.26421026259531,1.3384042185159413,73.39569608092987,32.056618085916256,True,False,True,False,False,17.47684287586229,0.0,0.0,0.0,0.0,0,0.9879991272092515,0.9205760418939558,False,False,False,False,0.2520755676871128,0.28693677731726625,False,False,False,False,215746.0,30555.67749709452,False,False,False,False,12299.357531765958,False,False,False,False
2025-09-09 15:00:00+00:00,14.545,14.605,14.435,14.495,7147.0,,15.019383885219368,13.86097570980768,13.223596903315748,13.015123999770434,12.819446085348554,12.816201333833462,,14.455796308483231,13.840720394817202,13.344529512051421,13.072939537449196,12.960278218957527,12.71485289226999,12.56625636988187,12.865242210468733,12.928319338508356,12.888904481110083,12.791061267748882,12.775491346083397,12.746362539558781,12.687820230299167,12.470761244772058,12.16499585250925,12.079570177267007,11.924368536657292,11.802069431712098,13.344529512051421,12.888904481110083,12.470761244772058,12.079570177267007,13.45912131954921,12.793702099505555,"rgba(38, 166, 154, 0.75)",0.9451258317482523,13.268699341704812,1.2974998853082138,68.0401284491954,27.083439542806445,True,False,True,False,False,16.813765664347283,0.0,0.0,0.0,0.0,0,0.9828260869565216,0.9369565217391301,False,False,False,False,0.21760878872386288,0.25227278302056455,False,False,False,False,208599.0,33316.03908628685,False,False,False,False,12219.476019645555,False,False,False,False
2025-09-09 16:00:00+00:00,14.505,14.725,14.49,14.65,24200.0,,14.949893565815913,13.88129754925067,13.250865825708097,13.043112245742732,12.847380456455001,12.834288851134344,,14.471161259288747,13.881731496189433,13.370960240236435,13.100862430858687,12.98834160576061,12.74233613893986,12.592950167678353,12.88232928093598,12.943994851844698,12.901841686052133,12.803862914962574,12.788271991496625,12.759077014388627,12.700306665378864,12.481956003453721,12.176715884686342,12.091431739470625,11.936440363804763,11.814329343076452,13.370960240236435,12.901841686052133,12.481956003453721,12.091431739470625,13.467806415684459,12.812047425184398,"rgba(38, 166, 154, 0.75)",0.9350707589933024,13.287959157295651,1.4566179399842671,65.60243093516382,24.772508353153384,True,False,True,False,False,18.10423203009193,0.0,0.0,0.0,0.0,0,0.9893893460372454,0.9309224772628842,False,False,False,False,0.23190369105499894,0.24208823703778176,False,False,False,False,232799.0,36408.79817022039,False,False,False,False,12405.220577480508,False,False,False,False
2025-09-09 17:00:00+00:00,14.645,14.74,14.61,14.715,7971.0,,14.935659857815157,13.888337022932781,13.260041826232868,13.052499101688824,12.856731486862628,12.840386700247928,,14.477591260894167,13.895446282490212,13.379879471918821,13.110234106793262,12.997747574808075,12.75153094367285,12.601875387418774,12.88809780761932,12.949297364733209,12.906224299944615,12.80819362076478,12.792594697996751,12.763375795323698,12.704525703780517,12.48573195811583,12.180656380490122,12.095416808406805,11.9404910937947,11.818439548436377,13.379879471918821,12.906224299944615,12.48573195811583,12.095416808406805,13.472275999296699,12.818281584600152,"rgba(38, 166, 154, 0.75)",0.9346043726268983,13.294966621844534,1.5193951791218026,64.45130712211204,23.450824272289438,True,False,True,False,False,18.63911628608081,0.0,0.0,0.0,0.0,0,0.9956719324821465,0.928370482579528,False,False,False,False,0.242994872242924,0.24254155464035287,False,False,False,False,240770.0,39577.188896263484,False,False,False,False,12336.472971628096,False,False,False,False
2025-09-09 18:00:00+00:00,14.715,14.72,14.645,14.68,5111.0,,14.927096068044532,13.892749393051345,13.265836907109986,13.058437492793942,12.862655897313747,12.844261546886488,,14.481393358364015,13.903925542899504,13.385506387975042,13.116160076960858,13.003700535291983,12.757360928809804,12.607540176924308,12.891763607624593,12.952667434125011,12.909012662672415,12.810950199479409,12.795346369820047,12.76611259412145,12.707212479442937,12.488138997372793,12.183169824727404,12.097959049783737,11.943075864206964,11.821062721593469,13.385506387975042,12.909012662672415,12.488138997372793,12.097959049783737,13.475172884200006,12.822213621694512,"rgba(38, 166, 154, 0.75)",0.9317503870585553,13.299389276818683,1.4817388244289003,63.23924898918361,21.89083269524697,True,False,True,False,False,18.157913408760606,0.0,0.0,0.0,0.0,0,0.9960971379011272,0.9303989592367735,False,False,False,False,0.24423080556342944,0.24338618010189117,False,False,False,False,235659.0,42617.21697539119,False,False,False,False,12224.450134858667,False,False,False,False
2025-09-09 19:00:00+00:00,14.675,14.9,14.65,14.885,32584.0,,14.906674005860495,13.924216774826371,13.304992372730053,13.098254033250138,12.902175615557084,12.87030743151873,,14.516457335496805,13.962323214673535,13.423752866222113,13.155965673683237,13.043549885220122,12.796172362875925,12.645160495637894,12.916458444439096,12.97544058026373,12.927874078495632,12.829543313970538,12.813898413432588,12.784550246306232,12.725287777502462,12.504263478735838,12.19990329894692,12.114859362277958,11.96021738257338,11.83842870358523,13.423752866222113,12.927874078495632,12.504263478735838,12.114859362277958,13.501103372290478,12.849163521807329,"rgba(38, 166, 154, 0.75)",0.9315846859126709,13.331750869708447,1.667319304170226,64.04960447902843,21.89083269524697,True,False,True,False,False,19.851715472565207,0.0,0.0,0.0,0.0,0,0.9976328814288787,0.9199483537766299,False,False,False,False,0.25953556651099174,0.25146087330644146,False,False,False,False,268243.0,46115.29113081148,False,False,False,False,12540.102070752331,False,False,False,False
2025-09-10 14:00:00+00:00,14.82,14.82,14.555,14.56,6435.0,,14.897839697246326,13.929058563683935,13.311662207450125,13.105160318235686,12.909126846883028,12.87493527451699,,14.51909711429322,13.970887868596773,13.430186802723647,13.162837696209916,13.050490568024355,12.803044911194293,12.651878863893835,12.920838191553118,12.979469980814905,12.931229223985266,12.83286914595767,12.817219654442416,12.78785610558431,12.728538577325038,12.507193363107941,12.202973544973549,12.117967402851393,11.963382003913702,11.841643569897585,13.430186802723647,12.931229223985266,12.507193363107941,12.117967402851393,13.504630484669347,12.8536633994391,"rgba(38, 166, 154, 0.5)",0.9236180180373402,13.336737929883137,1.3244242167517017,60.62792259869238,18.495282818961144,False,False,True,False,False,15.489623183065206,0.0,0.0,0.0,0.0,0,0.9929757343550444,0.9193273733503616,False,False,False,False,0.24494293408327358,0.2482019036948575,False,False,False,False,261808.0,49459.36413653533,False,False,False,False,12445.44932546935,False,False,False,False
2025-09-10 15:00:00+00:00,14.56,14.655,14.515,14.57,7211.0,,14.886253523879814,13.933921887071476,13.31869736856612,13.112502915271742,12.916561518692092,12.879903211490769,,14.520467125239165,13.9793324053709,13.43693505119398,13.170129016591856,13.057882939461546,12.810416132869209,12.659110191860304,12.925535764557052,12.983786924364674,12.934831413565085,12.83644842993059,12.820795273804602,12.791417518542666,12.732045226992524,12.510367513063692,12.206313552402932,12.121351831383615,11.96683365291637,11.845154051092353,13.43693505119398,12.934831413565085,12.510367513063692,12.121351831383615,13.507973404162003,12.858376527115952,"rgba(38, 166, 154, 0.5)",0.9142681905897768,13.341777826403884,1.3433937505840747,58.442714977150686,16.0241298500886,False,False,True,False,False,15.575426937926398,0.0,0.0,0.0,0.0,0,0.9887329931972789,0.9304846938775508,False,False,False,False,0.22808805546243105,0.23814497957864428,False,False,False,False,269019.0,52863.38949875959,False,False,False,False,12364.295072361298,False,False,False,False
2025-09-10 16:00:00+00:00,14.57,14.635,14.55,14.62,6117.0,,14.877717341558215,13.938127225567147,13.324705780422345,13.118765592729991,12.922898058180804,12.884148230118223,,14.521987579984712,13.986566223850502,13.442705051195475,13.176349741795176,13.064186473978143,12.816697248451467,12.665270761678913,12.929551766346393,12.987480178885129,12.937914869929815,12.8395108025059,12.823854291509647,12.79446400533733,12.735044231914477,12.513080601876624,12.209165283687652,12.124240749355037,11.969778730095216,11.848148435936414,13.442705051195475,12.937914869929815,12.513080601876624,12.124240749355037,13.511060371429453,12.862420896227054,"rgba(38, 166, 154, 0.5)",0.9043705192209746,13.346174161666955,1.4085220728228944,57.503923317429155,14.692955739129957,False,False,True,False,False,16.009377743764265,0.0,0.0,0.0,0.0,0,0.9914493373236425,0.9341598973920477,False,False,False,False,0.2293169193378968,0.23373094945827055,False,False,False,False,275136.0,56309.47648327494,False,False,False,False,12267.437784417712,False,False,False,False
2025-09-10 17:00:00+00:00,14.615,14.645,14.53,14.6,7943.0,,14.866993664563244,13.943428389215615,13.33236385665514,13.12676526262359,12.931006771010164,12.889597388483214,,14.523641578506961,13.995563507276977,13.450048782777559,13.184291091738244,13.072242535571688,12.824742588840047,12.673171252587869,12.93470694828579,12.992221272171927,12.941877828871103,12.843449033626069,12.8277885608152,12.798382832086736,12.738903362916123,12.516576276084894,12.212842739268737,12.127966915891953,11.973578645337458,11.852012901077948,13.450048782777559,12.941877828871103,12.516576276084894,12.127966915891953,13.515025888758494,12.867579402828069,"rgba(38, 166, 154, 0.5)",0.8918827034743609,13.35176254842371,1.3995533792882575,56.599965170585975,13.340707341311315,False,True,True,False,False,15.738918429257964,0.0,0.0,0.0,0.0,0,0.9818492419389279,0.937219730941704,False,False,False,False,0.22849760134353087,0.2311142754009007,False,False,False,False,267193.0,59578.98847578231,False,False,False,False,12200.392237372476,False,False,False,False
2025-09-10 18:00:00+00:00,14.6,14.655,14.56,14.63,6613.0,,14.85936661479549,13.947933263274914,13.338786205218597,13.133464486844375,12.937791878239597,12.89416949232005,,14.525412079136542,14.003137962447616,13.456215131060597,13.190943544523694,13.078987132566818,12.831473086473936,12.679778994333224,12.939034696024695,12.996204449203658,12.945209217226274,12.846757937422517,12.831093883540435,12.801674747599854,12.742144401349467,12.519510291769818,12.215925727932408,12.131089887061556,11.976762019687989,11.85524932462453,13.456215131060597,12.945209217226274,12.519510291769818,12.131089887061556,13.518585323448837,12.871926553367665,"rgba(38, 166, 154, 0.5)",0.8798494035759472,13.35654434213084,1.4473563915523386,56.36930638989149,12.57657899123297,False,True,True,False,False,16.00725482831354,0.0,0.0,0.0,0.0,0,0.9844183564567767,0.9353255069370328,False,False,False,False,0.23177669459606068,0.2314454849984807,False,False,False,False,273806.0,62900.33749166165,False,False,False,False,12113.766001134143,False,False,False,False
2025-09-10 19:00:00+00:00,14.625,14.65,14.54,14.64,14059.0,,14.844290887798559,13.957242162489756,13.352175763982483,13.14746089094369,12.951994166948078,12.903781545771182,,14.528759245916035,14.018514364377351,13.469054425177085,13.204833923166023,13.093085710168559,12.845575411026003,12.69364254783348,12.948134430187707,13.00458194759788,12.952226656600622,12.85373186158242,12.838060832842352,12.8086145614672,12.748979362862453,12.525705902887864,12.222440221421454,12.137689907226134,11.983491549768573,11.862092293197527,13.469054425177085,12.952226656600622,12.525705902887864,12.137689907226134,13.526157569655625,12.88101132396351,"rgba(38, 166, 154, 0.5)",0.8675255896217844,13.366527107660676,1.467936977968017,56.35033522885227,11.969793517838347,False,True,True,False,False,16.097972715316015,0.0,0.0,0.0,0.0,0,0.9842251119164356,0.9347687060328288,False,False,False,False,0.22972669176792054,0.2305860883832006,False,False,False,False,287865.0,66388.16171659713,False,False,False,False,12143.924667783227,False,False,False,False
2025-09-11 14:00:00+00:00,14.715,14.715,14.465,14.605,1632.0,,14.842553587467245,13.958281388069308,13.35369348667031,13.149051967160815,12.953612414193222,12.904880614619087,,14.529062125270364,14.020204974543274,13.470507000921188,13.206411729251496,13.094689484783226,12.847184172491609,12.695226474534195,12.949174854973137,13.005539761709096,12.953030090078647,12.8545309545522,12.838859222077708,12.809410022186313,12.749763172523481,12.526417566355569,12.223189405885746,12.138449141782171,11.984266052525642,11.862880114505773,13.470507000921188,12.953030090078647,12.526417566355569,12.138449141782171,13.527012243029999,12.88204191162899,"rgba(38, 166, 154, 0.5)",0.855889506213753,13.367651528970324,1.4456871617732587,55.68342631105867,10.768596000357192,False,True,True,False,False,15.60038878069895,0.0,0.0,0.0,0.0,0,0.9789496066340632,0.9389751222623854,False,False,False,False,0.22890722258258642,0.22974665548289352,False,False,False,False,286233.0,69796.60882176616,False,False,False,False,11980.949091538525,False,False,False,False
2025-09-11 15:00:00+00:00,14.605,14.62,14.515,14.525,1195.0,,14.841085221093062,13.958990539161416,13.354765235892993,13.150181277140032,12.954765295632194,12.905664662931175,,14.529143115370402,14.021347334415166,13.471528923248396,13.207530178374133,13.095829093502058,12.848332243738819,12.696359200650253,12.949916586443344,13.006222004965313,12.953602974239182,12.855101613138084,12.839429507338547,12.809978452357473,12.750323729615127,12.526927867512166,12.223728049719787,12.138995354514053,11.984823829343828,11.8634478999982,13.471528923248396,12.953602974239182,12.526927867512166,12.138995354514053,13.527575371975146,12.882766734657071,"rgba(38, 166, 154, 0.5)",0.8391786417639375,13.36842376068483,1.3782241131448107,53.74863584292905,8.481933087668565,False,True,True,False,False,14.460701234489346,0.0,0.0,0.0,0.0,1,0.9755683025281494,0.9441257701295941,False,False,False,False,0.2252233310536816,0.22748499326828758,False,False,False,False,285038.0,73133.68465398684,False,False,False,False,11813.725074615448,False,False,False,False
2025-09-11 16:00:00+00:00,14.525,14.625,14.51,14.59,1550.0,,14.839344457763184,13.959941284635088,13.356177599488626,13.151665946226235,12.956278426082243,12.906693877358904,,14.529340736436371,14.02288183473552,13.472878049287102,13.209001433370815,13.097326531216494,12.849837968276471,12.6978434897705,12.95089063027278,13.007118407894541,12.9543554908388,12.855850663282911,12.840177986877869,12.810724351265133,12.751059024225588,12.527596454770189,12.224432832694042,12.139709817972188,11.98555304468094,11.864189930452143,13.472878049287102,12.9543554908388,12.527596454770189,12.139709817972188,13.528350265259048,12.88372466728002,"rgba(38, 166, 154, 0.5)",0.8223905332560453,13.369457771570632,1.4841394435766941,53.6270769550748,7.957999834292394,False,True,True,False,False,15.085563806549274,0.0,0.0,0.0,0.0,0,0.9752876011930123,0.9478057094162758,False,False,False,False,0.2252233310536816,0.22635416216098458,False,False,False,False,286588.0,76443.05388415759,False,False,False,False,11654.597554078775,False,False,False,False
2025-09-11 17:00:00+00:00,14.595,14.685,14.595,14.63,2140.0,,14.837530186921883,13.96138023886647,13.358220595924708,13.153799258576027,12.958442292965163,12.908165220947444,,14.529975539580276,14.02522158293031,13.474839219450626,13.211118985075315,13.09947505661243,12.851986685060517,12.6999561105595,12.952284510793202,13.00840295075156,12.955432791483052,12.856920821932375,12.841247006622414,12.811789096653765,12.752107521740845,12.528546600595465,12.225430703527193,12.140720510829647,11.986583117985152,11.86523703418452,13.474839219450626,12.955432791483052,12.528546600595465,12.140720510829647,13.52958963236695,12.8851197813878,"rgba(38, 166, 154, 0.5)",0.8228429348882252,13.37101412449159,1.5300439757429913,54.26356440827168,7.957999834292394,False,True,True,False,False,15.471391516944529,0.0,0.0,0.0,0.0,0,0.9780290102389076,0.9432593856655288,False,False,False,False,0.23711571749538085,0.23173493982818272,False,False,False,False,288728.0,79734.29335882181,False,False,False,False,11507.08441370546,False,False,False,False
2025-09-11 18:00:00+00:00,14.63,14.66,14.59,14.61,1339.0,,14.836318594316538,13.962255340810643,13.35947896673213,13.155115991893554,12.959779976426866,12.909075705172945,,14.530307477942877,14.026636856315587,13.476045412329714,13.212425294010247,13.100801800633525,12.853315981804897,12.701264283946703,12.953146873189391,13.009197444502332,12.956099482724932,12.857583502856516,12.841909043251201,12.812448598740954,12.752757178076418,12.52913597574527,12.226050339669882,12.141348266252473,11.98722317791615,11.865887868163854,13.476045412329714,12.956099482724932,12.52913597574527,12.141348266252473,13.530337429225446,12.88597815042489,"rgba(38, 166, 154, 0.5)",0.8200542060747404,13.37196373158632,1.5097005286268164,54.21921902590004,7.793967106133223,False,True,True,False,False,15.175118167308131,0.0,0.0,0.0,0.0,0,0.9771562766865923,0.9434244235695984,False,False,False,False,0.23464992145499855,0.23319243064159062,False,False,False,False,287389.0,82953.74617496411,False,False,False,False,11349.439694113127,False,False,False,False
2025-09-11 19:00:00+00:00,14.61,14.695,14.6,14.64,3774.0,,14.83336159811723,13.964802641139729,13.363082318467278,13.158877658242398,12.963595301126734,12.911674141714697,,14.531487155308213,14.030756381016937,13.479505458206466,13.216159314590493,13.104590160204628,12.857104765357402,12.70498974046708,12.955609050530448,13.011467221519784,12.958003885546198,12.85947506185593,12.843798556666393,12.814330506591345,12.754610302011832,12.530815196888046,12.227813293132304,12.143133727369595,11.98904264181085,11.867737240141064,13.479505458206466,12.958003885546198,12.530815196888046,12.143133727369595,13.532565609801345,12.888443666274473,"rgba(38, 166, 154, 0.5)",0.8141308304007288,13.374725249905044,1.5541417949645357,54.81610709523835,7.793967106133223,False,True,True,False,False,15.473489384663143,0.0,0.0,0.0,0.0,0,0.9796704472501603,0.942221271132035,False,False,False,False,0.23834967600896384,0.23577105332527723,False,False,False,False,291163.0,86181.79662186389,False,False,False,False,11231.991016685017,False,False,False,False
2025-09-12 14:00:00+00:00,14.555,14.555,14.275,14.275,5041.0,,14.823955420913252,13.96680367423653,13.366831995009772,13.162942750526176,12.967830498817387,12.914580750852958,,14.529276025662051,14.033733825104964,13.483005740082058,13.220156763393748,13.108717792135813,12.861361321477567,12.709237194021524,12.958349901884416,13.01397737303603,12.96012486519142,12.861604886849396,12.84592952505703,12.816459201808518,12.756718462487495,12.532761033793568,12.2298950286131,12.145251341187558,11.991216295230142,11.869957944255901,13.483005740082058,12.96012486519142,12.532761033793568,12.145251341187558,13.533824181726013,12.890933395856436,"rgba(239, 83, 80, 1.0)",0.8017478091953355,13.377032515528791,1.120012395634038,48.50584897777273,2.0369465164561547,False,True,False,True,False,10.198145761822712,0.0,0.0,0.0,0.0,0,0.9663847780126847,0.9422832980972512,False,False,False,False,0.20040720949945054,0.21808913141236388,False,False,False,False,286122.0,89281.6447362536,False,False,False,False,11136.006659837187,False,False,False,False
2025-09-12 15:00:00+00:00,14.275,14.34,14.23,14.235,3091.0,,14.817148631384816,13.967717727554303,13.368889191576232,13.165216195211793,12.9702302699721,12.916235069799574,,14.527125471709851,14.034995762490645,13.484897522043335,13.222381910128693,13.111035558024243,12.863787074403058,12.711674569276171,12.959906440295121,13.01539863353435,12.961330108955634,12.862821387428406,12.847147596663671,12.817677653542399,12.757928365011134,12.533887239998931,12.23110989137058,12.14648949190597,11.992491169159461,11.871263243809352,13.484897522043335,12.961330108955634,12.533887239998931,12.14648949190597,13.534239514249803,12.892281531039528,"rgba(239, 83, 80, 1.0)",0.78333813301192,13.378148419493465,1.093846379228286,43.79160776835259,-2.1623762481263498,False,True,False,True,False,9.646223323887853,0.0,0.0,0.0,0.0,0,0.966299279355659,0.9531581178465448,False,False,False,False,0.17944427188166626,0.19876670164701507,False,False,False,False,283031.0,92285.51070933494,False,False,False,False,11011.277874413354,False,False,False,False
2025-09-12 16:00:00+00:00,14.23,14.34,14.17,14.295,4106.0,,14.808360463619811,13.968923395303566,13.371607439503794,13.168221754554999,12.97340439771598,12.91842637929254,,14.524322959524563,14.036651239367632,13.487396463547892,13.225323165206886,13.114100124490804,12.866996472504137,12.714900551035237,12.961968392034317,13.017281623859203,12.962927691704982,12.864434103544687,12.848762427163356,12.819293052362124,12.759532574425416,12.53538100322036,12.232721444269387,12.148131985912329,11.99418247091123,11.872994972451508,13.487396463547892,12.962927691704982,12.53538100322036,12.148131985912329,13.534823971665114,12.894068564080845,"rgba(239, 83, 80, 1.0)",0.764426564800663,13.379636785139898,1.1974508173964344,42.11029124533746,-3.5078539534847337,False,True,False,True,False,10.287874149947196,0.0,0.0,0.0,0.0,0,0.9741065696554674,0.9488551251872457,False,False,False,False,0.17462939427787422,0.18669804796244466,False,False,False,False,287137.0,95306.46403167082,False,False,False,False,10904.219302717021,False,False,False,False
2025-09-12 17:00:00+00:00,14.295,14.295,14.11,14.12,2206.0,,14.802958031574923,13.969366490022026,13.372909780320313,13.169693351214617,12.974980883119393,12.919519560051496,,14.52230231151527,14.0371765884833,13.488572805848825,13.22675577509459,13.115607312605462,12.868600272426908,12.716524432062336,12.962994564045415,13.018215649114364,12.963723148661057,12.865241526634327,12.849571558371075,12.820103655074735,12.76033982125302,12.536139318060249,12.233546568691647,12.148974586633683,11.995052856088012,11.873888120399553,13.488572805848825,12.963723148661057,12.536139318060249,12.148974586633683,13.534904682717128,12.894912151108622,"rgba(239, 83, 80, 1.0)",0.7650620772080859,13.380241557039316,0.9669260377671022,38.667379190733584,-6.566812151375011,False,True,False,True,False,7.866468119842068,0.0,0.0,0.0,0.0,0,0.9709649871904352,0.9498292058070023,False,False,False,False,0.16622246864864246,0.17646025830554357,False,False,False,False,284931.0,98246.3793180015,False,False,False,False,10769.363189496602,False,False,False,False
2025-09-12 18:00:00+00:00,14.12,14.15,14.09,14.11,2798.0,,14.795612626121597,13.969767108130213,13.374435862856576,13.171445740143424,12.976877581701556,12.920839076511413,,14.519347926059355,14.037557602699831,13.489932749809633,13.228455233974108,13.117407895968954,12.870538238985683,12.718496736402516,12.964231100437962,13.019338531861274,12.964682056864248,12.866218651680772,12.850551303482414,12.82108619187912,12.761320211526485,12.537065926271104,12.234560700022136,12.150011557999063,11.996126303818631,11.8749912640396,13.489932749809633,12.964682056864248,12.537065926271104,12.150011557999063,13.534829665910797,12.895890535988574,"rgba(239, 83, 80, 1.0)",0.7658823916488791,13.380857525326032,0.9520292966968283,36.251066335736525,-8.686395598891316,False,True,False,True,False,7.729513503333191,0.0,0.0,0.0,0.0,0,0.9666595426373155,0.9574695447745242,False,False,False,False,0.1530580063131034,0.16475913230932349,False,False,False,False,282133.0,101097.33467741233,False,False,False,False,10645.776163302857,False,False,False,False
2025-09-12 19:00:00+00:00,14.11,14.12,14.04,14.05,21912.0,,14.739496240583815,13.971857457707824,13.38543593241216,13.184281534992303,12.990916737441246,12.930673520070126,,14.49510095811293,14.03873134242106,13.49960453927023,13.24085543444467,13.130639725709276,12.884948771287648,12.733243220229687,12.9734354482909,13.027682793814597,12.971834773146279,12.87353475227191,12.85789102978066,12.8284542363928,12.768686536399557,12.544071803723824,12.242269073545723,12.157902954519622,12.004311211210927,11.88341387168268,13.49960453927023,12.971834773146279,12.544071803723824,12.157902954519622,13.533776903867912,12.902979604013419,"rgba(239, 83, 80, 1.0)",0.7666152234992923,13.384946978313119,0.8675186733850399,33.89034682244433,-10.823637862681494,False,True,False,True,False,6.90078724806515,0.0,0.0,0.0,0.0,0,0.9617766389066833,0.9604954089259019,False,False,False,False,0.14669440984274806,0.15572677107603577,False,False,False,False,260221.0,103564.36824830517,False,False,False,False,10820.446300305912,False,False,False,False
2025-09-15 14:00:00+00:00,14.115,14.18,14.045,14.1,3270.0,,14.732294980629423,13.972280886854644,13.387138000348013,13.186247227901765,12.99305431291027,12.932175624874615,,14.49201132212521,14.03910511526928,13.501115449893199,13.242758797730536,13.132662195846867,12.887138268467025,12.735478653354459,12.974843478663372,13.028962062332289,12.972931249320178,12.874653675257065,12.859013192422177,12.829580064958607,12.769810905389296,12.545137953094557,12.243437880933175,12.159098552401993,12.0055496991693,11.884687203893503,13.501115449893199,12.972931249320178,12.545137953094557,12.159098552401993,13.533865172253122,12.904103985290636,"rgba(239, 83, 80, 1.0)",0.7675647579570252,13.385704706349818,0.9305993875375057,33.8016714686131,-10.971860854043278,False,True,False,True,False,7.4759644921027615,0.0,0.0,0.0,0.0,0,0.9623324111513086,0.9576505639497763,False,False,False,False,0.15186390985948547,0.1537953404677606,False,False,False,False,263491.0,106043.85091112214,False,False,False,False,10703.385117355432,False,False,False,False
2025-09-15 15:00:00+00:00,14.105,14.12,14.025,14.03,2420.0,,14.726651875456284,13.972478019999798,13.388305510531932,13.187617993396175,12.994560305820364,12.933237656499184,,14.489462542641533,14.039181230255187,13.502137119727808,13.244080975671192,13.134077140084555,12.888687453893162,12.737068254227562,12.97583739339072,13.029863085138487,12.973705672953832,12.875446933740525,12.85980918048025,12.830379444427713,12.770610755248837,12.545900826204093,12.244278761496254,12.159959752318697,12.006443546051875,11.885607441513466,13.502137119727808,12.973705672953832,12.545900826204093,12.159959752318697,13.533808560283958,12.90487039523504,"rgba(239, 83, 80, 1.0)",0.7676342797109547,13.3861593029711,0.8387336444528396,32.73225241590228,-12.181507196596314,False,True,False,True,False,6.492677819129703,0.0,0.0,0.0,0.0,0,0.9617590822179731,0.9600594858721052,False,False,False,False,0.14550256283674573,0.14964895165225317,False,False,False,False,261071.0,108447.37260242256,False,False,False,False,10574.960541892557,False,False,False,False
