date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_759,aVWAP_peak_738,aVWAP_peak_691,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_798,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_614,aVWAP_valley_569,aVWAP_valley_549,aVWAP_valley_517,aVWAP_valley_479,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_311,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_175,aVWAP_valley_143,aVWAP_valley_116,aVWAP_valley_101,aVWAP_valley_60,aVWAP_OB_bull_441,aVWAP_OB_bull_311,aVWAP_OB_bull_251,aVWAP_OB_bear_759,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 18:00:00+00:00,81.415,82.45,81.17,82.22,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28055424414681,82.55578927766878,84.06378687547483,,,,,,,82.96671013243014,"rgba(239, 83, 80, 0.5)",2.46946981033254,82.96321845258598,-0.30096276110615666,46.50921385839579,-8.041262848762358,True,False,False,True,True,1.8167580386063626,0.0,0.0,0.0,0.0,0,0.9288872512896095,0.9575657086710884,False,False,False,False,-0.054861923788749795,-0.06307055894042876,False,False,False,False,-3663.0,-3316.17886215322,False,False,False,False,1061.3242315042526,False,False,False,False
2025-03-12 19:00:00+00:00,82.22,82.3,82.04,82.27,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.27439245500486,82.53930910570796,84.03145740011325,,,,,,,82.94838632027536,#000000,2.3559059904919195,82.94661531340812,-0.2871996234734484,49.227477992785744,-5.440949002763389,True,False,False,False,True,1.9926974264592232,0.0,0.0,0.0,0.0,0,0.9400024563989192,0.9579341685089662,False,False,False,False,-0.03726645918750198,-0.050168509063965375,False,False,False,False,-1863.0,-3293.648957313635,False,False,False,False,1072.7765690003107,False,False,False,False
2025-03-13 14:00:00+00:00,81.495,81.495,81.2,81.31,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25251017492205,82.52271028675855,84.0175247626182,,,,,,,82.93091507476626,"rgba(239, 83, 80, 0.5)",2.2441082680919355,82.9315023015693,-0.7225597466150705,47.264195526780284,-5.440949002763389,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322466853180881,0.9608928354214819,False,False,False,False,-0.07751865701790206,-0.06384358304093371,False,False,False,False,-2401.0,-3279.809438595594,False,False,False,False,1064.4854594034066,False,False,False,False
2025-03-13 15:00:00+00:00,81.31,81.71,81.175,81.535,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23348659570273,82.50739826315258,84.00347946513847,,,,,,,82.91478810799792,"rgba(239, 83, 80, 0.5)",2.122250605048869,82.91755473572181,-0.6514568696235453,46.9337610007205,-5.440949002763389,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9306270827022115,0.9592850651317787,False,False,False,False,-0.07285911544152031,-0.06835134924122702,False,False,False,False,-1823.0,-3257.223245749151,False,False,False,False,1056.943049180098,False,False,False,False
2025-03-13 16:00:00+00:00,81.535,81.595,81.24,81.24,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.19815410079717,82.47921493301813,83.97855358764757,,,,,,,82.88530754048763,"rgba(239, 83, 80, 0.5)",1.9727776708839722,82.89219565235625,-0.837497137533968,45.61857709067913,-5.440949002763389,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370646462177686,0.9642551631431019,False,False,False,False,-0.07408499622229336,-0.07121817273176019,False,False,False,False,-2819.0,-3250.4290869003266,False,False,False,False,1055.9981957044374,False,False,False,False
2025-03-13 17:00:00+00:00,81.24,81.24,80.29,80.29,739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.15186698938695,82.44574664828565,83.95514188628424,,,,,,,82.85091850798561,"rgba(239, 83, 80, 1.0)",2.008277472214699,82.86298617129987,-1.281190575952838,41.81052431530912,-3.536179646227552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253041362530414,0.9658150851581513,False,False,False,False,-0.10617027146678892,-0.08869422209927455,False,False,False,False,-3558.0,-3255.1976281886937,False,False,False,False,1051.0834949958414,True,False,False,False
2025-03-13 18:00:00+00:00,80.47,80.84,80.26,80.695,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.08013582842197,82.39237702672023,83.91679261288871,,,,,,,82.7964351560103,"rgba(239, 83, 80, 1.0)",2.0342972910732913,82.81685138440763,-1.0430389863460663,41.23159902727175,-4.164851331359479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243289201991984,0.9721851087088549,False,False,False,False,-0.11678708857345628,-0.10274065533636542,False,False,False,False,-2328.0,-3240.822471162512,False,False,False,False,1053.8573942982314,False,False,False,False
2025-03-13 19:00:00+00:00,80.695,80.835,80.18,80.43,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.48166666666665,81.97079483592701,82.30845388064283,83.85549864229175,,,,,,,82.15410350638207,"rgba(239, 83, 80, 1.0)",2.0639714036184276,82.55659572587687,-1.030341661783032,40.021349640033705,-5.470055459668991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9240790111488125,0.9719461948618522,False,False,False,False,-0.11888879277619908,-0.11081472405628226,False,False,False,False,-4284.0,-3256.995766183248,False,False,False,False,1067.8441013633749,False,False,False,False
2025-03-14 14:00:00+00:00,81.485,81.775,81.27,81.68,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.87036738056013,81.95640302397159,82.29110325499138,83.83327047576029,,,,,,,82.23778603382084,"rgba(239, 83, 80, 0.5)",2.0735109994558827,82.57468212983441,-0.4314817380130534,44.34546535377663,-5.470055459668991,False,False,False,True,True,0.15463214603536457,0.0,0.0,0.0,0.0,0,0.9317610439363104,0.9560636896923266,False,False,False,False,-0.06893774722431403,-0.08987623564029815,False,False,False,False,-3205.0,-3256.1896302734303,False,False,False,False,1068.0170610321597,False,False,False,False
2025-03-14 15:00:00+00:00,81.97,82.16,81.86,82.16,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.15916791417166,81.95969208514154,82.28627630496226,83.81782007886119,,,,,,,82.30573909578416,#000000,2.076768567916116,82.59381398847101,-0.2088889417785807,48.73718056144753,-6.336316849327638,True,False,False,False,True,1.772155726302735,0.0,0.0,0.0,0.0,0,0.9353548618157944,0.9518892138721428,False,False,False,False,-0.04508317205430353,-0.06747970384730084,False,False,False,False,-2232.0,-3240.310721276943,False,False,False,False,1066.5439283029789,False,False,False,False
2025-03-14 16:00:00+00:00,82.16,82.23,81.92,82.03,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35232947863584,81.96314934417103,82.28108436977845,83.80076672844596,,,,,,,82.34933248025783,"rgba(38, 166, 154, 1.0)",2.0823589101378044,82.6043884892956,-0.2758354895014659,51.11842417598334,-4.229365392231166,True,False,True,False,True,1.3163504729223092,0.0,0.0,0.0,0.0,0,0.9346452428236147,0.9583559005837399,False,False,False,False,-0.04190702233843149,-0.05469336309286617,False,False,False,False,-3326.0,-3241.6392372261375,False,False,False,False,1066.9696038331651,False,False,False,False
2025-03-14 17:00:00+00:00,82.03,82.315,81.95,82.07,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.47905100152407,81.96778215263151,82.27752910617852,83.78559601543206,,,,,,,82.37748956894154,"rgba(38, 166, 154, 1.0)",2.022095737390013,82.61062278028146,-0.26735765784228743,52.84961794709584,-2.632926396262519,True,False,True,False,True,1.4534476376158025,0.0,0.0,0.0,0.0,0,0.937612910996026,0.9544140672046252,False,False,False,False,-0.0390980577025077,-0.04689571039768693,False,False,False,False,-2304.0,-3227.102194788523,False,False,False,False,1066.272400672961,False,False,False,False
2025-03-14 18:00:00+00:00,82.07,82.15,81.76,81.76,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.54210787024238,81.96523327330517,82.26889331673728,83.76728330968938,,,,,,,82.38587944249355,"rgba(38, 166, 154, 1.0)",1.9631907930941894,82.60756419555325,-0.4317278781739796,52.530170114344884,-2.632926396262519,True,False,True,False,True,0.3448183135322367,0.0,0.0,0.0,0.0,0,0.9337396656810095,0.9601110373544146,False,False,False,False,-0.047771390942771455,-0.047333550670229194,False,False,False,False,-3414.0,-3229.9998351793984,False,False,False,False,1066.9503479493492,False,False,False,False
2025-03-14 19:00:00+00:00,81.76,82.44,81.76,82.43,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.62100430736723,81.97204054493618,82.26776949586453,83.75425980426002,,,,,,,82.40376853810699,"rgba(38, 166, 154, 1.0)",1.8797631919093882,82.61150518289243,-0.0965574725974163,54.88756278207482,-0.4496367593347088,True,False,True,False,True,2.658294656332611,0.0,0.0,0.0,0.0,0,0.9344065353195583,0.953447861604998,False,False,False,False,-0.04068565475545933,-0.044009602712844265,False,False,False,False,-2445.0,-3217.8292950990976,False,False,False,False,1065.431737903623,False,False,False,False
2025-03-17 14:00:00+00:00,83.24,83.24,82.45,82.5,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.71752457800038,81.98867888689273,82.27477977968272,83.74739335619373,,,,,,,82.4320941501924,"rgba(38, 166, 154, 1.0)",1.7770643369493926,82.62314252032256,-0.0692954766814763,56.70815591857547,1.4306928004245094,True,False,True,False,True,2.896503889343851,0.0,0.0,0.0,0.0,0,0.9422238154985965,0.945509948019359,False,False,False,False,-0.004328497940900853,-0.024169050326872558,False,False,False,False,-1663.0,-3193.7234145549255,False,False,False,False,1061.0374473934892,False,False,False,False
2025-03-17 15:00:00+00:00,82.5,82.77,82.5,82.7,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.76505723443223,81.99754147854748,82.2782947739923,83.74293282050843,,,,,,,82.4459565768701,"rgba(38, 166, 154, 1.0)",1.6190140142624214,82.62870606084485,0.044035405825460956,58.663365896074566,3.439711615785221,True,False,True,False,True,3.5821226089983433,0.0,0.0,0.0,0.0,0,0.9404761904761908,0.9534577650155546,False,False,False,False,-0.014571512039072967,-0.01937028118297276,False,False,False,False,-1184.0,-3162.564912003686,False,False,False,False,1052.0136109997916,False,False,False,False
2025-03-17 16:00:00+00:00,82.58,83.08,82.58,82.86,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.84554659498208,82.01504461742927,82.2864426748979,83.73706618884033,,,,,,,82.4710250190374,"rgba(38, 166, 154, 1.0)",1.4356440247378601,82.63977285174629,0.15339955062601604,60.56645885854218,5.395879109449076,True,False,True,False,True,4.132219369188519,0.0,0.0,0.0,0.0,0,0.940760706798443,0.9530398322851159,False,False,False,False,-0.005060086230583204,-0.012215183706777983,False,False,False,False,-418.0,-3120.0135180191323,False,False,False,False,1047.5792914494073,False,False,False,False
2025-03-17 17:00:00+00:00,82.86,82.975,82.84,82.88,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87427625114893,82.02186730720923,82.28975025426602,83.73502936149328,,,,,,,82.48023079352937,"rgba(38, 166, 154, 1.0)",1.3626433902561492,82.6439723653376,0.17321306245651225,61.914917276191446,6.850282575262739,True,False,True,False,True,4.201775985923099,0.0,0.0,0.0,0.0,0,0.9464897003182997,0.9484115068164081,False,False,False,False,-0.0012802543755784325,-0.006747719041178208,False,False,False,False,-131.0,-3073.6722231661224,False,False,False,False,1035.7873644501915,False,False,False,False
2025-03-17 18:00:00+00:00,82.92,83.105,82.92,83.065,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94736468632166,82.0407701279952,82.29951862315069,83.73081906267872,,,,,,,82.50461812503657,"rgba(38, 166, 154, 1.0)",1.2906559649339517,82.65565249631781,0.3171623692167512,63.584191082751545,8.623019220029185,True,False,True,False,True,4.851640456328678,0.0,0.0,0.0,0.0,0,0.947589854549826,0.9448852025483836,False,False,False,False,0.0038407701596537332,-0.0014534744407622372,False,False,False,False,579.0,-3017.0416460627716,False,False,False,False,1030.7363975594908,False,False,False,False
2025-03-17 19:00:00+00:00,83.065,83.66,83.065,83.625,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1432543248128,82.10073963100625,82.33441436732927,83.72689935724652,,,,,,,82.57632692009871,"rgba(38, 166, 154, 1.0)",1.2556014208050665,82.75177144039552,0.6954663678578732,66.70287605048492,11.69449878195018,True,False,True,False,True,6.785683715015857,0.0,0.0,0.0,0.0,0,0.9479633949398891,0.938931754291525,False,False,False,False,0.020913816389961617,0.009730170974599689,False,False,False,False,2262.0,-2935.1960391470693,False,False,False,False,1040.8490115508166,False,False,False,False
2025-03-18 14:00:00+00:00,83.015,83.19,82.73,82.76,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20980682807463,82.1251549200281,82.34679560834624,83.7182990511524,,,,,,,82.60001410190034,"rgba(38, 166, 154, 0.75)",1.2060051581320954,82.74424123169896,0.013066916169287582,62.94197860987743,11.69449878195018,True,False,True,False,False,3.37961207024939,0.0,0.0,0.0,0.0,0,0.9389317507418401,0.9407121661721072,False,False,False,False,0.0012802494984228538,0.0055052102365112715,False,False,False,False,1005.0,-2874.1077284626185,False,False,False,False,1044.2001896663078,False,False,False,False
2025-03-18 15:00:00+00:00,82.76,82.76,82.21,82.21,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2207121674855,82.1309106496247,82.34751823129014,83.70863659450106,,,,,,,82.60194441072534,"rgba(38, 166, 154, 0.75)",1.177609492623468,82.72899029108504,-0.44071510491041,57.72605527431651,13.385235566528799,True,False,True,False,False,1.317459002479982,0.0,0.0,0.0,0.0,0,0.9368776671408254,0.9454125177809393,False,False,False,False,-0.021889697710275026,-0.008192243736881877,False,False,False,False,110.0,-2827.842492362423,False,False,False,False,1041.8870084311711,False,False,False,False
2025-03-18 16:00:00+00:00,82.21,82.5,82.16,82.26,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22446165894131,82.13375920071718,82.34703705608703,83.70083234749163,,,,,,,82.60152256580929,"rgba(38, 166, 154, 0.75)",1.1568772545009995,82.71916679996492,-0.39690191693065413,54.50833452783823,10.547615305818354,True,False,True,False,False,1.4968517861020523,0.0,0.0,0.0,0.0,0,0.9348878394332945,0.9463400236127513,False,False,False,False,-0.029454295692875145,-0.01882326971487851,False,False,False,False,797.0,-2771.643383953703,False,False,False,False,1036.3848842694476,False,False,False,False
2025-03-18 17:00:00+00:00,82.32,82.47,82.15,82.2,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22556569229815,82.13494756580587,82.34657993979665,83.69663443153603,,,,,,,82.60093190735918,#000000,1.1389032063846805,82.71451872475652,-0.45176685944172096,52.04983056891983,8.336654822564,True,False,False,False,False,1.2694749070172584,0.0,0.0,0.0,0.0,0,0.9350152905198782,0.9468948482709955,False,False,False,False,-0.030430600067422986,-0.024626934891150747,False,False,False,False,433.0,-2721.958990404033,False,False,False,False,1025.9603124203088,False,False,False,False
2025-03-18 18:00:00+00:00,82.21,82.57,82.13,82.42,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22765418502203,82.13622870282049,82.34668482657568,83.69416942856297,,,,,,,82.60118428574529,#000000,1.119146131237051,82.68832595951042,-0.2397595381166404,51.726228202711205,7.952367547255456,True,False,False,False,False,2.080421481129651,0.0,0.0,0.0,0.0,0,0.9351158436695535,0.9459981277790784,False,False,False,False,-0.028478047448801478,-0.026552491169976114,False,False,False,False,664.0,-2669.463502180715,False,False,False,False,1013.635346336273,False,False,False,False
2025-03-18 19:00:00+00:00,82.42,82.585,82.225,82.55,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25196302160107,82.15014558679597,82.35014029844208,83.67473673487746,,,,,,,82.60674641042914,#000000,1.0991113650547848,82.6857144203894,-0.12347649628992831,52.28141019761334,7.952367547255456,True,False,False,False,False,2.5608325032777337,0.0,0.0,0.0,0.0,0,0.9364949895129344,0.94604987182475,False,False,False,False,-0.02579363897224949,-0.026173065071112802,False,False,False,False,2637.0,-2587.192750208921,False,False,False,False,1028.5092169357106,False,False,False,False
2025-03-19 14:00:00+00:00,82.95,83.205,82.93,83.115,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.26373107283818,82.15557313666083,82.3532933270108,83.67350469325515,,,,,,,82.61152555744124,"rgba(38, 166, 154, 1.0)",1.0820599015906802,82.69374152153925,0.38931160635513123,55.5684356552999,7.952367547255456,True,False,True,False,True,4.617262763627224,0.0,0.0,0.0,0.0,0,0.9407343162763809,0.9428736629083556,False,False,False,False,0.006523274965386449,-0.009824895052863176,False,False,False,False,2900.0,-2502.1199943917286,False,False,False,False,1016.6408569832189,False,False,False,False
2025-03-19 15:00:00+00:00,83.115,83.2,82.9,83.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28362379629145,82.16503970511025,82.35873144092997,83.6710144813184,,,,,,,82.61960235591252,"rgba(38, 166, 154, 1.0)",1.0562657451248383,82.70503407882542,0.27925351412368116,56.905960009929316,7.952367547255456,True,False,True,False,True,4.15058406717133,0.0,0.0,0.0,0.0,0,0.940593488908096,0.9431287813310291,False,False,False,False,0.005669742365735449,-0.0020775763435638634,False,False,False,False,2407.0,-2426.0096068817793,False,False,False,False,1008.5223940842542,False,False,False,False
2025-03-19 16:00:00+00:00,83.0,83.245,83.0,83.055,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30569589688655,82.17575569828294,82.3650497480433,83.66863652554713,,,,,,,82.62878446718997,"rgba(38, 166, 154, 1.0)",1.008234005978087,82.71642001652064,0.33581488173562135,58.08996195165136,2.5018806084165277,True,False,True,False,True,4.352674257977814,0.0,0.0,0.0,0.0,0,0.9437702265372173,0.9424410540915401,False,False,False,False,0.009205873654081174,0.0035641486552586556,False,False,False,False,2937.0,-2342.86217111617,False,False,False,False,1001.1034422379867,False,False,False,False
2025-03-19 17:00:00+00:00,83.055,83.055,82.77,82.815,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31244185655711,82.17928639053254,82.36697215857806,83.66719534225874,,,,,,,82.63147393698162,"rgba(38, 166, 154, 1.0)",0.9531205126905659,82.71872948916568,0.10100560165529707,56.93943585992254,2.5018806084165277,True,False,True,False,True,3.357470869593449,0.0,0.0,0.0,0.0,0,0.9394796053770269,0.945883574684129,False,False,False,False,-0.0010363966686036837,0.001263875993327486,False,False,False,False,2704.0,-2264.616245982586,False,False,False,False,989.1948617381729,False,False,False,False
2025-03-19 18:00:00+00:00,82.815,83.65,82.67,83.65,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3212822947379,82.18357809932118,82.36964620481028,83.6667240253976,,,,,,,82.63530765606674,"rgba(38, 166, 154, 1.0)",0.9091870291935934,82.72346801459767,1.0190774347321314,60.31026820821293,4.991151530634177,True,False,True,False,True,6.411348972894338,0.0,0.0,0.0,0.0,0,0.9395082904516872,0.9395654659805608,False,False,False,False,0.011034991834450931,0.006149433913889208,False,False,False,False,2879.0,-2184.8702576727783,False,False,False,False,976.5716855871934,False,False,False,False
2025-03-19 19:00:00+00:00,83.65,83.82,83.59,83.82,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44489094725316,82.24477331548415,82.41022229802716,83.66785027640368,,,,,,,82.69193420929204,"rgba(38, 166, 154, 1.0)",0.8705793090426357,82.85331282253324,1.1103953050869144,63.205271937234585,7.82854708117442,True,False,True,False,True,7.013409866657714,0.0,0.0,0.0,0.0,0,0.9510869565217397,0.9374713958810074,False,False,False,False,0.03763275362041826,0.021891093767153737,False,False,False,False,4784.0,-2076.8257575538205,False,False,False,False,990.9659230199501,False,False,False,False
2025-03-20 14:00:00+00:00,83.07,83.2,82.74,82.91,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45765121864439,82.25292771885537,82.414934702305,83.66471741363102,,,,,,,82.69755776335894,"rgba(38, 166, 154, 0.75)",0.8315769942086657,82.84303282622864,0.08053033481895008,59.10743005229374,7.82854708117442,True,False,True,False,False,3.261085115652989,0.0,0.0,0.0,0.0,0,0.9430107526881725,0.9373514431239395,False,False,False,False,0.0017679653981623302,0.011829529582658033,False,False,False,False,4216.0,-1979.2625675142265,False,False,False,False,984.4083118103384,False,False,False,False
2025-03-20 15:00:00+00:00,82.91,83.23,82.91,83.11,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46480375776763,82.25729977927625,82.41759515826966,83.66355829224463,,,,,,,82.70081424688954,"rgba(38, 166, 154, 0.75)",0.8001872134547018,82.84182287465543,0.3351429775873893,57.37137987689296,13.077175841818452,True,False,True,False,False,3.98970230058438,0.0,0.0,0.0,0.0,0,0.9455193482688398,0.9383910386965383,False,False,False,False,0.006645208940785234,0.009237369261721633,False,False,False,False,4476.0,-1879.1809773202076,False,False,False,False,973.1771751931238,False,False,False,False
2025-03-20 16:00:00+00:00,83.11,83.25,82.99,83.13,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4781644051978,82.2654817065832,82.42264748500322,83.66161417583535,,,,,,,82.7069769431549,"rgba(38, 166, 154, 0.75)",0.7896664422969452,82.84168232048569,0.36511324791219707,56.31851176015033,11.96375417359981,True,False,True,False,False,4.063219677649158,0.0,0.0,0.0,0.0,0,0.9439501275148773,0.9420232360442058,False,False,False,False,0.009083934767549137,0.009160652014635385,False,False,False,False,4947.0,-1773.3487141059406,False,False,False,False,965.3914825544708,False,False,False,False
2025-03-20 17:00:00+00:00,83.13,83.315,83.04,83.31,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49521864478116,82.27582161021712,82.42921192798387,83.65978977870773,,,,,,,82.71501049042249,"rgba(38, 166, 154, 0.75)",0.7945738673216322,82.84486498665292,0.5853892664692935,56.59976066546188,11.96375417359981,True,False,True,False,False,4.731327952301886,0.0,0.0,0.0,0.0,0,0.9421945701357474,0.940441176470589,False,False,False,False,0.011888604843009937,0.01052462842882266,False,False,False,False,5492.0,-1660.7076487709649,False,False,False,False,958.8737851505256,False,False,False,False
2025-03-20 18:00:00+00:00,83.31,83.55,83.31,83.505,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.51024877786065,82.28459978599233,82.43502393264882,83.65920245871995,,,,,,,82.72226873880544,"rgba(38, 166, 154, 0.75)",0.8046025094405438,82.85088283533183,0.8129693320531469,57.82669646253693,11.96375417359981,True,False,True,False,False,5.455388515216164,0.0,0.0,0.0,0.0,0,0.9461050724637688,0.9393115942028993,False,False,False,False,0.024207569874490034,0.017366099151656347,False,False,False,False,5870.0,-1543.9524914256785,False,False,False,False,949.8679900319128,False,False,False,False
2025-03-20 19:00:00+00:00,83.505,83.685,83.41,83.65,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63924683575055,82.36384219966345,82.48913078354921,83.65730634484764,,,,,,,82.78738154095272,"rgba(38, 166, 154, 1.0)",0.8170912869263706,82.90715681001058,0.9091312095417902,59.40460909200781,11.96375417359981,True,False,True,False,True,5.994901180895383,0.0,0.0,0.0,0.0,0,0.9467586050980619,0.9363024925111633,False,False,False,False,0.029942435865697482,0.023654267508676913,False,False,False,False,9174.0,-1377.7826853570634,False,False,False,False,986.3661607290924,False,False,False,False
2025-03-21 14:00:00+00:00,82.73,82.73,82.05,82.31,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6255084833795,82.36382901949482,82.48659923683707,83.64367909236269,,,,,,,82.77990395801852,#000000,0.8171445393551986,82.87951113433671,-0.6969527505942872,52.66298816321452,7.965543301252801,False,False,False,False,False,0.47357029308063403,0.0,0.0,0.0,0.0,0,0.9362344781295451,0.9442331356975059,False,False,False,False,-0.026525711890572453,-0.0014357221909477701,False,False,False,False,7736.0,-1236.4837289949385,False,False,False,False,993.3682357565483,False,False,False,False
2025-03-21 15:00:00+00:00,82.29,82.46,81.965,82.05,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.15833333333335,82.62127659209442,82.36285648554815,82.48539091293576,83.64081282420501,,,,,,,82.65373402962334,"rgba(239, 83, 80, 1.0)",0.8182976451364492,82.82896003922593,-0.951927509330723,47.18351869875794,3.0422577628053276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303157306510202,0.9493713327745188,False,False,False,False,-0.03519094896371487,-0.01831333557733132,False,False,False,False,7472.0,-1101.4684773826139,False,False,False,False,982.060201093656,False,False,False,False
2025-03-21 16:00:00+00:00,82.03,82.4,81.975,82.38,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22090511860176,82.61458946800984,82.36179631273673,82.48365394373862,83.63538149393986,,,,,,,82.66326526740536,"rgba(239, 83, 80, 1.0)",0.8126983472380296,82.82353922098198,-0.5457611947770852,45.597458696448264,1.7364119108105456,False,True,False,True,False,0.7491153301498983,0.0,0.0,0.0,0.0,0,0.9398436614931462,0.9487934745666711,False,False,False,False,-0.03641179948230668,-0.027362567529819002,False,False,False,False,8009.0,-960.2209040898601,False,False,False,False,975.1600429371653,False,False,False,False
2025-03-21 17:00:00+00:00,82.38,82.38,82.12,82.12,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.21741595978638,82.61104717054651,82.36108345116058,82.48266085661488,83.6326820051451,,,,,,,82.66097788865069,"rgba(239, 83, 80, 1.0)",0.8132632132673133,82.81876506499978,-0.859211450364837,43.41805153176024,-0.2912756097816285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412831557469965,0.9463840399002501,False,False,False,False,-0.033359868638990646,-0.030361218084404826,False,False,False,False,7749.0,-825.1942234062964,False,False,False,False,964.0722903334882,False,False,False,False
2025-03-21 18:00:00+00:00,82.12,82.33,82.12,82.24,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22151197287562,82.60464070316006,82.35990789719514,82.48088949746678,83.62748229774537,,,,,,,82.6588864736886,"rgba(239, 83, 80, 1.0)",0.8135568275858384,82.81075581353969,-0.7015561718452549,42.76885449346874,-1.0300792863609658,False,True,False,True,False,0.20416860534174575,0.0,0.0,0.0,0.0,0,0.9412598514486594,0.9462493621364184,False,False,False,False,-0.03458056325153571,-0.032470890667970265,False,False,False,False,8261.0,-684.3229951364314,False,False,False,False,957.0634176151395,False,False,False,False
2025-03-21 19:00:00+00:00,82.17,82.17,81.97,82.04,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.11705329740252,82.55758327583274,82.34550559705637,82.46492109076536,83.5954651839033,,,,,,,82.61610568899206,"rgba(239, 83, 80, 1.0)",0.8109432668083535,82.75580548459025,-0.8826825671880342,41.38135342727493,-2.584221143246417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383907784907165,0.9492930554766914,False,False,False,False,-0.042151310733989825,-0.037311100700980045,False,False,False,False,5381.0,-590.2869797079595,False,False,False,False,986.8763878846722,False,False,False,False
