date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_835,aVWAP_peak_792,aVWAP_peak_773,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_720,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_676,aVWAP_peak_618,aVWAP_peak_585,aVWAP_peak_571,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_647,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_581,aVWAP_valley_532,aVWAP_valley_497,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_389,aVWAP_valley_317,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_263,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_429,aVWAP_OB_bull_263,aVWAP_OB_bull_210,aVWAP_OB_bull_65,aVWAP_OB_bear_792,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,0.757,0.7581,0.757,0.7581,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7258024632802937,0.7258024632802937,0.7258024632802937,0.7258024632802937,0.7258024632802937,0.7194964946098379,0.7194964946098379,0.7194964946098379,0.7187720564258878,0.7095069405539993,0.6901683310692565,0.6882359130786595,0.6882359130786595,0.6882359130786595,0.6882359130786595,0.6882359130786595,0.6823293464913461,0.6645766525509177,0.6645766525509177,0.6645766525509177,0.6645766525509177,0.6645766525509177,0.6645766525509177,0.6645766525509177,0.6643771288656337,0.6616570786604667,0.6616570786604667,0.6614544271544273,,,0.7194964946098379,0.6672798632808407,,,,0.6938348694754731,"rgba(38, 166, 154, 0.75)",0.04401035308172863,0.7221559217584875,0.8167186974111106,78.39735408645865,26.615238287580183,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.023525064663136,0.9051607340805519,False,False,False,False,0.34282773116780424,0.31978532098009615,False,False,False,False,-517.0,-5982.140545531525,False,False,False,False,272.41448183637726,False,False,False,False
2025-03-06 16:00:00+00:00,0.7581,0.7581,0.756,0.756,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7258048267421403,0.7258048267421403,0.7258048267421403,0.7258048267421403,0.7258048267421403,0.7194991504854369,0.7194991504854369,0.7194991504854369,0.7187747448256309,0.7095096944233723,0.690170773674034,0.6882380998009094,0.6882380998009094,0.6882380998009094,0.6882380998009094,0.6882380998009094,0.6823313462400289,0.664578510213547,0.664578510213547,0.664578510213547,0.664578510213547,0.664578510213547,0.664578510213547,0.664578510213547,0.6643789868051223,0.6616589355840807,0.6616589355840807,0.6614562844087385,,,0.7194991504854369,0.6672817383099184,,,,0.6938370880653831,"rgba(38, 166, 154, 0.75)",0.04545781035776545,0.724248854490108,0.6984750312432949,77.89392460600305,26.615238287580183,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.03966148793735,0.9027409372236959,False,False,False,False,0.34021374451689346,0.3299995327484948,False,False,False,False,-518.0,-5897.425188236462,False,False,False,False,268.20650537379777,False,False,False,False
2025-03-06 17:00:00+00:00,0.756,0.756,0.7507,0.7507,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727896651628366,0.727896651628366,0.727896651628366,0.727896651628366,0.727896651628366,0.7219257654917003,0.7219257654917003,0.7219257654917003,0.7212383877537613,0.7121294812785387,0.6926163780231152,0.6904429728784983,0.6904429728784983,0.6904429728784983,0.6904429728784983,0.6904429728784983,0.6843693226814264,0.6665077370621648,0.6665077370621648,0.6665077370621648,0.6665077370621648,0.6665077370621648,0.6665077370621648,0.6665077370621648,0.6663087873658242,0.6635915691448678,0.6635915691448678,0.6633895341883604,,,0.7219257654917003,0.6692244636600211,,,,0.6959876774218897,"rgba(38, 166, 154, 0.75)",0.04668944194557521,0.7260309733818318,0.5283641352347793,75.46002137921491,30.581779263301527,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.031618944225811,0.9534536572126476,False,False,False,False,0.32100610286053854,0.3255028178045167,False,False,False,False,-1631.0,-5831.279061287059,False,False,False,False,281.3040789338939,False,False,False,False
2025-03-06 18:00:00+00:00,0.7507,0.7507,0.7506,0.7506,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7291104074914364,0.7291104074914364,0.7291104074914364,0.7291104074914364,0.7291104074914364,0.7233682662311831,0.7233682662311831,0.7233682662311831,0.7227062085179867,0.7137464409448817,0.6942085554526434,0.6918923825577431,0.6918923825577431,0.6918923825577431,0.6918923825577431,0.6918923825577431,0.6857250040491354,0.6678144409495704,0.6678144409495704,0.6678144409495704,0.6678144409495704,0.6678144409495704,0.6678144409495704,0.6678144409495704,0.6676160433299745,0.66490303161569,0.66490303161569,0.6647015696668923,,,0.7233682662311831,0.6705374305317557,,,,0.6973528835152425,"rgba(38, 166, 154, 0.75)",0.04786586690340483,0.7271926702582012,0.48901923763411026,73.79659760403624,28.695416487303802,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9576712328767126,0.9616438356164383,False,False,False,False,0.30713359365303455,0.3163182057287756,False,False,False,False,-2431.0,-5778.561556460903,False,False,False,False,289.345876159725,False,False,False,False
2025-03-06 19:00:00+00:00,0.7506,0.7506,0.7401,0.7401,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7291969067834085,0.7291969067834085,0.7291969067834085,0.7291969067834085,0.7291969067834085,0.7234819915474778,0.7234819915474778,0.7234819915474778,0.7228229263650094,0.7138868181818181,0.694360575903697,0.6920320825328212,0.6920320825328212,0.6920320825328212,0.6920320825328212,0.6920320825328212,0.6858579040474917,0.6679466404362265,0.6679466404362265,0.6679466404362265,0.6679466404362265,0.6679466404362265,0.6679466404362265,0.6679466404362265,0.6677483324950672,0.6650362006292384,0.6650362006292384,0.6648348290357693,,,0.7234819915474778,0.6706697556329196,,,,0.69747575845081,"rgba(38, 166, 154, 0.75)",0.04874446134394928,0.7272572767960381,0.26347040976289365,68.69263967591684,23.763220636141455,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9567723342939484,0.9547138740222313,False,False,False,False,0.2802269131023872,0.2982725594155814,False,False,False,False,-2521.0,-5728.056726128176,False,False,False,False,286.2552424208145,False,False,False,False
2025-03-06 20:00:00+00:00,0.7401,0.7484,0.7401,0.7484,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7236194835826454,0.7236194835826454,0.7236194835826454,0.72296363580285,0.7140518208593207,0.694535323722209,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6860100314729513,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.6678987070574455,0.6651874544908607,0.6651874544908607,0.6649861767754343,,,0.7236194835826454,0.6708203060671181,,,,0.6976194009948529,"rgba(38, 166, 154, 0.5)",0.04976328379854439,0.7273500769890754,0.42300108441678624,67.10801390021506,22.244161928853373,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9412483039348712,0.9582089552238807,False,False,False,False,0.2746928939296717,0.28648272667262653,False,False,False,False,-2421.0,-5676.784528823863,False,False,False,False,283.3675642437476,False,False,False,False
2025-03-07 15:00:00+00:00,0.7484,0.7484,0.7484,0.7484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7236194835826454,0.7236194835826454,0.7236194835826454,0.72296363580285,0.7140518208593207,0.694535323722209,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6860100314729513,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.6678987070574455,0.6651874544908607,0.6651874544908607,0.6649861767754343,,,0.7236194835826454,0.6708203060671181,,,,0.6976194009948529,"rgba(38, 166, 154, 0.5)",0.05074505246375855,0.7273500769890754,0.41481724796635383,66.05159671641387,21.12990346607154,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9614112458654908,0.9636163175303197,False,False,False,False,0.29566030384651454,0.29107151525957053,False,False,False,False,-2421.0,-5626.307249307214,False,False,False,False,278.9742686740771,False,False,False,False
2025-03-07 16:00:00+00:00,0.7484,0.7484,0.7348,0.7348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7236194835826454,0.7236194835826454,0.7236194835826454,0.72296363580285,0.7140518208593207,0.694535323722209,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6860100314729513,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.6678987070574455,0.6651874544908607,0.6651874544908607,0.6649861767754343,,,0.7236194835826454,0.6708203060671181,,,,0.6976194009948529,"rgba(38, 166, 154, 0.5)",0.05140844965076807,0.7273500769890754,0.14491631359307708,60.78400134403522,16.148916942396824,False,False,True,False,False,17.899771500655014,0.0,0.0,0.0,0.0,0,0.9542628160840129,0.9574409285615587,False,False,False,False,0.2614273602019702,0.2762494377307704,False,False,False,False,-2421.0,-5576.612563271443,False,False,False,False,274.6490862140139,False,False,False,False
2025-03-07 17:00:00+00:00,0.7348,0.7348,0.7333,0.7333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7236194835826454,0.7236194835826454,0.7236194835826454,0.72296363580285,0.7140518208593207,0.694535323722209,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6921925076818709,0.6860100314729513,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.668096922273378,0.6678987070574455,0.6651874544908607,0.6651874544908607,0.6649861767754343,,,0.7236194835826454,0.6708203060671181,,,,0.6976194009948529,"rgba(38, 166, 154, 0.5)",0.052025219975638505,0.7273500769890754,0.11436612884502348,56.83880034682295,12.567069084141849,False,True,True,False,False,17.353921044150876,0.0,0.0,0.0,0.0,0,0.9389612207755846,0.9850202995940082,False,False,False,False,0.22410489437458259,0.2501771660526765,False,False,False,False,-2421.0,-5527.688337484289,False,False,False,False,270.39096084635474,False,False,False,False
2025-03-07 18:00:00+00:00,0.7333,0.7333,0.7331,0.7331,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7239068589087553,0.7239068589087553,0.7239068589087553,0.7232689146869328,0.7145359861533266,0.6951826100555165,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6866025557258816,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6685227553192846,0.6658193960014379,0.6658193960014379,0.6656188131734898,,,0.7239068589087553,0.6714401374611446,,,,0.6980800126352049,"rgba(38, 166, 154, 0.5)",0.05262145426200907,0.7272729528285404,0.11073519827950623,54.145573356799275,10.146580052560452,False,True,True,False,False,17.280151009149915,0.0,0.0,0.0,0.0,0,0.9386983904828554,0.9871238628411478,False,False,False,False,0.21994302927245946,0.23506009766256797,False,False,False,False,-2921.0,-5487.2745648101145,False,False,False,False,273.95079091075235,False,False,False,False
2025-03-07 19:00:00+00:00,0.7331,0.7331,0.7331,0.7331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7239068589087553,0.7239068589087553,0.7239068589087553,0.7232689146869328,0.7145359861533266,0.6951826100555165,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6866025557258816,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6685227553192846,0.6658193960014379,0.6658193960014379,0.6656188131734898,,,0.7239068589087553,0.6714401374611446,,,,0.6980800126352049,#000000,0.05320145964264678,0.7272729528285404,0.10952795676283528,52.35008869678349,8.46515588411885,False,True,False,False,False,17.280151009149915,0.0,0.0,0.0,0.0,0,0.9386983904828554,0.9874037788663402,False,False,False,False,0.2194538933703932,0.2272569955164806,False,False,False,False,-2921.0,-5447.487362254919,False,False,False,False,269.7034918268647,False,False,False,False
2025-03-07 20:00:00+00:00,0.7331,0.7331,0.725,0.7299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7239068589087553,0.7239068589087553,0.7239068589087553,0.7232689146869328,0.7145359861533266,0.6951826100555165,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6927966324604861,0.6866025557258816,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6687202673359647,0.6685227553192846,0.6658193960014379,0.6658193960014379,0.6656188131734898,,,0.7239068589087553,0.6714401374611446,,,,0.6980800126352049,#000000,0.053712106676276176,0.7272729528285404,0.048909777218250294,49.97282736963386,6.154016716798253,False,True,False,False,False,16.068271133234536,0.0,0.0,0.0,0.0,0,0.962957645369706,0.9870782483847812,False,False,False,False,0.19972781175318186,0.21349240363483124,False,False,False,False,-2921.0,-5408.317015553293,False,False,False,False,265.52204234117687,False,False,False,False
2025-03-10 14:00:00+00:00,0.7299,0.7351,0.7299,0.7351,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7240194019788632,0.7240194019788632,0.7240194019788632,0.7233883369798751,0.7147248595787362,0.695436823008555,0.693034496169481,0.693034496169481,0.693034496169481,0.693034496169481,0.693034496169481,0.6868364172063445,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6687698079780546,0.6660696359550008,0.6660696359550008,0.6658693321746848,,,0.7240194019788632,0.6716854250424154,,,,0.698261845749802,#000000,0.054296447646481415,0.7272685990050013,0.1442341319636255,50.52807225888178,6.154016716798253,False,True,False,False,False,17.324220240683797,0.0,0.0,0.0,0.0,0,0.9787203450754856,0.9468008626887134,False,False,False,False,0.21652123866679357,0.2150068211508124,False,False,False,False,-2721.0,-5366.653185854791,False,False,False,False,264.50619672348415,False,False,False,False
2025-03-10 15:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7240194019788632,0.7240194019788632,0.7240194019788632,0.7233883369798751,0.7147248595787362,0.695436823008555,0.693034496169481,0.693034496169481,0.693034496169481,0.693034496169481,0.693034496169481,0.6868364172063445,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6687698079780546,0.6660696359550008,0.6660696359550008,0.6658693321746848,,,0.7240194019788632,0.6716854250424154,,,,0.698261845749802,#000000,0.05486459689811695,0.7272685990050013,0.142740518253356,50.89823551838039,6.154016716798253,False,True,False,False,False,17.324220240683797,0.0,0.0,0.0,0.0,0,0.9869787856620338,0.953328456474031,False,False,False,False,0.22925660184195262,0.2221317114963825,False,False,False,False,-2721.0,-5325.63530700433,False,False,False,False,260.4053254564534,False,False,False,False
2025-03-10 16:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7240194019788632,0.7240194019788632,0.7240194019788632,0.7233883369798751,0.7147248595787362,0.695436823008555,0.693034496169481,0.693034496169481,0.693034496169481,0.693034496169481,0.693034496169481,0.6868364172063445,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6689670375742771,0.6687698079780546,0.6660696359550008,0.6660696359550008,0.6658693321746848,,,0.7240194019788632,0.6716854250424154,,,,0.698261845749802,#000000,0.05530694979381498,0.7272685990050013,0.14159885917039805,51.145011024712794,6.154016716798253,False,True,False,False,False,17.324220240683797,0.0,0.0,0.0,0.0,0,1.0299752781211373,0.9445302843016072,False,False,False,False,0.22925660184195262,0.22569415666916756,False,False,False,False,-2721.0,-5285.2533642600765,False,False,False,False,256.3680335889115,False,False,False,False
2025-03-10 17:00:00+00:00,0.7351,0.7412,0.7296,0.7296,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7295276125901966,0.7295276125901966,0.7295276125901966,0.7295276125901966,0.7295276125901966,0.7241304743989184,0.7241304743989184,0.7241304743989184,0.7235061364034832,0.7149109748427672,0.6956883348213794,0.6932701698142536,0.6932701698142536,0.6932701698142536,0.6932701698142536,0.6932701698142536,0.6870684489007207,0.6692123112902615,0.6692123112902615,0.6692123112902615,0.6692123112902615,0.6692123112902615,0.6692123112902615,0.6692123112902615,0.6690153648106679,0.6663183977411141,0.6663183977411141,0.6661183736752264,,,0.7241304743989184,0.6719291716805084,,,,0.6984422309611942,#000000,0.05547967432369391,0.7272748505679658,0.041909932968752166,48.72728889461436,3.8372656069875646,False,True,False,False,False,15.164781381067698,0.0,0.0,0.0,0.0,0,0.9993928354584095,0.9028536733454768,False,False,False,False,0.2307307063189233,0.22821243149404544,False,False,False,False,-2921.0,-5248.598273341316,False,False,False,False,255.49411058753302,False,False,False,False
2025-03-10 18:00:00+00:00,0.7296,0.7313,0.6993,0.6993,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7236091859653097,0.7236091859653097,0.7236091859653097,0.7230106319088639,0.7147563908930575,0.69598877558728,0.6935805846347464,0.6935805846347464,0.6935805846347464,0.6935805846347464,0.6935805846347464,0.6874328648728056,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6695143590031994,0.6668357836700952,0.6668357836700952,0.6666371844813359,,,0.7236091859653097,0.6724107246038086,,,,0.6984495832539451,"rgba(239, 83, 80, 1.0)",0.05528716326256668,0.7261813261160173,-0.486212793887687,40.06638797965824,-4.306210014062529,False,True,False,True,False,4.6870581718790945,0.0,0.0,0.0,0.0,0,0.9555587724377536,0.9216850028951942,False,False,False,False,0.1337948262901746,0.18100362889211002,False,False,False,False,-3571.0,-5222.588997785636,False,False,False,False,261.6104809660209,False,False,False,False
2025-03-10 19:00:00+00:00,0.6993,0.6993,0.6752,0.6752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7236091859653097,0.7236091859653097,0.7236091859653097,0.7230106319088639,0.7147563908930575,0.69598877558728,0.6935805846347464,0.6935805846347464,0.6935805846347464,0.6935805846347464,0.6935805846347464,0.6874328648728056,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6697098383542436,0.6695143590031994,0.6668357836700952,0.6668357836700952,0.6666371844813359,,,0.7236091859653097,0.6724107246038086,,,,0.6984495832539451,"rgba(239, 83, 80, 1.0)",0.05497737775544544,0.7261813261160173,-0.927314619165655,32.008548119871435,-11.45220978002196,False,True,False,True,False,0.0,1.0,0.6993,0.6752,0.0,0,0.9233459225066445,0.9690865855364388,False,False,False,False,0.002214534023153242,0.09160908145763164,False,False,False,False,-3571.0,-5196.982966812215,False,False,False,False,257.55450451693525,False,False,False,False
2025-03-11 14:00:00+00:00,0.7313,0.739,0.7313,0.739,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,0.7152654783153279,0.696632981852548,0.694184791231929,0.694184791231929,0.694184791231929,0.694184791231929,0.694184791231929,0.6880254738811085,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6701357743357355,0.6674646468844876,0.6674646468844876,0.6672667045481878,,0.7364333333333333,0.7239622542811519,0.6730281908840154,,,,0.7015924014981164,"rgba(239, 83, 80, 0.75)",0.055254466600261065,0.7272374955728101,0.21287879787684477,39.89476308549952,-17.755108487215146,False,True,False,True,True,12.394703547262349,0.0,0.0,0.0,0.0,0,0.9290798498770546,0.9380095768085933,False,False,False,False,0.22950221776416993,0.1605556496109008,False,False,False,False,-3071.0,-5164.021990582568,False,False,False,False,261.31334940814554,False,False,False,False
2025-03-11 15:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,0.7152654783153279,0.696632981852548,0.694184791231929,0.694184791231929,0.694184791231929,0.694184791231929,0.694184791231929,0.6880254738811085,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6701357743357355,0.6674646468844876,0.6674646468844876,0.6672667045481878,,0.7364333333333333,0.7239622542811519,0.6730281908840154,,,,0.7015924014981164,"rgba(239, 83, 80, 0.75)",0.05548717001286087,0.7272374955728101,0.21198602171391193,45.152239729251576,-13.428187507398867,False,True,False,True,True,12.394703547262349,0.0,0.0,0.0,0.0,0,0.9427485916415567,0.9372461679549325,False,False,False,False,0.24849900748808398,0.2045273285494924,False,False,False,False,-3071.0,-5131.572037240202,False,False,False,False,257.2619796498797,False,False,False,False
2025-03-11 16:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,0.7152654783153279,0.696632981852548,0.694184791231929,0.694184791231929,0.694184791231929,0.694184791231929,0.694184791231929,0.6880254738811085,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6703305913218222,0.6701357743357355,0.6674646468844876,0.6674646468844876,0.6672667045481878,,0.7364333333333333,0.7239622542811519,0.6730281908840154,,,,0.7015924014981164,#000000,0.05565827767613698,0.7272374955728101,0.2113343229129945,48.65722415841961,-10.526040056600522,False,True,False,False,True,12.394703547262349,0.0,0.0,0.0,0.0,0,0.9407098682441519,0.9477009948910998,False,False,False,False,0.24849900748808398,0.22651316801878818,False,False,False,False,-3071.0,-5099.625183949655,False,False,False,False,253.27342182585056,False,False,False,False
2025-03-11 17:00:00+00:00,0.739,0.74,0.739,0.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369722222222223,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7240482540204078,0.7240482540204078,0.7240482540204078,0.7234668681807455,0.7153795558672277,0.6967696357689499,0.6943126858256942,0.6943126858256942,0.6943126858256942,0.6943126858256942,0.6943126858256942,0.6881500816382341,0.6704593634697771,0.6704593634697771,0.6704593634697771,0.6704593634697771,0.6704593634697771,0.6704593634697771,0.6704593634697771,0.6702646689159129,0.6675948908050126,0.6675948908050126,0.6673970703687699,,0.7369722222222223,0.7240482540204078,0.6731564824262495,,,,0.701716798714768,"rgba(38, 166, 154, 0.5)",0.055853466521986084,0.7273303858189266,0.2268366669074358,51.14821082860948,-8.302637150985433,False,True,True,False,True,12.590978001999478,0.0,0.0,0.0,0.0,0,0.9407496977025396,0.9470643557705227,False,False,False,False,0.25097879067370366,0.23874597934624592,False,False,False,False,-2971.0,-5066.623243113227,False,False,False,False,250.89708970451952,False,False,False,False
