date,Close,High,Low,Open,Volume,aVWAP_peak_927,aVWAP_peak_921,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-13 00:00:00+00:00,18.441569673,18.4793597748,18.2904092659,18.3470944186,21508021,,,,,,,,,,,,18.05212494639719,17.47440943581149,16.857062193941303,16.47883687885312,16.288772663925652,16.156778015195385,15.69878501893918,15.25765228202727,15.036620271192943,,,,16.857062193941303,15.036620271192943,,16.36678241180928,"rgba(0, 255, 0, 1.0)",0.8789035874398891,16.63853813079651,2.0514554360341677,59.876514833646766,10.95923520931322,False,True,True,False,True,14.399647964302012,0.0,0.0,0.0,0.0,1,1.0660099988904255,0.8620951323723136,False,False,False,False,0.3014423895464528,0.2930361776371816,False,False,False,False,617170766,509492729.18784064,False,False,False,False,34952654.819262035,False,False,False,False
2024-08-14 00:00:00+00:00,18.5454924529,18.5738350293,18.3484170721,18.4037795712,19158619,,,,,,,,,,,,18.065332741171563,17.484683839027,16.867814016997755,16.487932902341882,16.296558448597022,16.16408953408934,15.70556550951851,15.264257062348909,15.0430552013131,,,,16.867814016997755,15.0430552013131,,16.375476583933896,"rgba(0, 255, 0, 1.0)",0.8791111165512421,16.64784644689265,2.1585963028790096,61.12478308434906,6.899706888976581,False,True,True,False,True,15.193796275147665,0.0,0.0,0.0,0.0,1,1.0427413392910496,0.8588142538215072,False,False,False,False,0.32700702931514686,0.31002160347616425,False,False,False,False,636329385,514466715.6902783,False,False,False,False,34333280.865565486,False,False,False,False
2024-08-15 00:00:00+00:00,18.0353260788,18.493531063,17.9219557734,18.4699122494,42608086,,,,,,,,,,,,18.07068100202618,17.499340069266623,16.886330853262198,16.504493106896298,16.311031230380433,16.177840117370458,15.718705607272977,15.277315704389114,15.055881367887132,,,,16.886330853262198,15.055881367887132,,16.389068784305714,"rgba(0, 255, 255, 0.75)",0.8737377220516913,16.66066893720336,1.5733063903532747,56.8982362141939,11.22374842513591,False,True,True,False,False,9.63775331540712,0.0,0.0,0.0,0.0,1,1.0173476992007426,0.863755184261472,False,False,False,False,0.2434332769746386,0.2767274402254014,False,False,False,False,593721299,517574738.56516933,False,False,False,False,34657783.02770018,False,False,False,False
2024-08-16 00:00:00+00:00,18.271514215,18.2904092659,18.0258785533,18.0636686551,24724429,,,,,,,,,,,,18.075096163569913,17.508128618359116,16.897211994244064,16.514214625720648,16.319532224442252,16.185915007287278,15.726407898242504,15.284958853660111,15.06338475954652,,,,16.897211994244064,15.06338475954652,,16.397205571674714,"rgba(0, 255, 255, 0.75)",0.8684771758965917,16.668547770880895,1.8457208647587617,55.94200861895602,10.2968005788983,False,True,True,False,False,11.48607704554393,0.0,0.0,0.0,0.0,1,1.0107978619184093,0.8758179441055761,False,False,False,False,0.22748985059300655,0.25210864540920397,False,False,False,False,618445728,521530463.6410451,False,False,False,False,34268239.732496254,False,False,False,False
2024-08-19 00:00:00+00:00,18.4132270967,18.4321221476,18.271514215,18.2809617404,20506740,,,,,,,,,,,,18.08353825633498,17.51707774497532,16.907307702886353,16.523030087974476,16.327182319453563,16.19314688237244,15.73321364556932,15.29165008468232,15.069929843035622,,,,16.907307702886353,15.069929843035622,,16.405119618587154,"rgba(0, 255, 0, 1.0)",0.8650326318965214,16.676647689289418,2.007530517783192,56.32692306468431,10.2968005788983,False,True,True,False,False,12.566989495980778,0.0,0.0,0.0,0.0,1,1.0219929983691922,0.8742104593636385,False,False,False,False,0.2904744576649315,0.27129155153706774,False,False,False,False,638952468,526135248.12571,False,False,False,False,33728573.07631993,False,False,False,False
2024-08-20 00:00:00+00:00,18.4132270967,18.4982548257,18.3140280795,18.3848845203,20260887,,,,,,,,,,,,18.092409636166636,17.52610618710299,16.917390817595116,16.5318270651221,16.334817763856986,16.20036319201437,15.739995305897638,15.298310055477833,15.07644171720353,,,,16.917390817595116,15.07644171720353,,16.413073526715245,"rgba(0, 255, 0, 1.0)",0.857874452360937,16.68482411490483,2.0147504999577364,56.583532695169836,10.2968005788983,False,True,True,False,False,12.566989495980778,0.0,0.0,0.0,0.0,1,1.041722470584511,0.8601548605813534,False,False,False,False,0.30853041092051586,0.2899109812287918,False,False,False,False,638952468,530559452.82666254,False,False,False,False,33200428.524307385,False,False,False,False
2024-08-21 00:00:00+00:00,18.4604647239,18.5077023512,18.3481336464,18.441569673,20055497,,,,,,,,,,,,18.101522894974085,17.535165176480007,16.927439082330785,16.54059351884006,16.34243033274881,16.207557464110323,15.74675019066537,15.304938416713963,15.082920927167914,,,,16.927439082330785,15.082920927167914,,16.42103533378126,"rgba(0, 255, 0, 1.0)",0.8506373763736743,16.69302753468615,2.0777798369836007,57.12937460818388,10.2968005788983,False,True,True,False,False,12.933599854723813,0.0,0.0,0.0,0.0,1,1.0597537668208792,0.8515241563920863,False,False,False,False,0.31582300050653034,0.30286699086766106,False,False,False,False,659007965,535596649.3824797,False,False,False,False,32684941.013550233,False,False,False,False
2024-08-22 00:00:00+00:00,18.4321221476,18.4982548257,18.3281993677,18.4793597748,17596666,,,,,,,,,,,,18.108698604880008,17.542800557063995,16.936035864946305,16.54814177706865,16.34900347156836,16.213777619918844,15.752606965345338,15.310695562910581,15.088552767999657,,,,16.936035864946305,15.088552767999657,,16.427812576855747,"rgba(0, 255, 0, 1.0)",0.8443884751678606,16.699954489364288,2.0513871389485345,57.1633177197034,10.2968005788983,False,True,True,False,False,12.618598854159156,0.0,0.0,0.0,0.0,1,1.0600949153999655,0.846720374393754,False,False,False,False,0.3108997468593363,0.30688336886349865,False,False,False,False,641411299,539746243.4851276,False,False,False,False,32093243.95419532,False,False,False,False
2024-08-23 00:00:00+00:00,18.6399677074,18.6683102838,18.4321221476,18.4604647239,21519295,,,,,,,,,,,,18.12135854079931,17.55363872326705,16.947539044977997,16.55807583895192,16.357604718949652,16.22188740187484,15.760163769216273,15.318069457120977,15.095745101729516,,,,16.947539044977997,15.095745101729516,,16.437120288543056,"rgba(0, 255, 0, 1.0)",0.8426443842350851,16.70971867067583,2.290704207892353,58.90533745214438,10.2968005788983,False,True,True,False,True,14.247141545987365,0.0,0.0,0.0,0.0,1,1.0758797758666325,0.8396179082769879,False,False,False,False,0.34282822092795484,0.32485579489572675,False,False,False,False,662930594,544577002.3288481,False,False,False,False,31678579.289324917,False,False,False,False
2024-08-26 00:00:00+00:00,18.6683102838,18.8383657418,18.614931765,18.6683102838,22599676,,,,,,,,,,,,18.13742749216406,17.56615900486911,16.96037460026015,16.569053683452083,16.367079071409865,16.230800413896052,15.768412255518946,15.32607810421297,15.103540995873667,,,,16.96037460026015,15.103540995873667,,16.447658402406322,"rgba(0, 255, 0, 1.0)",0.8405270695578528,16.72091440755674,2.316874669209237,60.289457095315875,10.2968005788983,False,True,True,False,True,14.467033066662879,0.0,0.0,0.0,0.0,1,1.0955398280245345,0.8087687619531773,False,False,False,False,0.3428282228481667,0.3338420088719467,False,False,False,False,685530270,550104581.453207,False,False,False,False,31322543.866214138,False,False,False,False
2024-08-27 00:00:00+00:00,18.5643875038,18.7013766228,18.5124261139,18.6494152329,20321899,,,,,,,,,,,,18.148386875721332,17.576081149067,16.97101168311543,16.57830637198583,16.375119945638552,16.238392721353843,15.775502682333764,15.333004600873188,15.110300702054671,,,,16.97101168311543,15.110300702054671,,16.45623408134929,"rgba(0, 255, 0, 1.0)",0.8362634865715868,16.729829285483866,2.1937562117380436,59.80650091728248,10.2968005788983,False,True,True,False,True,13.271646563371597,0.0,0.0,0.0,0.0,1,1.0856131583123398,0.8202292446274956,False,False,False,False,0.30547566295360007,0.3196588359127734,False,False,False,False,665208371,554618455.5530813,False,False,False,False,30891146.028323386,False,False,False,False
2024-08-28 00:00:00+00:00,18.7249954364,18.8100231655,18.5832825547,18.5927300802,20435528,,,,,,,,,,,,18.161567373022717,17.586958502366844,16.98230741771718,16.58804473184307,16.383557789126854,16.246343699327017,15.7828824312151,15.340181485811051,15.117292278747994,,,,16.98230741771718,15.117292278747994,,16.46545952324198,"rgba(0, 255, 0, 1.0)",0.8334839422017398,16.739534327539843,2.3821228080475585,60.885112882635106,7.5050052441699435,False,True,True,False,True,14.545455886984993,0.0,0.0,0.0,0.0,1,1.0885065854098375,0.8104919357657913,False,False,False,False,0.3314266419593172,0.3255427389360453,False,False,False,False,685643899,559756708.2372742,False,False,False,False,30481121.791918546,False,False,False,False
2024-08-29 00:00:00+00:00,18.6683102838,18.7533380128,18.5360449275,18.7061003855,20775554,,,,,,,,,,,,18.173087443325297,17.59728543710048,16.99328932919346,16.597606230621953,16.39187734295438,16.25419983168533,15.790210263064772,15.347330994436652,15.124266755037587,,,,16.99328932919346,15.124266755037587,,16.474350403046657,"rgba(0, 255, 0, 1.0)",0.8299053653509045,16.748780696236583,2.3129499671951064,60.80308718267844,7.564693918303618,False,True,True,False,True,13.884878252701114,0.0,0.0,0.0,0.0,1,1.0767543779112116,0.8320252021352769,False,False,False,False,0.31186905667357373,0.3187058978048095,False,False,False,False,664868345,563878733.2083615,False,False,False,False,30100511.290274683,False,False,False,False
2024-08-30 00:00:00+00:00,18.80057564,18.8100231655,18.6116251311,18.6683102838,29362657,,,,,,,,,,,,18.191306876990705,17.61273545218654,17.00937819908444,16.61154311750906,16.403986673248752,16.265621048492598,15.800820378624902,15.357651285618822,15.134322347628878,,,,17.00937819908444,15.134322347628878,,16.48748504215386,"rgba(0, 255, 0, 1.0)",0.8283566326661804,16.762534750291188,2.460342332443331,61.91776326152347,8.774848452151382,False,False,True,False,True,14.939794156732418,0.0,0.0,0.0,0.0,1,1.079335088468442,0.8257575013897083,False,False,False,False,0.3360482246387091,0.3273770612217593,False,False,False,False,694231002,568990586.8864651,False,False,False,False,30071575.82791097,False,False,False,False
2024-09-03 00:00:00+00:00,19.3012944887,19.3201895396,18.8194706909,18.8289182164,50352595,,,,,,,,,,,,18.241163227725746,17.64747978344368,17.042603675271632,16.639505878127917,16.4280243050915,16.28813925930685,15.821328402801937,15.377311389984731,15.15336447851583,,,,17.042603675271632,15.15336447851583,,16.51543560002998,"rgba(0, 255, 0, 1.0)",0.8381164634800937,16.792679583395234,2.993157889881196,65.89580053877933,12.574990294759267,True,False,True,False,True,18.694222962041668,0.0,0.0,0.0,0.0,0,1.0804320155464142,0.8130436837434251,False,False,False,False,0.34282821327676644,0.33510263724926287,False,False,False,False,744583597,575876587.2830743,False,False,False,False,30866909.913090933,False,False,False,False
2024-09-04 00:00:00+00:00,19.433559845,19.7169856084,19.1312390307,19.3579796414,57480217,,,,,,,,,,,,18.307829061053678,17.692330232310056,17.084178236353114,16.67416711388522,16.457730739019855,16.315896942663535,15.846381581046382,15.40115678837343,15.176392528622628,,,,17.084178236353114,15.176392528622628,,16.550673691480874,"rgba(0, 255, 0, 1.0)",0.84871877939839,16.830913609023952,3.0665590289175904,69.1833667012808,15.557298843102856,True,False,True,False,True,19.627218331806315,0.0,0.0,0.0,0.0,0,1.079222863931197,0.8063411841840035,False,False,False,False,0.34282821881026854,0.3389654280297657,False,False,False,False,802063814,584746674.6053066,False,False,False,False,31910569.014538348,False,False,False,False
2024-09-05 00:00:00+00:00,19.5091400486,19.6791955066,19.3863222177,19.5658252012,44199090,,,,,,,,,,,,18.35825022106093,17.727165341319868,17.11646532345503,16.701163539620218,16.48091404000676,16.33756875350456,15.865929356759564,15.419742456517943,15.194334544518318,,,,17.11646532345503,15.194334544518318,,16.57794817519591,"rgba(0, 255, 0, 1.0)",0.8612200858273306,16.86037095843776,3.0756006899417603,71.72920118153607,17.77972010289882,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0867308680887389,0.8115044006731307,False,False,False,False,0.3428282203297454,0.34089682417975553,False,False,False,False,846262904,595002213.0129416,False,False,False,False,32392471.79828194,False,False,False,False
2024-09-06 00:00:00+00:00,19.8114608629,19.8398034392,19.5091400486,19.5091400486,53079539,,,,,,,,,,,,18.422796188693717,17.77164605075249,17.15718155647348,16.73511147973153,16.5100526933421,16.364781914426608,15.890369964114338,15.442893237065167,15.216649446818352,,,,17.15718155647348,15.216649446818352,,16.612386947935306,"rgba(0, 255, 0, 1.0)",0.8829489305793682,16.897606201695176,3.3001395214249,74.67543895985261,20.365553359887727,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0888530853665506,0.8080139224062556,False,False,False,False,0.34282822241662175,0.34186252329818867,False,False,False,False,899342443,606937123.9928263,False,False,False,False,33203729.33560422,False,False,False,False
2024-09-09 00:00:00+00:00,20.3121797116,20.4066549661,19.7689469984,19.8020133374,58958375,,,,,,,,,,,,18.509805253424382,17.82948552535625,17.208494300224555,16.777393640984577,16.546187400099072,16.39841919214161,15.920251383772047,15.470947649721934,15.24358929845004,,,,17.208494300224555,15.24358929845004,,16.65606373824161,"rgba(0, 255, 0, 1.0)",0.9137121722384998,16.94520350597481,3.6849418317110163,78.11326904026897,23.38633572712422,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1014240823821226,0.7794619447299687,False,False,False,False,0.34282822726492035,0.3423453752815545,False,False,False,False,958300818,620716092.3852645,False,False,False,False,34213715.44009033,False,False,False,False
2024-09-10 00:00:00+00:00,20.510577746,20.6522906277,20.1521386305,20.2649420843,60944519,,,,,,,,,,,,18.604601527238668,17.89313079517516,17.26450792447237,16.823489395158845,16.585586768978473,16.43507061799601,15.952682511977358,15.501282626585352,15.272673764304551,,,,17.26450792447237,15.272673764304551,,16.70366954798742,"rgba(0, 255, 0, 1.0)",0.9523800825841866,16.997058803885686,3.689198258515378,80.85656242415315,25.742708564674942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1150319246271514,0.7869577106972188,False,False,False,False,0.3428282300707699,0.3425868026761622,False,False,False,False,1019245337,636344690.2132934,False,False,False,False,35261982.2463613,False,False,False,False
2024-09-11 00:00:00+00:00,20.2649420843,20.4208262542,20.06654405,20.4208262542,37328455,,,,,,,,,,,,18.652714502004677,17.92784109988974,17.295895444852246,16.84971869630701,16.608171589270185,16.45615648631103,15.971496601443452,15.51898152916692,15.289686677895544,,,,17.295895444852246,15.289686677895544,,16.730073625237864,"rgba(0, 255, 0, 1.0)",0.9771108994495887,17.025475040547654,3.315352480027756,79.53619890487947,25.742708564674942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.102416516770309,0.8050376910367174,False,False,False,False,0.30470169958057464,0.3236442511283684,False,False,False,False,981916882,649896540.8715956,False,False,False,False,35343020.39356282,False,False,False,False
2024-09-12 00:00:00+00:00,20.3972074406,20.4444450678,20.0004113718,20.151571779,34568175,,,,,,,,,,,,18.69561606570122,17.95948791012599,17.324667628692367,16.873863470740712,16.629009292340502,16.47562869029252,15.988893954567542,15.535357326049917,15.305432565776824,,,,17.324667628692367,15.305432565776824,,16.75421743380973,"rgba(0, 255, 0, 1.0)",1.0032940469956286,17.051379155871253,3.3348431546542647,79.12471393463991,25.742708564674942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1057383998387256,0.7884109464275304,False,False,False,False,0.2996562725190198,0.3116502618236941,False,False,False,False,1016485057,664272561.1119252,False,False,False,False,35312634.299697615,False,False,False,False
2024-09-13 00:00:00+00:00,20.4444450678,20.4727876442,20.2507707962,20.3783123897,31451268,,,,,,,,,,,,18.735274785799913,17.988864025031408,17.351312358590548,16.896229028425026,16.648321725943624,16.49367463448264,16.004998664955504,15.550497905281903,15.31998358907012,,,,17.351312358590548,15.31998358907012,,16.776572968620076,"rgba(0, 255, 0, 1.0)",1.0223698652776403,17.075364116041364,3.295364100783341,79.01929778525424,25.742708564674942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.121105645066007,0.7821228185745197,False,False,False,False,0.33301594088212816,0.32233310135291116,False,False,False,False,1047936325,679318198.9114575,False,False,False,False,35161208.170297705,False,False,False,False
2024-09-16 00:00:00+00:00,21.039639171,21.1057718491,20.5861579495,20.6333955768,53733360,,,,,,,,,,,,18.81894620416415,18.047989136604794,17.403405931923437,16.939392484079598,16.685394692318123,16.528197110859637,16.035480492825933,15.578910388032508,15.347187881247565,,,,17.403405931923437,15.347187881247565,,16.820544924672863,"rgba(0, 255, 0, 1.0)",1.0550289901169365,17.380446613881,3.4683336585030027,80.67632070236183,25.742708564674942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1291064192500204,0.7522010305486615,False,False,False,False,0.3428282331695962,0.3325806672612537,False,False,False,False,1101669685,695881002.2874788,False,False,False,False,35889527.849893875,False,False,False,False
2024-09-17 00:00:00+00:00,20.5767104241,20.8790312384,20.510577746,20.8506886621,29304421,,,,,,,,,,,,18.85668001169313,18.07645214901763,17.4291585760517,16.96105645874093,16.704138279145745,16.545715384256805,16.051083691021233,15.593543770723787,15.36123778579711,,,,17.4291585760517,15.36123778579711,,16.842118456272004,"rgba(0, 255, 0, 1.0)",1.0778476112310413,17.398315880221404,2.948834798871483,76.93724152167574,25.742708564674942,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1117093551270738,0.7653043633249665,False,False,False,False,0.31103908420744,0.32180987573434683,False,False,False,False,1072365264,710645090.9820875,False,False,False,False,35631288.365584314,False,False,False,False
2024-09-18 00:00:00+00:00,20.5294727969,20.7798322212,20.4444450678,20.6333955768,27825576,,,,,,,,,,,,18.889745906696824,18.102182616292485,17.452708105837893,16.981004577411852,16.72145665782257,16.561928076130677,16.06557573246147,15.607167398769132,15.374332363943804,,,,17.452708105837893,15.374332363943804,,16.861789048374078,"rgba(0, 255, 0, 1.0)",1.105908711794471,17.415642740815183,2.815630280217477,74.00346386724979,29.49640308116608,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1069106651470157,0.7756772404836195,False,False,False,False,0.293912283514621,0.30786107962448395,False,False,False,False,1044539688,723738996.7474958,False,False,False,False,35325181.9983065,False,False,False,False
2024-09-19 00:00:00+00:00,20.1799143553,20.5011302205,20.0098588973,20.4538925933,40942189,,,,,,,,,,,,18.926458323536195,18.133828233744435,17.482878211015073,17.007113141563263,16.744348150570953,16.58346770900388,16.085072891097738,15.625661121575005,15.392178595091684,,,20.230301157699998,17.482878211015073,15.392178595091684,,16.88677848635536,"rgba(0, 255, 0, 1.0)",1.1190320777773386,17.433810389231127,2.453999327278698,68.99858659051523,24.87585099539926,True,False,True,False,False,18.57436469040697,1.0,20.501131,20.00986,0.0,0,1.0794636705300826,0.794299738967293,False,False,False,False,0.22177727717214815,0.26481917839831604,False,False,False,False,1003597499,734713839.9730842,False,False,False,False,35545456.782686636,False,False,False,False
2024-09-20 00:00:00+00:00,20.3499698134,20.4255500169,20.0570965245,20.1232292026,94156523,,,,,,,,,,,,19.006508710932426,18.20471410520674,17.550986717418265,17.066450101055704,16.796574410276428,16.63268573330219,16.129729229743507,15.668066258478024,15.43312270341604,,,20.26322323866744,17.550986717418265,15.43312270341604,,16.943204218869923,"rgba(0, 255, 0, 1.0)",1.1391781761922812,17.48427509999469,2.515580769800151,66.57826531352566,22.760858307306307,False,False,True,False,False,19.631915229830398,0.0,0.0,0.0,0.0,0,1.0734144721484689,0.8057263288196409,False,False,False,False,0.21896193568949004,0.24189055704390305,False,False,False,False,1097754022,748950709.8564928,False,False,False,False,37843929.967679314,False,False,False,False
2024-09-23 00:00:00+00:00,20.3027321861,20.4019312033,20.1799143553,20.3499698134,25550282,,,,,,,,,,,,19.02689483091595,18.22330223571019,17.56901352593314,17.082267020359055,16.810550438779977,16.64587849709516,16.1417334497329,15.679483010805514,15.444154467289966,,,20.26825476078057,17.56901352593314,15.444154467289966,,16.958141941846876,"rgba(0, 255, 0, 1.0)",1.1555205611189785,17.498391577103707,2.426906714910062,64.55171415636403,20.943481461259097,False,False,True,False,False,19.131843089970836,0.0,0.0,0.0,0.0,0,1.0823187361518776,0.8060880835386085,False,False,False,False,0.22883089555783034,0.23536072630086669,False,False,False,False,1072203740,761627299.2738853,False,False,False,False,37361826.12580954,False,False,False,False
2024-09-24 00:00:00+00:00,20.3972074406,20.4633401187,20.1326767281,20.1988094062,25905467,,,,,,,,,,,,19.04748792090529,18.24213787283302,17.587290345600323,17.09832537687277,16.824753307310505,16.6592897650662,16.15393962597453,15.691091472035826,15.455371720186951,,,20.27697811948181,17.587290345600323,15.455371720186951,,16.97329860075393,"rgba(0, 255, 0, 1.0)",1.1719407522590197,17.51302756597564,2.4610287414827465,63.75744949679737,20.183116369794263,False,False,True,False,False,19.727923338549854,0.0,0.0,0.0,0.0,0,1.0825276467735463,0.8039343179845071,False,False,False,False,0.23024428753764312,0.23280250691925491,False,False,False,False,1098109207,774822668.2043211,False,False,False,False,36912557.14048368,False,False,False,False
2024-09-25 00:00:00+00:00,20.3688648643,20.5389203223,20.3310747625,20.4255500169,28334844,,,,,,,,,,,,19.07067027356116,18.26315070356165,17.60759451085539,17.11614914955435,16.84051716817818,16.674172017942908,16.167469398412067,15.70394528259891,15.467787143892153,,,20.29490751802308,17.60759451085539,15.467787143892153,,16.99016173872853,"rgba(0, 255, 0, 1.0)",1.1830256235620358,17.529814962838234,2.399821140740399,62.94275119484634,19.281360213271057,False,True,True,False,False,19.41953537115338,0.0,0.0,0.0,0.0,0,1.0916242852159035,0.7986775979711827,False,False,False,False,0.25775563317540034,0.24527907004732763,False,False,False,False,1069774363,786389401.3335634,False,False,False,False,36576176.233013734,False,False,False,False
2024-09-26 00:00:00+00:00,20.4538925933,20.5578153732,20.2460470334,20.3027321861,25497511,,,,,,,,,,,,19.090963268678276,18.281769054491352,17.625658137861322,17.132055386463573,16.854609370442137,16.68748589906216,16.179589038328473,15.71546768265959,15.47892046413981,,,20.308096537078832,17.625658137861322,15.47892046413981,,17.0051687002363,"rgba(0, 255, 0, 1.0)",1.1898406131940324,17.544776001338874,2.4449632662578513,62.95982176010886,19.063324009451875,False,False,True,False,False,19.967976566571167,0.0,0.0,0.0,0.0,0,1.0728339436351062,0.8141478679606425,False,False,False,False,0.2510814190833762,0.24818024456535193,False,False,False,False,1095271874,798502439.4773452,False,False,False,False,36141718.77289555,False,False,False,False
2024-09-27 00:00:00+00:00,20.6900807295,20.7231470685,20.4851639025,20.5200252714,23577660,,,,,,,,,,,,19.112122900956166,18.30039330461178,17.64341746867428,17.147574924578066,16.868316841586715,16.700413039619654,16.191296193680273,15.726553941805916,15.48961411326787,,,20.337099237510316,17.64341746867428,15.48961411326787,,17.019966969864523,"rgba(0, 255, 0, 1.0)",1.200034126591097,17.560323709576593,2.608056679866279,64.41669992139606,19.063324009451875,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0770652737934907,0.810202837800632,False,False,False,False,0.2922673105993848,0.2702237775823684,False,False,False,False,1118849534,811065070.6350964,False,False,False,False,35649010.58572318,False,False,False,False
2024-09-30 00:00:00+00:00,20.7845559839,20.8459648993,20.4680638815,20.7873902416,26272691,,,,,,,,,,,,19.13603243374439,18.321385733777824,17.663397556849105,17.165035144217775,16.88374313399604,16.714961136844433,16.204464142487495,15.739015894682838,15.501631869081047,,,20.36990683993331,17.663397556849105,15.501631869081047,,17.036629671742325,"rgba(0, 255, 0, 1.0)",1.2047884835023428,17.577972818026232,2.661532052956025,65.9219089869468,19.063324009451875,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.076120500378725,0.8005281769259279,False,False,False,False,0.3031882978875639,0.28670603773496617,False,False,False,False,1145122225,824165351.198426,False,False,False,False,35281311.77843992,False,False,False,False
2024-10-01 00:00:00+00:00,20.9073738148,20.9262688656,20.6286718141,20.7184233058,32705539,,,,,,,,,,,,19.16703981216736,18.34831677343206,17.68888644396847,17.18726950291083,16.90337851512077,16.733470677182996,16.221188409305153,15.754819192998742,15.51686207100076,,,20.415567483105022,17.68888644396847,15.51686207100076,,17.05791459978746,"rgba(0, 255, 0, 1.0)",1.2111068388764794,17.60086182934699,2.7301571416444137,67.60392390297719,19.063324009451875,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1175435807329068,0.7849504828462098,False,False,False,False,0.32834455421332026,0.30752529597414324,False,False,False,False,1177827764,838034465.4259387,False,False,False,False,35180301.0812462,False,False,False,False
2024-10-02 00:00:00+00:00,20.9640589674,21.0112965947,20.7845559839,20.8317936112,29820074,,,,,,,,,,,,19.195970389645304,18.373335998536806,17.712495333729173,17.20785487130023,16.921560676376572,16.750608425736974,16.236658500349613,15.769423291146804,15.530931064831043,,,20.45820615305448,17.712495333729173,15.530931064831043,,17.077648727961392,"rgba(0, 255, 0, 1.0)",1.2152097371262036,17.862807259721052,2.5520300018439306,69.03682207197298,19.063324009451875,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1363327330440351,0.7694088217211151,False,False,False,False,0.34282823021879116,0.3251767630964672,False,False,False,False,1207647838,852529107.4876666,False,False,False,False,34970096.09766791,False,False,False,False
2024-10-03 00:00:00+00:00,20.8317936112,20.9971253065,20.7562134076,20.9073738148,28894730,,,,,,,,,,,,19.222189582219197,18.396574717275232,17.734635231073636,17.22727634587457,16.93876785626512,16.76685088022872,16.25136640661283,15.783336468627377,15.544347144837724,,,20.488754895846828,17.734635231073636,15.544347144837724,,17.096149403668267,"rgba(0, 255, 0, 1.0)",1.2137198254955146,17.880337406168128,2.4317442485764014,68.16276495506668,19.063324009451875,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1365648289873453,0.8077045716002034,False,False,False,False,0.33769344508942156,0.3314351040929444,False,False,False,False,1178753108,865322205.5469738,False,False,False,False,34731846.44677897,False,False,False,False
2024-10-04 00:00:00+00:00,20.6995282549,20.765660933,20.2932846607,20.5011302205,24545359,,,,,,,,,,,,19.240186518858923,18.41380835086549,17.751563591487574,17.242374355393785,16.95224884483228,16.779626252608036,16.263044758635473,15.794457723646367,15.555102994231936,,,20.494640607403515,17.751563591487574,15.555102994231936,,17.11026815450665,"rgba(0, 255, 0, 1.0)",1.2148041261248448,17.889462217047743,2.3131844693483257,65.86535326571733,19.063324009451875,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0882587491190818,0.8441353419982134,False,False,False,False,0.25600547211093866,0.2937202881019415,False,False,False,False,1154207749,876651050.388269,False,False,False,False,34332376.35082685,False,False,False,False
