date,Close,High,Low,Open,Volume,aVWAP_peak_941,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_946,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 00:00:00+00:00,18.7756182986,18.7756182986,18.4111775503,18.7294865583,490937,,,,,,,,,,,,,,,,,,,,,,,,,,18.745133820970008,18.34130892463963,18.09412790080751,18.01518778462084,18.04178414085822,17.93781847141534,17.85148406229413,17.694254952589073,17.69483278099844,17.75224529407268,17.78920503430638,17.8008779070364,,18.34130892463963,17.85148406229413,,17.97985508955072,"rgba(38, 166, 154, 0.5)",0.9940735343449958,18.065477471578674,0.714374543216509,47.63020985870975,-5.581646359416979,False,True,False,False,True,4.529494787787289,0.0,0.0,0.0,0.0,0,0.9905793004540283,0.8870001943777398,False,False,False,False,0.01767651385296438,0.06828279728802146,False,False,False,False,-4779578,-4278336.954082771,False,False,False,False,431923.5188800098,False,False,False,False
2024-02-02 00:00:00+00:00,18.6187703816,18.7294865583,18.4401482832,18.6095440335,443275,,,,,,,,,,,,,,,,,,,,,,,,,,18.73294765119857,18.345267597902012,18.10058074409155,18.020739185954337,18.04631596940036,17.942256233492458,17.856029526918576,17.698546827951407,17.69859850542548,17.75556782592282,17.792145081311766,17.803396136918924,,18.345267597902012,17.856029526918576,,17.982699273874022,"rgba(38, 166, 154, 0.5)",0.9887541095995509,18.06720399314927,0.5578397936309129,45.934169831242244,-5.581646359416979,False,True,False,True,False,2.969869398116927,0.0,0.0,0.0,0.0,0,0.9975094826092243,0.8858722560160848,False,False,False,False,0.014800026133759496,0.04154141171089048,False,False,False,False,-5222853,-4315376.799020702,False,False,False,False,432368.67500236235,False,False,False,False
2024-02-05 00:00:00+00:00,18.2866218515,18.4988278568,18.2404901112,18.4988278568,526340,,,,,,,,,,,,,,,,,,,,,,,,,,18.698340388921967,18.345208052600245,18.10420978342866,18.024343226980285,18.049158367428458,17.94543032814128,17.859526354139486,17.702162156173078,17.701774578629188,17.758296514194143,17.794513557290077,17.80541359420435,,18.345208052600245,17.859526354139486,,17.98236474184427,#000000,0.98496464781468,18.065341478656084,0.2246581878190935,42.336349925834405,-1.5652613533812527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9804961358788425,0.8924885796919234,False,False,False,False,-0.061841969250575377,-0.010150278769842449,False,False,False,False,-5749193,-4371604.885333616,False,False,False,False,436053.8250022697,False,False,False,False
2024-02-06 00:00:00+00:00,18.3604326359,18.4250170723,18.2220374151,18.2866218515,390492,,,,,,,,,,,,,,,,,,,,,,,,,,18.676001031910737,18.345083696561957,18.106764597520577,18.02691447071987,18.051188521399617,17.947716785408435,17.862055644298287,17.70479269347681,17.704088276492826,17.760283416493742,17.79623799382177,17.806883561709675,,18.345083696561957,17.862055644298287,,17.98233422415119,#000000,0.9773637058635776,18.064188807869215,0.3031050020105167,40.819739743731006,-3.1053404438242183,False,True,False,True,False,0.48703339532503165,0.0,0.0,0.0,0.0,1,0.9769153900687058,0.8997149890037622,False,False,False,False,-0.0775570238566225,-0.043853651313232475,False,False,False,False,-5358701,-4410314.536889161,False,False,False,False,434267.0867668866,False,False,False,False
2024-02-07 00:00:00+00:00,18.3327535918,18.4803751607,18.2312637631,18.4619224646,424142,,,,,,,,,,,,,,,,,,,,,,,,,,18.65543206429865,18.34512695708218,18.109622109467466,18.02976893886784,18.05345519553406,17.950247884711235,17.86484318018051,17.707680499726326,17.706630863742262,17.762471903517596,17.798141045288883,17.808507917268216,,18.34512695708218,17.86484318018051,,17.9826607133071,#000000,0.9662507695711031,18.06333212935671,0.27883182184980854,39.60022737523513,-4.4082724071936,False,True,False,True,False,0.22410731726543887,0.0,0.0,0.0,0.0,1,0.9718638483165883,0.9012786065324653,False,False,False,False,-0.06655293194296276,-0.05520329162809762,False,False,False,False,-5782843,-4464139.1825013505,False,False,False,False,433870.0245407342,False,False,False,False
2024-02-08 00:00:00+00:00,18.3327535918,18.3327535918,18.1943583709,18.2958481995,378130,,,,,,,,,,,,,,,,,,,,,,,,,,18.635897287400752,18.344395716433844,18.11147075751713,18.03178783874659,18.055031237597817,17.952132885445668,17.866988621963134,17.709988089845645,17.70866503045958,17.764205810185125,17.799638108329166,17.80978372784949,,18.344395716433844,17.866988621963134,,17.982498759314495,#000000,0.9493321945155527,18.062092141342237,0.2851072069623444,38.78721912957121,-5.37789080153577,False,True,False,True,False,0.22410731726546018,0.0,0.0,0.0,0.0,0,0.9781326279822009,0.9098102292817809,False,False,False,False,-0.0996725707357096,-0.07743793118190362,False,False,False,False,-5782843,-4515853.057697376,False,False,False,False,431684.1412254113,False,False,False,False
2024-02-09 00:00:00+00:00,18.212811067,18.3327535918,18.1112289749,18.3327535918,409408,,,,,,,,,,,,,,,,,,,,,,,,,,18.613281935507114,18.342720523251444,18.1126723629901,18.033367047656053,18.056222009734846,17.953741901398562,17.8689162971621,17.712175037249946,17.710595358991124,17.765828673169075,17.801024821964283,17.81096241063411,,18.342720523251444,17.8689162971621,,17.981792364975732,#000000,0.9281788558602508,18.06018685618794,0.16443405260574057,37.25620196032684,-7.0521605340611515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744398384415962,0.9133557865336975,False,False,False,False,-0.16560159458970097,-0.1215197628858023,False,False,False,False,-6192251,-4581594.15347395,False,False,False,False,430810.56705970893,False,False,False,False
2024-02-12 00:00:00+00:00,18.5818649893,18.6464494257,18.2404901112,18.2404901112,469759,,,,,,,,,,,,,,,,,,,,,,,,,,18.606035864960457,18.344936807087574,18.117447162144256,18.03774213985912,18.059804883983254,17.957424481127706,17.872792722034706,17.715989305089998,17.713962126142917,17.76878041866658,17.803627948198336,17.81319825479133,,18.344936807087574,17.872792722034706,,17.984311842840523,"rgba(38, 166, 154, 0.5)",0.9105753979138161,18.06165210849298,0.5713012695037251,40.90213007780547,-7.0521605340611515,False,True,False,True,True,2.5783846853196266,0.0,0.0,0.0,0.0,0,0.970958300793002,0.9061910744413592,False,False,False,False,-0.0803108294201503,-0.1009152961529763,False,False,False,False,-5722492,-4626335.24549458,False,False,False,False,432337.9565867792,False,False,False,False
2024-02-13 00:00:00+00:00,18.0006050617,18.3050745476,17.8474476839,18.2866218515,429211,,,,,,,,,,,,,,,,,,,,,,,,,18.051042431066666,18.577836569920677,18.340940118716098,18.11668737419898,18.037857662568783,18.05973919138522,17.958008648838724,17.873804099704124,17.717484572175763,17.715287961912516,17.769828293751704,17.804479608182813,17.81391206959408,,18.340940118716098,17.873804099704124,,17.987454507847396,#000000,0.8906150291113063,18.07048106760465,-0.07845814815675768,39.00628767582256,-7.0521605340611515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.927297578623498,0.9133939126591507,False,False,True,False,-0.308917477579752,-0.20491638686636415,False,False,True,False,-6151703,-4686153.588808518,False,False,False,False,432215.33083827805,False,False,False,False
2024-02-14 00:00:00+00:00,18.1390002825,18.1805188488,18.0190577578,18.1113212384,400235,,,,,,,,,,,,,,,,,,,,,,,,,18.080870942713812,18.556802543852932,18.338084041277213,18.116646958780503,18.038460244208313,18.06010796989216,17.958904457066094,17.875062255978857,17.71912310177852,17.71674082704414,17.77101169878003,17.805466293920556,17.814746360643557,,18.338084041277213,17.875062255978857,,17.988617515072054,#000000,0.8701851749568453,18.06953274991171,0.07983074704959925,39.16524435689905,-7.0521605340611515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.930991419193744,0.944528608026509,False,False,False,False,-0.3308496314793598,-0.267883009172862,False,False,False,False,-5751468,-4727930.624541517,False,False,False,False,430961.2002171691,False,False,False,False
2024-02-15 00:00:00+00:00,18.3788853321,18.4019512022,18.1047705312,18.1390002825,325583,,,,,,,,,,,,,,,,,,,,,,,,,18.14128731690064,18.547517574525216,18.33765162951346,18.11816727696138,18.04012734428284,18.06142820883274,17.960479653717837,17.876853366496185,17.721058690084735,17.718455347250476,17.772478662256066,17.8067376680902,17.815834636465052,,18.33765162951346,17.876853366496185,,17.99369825964437,#000000,0.8384966426905578,18.07216974066604,0.36579227133191,41.522547334797636,-7.0521605340611515,False,True,False,True,True,0.667375925826196,0.0,0.0,0.0,0.0,0,0.9109839127362739,0.9390923443637247,False,False,False,False,-0.25470450994205335,-0.2612937595574577,False,False,False,False,-5425885,-4755301.384363418,False,False,False,False,426828.72177728015,False,False,False,False
2024-02-16 00:00:00+00:00,18.2220374151,18.369658984,18.1851320228,18.2773955034,482609,,,,,,,,,,,,,,,,,,,,,,,,,18.175960180235606,18.533094209708572,18.336492480381416,18.11992186607137,18.042213353370435,18.063058792075378,17.96253758173148,17.87925270334866,17.72372429375835,17.720819543862856,17.77448829513265,17.808471122776087,17.817317404131494,,18.336492480381416,17.87925270334866,,17.99671937127572,#000000,0.8116388107209132,18.073029844330087,0.1835885233698506,41.94885895810007,-7.0521605340611515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184154390635827,0.9383993798680099,False,False,False,False,-0.2430650520430176,-0.2521794058002377,False,False,False,False,-5908494,-4800524.624192304,False,False,False,False,429016.1836683672,False,False,False,False
2024-02-20 00:00:00+00:00,18.2133738742,18.3245440098,18.0651470268,18.1299962726,376595,,,,,,,,,,,,,,,,,,,,,,,,,18.180645844349478,18.520628874191743,18.334953339326123,18.120703032452727,18.043386012238614,18.06394186441707,17.963813866248092,17.88082171634712,17.725562942564867,17.72245305194642,17.775858862088334,17.809641846795163,17.818316728583273,,18.334953339326123,17.88082171634712,,17.996979075503774,#000000,0.7844019032801315,18.072166477027146,0.18001919243485495,42.16894410969218,-7.0521605340611515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050530581184796,0.9547275231649316,False,False,False,False,-0.28333405638278314,-0.26775673109151044,False,False,False,False,-6285089,-4858742.835008292,False,False,False,False,426960.4509754901,False,False,False,False
2024-02-21 00:00:00+00:00,18.2504305861,18.268958942,18.1299962726,18.2226380522,829619,,,,,,,,,,,,,,,,,,,,,,,,,18.191094246066683,18.4973971576173,18.332060078460792,18.122692735474054,18.046156342753676,18.066062588781232,17.96675773294861,17.88438885701845,17.729693760763027,17.726127513938735,17.778955821659842,17.81229719535984,17.820588010061687,,18.332060078460792,17.88438885701845,,17.998020926223383,#000000,0.7563162546498877,18.070890830273505,0.23738714423056426,42.71182818210516,-7.0521605340611515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081105655503375,0.9603023474854377,False,False,False,False,-0.28105174830016943,-0.27440423969583994,False,False,False,False,-5455470,-4882143.900302085,False,False,False,False,442750.98230978457,False,False,False,False
2024-02-22 00:00:00+00:00,18.268958942,18.3060156539,18.1114679167,18.3060156539,595922,,,,,,,,,,,,,,,,,,,,,,,,,18.197629016382017,18.483428250312862,18.330280434447246,18.124253325831884,18.048232590207473,18.067672037231866,17.968932876434874,17.886998308251552,17.732692528597802,17.728799000002407,17.78121571180075,17.814240904036257,17.822253971938444,,18.330280434447246,17.886998308251552,,17.998971458113495,#000000,0.7398194241340782,18.070318460305167,0.2684986027872047,43.284724173364054,-11.379695100463849,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8981051247831252,0.9622954232104503,False,False,False,False,-0.2764956521598083,-0.2754499459278241,False,False,False,False,-4859548,-4881257.786564749,False,False,False,False,448757.68888587144,False,False,False,False
2024-02-23 00:00:00+00:00,18.2874872979,18.3801290776,18.1948455183,18.2874872979,359913,,,,,,,,,,,,,,,,,,,,,,,,,18.206140550013068,18.477460849713022,18.329839529768215,18.125690350561587,18.049863906330476,18.068977100828633,17.970521837050942,17.88882249849122,17.734698408535472,17.730586481375013,17.782747107925907,17.815570965131066,17.823397835035085,,18.329839529768215,17.88882249849122,,18.000332109289207,#000000,0.7308215607849782,18.07074060547228,0.2965794990981257,43.89330435048607,-10.502217965743924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9030956075536664,0.9562474641686263,False,False,False,False,-0.23819717246760314,-0.2568235591977136,False,False,False,False,-4499635,-4866292.187091622,False,False,False,False,445273.5834393667,False,False,False,False
2024-02-26 00:00:00+00:00,18.037354493,18.2596947641,18.0002977811,18.2226380522,397253,,,,,,,,,,,,,,,,,,,,,,,,,18.196010323961314,18.465156486700167,18.327245220380203,18.125434614683275,18.050231792128496,18.069173314644708,17.971225937882377,17.889874451786074,17.73614688524857,17.731883309906106,17.783799843803894,17.8164478253161,17.824144044545644,,18.327245220380203,17.889874451786074,,17.998982619306684,#000000,0.7195965462694184,18.068661217575876,-0.04350594056930903,41.98688925118337,-10.502217965743924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8936244391292251,0.9609016408185015,False,False,False,False,-0.31560228393106055,-0.28621292156438705,False,False,False,False,-4896888,-4867492.022891951,False,False,False,False,443390.4233044896,False,False,False,False
2024-02-27 00:00:00+00:00,18.1855813404,18.1855813404,18.0744112048,18.1207320946,296861,,,,,,,,,,,,,,,,,,,,,,,,,18.192873413575107,18.45764401001312,18.325756010663188,18.12559947720321,18.050777401172414,18.069557498520165,17.97194842949291,17.8908377252021,17.737368138341726,17.732976053859705,17.784704531609428,17.817213476239232,17.824798770047444,,18.325756010663188,17.8908377252021,,17.998619610456906,#000000,0.7041725493054971,18.067702468033694,0.16740055045111435,42.593408572546664,-10.502217965743924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8957457453942624,0.9987962117190656,False,False,False,False,-0.31560228393106055,-0.30090760274772377,False,False,False,False,-4600027,-4857003.1984648155,False,False,False,False,437644.1714101959,False,False,False,False
2024-02-28 00:00:00+00:00,18.1299962726,18.2365343191,18.0651470268,18.1392604505,308914,,,,,,,,,,,,,,,,,,,,,,,,,18.189722929373144,18.450084277305624,18.324192640988787,18.125734390193415,18.051312166283044,18.069930130824375,17.972674470781858,17.89181463848426,17.73861708877051,17.73409448798358,17.78562927276497,17.817995387164675,17.825467569589737,,18.324192640988787,17.89181463848426,,17.99825149619292,#000000,0.6831495166845901,18.066724453540083,0.09261782013252841,42.46889398504733,-10.502217965743924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8385159916999227,1.0224931529111554,False,False,False,False,-0.30516376740378126,-0.3030356850757525,False,False,False,False,-4908941,-4859039.974995607,False,False,False,False,432595.92939410976,False,False,False,False
2024-02-29 00:00:00+00:00,18.268958942,18.4171857894,18.2132812325,18.27822312,328535,,,,,,,,,,,,,,,,,,,,,,,,,18.19677131207684,18.446329668977494,18.323971732445354,18.127089120557084,18.052820726158703,18.071149177055272,17.97413697813306,17.893482883480267,17.740444755763637,17.735727324191505,17.7870332807249,17.819218748294386,17.826522552554287,,18.323971732445354,17.893482883480267,,17.999592173877907,#000000,0.6547593880758587,18.06731877670265,0.3079607088795046,44.130420708806255,-9.599050910374977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8508206207791551,0.990994533062525,False,False,False,False,-0.2248696870555171,-0.2639526860656348,False,False,False,False,-4580406,-4848113.15244676,False,False,False,False,428515.10863355646,False,False,False,False
2024-03-01 00:00:00+00:00,18.268958942,18.2829478507,18.0465260291,18.27822312,231091,,,,,,,,,,,,,,,,,,,,,,,,,18.196887940329635,18.44206634702969,18.323183418344186,18.12748323128472,18.053444311034124,18.071626078994907,17.974843376124493,17.894360437929677,17.741493905184708,17.73666694000393,17.787823938036784,17.819896673374608,17.82710510321349,,18.323183418344186,17.894360437929677,,17.999760130837306,#000000,0.6261382405531083,18.067028185218884,0.32250187530909846,45.2381051913122,-8.394905758040252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8415779501813193,0.9916099607550641,False,False,False,False,-0.29824055262823307,-0.281096619346934,False,False,False,False,-4580406,-4837614.832742966,False,False,False,False,420772.9867263582,False,False,False,False
2024-03-04 00:00:00+00:00,18.2504305861,18.3801290776,18.2411664081,18.2504305861,325439,,,,,,,,,,,,,,,,,,,,,,,,,18.202248474541676,18.438469282154685,18.322895210114986,18.128724172492642,18.054855792965043,18.07276598576686,17.976231096781834,17.895954213078614,17.74325556195952,17.738242929199398,17.789177543064582,17.821075430833545,17.828122361794897,,18.322895210114986,17.895954213078614,,18.00092446574987,#000000,0.5909473941717941,18.06751394149756,0.30953118062022267,45.74874086449215,-7.758919510539968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8534417376573623,0.9951216269782105,False,False,False,False,-0.22706686108995033,-0.25408174021844215,False,False,False,False,-4905845,-4840290.525576575,False,False,False,False,417034.399011599,False,False,False,False
2024-03-05 00:00:00+00:00,18.3152798318,18.4449783233,18.2180059632,18.2504305861,372166,,,,,,,,,,,,,,,,,,,,,,,,,18.209853967314626,18.43549838941256,18.322927159062708,18.130426685213052,18.056689580894986,18.07426528350649,17.97798079695756,17.89792379351814,17.74538617628246,17.740149419030352,17.790825601170493,17.822517636568335,17.829369134493234,,18.322927159062708,17.89792379351814,,18.00260104795577,#000000,0.5778181292913614,18.06843307973012,0.42720492756538375,47.021354160509986,-6.407873302161377,False,False,False,False,True,0.2781600125742827,0.0,0.0,0.0,0.0,1,0.8576860797578476,0.9953966317190405,False,False,False,False,-0.21709673020060322,-0.23558923520952268,False,False,False,False,-4533679,-4828266.544181415,False,False,False,False,415274.85395232064,False,False,False,False
2024-03-06 00:00:00+00:00,18.4357141453,18.4820350352,18.2968441177,18.3986574335,459766,,,,,,,,,,,,,,,,,,,,,,,,,18.22360598299319,18.43452957684904,18.32392768138308,18.13332044889717,18.05957356615706,18.076664961233057,17.98060204325181,17.90077532124426,17.748351040745128,17.742802012386296,17.793145253404074,17.824564917125457,17.831143685903367,,18.32392768138308,17.90077532124426,,18.005615883967153,"rgba(38, 166, 154, 0.5)",0.5695322452795109,18.070528028511234,0.6412035838454473,49.49916617373732,-3.9868220047115983,False,False,False,False,True,1.4935899535166541,0.0,0.0,0.0,0.0,1,0.861890966184163,0.9782434225976245,False,False,False,False,-0.18959523080101698,-0.21259223300526983,False,False,False,False,-4073913,-4798684.052252732,False,False,False,False,417019.6047777198,False,False,False,False
2024-03-07 00:00:00+00:00,18.5005633911,18.6117335266,18.4496104123,18.5468842809,259330,,,,,,,,,,,,,,,,,,,,,,,,,18.234968759089476,18.436038642819632,18.32527323952122,18.135610390930065,18.061717674537977,18.078475246718135,17.982465990182778,17.90273576596831,17.750304470594433,17.744548885840633,17.79469209513785,17.825942458657238,17.83234080486852,,18.32527323952122,17.90273576596831,,18.008085724989716,"rgba(38, 166, 154, 0.5)",0.5581384891663892,18.072481538645498,0.7669814226463122,51.975287672455124,-1.6596281229977734,False,False,True,False,True,2.144726361087457,0.0,0.0,0.0,0.0,1,0.8549549913203586,0.9850475913642708,False,False,False,False,-0.12365454976474041,-0.16812339138500512,False,False,False,False,-3814583,-4760091.854125174,False,False,False,False,410835.6987080053,False,False,False,False
2024-03-08 00:00:00+00:00,18.5746768148,18.6891820544,18.5376201029,18.6024693487,321090,,,,,,,,,,,,,,,,,,,,,,,,,18.251498899026007,18.439531413259697,18.327584618257486,18.138988778680606,18.064802108531435,18.08109744114992,17.985095907578508,17.905457474959178,17.752958780488097,17.746922379784202,17.79680791390433,17.82783572694478,17.833988575292615,,18.327584618257486,17.905457474959178,,18.011736155219758,"rgba(38, 166, 154, 0.5)",0.5486617566276152,18.075509365173016,0.9097908567477881,54.54336394700979,0.6919897222982598,True,False,True,False,True,2.889647427049084,0.0,0.0,0.0,0.0,1,0.8539483487103505,0.9796538194842961,False,False,False,False,-0.08555540071972564,-0.12683939605236538,False,False,False,False,-3493493,-4710421.310826147,False,False,False,False,407316.2595429855,False,False,False,False
2024-03-11 00:00:00+00:00,18.6580544164,18.6673185944,18.4820350352,18.5376201029,243329,,,,,,,,,,,,,,,,,,,,,,,,,18.263128468317735,18.442112363646743,18.32932303521748,18.141527293061273,18.067124676149724,18.083074612281262,17.987080409100088,17.90751176959806,17.754963926330166,17.74871646058932,17.79840786632756,17.829267987741726,17.83523579828881,,18.32932303521748,17.90751176959806,,18.014421128203843,"rgba(38, 166, 154, 1.0)",0.5379576093848326,18.07775166632857,1.0787146420979503,57.24021461808993,3.120767101156332,True,False,True,False,True,3.726223577192421,0.0,0.0,0.0,0.0,0,0.8435968647539477,0.9818609184827982,False,False,False,False,-0.10335153746025974,-0.11509546675631256,False,False,False,False,-3250164,-4653156.318244729,False,False,False,False,400885.3866197312,False,False,False,False
2024-03-12 00:00:00+00:00,18.5654126368,18.7043753063,18.4703621709,18.7043753063,393894,,,,,,,,,,,,,,,,,,,,,,,,,18.279262341555867,18.44556086394449,18.331863811950534,18.145381119715633,18.070686464985243,18.086106821428334,17.99014990798334,17.910705203757153,17.75810447645104,17.751528926169836,17.800912556917755,17.831508396291774,17.837187462405517,,18.331863811950534,17.910705203757153,,18.01838141181204,"rgba(38, 166, 154, 0.5)",0.5231515877586513,18.081048201569462,0.925858673784612,57.32205494518081,3.1240544901946876,True,False,True,False,True,2.70414691438906,0.0,0.0,0.0,0.0,0,0.843851696865251,0.9791916199770102,False,False,False,False,-0.09751218809128934,-0.10630382742380096,False,False,False,False,-3644058,-4613583.835176309,False,False,False,False,400611.214595428,False,False,False,False
2024-03-13 00:00:00+00:00,18.6487902385,18.7506961961,18.5932051707,18.5932051707,137016,,,,,,,,,,,,,,,,,,,,,,,,,18.285960883192608,18.447446107090368,18.333031284450357,18.14696239579311,18.07211671221031,18.087331201340675,17.991361503032184,17.91194775413491,17.759302629651184,17.752601733793323,17.801873781767096,17.832371881293778,17.837940612407575,,18.333031284450357,17.91194775413491,,18.020019113858265,"rgba(38, 166, 154, 1.0)",0.5097810113991386,18.08246106095762,1.110926387760185,58.44300831362695,4.21365555026123,True,False,True,False,True,3.5559642339912187,0.0,0.0,0.0,0.0,0,0.8572378589701009,0.9728600867572234,False,False,False,False,-0.058746989562961656,-0.0825254084933813,False,False,False,False,-3507042,-4570190.037718414,False,False,False,False,390274.14735639165,False,False,False,False
2024-03-14 00:00:00+00:00,18.3523365437,18.6209977046,18.2226380522,18.6209977046,411901,,,,,,,,,,,,,,,,,,,,,,,,,18.2915628984014,18.446213550779497,18.333717034172828,18.149247477409972,18.07446516781441,18.08930079399116,17.99355045850074,17.91434857701721,17.76183405016552,17.754876583193056,17.803864645156903,17.834131667939232,17.839471457287893,,18.333717034172828,17.91434857701721,,18.022044950909986,"rgba(38, 166, 154, 0.5)",0.4986164904277996,18.08389299766204,0.538376790963419,54.5906531555289,4.21365555026123,True,False,True,False,False,0.3355308127709371,0.0,0.0,0.0,0.0,0,0.8308334382898128,0.9966924210796295,False,False,False,False,-0.16281073227663553,-0.12266807038500842,False,False,False,False,-3918943,-4544650.938200045,False,False,False,False,391122.25922476844,False,False,False,False
2024-03-15 00:00:00+00:00,18.4635066792,18.5112171957,18.3152798318,18.3152798318,220279,,,,,,,,,,,,,,,,,,,,,,,,,18.295147789442716,18.445997435814625,18.33425209585488,18.15060400742127,18.075827370610956,18.09044960020454,17.994801281753627,17.915705276004264,17.76324583708338,17.756145490428175,17.80497970908799,17.835120300333838,17.840332403509162,,18.33425209585488,17.915705276004264,,18.02327758442688,"rgba(38, 166, 154, 0.5)",0.48420183285106855,18.08481736407402,0.7820898010571132,53.54065961263059,8.115563169497037,True,False,True,False,False,1.4887037297681829,0.0,0.0,0.0,0.0,0,0.8424482805686229,0.9973126113945409,False,False,False,False,-0.1620788609158491,-0.14237346565042877,False,False,False,False,-3698664,-4511474.979839259,False,False,False,False,384422.5235688952,False,False,False,False
2024-03-18 00:00:00+00:00,18.4144158002,18.4981176902,18.3400141202,18.4981176902,276682,,,,,,,,,,,,,,,,,,,,,,,,,18.299002525542747,18.44552840643974,18.334829250065248,18.152214103454828,18.077463852745893,18.09182897464374,17.99631747720974,17.91735815485292,17.76497763727288,17.757703156629454,17.806346807743036,17.836331471126403,17.841387425106134,,18.334829250065248,17.91735815485292,,18.024714557140985,"rgba(38, 166, 154, 0.5)",0.4704877880635817,18.08587977808031,0.6982880968534099,52.15498575864517,6.801775080807474,True,False,False,False,False,0.9600729782505049,0.0,0.0,0.0,0.0,0,0.8480303175716987,0.979933528577912,False,False,False,False,-0.15907977834111267,-0.15072662199577072,False,False,False,False,-3975346,-4490450.313963209,False,False,False,False,380197.40499756596,False,False,False,False
2024-03-19 00:00:00+00:00,18.4888174802,18.5446187402,18.3772149602,18.3958153802,254632,,,,,,,,,,,,,,,,,,,,,,,,,18.30382630852566,18.44589698759467,18.335687444612397,18.153969773047734,18.079187397974703,18.09329193842553,17.997876653165996,17.919028987998068,17.7666914081795,17.759244199618006,17.807707601417103,17.837542347701845,17.842443470492746,,18.335687444612397,17.919028987998068,,18.02633803990415,"rgba(38, 166, 154, 0.5)",0.45803325115879956,18.0871664625462,0.876903623563673,52.285712575086585,6.801775080807474,True,False,True,False,False,1.743069259334149,0.0,0.0,0.0,0.0,0,0.854630315326526,0.9857065821105322,False,False,False,False,-0.13758412684504367,-0.1441553744204072,False,False,False,False,-3720714,-4460264.576160731,False,False,False,False,375273.2714682496,False,False,False,False
2024-03-20 00:00:00+00:00,18.7306229402,18.7771239902,18.4238090123,18.5074179002,220176,,,,,,,,,,,,,,,,,,,,,,,,,18.311912845671117,18.448419821990285,18.337367300225996,18.156297285264788,18.081321944655542,18.09512639875965,17.999709169957853,17.92091817219571,17.76853065785839,17.76089546821238,17.809186976413734,17.838871978564452,17.8436055352578,,18.337367300225996,17.92091817219571,,18.02862796577136,"rgba(38, 166, 154, 1.0)",0.4476366090320868,18.089168741232093,1.4329797564030935,55.26165260569091,6.801775080807474,True,False,True,False,True,4.225227609264699,0.0,0.0,0.0,0.0,0,0.8491975143489404,0.9696350375724546,False,False,False,False,-0.05051425430926957,-0.09733481436483839,False,False,False,False,-3500538,-4422628.239840702,False,False,False,False,369191.02552831825,False,False,False,False
