date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_888,aVWAP_peak_864,aVWAP_peak_851,aVWAP_peak_840,aVWAP_peak_820,aVWAP_peak_815,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_798,aVWAP_peak_781,aVWAP_peak_777,aVWAP_peak_775,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_714,aVWAP_peak_686,aVWAP_peak_679,aVWAP_peak_672,aVWAP_peak_662,aVWAP_peak_660,aVWAP_peak_640,aVWAP_peak_623,aVWAP_peak_606,aVWAP_peak_602,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_538,aVWAP_peak_528,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_380,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_331,aVWAP_peak_326,aVWAP_peak_318,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_233,aVWAP_peak_222,aVWAP_peak_217,aVWAP_peak_205,aVWAP_peak_193,aVWAP_peak_185,aVWAP_peak_180,aVWAP_peak_165,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_102,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_834,aVWAP_valley_814,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_779,aVWAP_valley_754,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_725,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_433,aVWAP_OB_bull_876,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_445,aVWAP_OB_bull_400,aVWAP_OB_bull_161,aVWAP_OB_bear_864,aVWAP_OB_bear_820,aVWAP_OB_bear_809,aVWAP_OB_bear_781,aVWAP_OB_bear_407,aVWAP_OB_bear_380,aVWAP_OB_bear_270,aVWAP_OB_bear_233,aVWAP_OB_bear_222,aVWAP_OB_bear_165,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 17:00:00+00:00,20.845,20.9,20.815,20.885,108776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.700006089948324,20.505015826100166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.378223076481657,,20.602510958024247,,"rgba(38, 166, 154, 1.0)",0.4673241539497963,20.31836824185169,1.212502613783544,66.64859388831022,9.548146931210937,True,False,True,False,True,10.334240440926976,20.632,,0.0,0.0,0.0,0.0,0,1.017907106883044,0.9079462786793507,False,False,False,False,0.19263357274191076,0.1785501128281855,False,False,False,False,836193.0,315773.51271075255,False,False,False,False,98792.5506931572,False,False,False,False
2025-01-30 18:00:00+00:00,20.885,20.96,20.87,20.93,123341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73297091298883,20.514917007460944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.393742984510357,,20.623943960224885,,"rgba(38, 166, 154, 1.0)",0.4625821865131731,20.3295257765072,1.298091973707465,68.52947937776106,11.665922551502653,True,False,True,False,True,10.99534250417721,20.645,,0.0,0.0,0.0,0.0,0,1.0208797327394208,0.9050668151447658,False,False,False,False,0.21317131721874952,0.19586071502346752,False,False,False,False,959534.0,325754.29545942304,False,False,False,False,99173.14680644158,False,False,False,False
2025-01-30 19:00:00+00:00,20.935,20.995,20.91,20.97,120257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.761698747948437,20.52499752794593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40908355227146,,20.643348137947186,,"rgba(38, 166, 154, 1.0)",0.45798749933767746,20.340514011665007,1.3744610698879949,70.24363186771919,13.634811749253458,True,False,True,False,True,11.583398249571914,20.6588,,0.0,0.0,0.0,0.0,0,1.0229980604045439,0.9035743973399831,False,False,False,False,0.22666053442212591,0.21126062472279672,False,False,False,False,1079791.0,337444.7870026878,False,False,False,False,99500.02825130295,False,False,False,False
2025-01-30 20:00:00+00:00,20.975,21.15,20.87,21.09,309579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03666666666667,20.829637087205487,20.553286750174767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45011133948138,,20.80653016801564,,"rgba(38, 166, 154, 1.0)",0.45783929475291896,20.436492699712506,1.427372678092584,72.64980650570327,16.227753221165074,True,False,True,False,True,13.318236077725402,20.675,,0.0,0.0,0.0,0.0,0,1.020463847203274,0.8965893587994541,False,False,False,False,0.2475044715507557,0.22938254813677622,False,False,False,False,1389370.0,353753.7050336539,False,False,False,False,102757.06657298819,False,False,False,False
2025-01-31 15:00:00+00:00,20.795,20.85,20.705,20.815,57737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99789407485653,20.827891054735854,20.555702666294746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.454205483963754,,20.79382926529571,,"rgba(38, 166, 154, 0.75)",0.45489888986458404,20.43547679407402,0.834302334830843,67.26463805777655,16.227753221165074,True,False,True,False,False,8.00814467913128,20.6857,,0.0,0.0,0.0,0.0,0,1.0005344735435593,0.9019241047568144,False,False,False,False,0.1643202619122424,0.19685140502450932,False,False,False,False,1331633.0,368914.6243354577,False,False,False,False,102059.08104472481,False,False,False,False
2025-01-31 16:00:00+00:00,20.815,20.91,20.755,20.76,95500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.958779068427486,20.826562821863067,20.55989662554565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46112328288527,,20.7817461719454,,"rgba(38, 166, 154, 0.75)",0.45013383395219253,20.436381095032864,0.7189393032862046,62.593454875900775,19.485110650761058,True,False,True,False,False,7.00195527946935,20.695299999999996,,0.0,0.0,0.0,0.0,0,1.003180492976411,0.899549430161675,False,False,False,False,0.18375491656357368,0.1903031607940415,False,False,False,False,1236133.0,382359.8704697917,False,False,False,False,101957.38986573683,False,False,False,False
2025-01-31 17:00:00+00:00,20.765,20.8,20.615,20.615,71403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.921072300560883,20.819319314692347,20.56132823730883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.464226115581315,,20.76723995085402,,"rgba(38, 166, 154, 0.5)",0.4444091836613579,20.434999635798874,0.40503295345553725,56.89676831217017,14.279225584808813,False,False,True,False,False,4.41239189985469,20.6943,,0.0,0.0,0.0,0.0,0,0.9957716701902746,0.9114693446088793,False,False,False,False,0.13976003595808298,0.16503159837606224,False,False,False,False,1164730.0,394489.63991987245,False,False,False,False,101483.67839495021,False,False,False,False
2025-01-31 18:00:00+00:00,20.615,20.675,20.55,20.565,52630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.891978839531124,20.811661525840712,20.561644720762253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.465616637045578,,20.755095028711363,,#000000,0.44239853012808683,20.433322355970073,0.29764484975075184,52.288621822055816,10.15070841137851,False,False,False,False,False,3.5396869699443947,20.6906,,0.0,0.0,0.0,0.0,0,0.9952406134320465,0.9164463246959278,False,False,False,False,0.10668865044248649,0.13586012440927436,False,False,False,False,1112100.0,405615.3819366186,False,False,False,False,100726.25702448587,False,False,False,False
2025-01-31 19:00:00+00:00,20.565,20.585,20.475,20.505,39941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.868381401000867,20.804284841923142,20.561374841659866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466059706121364,,20.74468036152796,,"rgba(239, 83, 80, 0.5)",0.43901838702288626,20.43153521846332,0.16733873502398136,48.25065480237804,6.509017392773387,False,False,False,True,False,2.49684537126139,20.6852,,0.0,0.0,0.0,0.0,0,0.9923117709437964,0.9212619300106041,False,False,False,False,0.07815874263163201,0.1070094335204532,False,False,False,False,1072159.0,415949.3915189966,False,False,False,False,99783.84993883493,False,False,False,False
2025-01-31 20:00:00+00:00,20.505,20.545,20.44,20.48,148937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79541343797496,20.776912064678353,20.559581331102144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466697460830428,,20.71063561125182,,"rgba(239, 83, 80, 1.0)",0.43470624854326106,20.425746290173013,0.12480545197773549,45.149293106616526,3.6410740036587157,False,True,False,True,False,2.061803526142885,20.676099999999998,,0.0,0.0,0.0,0.0,0,0.9960095770151637,0.918063314711359,False,False,False,False,0.06523521842704227,0.08612232597374773,False,False,False,False,923222.0,423814.08312335325,False,False,False,False,100545.9142808685,False,False,False,False
2025-02-03 15:00:00+00:00,20.515,20.76,20.365,20.695,74829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77880814431972,20.769810776013998,20.560155133292536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46868245602864,,20.702924684542083,,"rgba(239, 83, 80, 0.5)",0.43224456082221974,20.442252141015576,0.5847334631664188,47.726997073552155,3.6410740036587157,False,False,False,True,False,5.486247887219712,20.6721,,0.0,0.0,0.0,0.0,0,0.9918506834910618,0.907991587802313,False,False,False,False,0.08938009048393049,0.08775120822883911,False,False,False,False,998051.0,432716.9810594253,False,False,False,False,100147.20243155271,False,False,False,False
2025-02-03 16:00:00+00:00,20.69,20.835,20.635,20.815,85822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77723707377434,20.76943895054855,20.562932780891515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.473371592513594,,20.70320293507147,,#000000,0.43029622103601095,20.452730938496032,0.8419062120316683,51.41430839896378,3.6410740036587157,False,False,False,False,True,7.296596875049531,20.6702,,0.0,0.0,0.0,0.0,0,0.9994752033586984,0.9105221726580948,False,False,False,False,0.14938712498094137,0.11856916660489024,False,False,False,False,1083873.0,442812.42321354273,False,False,False,False,99925.10626982321,False,False,False,False
2025-02-03 17:00:00+00:00,20.815,20.85,20.69,20.76,104693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776174084188305,20.76929269448823,20.566301909474568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.478988212075937,,20.70392289605037,,"rgba(38, 166, 154, 0.5)",0.4266007796819639,20.459123765005092,0.7052875881268111,52.68276620690601,3.6410740036587157,False,False,True,False,True,6.306287091520062,20.659200000000002,,0.0,0.0,0.0,0.0,0,1.004985568092364,0.9089477827341902,False,False,False,False,0.16167990449270342,0.14012453554879684,False,False,False,False,979180.0,451128.19959782885,False,False,False,False,99999.02710284921,False,False,False,False
2025-02-03 18:00:00+00:00,20.76,20.865,20.73,20.78,60233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77702141128456,20.76995179299476,20.568425861716285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48239563725799,,20.705133021998538,,"rgba(38, 166, 154, 1.0)",0.4208969615621942,20.462644814438416,0.7539973308044196,53.890157806452706,-4.236178412339584,True,False,True,False,True,6.611647385936891,20.649,,0.0,0.0,0.0,0.0,0,1.008381351492928,0.9059717129387111,False,False,False,False,0.17137243431644542,0.1557484849326211,False,False,False,False,1039413.0,460248.8941777075,False,False,False,False,99382.49955086705,False,False,False,False
2025-02-03 19:00:00+00:00,20.785,20.845,20.76,20.825,90129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.779516161071026,20.771642571716498,20.571785229020023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.487651977154318,,20.707647987269183,,"rgba(38, 166, 154, 1.0)",0.41798656170480075,20.467822491772253,0.8545191184399837,55.53693745947992,-2.2186617643216167,True,False,True,False,True,7.302561797928671,20.644000000000002,,0.0,0.0,0.0,0.0,0,1.0073221757322175,0.9074267782426777,False,False,False,False,0.17313809152200477,0.16444328822731294,False,False,False,False,1129542.0,470625.5314772779,False,False,False,False,99239.03444155128,False,False,False,False
2025-02-03 20:00:00+00:00,20.825,20.845,20.715,20.735,204912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.777385931366055,20.77106081969572,20.57770673341367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49741313628934,,20.70871782815848,,"rgba(38, 166, 154, 1.0)",0.4143835647546541,20.474716740372664,0.6281215805010099,54.378000711855414,-2.2186617643216167,True,False,True,False,True,5.6399296642340175,20.6391,,0.0,0.0,0.0,0.0,0,1.01019341348667,0.9056455828541556,False,False,False,False,0.16520088412442435,0.16482208617586863,False,False,False,False,924630.0,477664.3604466224,False,False,False,False,100877.37499284506,False,False,False,False
2025-02-04 15:00:00+00:00,20.89,20.975,20.805,20.845,67016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.875,20.781856259893036,20.773955012978796,20.580656968341287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501709825956333,,20.75286706030328,,"rgba(38, 166, 154, 1.0)",0.41139224175549655,20.4789670801318,0.8897419122593588,55.788559149425566,-1.1073087956070182,True,False,True,False,True,7.34448123337004,20.6346,,0.0,0.0,0.0,0.0,0,1.010627268014515,0.8945049248315186,False,False,False,False,0.2042210646347802,0.18452157540532443,False,False,False,False,991646.0,485633.0680365973,False,False,False,False,100352.39243481644,False,False,False,False
2025-02-04 16:00:00+00:00,20.845,20.885,20.765,20.88,93946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856517645986834,20.785564921795554,20.776561417799556,20.584261030756796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.507073858842336,,20.750726254084686,,"rgba(38, 166, 154, 1.0)",0.409066086425042,20.483683605922717,0.9688321941836244,57.372188128401234,0.8677947602549523,True,False,True,False,True,7.880033222020032,20.633200000000002,,0.0,0.0,0.0,0.0,0,1.0085736554949336,0.903351519875292,False,False,False,False,0.1810969580607209,0.18280926673302267,False,False,False,False,1085592.0,494934.7569042469,False,False,False,False,100253.06852109835,False,False,False,False
2025-02-04 17:00:00+00:00,20.875,20.92,20.845,20.885,95504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.866503396161676,20.79121425155891,20.780489143218258,20.588375132701074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.512985348557816,,20.75664548090998,,"rgba(38, 166, 154, 1.0)",0.40775285086363866,20.489121803356493,0.9708778143549964,58.52576830589649,2.4167363839337668,True,False,True,False,True,7.957394774131171,20.6279,,0.0,0.0,0.0,0.0,0,1.0073030777256127,0.90584246218049,False,False,False,False,0.20154233207662653,0.1921757994048246,False,False,False,False,1181096.0,505572.915711933,False,False,False,False,100179.439551779,False,False,False,False
2025-02-04 18:00:00+00:00,20.885,20.92,20.88,20.88,59938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.871585926010205,20.794787929618796,20.783035571624023,20.59098540930893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.516699075764183,,20.76009870914049,,"rgba(38, 166, 154, 1.0)",0.405202018350987,20.492491413631914,0.9563342945454537,59.12656578253849,3.454846715347557,True,False,True,False,True,7.859942496574899,20.6244,,0.0,0.0,0.0,0.0,0,1.0039256739073539,0.9084009421617375,False,False,False,False,0.20779721710844246,0.19998650825663353,False,False,False,False,1121158.0,515116.8705070968,False,False,False,False,99555.54126415451,False,False,False,False
2025-02-04 19:00:00+00:00,20.885,20.95,20.805,20.82,93489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86856325512593,20.798076973614034,20.78559574530763,20.594507670197842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52182396293882,,20.76168591106136,,"rgba(38, 166, 154, 1.0)",0.4031038137809206,20.49674402960618,0.801917420135111,57.50140311704815,3.454846715347557,True,False,True,False,True,6.6849526317257535,20.619,,0.0,0.0,0.0,0.0,0,1.0015649452269166,0.9045383411580593,False,False,False,False,0.19975809680282633,0.19987230252972993,False,False,False,False,1027669.0,523063.41515039763,False,False,False,False,99461.48636083429,False,False,False,False
2025-02-04 20:00:00+00:00,20.825,20.9,20.745,20.77,112827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85484338332823,20.798483996981165,20.78636058795787,20.597802117338063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.805,,,,,,,,,,,20.52685943002962,,20.759372521401332,,"rgba(38, 166, 154, 0.75)",0.40017831611011057,20.50032656884464,0.6738831673257368,54.85753833435204,3.454846715347557,True,False,True,False,False,5.711715324483027,20.6125,,0.0,0.0,0.0,0.0,0,1.00260010400416,0.9043161726469056,False,False,False,False,0.18021153587666489,0.1900419192031974,False,False,False,False,914842.0,529137.5017372132,False,False,False,False,99668.70362655778,False,False,False,False
2025-02-05 15:00:00+00:00,20.85,21.01,20.835,21.01,145428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.875917780691303,20.809274563617638,20.794352977414643,20.604799639421397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.887590617800235,,,,,,,,,,,20.536377927701746,,20.771086240286248,,"rgba(38, 166, 154, 1.0)",0.398950458664366,20.5090774628933,1.2556008552633988,58.43809643582928,3.454846715347557,True,False,True,False,True,9.532209422305908,20.609499999999997,,0.0,0.0,0.0,0.0,0,1.005404014410705,0.8919197117858977,False,False,False,False,0.21586290428075272,0.20295241174197506,False,False,False,False,1060270.0,537372.1141133804,False,False,False,False,100378.15008195999,False,False,False,False
2025-02-05 16:00:00+00:00,21.005,21.06,20.975,21.025,85001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89217901548476,20.817607628431002,20.800554391232247,20.609543699185355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.920379352436665,,,,,,,,,,,20.542629767477845,,20.779971183583342,,"rgba(38, 166, 154, 1.0)",0.3968694840718137,20.515008005578224,1.28503705850433,61.07580797551633,5.790241844289135,True,False,True,False,True,9.761621786762166,20.6085,,0.0,0.0,0.0,0.0,1,1.0131341746072622,0.8918362091166622,False,False,False,False,0.2502384834233063,0.22659544758264066,False,False,False,False,1145271.0,546796.9030418551,False,False,False,False,100139.7446543327,False,False,False,False
2025-02-05 17:00:00+00:00,21.025,21.06,20.98,21.0,84546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.904406751064926,20.8250147587629,20.806216085352133,20.61408111724362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.938749737027873,,,,,,,,,,,20.548605205075678,,20.787429678105894,,"rgba(38, 166, 154, 1.0)",0.3958958139404057,20.52053386886985,1.21109169192257,61.9634326687612,6.747049273346796,True,False,True,False,True,9.259475147950603,20.607,,0.0,0.0,0.0,0.0,0,1.0165331955567034,0.8904675794368376,False,False,False,False,0.25115063382024166,0.23887304070144116,False,False,False,False,1060725.0,554764.7805140744,False,False,False,False,99897.98117131977,False,False,False,False
2025-02-05 18:00:00+00:00,21.005,21.07,21.0,21.025,94124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03166666666667,20.91726140663226,20.833369369597676,20.812702404375827,20.61924061032772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.955506352113773,,,,,,,,,,21.03166666666667,20.555337096149803,,20.842848091520032,,"rgba(38, 166, 154, 1.0)",0.39495548842607475,20.568807960161752,1.1550467159127307,63.0678862808476,7.993989810961324,True,False,True,False,True,9.654496829222829,20.6056,,-1.0,21.07,21.0,0.0,0,1.018657683337652,0.8880538999740862,False,False,False,False,0.25663219951745775,0.24775262010944946,False,False,False,False,1154849.0,564068.4118239336,False,False,False,False,99808.46208339233,False,False,False,False
2025-02-05 19:00:00+00:00,21.025,21.045,20.925,20.965,127305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.001004016336314,20.924602153918396,20.840885097714533,20.818906155819967,20.625142834111898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.959982399690297,,,,,,,,,,21.001004016336314,20.56316249737032,,20.84210805158022,,"rgba(38, 166, 154, 1.0)",0.393159218601336,20.572463369047696,0.9984164490629335,61.56827549558429,7.993989810961324,True,False,True,False,True,8.42683514737175,20.6035,,0.0,0.0,0.0,0.0,0,1.0212765957446808,0.8834976647638813,False,False,False,False,0.23841698636645878,0.24308480323795412,False,False,False,False,1027544.0,571254.079857671,False,False,False,False,100234.7649968281,False,False,False,False
2025-02-05 20:00:00+00:00,20.97,20.98,20.78,20.8,176838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93543547000714,20.914405209599217,20.84172136836623,20.82060877260495,20.63023652467789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.937151852125346,,,,,,,,,,20.93543547000714,20.570432498396077,,20.828481469051088,,"rgba(38, 166, 154, 0.75)",0.39016297126224897,20.571796454021616,0.5848928852476811,55.85915013156118,11.070305018882934,True,False,True,False,False,5.164580846938911,20.6004,,0.0,0.0,0.0,0.0,0,1.0139896373056994,0.8880829015544038,False,False,False,False,0.20065005685668477,0.22186743004731946,False,False,False,False,850706.0,575586.6677668545,False,False,False,False,101422.41205114085,False,False,False,False
