date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_766,aVWAP_valley_869,aVWAP_valley_802,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_697,aVWAP_valley_651,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_454,aVWAP_valley_406,aVWAP_valley_387,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_300,aVWAP_valley_265,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_162,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_71,aVWAP_OB_bull_697,aVWAP_OB_bull_564,aVWAP_OB_bull_387,aVWAP_OB_bull_123,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 17:00:00+00:00,193.275,193.3,192.515,193.16,4640.0,,,,,,,,,,,,,,,,,,,,,,,,187.01731435723545,185.81269086757476,187.1119821935883,,,,187.01731435723545,,,186.64732913946614,"rgba(38, 166, 154, 1.0)",4.590462498043657,187.68844473121172,1.1919398690480802,67.4651909208603,11.825020495976567,True,False,True,False,True,4.9030897230388675,0.0,0.0,0.0,0.0,0,0.9607828568031863,0.9796855495452657,False,False,False,False,0.04477422031087738,0.03882752293881358,False,False,False,False,184504.0,69859.7976551216,False,False,False,False,17249.11265250241,False,False,False,False
2025-04-24 18:00:00+00:00,193.165,193.97,192.95,193.54,3577.0,,,,,,,,,,,,,,,,,,,,,,,,187.09507371290834,185.87405015028844,187.12979111979257,,,,187.09507371290834,,,186.6996383276631,"rgba(38, 166, 154, 1.0)",4.658177738863785,187.71942741372786,1.2495385347172003,68.23888206644807,13.1291433311997,True,False,True,False,True,5.318980145345439,0.0,0.0,0.0,0.0,0,0.9633901630572117,0.9752367079388207,False,False,False,False,0.05730031566275329,0.048063919300783436,False,False,False,False,188081.0,71692.68451318172,False,False,False,False,17037.14191370392,False,False,False,False
2025-04-24 19:00:00+00:00,193.52,194.295,192.77,194.11,26131.0,,,,,,,,,,,,,,,,,,,,,,,,187.6302363771532,186.30732618715237,187.26169893191604,,,,187.6302363771532,,,187.06642049874054,"rgba(38, 166, 154, 1.0)",4.688628861789221,187.93984640737594,1.3159825131199427,69.39395693851617,14.712576546837553,True,False,True,False,True,5.946075512395428,0.0,0.0,0.0,0.0,0,0.9649438002049033,0.972456903591739,False,False,False,False,0.05894526101045134,0.053504590155617385,False,False,False,False,214212.0,73902.28630367504,False,False,False,False,17178.13196155347,False,False,False,False
2025-04-25 14:00:00+00:00,194.01,195.91,193.955,195.545,8710.0,,,,,,,,,,,,,,,,,,,,,,,,187.82690825128773,186.4668099638534,187.31385048098272,,,,187.82690825128773,,,187.20252289870794,"rgba(38, 166, 154, 1.0)",4.744796530633997,188.02858574446614,1.584138372848099,71.60128120262657,17.1605729400887,True,False,True,False,True,7.506462270784123,0.0,0.0,0.0,0.0,0,0.9689508128757147,0.9668927122508811,False,False,False,False,0.0907830525667873,0.07214382136120234,False,False,False,False,222922.0,76212.6694617576,False,False,False,False,17046.843093932486,False,False,False,False
2025-04-25 15:00:00+00:00,195.54,196.335,195.295,196.08,5827.0,,,,,,,,,,,,,,,,,,,,,,,,187.96603428584382,186.57948054081373,187.35173767578493,,,,187.96603428584382,,,187.29908416748083,"rgba(38, 166, 154, 1.0)",4.756882019721413,188.09338803500117,1.6789594385329278,73.55310272302499,19.24887080159887,True,False,True,False,True,8.081722630625691,0.0,0.0,0.0,0.0,0,0.9734923692398876,0.965817158097496,False,False,False,False,0.11094287795220115,0.09154334965670174,False,False,False,False,228749.0,78577.57381118771,False,False,False,False,16872.8920382126,False,False,False,False
2025-04-25 16:00:00+00:00,196.08,197.07,195.96,196.92,9270.0,,,,,,,,,,,,,,,,,,,,,,,,188.19766734094125,186.76720166566122,187.41653022716574,,,,188.19766734094125,,,187.46046641125608,"rgba(38, 166, 154, 1.0)",4.712090852073793,188.20402408712732,1.849704555046251,75.57519213052136,21.328265403514166,True,False,True,False,True,8.983202712834881,0.0,0.0,0.0,0.0,0,0.971818181818182,0.9707898658718332,False,False,False,False,0.1269969978716987,0.10927017376420023,False,False,False,False,238019.0,81049.53390713829,False,False,False,False,16755.017743046512,False,False,False,False
2025-04-25 17:00:00+00:00,196.9,197.47,195.68,196.175,10030.0,,,,,,,,,,,,,,,,,,,,,,,,188.4289191259001,186.95846747679025,187.48406635649917,,,,188.4289191259001,,,187.62381765306318,"rgba(38, 166, 154, 1.0)",4.6246594975703665,188.3146451474099,1.6996613170590558,74.6048280776322,21.328265403514166,True,False,True,False,True,7.971641942593983,0.0,0.0,0.0,0.0,0,0.9688557080483412,0.9699137198801917,False,False,False,False,0.14091929420387475,0.12509473398403748,False,False,False,False,227989.0,83327.66516439196,False,False,False,False,16650.753902069046,False,False,False,False
2025-04-25 18:00:00+00:00,196.175,197.61,196.025,197.345,8176.0,,,,,,,,,,,,,,,,,,,,,,,,188.6203738493648,187.11762190611424,187.54172020162247,,,,188.6203738493648,,,187.7599053190338,"rgba(38, 166, 154, 1.0)",4.561179945528879,188.4080673659672,1.9593466473063097,75.17622348037962,21.328265403514166,True,False,True,False,True,9.24092577920542,0.0,0.0,0.0,0.0,0,0.9726853441198864,0.967729898353658,False,False,False,False,0.15743189725884274,0.14126331562144012,False,False,False,False,236165.0,85697.23624711456,False,False,False,False,16519.362368703634,False,False,False,False
2025-04-25 19:00:00+00:00,197.34,197.73,196.73,197.595,15200.0,,,,,,,,,,,,,,,,,,,,,,,,188.96876375544707,187.41073613576378,187.65106113735865,,,,188.96876375544707,,,188.01018700952318,"rgba(38, 166, 154, 1.0)",4.541461439779968,188.58090746292962,1.9848440103692946,75.80295849244507,22.053886076781907,True,False,True,False,True,9.511318184318675,0.0,0.0,0.0,0.0,0,0.9755343921662292,0.9633090518270839,False,False,False,False,0.1674831765792574,0.15437324610034875,False,False,False,False,251365.0,88265.7287083996,False,False,False,False,16498.907138181097,False,False,False,False
2025-04-28 14:00:00+00:00,197.755,198.905,197.475,197.655,14770.0,,,,,,,,,,,,,,,,,,,,,,,,189.30629294601266,187.6977803759163,187.76207055099385,,,,189.30629294601266,,,188.25538129097427,"rgba(38, 166, 154, 1.0)",4.645822581573557,189.67829673288466,1.7169625243014772,76.28454635925571,22.771608422425885,True,False,True,False,True,9.577198110565202,0.0,0.0,0.0,0.0,0,0.9775182002625616,0.9607053347654855,False,False,False,False,0.19183278185728161,0.17310301397881517,False,False,False,False,266135.0,91023.39182919961,False,False,False,False,16472.102376348834,False,False,False,False
2025-04-28 15:00:00+00:00,197.66,197.89,195.56,195.975,11153.0,,,,,,,,,,,,,,,,,,,,,,,,189.50280280258139,187.87364676172697,187.8319984480505,,,,189.50280280258139,,,188.40281600411961,"rgba(38, 166, 154, 0.75)",4.71896082620725,189.70092176723432,1.3295465810866482,71.24964796833049,24.974432160326316,True,False,True,False,False,7.214187983958023,0.0,0.0,0.0,0.0,0,0.9726208909004289,0.9643133635064319,False,False,False,False,0.16293135878024897,0.16801718637953206,False,False,False,False,254982.0,93565.3857543283,False,False,False,False,16389.635672839548,False,False,False,False
2025-04-28 16:00:00+00:00,195.965,196.055,195.055,195.64,4141.0,,,,,,,,,,,,,,,,,,,,,,,,189.56406614047552,187.93057885883098,187.85502792503806,,,,189.56406614047552,,,188.4498909747815,"rgba(38, 166, 154, 0.75)",4.724273592095647,189.70397509324903,1.2564947374518562,66.98388652344,21.12183709555127,True,False,True,False,False,6.749451693394793,0.0,0.0,0.0,0.0,0,0.9803782363070606,0.9643515301652521,False,False,False,False,0.13409976552821987,0.15105847595387595,False,False,False,False,250841.0,96003.76737054026,False,False,False,False,16199.73434457847,False,False,False,False
2025-04-28 17:00:00+00:00,195.615,196.14,194.905,196.05,9358.0,,,,,,,,,,,,,,,,,,,,,,,,189.70062575431015,188.05807767729348,187.90733716091452,,,,189.70062575431015,,,188.55534686417272,"rgba(38, 166, 154, 0.75)",4.805679947391014,189.7323501362141,1.3146214340003501,64.94098374455302,19.38213305494243,True,False,True,False,False,7.227887650274539,0.0,0.0,0.0,0.0,0,0.9795610072964035,0.9585781833013584,False,False,False,False,0.13330225893188707,0.1421803674428815,False,False,False,False,260199.0,98549.42989192723,False,False,False,False,16093.660943887331,False,False,False,False
2025-04-28 18:00:00+00:00,196.04,196.515,195.465,196.43,8943.0,,,,,,,,,,,,,,,,,,,,,,,,189.83469713451584,188.18284099877212,187.95945479473014,,,,189.83469713451584,,,188.65899764267272,"rgba(38, 166, 154, 0.75)",4.874470461422311,189.7825847958189,1.3637204813918324,64.32112730508882,18.84066347950707,True,False,True,False,False,7.67423466057237,0.0,0.0,0.0,0.0,0,0.9821013201220437,0.9558348185965021,False,False,False,False,0.14479083793873196,0.14348560269080674,False,False,False,False,269142.0,101194.2759401144,False,False,False,False,15982.797983516984,False,False,False,False
2025-04-28 19:00:00+00:00,196.47,198.13,195.87,197.67,17157.0,,,,,,,,,,,,,,,,,,,,,,,,190.11863357538454,188.44298934300298,188.07066030481747,,,,190.11863357538454,,,188.87742774106832,"rgba(38, 166, 154, 0.75)",4.970871162795961,189.93294596057575,1.556478489591829,66.03340532419655,18.84066347950707,True,False,True,False,False,9.118988571818715,0.0,0.0,0.0,0.0,0,0.9846806079648814,0.949005517386533,False,False,False,False,0.16974541920361702,0.15661551094721188,False,False,False,False,286299.0,104064.1166232134,False,False,False,False,16001.002665943077,False,False,False,False
2025-04-29 14:00:00+00:00,196.6,198.01,196.02,197.23,4806.0,,,,,,,,,,,,,,,,,,,,,,,,190.19284306295444,188.5121060871764,188.10087597058694,,,,190.19284306295444,,,188.93527504023925,"rgba(38, 166, 154, 0.75)",5.062609647349951,189.970698284354,1.4339050847907875,65.68155178540967,18.84066347950707,True,False,True,False,False,8.4704286032357,0.0,0.0,0.0,0.0,0,0.9853064525792344,0.9495836079324189,False,False,False,False,0.17011753906644972,0.1633665250068308,False,False,False,False,281493.0,106814.95202440387,False,False,False,False,15827.436733137758,False,False,False,False
2025-04-29 15:00:00+00:00,197.225,197.475,196.435,197.025,4237.0,,,,,,,,,,,,,,,,,,,,,,,,190.2559600919126,188.57137111861184,188.12702767472348,,,,190.2559600919126,,,188.98478629508267,"rgba(38, 166, 154, 0.75)",5.14772521876676,190.00217861182722,1.3642572378514104,64.73866993346371,18.84066347950707,True,False,True,False,False,8.165586562304,0.0,0.0,0.0,0.0,0,0.9876295453183973,0.9508476606961003,False,False,False,False,0.1686293385173845,0.16599793176210764,False,False,False,False,277256.0,109457.44889224257,False,False,False,False,15647.740039600738,False,False,False,False
2025-04-29 16:00:00+00:00,197.015,197.79,196.435,196.685,3310.0,,,,,,,,,,,,,,,,,,,,,,,,190.30439676485437,188.61705026665854,188.14733164100312,,,,190.30439676485437,,,189.022926224172,"rgba(38, 166, 154, 0.75)",5.221046569345905,190.0263529941918,1.2753471774993963,62.90521268390266,17.092556784025447,True,False,True,False,False,7.654718388299393,0.0,0.0,0.0,0.0,1,0.9938196049987159,0.9484564123487015,False,False,False,False,0.1725374607606087,0.16926769626135818,False,False,False,False,273946.0,112007.65898693648,False,False,False,False,15456.457248289098,False,False,False,False
2025-04-29 17:00:00+00:00,196.695,198.415,196.585,198.28,7543.0,,,,,,,,,,,,,,,,,,,,,,,,190.4249857012567,188.7289843413555,188.19736690830342,,,,190.4249857012567,,,189.11711231697186,"rgba(38, 166, 154, 1.0)",5.30526829525935,190.09396252069973,1.543001602127285,64.84655101762976,17.092556784025447,True,False,True,False,True,9.57843810428205,0.0,0.0,0.0,0.0,1,0.9923058318469028,0.9501163950781512,False,False,False,False,0.18217519784190617,0.17572144705163217,False,False,False,False,281489.0,114635.2766770615,False,False,False,False,15333.767988625701,False,False,False,False
2025-04-29 18:00:00+00:00,198.265,198.695,198.14,198.345,3693.0,,,,,,,,,,,,,,,,,,,,,,,,190.48758977571939,188.78656656453973,188.2232842535323,,,,190.48758977571939,,,189.1658135312638,"rgba(38, 166, 154, 1.0)",5.39183794651145,190.13124863826502,1.5233676240305631,66.25087155602314,17.092556784025447,True,False,True,False,True,9.65605683822827,0.0,0.0,0.0,0.0,1,0.9946931906054312,0.950252452504056,False,False,False,False,0.20513243270096215,0.19042693987629716,False,False,False,False,285182.0,117279.41192237836,False,False,False,False,15153.290965546232,False,False,False,False
2025-04-29 19:00:00+00:00,198.35,199.33,198.28,199.055,20930.0,,,,,,,,,,,,,,,,,,,,,,,,190.84570457580503,189.11654076413933,188.37474600140592,,,,190.84570457580503,,,189.4456637804501,"rgba(38, 166, 154, 1.0)",5.50105447467417,190.3485591959108,1.5826858003628266,68.3719127229181,14.24358953214184,True,False,True,False,True,10.5088906498416,0.0,0.0,0.0,0.0,0,0.9924505419540669,0.9492761312817406,False,False,False,False,0.21489132638188524,0.2026591331290912,False,False,False,False,306112.0,120207.0489468376,False,False,False,False,15242.85234592536,False,False,False,False
2025-04-30 14:00:00+00:00,191.865,194.15,191.595,193.905,16648.0,,,,,,,,,,,,,,,,,,,,,,,193.21666666666664,190.92346171121034,189.2203731571835,188.42883042832784,,,,190.92346171121034,,,190.4473329908471,"rgba(38, 166, 154, 0.5)",5.5228448635994445,190.59532872909313,0.5992692810766078,58.0742929444134,13.078968645008572,False,False,True,False,False,2.9762978873877195,0.0,0.0,0.0,0.0,0,0.9818496368435969,0.9548105173673771,False,False,False,False,0.06874761787823773,0.13570337550366446,False,False,False,False,289464.0,122831.18772285561,False,False,False,False,15264.637580872251,False,False,False,False
2025-04-30 15:00:00+00:00,193.915,195.115,193.885,194.89,5637.0,,,,,,,,,,,,,,,,,,,,,,,193.57416991997604,190.96416917348898,189.26636500450454,188.45219590593828,,,,190.96416917348898,,,190.56422500097696,#000000,5.552616381101351,190.63857060247983,0.7656623663017924,53.17434462093712,9.029693732140217,False,True,False,False,False,4.193628329469508,0.0,0.0,0.0,0.0,0,0.9846445412761896,0.9541276189339224,False,False,False,False,0.10829205028631515,0.12199771289498981,False,False,False,False,295101.0,125502.03752560203,False,False,False,False,15115.371881944,False,False,False,False
2025-04-30 16:00:00+00:00,194.87,195.085,193.795,194.625,3239.0,,,,,,,,,,,,,,,,,,,,,,,193.69186941701926,190.98635280071503,189.29181582269072,188.46526489836535,,,,190.98635280071503,,,190.6088257346976,"rgba(239, 83, 80, 1.0)",5.58059566713083,190.65498952656873,0.711395469271184,49.50653067879158,6.03887820255018,False,True,False,True,False,3.8278681758343254,0.0,0.0,0.0,0.0,0,0.9860023404446848,0.9572268731058903,False,False,False,False,0.10682894148503116,0.11441332719001049,False,False,False,False,291862.0,128081.2617500113,False,False,False,False,14931.242085324713,False,False,False,False
2025-04-30 17:00:00+00:00,194.635,195.455,193.725,195.185,3677.0,,,,,,,,,,,,,,,,,,,,,,,193.82993653185392,191.01322778373722,189.3219833803021,188.4807342278295,,,,191.01322778373722,,,190.6614704809307,"rgba(239, 83, 80, 1.0)",5.611149415740519,190.67586767884694,0.8036022545583877,48.254223295228186,5.0837866404283005,False,True,False,True,False,4.529692464677133,0.0,0.0,0.0,0.0,0,0.9771578552680918,0.9604049493813276,False,False,False,False,0.11048758173099778,0.11245045446050414,False,False,False,False,295539.0,130677.50575388709,False,False,False,False,14756.757711908826,False,False,False,False
2025-04-30 18:00:00+00:00,195.195,196.09,194.85,194.96,17733.0,,,,,,,,,,,,,,,,,,,,,,,194.38536831863183,191.15454626660346,189.4761364959431,188.56025410742316,,,,191.15454626660346,,,190.89407629715038,"rgba(239, 83, 80, 1.0)",5.638959635053719,190.78133803935808,0.7410342033069234,47.00438682005672,3.875969404688554,False,True,False,True,False,4.209461079677485,0.0,0.0,0.0,0.0,0,0.9790815713599234,0.9599651609802982,False,False,False,False,0.13201433459470344,0.12223239452760379,False,False,False,False,277806.0,132958.5676801834,False,False,False,False,14802.90100319706,False,False,False,False
2025-04-30 19:00:00+00:00,195.06,197.805,195.06,197.405,23405.0,,,,,,,,,,,,,,,,,,,,,,,195.1744076543596,191.38813428763152,189.71577109519802,188.6844922825944,,,,191.38813428763152,,,191.2407013299459,#000000,5.699533684102204,190.97192307501246,1.1287023257589346,50.788708048613124,3.875969404688554,False,True,False,False,True,7.2350504092319206,0.0,0.0,0.0,0.0,0,0.979238496096957,0.9525664562157647,False,False,False,False,0.1557000844195705,0.13896623947358716,False,False,False,False,301211.0,135567.13252235108,False,False,False,False,14936.266879116483,False,False,False,False
2025-05-01 14:00:00+00:00,198.68,200.335,198.2,200.23,22566.0,,,,,,,,,,,,,,,,,,,,,,,196.246520531726,191.7050552134035,190.01943582924872,188.8415487182073,,,,191.7050552134035,,,191.7031400731464,"rgba(38, 166, 154, 0.5)",5.817801336191089,191.25879543652403,1.5420266257062338,56.712105659430534,-0.6856911952284221,False,True,True,False,True,10.485943051304528,0.0,0.0,0.0,0.0,0,0.9904974347535135,0.943638932262622,False,False,False,False,0.22659220997681262,0.1827792247251999,False,False,False,False,323777.0,138485.114963865,False,False,False,False,15054.557315099173,False,False,False,False
2025-05-01 15:00:00+00:00,200.23,200.87,198.675,198.975,12324.0,,,,,,,,,,,,,,,,,,,,,,,196.6283358199736,191.86631896199881,190.17617094249678,188.924789480284,,,,191.86631896199881,,,191.89890380118828,"rgba(38, 166, 154, 0.5)",5.904374231285015,191.38923978787318,1.2847695479620482,58.16823985400601,0.6674594461907617,False,True,True,False,True,8.666459649563528,0.0,0.0,0.0,0.0,0,0.9904189840563592,0.9425139043381535,False,False,False,False,0.23943848075372384,0.21110885273946187,False,False,False,False,311453.0,141166.78760008412,False,False,False,False,15012.223093159651,False,False,False,False
2025-05-01 16:00:00+00:00,198.98,199.18,198.225,198.48,11502.0,,,,,,,,,,,,,,,,,,,,,,,196.82540404862462,191.99430177178223,190.30451364264044,188.9949625274835,,,,191.99430177178223,,,192.0297954976327,"rgba(38, 166, 154, 0.5)",5.978213710730877,191.48083853877412,1.1707780617916672,58.199029896957455,0.9292922271396478,False,True,True,False,True,7.955842366009982,0.0,0.0,0.0,0.0,0,0.9901265408692811,0.9478966855511445,False,False,False,False,0.21230609075704823,0.21170747174825505,False,False,False,False,299951.0,143628.55833496654,False,False,False,False,14957.801029699813,False,False,False,False
2025-05-01 17:00:00+00:00,198.48,199.66,198.44,198.71,8390.0,,,,,,,,,,,,,,,,,,,,,,,196.9669749549103,192.08884202886318,190.39907793292488,189.0471305627428,,,,192.08884202886318,,,192.12550636986032,"rgba(38, 166, 154, 0.5)",6.053095978747356,191.54894353700746,1.1830402967564502,58.547406122786526,1.6814876894968904,False,True,True,False,True,8.224745884469154,0.0,0.0,0.0,0.0,0,0.9868466235685813,0.9523880619298588,False,False,False,False,0.22108221912257014,0.2163948454354126,False,False,False,False,308341.0,146182.2396010911,False,False,False,False,14855.974657146327,False,False,False,False
2025-05-01 18:00:00+00:00,198.71,199.36,198.625,199.09,6956.0,,,,,,,,,,,,,,,,,,,,,,,197.0753634117472,192.16627930572542,190.47671774988007,189.09035145878542,,,,192.16627930572542,,,192.20217798153453,"rgba(38, 166, 154, 0.5)",6.131598804626766,191.6042780119735,1.2208434091248688,59.34970306556443,2.9366359867066123,False,True,True,False,True,8.673237194393732,0.0,0.0,0.0,0.0,0,0.9808888555797051,0.9579854605411078,False,False,False,False,0.21962777291110688,0.21801130917325973,False,False,False,False,315297.0,148804.17387084162,False,False,False,False,14733.494429903747,False,False,False,False
2025-05-01 19:00:00+00:00,199.09,199.91,198.43,198.46,20285.0,,,,,,,,,,,,,,,,,,,,,,,197.32272771425946,192.37964867626343,190.69300888654647,189.21313677565752,,,,192.37964867626343,,,192.40213051318173,"rgba(38, 166, 154, 0.5)",6.193487423048421,191.75230612364504,1.0830237341554902,58.40984745105285,2.9366359867066123,False,True,True,False,True,7.733191128662451,0.0,0.0,0.0,0.0,0,0.9768362344263033,0.9583052219673459,False,False,False,False,0.2402501151892131,0.22913071218123643,False,False,False,False,295012.0,151070.96187284408,False,False,False,False,14819.564283703688,False,False,False,False
2025-05-02 14:00:00+00:00,199.445,200.405,199.44,200.365,13480.0,,,,,,,,,,,,,,,,,,,,,,,197.5460320063675,192.53747800904253,190.84972047102053,189.30239612163868,,,,192.53747800904253,,,192.55890665201733,"rgba(38, 166, 154, 0.5)",6.2841359486902535,191.86887478995885,1.3519957682984132,60.652514292705426,4.995482394499902,False,False,True,False,True,9.98686980763376,0.0,0.0,0.0,0.0,0,0.9803548416099742,0.9511193694368691,False,False,False,False,0.2600849610038507,0.24460783659254356,False,False,False,False,308492.0,153511.5981228775,False,False,False,False,14798.795845196653,False,False,False,False
2025-05-02 15:00:00+00:00,200.385,200.95,199.64,200.64,6025.0,,,,,,,,,,,,,,,,,,,,,,,197.6464317757336,192.6090358096175,190.92060367529967,189.34306328863934,,,,192.6090358096175,,,192.62978363732253,"rgba(38, 166, 154, 0.5)",6.376753415109969,191.92205134318468,1.3671453307505643,62.50968206906104,7.087565512100348,False,False,True,False,True,10.306145486074406,0.0,0.0,0.0,0.0,0,0.9800426157678344,0.950301611596291,False,False,False,False,0.34282825132416833,0.29371804395835593,False,False,False,False,314517.0,156007.80590391817,False,False,False,False,14662.768002635463,False,False,False,False
2025-05-02 16:00:00+00:00,200.64,202.59,200.13,202.285,20350.0,,,,,,,,,,,,,,,,,,,,,,,198.0722302050981,192.87887955126723,191.18317960720188,189.49361641211254,,,,192.87887955126723,,,192.90697644391992,"rgba(38, 166, 154, 1.0)",6.499139425360085,192.13058288729943,1.5624248762962898,65.69921168561275,10.325372647672005,True,False,True,False,True,12.188961429016022,0.0,0.0,0.0,0.0,0,0.9961522349619105,0.9424697066079162,False,False,False,False,0.34282825145572304,0.3182731477070395,False,False,False,False,334867.0,158780.81666509772,False,False,False,False,14750.942142129486,False,False,False,False
2025-05-02 17:00:00+00:00,202.27,202.6,201.78,202.06,8393.0,,,,,,,,,,,,,,,,,,,,,,,198.24269401658282,192.99135142736097,191.29254643589658,189.55704118882753,,,,192.99135142736097,,,193.02090826716696,"rgba(38, 166, 154, 1.0)",6.600043466960299,193.04485403648175,1.3659222107623854,67.2014209918706,11.92321219699447,True,False,True,False,True,11.836236323888503,0.0,0.0,0.0,0.0,0,1.0009215006403651,0.9407428232280639,False,False,False,False,0.3428282515507347,0.3305506996288871,False,False,False,False,326474.0,161380.7109803675,False,False,False,False,14652.369395739881,False,False,False,False
2025-05-02 18:00:00+00:00,202.065,202.515,201.47,201.695,8720.0,,,,,,,,,,,,,,,,,,,,,,,198.394767655536,193.1021954412635,191.40128818722695,189.62095456018207,,,,193.1021954412635,,,193.12980146105212,"rgba(38, 166, 154, 1.0)",6.682169967044241,193.11112071271677,1.2845945747590997,67.14364032614823,12.131985172056254,True,False,True,False,True,11.258590688788974,0.0,0.0,0.0,0.0,0,0.9921139101861998,0.9445783132530124,False,False,False,False,0.33718103327908294,0.333865866453985,False,False,False,False,317754.0,163805.10305819128,False,False,False,False,14560.394676426084,False,False,False,False
2025-05-02 19:00:00+00:00,201.695,201.84,201.06,201.41,21321.0,,,,,,,,,,,,,,,,,,,,,,,198.67595580913738,193.34844181198542,191.6468296098147,189.7687602334481,,,,193.34844181198542,,,193.35999686609642,"rgba(38, 166, 154, 1.0)",6.746284441510404,193.25043474108907,1.2094902504709855,66.25073287099214,12.131985172056254,True,False,True,False,True,10.803819394136816,0.0,0.0,0.0,0.0,0,0.9926901960784316,0.9445333333333334,False,False,False,False,0.32177392746582606,0.32781989695990554,False,False,False,False,296433.0,165861.34952240536,False,False,False,False,14665.210262838082,False,False,False,False
2025-05-05 14:00:00+00:00,199.345,200.0,199.0,199.765,11023.0,,,,,,,,,,,,,,,,,,,,,,,198.71757028752236,193.44232273034373,191.74603304620655,189.83185834710045,,,,193.44232273034373,,,193.4344461027933,"rgba(38, 166, 154, 0.5)",6.736498776498468,193.26803244432685,0.9644427723105985,61.3810852842532,16.22840732565551,False,False,True,False,False,8.219704485707865,0.0,0.0,0.0,0.0,0,0.9906124552881088,0.9423626622514489,False,False,False,False,0.267537970076811,0.2976789335183583,False,False,False,False,285410.0,167714.8169716704,False,False,False,False,14608.74188667005,False,False,False,False
2025-05-05 15:00:00+00:00,199.765,200.2,199.2,199.715,22801.0,,,,,,,,,,,,,,,,,,,,,,,198.8026988814318,193.63134142160496,191.9465058644914,189.96136699625234,,,,193.63134142160496,,,193.58547829094513,"rgba(38, 166, 154, 0.5)",6.70315341751465,193.34371540580767,0.9504906418440046,58.01835798474459,13.083219348400227,False,True,True,False,False,8.142043317061976,0.0,0.0,0.0,0.0,0,0.9933797636747791,0.9412630096251663,False,False,False,False,0.2730255076754071,0.2853522205968827,False,False,False,False,262609.0,169186.04461552048,False,False,False,False,14735.753640365088,False,False,False,False
2025-05-05 16:00:00+00:00,199.725,200.23,199.53,200.15,4304.0,,,,,,,,,,,,,,,,,,,,,,,198.82139105609693,193.66724958539538,191.9844741235178,189.98608779657974,,,,193.66724958539538,,,193.61480064039745,"rgba(38, 166, 154, 0.5)",6.693736613196432,193.36251662236148,1.0140051468797373,56.783514253259085,11.908490701759177,False,True,True,False,False,8.691382907900113,0.0,0.0,0.0,0.0,0,1.0115221834215737,0.9356785375195124,False,False,False,False,0.2779780401497866,0.2816651303733346,False,False,False,False,266913.0,170701.1912106287,False,False,False,False,14574.021025785783,False,False,False,False
2025-05-05 17:00:00+00:00,200.15,200.21,199.52,199.89,6328.0,,,,,,,,,,,,,,,,,,,,,,,198.84558778947832,193.7185127535392,192.0389813933225,190.0218630748338,,,,193.7185127535392,,,193.65623625279346,"rgba(38, 166, 154, 0.5)",6.675783584603987,193.38911953777958,0.9738003606367726,55.235467639307295,10.348723345563016,False,True,True,False,False,8.274075938685396,0.0,0.0,0.0,0.0,0,1.0042136207741303,0.9432794381838969,False,False,False,False,0.2775648240275238,0.2796149772004292,False,False,False,False,260585.0,172094.7386337197,False,False,False,False,14446.175738564298,False,False,False,False
2025-05-05 18:00:00+00:00,199.89,200.52,199.65,200.01,3334.0,,,,,,,,,,,,,,,,,,,,,,,198.86012893216162,193.7459911964219,192.068074545142,190.04096305006993,,,,193.7459911964219,,,193.67878943094883,"rgba(38, 166, 154, 0.5)",6.664321432986387,193.40455512955387,0.9911654077414626,54.52831563779156,9.500255040912222,False,True,True,False,False,8.430402454069213,0.0,0.0,0.0,0.0,0,1.0030449166351205,0.9368303240778844,False,False,False,False,0.28363467862781194,0.2816248279141206,False,False,False,False,263919.0,173518.37059288684,False,False,False,False,14273.893944167952,False,False,False,False
