date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_peak_186,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_162,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,81.275793042,84.1009669677,81.0180578769,83.9522736032,838157,,,,,,,,82.20559935454006,81.61448675372138,78.86011087763046,76.31344219052438,74.98758664407559,71.32655728764706,68.59532024883322,66.31452114383508,65.26903755989284,,78.86011087763046,73.48983059846086,68.59532024883322,,73.94296245118889,"rgba(38, 166, 154, 0.5)",9.669701683099516,82.01159363984266,-0.07609341238816811,54.812024026174804,8.696132229881727,False,True,True,False,False,11.430759260285178,0.0,0.0,0.0,0.0,1,1.0088034412369307,1.024592152528729,False,False,False,False,-0.03858292156917789,-0.04844308506121161,False,False,False,False,6310119,6327005.943293025,False,False,False,False,524592.305165812,False,False,False,False
2024-09-06 00:00:00+00:00,77.2115077454,81.2956188239,77.0529014899,80.5918035653,424406,,,,,,,,82.0030886100412,81.49609069657294,78.85428248762344,76.34452699404441,75.0324242563675,71.401449632957,68.68727933977473,66.41662514320338,65.37498022784744,,78.85428248762344,73.54833027949769,68.68727933977473,,73.95674970982579,#000000,9.520274228197596,81.76830119309761,-0.4786409864330472,51.64961663029144,5.676845564776826,False,True,False,False,False,6.789196088124015,0.0,0.0,0.0,0.0,1,0.9689459560325262,1.0338987428968334,False,False,False,False,-0.34282825441539394,-0.19563566973830276,False,False,False,False,5885713,6294317.577123171,False,False,False,False,517171.0973757519,False,False,False,False
2024-09-13 00:00:00+00:00,76.7456018699,78.2721870789,75.3677100254,77.5782847112,1054533,,,,,,,76.79516632473334,81.3774777100376,81.0879863113401,78.77018372383776,76.35976741533818,75.08631964019796,71.53746093070393,68.8697440284306,66.62795845584557,65.59743005397766,,78.77018372383776,73.63951819958785,68.8697440284306,,74.21094945944427,#000000,9.341753511359919,80.00192156763727,-0.34857692335571294,49.171368795845126,3.380778266177721,False,True,False,False,False,6.27862033558759,0.0,0.0,0.0,0.0,1,0.9309580866253551,1.0714252027500497,True,False,False,False,-0.34282825441539394,-0.26923196207684835,False,False,False,False,4831180,6185937.015854787,True,False,False,False,556975.6827553258,True,False,False,False
2024-09-20 00:00:00+00:00,79.5112984498,80.4827617646,76.7555147609,76.7555147609,1508402,,,,,,,78.0436808817043,81.01662021948428,80.84812405832923,78.77826117305908,76.47774446274695,75.2468111011676,71.79435616184628,69.18306909038937,66.97575160947753,65.95847030527693,,78.77826117305908,73.84332373136856,69.18306909038937,,74.43228890634816,#000000,9.2056944234032,80.04138319288515,-0.057582265791654506,49.03746988194036,3.3279118989111893,False,True,False,False,False,8.782521351743888,0.0,0.0,0.0,0.0,1,0.9271762393863505,1.0557142931130747,False,False,False,False,-0.1982638961347272,-0.2337479291057878,False,False,False,False,6339582,6197318.12579147,False,False,False,False,627451.7062549313,False,False,False,False
2024-09-27 00:00:00+00:00,79.7254168947,80.8098871665,78.539835135,79.3229535214,755666,,,,,,,78.41894801629644,80.92595406294967,80.78748628094463,78.80283993393454,76.55036129923134,75.33819774569733,71.92973168286315,69.34472622610795,67.15352524631649,66.14246649816711,,78.80283993393454,73.95433186556073,69.34472622610795,,74.53942369925086,#000000,9.08901148322301,80.08046577503161,-0.03906353083467625,49.06291595374729,3.3279118989111893,False,True,False,False,False,8.972573651038104,0.0,0.0,0.0,0.0,1,0.9694371237490796,1.0472903959249704,False,False,False,False,-0.1174428253489272,-0.1755953772273575,False,False,False,False,7095248,6263831.449806916,False,False,False,False,636949.0613471585,False,False,False,False
2024-10-04 00:00:00+00:00,82.2481845403,82.6305725496,78.7818620666,79.8644670799,722474,,,,,,,78.91976434339554,80.9440236656262,80.80814418158172,78.86346858593141,76.64910488641698,75.45159029572785,72.07953750519408,69.51685394953802,67.33906445052767,66.3331603154961,,78.86346858593141,74.08383735188445,69.51685394953802,,74.69047121794355,"rgba(38, 166, 154, 0.5)",8.980106929594863,80.24269745329158,0.2233255241537415,50.45386918743465,3.3279118989111893,False,True,False,False,False,11.174936340277497,0.0,0.0,0.0,0.0,1,0.992775565946218,0.9976340874932095,False,False,False,False,-0.02433715977206708,-0.09996626849971228,False,False,False,False,7817722,6378934.453524922,False,False,False,False,643284.2419881098,False,False,False,False
2024-10-11 00:00:00+00:00,84.3438694742,84.3637337864,81.2053081514,81.860830453,598818,,,,,,,79.4856267783095,81.0583389456104,80.90315452662004,78.95390373171776,76.76373392251753,75.57509024938848,72.22757607890625,69.68052424935306,67.51171579952864,66.50921809259263,,78.95390373171776,74.21806958800414,69.68052424935306,,74.86688823745445,"rgba(38, 166, 154, 0.5)",8.907165703115657,81.07262024409518,0.3672603990021844,52.468050268613126,3.3279118989111893,False,True,False,False,True,12.929905704795157,0.0,0.0,0.0,0.0,1,1.0258896366107821,0.9782332908037745,False,False,False,False,0.3182740462767084,0.10915388888849806,False,False,False,False,8416540,6529868.197708261,False,False,False,False,639990.4462852868,False,False,False,False
2024-10-18 00:00:00+00:00,83.1818072123,84.2346157573,80.9917667955,84.085633416,813030,,,,,,,79.9802063585953,81.16596996382934,80.99649796362814,79.05745792098111,76.90173130138322,75.72619544340282,72.41360828660568,69.88866665338537,67.73298058205121,66.73552415532757,,79.05745792098111,74.38446383488262,69.88866665338537,,75.05988386291898,"rgba(38, 166, 154, 0.5)",8.737561889275199,81.20619493852793,0.22610566869884036,53.18320133720188,3.3279118989111893,False,True,False,False,True,11.582844088864565,0.0,0.0,0.0,0.0,1,1.0361476992888532,0.958607605453009,False,False,False,False,0.29815226337158524,0.20365307613004163,False,False,False,False,7603510,6609397.220100242,False,False,False,False,652808.1910048951,False,False,False,False
2024-10-25 00:00:00+00:00,81.2251724635,84.1452263525,80.7782254397,82.7547245006,399722,,,,,,,80.1215371156875,81.19198403295178,81.0213383099147,79.09652018617538,76.95892236520682,75.79052938597087,72.49623238877487,69.98276811315175,67.83411231757866,66.83938851531279,,79.09652018617538,74.45681811788583,69.98276811315175,,75.13333327307251,"rgba(38, 166, 154, 0.5)",8.544555647414406,81.20999537291321,0.0017762293573899055,52.53804440605528,3.3279118989111893,False,True,False,False,True,9.362329125691783,0.0,0.0,0.0,0.0,1,1.0302012876097721,0.967181105323885,False,False,False,False,0.28055716856019525,0.24210512234511844,False,False,False,False,7203788,6653426.1667594835,False,False,False,False,634061.0657452734,False,False,False,False
2024-11-01 00:00:00+00:00,80.9371399371,82.3574382572,80.5597180058,81.3145618683,329561,,,,,,,80.18354648202329,81.19418284911191,81.02636386686721,79.1198229711319,76.99818633928918,75.83623299762498,72.55792706179798,70.05441586672883,67.91199624888232,66.91971565660968,,79.1198229711319,74.50954702224809,70.05441586672883,,75.18023903400673,"rgba(38, 166, 154, 0.5)",8.310979208858136,81.17255714838078,-0.02832604983897204,51.910251059592255,3.3279118989111893,False,True,False,False,True,9.038581742301567,0.0,0.0,0.0,0.0,1,1.0207586423458226,1.015775496916304,False,False,False,False,0.18537455681417694,0.2137398395796477,False,False,False,False,6874227,6669781.784036559,False,False,False,False,611505.5053196975,False,False,False,False
2024-11-08 00:00:00+00:00,80.0929066698,85.3470172388,79.7055525825,80.6789038789,587917,,,,,,81.71515883036666,80.31655158946387,81.21531495294452,81.04903427880409,79.16820817524278,77.07334710997264,75.92219845412684,72.6711855487376,70.18481355679089,68.0531200332835,67.06504544012495,,79.16820817524278,74.6074661277203,70.18481355679089,,76.73689325297335,"rgba(38, 166, 154, 0.5)",8.121755540867694,81.30435194829643,-0.14916051984088669,50.96153141256809,3.3279118989111893,False,True,False,False,True,8.084962542947597,0.0,0.0,0.0,0.0,1,0.9966720193221511,0.9948294679528814,False,False,False,False,0.3110866066012539,0.2624132230904508,True,False,False,False,6286310,6641376.466700518,False,False,False,False,609758.2086293496,False,False,False,False
2024-11-15 00:00:00+00:00,81.7515767361,83.1818072123,80.7384968154,80.7384968154,1111627,,,,,,81.8299278904692,80.53855617459611,81.2634187965107,81.09833975293675,79.26090645294872,77.21423757796101,76.08277589379155,72.88186146800946,70.42719611128175,68.31554617812704,67.33537249813818,,79.26090645294872,74.78991514521226,70.42719611128175,,76.89127662966324,"rgba(38, 166, 154, 0.5)",7.944830096617481,81.38002899700552,0.04676597668874858,51.28601477142705,3.3279118989111893,False,True,False,False,True,9.573371526005072,0.0,0.0,0.0,0.0,1,1.0177700805913532,0.9804566744165834,False,False,False,False,0.24348078768933895,0.2529470053898949,False,False,False,False,7397937,6697417.987685665,False,False,False,False,646933.6746568051,False,False,False,False
2024-11-22 00:00:00+00:00,85.3867458632,85.9926073844,81.2152403075,81.632390863,650101,,,,,,82.48518205442421,80.81740969816641,81.38078617114485,81.20102927382538,79.35730357843477,77.33168346714025,76.20848805375901,73.0310970808128,70.59195907609144,68.4897684855796,67.51329189288847,,79.35730357843477,74.92575818594577,70.59195907609144,,77.08947069393788,"rgba(38, 166, 154, 1.0)",7.869276212776006,81.72978246658064,0.4647140725194232,53.407661716583945,-0.696690129453998,False,True,False,False,True,12.673704980739451,0.0,0.0,0.0,0.0,1,1.021230891647554,0.9380694681006644,False,False,False,False,0.34282823955702973,0.29788762247346234,False,False,False,False,8048038,6797463.914523764,False,False,False,False,647168.2913488937,False,False,False,False
2024-11-29 00:00:00+00:00,86.4296222521,86.538875969,84.8355112005,85.6151854531,610948,,,,,,83.19701838031665,81.15935966656164,81.54573693495634,81.34394786158936,79.47581340595151,77.46552746656106,76.34804622544661,73.18905838542206,70.7625530377847,68.66776790469166,67.69415642995413,,79.47581340595151,75.0731391795023,70.7625530377847,,77.31548292692815,"rgba(38, 166, 154, 1.0)",7.777040126746152,82.15507524178918,0.5496367436256576,55.40342873332801,1.2677822375171957,False,True,True,False,True,13.526459888182618,0.0,0.0,0.0,0.0,1,1.073232025438519,0.9326903362612693,False,False,False,False,0.342828242096421,0.3203579322849417,False,False,False,False,8658986,6935354.4393738555,False,False,False,False,644485.3068045311,False,False,False,False
2024-12-06 00:00:00+00:00,85.9429466039,87.114941022,85.019256088,86.2210469743,517399,,,,,,83.61782572562355,81.42000102829736,81.67907298047423,81.46067172053172,79.574255674706,77.57684652821442,76.4642337201802,73.3207732348331,70.90493568336305,68.8164754736562,67.84532304151459,,79.574255674706,75.19592226981374,70.90493568336305,,77.483509176988,"rgba(38, 166, 154, 1.0)",7.720754262943425,83.57040609013045,0.30729387738148967,56.484710778363464,2.3305911809794537,False,True,True,False,True,12.95341803421611,0.0,0.0,0.0,0.0,1,1.0608474214034112,0.9417331428605554,False,False,False,False,0.34282824059942657,0.3315930864421841,False,False,False,False,8141587,7024704.999420237,False,False,False,False,635071.5063004917,False,False,False,False
2024-12-13 00:00:00+00:00,82.0495414186,85.9429466039,81.7317124239,85.7840321066,625201,,,,,,83.5604699914293,81.53071530895264,81.73330967341099,81.51274935125736,79.63966693060416,77.66448094705981,76.56114531963682,73.44226992267232,71.04244410687895,68.96427383033337,67.99722192939944,,79.63966693060416,75.30345104465279,71.04244410687895,,77.56515253822357,"rgba(38, 166, 154, 0.5)",7.607534357411607,83.20345326469604,-0.15168013601829392,54.78741950050821,2.3305911809794537,False,True,True,False,True,8.539067851088568,0.0,0.0,0.0,0.0,1,1.0146759591552617,0.9508682696558958,False,False,False,False,0.010668500791294187,0.17113079361673914,False,False,False,False,7516386,7061125.814277996,False,False,False,False,634340.3576856405,False,False,False,False
2024-12-20 00:00:00+00:00,78.9606408762,82.6057421594,78.473965228,81.9005590773,573060,,,,,,83.1257938505157,81.45064092734512,81.68027122390534,81.47360816088143,79.64567978611454,77.69732459677434,76.60580974066498,73.5152158534154,71.13317297814902,69.06707704627335,68.10491389524712,,79.64567978611454,75.36045251361352,71.13317297814902,,77.5394594164039,#000000,7.516004292736233,82.63254143606753,-0.4885442339909512,51.98033213073217,6.296654141212656,False,True,False,False,False,5.277285449095018,0.0,0.0,0.0,0.0,1,0.9906814108164851,0.9862824873143254,False,False,False,False,-0.34282825441539394,-0.0858487303993274,False,False,False,False,6943326,7052399.902109255,False,False,False,False,629801.0719311485,False,False,False,False
2024-12-27 00:00:00+00:00,78.3448471989,79.288402027,77.7985786142,79.0202338127,363205,,,,,,82.79076477690197,81.3544037714478,81.61886689072409,81.42483733713664,79.63388741786756,77.70417571950507,76.62103062061874,73.54988367877989,71.17994864020869,69.12224334587765,68.16349865259946,,79.63388741786756,75.3841777593818,71.17994864020869,,77.5000042199068,#000000,7.404371198878999,82.27048402419808,-0.5301782852124453,49.67923762219422,4.145945330417561,False,True,False,False,False,4.644688051914148,0.0,0.0,0.0,0.0,1,0.9613494560968927,1.0471120442870567,False,False,False,False,-0.34282825441539394,-0.21433849240736066,False,False,False,False,6580121,7017416.279730792,False,False,False,False,610053.2147510634,False,False,False,False
2025-01-03 00:00:00+00:00,78.7991213559,78.8588251983,77.0834633761,77.9674252676,603020,,,,,,82.30518049335771,81.19594336577987,81.5148586566156,81.34122268040085,79.61103304344302,77.71198039289747,76.6426957551662,73.6037453422332,71.25389884482463,69.21020150143818,68.25717943168254,,79.61103304344302,75.41990827694073,71.25389884482463,,77.43907600761568,#000000,7.296016699163391,81.7998672265866,-0.4112854992547763,48.32218269406199,2.908451085560941,False,True,False,False,False,5.059565452576507,0.0,0.0,0.0,0.0,1,0.9548607775802065,1.0660122385729922,False,False,False,False,-0.34282825441539394,-0.2785833734113773,False,False,False,False,7183141,7029692.184935919,False,False,False,False,609532.2358806143,False,False,False,False
2025-01-10 00:00:00+00:00,75.744274752,79.7643334751,75.1969895298,79.1075912084,409833,,,,,,81.9392943678816,81.05209995600245,81.4201341996917,81.26322768387455,79.58102452499148,77.70414274740048,76.64502147775899,73.62924921681585,71.29378135619623,69.26026347511916,68.3114199917526,,79.58102452499148,75.43237255229901,71.29378135619623,,77.37882390057324,#000000,7.186877689988278,81.45752320727007,-0.7949555706546878,45.88726995689627,0.6265758432246855,False,True,False,True,False,1.9460259460385458,0.0,0.0,0.0,0.0,1,0.9032404834335448,1.05257051773737,False,False,False,False,-0.34282825441539394,-0.3107058139133856,False,False,False,False,6773308,7010700.763829554,False,False,False,False,594739.6998894577,False,False,False,False
2025-01-17 00:00:00+00:00,77.0776605661,78.2667620943,74.609901746,75.2168908106,526496,,,,,,81.51611226207505,80.87053685510458,81.29757134996079,81.16143632942845,79.53992220052301,77.69121960715468,76.64509464513692,73.65897661119793,71.3419463730219,69.32155116694628,68.37810736807675,,79.53992220052301,75.44540362983544,71.3419463730219,,77.30443674005495,#000000,7.049524743136433,81.07548673064451,-0.567105770986461,45.01984474599716,-0.1502943739484408,False,True,False,True,False,3.1898735977013644,0.0,0.0,0.0,0.0,1,0.8865245517045341,1.0845006077944415,False,False,False,False,-0.34282825441539394,-0.3267670341643898,False,False,False,False,7299804,7032115.818360698,False,False,False,False,589684.6110087571,False,False,False,False
2025-01-24 00:00:00+00:00,80.9086571215,81.4161397821,76.8587464772,77.3164759358,450315,,,,,,81.40154854926408,80.83158770292764,81.26380683747037,81.13487405452318,79.54215057058396,77.71238175427155,76.67485446258613,73.70960866388187,71.40593474618892,69.39483495517561,68.45520191562898,,79.54215057058396,75.48420191621956,71.40593474618892,,77.30715822968732,"rgba(38, 166, 154, 0.5)",6.895308207875552,80.72462245736226,0.026689838741007055,46.60407535400093,-0.1502943739484408,False,True,False,False,False,6.604032252887958,0.0,0.0,0.0,0.0,1,0.9104730417745917,1.0511571138706537,False,False,False,False,-0.14601951112739664,-0.23639327264589322,False,False,False,False,7750119,7085301.239222869,False,False,False,False,579360.9361192195,False,False,False,False
2025-01-31 00:00:00+00:00,77.0478086449,80.2817667761,76.9781541621,80.033000766,607914,,,,,,81.13894781286358,80.71153740642241,81.17460211066626,81.06087794261198,79.51946946848773,77.71777941416761,76.69322143916946,73.75853440072878,71.47421314952808,69.47683870185946,68.54286330122372,,79.51946946848773,75.51583917890632,71.47421314952808,,77.27260218465054,#000000,6.73330193085611,80.30529513804026,-0.48378737899936824,45.898006482812676,-0.1502943739484408,False,True,False,True,False,2.8001809199196437,0.0,0.0,0.0,0.0,0,0.9217295888013808,1.0650938156915633,False,False,False,False,-0.18175087690279343,-0.2090720747743433,False,False,False,False,7142205,7089516.332613768,False,False,False,False,581475.9778881662,False,False,False,False
2025-02-07 00:00:00+00:00,76.211954851,76.8388451964,72.8187864734,74.8686183965,758895,,,,,75.2898621736,80.61025815995802,80.42930091586037,80.97435645158878,80.8902711271812,79.43788438434106,77.67656380296677,76.67104033054625,73.77953300862136,71.52216897447276,69.54438381035779,68.61853801345555,75.2898621736,79.43788438434106,75.51248126869864,71.52216897447276,,77.72812393291365,#000000,6.580525514988188,78.10801140440702,-0.2881314796346359,45.032292716331334,-0.1502943739484408,False,True,False,True,False,2.007196393132883,1.0,76.838844,72.81879,0.0,0,0.9201087543233135,1.073768917812585,True,False,False,False,-0.34282825441539394,-0.27595016459486865,False,False,False,False,6383310,7037204.752420156,False,False,False,False,594618.127674228,False,False,False,False
2025-02-14 00:00:00+00:00,76.9084996792,78.1622803701,76.1074731268,76.779141354,656846,,,,,76.1108636745495,80.35261839526487,80.28401067863837,80.86235168958706,80.79469512863669,79.39882738572132,77.66762739364147,76.67628175317796,73.81800446413155,71.58175577145984,69.61921087434541,68.69969277337835,76.1108636745495,79.39882738572132,75.53212432997663,71.58175577145984,,77.75470363348084,#000000,6.38260548633198,78.17311566809906,-0.19813475728793864,44.82120188102361,-0.3310017689904541,False,True,False,True,False,2.634400579287938,0.0,0.0,0.0,0.0,0,0.9658490036011943,1.0309476544405398,False,False,False,False,-0.16246312383001046,-0.21920664421243957,False,False,False,False,7040156,7037423.363351997,False,False,False,False,599227.5996983593,False,False,False,False
2025-02-21 00:00:00+00:00,75.7343241116,77.8538105176,75.6298423874,76.8388451964,469777,,,,,76.18439501105063,80.15791914242823,80.16800738908775,80.7729957874355,80.7177578821077,79.36408641329075,77.65469548945835,76.6736978234716,73.83953438249321,71.61860115768853,69.66719947192232,68.75232166790269,76.18439501105063,79.36408641329075,75.53998907085531,71.61860115768853,,77.71516904785122,#000000,6.212955606762561,78.06291020511591,-0.37479522483330374,44.12472281767071,-1.122064441290803,False,True,False,True,False,1.5036445299307424,0.0,0.0,0.0,0.0,0,0.9183024200860644,1.06055763486869,False,False,False,False,-0.10935546039898145,-0.1642810523057105,True,False,False,False,6570379,7002827.484585183,True,False,False,False,589638.6663873697,True,False,False,False
2025-02-28 00:00:00+00:00,84.8590613617,89.7896036817,75.5651632248,76.112448447,1614496,,,,,79.51495519932533,80.62857954808247,80.46972248798765,80.94265164675033,80.87043773292517,79.51909403265515,77.85035446063397,76.88780516417613,74.10540548779706,71.9200503105374,69.99310879971402,69.08833279935145,79.51495519932533,79.51909403265515,75.77594574686658,71.9200503105374,,78.27090560708706,"rgba(38, 166, 154, 1.0)",6.03855108087494,80.49144214627218,0.7232892720342755,47.97616147068194,-1.122064441290803,False,True,False,False,True,9.113437129730578,0.0,0.0,0.0,0.0,1,0.9301829243284891,0.9248823032032177,False,False,False,False,0.3428282449785432,0.08927359633641635,False,False,False,False,8184875,7090386.559801095,False,False,False,False,665554.0244327497,False,False,False,False
2025-03-07 00:00:00+00:00,82.1922897335,86.0531382101,80.9484596831,84.9386664849,819379,,,,,80.18832026249306,80.79552303388672,80.58694255852076,81.00988014083876,80.93194307764061,79.58680682386442,77.93887500056015,76.98593828007114,74.23003396045128,72.06286001222082,70.14862228576739,69.24912421023639,80.18832026249306,79.58680682386442,75.88526294016746,72.06286001222082,,78.43171231505478,"rgba(38, 166, 154, 0.5)",5.797143401263253,80.84940624353453,0.23164572566427216,49.469699610336335,-5.402818845286291,False,True,False,False,True,6.593993820657385,0.0,0.0,0.0,0.0,1,1.0262877929152296,0.9350546166364074,False,False,False,False,0.3428282458745839,0.21605092110550012,False,False,False,False,7365496,7110765.036852866,False,False,False,False,676948.4670673609,False,False,False,False
2025-03-14 00:00:00+00:00,82.0728820487,83.2769095375,79.7643334751,81.2569295356,876588,,,,,80.44414252284263,80.85762697570982,80.63847075163862,81.03265861882315,80.9544421397723,79.62921225960913,78.00604960210794,77.06480075145178,74.33963997003202,72.19325225295327,70.29385708481975,69.40056153882726,80.44414252284263,79.62921225960913,75.97716358681245,72.19325225295327,,78.51602958449408,"rgba(38, 166, 154, 0.5)",5.563536903402044,80.9088812124787,0.20921957676051664,50.48099795840447,-4.413081363952905,False,True,False,False,True,6.482481248811556,0.0,0.0,0.0,0.0,1,1.0312120725620073,0.9329460529635704,False,False,False,False,0.1812534686424156,0.19865219487395785,False,False,False,False,6488908,7064701.552641543,False,False,False,False,691736.5806179268,False,False,False,False
2025-03-21 00:00:00+00:00,81.7146589942,83.3963172224,81.5255968265,81.5853006689,722383,,,,,80.65994678453599,80.92981326559703,80.69606784647121,81.06368648891137,80.98391251474946,79.67113997042252,78.06698395820128,77.13473020622895,74.43363674853843,72.30367839895767,70.41602935169588,69.52765274429353,80.65994678453599,79.67113997042252,76.05726347480791,72.30367839895767,,78.5943596182614,"rgba(38, 166, 154, 0.5)",5.2808606722756375,81.02140187230611,0.1312772983262858,51.0276285590227,-3.836382173487948,False,True,False,False,True,6.143003044211245,0.0,0.0,0.0,0.0,1,1.0357818262213672,0.953392049421982,False,False,False,False,0.25633097324915116,0.2274915840615545,False,False,False,False,5766525,6968540.326519947,False,False,False,False,694006.6857573396,False,False,False,False
2025-03-28 00:00:00+00:00,81.7315750829,84.3217267799,81.4923023576,82.3315986992,796951,,,,,80.88012216372042,81.01784599727422,80.7666688489685,81.10462232209184,81.02249846637882,79.72117508664807,78.13695885661518,77.21418070871898,74.53870553875439,72.42635334549969,70.5513278573101,69.66824950987314,80.88012216372042,79.72117508664807,76.14751187741508,72.42635334549969,,78.682913133467,"rgba(38, 166, 154, 0.5)",4.799690546637611,81.16027125854058,0.1190293038286898,51.42605888777755,-3.3607195715400024,False,True,False,False,True,6.156823707811771,0.0,0.0,0.0,0.0,1,1.0168762971703198,0.9475051258231573,False,False,False,False,0.2929075828064669,0.26019958343401073,False,False,False,False,6563476,6938535.5615925435,False,False,False,False,701632.1905160552,False,False,False,False
2025-04-04 00:00:00+00:00,79.9868781276,86.9756356456,79.6678478272,80.834302363,965484,,,,,81.04730426886547,81.09299512822525,80.83148870238905,81.14114506047147,81.05767915906804,79.77311554978293,78.21313212962336,77.30198313361605,74.65765985735815,72.56670250353596,70.70716120218906,69.83060436282736,81.04730426886547,79.77311554978293,76.24844357039879,72.56670250353596,,78.76832054929358,"rgba(38, 166, 154, 0.5)",4.148488772790453,81.2600376349874,-0.30689718042337194,50.79873663384421,-3.3607195715400024,False,True,False,False,True,4.47793704940181,0.0,0.0,0.0,0.0,1,0.9957669878058442,0.9410314396687546,False,False,False,False,0.3276109260920829,0.29390525476304685,False,False,False,False,5597992,6839236.038511614,False,False,False,False,721176.7689963474,False,False,False,False
2025-04-11 00:00:00+00:00,85.0913629339,85.8191508067,76.8364539112,77.8433932968,1199642,,,,82.5823225506,81.2546669889755,81.20116296327855,80.92401747555895,81.19797246250197,81.11180479133616,79.84411633840575,78.31235284249466,77.41482650314246,74.80745722873024,72.74209675168045,70.90116018592128,70.03246348222282,81.2546669889755,79.84411633840575,76.3768102317647,72.74209675168045,,79.86507001450244,"rgba(0, 255, 255, 0.75)",3.667213380347004,81.8627650264389,0.8803954317912112,52.675417402449135,-1.9648676710250896,False,True,False,False,True,8.579988644955286,0.0,0.0,0.0,0.0,1,0.9466498944488007,0.9713936932697157,False,False,False,False,0.16613109076663485,0.23001817276484085,False,False,False,False,6797634,6836154.406029272,False,False,False,False,756618.637959581,False,False,False,False
2025-04-18 00:00:00+00:00,87.0553932207,87.5389235198,84.9019386931,85.6596356565,728840,,,,84.06247652781923,81.65241774491967,81.42504233740343,81.09744238045751,81.32198887006645,81.22553885450641,79.94475530607319,78.4237627592166,77.53125676888139,74.94019893866586,72.88691879023543,71.05444841173896,70.18931873620389,81.65241774491967,79.94475530607319,76.49992553662189,72.88691879023543,,80.16248804880097,"rgba(0, 255, 0, 1.0)",3.443069793570511,82.5177597397089,1.3179034271871426,54.77081273501813,0.12432939062543369,False,False,True,False,True,10.062980118252039,0.0,0.0,0.0,0.0,1,1.0255968031283704,0.954752754491972,False,False,False,False,0.3428282466013999,0.28642320968312035,False,False,False,False,7526474,6887289.190767844,False,False,False,False,754560.9610736861,False,False,False,False
2025-04-25 00:00:00+00:00,86.8659689799,88.0074992735,84.6128174833,86.2777568635,794268,,,,84.77220601444408,82.02216162069553,81.6482748733362,81.27444294582854,81.45061217143659,81.34406253459763,80.05096485206687,78.54172291163898,77.65474148842101,75.08142590832698,73.04127111721535,71.21806768392325,70.35685291589434,82.02216162069553,80.05096485206687,76.63068373890482,73.04127111721535,,80.38406153207924,"rgba(0, 255, 0, 1.0)",3.2582603548986477,82.95822192752148,1.1993354203581073,56.158418181142636,1.50390591499918,False,False,True,False,True,9.876476033793903,0.0,0.0,0.0,0.0,0,1.0248757175290886,0.9494906502386062,False,False,False,False,0.3428282466746758,0.3146257281788981,False,False,False,False,6732206,6875801.547007264,False,False,False,False,757502.223216376,False,False,False,False
2025-05-02 00:00:00+00:00,91.3922113667,91.6165295467,86.0185447444,86.7164235266,773188,,,,85.85671339334068,82.55162490518353,81.97817981203701,81.5343167034702,81.64497639389245,81.52256715210468,80.20051477651741,78.69789667842551,77.81380748020226,75.25302101528995,73.22293193277906,71.40651857291533,70.54816024905689,82.55162490518353,80.20051477651741,76.79471755916121,73.22293193277906,,80.70536183104636,"rgba(0, 255, 0, 1.0)",3.2063529734776592,83.61968402126315,2.4241022151115947,58.76552974777917,4.035020678778345,True,False,True,False,True,13.181267251563316,0.0,0.0,0.0,0.0,0,1.0388332386955055,0.9019996013449363,False,False,False,False,0.34282824452642424,0.3287269863526612,False,False,False,False,7505394,6922438.025006725,False,False,False,False,758664.1326077556,False,False,False,False
2025-05-09 00:00:00+00:00,94.0740598295,94.5177113409,90.574696222,91.1130598539,799157,,,,87.19613708991103,83.25255267082265,82.4295406889307,81.89125320473569,81.91702397390202,81.77242327158173,80.40370066522992,78.90307565500935,78.01945165216826,75.46676888932654,73.44429380399367,71.63259016169572,70.77619313715114,83.25255267082265,80.40370066522992,77.00334278873487,73.44429380399367,,81.1251927761618,"rgba(0, 255, 0, 1.0)",3.447550358782343,84.47815040955636,2.783399347742338,61.43785765399066,6.576934804634362,True,False,True,False,True,15.0214972517518,0.0,0.0,0.0,0.0,0,1.0895872169809653,0.9012762213664399,False,False,False,False,0.3428282478132269,0.33577761708294407,False,False,False,False,8304551,7024816.763895117,False,False,False,False,761663.6042664404,False,False,False,False
