date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_810,aVWAP_peak_757,aVWAP_peak_725,aVWAP_peak_690,aVWAP_peak_629,aVWAP_peak_611,aVWAP_peak_524,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_763,aVWAP_valley_736,aVWAP_valley_716,aVWAP_valley_674,aVWAP_valley_660,aVWAP_valley_616,aVWAP_valley_591,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_454,aVWAP_valley_404,aVWAP_valley_341,aVWAP_valley_324,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_188,aVWAP_valley_120,aVWAP_valley_106,aVWAP_valley_79,aVWAP_valley_31,aVWAP_OB_bull_828,aVWAP_OB_bull_404,aVWAP_OB_bull_106,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 15:00:00+00:00,43.255,43.37,43.145,43.25,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.035691986181604,42.91980032047824,42.82132461577362,42.22094529062782,,,42.91980032047824,,,42.749440553265316,"rgba(38, 166, 154, 0.75)",0.42778060176134153,42.86661740509179,0.8962131366632221,60.99776983804532,16.722005612287703,True,False,True,False,False,9.110735851578685,0.0,0.0,0.0,0.0,0,1.0026814444047194,0.9299249195566681,False,False,False,False,0.2518631293027016,0.2877191916511589,False,False,False,False,24056.0,20907.261170166195,False,False,False,False,2208.8597335343193,False,False,False,False
2025-02-06 16:00:00+00:00,43.25,43.51,43.25,43.45,3084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.058378086358,42.93703961033205,42.83333740471299,42.23455162768021,,,42.93703961033205,,,42.76582668227081,"rgba(38, 166, 154, 0.75)",0.42733457365147975,42.87754134856192,1.3396029404935579,59.930677970441984,15.61460936581777,True,False,True,False,False,11.276603607536849,0.0,0.0,0.0,0.0,0,1.0108909123370826,0.9232279950008927,False,False,False,False,0.27871954709596725,0.28321936937356307,False,False,False,False,27140.0,21003.892779931062,False,False,False,False,2222.427799681074,False,False,False,False
2025-02-06 17:00:00+00:00,43.45,43.52,43.43,43.49,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08054179067695,42.95390486965223,42.845120014455624,42.24730637461284,,,42.95390486965223,,,42.78171826234941,"rgba(38, 166, 154, 0.75)",0.4268822970041644,42.891320129430035,1.4024471728424162,59.66776791952592,15.124838261703658,True,False,True,False,False,11.701239212576187,0.0,0.0,0.0,0.0,0,1.0295975455693918,0.915899657101606,False,False,False,False,0.2998183607823055,0.2915188650779343,False,False,False,False,29913.0,21142.018473265463,False,False,False,False,2230.963802786793,False,False,False,False
2025-02-06 18:00:00+00:00,43.485,43.56,43.46,43.545,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08727777881486,42.95905992392961,42.84873691789537,42.25114461136272,,,42.95905992392961,,,42.78655480800064,"rgba(38, 166, 154, 0.75)",0.4354720644530215,42.89575185982047,1.490906520019887,60.132562536763444,15.124838261703658,True,False,True,False,False,12.287576746523914,0.0,0.0,0.0,0.0,0,1.0242885626246145,0.9184339314845025,False,False,False,False,0.3076564913704295,0.29958767822418186,False,False,False,False,30731.0,21290.684853524912,False,False,False,False,2209.057387239711,False,False,False,False
2025-02-06 19:00:00+00:00,43.545,43.58,43.425,43.49,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09491404527661,42.96506197908663,42.85301351971364,42.25578375592435,,,42.96506197908663,,,42.792193325000305,"rgba(38, 166, 154, 0.75)",0.44327961809661237,42.900711425498095,1.3293834195044634,59.42031553055603,14.223136678051219,True,False,True,False,False,11.4702548174464,0.0,0.0,0.0,0.0,0,1.023023930384336,0.9155184916606237,False,False,False,False,0.3059738336010927,0.3027807559126373,False,False,False,False,29717.0,21421.3253984315,False,False,False,False,2190.5293657321185,False,False,False,False
2025-02-06 20:00:00+00:00,43.49,43.645,43.47,43.555,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12317894121289,42.987303790559686,42.8689056739074,42.272548645787694,,,42.987303790559686,,,42.81298426286692,"rgba(38, 166, 154, 0.75)",0.4507037739934645,42.9200406185689,1.4088175384134,59.82178340824867,14.223136678051219,True,False,True,False,False,12.179613534096653,0.0,0.0,0.0,0.0,0,1.026291931097008,0.9122393472348141,False,False,False,False,0.31835309353273394,0.31056692472268566,False,False,False,False,33276.0,21605.118803106983,False,False,False,False,2211.745964713016,False,False,False,False
2025-02-07 15:00:00+00:00,43.545,43.66,43.325,43.44,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.13514421239762,42.997626337303885,42.876677963765765,42.28139598384913,,,42.997626337303885,,,42.8227111243291,"rgba(38, 166, 154, 0.75)",0.4550400734754354,42.92809464670718,1.1249676306156189,57.850915476345016,12.070215995001327,True,False,True,False,False,10.45697281414785,0.0,0.0,0.0,0.0,0,1.0200180342651037,0.9134355275022545,False,False,False,False,0.30373289935650566,0.30714991203959563,False,False,False,False,31229.0,21754.32626352393,False,False,False,False,2209.191763709713,False,False,False,False
2025-02-07 16:00:00+00:00,43.435,43.51,43.31,43.375,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1399437530244,43.00220561177552,42.88030611440825,42.28586648432428,,,43.00220561177552,,,42.82708049088311,"rgba(38, 166, 154, 0.5)",0.45867196663087567,42.93127366843583,0.967415416345399,55.35456199377336,9.516670467935477,False,False,True,False,False,9.494041535752295,0.0,0.0,0.0,0.0,1,1.016500453309157,0.9276518585675432,False,False,False,False,0.2853554139845842,0.2962526630120899,False,False,False,False,30111.0,21883.887096647588,False,False,False,False,2192.274061946772,False,False,False,False
2025-02-07 17:00:00+00:00,43.35,43.49,43.345,43.385,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.142767538692446,43.004899664250075,42.882445446772664,42.288492509095754,,,43.004899664250075,,,42.82965128970274,"rgba(38, 166, 154, 0.5)",0.4624401592649193,42.93319753336393,0.9769966072026243,53.87664378661932,7.983456834054067,False,False,True,False,False,9.609711768304454,0.0,0.0,0.0,0.0,0,1.0066738816738816,0.9271284271284272,False,False,False,False,0.2870181901218174,0.2916354265669536,False,False,False,False,30767.0,22021.609777319718,False,False,False,False,2168.455859435969,False,False,False,False
2025-02-07 18:00:00+00:00,43.385,43.53,43.35,43.36,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14571739084166,43.00771264205547,42.884682522544765,42.29122979663919,,,43.00771264205547,,,42.83233558802027,#000000,0.46144219670611536,42.93524526806579,0.9204939101066358,52.37030840722481,6.428093397596108,False,True,False,False,False,9.230289314297877,0.0,0.0,0.0,0.0,0,1.0068100358422938,0.9261648745519715,False,False,False,False,0.2920158422908378,0.29182563442889575,False,False,False,False,30084.0,22146.608075345768,False,False,False,False,2145.425536033861,False,False,False,False
2025-02-07 19:00:00+00:00,43.355,43.425,43.31,43.345,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14966251965132,43.011837827872114,42.88810343419495,42.29568550227905,,,43.011837827872114,,,42.83632232099936,#000000,0.46043181846992837,42.937978452909896,0.8839996081128494,51.03208932676594,5.030006869047661,False,True,False,False,False,8.999664761938018,0.0,0.0,0.0,0.0,0,1.0053542744958057,0.9302159557379978,False,False,False,False,0.27596168068094146,0.2838936575549186,False,False,False,False,28909.0,22251.45136099932,False,False,False,False,2130.380178886049,False,False,False,False
2025-02-07 20:00:00+00:00,43.33,43.54,43.27,43.515,7771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.181358298878834,43.04273270745656,42.913255248073945,42.32643488034031,,,43.04273270745656,,,42.86594528368741,"rgba(38, 166, 154, 0.5)",0.4603015756442809,42.96226206385764,1.2008169543384697,53.679521523206404,5.030006869047661,False,True,True,False,True,11.025371656901534,0.0,0.0,0.0,0.0,1,1.0038889870956338,0.9268163337458019,False,False,False,False,0.2842477500461892,0.2840707038005539,False,False,False,False,36680.0,22475.149789510957,False,False,False,False,2217.831648980839,False,False,False,False
2025-02-10 15:00:00+00:00,43.51,43.925,43.495,43.845,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.19490839743241,43.053963300469434,42.9216939873314,42.33492747430022,,,43.053963300469434,,,42.87637328988337,"rgba(38, 166, 154, 1.0)",0.4680232245720373,43.05099405638653,1.69650970705463,59.68213914829488,5.137458383314858,True,False,True,False,True,14.691820473342531,0.0,0.0,0.0,0.0,1,1.011666376458297,0.9145046143130771,False,False,False,False,0.3428282317826183,0.3134494677915861,False,False,False,False,38412.0,22722.23273851079,False,False,False,False,2210.2993753532287,False,False,False,False
2025-02-10 16:00:00+00:00,43.85,43.875,43.715,43.73,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20915819765174,43.06589065255731,42.93072663669598,42.344013268666906,,,43.06589065255731,,,42.887447188892985,"rgba(38, 166, 154, 1.0)",0.4723550065917824,43.061939463110726,1.4143187381659768,61.09533606283603,6.283761639226476,True,False,True,False,True,12.90044447527631,0.0,0.0,0.0,0.0,0,1.0192207792207792,0.9167099567099569,False,False,False,False,0.3428282323555998,0.32813885007359295,False,False,False,False,36560.0,22936.771765820697,False,False,False,False,2204.7443462779847,False,False,False,False
2025-02-10 17:00:00+00:00,43.725,43.78,43.695,43.71,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.223110038143574,43.077977938914515,42.94009797707109,42.35374612082151,,,43.077977938914515,,,42.89873301873767,"rgba(38, 166, 154, 1.0)",0.4716403901891038,43.07054303914829,1.3558146718420798,61.59524733639605,6.755332820851969,True,False,True,False,True,12.589992461994619,0.0,0.0,0.0,0.0,0,1.0347655553574613,0.9176323765377074,False,False,False,False,0.33019605251506107,0.329167451294327,False,False,False,False,34484.0,23115.798560149058,False,False,False,False,2202.7483099015817,False,False,False,False
2025-02-10 18:00:00+00:00,43.71,43.835,43.665,43.83,2759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.24219819774782,43.09451973958958,42.95296001671775,42.36691865862278,,,43.09451973958958,,,42.91414915316948,"rgba(38, 166, 154, 1.0)",0.46757315754620915,43.08503163366986,1.5932658971265217,63.46060487450396,8.609613526932755,True,False,True,False,True,13.910959223808714,0.0,0.0,0.0,0.0,0,1.0405864473448954,0.9018415876989094,False,False,False,False,0.3329334153400332,0.3310504333171801,False,False,False,False,37243.0,23334.824939061476,False,False,False,False,2211.37236711241,False,False,False,False
2025-02-10 19:00:00+00:00,43.83,43.85,43.78,43.8,1716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25412018060128,43.10490252290344,42.96107787885144,42.375180023441914,,,43.10490252290344,,,42.92382015144951,"rgba(38, 166, 154, 1.0)",0.4688477057331597,43.094464583706454,1.504828556621096,63.95600055141835,9.242420117561196,True,False,True,False,True,13.433464882437583,0.0,0.0,0.0,0.0,0,1.0491303568226644,0.893132508517124,False,False,False,False,0.3428282324862278,0.33693933290170397,False,False,False,False,35527.0,23523.85090899851,False,False,False,False,2203.6921753742326,False,False,False,False
2025-02-10 20:00:00+00:00,43.8,43.86,43.72,43.755,6686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29376241804562,43.1409414420183,42.990165511501964,42.40579504341337,,,43.1409414420183,,,42.95766610374481,"rgba(38, 166, 154, 1.0)",0.47108550131544874,43.12420628400607,1.3390217152353807,63.13101526286811,9.242420117561196,True,False,True,False,True,12.71245801946391,0.0,0.0,0.0,0.0,0,1.048500089814981,0.8925812825579308,False,False,False,False,0.33735578676839567,0.33714755983504985,False,False,False,False,28841.0,23606.287329014038,False,False,False,False,2273.185319942074,False,False,False,False
2025-02-11 15:00:00+00:00,43.765,43.805,43.59,43.65,2576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.30474441965512,43.15186518393039,42.99951973974416,42.41643109176618,,,43.15186518393039,,,42.968140108773966,"rgba(38, 166, 154, 0.75)",0.46958794473231275,43.13164345839782,1.1038540222698185,60.06303459167984,9.242420117561196,True,False,True,False,False,11.042194689715348,0.0,0.0,0.0,0.0,0,1.042278753135077,0.8944822644213545,False,False,False,False,0.3172731493137273,0.3272103545743886,False,False,False,False,26265.0,23647.50768050219,False,False,False,False,2277.880121183282,False,False,False,False
2025-02-11 16:00:00+00:00,43.65,43.85,43.65,43.77,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31721946736204,43.16387334896292,43.00965237732565,42.427541188879935,,,43.16387334896292,,,42.979571595632635,"rgba(38, 166, 154, 0.75)",0.4702273266610741,43.14129176469089,1.3370304098942052,60.112816614257696,9.242420117561196,True,False,True,False,False,12.431648921309652,0.0,0.0,0.0,0.0,0,1.0446907400786558,0.8927422238112263,False,False,False,False,0.32864005656466944,0.327925205569529,False,False,False,False,28848.0,23728.13546840138,False,False,False,False,2282.6106619401303,False,False,False,False
2025-02-11 17:00:00+00:00,43.77,43.84,43.75,43.76,2224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.328040767185826,43.17428514927308,43.01846568665113,42.4371495967395,,,43.17428514927308,,,42.98948529996238,"rgba(38, 166, 154, 0.75)",0.46829663541266503,43.14995422895948,1.3026909119322265,59.89255166670452,9.242420117561196,True,False,True,False,False,12.270432046770104,0.0,0.0,0.0,0.0,0,1.0450819672131149,0.8914825374198145,False,False,False,False,0.33844870983857434,0.33318695770405166,False,False,False,False,26624.0,23773.03259292229,False,False,False,False,2281.70196950695,False,False,False,False
2025-02-11 18:00:00+00:00,43.765,43.82,43.75,43.76,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33596272824847,43.18202383350367,43.025094656870955,42.444459781516706,,,43.18202383350367,,,42.99688525003495,"rgba(38, 166, 154, 0.75)",0.46641508984607455,43.15632200166531,1.294293455501008,59.74570836833574,9.242420117561196,True,False,True,False,False,12.270432046770104,0.0,0.0,0.0,0.0,0,1.063879840752805,0.8905175533840028,False,False,False,False,0.3362636398335478,0.33472529876879975,False,False,False,False,26624.0,23817.23363799326,False,False,False,False,2273.024419592113,False,False,False,False
2025-02-11 19:00:00+00:00,43.76,43.85,43.735,43.765,3525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.351569760728935,43.19743182666259,43.03842648384061,42.459251576486224,,,43.19743182666259,,,43.01166991192959,"rgba(38, 166, 154, 0.75)",0.4648130787728397,43.16907382053067,1.282077047062971,59.754964549348585,9.242420117561196,True,False,True,False,False,12.33059307717376,0.0,0.0,0.0,0.0,0,1.060957910014514,0.8802612481857766,False,False,False,False,0.33790215107177235,0.33631372492028605,False,False,False,False,30149.0,23915.40055833445,False,False,False,False,2292.434893706964,False,False,False,False
2025-02-11 20:00:00+00:00,43.765,43.955,43.765,43.935,9211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.39613436549544,43.24058021125017,43.07561317418003,42.499256355190006,,,43.24058021125017,,,43.05289602652891,"rgba(38, 166, 154, 1.0)",0.464487026942937,43.20749060400955,1.5662641877828554,62.8811048642231,9.51788867520957,True,False,True,False,True,14.348662910647775,0.0,0.0,0.0,0.0,0,1.057448350851758,0.8802102210945997,False,False,False,False,0.34282823277455865,0.3395709788474224,False,False,False,False,39360.0,24154.8517124688,False,False,False,False,2399.6994689983285,False,False,False,False
2025-02-12 15:00:00+00:00,43.7,43.89,43.635,43.8,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.400179896031496,43.24487819356117,43.07955977169014,42.503864234440684,,,43.24487819356117,,,43.05712052393088,"rgba(38, 166, 154, 0.75)",0.46169304572254605,43.210934627844736,1.2758809724616456,60.99929572730533,9.51788867520957,True,False,True,False,False,12.07649553725578,0.0,0.0,0.0,0.0,1,1.0484946818099872,0.883720930232558,False,False,False,False,0.3218712518107377,0.33072111532908005,False,False,False,False,38170.0,24372.140833205718,False,False,False,False,2380.9444384712224,False,False,False,False
2025-02-12 16:00:00+00:00,43.8,43.87,43.65,43.85,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.40421964402531,43.24914386837787,43.08346962194451,42.5084037842677,,,43.24914386837787,,,43.06130922965385,"rgba(38, 166, 154, 0.75)",0.46086901854252105,43.2144112973039,1.3791091983273835,60.69853657504248,9.51788867520957,True,False,True,False,False,12.67548793290927,0.0,0.0,0.0,0.0,1,1.0498649864986498,0.8846084608460847,False,False,False,False,0.3213375413913321,0.32602932836020604,False,False,False,False,39337.0,24604.154153621133,False,False,False,False,2362.1235944639166,False,False,False,False
2025-02-12 17:00:00+00:00,43.855,44.0,43.83,43.94,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.407531264521985,43.252396562500685,43.086323468359865,42.511491089616875,,,43.252396562500685,,,43.06443559624985,"rgba(38, 166, 154, 0.75)",0.460665969152521,43.2173347230311,1.5687403137209621,62.08516270879537,9.51788867520957,True,False,True,False,False,13.74647911075213,0.0,0.0,0.0,0.0,1,1.0622856111211407,0.8792200758259614,False,False,False,False,0.3428282331168292,0.3344287807385176,False,False,False,False,40060.0,24843.779670619253,False,False,False,False,2336.7108255574994,False,False,False,False
2025-02-12 18:00:00+00:00,43.94,44.07,43.92,43.95,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41861200762591,43.26309816078653,43.09562142846069,42.521338611237674,,,43.26309816078653,,,43.0746675520277,"rgba(38, 166, 154, 1.0)",0.46287171573268915,43.227190920646656,1.561575388570022,63.181731000190496,9.992597337922405,True,False,True,False,True,13.865587996151863,0.0,0.0,0.0,0.0,1,1.067340675212132,0.8741650117349702,False,False,False,False,0.342828233595785,0.3386285071671513,False,False,False,False,42297.0,25114.372233865466,False,False,False,False,2335.16492128529,False,False,False,False
2025-02-12 19:00:00+00:00,43.96,44.04,43.94,43.995,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.425315834181355,43.26959280907759,43.10128646781712,42.52734353355624,,,43.26959280907759,,,43.08088466115807,"rgba(38, 166, 154, 1.0)",0.4691758828084716,43.2331723179455,1.6237571238619921,64.7120184718452,11.53135488170286,True,False,True,False,True,14.406622178643346,0.0,0.0,0.0,0.0,1,1.0685425685425682,0.8721139971139971,False,False,False,False,0.34178761025844323,0.34020805871279725,False,False,False,False,43665.0,25401.97886589856,False,False,False,False,2320.1701163041225,False,False,False,False
2025-02-12 20:00:00+00:00,43.995,44.04,43.865,43.885,4577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44432517802869,43.28871899763138,43.11845295799295,42.54625151308988,,,43.28871899763138,,,43.09943716168573,"rgba(38, 166, 154, 0.75)",0.47491590531084327,43.2501785351606,1.3367028935867975,62.11837032829154,11.53135488170286,True,False,True,False,False,12.475631630790843,0.0,0.0,0.0,0.0,1,1.064986498649865,0.8747074707470748,False,False,False,False,0.33400543240339425,0.3371067455580957,False,False,False,False,39088.0,25614.165240070673,False,False,False,False,2355.1597269040585,False,False,False,False
2025-02-13 15:00:00+00:00,44.305,44.46,44.27,44.34,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47319596186591,43.31489528424171,43.14031324376313,42.567180162713335,,,43.31489528424171,,,43.12389616314602,"rgba(38, 166, 154, 1.0)",0.4919304865564909,43.276270022887225,2.1623583131813584,66.51564686218887,12.81973428291979,True,False,True,False,True,17.69916140207407,0.0,0.0,0.0,0.0,0,1.0660293857319878,0.8626305540803684,False,False,False,False,0.34282823531397316,0.33996749043603447,False,False,False,False,43059.0,25884.62779448818,False,False,False,False,2380.2115140838405,False,False,False,False
2025-02-13 16:00:00+00:00,44.34,44.42,44.28,44.35,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48855259517919,43.32899313229465,43.15222569990124,42.57871516098087,,,43.32899313229465,,,43.13712164708898,"rgba(38, 166, 154, 1.0)",0.507475930286278,43.290135977375584,2.0885010684674743,69.53309358597478,15.434612636193833,True,False,True,False,True,17.806319583137807,0.0,0.0,0.0,0.0,0,1.0647329324372123,0.8661124867350549,False,False,False,False,0.3398060919354395,0.33988679118573695,False,False,False,False,45296.0,26185.57930155038,False,False,False,False,2377.9911805321526,False,False,False,False
2025-02-13 17:00:00+00:00,44.35,44.55,44.33,44.385,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5315516378628,43.368553714320356,43.18579339399056,42.61102697147511,,,43.368553714320356,,,43.1742314294122,"rgba(38, 166, 154, 1.0)",0.5239377241035843,43.32895976432779,2.015583507522783,71.86631648478584,17.440808725987438,True,False,True,False,True,18.18577730335941,0.0,0.0,0.0,0.0,0,1.0653536257833478,0.874127126230976,False,False,False,False,0.3428282346513488,0.3413575129185429,False,False,False,False,51466.0,26577.523808503087,False,False,False,False,2436.782014942507,False,False,False,False
2025-02-13 18:00:00+00:00,44.38,44.38,44.11,44.205,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5429451150671,43.37962811066314,43.19562837157041,42.621163692241076,,,43.37962811066314,,,43.18484132238543,"rgba(38, 166, 154, 0.75)",0.5334820851118074,43.33932012448822,1.6226971807879003,68.6773421301672,17.440808725987438,True,False,True,False,False,15.050472765039988,0.0,0.0,0.0,0.0,0,1.06023881661023,0.8704330778827306,False,False,False,False,0.3040117137066731,0.322684613312608,False,False,False,False,49251.0,26929.05057116195,False,False,False,False,2433.343534090685,False,False,False,False
2025-02-13 19:00:00+00:00,44.2,44.385,44.19,44.25,4910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56843380442825,43.404390003492125,43.21766845630699,42.643780493352644,,,43.404390003492125,,,43.208568189395,"rgba(38, 166, 154, 0.75)",0.5411960561305671,43.3625814218624,1.6397358555833654,67.17601076979291,22.13651020688657,True,False,True,False,False,15.56064651481844,0.0,0.0,0.0,0.0,0,1.0600995732574676,0.872866287339972,False,False,False,False,0.312039967213155,0.31736229026288154,False,False,False,False,54161.0,27351.251337500526,False,False,False,False,2471.7413087559453,False,False,False,False
2025-02-13 20:00:00+00:00,44.25,44.375,44.205,44.34,6520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60105757347775,43.43635121136718,43.2464170425436,42.67343914815625,,,43.43635121136718,,,43.23931624388619,"rgba(38, 166, 154, 0.75)",0.5507588704083162,43.392567989754845,1.720230142717013,67.37638127237383,22.13651020688657,True,False,True,False,False,16.57533446073001,0.0,0.0,0.0,0.0,0,1.0601316491727448,0.8756449030421637,False,False,False,False,0.3113822390461278,0.31437226465450463,False,False,False,False,60681.0,27867.991626841602,False,False,False,False,2534.5050093953882,False,False,False,False
2025-02-14 15:00:00+00:00,45.205,45.46,45.16,45.42,3898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.645989685479776,43.47596820245442,43.27904978953746,42.70164327654744,,,43.47596820245442,,,43.27566273850478,"rgba(38, 166, 154, 1.0)",0.5968260645711333,43.60681029888017,3.038053812919099,73.69571816780622,18.398888689310013,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.05838787461247,0.8728901136755084,False,False,False,False,0.3428282373887825,0.3286002510216436,False,False,False,False,64579.0,28437.154547355683,False,False,False,False,2555.644466614064,False,False,False,False
2025-02-14 16:00:00+00:00,45.425,45.445,45.22,45.37,7424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.725388987857315,43.54698574772413,43.338428861788614,42.753713368286796,,,43.54698574772413,,,43.34112924141422,"rgba(38, 166, 154, 1.0)",0.6349965382612119,43.671448659135656,2.674898583723658,77.07054771800247,21.393983768866093,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0574811256005492,0.8738846945779001,False,False,False,False,0.342828237476398,0.3357142442490208,False,False,False,False,57155.0,28882.39246135017,False,False,False,False,2631.122846976637,False,False,False,False
2025-02-14 17:00:00+00:00,45.37,45.37,45.22,45.275,3962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76342038082254,43.58159501570134,43.36788612786704,42.78008155132635,,,43.58159501570134,,,43.37324576892932,"rgba(38, 166, 154, 1.0)",0.6654815231528076,43.701221518847596,2.364871790423897,77.68315980854761,21.92936714711246,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0625215889464594,0.8787564766839383,False,False,False,False,0.3360894365126893,0.335901840380855,False,False,False,False,53193.0,29259.301105360242,False,False,False,False,2651.7566012870766,False,False,False,False
2025-02-14 18:00:00+00:00,45.265,45.305,45.125,45.175,9414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.842030961214306,43.65465189691511,43.431429503035474,42.83849624692724,,,43.65465189691511,,,43.44165215202303,"rgba(38, 166, 154, 1.0)",0.6857669606538739,43.76154301714783,2.0611331019862003,76.38475082299011,21.92936714711246,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049774540409296,0.8888310787374266,False,False,False,False,0.3209102296089173,0.3284060349948862,False,False,False,False,43779.0,29484.41271612985,False,False,False,False,2756.5975842128582,False,False,False,False
2025-02-14 19:00:00+00:00,45.175,45.225,44.96,45.025,6210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.88476458929917,43.695538121598354,43.46804711884249,42.87344897528509,,,43.695538121598354,,,43.480449701256276,"rgba(38, 166, 154, 0.75)",0.6978498638192633,43.79335931212624,1.764907828645418,73.09161717696118,21.92936714711246,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0348576358930115,0.8949094046591893,False,False,False,False,0.29814877409189844,0.3132774045433923,False,False,False,False,37569.0,29609.75515463946,False,False,False,False,2810.13870693824,False,False,False,False
2025-02-14 20:00:00+00:00,45.025,45.12,44.8,44.89,8498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93258113348847,43.74273552962094,43.51162612087267,42.916744520939204,,,43.74273552962094,,,43.525921826230324,"rgba(38, 166, 154, 0.75)",0.7050575466898291,43.82803932853326,1.5062042473731911,68.8821668647149,24.887713394451623,True,False,True,False,False,18.19961662091164,0.0,0.0,0.0,0.0,0,1.0284490145672665,0.8999143101970869,False,False,False,False,0.2724841645648977,0.292880784554145,False,False,False,False,29071.0,29601.402361544275,False,False,False,False,2898.3226029547013,False,False,False,False
2025-02-17 15:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93258113348847,43.74273552962094,43.51162612087267,42.916744520939204,,,43.74273552962094,,,43.525921826230324,"rgba(38, 166, 154, 0.75)",0.7095990366347277,43.82803932853326,1.4965644210892528,66.07586665655072,22.271586018813437,True,False,True,False,False,18.19961662091165,0.0,0.0,0.0,0.0,0,1.0318504414055738,0.9127574865847329,False,False,False,False,0.25528111200638426,0.27408094828026464,False,False,False,False,29071.0,29593.17906911723,False,False,False,False,2853.3873688003646,False,False,False,False
