date,Open,High,Low,Close,Volume,aVWAP_peak_760,aVWAP_peak_748,aVWAP_peak_744,aVWAP_peak_736,aVWAP_peak_730,aVWAP_peak_725,aVWAP_peak_717,aVWAP_peak_711,aVWAP_peak_700,aVWAP_peak_694,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_672,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_669,aVWAP_valley_651,aVWAP_valley_645,aVWAP_valley_638,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_604,aVWAP_valley_591,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_550,aVWAP_valley_546,aVWAP_valley_538,aVWAP_valley_532,aVWAP_valley_520,aVWAP_valley_516,aVWAP_valley_508,aVWAP_valley_498,aVWAP_valley_491,aVWAP_valley_484,aVWAP_valley_477,aVWAP_valley_460,aVWAP_valley_448,aVWAP_valley_443,aVWAP_valley_424,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_404,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_362,aVWAP_valley_357,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_313,aVWAP_valley_304,aVWAP_valley_294,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_262,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_225,aVWAP_valley_221,aVWAP_valley_207,aVWAP_valley_201,aVWAP_valley_193,aVWAP_valley_182,aVWAP_valley_176,aVWAP_OB_bull_719,aVWAP_OB_bull_651,aVWAP_OB_bull_557,aVWAP_OB_bull_520,aVWAP_OB_bull_460,aVWAP_OB_bull_382,aVWAP_OB_bull_362,aVWAP_OB_bull_313,aVWAP_OB_bull_304,aVWAP_OB_bear_672,aVWAP_OB_bear_450,aVWAP_OB_bear_281,aVWAP_OB_bear_147,aVWAP_OB_bear_136,aVWAP_OB_bear_123,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 17:00:00+00:00,19.055,19.055,18.54,18.6,3679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.934810449569568,20.088654238118917,20.39170557250524,20.887792523522517,,,,"rgba(239, 83, 80, 1.0)",0.7146986197811684,20.493843795279645,-2.64984952099042,25.07098018126427,-19.465581096067165,False,True,False,True,False,0.0,20.266199999999998,,0.0,0.0,0.0,0.0,0,0.9110954312929975,1.0118186629035106,False,False,False,False,-0.34282825441539394,-0.3420779715617579,False,False,False,False,56629.0,90861.31477678918,False,False,False,False,13447.587498828494,False,False,False,False
2025-03-10 18:00:00+00:00,18.59,18.72,18.51,18.595,6049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.608333333333334,,,,,,,,,,,,,19.88562655796657,20.04275816705364,20.355316359195957,20.870524174442885,,,18.608333333333334,"rgba(239, 83, 80, 1.0)",0.745218530135723,20.31457378519678,-2.307475882119578,22.76577535857748,-21.62904974754186,False,True,False,True,False,0.0,20.2244,,0.0,0.0,0.0,0.0,0,0.9092670894996483,1.0211416490486263,False,False,False,False,-0.34282825441539394,-0.34245311298857595,False,False,False,False,50580.0,90236.7982686219,True,False,False,False,13332.88071590092,False,False,False,False
2025-03-10 19:00:00+00:00,18.595,18.81,18.53,18.6,7197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62916113040415,,,,,,,,,,,,,19.83327859869944,19.993090986983027,20.314818309358206,20.850658790898258,,,18.62916113040415,"rgba(239, 83, 80, 1.0)",0.7731302175787224,20.276495099601846,-2.168451137315867,21.33166622406678,-23.053243814780974,False,True,False,True,False,0.0,20.1868,,0.0,0.0,0.0,0.0,0,0.9102384291725111,1.0168302945301546,False,False,False,False,-0.3290462743709432,-0.3357496936797596,False,False,False,False,57777.0,89733.54558228666,False,False,False,False,13237.75078232106,False,False,False,False
2025-03-11 14:00:00+00:00,18.78,18.93,18.76,18.765,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65684754355438,,,,,,,,,,,,,19.8199249841645,19.980049673055646,20.303709102736345,20.84494628786387,,,18.65684754355438,"rgba(239, 83, 80, 0.75)",0.7950432477329484,20.267849857575847,-1.890274349051068,23.70805767807198,-23.053243814780974,False,True,False,True,True,0.0,20.148500000000002,,0.0,0.0,0.0,0.0,0,0.9129674938832582,1.0104858441104514,False,False,False,False,-0.2859589622908614,-0.3108543279853105,False,False,False,False,60048.0,89273.30456550702,False,False,False,False,13067.723638409107,False,False,False,False
2025-03-11 15:00:00+00:00,18.77,18.965,18.77,18.9,3063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.693360513096522,,,,,,,,,,,,,19.80350738976078,19.963797242583905,20.289579069330898,20.837518857098694,,,18.693360513096522,"rgba(239, 83, 80, 0.75)",0.8100056611969817,20.257156532524313,-1.6754901817831533,27.71066852105259,-28.11108882996482,False,True,False,True,True,0.0,20.1147,,0.0,0.0,0.0,0.0,0,0.9085804527110025,1.0159677136339713,False,False,False,False,-0.28049644332219553,-0.295675385653753,False,False,False,False,63111.0,88867.68744046039,False,False,False,False,12912.611644015165,False,False,False,False
2025-03-11 16:00:00+00:00,18.9,18.96,18.835,18.94,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71993287638856,,,,,,,,,,,,,19.790623567055267,19.950908944590065,20.278190705606573,20.831423541674084,,,18.71993287638856,"rgba(239, 83, 80, 0.75)",0.8230585838398261,20.248494129968744,-1.5897946460435513,31.07975496534766,-24.96590390396699,False,True,False,True,True,0.0,20.082600000000003,,0.0,0.0,0.0,0.0,0,0.9035846724351057,1.0254282182588739,False,False,False,False,-0.27323831826250894,-0.284456851958131,False,False,False,False,65686.0,88508.28143363154,False,False,False,False,12752.338595270743,False,False,False,False
2025-03-11 17:00:00+00:00,18.94,18.96,18.755,18.77,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.732858431519496,,,,,,,,,,,,,19.775406300038647,19.935819953724778,20.26498423557375,20.824396971363452,,,18.732858431519496,"rgba(239, 83, 80, 0.75)",0.8413206210401446,20.237273987623475,-1.7440128661169025,31.62142594128683,-24.379870642559382,False,True,False,True,True,0.0,20.0365,,0.0,0.0,0.0,0.0,0,0.9015929203539828,1.0260176991150447,False,False,False,False,-0.28292219778781047,-0.2836895248729707,False,False,False,False,62822.0,88110.04451217988,False,False,False,False,12599.031020150267,False,False,False,False
2025-03-11 18:00:00+00:00,18.755,19.29,18.75,19.29,8339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,18.830051816140266,,,,,,,,,,,,,19.74611702885737,19.904717246581033,20.23514344507787,20.80706364246252,,,18.970025908070134,"rgba(239, 83, 80, 0.5)",0.8469727491707301,20.217679591130945,-1.0952885934514849,39.10526247583029,-17.375974035416625,False,False,False,True,True,0.0,20.0005,,0.0,0.0,0.0,0.0,0,0.9027339642481603,1.0134945671223279,False,False,False,False,-0.2438817755448713,-0.26378565020892103,False,False,False,False,71161.0,87847.2686282701,False,False,False,False,12532.984027589797,False,False,False,False
2025-03-11 19:00:00+00:00,19.26,19.4,19.095,19.25,15051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.199014749893117,18.962844220858205,,,,,,,,,,,,,19.70948063569682,19.862938049504574,20.191176614536925,20.779129247877467,,,19.080929485375663,"rgba(239, 83, 80, 0.5)",0.8525820612534357,20.189634811403927,-1.102104834369268,43.612452323848174,-13.367415265287093,True,False,False,True,True,0.0,19.962699999999998,,0.0,0.0,0.0,0.0,0,0.9145209318619728,1.011035207567,False,False,False,False,-0.19039872334338856,-0.22709218677615478,False,False,False,False,56110.0,87355.21795186281,False,False,False,False,12572.023034913986,False,False,False,False
2025-03-12 14:00:00+00:00,19.665,19.665,19.46,19.545,3552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24616713681241,19.004233858571588,,,,,,,,,,,,,19.70687169553765,19.8584055163219,20.184574319224208,20.77398077369229,,,19.125200497692,#000000,0.8551939456548265,20.117983659021462,-0.6700043445498479,49.48481357068383,-8.122219329418144,True,False,False,False,True,0.0,19.9316,,0.0,0.0,0.0,0.0,0,0.9172317857763872,0.9989567031820559,False,False,False,False,-0.11802158465187092,-0.17255688571401284,False,False,False,False,59662.0,86925.86573555486,False,False,False,False,12432.177716543227,False,False,False,False
2025-03-12 15:00:00+00:00,19.545,19.545,19.235,19.265,2429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.254616344920727,19.019888805644005,,,,,,,,,,,,,19.70273407892715,19.853295200816135,20.17866601026202,20.769886652668443,,,19.137252575282368,#000000,0.8622603231419442,20.109188418292913,-0.9790412426920205,50.08489537465695,-7.6792501888569475,True,False,False,False,True,0.0,19.895599999999998,,0.0,0.0,0.0,0.0,0,0.911188204683435,1.0027753686036431,False,False,False,False,-0.15745670833297779,-0.1650067970234953,False,False,False,False,57233.0,86465.51122802688,False,False,False,False,12277.089689930152,False,False,False,False
2025-03-12 16:00:00+00:00,19.265,19.45,19.255,19.45,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26458688383695,19.035795624186402,,,,,,,,,,,,,19.699104759534016,19.84864430024448,20.17309101910902,20.765916091563764,,,19.150191254011677,"rgba(38, 166, 154, 1.0)",0.8630047445925045,20.10442882972102,-0.7583142894886745,52.2341123659589,-5.534941178728275,True,False,True,False,True,0.0,19.8616,,0.0,0.0,0.0,0.0,0,0.9188906331763479,1.0005232862375724,False,False,False,False,-0.16609002620578975,-0.1655484116146425,False,False,False,False,59665.0,86049.99942604196,False,False,False,False,12124.45264047387,False,False,False,False
2025-03-12 17:00:00+00:00,19.45,19.45,19.385,19.385,2302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.274176904657182,19.050483965315532,,,,,,,,,,,,,19.69597675967443,19.84452810660064,20.168028817553544,20.76223733064019,,,19.16233043498636,"rgba(38, 166, 154, 1.0)",0.8591584086599836,20.101036128668134,-0.8334157257273704,52.89734650746317,-4.630409417537834,True,False,True,False,True,0.0,19.8271,,0.0,0.0,0.0,0.0,0,0.9224833391792359,1.0040336723956511,False,False,False,False,-0.15114044219452008,-0.15834442690458128,False,False,False,False,57363.0,85605.23974501804,False,False,False,False,11972.166553024663,False,False,False,False
2025-03-12 18:00:00+00:00,19.385,19.46,19.385,19.39,6153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29519072813685,19.085058652395105,,,,,,,,,,,,,19.688074262464912,19.83401460276608,20.154907385739406,20.752537349321642,,,19.190124690265975,"rgba(38, 166, 154, 1.0)",0.8560523790491206,20.09280034674693,-0.820978206412534,53.39323921017481,-3.7285652714981694,True,False,True,False,True,0.0,19.7949,,0.0,0.0,0.0,0.0,0,0.9230362803804161,1.001937301866855,False,False,False,False,-0.14999332934464715,-0.15416887812461422,False,False,False,False,63516.0,85262.77091176195,False,False,False,False,11881.94691654366,False,False,False,False
2025-03-12 19:00:00+00:00,19.39,19.39,19.26,19.35,10581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.303129257722087,19.120151687194422,,,,,,,,,,,,,19.67189176643716,19.813940833813295,20.13110769497527,20.735222958871883,,,19.211640472458257,"rgba(38, 166, 154, 1.0)",0.8526830045839363,20.07434961638625,-0.8494946099455714,53.166903777772326,-3.4328531441440475,True,False,True,False,True,0.0,19.7593,,0.0,0.0,0.0,0.0,0,0.9158730158730163,1.0061728395061733,False,False,False,False,-0.17243668407909868,-0.16330278110185645,False,False,False,False,52935.0,84761.565161192,False,False,False,False,11861.777196907324,False,False,False,False
2025-03-13 14:00:00+00:00,19.075,19.145,19.065,19.065,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.299909701372073,19.11985570567395,,,,,,,,,,,,,19.66993221188619,19.81179609718749,20.128875733286712,20.733734799717993,,,19.20988270352301,#000000,0.8522643290003803,20.071989970854265,-1.1815465420632596,49.54400306785642,-3.4328531441440475,True,False,False,False,False,0.0,19.7208,,0.0,0.0,0.0,0.0,0,0.9087056330566844,1.0139502030725767,False,False,False,False,-0.2237543264439338,-0.19352855377289513,False,False,False,False,52149.0,84255.9439959022,False,False,False,False,11690.059720986279,False,False,False,False
2025-03-13 15:00:00+00:00,19.02,19.02,18.78,18.78,2256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28149066151952,19.11233023106547,,,,,,,,,,,,,19.66215656486135,19.803752569106788,20.121103351778345,20.72887786499864,,,19.196910446292495,"rgba(239, 83, 80, 0.5)",0.8555033816625256,20.062575311307025,-1.4992054254824299,44.56453515609329,1.0209515617024607,True,False,False,True,False,0.0,19.6792,,0.0,0.0,0.0,0.0,0,0.8960604994723889,1.0167077031304963,False,False,False,False,-0.2726347504409323,-0.23308165210691373,False,False,False,False,49893.0,83723.1851742603,False,False,False,False,11543.795229188041,False,False,False,False
2025-03-13 16:00:00+00:00,18.78,18.9,18.78,18.865,2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.259672095031636,19.10298746460619,,,,,,,,,,,,,19.65237764295835,19.793632232813962,20.11130278945289,20.722722736937737,,,19.181329779818913,"rgba(239, 83, 80, 0.5)",0.857409034389207,20.051111384883484,-1.383367024734509,42.49853141954563,-1.0375275756086708,True,False,False,True,False,0.0,19.645300000000002,,0.0,0.0,0.0,0.0,0,0.8909443269908391,1.0269556025369981,False,False,False,False,-0.28717510444773947,-0.2601283782773266,False,False,False,False,52751.0,83242.99625682991,False,False,False,False,11409.131737262645,False,False,False,False
2025-03-13 17:00:00+00:00,18.865,18.865,18.765,18.78,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80333333333333,19.254244221146365,19.10047443343443,,,,,,,,,,,,,19.649946534077888,19.791131727635143,20.10890031545572,20.721222584212267,,,19.052683995971375,"rgba(239, 83, 80, 0.5)",0.8581681621888416,19.939299546691117,-1.3509002055427104,40.344035681643,-3.230315636403482,False,False,False,True,False,0.0,19.6121,,0.0,0.0,0.0,0.0,0,0.89820890228764,1.024295087781522,False,False,False,False,-0.29326831586001106,-0.2766983470686688,False,False,False,False,52068.0,82759.66298153021,False,False,False,False,11242.835121181055,False,False,False,False
2025-03-13 18:00:00+00:00,18.78,19.02,18.78,19.02,4913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.923319633071237,19.22947672522125,19.091344446503154,,,,,,,,,,,,,19.63561899676176,19.77594839898139,20.093657539627774,20.71126436166863,,,19.081380268265217,"rgba(239, 83, 80, 0.5)",0.85196989542042,19.931648464053023,-1.0700477434160436,42.35750299831039,-3.230315636403482,True,False,False,True,False,0.0,19.578,,0.0,0.0,0.0,0.0,0,0.8918775437975585,1.0221199787648207,False,False,False,False,-0.2726347504409323,-0.27466654875480057,False,False,False,False,56981.0,82359.99378801811,False,False,False,False,11144.698142558093,False,False,False,False
2025-03-13 19:00:00+00:00,19.02,19.155,18.975,18.99,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.993347861293703,19.206975778139064,19.086792729946318,,,,,,,,,,,,,19.61575281092206,19.75416618512046,20.070677959060745,20.695440599077674,,,19.095705456459694,"rgba(239, 83, 80, 0.5)",0.8443957912331339,19.915975770591743,-1.096613436738562,43.355848411989925,-3.230315636403482,True,False,False,True,True,0.0,19.545,,0.0,0.0,0.0,0.0,0,0.9015580736543914,1.0150495750708217,False,False,False,False,-0.23320291386080338,-0.253934731307802,False,False,False,False,48581.0,81836.28845797131,False,False,False,False,11102.144682983548,False,False,False,False
2025-03-14 14:00:00+00:00,19.2,19.2,18.94,19.0,4405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.006111805517815,19.197577832490463,19.085010185661414,,,,,,,,,,,,,19.60597008130081,19.743352879062826,20.059098848875188,20.687294656406348,,,19.096233274556564,"rgba(239, 83, 80, 0.5)",0.8345540860378672,19.907015802184038,-1.086826866416999,44.172120112673454,-3.230315636403482,True,False,False,True,True,0.0,19.506,,0.0,0.0,0.0,0.0,0,0.9007054673721345,1.0118165784832454,False,False,False,False,-0.23201963419809066,-0.24297718275294633,False,False,False,False,52986.0,81388.99716404927,False,False,False,False,10998.312982472175,False,False,False,False
2025-03-14 15:00:00+00:00,19.0,19.36,19.0,19.095,4852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.036483464499202,19.194793041804182,19.08811963798701,,,,,,,,,,,,,19.597527862674355,19.733556890109703,20.047935776288647,20.678983066036167,,,19.10646538143013,"rgba(239, 83, 80, 0.5)",0.8235588449960014,19.9005828196149,-0.9781727492937227,46.183898943881935,-3.230315636403482,True,False,False,True,True,0.0,19.4701,,0.0,0.0,0.0,0.0,0,0.9010892480674636,1.0117709065354887,False,False,False,False,-0.20614221618258177,-0.22455969946776405,False,False,False,False,57838.0,81023.86542507177,False,False,False,False,10903.021308325318,False,False,False,False
2025-03-14 16:00:00+00:00,19.11,19.13,18.99,18.99,3169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.036505437388033,19.188767350881626,19.086598323692233,,,,,,,,,,,,,19.590802307732087,19.72610182040774,20.039875271013276,20.673197793419078,,,19.10395703732063,"rgba(239, 83, 80, 0.5)",0.8082514660873857,19.893858864630754,-1.1182891742914989,45.98962512096094,-3.230315636403482,True,False,False,True,True,0.0,19.451700000000002,,0.0,0.0,0.0,0.0,0,0.9020127118644072,1.0192443502824862,False,False,False,False,-0.23438683532398946,-0.22947326739587676,False,False,False,False,54669.0,80615.26286034197,False,False,False,False,10783.1140012195,False,False,False,False
2025-03-14 17:00:00+00:00,19.005,19.12,18.98,19.04,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.037266764699016,19.185202381371067,19.085816639224298,,,,,,,,,,,,,19.586431428632196,19.721228771050203,20.03455790941371,20.669337778014345,,,19.10276192843146,"rgba(239, 83, 80, 0.5)",0.7953254305883323,19.889535474818224,-1.06816083347139,46.709594972645554,-3.230315636403482,True,False,False,True,True,0.0,19.4359,20.67445,0.0,0.0,0.0,0.0,0,0.9018914619056041,1.0155559483825352,False,False,False,False,-0.2367566190390113,-0.23311494321744403,False,False,False,False,56809.0,80246.17351367,False,False,False,False,10649.112233758731,False,False,False,False
2025-03-14 18:00:00+00:00,19.04,19.105,19.01,19.07,3067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03963277372032,19.180914810791236,19.085157595332795,,,,,,,,,,,,,19.580458942845052,19.71451808148195,20.02714991802987,20.66388837067597,,,19.101901726614784,#000000,0.7901804446676155,19.88370283982625,-1.029768384319518,47.71936222144303,-6.8682147373698115,True,False,False,False,True,0.0,19.4173,20.667350000000003,0.0,0.0,0.0,0.0,0,0.9005124580314549,1.0153737409436299,False,False,False,False,-0.23497903793154687,-0.23404699057449546,False,False,False,False,59876.0,79930.3568700472,False,False,False,False,10531.560106103556,False,False,False,False
2025-03-14 19:00:00+00:00,19.065,19.11,18.95,19.01,9093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.023333333333333,19.035993197780073,19.166212638901715,19.08052993634069,,,,,,,,,,,,,19.56227347785663,19.694278935639897,20.00498894910031,20.647565609890954,,,19.07651727658895,"rgba(239, 83, 80, 0.5)",0.7902186377803744,19.86520721773863,-1.082241264443974,47.3228390012561,-6.8682147373698115,True,False,False,True,True,0.0,19.3975,20.6629,0.0,0.0,0.0,0.0,0,0.8994531663432709,1.0151702240254015,False,False,False,False,-0.2415040579798743,-0.23777552427718487,False,False,False,False,50783.0,79478.45986431002,False,False,False,False,10509.256848644585,False,False,False,False
2025-03-17 14:00:00+00:00,19.2,19.74,19.2,19.71,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.092687165775402,19.052829267713356,19.171567179279645,19.085799385203096,,,,,,,,,,,,,19.562213020182174,19.69364106337344,20.003470708180384,20.64591199046714,,,19.100720749492872,"rgba(38, 166, 154, 1.0)",0.786754950001159,19.866086696223416,-0.19839302723571697,55.23098993830436,0.6009661934114376,True,False,True,False,True,0.0,19.3899,20.66485,0.0,0.0,0.0,0.0,0,0.9030533034328107,0.9927548732102816,False,False,False,False,-0.13911483941837322,-0.18844518184777903,False,False,False,False,52162.0,79054.94885866181,False,False,False,False,10367.702478898158,False,False,False,False
2025-03-17 15:00:00+00:00,19.75,19.79,19.63,19.75,4133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.271150747460915,19.11276769621202,19.193713271116376,19.106548155264377,,,,,,,,,,,,,19.564557089536038,19.694029355431383,20.000696811645593,20.64176480963443,,,19.171044967513424,"rgba(38, 166, 154, 1.0)",0.7804390656131391,19.87160701917677,-0.15581872376062153,60.77942193584826,5.526643906196526,True,False,True,False,True,0.0,19.3889,20.664825,0.0,0.0,0.0,0.0,0,0.921098066298343,0.9910220994475141,False,False,False,False,-0.08459374290822304,-0.13651946237800103,False,False,False,False,56295.0,78702.0814344965,False,False,False,False,10271.040424961753,False,False,False,False
2025-03-17 16:00:00+00:00,19.75,19.75,19.59,19.66,3845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.353576693766936,19.15529533337327,19.21073760976614,19.1230087564425,,,,,,,,,,,,,19.565920664193825,19.693700463595412,19.997647839666637,20.637703964572253,,,19.21065459833721,"rgba(38, 166, 154, 1.0)",0.7753305136555505,19.874958179016694,-0.27724715489811325,62.859275830918904,7.210060790700524,True,False,True,False,True,0.0,19.3865,20.663525,0.0,0.0,0.0,0.0,0,0.922666207371685,0.9863933861522566,False,False,False,False,-0.09363720565586486,-0.11507833401693295,False,False,False,False,52450.0,78295.07242000819,False,False,False,False,10171.411891241416,False,False,False,False
2025-03-17 17:00:00+00:00,19.66,19.69,19.575,19.67,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38570408950617,19.17667344600401,19.21983648628831,19.131972436518613,,,,,,,,,,,,,19.56654356784993,19.693354910499508,19.995744403124576,20.635252115397417,,,19.228546614579276,"rgba(38, 166, 154, 1.0)",0.7705770448060052,19.87646228580904,-0.26793204806797255,64.33793437460471,8.513102394863843,True,False,True,False,True,0.0,19.3829,20.661975,0.0,0.0,0.0,0.0,0,0.9286701208981007,0.9853195164075995,False,False,False,False,-0.10212931657173849,-0.10860382529433571,False,False,False,False,54736.0,77929.81548326388,False,False,False,False,10049.157443315193,False,False,False,False
2025-03-17 18:00:00+00:00,19.685,19.84,19.685,19.805,2561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.428681947604126,19.204648951923193,19.23260720309258,19.14414087143658,,,,,,,,,,,,,19.568381584265502,19.694011936802386,19.994427631198086,20.632882974757454,,,19.25251974351412,"rgba(38, 166, 154, 1.0)",0.7557907081954425,19.8794150624798,-0.09845988006054947,66.55407120169795,10.628223977142994,True,False,True,False,True,0.0,19.379499999999997,20.660925,0.0,0.0,0.0,0.0,0,0.9272570937231304,0.9795356835769565,False,False,False,False,-0.07274487767667494,-0.09067435148550532,False,False,False,False,57297.0,77609.92687112025,False,False,False,False,9933.061979077747,False,False,False,False
