date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_687,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_587,aVWAP_valley_570,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_501,aVWAP_valley_496,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_430,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_OB_bull_876,aVWAP_OB_bull_868,aVWAP_OB_bull_814,aVWAP_OB_bull_763,aVWAP_OB_bull_750,aVWAP_OB_bull_656,aVWAP_OB_bull_635,aVWAP_OB_bull_587,aVWAP_OB_bull_570,aVWAP_OB_bull_539,aVWAP_OB_bull_530,aVWAP_OB_bull_523,aVWAP_OB_bull_496,aVWAP_OB_bull_484,aVWAP_OB_bull_467,aVWAP_OB_bull_440,aVWAP_OB_bull_434,aVWAP_OB_bear_745,aVWAP_OB_bear_720,aVWAP_OB_bear_464,aVWAP_OB_bear_389,aVWAP_OB_bear_380,aVWAP_OB_bear_372,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 18:00:00+00:00,34.22,34.22,34.12,34.12,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.42235683645153355,34.174986770097206,-0.13019031622450963,22.780401091605835,-19.731616693943945,False,True,False,True,False,0.0,34.4326,33.7945,0.0,0.0,0.0,0.0,0,1.0558937465412281,0.9230769230769236,False,False,False,False,0.06502408198844152,0.07662503332579379,False,False,False,False,12342.0,12803.574168561465,False,False,False,False,37.058421174176,False,False,False,False
2025-03-24 19:00:00+00:00,34.12,34.12,34.12,34.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.42119486834144515,34.174986770097206,-0.1305494777600974,21.09512898768303,-21.69075627586942,False,True,False,True,False,0.0,34.4422,33.802525,0.0,0.0,0.0,0.0,0,1.0558937465412281,0.9208633093525189,False,False,False,False,0.047177807609076985,0.06190142046743539,False,False,False,False,12342.0,12796.417979901596,False,False,False,False,36.4838720086849,False,False,False,False
2025-03-25 14:00:00+00:00,34.12,34.12,34.12,34.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4200172883615302,34.174986770097206,-0.13091549234011232,19.971614251734493,-23.165759313602706,False,True,False,True,False,0.0,34.4518,33.81055,0.0,0.0,0.0,0.0,0,1.0558937465412281,0.9208633093525189,False,False,False,False,0.047177807609076985,0.05453961403825619,False,False,False,False,12342.0,12789.372739903121,False,False,False,False,35.91823058219366,False,False,False,False
2025-03-25 15:00:00+00:00,34.12,34.12,34.12,34.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4196405583332579,34.174986770097206,-0.1310330210111408,19.2226044277688,-24.339325725700586,False,True,False,True,False,0.0,34.4554,33.818575,0.0,0.0,0.0,0.0,0,1.0810198300283285,0.9189801699716724,False,False,False,False,0.047177807609076985,0.05085871082366659,False,False,False,False,12342.0,12782.436728431754,False,False,False,False,35.361358790221665,False,False,False,False
2025-03-25 16:00:00+00:00,34.12,34.355,34.12,34.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.41875326541693675,34.291307849758425,0.15209947122001746,31.009215730536642,-26.078276236004932,False,True,False,True,True,5.141706971752271,34.463699999999996,33.827775,0.0,0.0,0.0,0.0,0,1.0792853154662194,0.8944723618090458,False,False,False,False,0.08918446847411185,0.07002158964888922,False,False,False,False,12442.0,12777.15863961886,False,False,False,False,36.36350826634226,False,False,False,False
2025-03-25 17:00:00+00:00,34.355,34.355,34.355,34.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4184667745968509,34.291307849758425,0.15220360159521018,38.866956599048535,-19.138439932489582,False,True,False,True,True,5.141706971752271,34.472,33.833325,0.0,0.0,0.0,0.0,0,1.1055276381909542,0.8944723618090458,False,False,False,False,0.13150759249055935,0.10076459106972428,False,False,False,False,12442.0,12771.962381640273,False,False,False,False,35.799732944383464,False,False,False,False
2025-03-25 18:00:00+00:00,34.355,34.355,34.355,34.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.41840233449822395,34.291307849758425,0.15222704318310173,44.105450511389805,-14.691038471718699,False,True,False,True,True,5.141706971752271,34.4803,33.838875,0.0,0.0,0.0,0.0,0,1.1055276381909542,0.8944723618090458,False,False,False,False,0.13150759249055935,0.11613609178014181,False,False,False,False,12442.0,12766.846685800889,False,False,False,False,35.244698325090695,False,False,False,False
2025-03-25 19:00:00+00:00,34.355,34.355,34.355,34.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.41831978370798056,34.291307849758425,0.1522570835091886,47.59777978628398,-11.702381733994656,False,True,False,False,True,5.141706971752271,34.4918,33.8446,0.0,0.0,0.0,0.0,0,1.1055276381909542,0.8944723618090458,False,False,False,False,0.13150759249055935,0.12382184213535058,False,False,False,False,12442.0,12761.810303075294,False,False,False,False,34.69826889369394,False,False,False,False
2025-03-26 14:00:00+00:00,34.355,34.355,34.255,34.255,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.288333333333334,,,,"rgba(239, 83, 80, 0.75)",0.4181008327022998,34.36062811072434,-0.2526378865156426,45.669957422340076,-11.702381733994656,False,True,False,True,True,2.2692723543966586,34.501999999999995,33.849875000000004,0.0,0.0,0.0,0.0,0,1.0933186085035893,0.8956377691882942,False,False,False,False,0.11344916678746607,0.11863550446140833,False,False,False,False,12417.0,12756.464406903584,False,False,False,False,34.54790813565217,False,False,False,False
2025-03-26 15:00:00+00:00,34.255,34.255,34.255,34.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.288333333333334,,,,"rgba(239, 83, 80, 0.75)",0.4178770132446249,34.36062811072434,-0.2527732021060098,44.384742513044145,-11.702381733994656,False,True,False,True,True,2.2692723543966586,34.5122,33.85505,0.0,0.0,0.0,0.0,0,1.1161217587373173,0.9047350620067641,False,False,False,False,0.09546412687275682,0.10704981566708258,False,False,False,False,12417.0,12751.201392843062,False,False,False,False,34.012281652928884,False,False,False,False
2025-03-26 16:00:00+00:00,34.255,34.255,34.155,34.155,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.208333333333336,,,,"rgba(239, 83, 80, 1.0)",0.41785814869699817,34.3067377149924,-0.36313211903504095,40.34404320449419,-11.702381733994656,False,True,False,True,False,0.0,34.509499999999996,33.859725,0.0,0.0,0.0,0.0,0,1.1053227633069085,0.8992072480181197,False,False,False,False,0.07754045450552818,0.09229513508630538,False,False,False,False,12317.0,12744.46958830286,False,False,False,False,35.03534705365867,False,False,False,False
2025-03-26 17:00:00+00:00,34.155,34.155,34.155,34.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.208333333333336,,,,"rgba(239, 83, 80, 1.0)",0.41783927251720593,34.3067377149924,-0.3631485237811194,37.650243665460884,-3.275288454956602,False,True,False,True,False,0.0,34.5057,33.865325,0.0,0.0,0.0,0.0,0,1.0894677236693093,0.9105322763306907,False,False,False,False,0.059666371247433236,0.07598075316686931,False,False,False,False,12317.0,12737.842152825297,False,False,False,False,34.492163378408144,False,False,False,False
2025-03-26 18:00:00+00:00,34.155,34.155,34.155,34.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.208333333333336,,,,"rgba(239, 83, 80, 1.0)",0.4178203847036715,34.3067377149924,-0.3631649401213785,35.85437730610535,-5.346056309063229,False,True,False,True,False,0.0,34.5014,33.8711,0.0,0.0,0.0,0.0,0,1.0971983990851912,0.9125214408233281,False,False,False,False,0.059666371247433236,0.06782356220715127,False,False,False,False,12317.0,12731.31746828537,False,False,False,False,33.957401155487084,False,False,False,False
2025-03-26 19:00:00+00:00,34.155,34.155,34.035,34.035,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.200313283208025,,,,"rgba(239, 83, 80, 1.0)",0.41847474010764174,34.30092945853396,-0.6354731434101791,31.63812135160909,-9.668606280143806,False,True,False,True,False,0.0,34.494499999999995,33.876075,0.0,0.0,0.0,0.0,0,1.0729225551158836,0.9157716223855287,False,False,False,False,0.03826662603331023,0.05304509412023075,False,False,False,False,12309.0,12724.769910637535,False,False,False,False,33.55496082749504,False,False,False,False
2025-03-27 14:00:00+00:00,34.075,34.095,34.075,34.095,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17698412698413,,,,"rgba(239, 83, 80, 1.0)",0.41873207370537036,34.281338439946445,-0.44500636958027384,32.318222513183336,-9.668606280143806,False,True,False,True,False,0.0,34.4897,33.881425,0.0,0.0,0.0,0.0,0,1.070541760722347,0.9232505643340856,False,False,False,False,0.03470393262935783,0.04387451337479429,False,False,False,False,12344.0,12718.866501170287,False,False,False,False,33.57736453559588,False,False,False,False
2025-03-27 15:00:00+00:00,34.095,34.175,34.095,34.175,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.176647058823534,,,,"rgba(239, 83, 80, 0.75)",0.4107593824495316,34.28077266625422,-0.257505174010775,36.52592858396698,-9.668606280143806,False,True,False,True,True,0.1747257187773279,34.4847,33.8872,0.0,0.0,0.0,0.0,0,1.0673778775968543,0.9185850645704657,False,False,False,False,0.05252802213898528,0.048201267756889786,False,False,False,False,12346.0,12713.08562518315,False,False,False,False,33.087792992408346,False,False,False,False
2025-03-27 16:00:00+00:00,34.175,34.175,34.155,34.155,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16166666666666,34.1750701754386,,,,"rgba(239, 83, 80, 0.75)",0.4025416659090624,34.27628018993977,-0.3012860536210077,38.64817653422573,-9.668606280143806,False,True,False,True,True,0.0,34.4735,33.892875000000004,0.0,0.0,0.0,0.0,0,1.0708215297450419,0.9291784702549573,False,False,False,False,0.06323777930922865,0.055719523533059215,False,False,False,False,12326.0,12707.08429766093,False,False,False,False,32.8848814731462,False,False,False,False
2025-03-27 17:00:00+00:00,34.155,34.155,34.085,34.085,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15277777777778,34.173694158075605,,,,"rgba(239, 83, 80, 0.75)",0.3932478758899309,34.27478480686763,-0.4826086000798858,37.887239057112396,-9.668606280143806,False,True,False,True,True,0.0,34.4601,33.897200000000005,0.0,0.0,0.0,0.0,0,1.051152332771219,0.9319842608206851,False,False,False,False,0.04717780760907961,0.05144866557106941,False,False,False,False,12322.0,12701.113998472387,False,False,False,False,32.4370538534075,False,False,False,False
2025-03-27 18:00:00+00:00,34.085,34.12,34.085,34.12,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.147839506172836,34.17269881556684,,,,"rgba(239, 83, 80, 0.75)",0.3854134085570277,34.27368676696705,-0.39875822572559866,39.05248558442745,-9.668606280143806,False,True,False,True,True,0.0,34.4471,33.901875,0.0,0.0,0.0,0.0,0,1.0509518477043664,0.9361702127659572,False,False,False,False,0.04093927847485499,0.0461939720229622,False,False,False,False,12325.0,12695.282773689869,False,False,False,False,31.98066542157172,False,False,False,False
2025-03-27 19:00:00+00:00,34.12,34.12,34.105,34.105,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14522988505747,34.172068676716925,,,,"rgba(239, 83, 80, 0.75)",0.37510877701627543,34.27297552378266,-0.44780483442374164,39.324102535078815,-9.668606280143806,False,True,False,True,True,0.0,34.4326,33.906475,0.0,0.0,0.0,0.0,0,1.0531022917831179,0.9362772498602568,False,False,False,False,0.0445037311833018,0.045348851603132,False,False,False,False,12323.0,12689.510947741188,False,False,False,False,31.515848903407818,False,False,False,False
2025-03-28 14:00:00+00:00,34.105,34.105,33.71,33.71,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07333333333333,34.15777243589744,,,,"rgba(239, 83, 80, 1.0)",0.3697612816473039,34.26289500672081,-1.4952755579427808,32.58971603112998,-10.676480104440792,False,True,False,True,False,0.0,34.4096,33.908975,0.0,0.0,0.0,0.0,0,1.0085653104925045,0.9405781584582439,False,False,False,False,-0.02847131872359645,0.008438766439767775,False,False,False,False,12314.0,12683.689072582409,False,False,False,False,31.166765974672813,False,False,False,False
2025-03-28 15:00:00+00:00,33.71,33.81,33.71,33.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07333333333333,34.15777243589744,,,,"rgba(239, 83, 80, 1.0)",0.36730155517297197,34.26289500672081,-1.233033185790701,31.580082104838205,-11.813410043470654,False,True,False,True,False,0.0,34.3886,33.911975000000005,0.0,0.0,0.0,0.0,0,1.0084745762711855,0.9724576271186435,False,False,False,False,-0.08112088381579392,-0.03634105868801307,False,False,False,False,12314.0,12677.957459053998,False,False,False,False,30.683560300646878,False,False,False,False
2025-03-28 16:00:00+00:00,33.81,33.81,33.81,33.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07333333333333,34.15777243589744,,,,"rgba(239, 83, 80, 1.0)",0.36361835254337443,34.26289500672081,-1.245522959864312,30.906992820643687,-12.764920161465746,False,True,False,True,False,0.0,34.3698,33.91515,0.0,0.0,0.0,0.0,0,1.0190677966101687,0.9724576271186435,False,False,False,False,-0.06323781503121456,-0.04978943685961382,False,False,False,False,12314.0,12672.314707750835,False,False,False,False,30.207846187458554,False,False,False,False
2025-03-28 17:00:00+00:00,33.81,33.81,33.81,33.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07333333333333,34.15777243589744,,,,"rgba(239, 83, 80, 1.0)",0.3598829889920018,34.26289500672081,-1.2584507203002975,30.458266631180674,-13.600086546330445,False,True,False,True,False,0.0,34.351,33.9179,0.0,0.0,0.0,0.0,0,1.0190677966101687,0.9724576271186435,False,False,False,False,-0.06323781503121456,-0.05651362594541419,False,False,False,False,12314.0,12666.759440963999,False,False,False,False,29.739507486877798,False,False,False,False
2025-03-28 18:00:00+00:00,33.81,33.81,33.81,33.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07333333333333,34.15777243589744,,,,"rgba(239, 83, 80, 1.0)",0.3560938230450823,34.26289500672081,-1.2718417939630227,30.15911583820533,-14.354309857964886,False,True,False,True,False,0.0,34.3322,33.920649999999995,0.0,0.0,0.0,0.0,0,1.0190677966101687,0.9724576271186435,False,False,False,False,-0.06323781503121456,-0.059875720488314375,False,False,False,False,12314.0,12661.290302344401,False,False,False,False,29.278429851422327,False,False,False,False
2025-03-28 19:00:00+00:00,33.81,33.81,33.71,33.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74333333333334,33.83420289855073,34.02321428571429,,,,"rgba(239, 83, 80, 1.0)",0.3543840996576197,34.159660419632985,-1.2688504367645543,28.271407970352065,-16.56395632312784,False,True,False,True,False,0.0,34.3114,33.9229,0.0,0.0,0.0,0.0,0,1.0496453900709213,0.9716312056737583,False,False,False,False,-0.08112088381579392,-0.07049830215205415,False,False,False,False,12214.0,12654.35556897472,False,False,False,False,30.37488830333826,False,False,False,False
2025-03-31 14:00:00+00:00,33.71,33.71,33.32,33.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.740429042904296,33.83143884892087,34.021359223300976,,,,"rgba(239, 83, 80, 1.0)",0.36443541426598847,34.107688560857355,-2.161394118197439,23.508886557089905,-21.262851725602793,False,True,False,True,False,0.0,34.282799999999995,33.9232,0.0,0.0,0.0,0.0,0,1.0068027210884345,0.9440083725798006,False,False,False,False,-0.1697243680615157,-0.12011133510678493,False,False,False,False,12213.0,12647.512846975113,False,False,False,False,29.9194636784803,False,False,False,False
2025-03-31 15:00:00+00:00,33.32,33.32,33.32,33.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.740429042904296,33.83143884892087,34.021359223300976,,,,"rgba(239, 83, 80, 1.0)",0.3741675444923071,34.107688560857355,-2.1051760700574325,20.333872281581797,-24.288774395348565,False,True,False,True,False,0.0,34.2542,33.9235,0.0,0.0,0.0,0.0,0,1.0068027210884345,0.984824699110413,False,False,False,False,-0.2421158569158065,-0.18111359601129573,False,False,False,False,12213.0,12640.776213688676,False,False,False,False,29.455596024550374,False,False,False,False
2025-03-31 16:00:00+00:00,33.32,33.32,33.32,33.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.740429042904296,33.83143884892087,34.021359223300976,,,,"rgba(239, 83, 80, 1.0)",0.3889857682846235,34.107688560857355,-2.024980410802581,18.217196097909728,-26.31345846588832,False,True,False,True,False,0.0,34.2256,33.9242,0.0,0.0,0.0,0.0,0,1.0371967654986516,0.9843665768194066,False,False,False,False,-0.2421158569158065,-0.21161472646355112,False,False,False,False,12213.0,12634.14402432916,False,False,False,False,28.998920117193002,False,False,False,False
2025-03-31 17:00:00+00:00,33.32,33.32,33.32,33.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.740429042904296,33.83143884892087,34.021359223300976,,,,"rgba(239, 83, 80, 1.0)",0.40308805735475783,34.107688560857355,-1.9541351982157829,16.806078642128348,-27.743363041134955,False,True,False,True,False,0.0,34.196799999999996,33.925075,0.0,0.0,0.0,0.0,0,1.0371967654986516,0.9541778975741234,False,False,False,False,-0.2421158569158065,-0.2268652916896788,False,False,False,False,12213.0,12627.614659610877,False,False,False,False,28.549324456461328,False,False,False,False
2025-03-31 18:00:00+00:00,33.32,33.32,33.32,33.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.740429042904296,33.83143884892087,34.021359223300976,,,,"rgba(239, 83, 80, 1.0)",0.4165471324034816,34.107688560857355,-1.8909950389344483,15.865333671607427,-28.820079603731017,False,True,False,True,False,0.0,34.1685,33.925025,0.0,0.0,0.0,0.0,0,1.0389610389610382,0.9561688311688309,False,False,False,False,-0.2421158569158065,-0.23449057430274267,False,False,False,False,12213.0,12621.186525353343,False,False,False,False,28.106699271089834,False,False,False,False
2025-03-31 19:00:00+00:00,33.32,33.51,33.32,33.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55918918918919,33.624971941638606,33.82579586009993,,,,"rgba(239, 83, 80, 0.75)",0.424483257662874,33.71277352218179,-0.5012530372888744,22.77992721957609,-32.926513571967774,False,True,False,True,True,0.0,34.1443,33.926050000000004,0.0,0.0,0.0,0.0,0,1.052122514777001,0.9322944653412139,False,False,False,False,-0.20658212750046193,-0.22053635090160228,False,False,False,False,12371.0,12617.30766449515,False,False,False,False,30.120548894793867,False,False,False,False
2025-04-01 14:00:00+00:00,33.5,33.5,33.5,33.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55918918918919,33.624971941638606,33.82579586009993,,,,"rgba(239, 83, 80, 0.75)",0.4301192166604397,33.71277352218179,-0.4946849941600421,27.389656251555202,-28.800286414329506,False,True,False,True,True,0.0,34.1157,33.927,0.0,0.0,0.0,0.0,0,1.0703922622246094,0.9210102095647499,False,False,False,False,-0.18741920653375516,-0.20397777871767872,False,False,False,False,12371.0,12613.488941014604,False,False,False,False,29.653563640611015,False,False,False,False
2025-04-01 15:00:00+00:00,33.5,33.56,33.5,33.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55918918918919,33.624971941638606,33.82579586009993,,,,"rgba(239, 83, 80, 0.5)",0.433936257618242,33.71277352218179,-0.37510929157018097,32.25139990541237,-24.4865606188008,False,False,False,True,True,0.0,34.088699999999996,33.928250000000006,0.0,0.0,0.0,0.0,0,1.0718142548596106,0.924406047516198,False,False,False,False,-0.19168884977711423,-0.19783331424739647,False,False,False,False,12371.0,12609.72942254926,False,False,False,False,29.193818467888363,False,False,False,False
2025-04-01 16:00:00+00:00,33.55,33.55,33.55,33.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55918918918919,33.624971941638606,33.82579586009993,,,,"rgba(239, 83, 80, 0.5)",0.43770436153659426,33.71277352218179,-0.3718800553194525,35.492562341317154,-21.650727434848186,False,False,False,True,True,0.0,34.0679,33.927949999999996,0.0,0.0,0.0,0.0,0,1.065874730021597,0.9254859611231101,False,False,False,False,-0.1839211600783919,-0.19087723716289418,False,False,False,False,12371.0,12606.028191191906,False,False,False,False,28.741201127300947,False,False,False,False
2025-04-01 17:00:00+00:00,33.55,33.55,33.55,33.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55918918918919,33.624971941638606,33.82579586009993,,,,"rgba(239, 83, 80, 0.5)",0.44550470417436744,33.71277352218179,-0.36536880678612516,37.653337298587005,-19.679709103508095,True,False,False,True,True,0.0,34.0471,33.9275,0.0,0.0,0.0,0.0,0,1.065874730021597,0.9254859611231101,False,False,False,False,-0.1839211600783919,-0.18739919862064303,False,False,False,False,12371.0,12602.384343266449,False,False,False,False,28.295601109823412,False,False,False,False
2025-04-01 18:00:00+00:00,33.55,33.55,33.38,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55918918918919,33.624971941638606,33.82579586009993,,,,"rgba(239, 83, 80, 0.5)",0.4567950434404476,33.71277352218179,-0.7284963507384743,35.02697307691487,-19.679709103508095,False,False,False,True,True,0.0,34.0229,33.9264,0.0,0.0,0.0,0.0,0,1.0466595970307522,0.9268292682926829,False,False,False,False,-0.2170976127167841,-0.20224840566871355,False,False,False,False,12371.0,12598.796989107279,False,False,False,False,27.85690961974863,False,False,False,False
