date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_643,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_571,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_409,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_240,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_OB_bull_845,aVWAP_OB_bull_807,aVWAP_OB_bull_529,aVWAP_OB_bull_468,aVWAP_OB_bull_337,aVWAP_OB_bull_268,aVWAP_OB_bear_772,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 14:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,,,,,,,,,18.33635145784082,"rgba(239, 83, 80, 1.0)",1.0139191733516377,19.436368414704987,-1.3278853483502004,28.919568403950127,-26.48847052388807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7951070336391438,1.2120285423037718,False,False,False,False,-0.3379311248214175,-0.30977384327824037,False,False,False,False,882.0,757.8185157613026,False,False,False,False,60.26974280676458,False,False,False,False
2025-04-09 15:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,,,,,,,,,18.33635145784082,"rgba(239, 83, 80, 1.0)",1.0412233708998688,19.436368414704987,-1.2930639595050568,28.29001379072609,-26.48847052388807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7951070336391438,1.2008154943934761,False,False,False,False,-0.3379311248214175,-0.3238524840498289,False,False,False,False,882.0,759.7438100905847,False,False,False,False,59.33532818960544,False,False,False,False
2025-04-09 16:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,,,,,,,,,18.33635145784082,"rgba(239, 83, 80, 1.0)",1.0668583245607925,19.436368414704987,-1.2619936346836529,27.870310715243395,-26.48847052388807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7899686520376176,1.2309299895506796,False,False,False,False,-0.3379311248214175,-0.3308918044356232,False,False,False,False,882.0,761.6392548953818,False,False,False,False,58.41540062077435,False,False,False,False
2025-04-09 17:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,,,,,,,,,18.33635145784082,"rgba(239, 83, 80, 1.0)",1.087341787186595,19.436368414704987,-1.2382200615949852,27.5905086649216,-26.48847052388807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7648902821316612,1.2309299895506796,False,False,False,False,-0.3379311248214175,-0.33441146462852034,False,False,False,False,882.0,763.5053129590192,False,False,False,False,57.50973549487087,False,False,False,False
2025-04-09 18:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,,,,,,,,,18.33635145784082,"rgba(239, 83, 80, 1.0)",1.1060006760827368,19.436368414704987,-1.217330553064028,27.40397396470707,-26.48847052388807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7648902821316612,1.2309299895506796,False,False,False,False,-0.3379311248214175,-0.3361712947249689,False,False,False,False,882.0,765.342439889887,False,False,False,False,56.61811168874883,False,False,False,False
2025-04-09 19:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,,,,,,,,,18.33635145784082,"rgba(239, 83, 80, 1.0)",1.1231741459640783,19.436368414704987,-1.1987174202174404,27.279617497897384,-26.48847052388807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7648902821316612,1.2309299895506796,False,False,False,False,-0.3379311248214175,-0.33705120977319325,False,False,False,False,882.0,767.1510842326794,False,False,False,False,55.74031150752792,False,False,False,False
2025-04-10 14:00:00+00:00,18.09,18.57,18.09,18.57,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,,,,,,,,,18.35675980098688,"rgba(239, 83, 80, 0.5)",1.1291932941243805,19.42886034283709,-0.7605963897466139,37.43227243267323,-18.055256425954944,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7761194029850744,1.1721393034825873,False,False,False,False,-0.2802957802484662,-0.30867349501082975,False,False,False,False,951.0,770.0014550197695,False,False,False,False,55.945888073302676,False,False,False,False
2025-04-10 15:00:00+00:00,18.57,18.57,18.39,18.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,,,,,,,,,18.35675980098688,"rgba(239, 83, 80, 0.5)",1.137376632256693,19.42886034283709,-0.9133828789640818,41.2990784227667,-14.615471808694508,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8076923076923076,1.1794871794871797,False,False,False,False,-0.24519579580631498,-0.2769346454085724,False,False,False,False,951.0,772.807634011711,False,False,False,False,55.078509963639064,False,False,False,False
2025-04-10 16:00:00+00:00,18.39,18.39,18.275,18.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,,,,,,,,,18.35675980098688,"rgba(239, 83, 80, 0.5)",1.1465472531054164,19.42886034283709,-1.0063783587740218,42.27899264440893,-13.770260678571184,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795709410043881,1.1891760117016088,False,False,False,False,-0.27970545682851355,-0.27832005111854297,False,False,False,False,951.0,775.5703063526146,False,False,False,False,54.2245795766059,False,False,False,False
2025-04-10 17:00:00+00:00,18.275,18.275,18.275,18.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,,,,,,,,,18.35675980098688,"rgba(239, 83, 80, 0.5)",1.1534608128787116,19.42886034283709,-1.0003463749734014,42.93226879217042,-13.026551991238748,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7930864197530864,1.215802469135803,False,False,False,False,-0.2933319818176581,-0.2858260164681006,False,False,False,False,951.0,778.2901465642019,False,False,False,False,53.38388842037945,False,False,False,False
2025-04-10 18:00:00+00:00,18.275,18.52,18.275,18.52,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,#000000,1.1563470558242814,19.427712746473745,-0.7849829702093185,47.2454389940534,-8.848469152882288,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7807881773399011,1.2128078817733992,False,False,False,False,-0.2644222665123754,-0.275124141490238,False,False,False,False,961.0,781.1228574701832,False,False,False,False,52.71126999525728,False,False,False,False
2025-04-10 19:00:00+00:00,18.52,18.52,18.36,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,#000000,1.1605268957140307,19.427712746473745,-0.9157157411848669,47.713070958937394,-8.27029997126624,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7710960232783703,1.2095053346265763,False,False,False,False,-0.25449470296449767,-0.2648094222273678,False,False,False,False,961.0,783.9116503776223,False,False,False,False,51.89404100308275,False,False,False,False
2025-04-11 14:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,#000000,1.1635883571370216,19.427712746473745,-0.9133064454929086,48.02482560219339,-7.679642136419183,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7715809893307466,1.2245392822502428,False,False,False,False,-0.2720483560913593,-0.2684288891593636,False,False,False,False,961.0,786.6572061857212,False,False,False,False,51.08948222784115,False,False,False,False
2025-04-11 15:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,#000000,1.1656891979881572,19.427712746473745,-0.9116604565847087,48.23266203103072,-7.085912598302805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7745861733203503,1.2254138266796497,False,False,False,False,-0.2720483560913593,-0.27023862262536147,False,False,False,False,961.0,789.3601952371054,False,False,False,False,50.29739723206067,False,False,False,False
2025-04-11 16:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,#000000,1.166153575718965,19.427712746473745,-0.9112974213696985,48.37121965025561,-6.501496165888469,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7737047898338218,1.2262952101661782,False,False,False,False,-0.2720483560913593,-0.2711434893583604,False,False,False,False,961.0,792.0212774814913,False,False,False,False,49.517592623811666,False,False,False,False
2025-04-11 17:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,#000000,1.1653341167251425,19.427712746473745,-0.911938242621965,48.46359139640554,-5.938103321266524,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.230119284294235,False,False,False,False,-0.2720483560913593,-0.2715959227248599,False,False,False,False,961.0,794.6411026368171,False,False,False,False,48.749878009489,False,False,False,False
2025-04-11 18:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,#000000,1.1637118424473543,19.427712746473745,-0.9132095315269793,48.52517256050549,-5.405158981847606,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.213220675944334,False,False,False,False,-0.2720483560913593,-0.2718221394081096,False,False,False,False,961.0,797.2203103478741,False,False,False,False,47.99406594732638,False,False,False,False
2025-04-11 19:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,#000000,1.1609689840740554,19.427712746473745,-0.9153670434368455,48.566226669905454,-4.909324589489366,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.213220675944334,False,False,False,False,-0.2720483560913593,-0.27193524774973443,False,False,False,False,961.0,799.7595303424807,False,False,False,False,47.2499719016314,False,False,False,False
2025-04-14 14:00:00+00:00,18.88,19.05,18.88,19.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,,,,18.35916740252073,"rgba(38, 166, 154, 1.0)",1.1516329690901772,19.427712746473745,-0.3323218045555755,58.24774880471379,4.234126763307216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8098391674550612,1.1868495742667926,False,False,False,False,-0.135222177046084,-0.2035787123979092,False,False,False,False,961.0,802.259382585233,False,False,False,False,46.51741419773013,False,False,False,False
2025-04-14 15:00:00+00:00,19.045,19.045,18.895,18.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.510776583034644,18.463940658321743,18.463940658321743,18.463940658321743,18.463940658321743,18.395805778969322,,,,,,,,,18.46039083254849,"rgba(38, 166, 154, 1.0)",1.142667508961376,19.450614487183827,-0.4862433584804138,61.52576730512046,7.0005229948419725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8138992537313432,1.1683768656716418,False,False,False,False,-0.13410952539169815,-0.16884411889480366,False,False,False,False,861.0,803.1700898319735,False,False,False,False,47.34660157450951,False,False,False,False
2025-04-14 16:00:00+00:00,18.895,18.945,18.895,18.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,,,,,,,,,18.523603836397616,"rgba(38, 166, 154, 1.0)",1.1326257979571883,19.461592809358656,-0.460516447973729,64.13444598898664,9.20190533065464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8118811881188118,1.1951909476661953,False,False,False,False,-0.1452513716820946,-0.15704774528844911,False,False,False,False,961.0,805.6170651834158,False,False,False,False,48.16293333304425,False,False,False,False
2025-04-14 17:00:00+00:00,18.94,19.03,18.94,19.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,,,,,,,,,18.523603836397616,"rgba(38, 166, 154, 1.0)",1.1232365438024585,19.461592809358656,-0.38424035590722233,66.71301308504493,11.45924768068614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8022440392706874,1.1856007480130901,False,False,False,False,-0.13077353871696762,-0.14391064200270837,False,False,False,False,961.0,808.0261029325101,False,False,False,False,47.41622118834589,False,False,False,False
2025-04-14 18:00:00+00:00,19.03,19.1,19.03,19.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,,,,,,,,,18.523603836397616,"rgba(38, 166, 154, 1.0)",1.1121753013355666,19.461592809358656,-0.352096300725621,68.8020906466607,13.343984264857532,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8118903855085928,1.1778913144449605,False,False,False,False,-0.11302855947671378,-0.1284696007397111,False,False,False,False,961.0,810.3977912591379,False,False,False,False,46.68108597612347,False,False,False,False
2025-04-14 19:00:00+00:00,19.07,19.08,19.04,19.04,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,,,,,,,,,18.530576324007225,"rgba(38, 166, 154, 1.0)",1.1028098142864178,19.46313740493622,-0.383690278645203,69.41089821584329,13.979457106829592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8135122628412771,1.179083757519667,False,False,False,False,-0.11413543248292851,-0.1213025166113198,False,False,False,False,951.0,812.5776704644225,False,False,False,False,46.11238696874171,False,False,False,False
2025-04-15 14:00:00+00:00,19.04,19.04,19.04,19.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,,,,,,,,,18.530576324007225,"rgba(38, 166, 154, 1.0)",1.093605286436783,19.46313740493622,-0.38691967767904545,69.81676992863169,14.579065067284958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8135122628412771,1.182785747339195,False,False,False,False,-0.1185657380551189,-0.11993412733321934,False,False,False,False,951.0,814.723753092881,False,False,False,False,45.39746624054416,False,False,False,False
2025-04-15 15:00:00+00:00,19.04,19.04,19.04,19.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,,,,,,,,,18.530576324007225,"rgba(38, 166, 154, 1.0)",1.0844189293877018,19.46313740493622,-0.3901973614340515,70.08735107049061,15.156087487918711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8101742816768723,1.2039566650965614,False,False,False,False,-0.1185657380551189,-0.11924993269416911,False,False,False,False,951.0,816.8365631224486,False,False,False,False,44.693629554644254,False,False,False,False
2025-04-15 16:00:00+00:00,19.04,19.295,19.04,19.23,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.824375350140055,18.658521739130432,18.658521739130432,18.658521739130432,18.658521739130432,18.551152148664347,,,,,,,,,18.66826907588769,"rgba(38, 166, 154, 1.0)",1.0741012501135307,19.497843238859662,-0.2493649819617576,72.4721400853587,17.69577056301877,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7904988123515442,1.1814726840855103,False,False,False,False,-0.09039442132781837,-0.10482217701099375,False,False,False,False,1157.0,822.1104148569843,False,False,False,False,47.19450351503736,False,False,False,False
2025-04-15 17:00:00+00:00,19.23,19.28,19.22,19.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.887055155875302,18.7115154185022,18.7115154185022,18.7115154185022,18.7115154185022,18.597331161780673,,,,,,,,,18.72174133194413,"rgba(38, 166, 154, 1.0)",1.0643961617692645,19.511472214868217,-0.2174681036837423,74.53607526642283,19.84349920541854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8086915446386398,1.181861124232404,False,False,False,False,-0.07224464051888164,-0.0885334087649377,False,False,False,False,1257.0,828.8528890452482,False,False,False,False,48.01319338302128,False,False,False,False
2025-04-15 18:00:00+00:00,19.28,19.28,19.18,19.18,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95996648044693,18.78669413233458,18.78669413233458,18.78669413233458,18.78669413233458,18.66834005763689,,,,,,,,,18.795847177903692,"rgba(38, 166, 154, 0.75)",1.0542844804727602,19.526534120670444,-0.32869128502683853,72.67959615024202,19.84349920541854,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8066479400749067,1.1807116104868909,False,False,False,False,-0.07663977478197873,-0.08258659177345822,False,False,False,False,1057.0,832.3900535561745,False,False,False,False,50.369577981734125,False,False,False,False
