date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_273,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_OB_bull_352,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-18 17:00:00+00:00,66.015,66.015,66.015,66.015,0.0,,,,,,,,,,,,,,,,,,,,,,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.1942071197411,64.1942071197411,64.1942071197411,64.1942071197411,,64.1942071197411,,64.20596073788265,"rgba(38, 166, 154, 0.75)",2.020026273132149,64.51965650406504,0.7402594292084914,79.02607626382517,38.601139277487704,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1348115299334811,0.8651884700665189,False,False,False,False,0.2880125698432301,0.2836547841653527,False,False,False,False,206.0,50.49898127904016,False,False,False,False,6.880316091902737,False,False,False,False
2024-06-19 17:00:00+00:00,66.015,66.015,66.015,66.015,0.0,,,,,,,,,,,,,,,,,,,,,,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.1942071197411,64.1942071197411,64.1942071197411,64.1942071197411,,64.1942071197411,,64.20596073788265,"rgba(38, 166, 154, 0.75)",2.045701454621729,64.51965650406504,0.7309685841776287,78.92668526747384,37.47636843398877,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1348115299334811,0.8651884700665189,False,False,False,False,0.2880125698432301,0.2858336770042914,False,False,False,False,206.0,52.90984978634186,False,False,False,False,6.773644524586415,False,False,False,False
2024-06-20 17:00:00+00:00,66.015,66.56,66.015,66.56,4.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 0.75)",2.08103003558551,64.73461548046251,0.8771543362294197,80.57106791049378,37.47636843398877,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1316302229919895,0.8447715955834596,False,False,False,False,0.3213598973774563,0.30359678719087385,False,False,False,False,210.0,55.34535599120477,False,False,False,False,6.730642283895153,False,False,False,False
2024-06-21 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 0.75)",2.1148524004468245,64.73461548046251,0.8631262016922919,81.6673230058404,37.47636843398877,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1562431902375245,0.8437568097624755,False,False,False,False,0.3428282420916401,0.323212514641257,False,False,False,False,210.0,57.74310240994578,False,False,False,False,6.626291240733988,False,False,False,False
2024-06-24 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 0.75)",2.14723972612316,64.73461548046251,0.8501074646347122,82.39815973607148,37.47636843398877,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1562431902375245,0.8437568097624755,False,False,False,False,0.3428282420916401,0.33302037836644854,False,False,False,False,210.0,60.10367446560553,False,False,False,False,6.523558043203228,False,False,False,False
2024-06-25 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 0.75)",2.1782560240491318,64.73461548046251,0.8380027413601777,82.8853842228922,37.47636843398877,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1641859400045798,0.8866498740554158,False,False,False,False,0.3428282420916401,0.33792431022904434,False,False,False,False,210.0,62.427648504898464,False,False,False,False,6.422417608424883,False,False,False,False
2024-06-26 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 0.75)",2.207959073504375,64.73461548046251,0.8267293272969612,83.21020054743934,37.47636843398877,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1142660865582783,0.8857339134417218,False,False,False,False,0.3428282420916401,0.3403762761603422,False,False,False,False,210.0,64.71559193893104,False,False,False,False,6.322845242402792,False,False,False,False
2024-06-27 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 1.0)",2.2268774910983287,64.73461548046251,0.8197058557708027,83.42674476380411,37.47636843398877,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1142660865582783,0.8857339134417218,False,False,False,False,0.3428282420916401,0.3416022591259912,False,False,False,False,210.0,66.96806338173832,False,False,False,False,6.224816633993447,False,False,False,False
2024-06-28 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 1.0)",2.245507119834015,64.73461548046251,0.8129052468434942,83.57110757471395,37.47636843398877,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1369411764705881,0.8905882352941176,False,False,False,False,0.3428282420916401,0.34221525060881564,False,False,False,False,210.0,69.1856127866726,False,False,False,False,6.128307848970293,False,False,False,False
2024-07-01 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 1.0)",2.2638550891929663,64.73461548046251,0.8063168566978457,83.66734944865385,37.15713148049869,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1886838868388685,0.8568265682656828,False,False,False,False,0.3428282420916401,0.34252174635022786,False,False,False,False,210.0,71.36878158067768,False,False,False,False,6.033295324180055,False,False,False,False
2024-07-02 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 1.0)",2.2819281932785063,64.73461548046251,0.7999307449350173,83.73151069794712,36.77618916271692,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1886838868388685,0.8113161131611316,False,False,False,False,0.3428282420916401,0.34267499422093395,False,False,False,False,210.0,73.51810279648112,False,False,False,False,5.939755861789666,False,False,False,False
2024-07-03 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 1.0)",2.2997329124201573,64.73461548046251,0.7937376160853931,83.77428486414263,36.416587324013165,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1981959408669505,0.8203457780005011,False,False,False,False,0.3428282420916401,0.342751618156287,False,False,False,False,210.0,75.63410120273721,False,False,False,False,5.847666623622384,False,False,False,False
2024-07-04 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 1.0)",2.3172754330101686,64.73461548046251,0.7877287669538261,83.80280097493963,36.08474230435952,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1981959408669505,0.8018040591330495,False,False,False,False,0.3428282420916401,0.3427899301239635,False,False,False,False,210.0,77.71729343215213,False,False,False,False,5.757005125581727,False,False,False,False
2024-07-05 17:00:00+00:00,66.56,66.56,66.56,66.56,0.0,,,,,,,,,,,,,,,,,,,,,,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.25108452950558,64.23580952380952,64.23580952380952,64.23580952380952,64.23580952380952,,64.23580952380952,,64.24749041051827,"rgba(38, 166, 154, 1.0)",2.3345616657460995,64.73461548046251,0.7818960391239532,83.82181171547097,35.78374534227878,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2028725314183122,0.8207232623749681,False,False,False,False,0.3428282420916401,0.3428090861078018,False,False,False,False,210.0,79.76818810762263,False,False,False,False,5.667749232161855,False,False,False,False
2024-07-08 17:00:00+00:00,66.56,66.56,64.89,64.91,400.0,,,,,,,,,,,,,,,,,,,,,,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.04073891625616,65.03418579234973,65.03418579234973,65.03418579234973,65.03418579234973,,65.03418579234973,,65.03919700474876,"rgba(38, 166, 154, 0.5)",2.3312339171727507,65.45635977844108,-0.23436506067297397,62.866306986233084,16.64050881122064,False,False,True,False,False,8.226540026452476,0.0,0.0,0.0,0.0,0,1.0862272619891329,0.8348688873139619,False,False,False,False,0.24297397531623308,0.29289153071201746,False,False,False,False,-190.0,75.58573557882228,False,False,False,False,11.781427538639965,False,False,False,False
2024-07-09 17:00:00+00:00,64.91,64.91,64.76,64.76,9.0,,,,,,,,,,,,,,,,,,,,,64.81,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.03092622509423,65.03092622509423,65.03092622509423,65.03092622509423,,65.03092622509423,,65.02331262391522,"rgba(239, 83, 80, 1.0)",2.3267968296537016,65.40205646520748,-0.2759400636208672,48.39828030835254,4.6281683749636855,False,True,False,True,False,6.803861113399872,0.0,0.0,0.0,0.0,0,1.079521463757917,0.9134412385643916,False,False,False,False,0.14150264841956361,0.21719708956579054,False,False,False,False,-199.0,71.32859239155373,False,False,False,False,11.738304631064151,False,False,False,False
2024-07-10 17:00:00+00:00,64.76,64.76,64.76,64.76,0.0,,,,,,,,,,,,,,,,,,,,,64.81,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.0373786407767,65.03092622509423,65.03092622509423,65.03092622509423,65.03092622509423,,65.03092622509423,,65.02331262391522,"rgba(239, 83, 80, 1.0)",2.3223294708484414,65.40205646520748,-0.2764708768790266,38.75292918976551,-2.730203959789989,False,True,False,True,False,6.803861113399872,0.0,0.0,0.0,0.0,0,1.079521463757917,0.920478536242083,False,False,False,False,0.1331100721359089,0.1751535808508497,False,False,False,False,-199.0,67.13745142424283,False,False,False,False,11.556315411977884,False,False,False,False
2024-07-11 17:00:00+00:00,64.76,66.29,64.76,66.29,61.0,,,,,,,,,,,,,,,,,,,65.78,65.78,65.65528571428572,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.0981225490196,65.0981225490196,65.0981225490196,65.0981225490196,,65.0981225490196,,65.19805006208668,"rgba(239, 83, 80, 0.75)",2.3351643517212186,65.53169908226779,0.3247312837630809,45.18488458959912,-2.730203959789989,False,True,False,True,True,17.282412443289086,0.0,0.0,0.0,0.0,0,1.0741956664478005,0.8588312541037425,False,False,False,False,0.2198125849065397,0.1974830828786947,False,False,False,False,-138.0,63.95702582076619,False,False,False,False,12.322884165280552,False,False,False,False
2024-07-12 17:00:00+00:00,66.29,66.29,66.29,66.29,0.0,,,,,,,,,,,,,,,,,,,65.78,65.78,65.65528571428572,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.1040942562592,65.0981225490196,65.0981225490196,65.0981225490196,65.0981225490196,,65.0981225490196,,65.19805006208668,#000000,2.3478523308691286,65.53169908226779,0.32297641029728047,49.47285485615486,-11.958034007117718,False,True,False,False,True,17.282412443289086,0.0,0.0,0.0,0.0,0,1.2122762148337598,0.8500348756103231,False,False,False,False,0.30990361235548713,0.25369334761709095,False,False,False,False,-138.0,60.82590914137447,False,False,False,False,12.131831697601784,False,False,False,False
2024-07-15 17:00:00+00:00,66.29,66.29,65.21,65.44,249.0,,,,,,,,,,,,,,,,,,,65.67290322580645,65.67290322580645,65.6485579937304,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.2451489056333,65.2451489056333,65.2451489056333,65.2451489056333,,65.2451489056333,,65.3110378740835,"rgba(239, 83, 80, 0.75)",2.3493763462281323,65.56364624073355,-0.05262938861713686,47.45565367320495,-11.958034007117718,False,True,False,True,True,9.749642929272433,0.0,0.0,0.0,0.0,0,1.1543059552800528,0.7978746955944209,False,False,False,False,0.24588672275210216,0.24979003518459655,False,False,False,False,-387.0,53.882871790345405,False,False,False,False,15.804206399964547,False,False,False,False
2024-07-16 17:00:00+00:00,65.8,65.8,65.8,65.8,0.0,,,,,,,,,,,,,,,,,,,65.67290322580645,65.67290322580645,65.6485579937304,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.24967672413793,65.2451489056333,65.2451489056333,65.2451489056333,65.2451489056333,,65.2451489056333,,65.3110378740835,"rgba(239, 83, 80, 0.75)",2.3550645541161046,65.56364624073355,0.10035977946054965,48.132490855267896,-11.958034007117718,False,True,False,True,True,11.973052710233734,0.0,0.0,0.0,0.0,0,1.2104426787741198,0.7986379114642456,False,False,False,False,0.25172456375857666,0.2507572994715866,False,False,False,False,-387.0,47.047478429254774,False,False,False,False,15.559179944151143,False,False,False,False
2024-07-17 17:00:00+00:00,65.8,66.07,65.8,66.07,7.0,,,,,,,,,,,,,,,,,,,65.67968454258674,65.67968454258674,65.65567484662577,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25514438502674,65.25064458689458,65.25064458689458,65.25064458689458,65.25064458689458,,65.25064458689458,,65.31672496423627,#000000,2.364301273846788,65.56838184494875,0.21216338230664636,49.980310260805936,-11.474711723134227,False,True,False,False,True,13.57488766439311,0.0,0.0,0.0,0.0,0,1.1951110114375416,0.7604844135456386,False,False,False,False,0.26757226691526975,0.25916478319342817,False,False,False,False,-380.0,40.42658729081671,False,False,False,False,15.426479479900738,False,False,False,False
2024-07-18 17:00:00+00:00,66.07,66.07,65.72,65.72,6.0,,,,,,,,,,,,,,,,,,,65.68260061919504,65.68260061919504,65.65894578313254,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.2588522848034,65.25437721160651,65.25437721160651,65.25437721160651,65.25437721160651,,65.25437721160651,,65.32033677851962,#000000,2.3689289080027716,65.57089547882646,0.06294174581171799,49.28152522476823,-11.474711723134227,False,True,False,False,True,10.694039857632973,0.0,0.0,0.0,0.0,0,1.1885625965996907,0.7641863546036658,False,False,False,False,0.26286328512628615,0.26101403415985713,False,False,False,False,-386.0,33.81532237157924,False,False,False,False,15.280332511220106,False,False,False,False
2024-07-19 17:00:00+00:00,65.72,65.72,65.05,65.05,41.0,,,,,,,,,,,,,,,,,,,65.63650183150183,65.63650183150183,65.61655942806077,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25516785350966,65.25516785350966,65.25516785350966,65.25516785350966,,65.25516785350966,,65.31415870420965,"rgba(239, 83, 80, 0.75)",2.36680799032433,65.55069775178366,-0.21154979779963043,45.80592086376491,-11.474711723134227,False,True,False,True,True,5.574975717406392,0.0,0.0,0.0,0.0,0,1.1544070340982198,0.7859746944027453,False,False,False,False,0.2037380163363118,0.23237602524808448,False,False,False,False,-427.0,26.670898768919095,False,False,False,False,15.67908704592987,False,False,False,False
2024-07-22 17:00:00+00:00,65.05,65.05,65.05,65.05,0.0,,,,,,,,,,,,,,,,,,,65.63650183150183,65.63650183150183,65.61655942806077,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25516785350966,65.25516785350966,65.25516785350966,65.25516785350966,,65.25516785350966,,65.31415870420965,"rgba(239, 83, 80, 1.0)",2.3709870165044062,65.55069775178366,-0.21117692686560993,43.48885128976269,-11.474711723134227,False,True,False,True,False,5.574975717406403,0.0,0.0,0.0,0.0,0,1.1544070340982198,0.8147115590821363,False,False,False,False,0.16567575208880544,0.19902588866844495,False,False,False,False,-427.0,19.637241423664534,False,False,False,False,15.43600042506274,False,False,False,False
2024-07-23 17:00:00+00:00,65.05,65.05,65.05,65.05,0.0,,,,,,,,,,,,,,,,,,,65.63650183150183,65.63650183150183,65.61655942806077,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25945689069924,65.25516785350966,65.25516785350966,65.25516785350966,65.25516785350966,,65.25516785350966,,65.31415870420965,"rgba(239, 83, 80, 1.0)",2.3748079998256846,65.55069775178366,-0.210837150548766,41.94413824042788,-11.474711723134227,False,True,False,True,False,5.574975717406392,0.0,0.0,0.0,0.0,0,1.1544401544401541,0.8146718146718149,False,False,False,False,0.16567575208880544,0.1823508203786252,False,False,False,False,-427.0,12.712633029499191,False,False,False,False,15.196682589015255,False,False,False,False
2024-07-24 17:00:00+00:00,65.05,65.64,65.05,65.5,70.0,,,,,,,,,,,,,,,,,,,65.59781874039938,65.59781874039938,65.58181339352896,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.264574232352,65.264574232352,65.264574232352,65.264574232352,,65.264574232352,,65.31636882237945,"rgba(239, 83, 80, 1.0)",2.382273626313876,65.52651995010811,-0.011132201530159489,44.02817200301094,-11.474711723134227,False,True,False,True,False,8.413456192934017,0.0,0.0,0.0,0.0,0,1.1506276150627612,0.7945606694560672,False,False,False,False,0.19916463942840223,0.19075772990351372,False,False,False,False,-357.0,6.980654222840289,False,False,False,False,16.046346424844476,False,False,False,False
2024-07-25 17:00:00+00:00,65.5,65.5,65.5,65.5,0.0,,,,,,,,,,,,,,,,,,,65.59781874039938,65.59781874039938,65.58181339352896,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.264574232352,65.264574232352,65.264574232352,65.264574232352,,65.264574232352,,65.31636882237945,"rgba(239, 83, 80, 1.0)",2.389206183900675,65.52651995010811,-0.011099900162158807,45.41752784473297,-11.474711723134227,False,True,False,True,False,8.413456192934017,0.0,0.0,0.0,0.0,0,1.1694560669456064,0.8004184100418412,False,False,False,False,0.21693414375585418,0.20384593682968394,False,False,False,False,-357.0,1.3375433046567178,False,False,False,False,15.797565860118205,False,False,False,False
2024-07-26 17:00:00+00:00,65.5,65.5,65.5,65.5,0.0,,,,,,,,,,,,,,,,,,,65.59781874039938,65.59781874039938,65.58181339352896,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.264574232352,65.264574232352,65.264574232352,65.264574232352,,65.264574232352,,65.31636882237945,"rgba(239, 83, 80, 1.0)",2.3835327460203666,65.52651995010811,-0.011126320858141598,46.34376507254766,-11.32482774758276,False,True,False,True,False,8.413456192934017,0.0,0.0,0.0,0.0,0,1.1694560669456064,0.8004184100418412,False,False,False,False,0.21693414375585418,0.21039004029276906,False,False,False,False,-357.0,-4.218077521772068,False,False,False,False,15.552642358410946,False,False,False,False
2024-07-29 17:00:00+00:00,65.5,65.5,65.5,65.5,0.0,,,,,,,,,,,,,,,,,,,65.59781874039938,65.59781874039938,65.58181339352896,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.264574232352,65.264574232352,65.264574232352,65.264574232352,,65.264574232352,,65.31636882237945,"rgba(239, 83, 80, 0.75)",2.376657208451931,65.52651995010811,-0.011158508687663908,46.96125655775745,-10.08705470720436,False,True,False,True,True,8.413456192934017,0.0,0.0,0.0,0.0,0,1.178335535006605,0.842360193747248,False,False,False,False,0.21693414375585418,0.21366209202431163,False,False,False,False,-357.0,-9.687564691977151,False,False,False,False,15.311516120296048,False,False,False,False
2024-07-30 17:00:00+00:00,65.5,66.29,65.5,66.29,3.0,,,,,,,,,,,,,,,,,,,65.60076277650649,65.60076277650649,65.58480568011959,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.26673926767677,65.26673926767677,65.26673926767677,65.26673926767677,,65.26673926767677,,65.31864703762483,"rgba(38, 166, 154, 0.5)",2.3774979144750845,65.53003837994248,0.3196476495018554,52.56211817380388,-4.367366606856194,False,True,True,False,True,13.22097709293843,0.0,0.0,0.0,0.0,0,1.1507092198581559,0.8240248226950353,False,False,False,False,0.2628632851262878,0.23826268857529972,False,False,False,False,-354.0,-15.025741983574406,False,False,False,False,15.120639901376729,False,False,False,False
2024-07-31 17:00:00+00:00,66.29,66.775,66.29,66.775,3.0,,,,,,,,,,,,,,,,,,,65.60766666666666,65.60766666666666,65.59167780252413,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27055398174377,65.27055398174377,65.27055398174377,65.27055398174377,,65.27055398174377,,65.3229185050005,"rgba(38, 166, 154, 0.5)",2.383651289192384,65.605086382454,0.49080736886744253,58.37209852786918,1.2148440529820874,False,True,True,False,True,15.894307212066895,0.0,0.0,0.0,0.0,0,1.1410284226513345,0.8066825775656323,False,False,False,False,0.339442982893328,0.28885283573431386,False,False,False,False,-351.0,-20.234645208635268,False,False,False,False,14.932723003680964,False,False,False,False
