date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_valley_918,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 00:00:00+00:00,31.6294949331,31.9338990949,31.5438812626,31.5438812626,257985,,,,,,,,,31.607325833553762,31.89559582386461,32.17155934609422,,,,,,31.293267958001792,31.80657295684948,32.21801457899973,32.30990579438469,31.97670805472843,31.813057228468175,31.744369538597144,31.616867684004827,31.0499682704126,,31.0499682704126,,31.891493667837533,31.75874800716076,#000000,0.6914781819373784,31.799350734864753,-0.2456415924633421,44.994235715751664,-4.765796334075205,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8611249558868312,0.9923548466569331,False,False,False,False,-0.07388552600130328,-0.1517884762651847,False,False,False,False,8465251,8594038.255873876,False,False,False,False,171938.14281694233,False,False,False,False
2025-01-17 00:00:00+00:00,31.7341338637,31.8387727943,31.610469673,31.6770580834,136786,,,,,,,,,31.615237103869813,31.892504839063392,32.16529008602948,,,,,,31.349009765750562,31.804935994955894,32.21141640458909,32.305328102350494,31.97532815827634,31.81263643275447,31.744298395510604,31.617290529179463,31.05202493187061,,31.05202493187061,,31.8910106763209,31.76358541280417,#000000,0.6898908183958495,31.800917979846055,-0.09680389181196021,47.52591892231362,-10.577613224450175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8599318856601217,1.0127570603756622,False,False,False,False,-0.07797646616854685,-0.11488247121686579,False,False,False,False,8602037,8594351.932114117,False,False,False,False,170559.62741235635,False,False,False,False
2025-01-21 00:00:00+00:00,32.0956138058,32.133664326,31.8007222741,31.8007222741,117221,,,,,,,,,31.636270162732213,31.894330741357358,32.163432530148235,,,,,,31.41447775298932,31.808523612553955,32.209119683548806,32.303351177452626,31.975492095600778,31.813467618520193,31.745271992966067,31.618569242115218,31.05450941593395,,31.05450941593395,,31.898011144745936,31.77142028796455,#000000,0.6835212864625435,31.80560155504989,0.4242914690353275,51.372192755351364,-6.897714133655171,True,False,True,False,True,0.039946529868931435,0.0,0.0,0.0,0.0,0,0.8632918006673546,1.0072621759599518,False,False,False,False,-0.008672570493428079,-0.061777520855146935,False,False,False,False,8719258,8599250.209286112,False,False,False,False,168467.9165334404,False,False,False,False
2025-01-22 00:00:00+00:00,32.0385380255,32.1146390659,31.9338990949,32.1146390659,128292,,,,,,,,,31.6579107107679,31.89658330583684,32.161695664210995,,,,,,31.474579510911767,31.812666333379795,32.206899844821606,32.301356024304646,31.975767693443316,31.814456607641688,31.746405390037133,31.620026772219475,31.057267668961483,,31.057267668961483,,31.905396560271914,31.77882509396899,#000000,0.6747779180614506,31.81020250136249,0.33838618310672003,53.48015031568088,-4.851238082993724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885838061820773,1.00673449815199,False,False,False,False,0.0075975473927354445,-0.027089986731205745,False,False,False,False,8590966,8598925.338333717,False,False,False,False,166892.39039487412,False,False,False,False
2025-01-23 00:00:00+00:00,31.9338990949,32.0265159636,31.8102349042,31.8197475342,191994,,,,,,,,,31.678146282161833,31.89724173189034,32.15717756093008,,,,,,31.53190091289467,31.81569873579272,32.20176775292778,32.297288172107876,31.975368462214984,31.81520055556997,31.7474580029117,31.621631232374178,31.06092157167652,,31.06092157167652,,31.910855191660755,31.785248377607825,#000000,0.66602475849533,31.81381891834053,0.18029386299505107,54.02684532334881,-4.161369029937767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8751467560968872,1.0194009022425747,False,False,False,False,-0.02259198790440801,-0.02484098731780688,False,False,False,False,8398972,8591084.03094808,False,False,False,False,167876.76724213394,False,False,False,False
2025-01-24 00:00:00+00:00,32.0575632856,32.1051264359,31.8863359446,31.8863359446,157424,,,,,,,,,31.69802835123869,31.899579311743583,32.15502028572332,,,,,,31.57780854829685,31.82009917604551,32.199054297109186,32.294829585163896,31.975623719558858,31.816318981335293,31.748761703919865,31.623334648911797,31.064214451617328,,31.064214451617328,,31.91754264956853,31.791116123550953,#000000,0.6588806327091042,31.81763424200626,0.36414645033232496,55.21192906855845,-2.7481654443848385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8660799474288087,1.0345499353391143,False,False,False,False,0.010179692374645208,-0.007330647471580836,False,False,False,False,8556396,8589723.71600894,False,False,False,False,167466.85480126596,False,False,False,False
2025-01-27 00:00:00+00:00,32.3524548173,32.4190432277,32.0058145781,32.0195127654,178028,,,,,,,,32.2591042077,31.733005033117816,31.907385991318296,32.15679257763271,,,,,,31.64375385289826,31.830723923821413,32.20003188067446,32.29447949522662,31.97760692424238,31.819085884566487,31.75154473166307,31.626422417269332,31.068853588744123,,31.068853588744123,32.2591042077,32.0140719524422,31.80138918878957,"rgba(38, 166, 154, 0.5)",0.6553045531980971,31.898323512432807,0.6930080107804626,57.78054494907511,-0.014070594979969542,True,False,True,False,True,2.3503903760678817,-1.0,32.419044,32.005814,910.0,0,0.8869405376566318,1.0139848155715148,False,False,False,False,0.1542376475042719,0.07345350001634554,False,False,False,True,8734424,8595398.236949766,False,False,False,False,167881.01735807906,False,False,False,True
2025-01-28 00:00:00+00:00,32.1526895862,32.3999228413,32.1390865252,32.3334295572,584702,,,,,,,,32.23722731622235,31.8175633717841,31.928899497543487,32.16069979012694,,,,,,31.78530403473647,31.860165894230626,32.20158161292955,32.29248661098138,31.983288589405795,31.827360987028225,31.759973180435754,31.635907886720357,31.0834804641573,,31.0834804641573,32.23722731622235,32.036097493919215,31.825505473402828,#000000,0.6484095463444323,31.915383446301625,0.36598187246971264,57.6956090264101,0.22534853786238784,True,False,True,False,True,0.5369261087376493,0.0,0.0,0.0,0.0,0,0.9198420788956074,0.9860000065474988,False,False,False,False,0.20089123898027528,0.1371723694983104,False,False,False,False,8149722,8577920.73746154,False,False,False,False,184226.93824599753,False,False,False,False
2025-01-29 00:00:00+00:00,31.8863359446,32.2002527364,31.870640105,32.1431769561,458952,,,,,,,,32.14275161580485,31.837357396467503,31.9317221648274,32.15371682745346,,,,,,31.81721350066924,31.86702738235293,32.19331242291531,32.285158389725794,31.98333111027319,31.82982226438038,31.763048809827637,31.64016676183433,31.092310192920078,,31.092310192920078,32.14275161580485,32.0163870011383,31.830154537210987,#000000,0.6424255840052179,31.913266617962886,-0.041920300239270375,55.49790904128382,0.22534853786238784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9067168108946494,0.9909706659327207,False,False,False,False,0.11221416519014175,0.12469326734422609,False,False,False,False,7690770,8543130.51246305,False,False,False,False,195000.47007948783,False,False,False,False
2025-01-30 00:00:00+00:00,32.0765885457,32.1601094376,32.0004875053,32.0004875053,116581,,,,,,,,32.13720336484572,31.844373765382308,31.933557501849542,32.15296754207262,,,,,,31.827390771287067,31.869929992802145,32.192211272576685,32.2839152308497,31.983750552661785,31.83080225385438,31.76413857642557,31.64151980569988,31.09475702736652,,31.09475702736652,32.13720336484572,32.01702554353755,31.832046164835972,#000000,0.6366579918496639,31.9143405856353,0.25484320018244433,55.34739317974157,0.22534853786238784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9143073652588954,0.9747454044390838,False,False,False,False,0.1290299963415606,0.12686163184289334,False,False,False,False,7807351,8514276.413935088,False,False,False,False,191925.19674303732,False,False,False,False
2025-01-31 00:00:00+00:00,31.7531591238,32.2249855746,31.7531591238,32.0385380255,162633,,,,,,,,32.112631320327196,31.84694482721001,31.93316255624194,32.14961864757391,,,,,,31.831661858264788,31.87068901110081,32.18847297576288,32.280798741038154,31.983305148890775,31.831236663271348,31.764838995074356,31.642671356352277,31.097568905063095,,31.097568905063095,32.112631320327196,32.01058933783826,31.832360406090938,#000000,0.6308271040680647,31.912933496976684,-0.2532775972153623,52.84227979799755,0.22534853786238784,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9022184176051004,0.9607960415519196,False,False,False,False,0.09489379301605112,0.11087771242947222,False,False,False,False,7644718,8480176.08397685,False,False,False,False,190776.48314527117,False,False,False,False
2025-02-03 00:00:00+00:00,31.5438812626,31.7638658803,31.4864939711,31.4864939711,572643,,,,,,,,31.970529339566436,31.81695104259992,31.91415360758707,32.12404669078002,,,,,31.59808037133333,31.795847274449482,31.85381521017512,32.16212440582388,32.26131204644343,31.97523738967544,31.826842570463345,31.7620744191257,31.642009000658863,31.10357133933177,,31.10357133933177,31.970529339566436,31.956420170133363,31.798091402748035,"rgba(239, 83, 80, 0.5)",0.6233347984129218,31.918029379472216,-0.6002362098583915,49.811800819077504,6.345199620643385,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8809115078436373,1.000680007381919,False,False,False,False,-0.03987192825449477,0.035502892087488726,False,False,False,False,7072075,8424956.433624817,False,False,False,False,205751.64066898605,False,False,False,False
2025-02-04 00:00:00+00:00,31.6586558458,31.7351722345,31.5534458112,31.5630103598,158309,,,,,,,,31.94772916004961,31.811538488481467,31.910060829332636,32.11803590158353,,,,,31.60912827688356,31.78987953949715,31.850370958739145,32.15587184782824,32.256518986890775,31.973359952835967,31.82592127353361,31.76155896554114,31.642037964770186,31.105373975993754,,31.105373975993754,31.94772916004961,31.94684109486181,31.797002174251354,#000000,0.6102513458685377,31.914693367629148,-0.41956076551497873,48.709352029287125,5.088452011432764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8958709629606963,0.9927592082034347,False,False,False,False,-0.03279422877722293,0.0013543316551328996,False,False,False,False,7230384,8378110.455835609,False,False,False,False,203891.1449564768,False,False,False,False
2025-02-05 00:00:00+00:00,32.0029795951,32.0125441437,31.8116886233,31.8116886233,155077,,,,,,,,31.947383195627935,31.815545472016108,31.91054275101159,32.115885237081805,,,,,31.667459796542087,31.795722477514968,31.85186311185067,32.15335340453723,32.25412833083273,31.973186374565557,31.82650969867817,31.762363580469284,31.643236477107536,31.10807467950988,,31.10807467950988,31.947383195627935,31.94733916393436,31.803589793160807,#000000,0.5929761849876843,31.91782295501477,0.1436088703747845,50.45443334870588,5.088452011432764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9191168504869313,0.962944027615979,False,False,False,False,0.06627106133959491,0.0338126964973639,False,False,False,False,7385461,8339183.026194997,False,False,False,False,201976.8647621052,False,False,False,False
2025-02-06 00:00:00+00:00,31.9168986578,32.0890605325,31.8595113662,32.0890605325,136176,,,,,,,,31.94780275293175,31.819200942016543,31.911118949427912,32.11417533847223,,,,,31.705786193152093,31.80091116657378,31.853313074213556,32.15132117316376,32.25214352171386,31.97309803462173,31.82707784523509,31.763113876788005,31.6443255812225,31.110467917005707,,31.110467917005707,31.94780275293175,31.948074495712106,31.80815583836901,#000000,0.5763504286589486,31.92004703218378,-0.00546260439348676,50.95541785597144,5.088452011432764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9180497230735084,0.9751997932725752,False,False,False,False,0.08938358583266946,0.06159814116501668,False,False,False,False,7249285,8296441.927128527,False,False,False,False,199396.43869300303,False,False,False,False
2025-02-07 00:00:00+00:00,31.8212531719,31.8690759148,31.7447367831,31.8690759148,131163,,,,,,,,31.94107654273214,31.819016146937535,31.909897261256553,32.11110725362244,,,,,31.71782960032233,31.801238732121412,31.85275779749558,32.147999713269016,32.24934497224302,31.97233986261583,31.827012660760094,31.763295276822586,31.644886548940928,31.112370946551167,,31.112370946551167,31.94107654273214,31.945274301137168,31.808907611114194,#000000,0.5594630895081761,31.91943000550766,-0.17548402289410558,50.54322425518985,5.088452011432764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8909458894114046,0.9945599324266637,False,False,False,False,0.027305154779598415,0.04445164797230755,False,False,False,False,7118122,8250233.302535253,False,False,False,False,196720.61756778724,False,False,False,False
2025-02-10 00:00:00+00:00,31.8977695606,31.983850498,31.8635284766,31.983850498,150011,,,,,,,,31.939684260966917,31.821643997564465,31.90996865987399,32.10885898690925,,,,,31.740528413277485,31.805062019950345,31.853693907631634,32.14542301246057,32.24693323901059,31.97203373305111,31.827437089671445,31.763940676058475,31.64591825081561,31.11485464191461,,31.11485464191461,31.939684260966917,31.945038976328654,31.81158249838419,#000000,0.5498728970671692,31.92042633340161,-0.04120365437622778,50.88067279487926,5.088452011432764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8912225792835623,1.0040104305465052,False,False,False,False,0.09069268249170725,0.0675721652320074,False,False,False,False,7268133,8211719.565180929,False,False,False,False,194888.86785924656,False,False,False,False
2025-02-11 00:00:00+00:00,31.8977695606,31.9264632064,31.7925595261,31.7925595261,95050,,,,,,,,31.93747399253598,31.822506708160237,31.909640474630176,32.10715229923519,,,,,31.74948237290244,31.806462633011,31.853869064134187,32.143521881096014,32.2452283542987,31.971697079445732,31.827573606002503,31.764231794874345,31.64646461267131,31.116336701829127,,31.116336701829127,31.93747399253598,31.9441933686404,31.81248681002654,#000000,0.5382713335445085,31.920474655982865,-0.04218150580925751,51.10563848800553,5.088452011432764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9054671844661165,1.0034821892741104,False,False,False,False,0.0656406517450593,0.06660640848853336,False,False,False,False,7268133,8174716.170467952,False,False,False,False,190973.61813927614,False,False,False,False
2025-02-12 00:00:00+00:00,31.6682203944,31.7447367831,31.5056230683,31.7064785887,130865,,,,,,,,31.92460652677387,31.818311589846534,31.90644180338573,32.1025536917253,,,,,31.740073231969212,31.801806022488783,31.851121260437697,32.13873830412837,32.24145728204535,31.970161033667754,31.8267884333413,31.763772068591255,31.646441631927235,31.11774241741469,,31.11774241741469,31.92460652677387,31.937978402932856,31.809810168601167,#000000,0.5334182653657508,31.91719613748321,-0.46675518865574395,49.24363109322026,4.033786364158885,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8798213497506876,0.9897916927757048,False,False,False,False,-0.025369256298227123,0.020618576095153118,False,False,False,False,7137268,8134031.928488817,False,False,False,False,188616.417427932,False,False,False,False
2025-02-13 00:00:00+00:00,31.9455923036,31.9933194011,31.7447367831,31.7447367831,98460,,,,,,,,31.923660618712386,31.81960435749237,31.906336783113687,32.10102600228482,,,,,31.749417231707444,31.80371244673449,31.85153613564187,32.137006900996724,32.23983984683666,31.96989887794865,31.82700063727332,31.764133796072194,31.64705841744753,31.119309566962468,,31.119309566962468,31.923660618712386,31.937656940400814,31.81089138576213,#000000,0.5257300411657806,31.917463454802014,0.0535043588827696,50.44772546566614,4.033786364158885,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8853342818974105,0.9876749757243726,False,False,False,False,0.07312086224912362,0.04686971917213837,False,False,False,False,7235728,8098804.32345004,False,False,False,False,185080.87164644446,False,False,False,False
2025-02-14 00:00:00+00:00,32.0699314353,32.146447824,31.983850498,31.983850498,225186,,,,,,,,31.93326758994088,31.82883108558568,31.9095123873273,32.10045965122398,,,,,31.78798155505476,31.815523055992436,31.85613760840563,32.135885661200156,32.238013528838536,31.970660776254874,31.82870554365189,31.766036074419084,31.649431081476052,31.123660961002066,,31.123660961002066,31.93326758994088,31.94301767851946,31.81720358462955,#000000,0.5188512320859996,31.921695179423352,0.2857008843954651,52.22895373320102,4.033786364158885,True,False,False,False,True,0.27579808327600475,0.0,0.0,0.0,0.0,1,0.9007218488044484,0.9732302591029174,False,False,False,False,0.1629460754376982,0.10490789730491829,False,False,False,False,7460914,8073789.016648077,False,False,False,False,186653.62177795646,False,False,False,False
2025-02-18 00:00:00+00:00,31.9551568522,32.1273187269,31.9169943033,32.0508023381,92435,,,,,,,,31.935052730029117,31.831411995849727,31.91024037621988,32.09978181472953,,,,,31.798047270483266,31.818858508927743,31.857387734190176,32.13500020844435,32.23698638789409,31.970754649633577,31.82920360118393,31.766637785743683,31.65024233351234,31.125309659471487,,31.125309659471487,31.935052730029117,31.944121729207062,31.818842813948464,#000000,0.5129501255158349,31.922661991037238,0.06334896814789323,52.310564338991796,4.033786364158885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9034677904293689,0.9627731885656254,False,False,False,False,0.14528521763070307,0.12509655746781068,False,False,False,False,7368479,8046129.800308937,False,False,False,False,182958.77386509543,False,False,False,False
2025-02-19 00:00:00+00:00,31.9073341092,32.0191436823,31.7858643421,31.8212531719,85470,,,,,,,,31.934303997477855,31.832412689637636,31.910195051274098,32.09857074205813,,,,,31.802511189284584,31.820261714542312,31.85776063996085,32.13361919765515,32.235664383726544,31.97055688761003,31.82940466634682,31.76696417816514,31.650784664192486,31.126662377610398,,31.126662377610398,31.934303997477855,31.94387062011193,31.81941898990943,#000000,0.5065661167948564,31.92273324501796,-0.03039906402621541,51.90090047579089,4.033786364158885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.896726627970137,0.9653009477018992,False,False,False,False,0.09656918946176583,0.11083287346478826,False,False,False,False,7283009,8016203.49441447,False,False,False,False,179135.68469391522,False,False,False,False
2025-02-20 00:00:00+00:00,31.8977695606,31.983850498,31.8008806834,31.9264632064,122368,,,,,,,,31.932959895637698,31.83360612859798,31.91002705563577,32.09677533651615,,,,,31.80772002265219,31.821963139449153,31.85817191648533,32.131586049435604,32.233733596838114,31.970233701121103,31.829652582498614,31.767395090826962,31.651526771441652,31.12856623928275,,31.12856623928275,31.932959895637698,31.9433421040969,31.820054911003147,#000000,0.49890317118694105,31.922694646422354,-0.04995976626697724,51.52898113617513,4.033786364158885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8929445134161373,0.9732477527734438,False,False,False,False,0.09246547200206956,0.10164917273342891,False,False,False,False,7160641,7982652.0240452755,False,False,False,False,176909.50098042836,False,False,False,False
2025-02-21 00:00:00+00:00,31.9168986578,32.0029795951,31.8690759148,31.888205012,57415,,,,,,,,31.932908715072735,31.834469200020674,31.910123092247964,32.09608940057116,,,,,31.810886855521524,31.82311393353354,31.85854879436228,32.13078475581093,32.232929062107004,31.970153302263018,31.829831872421128,31.76765258187085,31.651924103703255,31.129497530379606,,31.129497530379606,31.932908715072735,31.94339760197813,31.820532279197312,#000000,0.49383126121788756,31.922852246882844,-0.01205591778082269,51.487833006685115,4.033786364158885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8957392045526205,0.9811064416422713,False,False,False,False,0.1388486752631945,0.1202489239983117,False,False,False,False,7218056,7952667.866239578,False,False,False,False,172223.4421184508,False,False,False,False
2025-02-24 00:00:00+00:00,31.9455923036,32.0316732409,31.8786404634,31.8786404634,133512,,,,,,,,31.933570537903204,31.83687422770611,31.910593930899093,32.09472688671996,,,,,31.818922260881777,31.826238317253814,31.85968031154869,32.129149847739924,32.23121103493427,31.97006991179425,31.830338974756252,31.768330253079736,31.6529175736369,31.131714960310447,,31.131714960310447,31.933570537903204,31.943941395807094,31.821857344593603,#000000,0.490218954850052,31.923446791719744,0.04517473602592791,51.79045152854634,4.033786364158885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9038808325380417,0.9629693317587622,False,False,False,False,0.14718392571824784,0.13371642485827978,False,False,False,False,7351568,7929095.3224654775,False,False,False,False,170705.3463490998,False,False,False,False
2025-02-25 00:00:00+00:00,32.1751414698,32.24209331,32.0125441437,32.0125441437,93430,,,,,,,,31.938544873829404,31.84120077848451,31.912411599842404,32.095045858105976,,,,,31.83135383882211,31.831527775909645,31.86206371163174,32.1292395500516,32.23083628697037,31.970623910321677,31.831245519786833,31.76929243094929,31.65405109327058,31.133619814594066,,31.133619814594066,31.938544873829404,31.946800777565574,31.82438539323079,"rgba(38, 166, 154, 0.5)",0.47972647695717807,31.925373372411144,0.5206468881457095,54.40485521847521,1.1616981678732898,True,False,True,False,True,1.3712959742316855,0.0,0.0,0.0,0.0,1,0.9135378202420786,0.940685532164123,False,False,False,False,0.22327088944859988,0.17849365715343984,False,False,False,False,7444998,7910111.113741341,False,False,False,False,167674.9406099194,False,False,False,False
2025-02-26 00:00:00+00:00,32.146447824,32.2514665676,32.0986250811,32.146447824,77803,,,,,,,,31.942941694206628,31.84497015924181,31.9140475534679,32.09542942753654,,,,,31.841689720409565,31.8361046353674,31.864172775384414,32.12943057521749,32.230605327751846,31.97114167095573,31.832049995603683,31.770137371092336,31.65503378677123,31.135235441173172,,31.135235441173172,31.942941694206628,31.94934720861322,31.826560129972687,#000000,0.4607956553316512,31.927065660768807,0.4760942528273068,55.740731550861085,2.5133925058897546,True,False,True,False,True,1.0945407155688045,0.0,0.0,0.0,0.0,1,0.9103703933316363,0.9468282490909586,False,False,False,False,0.2946293548491237,0.23656150600128178,False,False,False,False,7367195,7888820.285751485,False,False,False,False,164150.55078207943,False,False,False,False
2025-02-27 00:00:00+00:00,32.0699314353,32.1982876774,32.0412377895,32.0412377895,81019,,,,,,,,31.946109668517973,31.848057598749413,31.915311869897003,32.09547295577294,,,,,31.849848518000705,31.839861847922716,31.865889982438098,32.129287253471496,32.230137794004044,31.971505871648752,31.83272772348998,31.77087524074379,31.655928574516686,31.136810973313793,,31.136810973313793,31.946109668517973,31.951238023234332,31.828287377955007,#000000,0.4526927674074127,31.928346653216767,0.31276130805909025,55.528001069964105,2.5133925058897546,True,False,True,False,True,0.35152089353054095,0.0,0.0,0.0,0.0,1,0.9236400346617331,0.9446511545670461,False,False,False,False,0.2670384081284083,0.25179995706484504,False,False,False,False,7286176,7865187.176506329,False,False,False,False,160890.48996709593,False,False,False,False
2025-02-28 00:00:00+00:00,32.1081896297,32.2612224072,32.0412377895,32.0890605325,85986,,,,,,,32.136883275466666,31.950030965417746,31.851677291925245,31.916872993162666,32.09571919173927,,,,,31.859049671102717,31.844231719606842,31.867940965005204,32.129330968998524,32.229776146008945,31.97198868485601,31.833532560679828,31.771733912857346,31.656945649114594,31.138535666559324,,31.138535666559324,31.950030965417746,31.99023674354232,31.830306594478934,#000000,0.438342470723679,31.953896192880627,0.35199289853123933,55.83850482853664,2.813114598592975,True,False,True,False,True,0.7215650695689142,0.0,0.0,0.0,0.0,1,0.9397734841366916,0.9209348794475036,False,False,False,False,0.2826920633461605,0.26724601020550276,False,False,False,False,7372162,7845852.855859023,False,False,False,False,157953.05898799413,False,False,False,False
2025-03-03 00:00:00+00:00,32.1273187269,32.2330955919,32.0407740191,32.0407740191,93610,,,,,,,32.13523941937024,31.9540516530876,31.855473714756524,31.918523707147383,32.095963667521715,,,,,31.868312237700632,31.84879544680466,31.8701130178971,32.1293583553272,32.229372348695854,31.972501119892183,31.83439487117048,31.772656116109783,31.65804077977111,31.14040062002933,,31.14040062002933,31.9540516530876,31.99185043237669,31.83239449133983,#000000,0.41207481060926104,31.955367177940055,0.4172823587680888,56.28282165334535,3.3871126125586244,True,False,True,False,True,0.9089532821096356,0.0,0.0,0.0,0.0,1,0.940834203834042,0.9162581253158507,False,False,False,False,0.27556446635800114,0.27140523828175195,False,False,False,False,7465772,7830947.724256708,False,False,False,False,155429.80177277868,False,False,False,False
2025-03-04 00:00:00+00:00,31.9253810755,32.0984704909,31.8869167609,31.9926936259,94050,,,,,,,32.078535939944565,31.95440032664066,31.857005236849094,31.918916342971055,32.09515655217708,,,,,31.871652897686705,31.85068919440836,31.87092854906477,32.12836926477172,32.22828246139021,31.972493996381235,31.83478583632128,31.773160587740584,31.65875962294878,31.14196010957059,,31.14196010957059,31.95440032664066,31.980802879716492,31.83310825202842,#000000,0.3976424303347791,31.952824546942235,-0.06901545043654249,53.537978865015326,3.3871126125586244,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9303938287028011,0.9221554516293848,False,False,False,False,0.20502685606803991,0.23821604717489592,False,False,False,False,7371722,7812938.872325073,False,False,False,False,153022.7507228658,False,False,False,False
2025-03-05 00:00:00+00:00,31.9542293114,32.0503900978,31.8484524464,31.9542293114,153300,,,,,,,32.032751255763564,31.954285920919634,31.859006488025976,31.919308697644738,32.09366376352681,,,,,31.87567745021963,31.853175886703713,31.87197781023551,32.126590230954,32.22639452289456,31.972383524543773,31.835328514137615,31.77389767038274,31.659852351526702,31.14443079743648,,31.14443079743648,31.954285920919634,31.97180322517615,31.833970875903475,#000000,0.3912197120086296,31.950753235034416,0.008885228067205746,52.13171027314007,5.161245593379732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9392488704865534,0.9285823346848381,False,False,False,False,0.18428158408988385,0.2112488156323899,False,False,False,False,7525022,7801648.014586835,False,False,False,False,153033.62324353773,False,False,False,False
2025-03-06 00:00:00+00:00,31.8676846037,31.9157649968,31.8006605356,31.9157649968,139073,,,,,,,31.990642246925475,31.951514906795804,31.859051264274832,31.91867343712916,32.09150147962508,,,,,31.875048255053308,31.85335607194253,31.87185322411261,32.12419836238905,32.22415347535922,31.9718677350416,31.835438345195826,31.774225291282374,31.660533559575022,31.146411487972838,,31.146411487972838,31.951514906795804,31.96227666695007,31.83370858079244,#000000,0.3858080223867628,31.947884951610906,-0.20787630960796344,49.966201336997756,3.144529562484621,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.95207424336925,0.9055556364206434,False,False,False,False,0.1410421043496131,0.1761454599910015,False,False,False,False,7385949,7785346.092446175,False,False,False,False,152486.14782222253,False,False,False,False
2025-03-07 00:00:00+00:00,31.6368987164,31.9542293114,31.6272826377,31.8773006823,590806,,,,,,,31.862365334292548,31.927671249047304,31.85014430300389,31.910697907464705,32.07811039361855,,,,,31.853706479319435,31.843626323094668,31.865562007267894,32.11000259203426,32.21183357068341,31.96736950340968,31.83374916710274,31.773680957648825,31.66165107905572,31.153291142956718,,31.153291142956718,31.927671249047304,31.9257978374854,31.82744728225734,"rgba(239, 83, 80, 0.5)",0.3827476533653605,31.933442511797228,-0.7747762599974828,45.788523407131784,-0.6699670286232617,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9253481018502906,0.9160787968586498,False,False,False,False,0.10940514351649272,0.1427753017537471,False,False,False,False,6795143,7746514.5986247575,False,False,False,False,169675.16163311576,False,False,False,False
