date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_421,aVWAP_peak_412,aVWAP_peak_404,aVWAP_peak_398,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_376,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_356,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_339,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_313,aVWAP_peak_307,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_270,aVWAP_peak_250,aVWAP_peak_236,aVWAP_peak_232,aVWAP_peak_215,aVWAP_peak_204,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_184,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_99,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_56,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_429,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_367,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_334,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_297,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_280,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_133,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_80,aVWAP_valley_64,aVWAP_valley_56,aVWAP_valley_55,aVWAP_OB_bull_396,aVWAP_OB_bull_390,aVWAP_OB_bull_382,aVWAP_OB_bull_55,aVWAP_OB_bear_437,aVWAP_OB_bear_412,aVWAP_OB_bear_371,aVWAP_OB_bear_339,aVWAP_OB_bear_317,aVWAP_OB_bear_49,aVWAP_OB_bear_39,aVWAP_OB_bear_21,aVWAP_OB_bear_13,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9560608760207874,1.9738514839342653,1.9833802569837304,2.0060046171303365,1.9932478379533722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5366666666666668,1.549027181688126,1.94041519318926,1.9344763705103971,1.9163202614379087,1.9803188758275911,1.9932478379533722,1.497869480378695,,,,1.497869480378695,,,,,,1.4106513932027909,1.3073366350262985,1.0312808870116157,1.000306176966498,0.9329307477067247,1.8483921136593753,1.9825090144044986,1.7935427334565022,"rgba(239, 83, 80, 1.0)",0.8743959111779309,1.7162259999520966,-0.21297675065889163,34.677620299234796,-11.02828967149123,False,True,False,True,False,7.028639712617085,1.604536,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-602.0,-24.988722851301855,False,False,False,False,220.42766100794051,False,False,False,False
2024-03-25 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9560608760207874,1.9738514839342653,1.9833802569837304,2.0060046171303365,1.9932478379533722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5366666666666668,1.549027181688126,1.94041519318926,1.9344763705103971,1.9163202614379087,1.9803188758275911,1.9932478379533722,1.497869480378695,,,,1.497869480378695,,,,,,1.4106513932027909,1.3073366350262985,1.0312808870116157,1.000306176966498,0.9329307477067247,1.8483921136593753,1.9825090144044986,1.7935427334565022,"rgba(239, 83, 80, 1.0)",0.8690157717226437,1.7162259999520966,-0.214295305116203,33.65786916795079,-12.072415284858302,False,True,False,True,False,7.028639712617085,1.6310760000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-602.0,-33.93463412492508,False,False,False,False,217.01017789153832,False,False,False,False
2024-03-26 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9560608760207874,1.9738514839342653,1.9833802569837304,2.0060046171303365,1.9932478379533722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5366666666666668,1.549027181688126,1.94041519318926,1.9344763705103971,1.9163202614379087,1.9803188758275911,1.9932478379533722,1.497869480378695,,,,1.497869480378695,,,,,,1.4106513932027909,1.3073366350262985,1.0312808870116157,1.000306176966498,0.9329307477067247,1.8483921136593753,1.9825090144044986,1.7935427334565022,"rgba(239, 83, 80, 1.0)",0.8628763320576271,1.7162259999520966,-0.21582003472968064,32.97803508042812,-12.870654254049498,False,True,False,True,False,7.028639712617085,1.6576160000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-602.0,-42.74184909973245,False,False,False,False,213.64567900949896,False,False,False,False
2024-03-27 17:00:00+00:00,1.6,1.6,1.59,1.59,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5933333333333335,1.9416324493869408,1.9674510158557907,1.9786656268954168,2.001548227279765,1.9896122515477355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5536666666666668,1.5616666666666668,1.9281791761435432,1.9228889700511325,1.906793529971456,1.9755164131305047,1.9896122515477355,1.4985068198133524,,,,1.4985068198133524,,,,,,1.4117913932317878,1.3089666952666952,1.0336705220810094,1.0027221365574441,0.9353537175845562,1.7969514760094412,1.9120404840498304,1.7921038117488823,"rgba(239, 83, 80, 0.75)",0.856612781923638,1.7134672047553035,-0.14413420784831313,35.6181313751117,-12.870654254049498,False,True,False,True,True,8.137337428509529,1.6853559999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-49.97065764082187,False,False,False,False,211.77520336594085,False,False,False,False
2024-03-28 17:00:00+00:00,1.59,1.59,1.59,1.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5933333333333335,1.9416324493869408,1.9674510158557907,1.9786656268954168,2.001548227279765,1.9896122515477355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5536666666666668,1.5616666666666668,1.9281791761435432,1.9228889700511325,1.906793529971456,1.9755164131305047,1.9896122515477355,1.4985068198133524,,,,1.4985068198133524,,,,,,1.4117913932317878,1.3089666952666952,1.0336705220810094,1.0027221365574441,0.9353537175845562,1.7969514760094412,1.9120404840498304,1.7921038117488823,"rgba(239, 83, 80, 0.75)",0.849873653785195,1.7134672047553035,-0.14527712937729167,37.378195571567424,-16.818554012706997,False,True,False,True,True,8.137337428509529,1.713218,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-57.08739163088664,False,False,False,False,208.4918668796472,False,False,False,False
2024-03-29 17:00:00+00:00,1.59,1.59,1.59,1.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5933333333333335,1.9416324493869408,1.9674510158557907,1.9786656268954168,2.001548227279765,1.9896122515477355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5536666666666668,1.5616666666666668,1.9281791761435432,1.9228889700511325,1.906793529971456,1.9755164131305047,1.9896122515477355,1.4985068198133524,,,,1.4985068198133524,,,,,,1.4117913932317878,1.3089666952666952,1.0336705220810094,1.0027221365574441,0.9353537175845562,1.7969514760094412,1.9120404840498304,1.7921038117488823,"rgba(239, 83, 80, 0.75)",0.8426131382595259,1.7134672047553035,-0.1465289338003122,38.551571702537906,-15.609532449172946,False,True,False,True,True,8.137337428509529,1.7416040000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-64.09378865986514,False,False,False,False,205.2594348350015,False,False,False,False
2024-04-01 17:00:00+00:00,1.59,1.59,1.59,1.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5916062176165806,1.9272094613070827,1.9607455439095163,1.9736788982978364,1.9968243036424858,1.9857437883188125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562528455284553,1.5683176838810642,1.915827854881909,1.9111592670895,1.8970550261297268,1.970439820911246,1.9857437883188125,1.4991589451176053,,,,1.4991589451176053,,,,,,1.4129792130462797,1.3106785385068322,1.036202284518067,1.0052835368690394,0.9379262037619197,1.7918061887624916,1.9059680355153858,1.788778855201802,"rgba(239, 83, 80, 0.75)",0.8349990660554734,1.709806214843748,-0.14348065730146414,39.33382245651823,-14.71624952768154,False,True,False,True,True,8.137337428509529,1.7699900000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-70.99155937831684,False,False,False,False,203.62750561275342,False,False,False,False
2024-04-02 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5916062176165806,1.9272094613070827,1.9607455439095163,1.9736788982978364,1.9968243036424858,1.9857437883188125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562528455284553,1.5683176838810642,1.915827854881909,1.9111592670895,1.8970550261297268,1.970439820911246,1.9857437883188125,1.4991589451176053,,,,1.4991589451176053,,,,,,1.4129792130462797,1.3106785385068322,1.036202284518067,1.0052835368690394,0.9379262037619197,1.7918061887624916,1.9059680355153858,1.788778855201802,#000000,0.8281854399276212,1.709806214843748,0.03645775897592537,46.79187468067627,-7.770939059364217,False,True,False,False,True,10.96819888501999,1.80187,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-77.78238791508711,False,False,False,False,200.470490021858,False,False,False,False
2024-04-03 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5916062176165806,1.9272094613070827,1.9607455439095163,1.9736788982978364,1.9968243036424858,1.9857437883188125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562528455284553,1.5683176838810642,1.915827854881909,1.9111592670895,1.8970550261297268,1.970439820911246,1.9857437883188125,1.4991589451176053,,,,1.4991589451176053,,,,,,1.4129792130462797,1.3106785385068322,1.036202284518067,1.0052835368690394,0.9379262037619197,1.7918061887624916,1.9059680355153858,1.788778855201802,"rgba(38, 166, 154, 0.5)",0.8210051790489659,1.709806214843748,0.03677660741583596,51.763909496781636,-3.4417498990058277,False,False,True,False,True,10.96819888501999,1.8338700000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-84.46793228849661,False,False,False,False,197.36242040911603,False,False,False,False
2024-04-04 17:00:00+00:00,1.985,1.99,1.985,1.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7270079635949946,1.9296178092986607,1.9612270902426254,1.9738645384680353,1.996727946739295,1.9857686161713006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6460196078431375,1.6481685678073512,1.9183826638477801,1.91378602223735,1.8997773138482952,1.9706723854085437,1.9857686161713006,1.502620901155933,,,,1.502620901155933,,,,,,1.416788748372288,1.314781310165284,1.0405156443477999,1.009552469457472,0.9420377081050049,1.8304983798400243,1.9290356607524854,1.8106495097899615,"rgba(38, 166, 154, 1.0)",0.8151721168502326,1.720173437558445,0.3310056328768282,60.51837462003205,4.234073868072976,True,False,True,False,True,15.350839719911004,1.8710000000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409.0,-89.49943721425635,False,False,False,False,195.8529255190522,False,False,False,False
2024-04-05 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7270079635949946,1.9296178092986607,1.9612270902426254,1.9738645384680353,1.996727946739295,1.9857686161713006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6460196078431375,1.6481685678073512,1.9183826638477801,1.91378602223735,1.8997773138482952,1.9706723854085437,1.9857686161713006,1.502620901155933,,,,1.502620901155933,,,,,,1.416788748372288,1.314781310165284,1.0405156443477999,1.009552469457472,0.9420377081050049,1.8304983798400243,1.9290356607524854,1.8106495097899615,"rgba(38, 166, 154, 1.0)",0.8096214935187719,1.720173437558445,0.43208655555961195,67.32893175556904,9.924616852184805,True,False,True,False,True,16.654814202203085,1.8625999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409.0,-94.45293431170973,False,False,False,False,192.81644605364053,False,False,False,False
2024-04-08 17:00:00+00:00,1.94,2.11,1.94,2.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0533333333333332,1.8100424088210352,1.934307556229467,1.9628072282266829,1.9748586439829878,1.997363105924596,1.9864102564102561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7127923497267763,1.712891373801917,1.9229759473564783,1.9183794162826422,1.9042243459793418,1.9717329569754516,1.9864102564102561,1.5064909814944951,,,,1.5064909814944951,,,,,,1.4209757153193447,1.3192258670839099,1.0450832356212982,1.0140655309581459,0.9463705825015594,1.871118341441374,1.959874647561194,1.8294872035034198,"rgba(38, 166, 154, 1.0)",0.8037559850493817,1.759212485097108,0.4364353378735213,72.31134734658539,13.988154423322783,True,False,True,False,True,17.298385478064855,1.8623999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309.0,-97.77924540765221,False,False,False,False,191.3774313861422,False,False,False,False
2024-04-09 17:00:00+00:00,2.11,2.11,1.9,1.97,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9933333333333334,2.013333333333333,1.87186059584036,1.938467230443975,1.9638198706253112,1.9753095761126032,1.9972746561311092,1.9865392979186083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782061728395062,1.7807949959644875,1.9274601657106436,1.9230090590899733,1.9091030203485722,1.9722733716954386,1.9865392979186083,1.5132386232386232,,,,1.5132386232386232,,,,,,1.4284074833906815,1.3272428435511683,1.053559592979947,1.0224611739826246,0.954471501341174,1.903790055263896,1.9674922367173293,1.849310032795176,"rgba(38, 166, 154, 1.0)",0.7954964111379338,1.7843453183132445,0.23338217380664486,69.7328230715886,13.988154423322783,True,False,True,False,True,13.800163537441716,1.8589999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-104.15476098272737,False,False,False,False,191.51111462046558,False,False,False,False
2024-04-10 17:00:00+00:00,1.81,1.81,1.81,1.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9933333333333334,2.013333333333333,1.87186059584036,1.938467230443975,1.9638198706253112,1.9753095761126032,1.9972746561311092,1.9865392979186083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782061728395062,1.7807949959644875,1.9274601657106436,1.9230090590899733,1.9091030203485722,1.9722733716954386,1.9865392979186083,1.5132386232386232,,,,1.5132386232386232,,,,,,1.4284074833906815,1.3272428435511683,1.053559592979947,1.0224611739826246,0.954471501341174,1.903790055263896,1.9674922367173293,1.849310032795176,"rgba(38, 166, 154, 0.75)",0.7851316302401801,1.7843453183132445,0.032675644055898644,63.34993329772751,22.79929811071186,True,False,True,False,False,10.041362516588666,1.8576,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-110.43143135508818,False,False,False,False,188.54195005270643,False,False,False,False
2024-04-11 17:00:00+00:00,1.74,1.97,1.74,1.92,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9404189435336978,1.9646494992846923,1.8729117259552044,1.9350521526853088,1.961484530535378,1.9733508771929829,1.9951167636703315,1.9848653940283894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8766666666666665,1.7981523224043718,1.7968380376344086,1.9249081920903954,1.9207491186839014,1.9076931133804662,1.9703284313725493,1.9848653940283894,1.517371882707591,,,,1.517371882707591,,,,,,1.4331869184490547,1.332613175921019,1.0596215173025731,1.028496677165801,0.9603561941006123,1.8886996925318433,1.9534812358607483,1.8975251595326437,"rgba(38, 166, 154, 0.75)",0.7746782788968553,1.7774523055285536,0.18400889550489885,61.45886006842487,21.111783369535573,True,False,True,False,False,11.914676319313333,1.8584,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343.0,-114.03714559764495,False,False,False,False,188.19246245499005,False,False,False,False
2024-04-12 17:00:00+00:00,1.88,1.88,1.81,1.87,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9048249865374263,1.92547983310153,1.8680171277997368,1.9287043291372432,1.9572410049627793,1.96982545764155,1.9913531283880674,1.9818805871976557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8625775656324584,1.8095117982099271,1.808318607764391,1.9198172617374192,1.9160851335338622,1.9043156516044533,1.966810095487143,1.9818805871976557,1.5230960558511233,,,,1.5230960558511233,,,,,,1.4399052247924828,1.3402566082617775,1.0684316383685049,1.0372844682135285,0.9689572226240782,1.8784064387400163,1.9409158068457486,1.8961645876459137,"rgba(38, 166, 154, 0.75)",0.7630052470578672,1.771964896317,0.1284854908416704,58.88356679779777,18.538179926327615,True,False,True,False,False,10.767454520764446,1.8488,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596.0,-121.50943791396053,False,False,False,False,189.19723047894368,False,False,False,False
2024-04-15 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9048249865374263,1.92547983310153,1.8680171277997368,1.9287043291372432,1.9572410049627793,1.96982545764155,1.9913531283880674,1.9818805871976557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8625775656324584,1.8095117982099271,1.808318607764391,1.9198172617374192,1.9160851335338622,1.9043156516044533,1.966810095487143,1.9818805871976557,1.5230960558511233,,,,1.5230960558511233,,,,,,1.4399052247924828,1.3402566082617775,1.0684316383685049,1.0372844682135285,0.9689572226240782,1.8784064387400163,1.9409158068457486,1.8961645876459137,"rgba(38, 166, 154, 0.75)",0.7502879597897094,1.771964896317,0.09067865583511282,56.376508667301785,15.896724573288282,True,False,True,False,False,10.0799011356542,1.8461999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596.0,-128.86588073699988,False,False,False,False,186.26394008392128,False,False,False,False
2024-04-16 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9048249865374263,1.92547983310153,1.8680171277997368,1.9287043291372432,1.9572410049627793,1.96982545764155,1.9913531283880674,1.9818805871976557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8625775656324584,1.8095117982099271,1.808318607764391,1.9198172617374192,1.9160851335338622,1.9043156516044533,1.966810095487143,1.9818805871976557,1.5230960558511233,,,,1.5230960558511233,,,,,,1.4399052247924828,1.3402566082617775,1.0684316383685049,1.0372844682135285,0.9689572226240782,1.8784064387400163,1.9409158068457486,1.8961645876459137,"rgba(38, 166, 154, 0.75)",0.7367473674968325,1.771964896317,0.09234522807208068,54.70513658030446,13.9256668363235,True,False,True,False,False,10.079901135654211,1.8436,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596.0,-136.10827018293787,False,False,False,False,183.37612705936436,False,False,False,False
2024-04-17 17:00:00+00:00,2.04,2.04,1.905,1.905,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500000000000004,1.9089378365149294,1.927426376440461,1.8727498448168842,1.929102139198554,1.9571720430107529,1.969683765609991,1.9910858612182498,1.9817042785359615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.873846153846154,1.8162587141750584,1.8150395307319562,1.9203343465045593,1.9166505332974815,1.905000806321561,1.9666871189773847,1.9817042785359615,1.524871124225963,,,,1.524871124225963,,,,,,1.441896277176194,1.3424420684472191,1.0708231167505287,1.0396612317470983,0.9712673996986845,1.8866700744654996,1.9382697333512278,1.8994401852987646,"rgba(38, 166, 154, 0.75)",0.7232969569464033,1.7736637531604353,0.18157997981083276,55.34059620530266,13.9256668363235,True,False,True,False,False,11.233138999811022,1.8422999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534.0,-142.27713421110937,False,False,False,False,181.49432663983933,False,False,False,False
2024-04-18 17:00:00+00:00,1.915,1.915,1.84,1.84,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.897530864197531,1.9033119931711484,1.920340522133939,1.8720897217490067,1.9272272594325828,1.9557776096822996,1.968490788224122,1.9897850682623204,1.9806725016945155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8723235800344238,1.8197627606038824,1.8185903814262023,1.9188464641032534,1.9152980710482674,1.9040560541646985,1.9655012633624882,1.9806725016945155,1.5271369884307062,,,,1.5271369884307062,,,,,,1.4445433224891557,1.3454456201862282,1.0742828287228636,1.0431132321162184,0.9746490357814016,1.8788971353435895,1.9293192283566185,1.8993813845547165,"rgba(38, 166, 154, 0.5)",0.7081295467371499,1.7729873380117984,0.09463333693245261,53.7211586128592,11.939492915929627,False,False,True,False,False,9.6978642608764,1.8353,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634.0,-149.90074453341776,False,False,False,False,180.2308487074387,False,False,False,False
2024-04-19 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.897530864197531,1.9033119931711484,1.920340522133939,1.8720897217490067,1.9272272594325828,1.9557776096822996,1.968490788224122,1.9897850682623204,1.9806725016945155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8723235800344238,1.8197627606038824,1.8185903814262023,1.9188464641032534,1.9152980710482674,1.9040560541646985,1.9655012633624882,1.9806725016945155,1.5271369884307062,,,,1.5271369884307062,,,,,,1.4445433224891557,1.3454456201862282,1.0742828287228636,1.0431132321162184,0.9746490357814016,1.8788971353435895,1.9293192283566185,1.8993813845547165,#000000,0.6917504928723855,1.7729873380117984,0.03904971845561798,51.46818267394521,9.259803189677989,False,False,False,False,False,8.761431585624951,1.8315000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634.0,-157.40615934685314,False,False,False,False,177.43657198329237,False,False,False,False
