date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_840,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_847,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_313,aVWAP_valley_299,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_182,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_OB_bull_875,aVWAP_OB_bull_814,aVWAP_OB_bull_586,aVWAP_OB_bull_489,aVWAP_OB_bull_417,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 16:00:00+00:00,7.72,7.72,7.72,7.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,,7.695818400843247,7.645910794183445,,7.587677035233533,"rgba(38, 166, 154, 0.75)",0.061864790084911345,7.651016285624086,1.1150723098103306,57.72710127913058,5.404067115078419,True,False,True,False,False,11.445882539343476,0.0,0.0,0.0,0.0,0,1.071625344352616,0.823691460055096,False,False,False,False,0.24477392937495762,0.2429320366162687,False,False,False,False,4286.0,1733.2076034366094,False,False,False,False,132.20841962218472,False,False,False,False
2025-07-14 17:00:00+00:00,7.72,7.72,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,,7.695818400843247,7.645910794183445,,7.587677035233533,"rgba(38, 166, 154, 0.75)",0.060762793855409405,7.651016285624086,1.0530081044029758,56.72035445873201,5.404067115078419,True,False,True,False,False,10.794126351498807,0.0,0.0,0.0,0.0,0,1.0686813186813175,0.8241758241758237,False,False,False,False,0.23947502639783588,0.2412035315070523,False,False,False,False,4286.0,1772.7857801275145,False,False,False,False,130.1586766823059,False,False,False,False
2025-07-14 18:00:00+00:00,7.715,7.73,7.715,7.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,,7.695818400843247,7.645910794183445,,7.587677035233533,"rgba(38, 166, 154, 0.75)",0.06044079822510558,7.651016285624086,1.306794693242588,58.09971677790986,5.404067115078419,True,False,True,False,False,12.242568618866368,0.0,0.0,0.0,0.0,0,1.0681198910081733,0.8201634877384189,False,False,False,False,0.25008634445574457,0.24564493798139841,False,False,False,False,4286.0,1811.750341675925,False,False,False,False,128.14071270273527,False,False,False,False
2025-07-14 19:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,,7.695818400843247,7.645910794183445,,7.587677035233533,"rgba(38, 166, 154, 1.0)",0.06000878314090249,7.651016285624086,1.3162025663886199,59.01929165736176,5.634980530914632,True,False,True,False,True,12.242568618866368,0.0,0.0,0.0,0.0,0,1.0762942779291544,0.8201634877384189,False,False,False,False,0.2661082151235299,0.25587657655246415,False,False,False,False,4286.0,1850.1108014949027,False,False,False,False,126.15403498641379,False,False,False,False
2025-07-15 14:00:00+00:00,7.74,7.745,7.74,7.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,7.697158797446767,7.675711284142876,7.647490924092409,7.647490924092409,7.647490924092409,7.646163114754097,7.640034601162175,7.633498509780349,7.617357952639701,7.617357952639701,7.6041691870312125,7.6029462979661355,7.599245118241585,7.5940403520804765,7.579712708537784,7.579712708537784,7.543279051142216,7.533002164978718,7.533002164978718,7.533002164978718,7.533002164978718,7.50681420595889,7.50681420595889,7.50681420595889,7.50681420595889,7.500276974049993,,,,7.697158797446767,7.647490924092409,,7.58928503568522,"rgba(38, 166, 154, 1.0)",0.059532941899161626,7.652522220739767,1.4694012502927383,60.97377030838881,7.656947004194684,True,False,True,False,True,13.2101777657657,0.0,0.0,0.0,0.0,0,1.075675675675675,0.8189189189189182,False,False,False,False,0.29311552447847283,0.2744960505154685,False,False,False,False,4486.0,1890.9773006965322,False,False,False,False,127.29893366879497,False,False,False,False
2025-07-15 15:00:00+00:00,7.74,7.74,7.7,7.715,159.0,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,,7.697639761904762,7.648408258001465,,7.590308900178792,"rgba(38, 166, 154, 0.75)",0.058488699147148826,7.657448122272361,0.983982864499127,57.42562328622107,10.921396154222272,True,False,True,False,False,9.871972529386195,0.0,0.0,0.0,0.0,0,1.0529100529100521,0.8253968253968247,False,False,False,False,0.2447739293749594,0.25963498994521395,False,False,False,False,4327.0,1928.7450944841828,False,False,False,False,127.79042306927876,False,False,False,False
2025-07-15 16:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,,7.697639761904762,7.648408258001465,,7.590308900178792,"rgba(38, 166, 154, 0.75)",0.05671193210640044,7.657448122272361,1.0148107389404903,55.06019193810924,8.767204747038114,True,False,True,False,False,9.871972529386195,0.0,0.0,0.0,0.0,0,1.0668449197860952,0.8368983957219246,False,False,False,False,0.23418928758408183,0.2469121387646479,False,False,False,False,4327.0,1965.927341081327,False,False,False,False,125.80917619998762,False,False,False,False
2025-07-15 17:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,,7.697639761904762,7.648408258001465,,7.590308900178792,"rgba(38, 166, 154, 0.5)",0.05593392176131858,7.657448122272361,1.0289262028367099,53.4832377060347,7.334858988007575,False,False,True,False,False,9.871972529386184,0.0,0.0,0.0,0.0,0,1.0668449197860952,0.831550802139037,False,False,False,False,0.23418928758408183,0.24055071317436488,False,False,False,False,4327.0,2002.5331187389809,False,False,False,False,123.85864633642191,False,False,False,False
2025-07-15 18:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,,7.697639761904762,7.648408258001465,,7.590308900178792,#000000,0.05518494702702958,7.657448122272361,1.0428908756485757,52.43193488465167,6.3271710202321,False,False,False,False,False,9.871972529386195,0.0,0.0,0.0,0.0,0,1.0668449197860952,0.831550802139037,False,False,False,False,0.23418928758408183,0.23737000037922334,False,False,False,False,4327.0,2038.5713649600818,False,False,False,False,121.93835724593475,False,False,False,False
2025-07-15 19:00:00+00:00,7.715,7.715,7.705,7.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,,7.697639761904762,7.648408258001465,,7.590308900178792,#000000,0.0542225975962767,7.657448122272361,0.8769752803378162,49.622986494290544,3.671221529792703,False,True,False,False,False,8.50158081935794,0.0,0.0,0.0,0.0,0,1.0611702127659566,0.8324468085106378,False,False,False,False,0.22365593387827357,0.23051296712874847,False,False,False,False,4327.0,2074.050878681631,False,False,False,False,120.04784007933111,False,False,False,False
2025-07-16 14:00:00+00:00,7.735,7.735,7.715,7.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,7.6979781690140845,7.677073253493014,7.649000053854646,7.649000053854646,7.649000053854646,7.6476901570484515,7.641635090716152,7.635142492138364,7.61910435623544,7.61910435623544,7.6059500129037385,7.604735014403535,7.601053119925771,7.595872242560781,7.581468417397486,7.581468417397486,7.545003839375631,7.534759066070542,7.534759066070542,7.534759066070542,7.534759066070542,7.508693016543949,7.508693016543949,7.508693016543949,7.508693016543949,7.5021938970621305,,,,7.6979781690140845,7.649000053854646,,7.590963497234692,#000000,0.053292664674472294,7.657982348399569,1.069896803785505,50.06211405552946,3.671221529792703,False,False,False,False,False,9.579456074469405,0.0,0.0,0.0,0.0,0,1.0887096774193536,0.8145161290322576,False,False,False,False,0.25541262440831175,0.2429627957685301,False,False,False,False,4427.0,2110.5307100199,False,False,False,False,119.73702085329496,False,False,False,False
2025-07-16 15:00:00+00:00,7.715,7.73,7.715,7.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,7.698353472222222,7.67764043392505,7.649609076581991,7.649609076581991,7.649609076581991,7.64830573028638,7.6422773968205036,7.635799921958833,7.619798026114679,7.619798026114679,7.606654826041482,7.605442705268525,7.601767758302583,7.596595444786708,7.582160502756483,7.582160502756483,7.545681025833961,7.535448070213563,7.535448070213563,7.535448070213563,7.535448070213563,7.509427854780993,7.509427854780993,7.509427854780993,7.509427854780993,7.502943177741906,,,,7.698353472222222,7.649609076581991,,7.591630668116511,"rgba(38, 166, 154, 0.5)",0.05248766478852502,7.658561251830418,1.3610578496378631,53.18191702291731,3.671221529792703,False,False,True,False,True,11.163230284258958,0.0,0.0,0.0,0.0,0,1.0889487870619934,0.8005390835579509,False,False,False,False,0.25008634445574457,0.24652457011213735,False,False,False,False,4527.0,2147.9953501746304,False,False,False,False,119.43102052998806,False,False,False,False
2025-07-16 16:00:00+00:00,7.73,7.74,7.72,7.74,118.0,,,,,,,,,,,,,,,,,,,,,,,,7.698917509337706,7.678407446311859,7.65039334762245,7.65039334762245,7.65039334762245,7.649097183876311,7.64309778320735,7.636634750229701,7.620668876755071,7.620668876755071,7.6075336586513025,7.606324606513947,7.602656816706753,7.597493184220776,7.583015774080645,7.583015774080645,7.546510412765001,7.536290165530672,7.536290165530672,7.536290165530672,7.536290165530672,7.51032184024723,7.51032184024723,7.51032184024723,7.51032184024723,7.503853810767959,,,,7.698917509337706,7.65039334762245,,7.592466828778845,"rgba(38, 166, 154, 1.0)",0.05174713292312291,7.659403788251749,1.5575010091474433,56.814245172029395,2.363212201271068,True,False,True,False,True,12.197511492117446,0.0,0.0,0.0,0.0,0,1.0916442048517507,0.7951482479784363,False,False,False,False,0.2661082151235299,0.2563163926178336,False,False,False,False,4645.0,2186.7086005595197,False,False,False,False,119.40883416518204,False,False,False,False
2025-07-16 17:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.698917509337706,7.678407446311859,7.65039334762245,7.65039334762245,7.65039334762245,7.649097183876311,7.64309778320735,7.636634750229701,7.620668876755071,7.620668876755071,7.6075336586513025,7.606324606513947,7.602656816706753,7.597493184220776,7.583015774080645,7.583015774080645,7.546510412765001,7.536290165530672,7.536290165530672,7.536290165530672,7.536290165530672,7.51032184024723,7.51032184024723,7.51032184024723,7.51032184024723,7.503853810767959,,,,7.698917509337706,7.65039334762245,,7.592466828778845,"rgba(38, 166, 154, 1.0)",0.05102304725659681,7.659403788251749,1.5796040433047729,59.235797271437455,4.538312618278077,True,False,True,False,True,12.197511492117446,0.0,0.0,0.0,0.0,0,1.103542234332424,0.7929155313351496,False,False,False,False,0.28768187187840955,0.27199913224812156,False,False,False,False,4645.0,2224.821645512085,False,False,False,False,117.55753441068309,False,False,False,False
2025-07-16 18:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.698917509337706,7.678407446311859,7.65039334762245,7.65039334762245,7.65039334762245,7.649097183876311,7.64309778320735,7.636634750229701,7.620668876755071,7.620668876755071,7.6075336586513025,7.606324606513947,7.602656816706753,7.597493184220776,7.583015774080645,7.583015774080645,7.546510412765001,7.536290165530672,7.536290165530672,7.536290165530672,7.536290165530672,7.51032184024723,7.51032184024723,7.51032184024723,7.51032184024723,7.503853810767959,,,,7.698917509337706,7.65039334762245,,7.592466828778845,"rgba(38, 166, 154, 1.0)",0.05045174306578428,7.659403788251749,1.5974911242047876,60.85016533770949,6.021414187312615,True,False,True,False,True,12.197511492117457,0.0,0.0,0.0,0.0,0,1.0926430517711163,0.7929155313351496,False,False,False,False,0.28768187187840955,0.27984050206326555,False,False,False,False,4645.0,2262.3437905429055,False,False,False,False,115.73493697795932,False,False,False,False
2025-07-16 19:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.698917509337706,7.678407446311859,7.65039334762245,7.65039334762245,7.65039334762245,7.649097183876311,7.64309778320735,7.636634750229701,7.620668876755071,7.620668876755071,7.6075336586513025,7.606324606513947,7.602656816706753,7.597493184220776,7.583015774080645,7.583015774080645,7.546510412765001,7.536290165530672,7.536290165530672,7.536290165530672,7.536290165530672,7.51032184024723,7.51032184024723,7.51032184024723,7.51032184024723,7.503853810767959,,,,7.698917509337706,7.65039334762245,,7.592466828778845,"rgba(38, 166, 154, 1.0)",0.049775441681537115,7.659403788251749,1.6191963150001711,61.926410715224186,7.099174514859712,True,False,True,False,True,12.197511492117457,0.0,0.0,0.0,0.0,0,1.1046831955922853,0.7906336088154268,False,False,False,False,0.28768187187840955,0.2837611869708375,False,False,False,False,4645.0,2299.2841968910775,False,False,False,False,113.9405968697739,False,False,False,False
2025-07-17 14:00:00+00:00,7.75,7.77,7.75,7.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,7.700631151902101,7.680344624391728,7.652158448594723,7.652158448594723,7.652158448594723,7.650871450389584,7.6449062445163065,7.638446541779875,7.62249978610541,7.62249978610541,7.609344335328414,7.608138478126925,7.604476276752348,7.599318311047524,7.584728435516298,7.584728435516298,7.548122598954073,7.537916025159034,7.537916025159034,7.537916025159034,7.537916025159034,7.51202252918375,7.51202252918375,7.51202252918375,7.51202252918375,7.505580566092144,,,,7.700631151902101,7.652158448594723,,7.5942114407835035,"rgba(38, 166, 154, 1.0)",0.049772002694785426,7.661725891023157,2.175401894932916,66.90030799594886,11.769741083547238,True,False,True,False,True,15.341335392031844,0.0,0.0,0.0,0.0,0,1.0975609756097553,0.7777777777777778,False,False,False,False,0.3316468892648191,0.3077040381178283,False,False,False,False,4845.0,2338.752658954782,False,False,False,False,115.27485118187043,False,False,False,False
2025-07-17 15:00:00+00:00,7.77,7.77,7.765,7.77,111.0,,,,,,,,,,,,,,,,,,,,,,,,7.7016162013370035,7.681444607125428,7.653157473401509,7.653157473401509,7.653157473401509,7.651875320808952,7.645928052903739,7.639469272422029,7.623531167038337,7.623531167038337,7.610363260200154,7.6091590617765785,7.605499634276711,7.600344381244074,7.585691216301336,7.585691216301336,7.549027608081257,7.5388281621493105,7.5388281621493105,7.5388281621493105,7.5388281621493105,7.512975166024889,7.512975166024889,7.512975166024889,7.512975166024889,7.506547433559864,,,,7.7016162013370035,7.653157473401509,,7.5951943159902635,"rgba(38, 166, 154, 1.0)",0.049892406759442856,7.662943937978585,2.145738579772017,70.21623951643198,14.76517047277433,True,False,True,False,True,15.341335392031834,0.0,0.0,0.0,0.0,0,1.1089918256130777,0.782016348773842,False,False,False,False,0.3428280316613076,0.32526603488956796,False,False,False,False,4845.0,2377.609206877964,False,False,False,False,115.20857441936081,False,False,False,False
2025-07-17 16:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.7016162013370035,7.681444607125428,7.653157473401509,7.653157473401509,7.653157473401509,7.651875320808952,7.645928052903739,7.639469272422029,7.623531167038337,7.623531167038337,7.610363260200154,7.6091590617765785,7.605499634276711,7.600344381244074,7.585691216301336,7.585691216301336,7.549027608081257,7.5388281621493105,7.5388281621493105,7.5388281621493105,7.5388281621493105,7.512975166024889,7.512975166024889,7.512975166024889,7.512975166024889,7.506547433559864,,,,7.7016162013370035,7.653157473401509,,7.5951943159902635,"rgba(38, 166, 154, 1.0)",0.050233867474432654,7.662943937978585,2.1311530926003783,72.4268605300874,16.767650782806655,True,False,True,False,True,15.341335392031844,0.0,0.0,0.0,0.0,0,1.1123287671232864,0.7780821917808219,False,False,False,False,0.34282803332365086,0.3340470341066094,False,False,False,False,4845.0,2415.8633277015615,False,False,False,False,113.42239497099862,False,False,False,False
2025-07-17 17:00:00+00:00,7.77,7.77,7.76,7.76,500.0,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,,7.705412309837207,7.657266060063645,,7.599325582948884,"rgba(38, 166, 154, 1.0)",0.050032241856852865,7.66734259431782,1.8519539049895324,70.20271626589009,16.767650782806655,True,False,True,False,True,13.767583468687228,0.0,0.0,0.0,0.0,0,1.1062670299727508,0.7738419618528611,False,False,False,False,0.3318131822121763,0.33293010815939283,False,False,False,False,4345.0,2445.772423396111,False,False,False,False,119.41584621175834,False,False,False,False
2025-07-17 18:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,,7.705412309837207,7.657266060063645,,7.599325582948884,"rgba(38, 166, 154, 0.75)",0.05041699984996376,7.66734259431782,1.8378206945657038,68.71995342309188,16.767650782806655,True,False,True,False,False,13.767583468687228,0.0,0.0,0.0,0.0,0,1.1062670299727508,0.7792915531335151,False,False,False,False,0.3208754755300461,0.3269027918447195,False,False,False,False,4345.0,2475.217812180668,False,False,False,False,117.56443774335898,False,False,False,False
2025-07-17 19:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,,7.705412309837207,7.657266060063645,,7.599325582948884,"rgba(38, 166, 154, 0.75)",0.05073886510782227,7.66734259431782,1.8261623606534836,67.73144486122641,16.767650782806655,True,False,True,False,False,13.767583468687228,0.0,0.0,0.0,0.0,0,1.1062670299727508,0.7792915531335151,False,False,False,False,0.3208754755300461,0.3238891336873828,False,False,False,False,4345.0,2504.2066833096496,False,False,False,False,115.74173328222163,False,False,False,False
2025-07-18 14:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,,7.705412309837207,7.657266060063645,,7.599325582948884,"rgba(38, 166, 154, 0.75)",0.05145609516594767,7.66734259431782,1.9950485039936576,69.01869890661818,16.767650782806655,True,False,True,False,False,14.88030957287538,0.0,0.0,0.0,0.0,0,1.105691056910568,0.7804878048780488,False,False,False,False,0.34282803332365086,0.33335858350551684,False,False,False,False,4345.0,2532.7461145761667,False,False,False,False,113.94728780497788,False,False,False,False
2025-07-18 15:00:00+00:00,7.77,7.795,7.77,7.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,,7.705412309837207,7.657266060063645,,7.599325582948884,"rgba(38, 166, 154, 1.0)",0.05222077181549814,7.66734259431782,2.061582047514458,70.70551285167011,16.767650782806655,True,False,True,False,True,15.432589837862356,0.0,0.0,0.0,0.0,0,1.11320754716981,0.7681940700808625,False,False,False,False,0.34282804127658834,0.33809331239105256,False,False,False,False,4345.0,2560.8430740401022,False,False,False,False,112.18066318784643,False,False,False,False
2025-07-18 16:00:00+00:00,7.775,7.78,7.775,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,,7.705412309837207,7.657266060063645,,7.599325582948884,"rgba(38, 166, 154, 1.0)",0.05291179129130815,7.66734259431782,2.129155013141393,72.60445904022313,17.42845752256258,True,False,True,False,True,15.985778657976805,0.0,0.0,0.0,0.0,0,1.1155913978494614,0.7688172043010751,False,False,False,False,0.33220804937187515,0.3351506808814638,False,False,False,False,4345.0,2588.504421729403,False,False,False,False,110.44142809966277,False,False,False,False
2025-07-18 17:00:00+00:00,7.78,7.78,7.775,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,,7.705412309837207,7.657266060063645,,7.599325582948884,"rgba(38, 166, 154, 1.0)",0.05320519516729607,7.66734259431782,2.1174136346637744,73.87042316592515,18.857580577379323,True,False,True,False,True,15.985778657976795,0.0,0.0,0.0,0.0,0,1.1152815013404818,0.7694369973190347,False,False,False,False,0.33220804937187515,0.3336793651266695,False,False,False,False,4345.0,2615.736911314994,False,False,False,False,108.72915789656722,False,False,False,False
