date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_842,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_658,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_612,aVWAP_valley_607,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_544,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_333,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_221,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_629,aVWAP_OB_bull_251,aVWAP_OB_bull_221,aVWAP_OB_bull_208,aVWAP_OB_bull_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-21 00:00:00+00:00,24.0067739068,24.0315148391,23.7654833095,23.9339699449,3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.880504565864744,23.922150296815527,23.546846673740497,23.527099420582815,23.502459578025544,23.527936207698524,23.43944661997002,23.33172850985528,23.187573595764075,23.12569531657762,23.06878734427884,22.96206371059369,22.922188524208213,22.87950916046663,22.7731633885146,22.760831492322684,22.752108211049393,22.69145568010773,,,,,,23.527936207698524,23.187573595764075,23.06878734427884,22.69145568010773,,,23.58477148406912,"rgba(38, 166, 154, 0.75)",0.37883026933464625,23.03623991825253,2.561923022286615,58.97935190686174,14.135405649344108,True,False,True,False,False,10.03706637081098,22.485934517209497,0.0,0.0,0.0,0.0,1,1.0098478521485659,0.9617523650047392,False,False,False,False,0.15021551250809598,0.15761469139986695,False,False,False,False,1245629,901753.513717882,False,False,False,False,24508.014282363016,False,False,False,False
2023-04-24 00:00:00+00:00,23.9650069567,24.0317866528,23.7735718278,23.8940423996,4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88389325230187,23.922167424953635,23.548631892747192,23.528862458874134,23.504135888559446,23.529023242380006,23.440665703629307,23.333069729984135,23.18904927353172,23.127229074670254,23.070387224915468,22.963763965317625,22.92392125019072,22.881270049385986,22.774925529048016,22.762582489904048,22.753836231557678,22.69301158270712,,,,,,23.529023242380006,23.18904927353172,23.070387224915468,22.69301158270712,,,23.586306199178715,"rgba(38, 166, 154, 0.75)",0.36718039497784355,23.037573504088,2.525825085699261,57.86506135979591,12.876540275061892,True,False,True,False,False,9.408579517480476,22.4987157170415,0.0,0.0,0.0,0.0,1,1.0099101481581318,0.9522116644099315,False,False,False,False,0.15267319058242262,0.15514394099114479,False,False,False,False,1241064,915059.8072975728,False,False,False,False,23725.9352908978,False,False,False,False
2023-04-25 00:00:00+00:00,23.9783628959,24.2098658426,23.9407881869,23.9407881869,38155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.947122260491227,23.934114290563894,23.56747241596281,23.547292148675105,23.521492033640342,23.540564989744475,23.45308465764478,23.34626924928001,23.20312630854048,23.141712177074805,23.085370304244584,22.979484615288854,22.93987699160167,22.897420769029637,22.79095667337791,22.778500097917235,22.76953847746623,22.707112722269624,,,,,,23.540564989744475,23.20312630854048,23.085370304244584,22.707112722269624,,,23.60717650575033,"rgba(38, 166, 154, 0.5)",0.3511657129000094,23.052218571832928,2.6373426847933192,57.35529577089536,12.169648218689836,False,False,True,False,False,9.566378601975092,22.511243844472997,0.0,0.0,0.0,0.0,1,1.01649903302459,0.9294123437286778,False,False,False,False,0.2561714665818535,0.20565770378649917,False,False,False,False,1279219,929340.55995257,False,False,False,False,24291.780965764556,False,False,False,False
2023-04-26 00:00:00+00:00,24.0362386326,24.1297302072,23.9516510175,23.9516510175,13310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95833326266898,23.93761794729858,23.573661493713647,23.553367246125564,23.527244235450844,23.54444068572947,23.457270140222338,23.35073456206617,23.207906660415574,23.14663643787754,23.090468675508763,22.98484220101586,22.945317681568387,22.902931316500947,22.796437359519853,22.783943690180244,22.774910368937068,22.711948921726112,,,,,,23.54444068572947,23.207906660415574,23.090468675508763,22.711948921726112,,,23.61283369665945,"rgba(38, 166, 154, 0.75)",0.3468675807112084,23.057045992492583,2.82295808129346,58.03260008858597,12.169648218689836,True,False,True,False,False,10.255124250202083,22.525575317178,0.0,0.0,0.0,0.0,1,1.0215622232881472,0.9339467181766106,False,False,False,False,0.23504177931255682,0.220349741549528,False,False,False,False,1292529,943583.2438759987,False,False,False,False,23861.122888675753,False,False,False,False
2023-04-27 00:00:00+00:00,24.0362386326,24.0624162735,23.9961708149,23.9961708149,3267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96045943896063,23.93838084571708,23.57513149807637,23.554812577165738,23.528615989891556,23.54536833358776,23.458275070529286,23.351809811817297,23.209061027565983,23.14782665301819,23.091701818544376,22.986139557785314,22.94663568339428,22.904266794607192,22.797767090610385,22.785264622535788,22.77621410085708,22.713123861330168,,,,,,23.54536833358776,23.209061027565983,23.091701818544376,22.713123861330168,,,23.614106695718217,"rgba(38, 166, 154, 0.75)",0.3460200501543696,23.058197661947492,2.826544213886378,58.48413630037972,12.169648218689836,True,False,True,False,False,10.255124250202083,22.540375906291,0.0,0.0,0.0,0.0,1,1.035138563133775,0.9380237212196983,False,False,False,False,0.22813476605949223,0.22424225380451013,False,False,False,False,1292529,957267.3911749792,False,False,False,False,23053.510226374747,False,False,False,False
2023-04-28 00:00:00+00:00,24.0587656501,24.1984687744,23.960554977,24.1030183287,8163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.968039866779318,23.941048725341037,23.579089692389676,23.558693207382735,23.532287752858654,23.547864895553012,23.460949122364013,23.354642766928226,23.212074287627992,23.150923881226575,23.09490264995525,22.98949368856318,22.95003881848378,22.90771069831627,22.801187064122246,22.78866108216244,22.77956581357135,22.71614144738134,,,,,,23.547864895553012,23.212074287627992,23.09490264995525,22.71614144738134,,,23.617827003699585,"rgba(38, 166, 154, 0.75)",0.34481232424990643,23.06129223267117,2.892800944974052,59.21653029534184,12.169648218689836,True,False,True,False,False,10.530147620350647,22.554606779352504,0.0,0.0,0.0,0.0,1,1.0463597187606903,0.9176188796096784,False,False,False,False,0.2587392806669086,0.24149076723570936,False,False,False,False,1300692,970735.0228936075,False,False,False,False,22469.568648869856,False,False,False,False
2023-05-01 00:00:00+00:00,23.9160351795,24.0317866528,23.8177354668,23.8177354668,4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96652029750877,23.940858600721246,23.580456707529557,23.560057779554132,23.533606552493882,23.548753989898774,23.46195655110978,23.35576246016833,23.213318509228525,23.152221069328892,23.096258424906626,22.99093998382107,22.951514727108172,22.90921287535865,22.80269798368355,22.790163682842923,22.781050123873634,22.717486775453224,,,,,,23.548753989898774,23.213318509228525,23.096258424906626,22.717486775453224,,,23.618496617373058,"rgba(38, 166, 154, 0.5)",0.3446632495534197,23.062395346002095,2.476735870749104,56.02903250251191,10.158100969859134,False,False,True,False,False,8.244001055753984,22.5691475267695,0.0,0.0,0.0,0.0,1,1.0358415358180066,0.9204291463028342,False,False,False,False,0.16568707813980146,0.2035889226877554,False,False,False,False,1296584,983513.4141526817,False,False,False,False,21749.5071332279,False,False,False,False
2023-05-02 00:00:00+00:00,23.7976125184,24.0495055322,23.7468599493,24.0317866528,3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8646593333,23.96353724338318,23.940172780187492,23.581492296934538,23.561103710219722,23.53463106101461,23.54944116457261,23.46276208668893,23.356681988176828,23.2143638335317,23.153318637910854,23.097411902324136,22.992181046531236,22.95278464849122,22.91050887390358,22.804009285592777,22.791468598463762,22.782339769252676,22.718659334680964,,,,,,23.54944116457261,23.2143638335317,23.097411902324136,22.718659334680964,,,23.682224959537635,#000000,0.3453605960158502,23.06325554435023,2.1263484674321895,51.54945297614498,5.932820522901295,False,True,False,False,False,6.401908374683355,22.581816752495,0.0,0.0,0.0,0.0,1,1.0330075361547475,0.9220426405296696,False,False,False,False,0.15002960167145413,0.17680926217960477,False,False,False,False,1292817,995642.966538851,False,False,False,False,21044.3107750621,False,False,False,False
2023-05-03 00:00:00+00:00,24.1297302072,24.2454816805,23.960554977,23.960554977,38227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0897419874467,23.997532311672114,23.95454659181986,23.600406714380924,23.57965091585372,23.55220863096283,23.56158931890796,23.47567722667863,23.370280886979966,23.228747317618872,23.168074379611426,23.112634418311263,23.008092089214422,22.968915624177882,22.926821654161053,22.820195277544695,22.807543784128864,22.798206001221256,22.732962502584837,,,,,,23.56158931890796,23.228747317618872,23.112634418311263,22.732962502584837,,,23.72641921221534,"rgba(38, 166, 154, 0.5)",0.35050262141207544,23.078130943360684,3.0002607672454014,54.39986175382086,5.932820522901295,False,False,True,False,True,10.487310355050028,22.595826714568002,0.0,0.0,0.0,0.0,1,1.0369454404008949,0.8836041875119081,False,False,False,False,0.27322602828054315,0.22501764523007395,False,False,False,False,1331044,1008795.9482432099,False,False,False,False,21718.141725059664,False,False,False,False
2023-05-04 00:00:00+00:00,24.1742500046,24.3167133564,24.005163814,24.1297302072,180962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.151130029998235,24.084857270235737,24.01437156672851,23.682002006673947,23.66017903804522,23.6294555480958,23.61759431937913,23.535042766127038,23.432730464048152,23.294790758112462,23.235810309053765,23.182452319459284,23.081031981161367,23.04286480597811,23.001623643986317,22.89463983130909,22.881531935859424,22.87130854614531,22.79934838169984,,,,,,23.61759431937913,23.294790758112462,23.182452319459284,22.79934838169984,,,23.796829068160452,"rgba(38, 166, 154, 0.5)",0.3563268891620438,23.144487383521053,2.889938010293272,56.87253856677083,1.9175907650721555,False,False,True,False,True,11.00860044217934,22.6094408949085,0.0,0.0,0.0,0.0,1,1.039777915004049,0.8997307489272574,False,False,False,False,0.3094189007384398,0.2672182729842569,False,False,False,False,1512006,1028529.6757630841,False,False,False,False,27962.998912312225,False,False,False,False
2023-05-05 00:00:00+00:00,24.1297302072,24.3790410728,24.0139787339,24.0406906123,15123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15259863233782,24.088582070127444,24.01807507888739,23.687872365398963,23.666018410496292,23.635131479470235,23.621876127199172,23.539607911131412,23.437565975177833,23.299942771701758,23.24110684023325,23.187918933397235,23.086759956762414,23.04867858838191,23.007512378135004,22.900530664063638,22.887391932590397,22.877104824255554,22.804652958783915,,,,,,23.621876127199172,23.299942771701758,23.187918933397235,22.804652958783915,,,23.80122025938109,"rgba(38, 166, 154, 0.5)",0.36093382146326003,23.14953743135458,2.7157132902414793,57.58954839809147,2.518591509909676,False,False,True,False,True,10.305230343274978,22.62330159267,0.0,0.0,0.0,0.0,1,1.0297907564002293,0.882545932266266,False,False,False,False,0.33203669554284515,0.299627484263551,False,False,False,False,1496883,1046896.4727919828,False,False,False,False,27459.469543201943,False,False,False,False
2023-05-08 00:00:00+00:00,24.1564420857,24.3078093969,24.1120113278,24.3078093969,2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.153072557019648,24.089400304633852,24.018842520127453,23.689019640793664,23.667158670646987,23.63623892244382,23.622713653495797,23.54049782401117,23.4385057213644,23.300941093898533,23.242132135014565,23.18897624937858,23.08786635331367,23.049801081454163,23.00864887543745,22.90166669651114,22.888521954330276,22.87822255040012,22.805675855316622,,,,,,23.622713653495797,23.300941093898533,23.18897624937858,22.805675855316622,,,23.80211801164655,"rgba(38, 166, 154, 0.5)",0.36488864193524057,23.15052019056575,2.756791468759333,58.46324244894496,3.3797757711393643,False,False,True,False,True,10.627535558528294,22.637086453318,0.0,0.0,0.0,0.0,1,1.051418220346142,0.8826445248500295,False,False,False,False,0.34064187268756496,0.320134678475558,False,False,False,False,1499775,1064656.4150354345,False,False,False,False,26496.039365037162,False,False,False,False
2023-05-09 00:00:00+00:00,24.1945510323,24.272193559,24.0584985313,24.1965099033,8531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.153825073535344,24.091352790472012,24.020849027713822,23.69226034389653,23.67038561959871,23.639381049059715,23.62509660143154,23.543040710287425,23.441202001523248,23.303817079894245,23.245089858019707,23.192029595435738,23.091067136717932,23.05305037119057,23.011940721572994,22.90496221070723,22.89180064760313,22.88146611100273,22.808647585065223,,,,,,23.62509660143154,23.303817079894245,23.192029595435738,22.808647585065223,,,23.80452390199939,"rgba(38, 166, 154, 1.0)",0.37032744718471766,23.15333340975525,2.811613426064524,59.62246089076026,4.574912729948132,True,False,True,False,True,11.091042596100777,22.65082346227,0.0,0.0,0.0,0.0,1,1.050791147941102,0.8802888542105965,False,False,False,False,0.31220433496500155,0.31616950672027977,False,False,False,False,1508306,1082054.4379752215,False,False,False,False,25791.528017388646,False,False,False,False
2023-05-10 00:00:00+00:00,24.292850745,24.3167133564,24.1792362219,24.2989054374,3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.155224629321612,24.092825921185522,24.02202478629968,23.69370262390577,23.671812816635693,23.640759803172326,23.62614059486941,23.54413531763556,23.442343530905088,23.305014778386123,23.246314673962768,23.193288247731157,23.092376760317002,23.054376568111937,23.013280960921698,22.90629643909246,22.893127257534147,22.88277791975072,22.809845930931605,,,,,,23.62614059486941,23.305014778386123,23.193288247731157,22.809845930931605,,,23.805828311628197,"rgba(38, 166, 154, 1.0)",0.3774277679277532,23.15453400826015,3.0159856626069566,61.78866285286591,6.725750947590775,True,False,True,False,True,12.279718405835268,22.663713708614,0.0,0.0,0.0,0.0,1,1.0515615715162863,0.8737194011123953,False,False,False,False,0.34282819181669794,0.3294988492684888,False,False,False,False,1511548,1098897.322760507,False,False,False,False,24907.232801020466,False,False,False,False
2023-05-11 00:00:00+00:00,24.0941143693,24.1831539641,24.005163814,24.1831539641,5429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15394019419539,24.092844603807073,24.022606610190078,23.695390240781624,23.673509389108283,23.642432364408954,23.62741984457283,23.54553220882639,23.44385628940343,23.30666151432917,23.248019699202846,23.19505780034717,23.094248002968065,23.056281639390388,23.015216610117587,22.908247600540083,22.895070005929774,22.884701109425137,22.811615657703737,,,,,,23.62741984457283,23.30666151432917,23.19505780034717,22.811615657703737,,,23.806709431986327,"rgba(38, 166, 154, 0.5)",0.38051832833288113,23.15609628029359,2.4651061963717686,58.90606133628344,6.725750947590775,False,False,True,False,False,9.054481599853034,22.675827902621,0.0,0.0,0.0,0.0,1,1.030072612588478,0.8840999264907605,False,False,False,False,0.24923436760419543,0.2893666084363421,False,False,False,False,1506119,1114866.8002993106,False,False,False,False,24143.380534313783,False,False,False,False
2023-05-12 00:00:00+00:00,24.0152252882,24.2187698021,23.924939139,24.0317866528,223588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.052978076433334,24.107083105335594,24.078150696011736,24.030181005549085,23.74827601879336,23.727377636810964,23.696580011410585,23.670478982140843,23.59358374497829,23.496998809569437,23.36572526058219,23.309589386983607,23.259267278321325,23.16273388591039,23.126213199141816,23.08649820813899,22.980780642410075,22.967390438998045,22.956400381981773,22.878280244472673,,,,,,23.670478982140843,23.36572526058219,23.259267278321325,22.878280244472673,,,23.888888191560685,"rgba(38, 166, 154, 0.5)",0.3820606323753329,23.211581949613095,2.1034445071990913,55.5858215946008,10.968533066908861,False,False,True,False,False,7.8149138134403096,22.686575172759003,0.0,0.0,0.0,0.0,1,1.0355844563352263,0.8750079494228639,False,False,False,False,0.23515465878578437,0.2622606336110632,False,False,False,False,1282531,1121441.8669542396,False,False,False,False,31964.738160419125,False,False,False,False
2023-05-15 00:00:00+00:00,24.2241121777,24.3968489918,23.9961708149,23.9961708149,15464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.062858172374618,24.110150482333957,24.0813216096217,24.033157320821076,23.752907701158737,23.732028327342565,23.70118233313277,23.674198553061636,23.597566626220814,23.501249586971277,23.37029795664375,23.314305044358655,23.264141193023647,23.167861464343183,23.131426381054858,23.09179005750781,22.986125279315413,22.972716685253282,22.96168085794124,22.883192394552456,,,,,,23.674198553061636,23.37029795664375,23.264141193023647,22.883192394552456,,,23.893475562480884,"rgba(38, 166, 154, 0.5)",0.3860545799931763,23.28762702145361,2.4257843444389238,56.55409653230507,10.968533066908861,False,False,True,False,False,10.389347697260554,22.696806199353,0.0,0.0,0.0,0.0,1,1.040262330772791,0.8769585087291288,False,False,False,False,0.3106689986217798,0.2864648161164215,False,False,False,False,1297995,1128365.5192305439,False,False,False,False,31317.6503894223,False,False,False,False
2023-05-16 00:00:00+00:00,24.1831539641,24.3968489918,24.1475381262,24.3434252349,6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.067406311434553,24.11178295686178,24.082914553169275,24.03457300937166,23.754890114599764,23.734013407718177,23.703139993359475,23.67577991016743,23.599247157726005,23.503030434889574,23.372200243957888,23.316262104807535,23.266159979036168,23.16997860154704,23.133576626188976,23.093970487243237,22.98832248391677,22.974905822663825,22.963850852374645,22.88520907463139,,,,,,23.67577991016743,23.372200243957888,23.266159979036168,22.88520907463139,,,23.895562532085265,"rgba(38, 166, 154, 0.5)",0.39040399684068844,23.36336593452193,2.0998453812259514,56.44387221829583,10.968533066908861,False,False,True,False,False,9.739667888407553,22.7067069123285,0.0,0.0,0.0,0.0,1,1.044699544912636,0.8901292876953375,False,False,False,False,0.3428281925565489,0.3146465043364852,False,False,False,False,1291786,1134774.1655352283,False,False,False,False,30332.997432974364,False,False,False,False
2023-05-17 00:00:00+00:00,24.191523686,24.1920579236,24.0228826934,24.1297302072,4442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.068617427477413,24.111990287490244,24.083283633784603,24.035058855368195,23.755989410692635,23.735127197818173,23.70425568050199,23.676693215912728,23.600244928128205,23.504115601487175,23.373389349321215,23.31749596130901,23.26744138294147,23.171337486959047,23.134961866623424,23.09538044548177,22.989755947196834,22.976335494078135,22.96526922441171,22.88653469148989,,,,,,23.676693215912728,23.373389349321215,23.26744138294147,22.88653469148989,,,23.896376963630747,"rgba(38, 166, 154, 0.5)",0.3949222261804998,23.36148609390494,2.1017748231665494,56.49643369339621,10.968533066908861,False,False,True,False,False,9.84303929780312,22.715870205929,0.0,0.0,0.0,0.0,1,1.0275804497831413,0.9053427450242987,False,False,False,False,0.24392592605182659,0.2792862151941559,False,False,False,False,1296228,1141105.6884554154,False,False,False,False,29317.664200308704,False,False,False,False
2023-05-18 00:00:00+00:00,24.1949962302,24.2187698021,23.8537965027,24.0584985313,6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06915736070264,24.111692029821636,24.08334577743798,24.035450880565175,23.75744137223035,23.73660937999559,23.705755015982735,23.677931292363013,23.60161962446936,23.505632817994293,23.375075124238336,23.319253138970566,23.269272735939005,23.17329080885003,23.136956848744006,23.09741492240421,22.991833768221767,22.978408921488835,22.96732718388021,22.888463793521787,,,,,,23.677931292363013,23.375075124238336,23.269272735939005,22.888463793521787,,,23.89717288863739,"rgba(38, 166, 154, 0.5)",0.39843240570733773,23.35967020164251,2.0965313478318532,56.58827836037388,10.968533066908861,False,False,True,False,False,9.886704101862986,22.726359638332,0.0,0.0,0.0,0.0,1,1.0139463022427369,0.8865443386909552,False,False,False,False,0.20269133014239638,0.24098877266827615,False,False,False,False,1302959,1147452.8771434382,False,False,False,False,28431.912663041694,False,False,False,False
2023-05-19 00:00:00+00:00,23.9240487431,24.0674024908,23.8537074631,23.924939139,8284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0653779878326,24.109104826702072,24.081619806048153,24.03468168785313,23.75845995925694,23.737694884270983,23.706912580596807,23.678926660263368,23.602815391302897,23.507041382932098,23.376732049402964,23.321011303797484,23.271130316696837,23.175315607135605,23.139039339714245,23.099553540733535,22.994053498750986,22.980628031221286,22.969533054995896,22.890552094070078,,,,,,23.678926660263368,23.376732049402964,23.271130316696837,22.890552094070078,,,23.896597299103007,#000000,0.39776712035275025,23.35533401025854,1.4297680822313965,51.87939219144214,6.8262466966187105,False,True,False,False,False,5.586921175124207,22.735092061371496,0.0,0.0,0.0,0.0,1,1.0040052180126608,0.8973398005664016,False,False,False,False,0.15955761478659106,0.2002731937274336,False,False,False,False,1294675,1153226.2937260487,False,False,False,False,27641.79844096163,False,False,False,False
2023-05-22 00:00:00+00:00,24.0317866528,24.1430861464,23.960554977,23.960554977,3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0651378644899,24.108718307904372,24.081441660120312,24.034717034079698,23.759045630433828,23.73829844549409,23.707530691992805,23.679443152080864,23.603399951168118,23.507697527399955,23.37747254906706,23.321787049375107,23.27194192783471,23.176186720650247,23.139930863647717,23.100464612516358,22.994988677982565,22.981561797372446,22.970460344830244,22.89142440054139,,,,,,23.679443152080864,23.37747254906706,23.27194192783471,22.89142440054139,,,23.896791598324484,#000000,0.396278264208209,23.355405558737523,1.7068336952922045,50.64474700569169,5.600650462491927,False,True,False,False,False,6.984802064608775,22.7436087534425,0.0,0.0,0.0,0.0,1,1.0094542117261656,0.8918231930938215,False,False,False,False,0.2116288180817787,0.20595100590460613,False,False,False,False,1297854,1158897.96848189,False,False,False,False,26682.473011904312,False,False,False,False
2023-05-23 00:00:00+00:00,23.9459524834,24.1475381262,23.8002837062,23.9872668554,6495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06275787879004,24.106960580648295,24.080287249007956,24.034236248738637,23.75989999021056,23.739202451653494,23.70848691784845,23.68026243895363,23.604372564993387,23.50883295355438,23.378798460037395,23.323190896915442,23.273422647680388,23.177796595097895,23.141585288424228,23.102162317413068,22.996748015057246,22.983320385495038,22.972208294248965,22.89307836897038,,,,,,23.68026243895363,23.378798460037395,23.273422647680388,22.89307836897038,,,23.89651171948138,"rgba(239, 83, 80, 1.0)",0.39687715102043747,23.354354013675827,1.4906337344013716,48.5360120426068,3.5362634222694282,False,True,False,True,False,5.6641901068844795,22.7519854477775,0.0,0.0,0.0,0.0,1,0.996415646795163,0.892776700338217,False,False,False,False,0.16711793316753765,0.1865344695360719,False,False,False,False,1291359,1164092.5187375022,False,False,False,False,25890.80740359434,False,False,False,False
2023-05-24 00:00:00+00:00,23.960554977,24.1393650887,23.9426739658,23.9784359881,4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.061960822332917,24.106169806091177,24.079830119969852,24.034139858833548,23.760643002249353,23.73997476942867,23.709286549460824,23.680937496161043,23.605149115387263,23.509716806475307,23.379808493579656,23.324253196360612,23.274537412713272,23.178998926776835,23.14281774322825,23.103423816436226,22.998047898969027,22.98461890575631,22.97349833108788,22.894295204022693,,,,,,23.680937496161043,23.379808493579656,23.274537412713272,22.894295204022693,,,23.896617803065922,"rgba(239, 83, 80, 1.0)",0.3975006044312187,23.354545258626704,1.5245504324211856,47.40415974957372,2.3906334506529134,False,True,False,True,False,5.8575326763516,22.7606193685625,0.0,0.0,0.0,0.0,1,1.0069258539963357,0.8816931276486173,False,False,False,False,0.20541235956411907,0.19597341455009548,False,False,False,False,1295938,1169262.929767404,False,False,False,False,25055.050250512206,False,False,False,False
