date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_855,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_394,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_62,aVWAP_OB_bull_639,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 17:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.035437802384440685,11.228308030170263,-0.7988088500288195,44.655400302295206,-6.542474544205319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974079126875853,1.0109140518417474,False,False,False,False,-0.18819066101767623,-0.18584949544933502,False,False,False,False,4197.0,1701.1101375765322,False,False,False,False,154.5358998887165,False,False,False,False
2025-05-26 18:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.03451569691218992,11.228308030170263,-0.8201494596003961,44.4142870839342,-6.542474544205319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9754098360655739,0.9904371584699463,False,False,False,False,-0.18819066101767623,-0.18702007823350564,False,False,False,False,4197.0,1739.8061044358108,False,False,False,False,152.13999446408522,False,False,False,False
2025-05-26 19:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.03366207265062496,11.228308030170263,-0.8409473315582683,44.25354493836019,-6.542474544205319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834710743801651,0.9889807162534447,False,False,False,False,-0.18819066101767623,-0.18760536962559093,False,False,False,False,4197.0,1777.9021338244029,False,False,False,False,149.78123485999086,False,False,False,False
2025-05-27 14:00:00+00:00,11.25,11.255,11.245,11.245,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233071560115757,11.235351169590642,11.22713702917179,11.227288107048807,11.226507291666667,11.225862532299743,11.202503714020432,11.192053690640767,11.173256518785598,,,11.215892401482243,"rgba(38, 166, 154, 0.5)",0.032041920739641974,11.229621331895242,0.479954626619217,51.52949735666574,-2.1886773911469746,False,False,True,False,True,2.1298120089296333,0.0,0.0,0.0,0.0,0,0.9836289222373805,0.9836289222373815,False,False,False,False,-0.07346531150256283,-0.1305353405640769,False,False,False,False,4307.0,1817.1129534550323,False,False,False,False,149.16447152882822,False,False,False,False
2025-05-27 15:00:00+00:00,11.245,11.245,11.245,11.245,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233570708343834,11.235624218661211,11.22746241632832,11.227554138014234,11.226744048537201,11.226105668656565,11.202782587497369,11.192363416381811,11.173627979996464,,,11.216203909157446,"rgba(38, 166, 154, 1.0)",0.030306244710773356,11.229792924577968,0.501780262357138,56.380132302202774,2.1014737478269083,True,False,True,False,True,2.1298120089296333,0.0,0.0,0.0,0.0,0,0.9776847977684798,1.0083682008368213,False,False,False,False,-0.08576531688538347,-0.10815032872473018,False,False,False,False,4307.0,1855.715853401466,False,False,False,False,149.42548747411772,False,False,False,False
2025-05-27 16:00:00+00:00,11.245,11.245,11.245,11.245,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23502420242024,11.236465187254293,11.228508409864823,11.228421180854111,11.227523134475291,11.226906088146194,11.203725683440265,11.19341414839118,11.174891898240345,,,11.217208881454082,"rgba(38, 166, 154, 1.0)",0.030383138994118864,11.230611302420291,0.47357508328857084,59.6138889325608,4.824291421123746,True,False,True,False,True,2.1298120089296333,0.0,0.0,0.0,0.0,0,0.9770444763271162,1.0143472022955535,False,False,False,False,-0.08576531688538347,-0.09695782280505683,False,False,False,False,4307.0,1893.7202587750867,False,False,False,False,156.07005355979032,False,False,False,False
2025-05-27 17:00:00+00:00,11.245,11.245,11.23,11.23,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235024033209523,11.236457947292568,11.228529774760876,11.22843923283599,11.227540758200746,11.226925026810958,11.203764314573204,11.193460056807075,11.17495077183639,,,11.217232435147482,"rgba(38, 166, 154, 1.0)",0.030228558777529828,11.230604425575589,-0.019995183364065885,58.29188448881896,4.824291421123746,True,False,True,False,True,0.8079452076307732,0.0,0.0,0.0,0.0,0,0.9582132564841506,1.0086455331412116,False,False,False,False,-0.1042651668718377,-0.10061149483844727,False,False,False,False,4275.0,1930.6393245305117,False,False,False,False,154.1464868379331,False,False,False,False
2025-05-27 18:00:00+00:00,11.23,11.25,11.23,11.24,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235034881185959,11.236463408366738,11.228541559642453,11.228449137537124,11.227549928848322,11.226934580349749,11.203778296547826,11.193476106723685,11.1749706761319,,,11.217244286148196,"rgba(38, 166, 154, 1.0)",0.030228558777529828,11.230610398543151,0.31062021600014206,58.97586644708072,4.824291421123746,True,False,True,False,True,1.6629557898729708,0.0,0.0,0.0,0.0,0,0.9580924855491336,1.0072254335260127,False,False,False,False,-0.0980912656315105,-0.09935138023497889,False,False,False,False,4285.0,1967.1410404292633,False,False,False,False,151.9116575846318,False,False,False,False
2025-05-27 19:00:00+00:00,11.24,11.25,11.24,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235034881185959,11.236463408366738,11.228541559642453,11.228449137537124,11.227549928848322,11.226934580349749,11.203778296547826,11.193476106723685,11.1749706761319,,,11.217244286148196,"rgba(38, 166, 154, 1.0)",0.030228558777529828,11.230610398543151,0.641433208891924,60.838799892757336,5.7377645098633465,True,False,True,False,True,2.5153375266006783,0.0,0.0,0.0,0.0,0,0.9524495677233432,1.0072046109510098,False,False,False,False,-0.0857653168853792,-0.09255834856017904,False,False,False,False,4285.0,2003.0768382520653,False,False,False,False,149.55643808719563,False,False,False,False
2025-05-28 14:00:00+00:00,11.23,11.26,11.205,11.205,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233884738876872,11.235523666380379,11.228287077754976,11.228238991127174,11.227400255572908,11.226807650735466,11.204148432768026,11.193982212880407,11.17569944647037,,,11.217108052507397,"rgba(38, 166, 154, 0.75)",0.02997341164108971,11.22984497776569,-0.8289005623781317,54.544849926864075,10.075357683857789,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9431009957325749,1.0071123755334292,False,False,False,False,-0.11663724853924783,-0.10459779854971343,False,False,False,False,3785.0,2030.7035539380797,False,False,False,False,154.9896716052236,False,False,False,False
2025-05-28 15:00:00+00:00,11.205,11.205,11.205,11.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233884738876872,11.235523666380379,11.228287077754976,11.228238991127174,11.227400255572908,11.226807650735466,11.204148432768026,11.193982212880407,11.17569944647037,,,11.217108052507397,#000000,0.029697726427384295,11.22984497776569,-0.8365952803303127,50.34888328293523,6.352629713465909,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9497847919655671,1.0215208034433294,False,False,False,False,-0.18542984567560022,-0.14501382211265684,False,False,False,False,3785.0,2057.9019484506675,False,False,False,False,152.58673096018137,False,False,False,False
2025-05-28 16:00:00+00:00,11.205,11.205,11.205,11.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233884738876872,11.235523666380379,11.228287077754976,11.228238991127174,11.227400255572908,11.226807650735466,11.204148432768026,11.193982212880407,11.17569944647037,,,11.217108052507397,"rgba(239, 83, 80, 1.0)",0.029400925400660746,11.22984497776569,-0.8450406722617018,47.55157218698268,3.897772620951038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424778761061952,1.0471976401179952,False,False,False,False,-0.18542984567560022,-0.16522183389412853,False,False,False,False,3785.0,2084.6786624281763,False,False,False,False,150.22104520886072,False,False,False,False
2025-05-28 17:00:00+00:00,11.205,11.22,11.205,11.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23352066062592,11.23523402954182,11.228158488983516,11.228131111473271,11.227312843648665,11.226724998833356,11.204189357369142,11.19405322611526,11.175817533527638,,,11.217015805568732,"rgba(239, 83, 80, 0.5)",0.029400925400660746,11.229622728031861,-0.3272933725971958,48.4438375405248,3.897772620951038,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9403874813710882,1.0312965722801795,False,False,False,False,-0.16652238339587228,-0.1658721086450004,False,False,False,False,3885.0,2112.59062115022,False,False,False,False,149.44242435290937,False,False,False,False
2025-05-28 18:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23352066062592,11.23523402954182,11.228158488983516,11.228131111473271,11.227312843648665,11.226724998833356,11.204189357369142,11.19405322611526,11.175817533527638,,,11.217015805568732,#000000,0.029400925400660746,11.229622728031861,-0.3272933725971958,49.038681109552876,3.897772620951038,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9462686567164186,1.0164179104477622,False,False,False,False,-0.147732175840866,-0.1568021422429332,False,False,False,False,3885.0,2140.069836326186,False,False,False,False,147.12548754123634,False,False,False,False
2025-05-28 19:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23352066062592,11.23523402954182,11.228158488983516,11.228131111473271,11.227312843648665,11.226724998833356,11.204189357369142,11.19405322611526,11.175817533527638,,,11.217015805568732,#000000,0.029400925400660746,11.229622728031861,-0.3272933725971958,49.43524348890493,3.897772620951038,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9461883408071755,1.016442451420031,False,False,False,False,-0.147732175840866,-0.1522671590418996,False,False,False,False,3885.0,2167.123017158338,False,False,False,False,144.8444722305195,False,False,False,False
2025-05-29 14:00:00+00:00,11.245,11.26,11.245,11.26,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235409120215694,11.236536822216364,11.229397366072801,11.229182978390226,11.228255481410866,11.227681139816942,11.205129737933083,11.195065731911265,11.17698953060399,,,11.21818310095236,"rgba(38, 166, 154, 1.0)",0.029755459791241536,11.230959190907942,0.9759825355011196,55.524584495364905,-0.5725334629782637,True,False,True,False,True,3.5056249434401643,0.0,0.0,0.0,0.0,0,0.9465875370919887,1.0148367952522264,False,False,False,False,-0.06732385061236666,-0.10979550482713313,False,False,False,False,4385.0,2201.5087068147977,False,False,False,False,150.3507594827595,False,False,False,False
2025-05-29 15:00:00+00:00,11.26,11.26,11.25,11.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235718852600655,11.236755356058634,11.229616299277415,11.229370597679717,11.228425086793813,11.227853464104975,11.205307506023509,11.195258690156859,11.177214859852622,,,11.218391190283134,"rgba(38, 166, 154, 1.0)",0.02984162399272748,11.231180690132168,0.6306396016657094,57.555921490496026,1.389886117980005,True,False,True,False,True,2.564399548190096,0.0,0.0,0.0,0.0,0,0.9480712166172115,1.0133531157270035,False,False,False,False,-0.061187456523534266,-0.0854914806753337,False,False,False,False,4285.0,2233.8108974068164,False,False,False,False,149.57012755279425,False,False,False,False
2025-05-29 16:00:00+00:00,11.25,11.285,11.25,11.285,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.236736998430843,11.23750584087337,11.230250736133645,11.229913680656791,11.228908811132667,11.228340089940408,11.205709022253185,11.195672749632168,11.177669447545188,,,11.218967486288696,"rgba(38, 166, 154, 1.0)",0.030715491880193756,11.231874440083832,1.7296014702738685,62.254171543201984,5.820845435245388,True,False,True,False,True,5.5386533713252035,0.0,0.0,0.0,0.0,0,0.9608433734939767,1.0150602409638563,False,False,False,False,-0.03056518121145404,-0.058028330943393866,False,False,False,False,4446.0,2268.108402873377,False,False,False,False,149.74733487755714,False,False,False,False
2025-05-29 17:00:00+00:00,11.285,11.3,11.285,11.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.238632346562564,11.23893479971832,11.23139734962517,11.2308973777677,11.229781474879513,11.22921449028224,11.20635895476217,11.196322839627376,11.17835474952787,,,11.219988264750324,"rgba(38, 166, 154, 1.0)",0.03194054160779068,11.233146267048232,2.0930682319883465,66.44393574072396,9.677900186651456,True,False,True,False,True,6.763938201871568,0.0,0.0,0.0,0.0,0,0.9460269865067472,1.0104947526236887,False,False,False,False,0.030564936538667865,-0.013731697202363,False,False,False,False,4646.0,2304.974939262937,False,False,False,False,150.5264459647268,False,False,False,False
2025-05-29 18:00:00+00:00,11.3,11.31,11.3,11.31,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.246457223741661,11.245052566131585,11.236370489815043,11.235211777841123,11.233633931184412,11.233071170385141,11.209193367755933,11.199134483528399,11.18128049998573,,,11.224378390041004,"rgba(38, 166, 154, 1.0)",0.03343003989779822,11.238461364723944,2.139950640045984,69.88698759843462,12.834354235239772,True,False,True,False,True,7.573052770161759,0.0,0.0,0.0,0.0,0,0.9531722054380672,1.015105740181269,False,False,False,False,0.06118721116286491,0.023727756980250952,False,False,False,False,5445.0,2353.6574983441315,False,False,False,False,160.58029951566127,False,False,False,False
2025-05-29 19:00:00+00:00,11.32,11.33,11.32,11.32,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.252020964080648,11.249571971310893,11.240100910170161,11.238488975801655,11.236582565097848,11.236020416365243,11.211340076803852,11.201244762113754,11.18344424772129,,,11.227646098829483,"rgba(38, 166, 154, 1.0)",0.03517805417438994,11.24233193858759,2.2078555291143322,72.80279805127765,15.557266379487999,True,False,True,False,True,8.379136671250176,0.0,0.0,0.0,0.0,0,0.9450381679389325,1.029007633587787,False,False,False,False,0.11044675083119478,0.06708725390572287,False,False,False,False,5987.0,2409.988389842672,False,False,False,False,166.49378324410063,False,False,False,False
2025-05-30 14:00:00+00:00,11.32,11.36,11.32,11.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25540955193221,11.252372178640242,11.242417858523385,11.240536394603557,11.238430625049638,11.237867519343123,11.212665647823801,11.202537552926074,11.184753132867002,,,11.229665606856559,"rgba(38, 166, 154, 1.0)",0.0375657981306136,11.249903592647872,2.398362655276728,75.83462985647311,18.452281353534815,True,False,True,False,True,9.965827419355598,0.0,0.0,0.0,0.0,0,0.9358778625954206,1.0244274809160312,False,False,False,False,0.14773192602265317,0.10740958996418802,False,False,False,False,6287.0,2470.097096976894,False,False,False,False,168.56364706977348,False,False,False,False
2025-05-30 15:00:00+00:00,11.34,11.34,11.33,11.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25540955193221,11.252372178640242,11.242417858523385,11.240536394603557,11.238430625049638,11.237867519343123,11.212665647823801,11.202537552926074,11.184753132867002,,,11.229665606856559,"rgba(38, 166, 154, 1.0)",0.039398861281401264,11.249903592647872,2.0329624955414314,75.69565426231648,18.50713936814492,True,False,True,False,True,8.945769629294649,0.0,0.0,0.0,0.0,0,0.9561815336463233,1.0281690140845077,False,False,False,False,0.1352632109640848,0.1213364004641364,False,False,False,False,6287.0,2529.273886171051,False,False,False,False,165.95025719272272,False,False,False,False
2025-05-30 16:00:00+00:00,11.33,11.34,11.305,11.305,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.256635002516354,11.253410344944314,11.243319459294332,11.241341604026696,11.239164650577289,11.238602491151914,11.213230465325458,11.203098357953724,11.185335072045575,,,11.230459716426184,"rgba(38, 166, 154, 0.75)",0.0403780557653315,11.250364119680597,1.3531082486223298,71.02667927072716,18.50713936814492,True,False,True,False,False,6.451220759158044,0.0,0.0,0.0,0.0,0,0.9341894060995191,1.0497592295345108,False,False,False,False,0.10426491976044132,0.11280066011228887,False,False,False,False,6128.0,2585.068089486228,False,False,False,False,165.84250126725416,False,False,False,False
2025-05-30 17:00:00+00:00,11.305,11.305,11.305,11.305,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25723595924453,11.253928990315337,11.243786948613005,11.24176226348598,11.239550849611856,11.238989716374098,11.213542850983199,11.203412307186722,11.185666168631139,,,11.230875117160654,"rgba(38, 166, 154, 0.75)",0.041315638467568444,11.250560045941686,1.3176597549387346,67.91402927633428,25.214754004228425,True,False,True,False,False,6.451220759158044,0.0,0.0,0.0,0.0,0,0.9085072231139653,1.0497592295345113,False,False,False,False,0.06118721116286491,0.08699393563757689,False,False,False,False,6128.0,2639.9972663934186,False,False,False,False,164.82168729411842,False,False,False,False
2025-05-30 18:00:00+00:00,11.305,11.32,11.29,11.32,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.259132127455675,11.255570573501187,11.245259004001777,11.243088727618305,11.24076920120674,11.24021073345943,11.214517920724244,11.204388444552983,11.186689716993211,,,11.232180716612618,"rgba(38, 166, 154, 0.75)",0.04260387412068228,11.251642364717284,1.6044934103664392,67.38986595349797,24.487398146122388,True,False,True,False,False,7.700626004496645,0.0,0.0,0.0,0.0,0,0.9035369774919618,1.0562700964630227,False,False,False,False,0.06118721116286491,0.0740905734002209,False,False,False,False,6428.0,2698.7259909454588,False,False,False,False,166.91747508800805,False,False,False,False
2025-05-30 19:00:00+00:00,11.32,11.36,11.29,11.325,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.263369760143464,11.259253457782707,11.248512581745805,11.246026009454196,11.24346706842996,11.242911418160293,11.216614271704518,11.206465458618343,11.18883446797781,,,11.235050499335234,"rgba(38, 166, 154, 0.75)",0.04363061574893819,11.25480594604717,1.6088256548278719,67.52913370688505,24.22664816457055,True,False,True,False,False,8.115277464852507,0.0,0.0,0.0,0.0,0,0.8946540880503154,1.0424528301886797,False,False,False,False,0.11044675083119478,0.09226866211570783,False,False,False,False,7002.0,2765.443417442428,False,False,False,False,173.22883206338776,False,False,False,False
2025-06-02 14:00:00+00:00,11.33,11.33,11.32,11.325,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264721004165752,11.260446571696459,11.249584735071487,11.247000575882847,11.244366940750142,11.243812450835117,11.217326141451295,11.207172452184976,11.189566225995986,,,11.235999677559342,"rgba(38, 166, 154, 0.75)",0.04429446918071004,11.255826846447187,1.5616657075311982,67.62197887580976,23.80486592171941,True,False,True,False,False,8.115277464852507,0.0,0.0,0.0,0.0,0,0.9043887147335437,1.0517241379310347,False,False,False,False,0.13672786699162182,0.11449826455366482,False,False,False,False,7002.0,2831.1264652340183,False,False,False,False,173.64388893062207,False,False,False,False
2025-06-02 15:00:00+00:00,11.325,11.325,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264721004165752,11.260446571696459,11.249584735071487,11.247000575882847,11.244366940750142,11.243812450835117,11.217326141451295,11.207172452184976,11.189566225995986,,,11.235999677559342,"rgba(38, 166, 154, 0.75)",0.04458184092813381,11.255826846447187,1.2151394474746129,64.4761926019699,20.396981249890615,True,False,True,False,False,6.545843286227509,0.0,0.0,0.0,0.0,0,0.9102362204724421,1.0535433070866147,False,False,False,False,0.25951929112151834,0.18700877783759157,False,False,False,False,7002.0,2895.791171199382,False,False,False,False,170.95173561386824,False,False,False,False
2025-06-02 16:00:00+00:00,11.31,11.31,11.27,11.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264940902190412,11.260667356053112,11.249831222160354,11.247233601111995,11.244589942008304,11.244037261430416,11.21754765255911,11.207403861401838,11.189821970915066,,,11.236230418870068,"rgba(38, 166, 154, 0.5)",0.04411471532390303,11.25811879752869,0.3826660185238383,57.114857635924054,13.367205259819599,False,False,True,False,False,3.037390044776629,0.0,0.0,0.0,0.0,0,0.950576606260297,1.0527182866556843,False,False,False,False,0.1621759781133877,0.17459237797548963,False,False,False,False,6902.0,2957.9029359869883,False,False,False,False,169.85170870512607,False,False,False,False
2025-06-02 17:00:00+00:00,11.275,11.275,11.275,11.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264940902190412,11.260667356053112,11.249831222160354,11.247233601111995,11.244589942008304,11.244037261430416,11.21754765255911,11.207403861401838,11.189821970915066,,,11.236230418870068,#000000,0.04421303871929286,11.25811879752869,0.3818150247145132,52.2073009918935,8.91250811986017,False,False,False,False,False,3.0373900447766182,0.0,0.0,0.0,0.0,0,0.9537190082644639,1.0066115702479344,False,False,False,False,0.11044668738549926,0.14251953268049444,False,False,False,False,6902.0,3019.0517276771125,False,False,False,False,167.2183488802404,False,False,False,False
2025-06-02 18:00:00+00:00,11.275,11.28,11.275,11.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264940902190412,11.260667356053112,11.249831222160354,11.247233601111995,11.244589942008304,11.244037261430416,11.21754765255911,11.207403861401838,11.189821970915066,,,11.236230418870068,#000000,0.044115736400961295,11.25811879752869,0.4959954033734035,49.83385644028799,6.798029820902073,False,True,False,False,False,3.4950048374643146,0.0,0.0,0.0,0.0,0,0.9553719008264475,1.0016528925619843,False,False,False,False,0.11902014715596124,0.13076983991822783,False,False,False,False,6902.0,3079.2524760852193,False,False,False,False,164.62581633946147,False,False,False,False
2025-06-02 19:00:00+00:00,11.28,11.295,11.275,11.295,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264951044150587,11.260677303370787,11.249841938027645,11.247243680134059,11.244599542752628,11.244046930422918,11.217556919216715,11.207413485551193,11.18983252947481,,,11.23624037478904,#000000,0.04420142266677259,11.258130055228268,0.8341347980966314,50.74734889892825,6.798029820902073,False,True,False,False,False,4.8603791924146655,0.0,0.0,0.0,0.0,0,0.9618573797678286,0.9983416252072977,False,False,False,False,0.14485054946013168,0.13781019468917977,False,False,False,False,6906.0,3138.581895060642,False,False,False,False,162.1354936055163,False,False,False,False
2025-06-03 14:00:00+00:00,11.37,11.37,11.3,11.315,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266295883725864,11.261872111846946,11.250919228657697,11.248225930187953,11.24550845771144,11.24495690508322,11.218277299084162,11.208128226346691,11.19057080668088,,,11.237194983258316,"rgba(38, 166, 154, 0.5)",0.044541912643968326,11.264882704187805,1.1251716156149651,54.04058507970894,6.798029820902073,False,False,True,False,True,6.636419513529749,0.0,0.0,0.0,0.0,0,0.9702970297029709,0.9834983498349844,False,False,False,False,0.32395270533912457,0.23088145001415217,False,False,False,False,7106.0,3200.0922532767563,False,False,False,False,162.7225402162835,False,False,False,False
