date,Close,High,Low,Open,Volume,aVWAP_peak_946,aVWAP_valley_908,aVWAP_valley_895,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_459,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_295,aVWAP_valley_249,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_203,aVWAP_OB_bull_821,aVWAP_OB_bull_580,aVWAP_OB_bull_459,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 00:00:00+00:00,6.6424742478,6.6646602006,6.6291626762,6.6380370573,34568,,,,,,,,,,,,,,,,,,,6.493105752101519,6.442669936128519,6.481338363756093,6.512847027685948,6.533321534483508,6.544401676947027,6.56753093118685,6.576719551381919,6.620552641892718,6.617089627677772,6.612733896249954,6.553399062913384,,,6.493105752101519,,6.5463091668671005,"rgba(38, 166, 154, 0.5)",0.14982560161151387,6.540014190095796,0.6838621477381069,71.67665833475817,16.911024432176518,True,False,True,False,True,8.191423315535598,0.0,0.0,0.0,0.0,0,0.9984301522776302,0.9215934297736638,False,False,False,False,0.3028185165837482,0.32091400965970784,False,False,False,False,-1186509,-1144724.9471892582,False,False,False,False,28565.245759738926,False,False,False,False
2023-11-28 00:00:00+00:00,6.6460240003,6.6599567786,6.621264477,6.6291626762,44540,,,,,,,,,,,,,,,,,,,6.50371791256547,6.446672459542697,6.48408204647824,6.5146603082678265,6.53465067864777,6.545523717118771,6.568305162616929,6.577367268678605,6.620713612661739,6.617272318631814,6.612942639654332,6.553834000551075,,,6.50371791256547,,6.548311843784607,"rgba(38, 166, 154, 0.5)",0.15005869936843969,6.5419399008547385,0.6936225615930678,70.99378349385424,16.911024432176518,True,False,True,False,True,8.36458343991233,0.0,0.0,0.0,0.0,0,1.0039495610405906,0.9275273169049737,False,False,False,False,0.29348993281844293,0.3072019712390754,False,False,False,False,-1141969,-1144616.8708288951,False,False,False,False,29191.706710337403,False,False,False,False
2023-11-29 00:00:00+00:00,6.709032106,6.7267808682,6.6824089628,6.6824089628,20907,,,,,,,,,,,,,,,,,,,6.510251051552894,6.4490896219680005,6.485842891913307,6.515909525335328,6.5356254611993565,6.546381837005976,6.5689705441007895,6.577960176359648,6.621007612917257,6.617571996209318,6.613249074032906,6.554182365225933,,,6.510251051552894,,6.549670179818393,"rgba(38, 166, 154, 1.0)",0.1511239132612483,6.543251418606289,1.0969851416375518,72.34704041527291,17.44674454023898,True,False,True,False,True,11.35250543885708,0.0,0.0,0.0,0.0,0,1.0496543942391532,0.9019979135355033,False,False,False,False,0.3428281113384507,0.325015041288763,False,False,False,False,-1121062,-1143693.1504042326,False,False,False,False,28866.816251108485,False,False,False,False
2023-11-30 00:00:00+00:00,6.6380370573,6.6912833439,6.6291626762,6.6824089628,45189,,,,,,,,,,,,,,,,,,,6.5195514072705505,6.453112033018658,6.488657509122144,6.5178140371204885,6.537048476308162,6.547597514191537,6.5698368888854555,6.578698280183101,6.621242745385493,6.61782729406246,6.6135285635822605,6.554667855168584,,,6.5195514072705505,,6.551631883691575,"rgba(38, 166, 154, 0.5)",0.1504026433093378,6.545182651116018,0.6173721694040036,68.71416088204558,17.44674454023898,True,False,True,False,False,7.118877339485628,0.0,0.0,0.0,0.0,0,0.987131431330367,0.915853054573705,False,False,False,False,0.2805645733516491,0.30278980732020605,False,False,False,False,-1166251,-1144577.7719570077,False,False,False,False,29506.901888319917,False,False,False,False
2023-12-01 00:00:00+00:00,6.7445296304,6.7667155831,6.6646602006,6.6646602006,44797,,,,,,,,,,,,,,,,,,,6.53204810318292,6.458337010854698,6.492546687251011,6.520636210098198,6.5392873853097635,6.549586878691967,6.571412953552742,6.580117209520897,6.621999469684993,6.618593301690027,6.6143055784993825,6.555496315360966,,,6.53204810318292,,6.554530591974797,"rgba(38, 166, 154, 1.0)",0.15217772304841595,6.5480362441133835,1.2912099244913864,69.25089884801162,17.44674454023898,True,False,True,False,False,11.857221830736975,0.0,0.0,0.0,0.0,0,0.9922283926731585,0.8822406881034233,False,False,False,False,0.34282811434011246,0.32280896083015925,False,False,False,False,-1121454,-1143670.9573704584,False,False,False,False,30106.51357897404,False,False,False,False
2023-12-04 00:00:00+00:00,6.7267808682,6.7622783926,6.7179064871,6.7179064871,35087,,,,,,,,,,,,,,,,,,,6.541294253322066,6.462444791798293,6.49563630409159,6.522902748651024,6.54109970453546,6.551204194750904,6.572706819026859,6.581287437322032,6.6226431644503,6.619243166444606,6.614962735518416,6.556178828330777,,,6.541294253322066,,6.55680034568686,"rgba(38, 166, 154, 1.0)",0.153801559833117,6.550290446017124,1.14752036568665,68.65933466401589,17.44674454023898,True,False,True,False,False,10.838206019913692,0.0,0.0,0.0,0.0,0,1.0108698219115222,0.8922507551666754,False,False,False,False,0.34282812051999784,0.33281854067507854,False,False,False,False,-1156541,-1144175.6649245583,False,False,False,False,30301.82677195545,False,False,False,False
2023-12-05 00:00:00+00:00,6.7267808682,6.7445296304,6.7179064871,6.7179064871,28688,,,,,,,,,,,,,,,,,,,6.548040665856166,6.465643276219158,6.498043854176506,6.524670169096038,6.54251252044606,6.552464058899905,6.5737118014134435,6.582195067995655,6.623136802497156,6.619742442053577,6.61546869756716,6.556714768190839,,,6.548040665856166,,6.558528677034307,"rgba(38, 166, 154, 1.0)",0.15508316776935183,6.5520214432510695,1.1268755175857765,68.26495854135207,17.44674454023898,True,False,True,False,False,10.838206019913702,0.0,0.0,0.0,0.0,0,1.018982295495359,0.8860757604783054,False,False,False,False,0.3309915916405644,0.33190506615782145,False,False,False,False,-1156541,-1144660.580025556,False,False,False,False,30238.53944756504,False,False,False,False
2023-12-06 00:00:00+00:00,6.7445296304,6.7622783926,6.726869612,6.7525165734,20519,,,,,,,,,,,,,,,,,,,6.552947119525253,6.4680101916558685,6.499843909983444,6.526005923120337,6.5435890869019016,6.553428746444708,6.574490287195977,6.582901996376593,6.623535791936685,6.620144530889652,6.615874438622642,6.557128731772476,,,6.552947119525253,,6.559825062868794,"rgba(38, 166, 154, 1.0)",0.15751887910139994,6.553323173952203,1.2138637447052387,68.50850366634697,17.44674454023898,True,False,True,False,False,11.612536245712235,0.0,0.0,0.0,0.0,0,1.0642041450503772,0.8676915333707436,False,False,False,False,0.34282812159606385,0.3373665938769427,False,False,False,False,-1136022,-1144321.8121814167,False,False,False,False,29857.38103785661,False,False,False,False
2023-12-07 00:00:00+00:00,6.7793172043,6.7820682624,6.7216337272,6.7267808682,10031,,,,,,,,,,,,,,,,,,,6.5554559460651936,6.469220682420407,6.5007728620199305,6.526701735054948,6.544153947749783,6.553937109516397,6.574904840453541,6.583280286123113,6.623756268969536,6.6203660173327785,6.616097096941057,6.5573481404730725,,,6.5554559460651936,,6.56049957775998,"rgba(38, 166, 154, 1.0)",0.16067686280153246,6.554000697419949,1.4022959059037725,69.6165409927128,17.44674454023898,True,False,True,False,False,13.106448577612195,0.0,0.0,0.0,0.0,0,1.0545415760245185,0.8438475836484893,False,False,False,False,0.3428281233069703,0.3400973585919565,False,False,False,False,-1125991,-1143602.9568017535,False,False,False,False,29079.875899117134,False,False,False,False
2023-12-08 00:00:00+00:00,6.7534040115,6.7800271548,6.7179064871,6.7534040115,10766,,,,,,,,,,,,,,,,,,,6.557947219597414,6.47046217005717,6.501722393665453,6.527410507838668,6.544727575883567,6.554452273461754,6.575322591974809,6.583660491343335,6.623973968629587,6.620585167421054,6.616317950928669,6.557570917396434,,,6.557947219597414,,6.561179435683159,"rgba(38, 166, 154, 1.0)",0.16303830243932008,6.554686184386779,1.2188413651275598,68.6851808155554,17.44674454023898,True,False,True,False,False,11.555886863542923,0.0,0.0,0.0,0.0,0,1.0509850364836522,0.8488377848710454,False,False,False,False,0.33905142341893363,0.33957439100544506,False,False,False,False,-1136757,-1143334.4879075673,False,False,False,False,28361.684687387053,False,False,False,False
2023-12-11 00:00:00+00:00,6.7458607876,6.7534040115,6.7267808682,6.7534040115,52858,,,,,,,,,,,,,,,,,,,6.56881201360604,6.476223022409391,6.5061269336369385,6.530697119553757,6.547384722022185,6.556835759886626,6.577247753548216,6.585409273744675,6.624961516714644,6.6215813445962475,6.61732433225614,6.558609788227678,,,6.56881201360604,,6.564267798350212,"rgba(38, 166, 154, 1.0)",0.1659932629349105,6.557823036676337,1.1328035102087057,67.57767993088629,17.44674454023898,True,False,True,False,False,11.10577172398001,0.0,0.0,0.0,0.0,0,1.0539716385257007,0.8399929627040577,False,False,False,False,0.32748849803550695,0.333531444520476,False,False,False,False,-1189615,-1145149.409950408,False,False,False,False,29322.324503567954,False,False,False,False
2023-12-12 00:00:00+00:00,6.7534040115,6.7660056327,6.7267808682,6.7356552493,19447,,,,,,,,,,,,,,,,,,,6.572636118288095,6.478333473664923,6.507752030610164,6.531918731358309,6.548377500994631,6.55772874481216,6.57797330937778,6.5860701610543035,6.625341305638556,6.621963954151243,6.617710268777071,6.559002946883891,,,6.572636118288095,,6.565400712134262,"rgba(38, 166, 154, 1.0)",0.1691404334345395,6.558979071633802,1.1494882442845578,67.1102831711055,20.60761754854866,True,False,True,False,False,11.44303116121442,0.0,0.0,0.0,0.0,0,1.0566530502759008,0.8322562327341081,False,False,False,False,0.33568929664554276,0.33461037058300935,False,False,False,False,-1170168,-1146130.5311288233,False,False,False,False,28935.056875977054,False,False,False,False
2023-12-13 00:00:00+00:00,6.7888127921,6.8243990602,6.7400924399,6.7445296304,42210,,,,,,,,,,,,,,,,,,,6.581976261522423,6.483393882917513,6.511717171130771,6.534952712885379,6.550877084456871,6.559995700276841,6.579852118959807,6.587797250254595,6.626393906550794,6.623018229889784,6.618766365337322,6.560010277746886,,,6.581976261522423,,6.568229246827415,"rgba(38, 166, 154, 1.0)",0.17286992434490436,6.561859495449573,1.3128558799945855,68.01720150314944,20.60761754854866,True,False,True,False,False,13.010322576565606,0.0,0.0,0.0,0.0,0,1.06561844954022,0.8133820656917115,False,False,False,False,0.34282813000092327,0.3387192502919663,False,False,False,False,-1127958,-1145417.8828492616,False,False,False,False,29455.6428808407,False,False,False,False
2023-12-14 00:00:00+00:00,6.8243990602,6.8707233296,6.797775917,6.797775917,52825,,,,,,,,,,,,,,,,,,,6.594999103757181,6.490439128768037,6.517342010129277,6.5393377957456424,6.554540221202318,6.563344774798043,6.582679737412113,6.5904183052202825,6.6280738744514895,6.624693345911803,6.620435317846865,6.56151708494443,,,6.594999103757181,,6.572318391682291,"rgba(38, 166, 154, 1.0)",0.1773988522110005,6.566023056725011,1.4564694204879838,69.69508383656017,20.60761754854866,True,False,True,False,True,14.53931399673898,0.0,0.0,0.0,0.0,0,1.0743273816141616,0.8029340064199979,False,False,False,False,0.3428281399960553,0.3407736951440108,False,False,False,False,-1075133,-1142661.6129336043,False,False,False,False,30372.08825806263,False,False,False,False
2023-12-15 00:00:00+00:00,6.8243990602,6.8510222035,6.8022131075,6.8155246792,57064,,,,,,,,,,,,,,,,,,,6.607346116920501,6.497626671784309,6.523104646005696,6.5438509493004045,6.558320270455964,6.566803770980902,6.585602425458326,6.593128372759513,6.629813184561617,6.626428928976925,6.622166084580085,6.563095707131398,,,6.607346116920501,,6.5764405940763035,"rgba(38, 166, 154, 1.0)",0.18193126640429388,6.570251562858864,1.3969423857928889,70.81367205883399,17.51275262848435,True,False,True,False,True,14.53931399673898,0.0,0.0,0.0,0.0,0,1.0865116862002002,0.8093359986423474,False,False,False,False,0.33412056520951966,0.3374471301767652,False,False,False,False,-1075133,-1140013.4320342473,False,False,False,False,31418.829895001356,False,False,False,False
2023-12-18 00:00:00+00:00,6.8332734413,6.8687709657,6.8155246792,6.8155246792,22126,,,,,,,,,,,,,,,,,,,6.61205588927817,6.500441067432768,6.525377261785395,6.545643664358007,6.559829281981753,6.56818822313545,6.586778597676577,6.594221607737139,6.63052461407928,6.62713823272644,6.622872693237036,6.563733491700491,,,6.61205588927817,,6.578067052094042,"rgba(38, 166, 154, 1.0)",0.18645799307168912,6.571923959324046,1.4016534108863385,71.83966275130484,18.564522321113458,True,False,True,False,True,14.924073738785076,0.0,0.0,0.0,0.0,0,1.1048238723823662,0.805504304404675,False,False,False,False,0.34282814137530365,0.3401376357760344,False,False,False,False,-1053007,-1136601.4150917279,False,False,False,False,31054.4051932366,False,False,False,False
2023-12-19 00:00:00+00:00,6.8598965846,6.8598965846,6.8332734413,6.8332734413,26027,,,,,,,,,,,,,,,,,,,6.617632969200168,6.503806453728285,6.528108313935535,6.5478086778832685,6.56165803078242,6.5698691826283815,6.588212455671707,6.595556737778557,6.63140241613365,6.628012783687484,6.623743160744378,6.5645120270084325,,,6.617632969200168,,6.580026934098523,"rgba(38, 166, 154, 1.0)",0.19154552394289573,6.573940785803202,1.4928868757175877,73.33603549400691,20.045075541761122,True,False,True,False,True,16.072050412225135,0.0,0.0,0.0,0.0,0,1.0968940815531858,0.8105174086082618,False,False,False,False,0.34282814213567275,0.34148288895585355,False,False,False,False,-1026980,-1132302.5360685228,False,False,False,False,30857.252048403792,False,False,False,False
2023-12-20 00:00:00+00:00,6.8962815471,6.9051914716,6.8784616981,6.8784616981,22828,,,,,,,,,,,,,,,,,,,6.623162863509551,6.507058539802496,6.530775056939394,6.5499438130162115,6.563474867821147,6.571546473370491,6.589657643554284,6.596908356516533,6.632313741369817,6.628918632513918,6.624642233591472,6.565291684182292,,,6.623162863509551,,6.581974492182301,"rgba(0, 255, 255, 0.75)",0.1974002026904134,6.575939535434458,1.62280487709499,75.30462768236359,21.93004815611269,True,False,True,False,True,17.60161831620948,0.0,0.0,0.0,0.0,0,1.104551417882378,0.8119629315981017,False,False,False,False,0.3428281493420047,0.3421555191489291,False,False,False,False,-1004152,-1127277.0248501496,False,False,False,False,30542.379419054625,False,False,False,False
2023-12-21 00:00:00+00:00,6.9408311695,6.949741094,6.9096464338,6.9141013961,29298,,,,,,,,,,,,,,,,,,,6.630949451714529,6.511578700710926,6.534513346368217,6.552961232348408,6.5660576029554285,6.573938912721775,6.591734766403867,6.598857415541697,6.633652362343355,6.630247131357023,6.625958269118546,6.5664085625740505,,,6.630949451714529,,6.584738146179819,"rgba(0, 255, 255, 0.75)",0.2043120635361332,6.578771828534,1.7720898839728496,77.60081623513415,24.070556834377996,True,False,True,False,True,19.404563795739843,0.0,0.0,0.0,0.0,0,1.09862984111081,0.8001774275097987,False,False,False,False,0.34282815469880673,0.3424918369238679,False,False,False,False,-974854,-1121299.6513266144,False,False,False,False,30493.580226150523,False,False,False,False
2023-12-22 00:00:00+00:00,6.949741094,6.9942907164,6.931921245,6.9675609429,46430,,,,,,,,,,,,,,,,,,,6.643485040529361,6.518966111427343,6.540663549982669,6.5579579566993775,6.570353795230341,6.577927972303077,6.595215012216925,6.602129982439658,6.635926154873318,6.632502242915943,6.628190408785573,6.568285522670737,,,6.643485040529361,,6.589300312506193,"rgba(0, 255, 255, 0.75)",0.2111534258801747,6.5834528514695325,1.734701869049138,79.311639482711,25.628763215160262,True,False,True,False,True,19.758684143517502,0.0,0.0,0.0,0.0,0,1.1161600974833705,0.778860359548899,False,False,False,False,0.34282815899133445,0.34265999795760116,False,False,False,False,-928424,-1113735.9002941982,False,False,False,False,31118.5378643407,False,False,False,False
2023-12-26 00:00:00+00:00,6.9408311695,6.9853807919,6.9274662828,6.9853807919,51815,,,,,,,,,,,,,,,,,,,6.6560845424413095,6.526792847106391,6.547201583813328,6.563290177355389,6.574949004337978,6.582198196464385,6.598943994757067,6.605637911338553,6.6383688668589755,6.634926148286676,6.630591151835142,6.570319638026756,,,6.6560845424413095,,6.594108671885163,"rgba(0, 255, 255, 0.75)",0.2173627280117053,6.58840862177847,1.6213568487351322,79.56179745307634,25.854392871264196,True,False,True,False,True,19.146769163335737,0.0,0.0,0.0,0.0,0,1.1132165840011399,0.7847574028923978,False,False,False,False,0.3364648047863087,0.3395624013719549,False,False,False,False,-980239,-1108500.7277336414,False,False,False,False,31930.163830444988,False,False,False,False
2023-12-27 00:00:00+00:00,6.9141013961,6.9675609429,6.9051914716,6.9408311695,27223,,,,,,,,,,,,,,,,,,,6.661830418189609,6.530582517119277,6.5503690251056,6.565876578144039,6.577178816168855,6.58426973673575,6.600750118202684,6.607335854407405,6.639546836383628,6.636096278586689,6.631751595353144,6.571317712516716,,,6.661830418189609,,6.596408790576117,"rgba(38, 166, 154, 1.0)",0.2224980740984874,6.590791069324171,1.4530926979292342,77.15893061910784,25.854392871264196,True,False,True,False,False,17.321734174475083,0.0,0.0,0.0,0.0,0,1.1134244667530877,0.7850653748312187,False,False,False,False,0.31752903077599737,0.32854571607397615,False,False,False,False,-1007462,-1104538.4246852633,False,False,False,False,31745.569170427538,False,False,False,False
2023-12-28 00:00:00+00:00,6.8517319247,6.9141013961,6.8160922268,6.8873716226,73659,,,,,,,,,,,,,,,,,,,6.6725473759231875,6.538788895920046,6.557181757118809,6.571411991164099,6.581928984759826,6.588666095097825,6.604542587534653,6.610884862232577,6.6419456462241575,6.638488451572919,6.634135307561778,6.573480086505794,,,6.6725473759231875,,6.601166836801306,"rgba(38, 166, 154, 1.0)",0.22599824619974418,6.595779610519232,1.132541152352792,70.77778352680733,25.10444856203067,True,False,True,False,False,13.248639513781399,0.0,0.0,0.0,0.0,0,1.0876838290045863,0.7947360466755271,False,False,False,False,0.25185370897500253,0.29019971252448934,False,False,False,False,-1081121,-1103620.0943054492,False,False,False,False,33389.23312452842,False,False,False,False
2023-12-29 00:00:00+00:00,6.8606418492,6.8784616981,6.8071823023,6.8339120757,77964,,,,,,,,,,,,,,,,,,,6.682058732068166,6.546737126839217,6.563804320904567,6.576817324621159,6.5865793256979766,6.5929728406285655,6.608257267858951,6.614360938245848,6.644293716090516,6.640833064787092,6.636475316220929,6.575640664678903,,,6.682058732068166,,6.605735886553489,"rgba(38, 166, 154, 1.0)",0.22950814802089833,6.60059825577614,1.1330473260591252,66.94632187278539,21.822764864043222,True,False,True,False,False,13.643241116668545,0.0,0.0,0.0,0.0,0,1.0883489868323222,0.8203582216289838,False,False,False,False,0.2317830036257547,0.260991358075122,False,False,False,False,-1003157,-1099680.3651170004,False,False,False,False,35137.263198076325,False,False,False,False
2024-01-02 00:00:00+00:00,6.9141013961,6.9230113205,6.8695517737,6.8784616981,33562,,,,,,,,,,,,,,,,,,,6.687058185856379,6.5506182120495895,6.567081110958495,6.5795246646692584,6.588929759226367,6.595161572888707,6.610169564038537,6.616160426974815,6.6455481872287985,6.642081733211519,6.637716742788633,6.576740358869885,,,6.687058185856379,,6.608065876563415,"rgba(38, 166, 154, 1.0)",0.23394787552828178,6.60303956731141,1.3296202330804505,66.64760066896211,21.79527059136089,True,False,True,False,False,15.953351543486484,0.0,0.0,0.0,0.0,0,1.1072002872298976,0.7882455120093697,False,False,False,False,0.28029437258097223,0.27064286532804716,False,False,False,False,-969595,-1094578.978249667,False,False,False,False,35075.48817070078,False,False,False,False
2024-01-03 00:00:00+00:00,6.9586510185,6.9586510185,6.9229222213,6.931921245,14460,,,,,,,,,,,,,,,,,,,6.6895742096331965,6.552472791099487,6.568658373114736,6.580836286547865,6.590074051034858,6.596230398754965,6.611110247309193,6.617048394710426,6.64617801110354,6.642707486705568,6.638337460886331,6.577276371544496,,,6.6895742096331965,,6.609208673537055,"rgba(38, 166, 154, 1.0)",0.23909947697615264,6.60423177875972,1.4823087202973233,67.94453605341329,21.79527059136089,True,False,True,False,False,17.785125817452226,0.0,0.0,0.0,0.0,0,1.1145097468188851,0.7710631409128367,False,False,False,False,0.3216756106863523,0.29615923800719973,False,False,False,False,-955135,-1089110.5869457584,False,False,False,False,34267.037654202715,False,False,False,False
2024-01-04 00:00:00+00:00,6.949741094,6.9675609429,6.931921245,6.9675609429,42555,,,,,,,,,,,,,,,,,,,6.696786863314481,6.5578721011263355,6.573261285180122,6.5846737255148,6.59342754048368,6.599365124835029,6.61387284014935,6.619657702325597,6.648034706739708,6.644552244089149,6.640167445903977,6.578857590126368,,,6.696786863314481,,6.612544097482385,"rgba(38, 166, 154, 1.0)",0.24382179601088655,6.607714419619818,1.4027731727679964,68.14462874846473,21.79527059136089,True,False,True,False,False,17.201387661279902,0.0,0.0,0.0,0.0,0,1.130084130610501,0.7634304357200599,False,False,False,False,0.33012760764421073,0.31314342282570523,False,False,False,False,-997690,-1085525.465889062,False,False,False,False,34592.05578541045,False,False,False,False
2024-01-05 00:00:00+00:00,6.9408311695,6.9764708674,6.9274662828,6.9675609429,25252,,,,,,,,,,,,,,,,,,,6.700856791467361,6.560995324556896,6.5759298775404655,6.5869042277836,6.595379918188011,6.601191343377907,6.615483792659262,6.621179917775195,6.649120395172645,6.6456311987568375,6.641238059979904,6.579785817613408,,,6.700856791467361,,6.614474722072624,"rgba(38, 166, 154, 1.0)",0.24799736616805523,6.609733228622211,1.3350865212553125,67.58911661526822,21.79527059136089,True,False,True,False,False,16.61325949290651,0.0,0.0,0.0,0.0,0,1.1275614271345482,0.7741068130420238,False,False,False,False,0.3322371418088856,0.3226902823172954,False,False,False,False,-1022942,-1083071.212324785,False,False,False,False,34225.779087943374,False,False,False,False
2024-01-08 00:00:00+00:00,7.0210204898,7.0210204898,6.9675609429,6.9675609429,26089,,,,,,,,,,,,,,,,,,,6.7058291546624105,6.564620438933535,6.579048339480616,6.589526152576794,6.597685148734815,6.60335365599255,6.617404044745362,6.622999558618003,6.6504383706997325,6.646938825552454,6.642532929924003,6.58088219729472,,,6.7058291546624105,,6.61677156810125,"rgba(0, 255, 255, 0.75)",0.25394297845567976,6.612125023397996,1.61018614843634,69.7874464276079,21.79527059136089,True,False,True,False,True,19.84429264658487,0.0,0.0,0.0,0.0,0,1.1356471661379093,0.7358999816528171,False,False,False,False,0.34282816267714417,0.3327592224972198,False,False,False,False,-996853,-1079690.1059591072,False,False,False,False,33906.6897119456,False,False,False,False
2024-01-09 00:00:00+00:00,6.9675609429,7.0477502632,6.9675609429,7.0388403388,38685,,,,,,,,,,,,,,,,,,,6.712696217782896,6.569780690498506,6.583494132739699,6.593271293272389,6.6009817324654225,6.606446972388592,6.620151696854305,6.625603564291111,6.652325807244351,6.64881222160901,6.644388997221488,6.582463427890751,,,6.712696217782896,,6.620034729521542,"rgba(38, 166, 154, 1.0)",0.258166806517528,6.633354944800827,1.2945351209450793,67.68574462241561,21.79527059136089,True,False,True,False,True,16.403391780535266,0.0,0.0,0.0,0.0,0,1.14525320424513,0.7219313216498222,False,False,False,False,0.34282816417103307,0.33779369333412645,False,False,False,False,-1035538,-1077958.650823456,False,False,False,False,34094.0744291242,False,False,False,False
2024-01-10 00:00:00+00:00,6.931921245,6.9942907164,6.931921245,6.9942907164,32608,,,,,,,,,,,,,,,,,,,6.717417657151468,6.573618316119957,6.586796375560765,6.596052923274738,6.603428897639227,6.608741110582838,6.622182842561011,6.62752594566289,6.653709232769985,6.650187531812156,6.645754236782205,6.583653276556274,,,6.717417657151468,,6.622422362206127,"rgba(38, 166, 154, 1.0)",0.26130894447954095,6.634843178714941,1.1368844142582297,64.26017031213982,19.529217564591903,False,False,True,False,False,14.20189673420003,0.0,0.0,0.0,0.0,0,1.136452574922677,0.7345790916295283,False,False,False,False,0.30313020545313724,0.3204619493936318,False,False,False,False,-1068146,-1077573.840987242,False,False,False,False,34035.79700053109,False,False,False,False
2024-01-11 00:00:00+00:00,6.957047232,6.9586510185,6.931921245,6.931921245,8259,,,,,,,,,,,,,,,,,,,6.718566799076022,6.574569264682084,6.587615497029342,6.596743782743885,6.604037158967809,6.609311485225288,6.622687949168793,6.628004059353724,6.654053525324212,6.650529886384572,6.646094183720456,6.583950580036736,,,6.718566799076022,,6.623013680976077,"rgba(38, 166, 154, 1.0)",0.2645842872048637,6.63531245556401,1.2160010703389765,62.957003726300954,18.289738505388243,False,False,True,False,False,15.237391685117004,0.0,0.0,0.0,0.0,0,1.1341359406787288,0.7441744621578003,False,False,False,False,0.2875132612990103,0.3039876053463211,False,False,False,False,-1059887,-1076880.2393798993,False,False,False,False,33024.94221619654,False,False,False,False
2024-01-12 00:00:00+00:00,6.9764708674,7.0032006409,6.9586510185,6.9853807919,8977,,,,,,,,,,,,,,,,,,,6.719965039226268,6.575680414496275,6.5885757345034905,6.597555794880401,6.604753576230829,6.609984236357202,6.6232858740784275,6.628570893892986,6.65446508128144,6.650938694368428,6.646499591539873,6.584299885343523,,,6.719965039226268,,6.623714568016596,"rgba(38, 166, 154, 1.0)",0.2670512701341091,6.636061692436094,1.274695959292601,62.82139133708286,18.061523076015916,False,False,True,False,False,16.02966109811123,0.0,0.0,0.0,0.0,0,1.1476661841640736,0.7310507321327627,False,False,False,False,0.31637464172745844,0.31018112353688976,False,False,False,False,-1050910,-1075861.7986199034,False,False,False,False,32081.88565869864,False,False,False,False
2024-01-16 00:00:00+00:00,6.9051914716,6.9764708674,6.8962815471,6.9764708674,17395,,,,,,,,,,,,,,,,,,,6.722082709407104,6.577533460945794,6.590170416514024,6.598900588162877,6.605937082870525,6.611093284089918,6.624265747642768,6.629497517232717,6.655128907114014,6.6515995239754675,6.647156674708558,6.584883654724451,,,6.722082709407104,,6.6248541306156845,"rgba(38, 166, 154, 1.0)",0.2681703905612227,6.636842602831062,1.000665540320622,58.916252073479896,14.271945202635735,False,True,True,False,False,11.72447015869405,0.0,0.0,0.0,0.0,0,1.115350918402424,0.769406322995304,False,False,False,False,0.2662654396262573,0.2882232815815735,False,False,False,False,-1068305,-1075565.4535759857,False,False,False,False,31505.929358357516,False,False,False,False
2024-01-17 00:00:00+00:00,6.8695517737,6.9230113205,6.8519992224,6.9230113205,21204,,,,,,,,,,,,,,,,,,,6.724055742244324,6.5794810730626265,6.591839337914313,6.6003042190100105,6.6071692183729835,6.61224529703977,6.625276887110022,6.630451048172518,6.655801605182693,6.652270940327873,6.647826418263486,6.585500157845681,,,6.724055742244324,,6.626018495378859,"rgba(38, 166, 154, 0.5)",0.26806178289300314,6.6373459656758245,0.8662398851419266,54.755321805530876,10.389240835527282,False,True,False,False,False,9.681132781288994,0.0,0.0,0.0,0.0,0,1.088242473770649,0.8099053469576635,False,False,False,False,0.20171450082878448,0.244968891205179,False,False,False,False,-1089509,-1076112.259318104,False,False,False,False,31101.932128618006,False,False,False,False
