date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_768,aVWAP_valley_855,aVWAP_valley_820,aVWAP_valley_784,aVWAP_valley_727,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_575,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_281,aVWAP_valley_232,aVWAP_valley_197,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_89,aVWAP_OB_bull_657,aVWAP_OB_bull_575,aVWAP_OB_bull_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 14:00:00+00:00,2.12,2.135,2.05,2.055,1026.0,,,,2.1673876455234327,,,2.009106323038397,1.8473143261907032,1.625385554979542,1.5941314974515721,1.4789330134054266,1.4750947392012923,1.4748154088603953,1.4616619665239496,1.4615158988053845,1.451210877149922,1.4512102349320462,1.447652136011852,1.4309394118556105,1.4309394118556105,1.4309394118556105,1.4309394118556105,1.4304161842994123,1.4248234493039371,1.4248234493039371,1.4248234493039371,1.4248234493039371,1.4135411739520156,1.3638149589205133,1.3636918431324057,1.3612920493033336,1.3490855086682356,1.336319263749342,1.3028828555831677,1.3028828555831677,1.3027777585315345,1.2901372524259456,1.5941314974515721,1.4789330134054266,1.3028828555831677,2.1673876455234327,1.4853535852318545,"rgba(38, 166, 154, 0.5)",0.31982917737865035,1.6223313277504823,1.3528117596890643,51.805046503058556,4.797201442507685,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0864978902953588,0.8723628691983125,False,False,False,False,0.20431258563085447,0.181061492797172,False,False,False,False,246681.0,163863.96056795845,False,False,False,False,4490.560036368524,False,False,False,False
2025-09-18 15:00:00+00:00,2.06,2.08,2.055,2.06,1421.0,,,,2.166411504494048,,,2.0129639613385786,1.848327915836566,1.626687525835148,1.5954322012427014,1.4801319820001402,1.4762927620305302,1.4760133843195848,1.4628548916315336,1.4627087807592265,1.4523978898020864,1.4523972472107378,1.4488370711356229,1.432110598960534,1.432110598960534,1.432110598960534,1.432110598960534,1.4315869773049998,1.425989018825006,1.425989018825006,1.425989018825006,1.425989018825006,1.4146969248990713,1.3648761237960436,1.3647526113865032,1.3623410969461973,1.3501045769769775,1.337316232108998,1.3038326354630485,1.3038326354630485,1.3037274786489668,1.2910793948479424,1.5954322012427014,1.4801319820001402,1.3038326354630485,2.166411504494048,1.4866279127446973,"rgba(38, 166, 154, 0.5)",0.3207629980233107,1.6235511320274376,1.3606584009445022,53.791233178136764,4.797201442507685,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0851735015772874,0.8843322818086223,False,False,False,False,0.18964880203210224,0.18535514741463713,False,False,False,False,248102.0,165169.9766831839,False,False,False,False,4442.969958285291,False,False,False,False
2025-09-18 16:00:00+00:00,2.065,2.085,2.055,2.08,150.0,,,,2.166317926617024,,,2.013400597907324,1.84843845319115,1.6268271157365446,1.59557151287717,1.4802600575076623,1.4764207268996596,1.476141343429381,1.4629822798768388,1.46283616405207,1.452524623218597,1.4525239805859596,1.4489635749626038,1.4322356009556552,1.4322356009556552,1.4322356009556552,1.4322356009556552,1.431711936191692,1.426113409401172,1.426113409401172,1.426113409401172,1.426113409401172,1.4148202464213695,1.3649892834616295,1.3648657286268868,1.3624529625208643,1.3502132319874522,1.3374225157576614,1.3039338517273327,1.3039338517273327,1.3038286884211086,1.2911797826577969,1.59557151287717,1.4802600575076623,1.3039338517273327,2.166317926617024,1.4867650651557884,"rgba(38, 166, 154, 0.5)",0.32167366374315987,1.62368361590887,1.4185693002690942,56.111931651918965,-0.6715779057928302,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0842992623814545,0.8904109589041095,False,False,False,False,0.19105663089686806,0.1882058891557526,False,False,False,False,248252.0,166458.07006794072,False,False,False,False,4376.412284513426,False,False,False,False
2025-09-18 17:00:00+00:00,2.08,2.12,2.07,2.11,1775.0,,,,2.1655382273327417,,,2.0202280803055874,1.8498924051938126,1.6285705858745214,1.5973055584606068,1.4818393856819279,1.477998285834008,1.4777188020222711,1.46455136524589,1.4644051738656942,1.454084633309172,1.4540839901073295,1.4505204236958562,1.433772472976069,1.433772472976069,1.433772472976069,1.433772472976069,1.4332482325809504,1.4276422410362726,1.4276422410362726,1.4276422410362726,1.4276422410362726,1.4163350055714987,1.366375907467989,1.3662518255551521,1.3638235936544096,1.3515438320582602,1.3387233685301743,1.3051710009549198,1.3051710009549198,1.30506575305173,1.2924061859368905,1.5973055584606068,1.4818393856819279,1.3051710009549198,2.1655382273327417,1.4885156844190417,"rgba(38, 166, 154, 0.5)",0.32433671748093507,1.6254253659519864,1.4940480307367525,59.05499664297945,2.343736128570235,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0848167539267017,0.8837696335078533,False,False,False,False,0.20517712351654632,0.19669150633614946,False,False,False,False,250027.0,167753.71239246876,False,False,False,False,4336.080311110117,False,False,False,False
2025-09-18 18:00:00+00:00,2.11,2.11,2.09,2.11,125.0,,,,2.1654867669541162,,,2.0206869414137842,1.8499955191591204,1.6286937460439341,1.5974280318652174,1.481950900741838,1.4781096744942517,1.4778301834855416,1.4646621510299604,1.4645159542634159,1.4541947753736386,1.4541941321314318,1.4506303415873396,1.4338809769820646,1.4338809769820646,1.4338809769820646,1.4338809769820646,1.4333566958325623,1.4277501762896496,1.4277501762896496,1.4277501762896496,1.4277501762896496,1.4164419452293286,1.3664738026694212,1.3663496835786995,1.3639203611699078,1.351637774838745,1.3388152110115374,1.3052583439918322,1.3052583439918322,1.305153090096951,1.2924927680992555,1.5974280318652174,1.481950900741838,1.3052583439918322,2.1654867669541162,1.48863837812625,"rgba(38, 166, 154, 0.5)",0.3267775643715128,1.6255474424230978,1.4825147451865113,61.01703997035311,4.424264931496552,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.085774058577406,0.8880753138075314,False,False,False,False,0.2080107568472932,0.20235113159172133,False,False,False,False,250027.0,169029.26723909716,False,False,False,False,4270.7922442712,False,False,False,False
2025-09-18 19:00:00+00:00,2.105,2.135,2.09,2.13,4332.0,,,,2.16417255888465,,,2.0363706079369197,1.8537264763592087,1.6330565091209759,1.6017609160795878,1.4858836929726953,1.4820376216987379,1.481757848460827,1.4685675611985207,1.4684211607047661,1.4580765776669014,1.4580759329469148,1.4545039397685078,1.4377034564199227,1.4377034564199227,1.4377034564199227,1.4377034564199227,1.43717769942865,1.4315521746811026,1.4315521746811026,1.4315521746811026,1.4315521746811026,1.420208071686116,1.3699192008476715,1.369793770618558,1.3673260758498176,1.3549436911223456,1.3420467112478067,1.3083302094371285,1.3083302094371285,1.3082247397345645,1.2955372768378897,1.6017609160795878,1.4858836929726953,1.3083302094371285,2.16417255888465,1.4929474475099789,"rgba(38, 166, 154, 0.5)",0.3293824005100567,1.6298698974520889,1.5183874480647641,63.290306287286796,6.809746322644827,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0852390852390852,0.8835758835758835,False,False,False,False,0.21510937693808055,0.20873025426490094,False,False,False,False,254359.0,170352.20883228944,False,False,False,False,4271.74120172436,False,False,False,False
2025-09-19 14:00:00+00:00,2.185,2.275,2.165,2.245,14425.0,,,,2.1696214047977893,,,2.1032626340709246,1.8703027128560805,1.6502092505440007,1.6186478776487352,1.5008540049808616,1.496978948544495,1.4966973327876925,1.4833879340506682,1.4832403813994115,1.4727816202304258,1.4727809683571365,1.4691693499959715,1.4521379112497137,1.4521379112497137,1.4521379112497137,1.4521379112497137,1.4516054281931283,1.4458962561381268,1.4458962561381268,1.4458962561381268,1.4458962561381268,1.4343934196745765,1.382820992817649,1.3826905140466563,1.3800773452646051,1.367306382385785,1.3541144399419431,1.319760537352496,1.319760537352496,1.3196541237286523,1.306849194917214,1.6186478776487352,1.5008540049808616,1.319760537352496,2.1696214047977893,1.509681495400575,"rgba(38, 166, 154, 0.5)",0.33361283327013097,1.6476481525197293,1.7905541631145427,68.53924334053174,11.864829716648295,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.08989898989899,0.8626262626262626,False,False,False,False,0.27713011748034466,0.2429301858726228,False,False,False,False,268784.0,171878.28311395936,False,False,False,False,4429.156066813904,False,False,False,False
2025-09-19 15:00:00+00:00,2.25,2.26,2.22,2.23,8283.0,,,,2.172738835029574,,,2.1255051430181764,1.8793808721787115,1.6597546907187795,1.6280664309138,1.5092757782819852,1.505385817156955,1.505103261340633,1.4917318423422223,1.4915836926121027,1.48106477254231,1.4810641168939305,1.4774315766581283,1.4602770550082775,1.4602770550082775,1.4602770550082775,1.4602770550082775,1.459740986468391,1.4539870207524512,1.4539870207524512,1.4539870207524512,1.4539870207524512,1.4423991316702438,1.3901268704661536,1.389993615326136,1.387300277170929,1.3743154621173115,1.360961139552469,1.3262555318570926,1.3262555318570926,1.3261486001453557,1.3132791124973708,1.6280664309138,1.5092757782819852,1.3262555318570926,2.172738835029574,1.5184786071521004,"rgba(38, 166, 154, 0.5)",0.3371541203973379,1.6568272424371913,1.7000318930918645,70.75773247525149,14.00438014093686,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1003009027081243,0.8665997993981945,False,False,False,False,0.2888880582711727,0.26590912207189776,False,False,False,False,260501.0,173252.27872459564,False,False,False,False,4488.905585157874,False,False,False,False
2025-09-19 16:00:00+00:00,2.24,2.28,2.22,2.27,39930.0,,,,2.1881066237444724,,,2.1839510540235914,1.9196397196894384,1.703183279430298,1.6710873696160282,1.5483572538014208,1.5444100175746924,1.5441239156496478,1.5305073403494522,1.5303568559860903,1.519593940374131,1.519593269362356,1.5158754983688703,1.49820964343582,1.49820964343582,1.49820964343582,1.49820964343582,1.4976586723290748,1.4917167597618493,1.4917167597618493,1.4917167597618493,1.4917167597618493,1.4797715903191344,1.424454113420366,1.4243085706107523,1.4212589715747308,1.407326158836465,1.3932514489875027,1.3569781168398185,1.3569781168398185,1.3568688984522281,1.343713722835089,1.6710873696160282,1.5483572538014208,1.3569781168398185,2.1881066237444724,1.5575134818108303,"rgba(38, 166, 154, 0.5)",0.3417178120365762,1.696792738326075,1.6774286896480861,73.28914842900811,16.502267818014445,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0990990990990994,0.8698698698698699,False,False,False,False,0.29479611655387367,0.2803526193128857,False,False,False,False,300431.0,175224.04184514453,False,False,False,False,5038.379917170931,False,False,False,False
2025-09-19 17:00:00+00:00,2.27,2.27,2.215,2.215,1351.0,,,,2.1883850909974782,,,2.1846845133391968,1.9207681830890277,1.7044851041606077,1.6723862921263772,1.5495669795333755,1.5456186549707602,1.5453324915512439,1.5317106920757715,1.5315601603694264,1.5207915551349314,1.5207908837616377,1.5170711021313064,1.4993924235856058,1.4993924235856058,1.4993924235856058,1.4993924235856058,1.498841080060753,1.4928943301521638,1.4928943301521638,1.4928943301521638,1.4928943301521638,1.4809399741624616,1.425536814144913,1.4253909128178726,1.422330802755408,1.4083704068996712,1.3942748720815774,1.3579561062182293,1.3579561062182293,1.3578468247289128,1.3446837060190628,1.6723862921263772,1.5495669795333755,1.3579561062182293,2.1883850909974782,1.558678128445446,"rgba(38, 166, 154, 0.5)",0.34446979757511864,1.69794109812896,1.5010282628864862,70.6804328262042,16.502267818014445,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0973187686196622,0.868917576961271,False,False,False,False,0.29036321926644065,0.28535791928966314,False,False,False,False,299080.0,177144.2892583981,False,False,False,False,4981.21123628456,False,False,False,False
2025-09-19 18:00:00+00:00,2.22,2.24,2.16,2.235,14404.0,,,,2.1898192800282836,,,2.188373163509358,1.931513163349651,1.7174247109946035,1.6853500742110485,1.5618035901081169,1.5578481942040145,1.557561688664977,1.5439005022828214,1.5437496349847268,1.5329339408980802,1.5329332665086144,1.5291966735829,1.5114048793243418,1.5114048793243418,1.5114048793243418,1.5114048793243418,1.5108502636727361,1.504859968440502,1.504859968440502,1.504859968440502,1.504859968440502,1.4928230504380875,1.43659777408322,1.4364483522155531,1.4332842636079375,1.4190537886384245,1.40475549474695,1.3679942994292824,1.3679942994292824,1.3678844264977745,1.3546464436010994,1.6853500742110485,1.5618035901081169,1.3679942994292824,2.1898192800282836,1.5703060679350327,"rgba(38, 166, 154, 0.5)",0.3476167248384191,1.709161126110334,1.512697279263789,69.66717249556834,16.502267818014445,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0861900097943191,0.8746327130264445,False,False,False,False,0.26544643100679066,0.2754021751482269,False,False,False,False,313484.0,179258.08322338416,False,False,False,False,5127.300984559218,False,False,False,False
2025-09-19 19:00:00+00:00,2.235,2.26,2.21,2.225,65508.0,,,,2.1989774676056464,,,2.2049707968537855,1.9746830432647515,1.7708886113262483,1.739191066145128,1.6137415439965312,1.6097792945027072,1.6094929361279768,1.5957481268884846,1.5955966998514686,1.584650634153764,1.5846499512465193,1.5808656281391995,1.5627136275520492,1.5627136275520492,1.5627136275520492,1.5627136275520492,1.5621486496567383,1.556013931244127,1.556013931244127,1.556013931244127,1.556013931244127,1.5437034331874917,1.484414200473237,1.484251119581948,1.4806793536438787,1.4654009988141696,1.450318527272427,1.411835318924605,1.411835318924605,1.4117232441314815,1.398204190659305,1.739191066145128,1.6137415439965312,1.411835318924605,2.1989774676056464,1.6197746129689825,"rgba(38, 166, 154, 0.5)",0.34976978271557807,1.7563434830935492,1.3398999572457289,68.21938297182788,16.502267818014445,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0972762645914398,0.8706225680933853,False,False,False,False,0.28594139568114024,0.28067178541468357,False,False,False,False,247976.0,180323.47728193633,False,False,False,False,6063.435853015664,False,False,False,False
2025-09-22 14:00:00+00:00,2.295,2.325,2.23,2.245,31539.0,,,2.2666666666666666,2.2054296790390615,,,2.2145840394049734,1.9935921973582802,1.7945217824141593,1.7630852360563922,1.6372378191202086,1.6332813674319726,1.6329956828593457,1.619245981249186,1.6190946389078866,1.6081178316748548,1.608117146663118,1.6043208879741278,1.586056435505809,1.586056435505809,1.586056435505809,1.586056435505809,1.5854882542857076,1.5793055100103126,1.5793055100103126,1.5793055100103126,1.5793055100103126,1.5669041859611679,1.506427058121984,1.506258434310689,1.5025193747404637,1.4868153674982059,1.471415098443768,1.432228242564154,1.432228242564154,1.4321153092154326,1.4184855919201498,1.7630852360563922,1.6372378191202086,1.432228242564154,2.236048172852864,1.6422895880239603,"rgba(38, 166, 154, 0.5)",0.3516802268851404,1.809390378593994,1.2386525829564972,68.08125461292067,16.502267818014445,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0964660936007642,0.8595988538681949,False,False,False,False,0.31114834560679483,0.2959100655107392,False,False,False,False,279515.0,181861.33034733264,False,False,False,False,6458.405839790616,False,False,False,False
2025-09-22 15:00:00+00:00,2.245,2.26,2.135,2.145,13092.0,,,2.241243978400663,2.2044617686592263,,,2.2124830280784957,1.9984721427933458,1.8020014603610288,1.7707801599911275,1.6452262919818208,1.6412821905114279,1.6409974756752166,1.6272816198995046,1.6271306871057694,1.6161710979048687,1.616170413877225,1.6123794636234912,1.5941208992286335,1.5941208992286335,1.5941208992286335,1.5941208992286335,1.5935529552843386,1.5873682835699758,1.5873682835699758,1.5873682835699758,1.5873682835699758,1.5749640025036367,1.514204352068335,1.5140341366775305,1.5102446117309596,1.4944211556722176,1.4789356968713339,1.4395606505410778,1.4395606505410778,1.4394475669737474,1.4257968700774126,1.7707801599911275,1.6452262919818208,1.4395606505410778,2.222852873529945,1.6497333128505025,"rgba(38, 166, 154, 0.5)",0.35173217442043087,1.814225215610064,0.9404166250499332,61.50292297945143,17.694409199979688,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0767790262172285,0.8773408239700375,False,False,False,False,0.2639909974947297,0.2799505315027344,False,False,False,False,266423.0,183172.36398535848,False,False,False,False,6561.252260879133,False,False,False,False
2025-09-22 16:00:00+00:00,2.14,2.14,2.085,2.085,12185.0,,,2.2116670773491034,2.2010018306995973,,,2.2066417495285946,2.0009663376167732,1.8073467908179306,1.7763963354012013,1.6514168796169888,1.647490952744345,1.6472076051517726,1.6335472918055127,1.6333969918289173,1.6224734632154134,1.6224727813456978,1.6186936346096206,1.6004755982154932,1.6004755982154932,1.6004755982154932,1.6004755982154932,1.5999089223553107,1.593734462031982,1.593734462031982,1.593734462031982,1.593734462031982,1.581350642614105,1.5204680614259505,1.520296836064964,1.5164729084199835,1.5005765649171188,1.4850433205988913,1.4455636862782941,1.4455636862782941,1.4454506051064684,1.4317975967869296,1.7763963354012013,1.6514168796169888,1.4455636862782941,2.2063344540243506,1.6553355370221194,"rgba(38, 166, 154, 0.5)",0.35035342516168505,1.8168588250545845,0.7653448080939144,54.50220550371053,11.254544728412924,False,True,True,False,False,17.637602327660712,0.0,0.0,0.0,0.0,0,1.069094304388422,0.9010270774976655,False,False,False,False,0.21510937693808055,0.24752995422040747,False,False,False,False,254238.0,184274.156791787,False,False,False,False,6648.442148307364,False,False,False,False
2025-09-22 17:00:00+00:00,2.085,2.155,2.08,2.12,2558.0,,,2.2076459954413266,2.2004123060853926,,,2.2056606557044782,2.001549478382646,1.8085005941830972,1.7776043263533836,1.652737715319978,1.6488154228193728,1.64853234928888,1.6348830883279641,1.634732914686423,1.6238164942537259,1.623815812808804,1.6200389887374733,1.6018287458212548,1.6018287458212548,1.6018287458212548,1.6018287458212548,1.6012623147346827,1.5950897682382517,1.5950897682382517,1.5950897682382517,1.5950897682382517,1.5827097992205517,1.5217995310853991,1.5216280889998142,1.5177968354239888,1.50188476486613,1.4863410907387697,1.446838565940286,1.446838565940286,1.4467254827791476,1.4330716941087993,1.7776043263533836,1.652737715319978,1.446838565940286,2.2040291507633594,1.6565423386627471,#000000,0.34869350748496036,1.8175657321600585,0.8673355291910219,51.743890988110934,8.860914018056647,False,True,False,False,False,18.989064929275187,0.0,0.0,0.0,0.0,0,1.0635944700460829,0.8967741935483872,False,False,False,False,0.21795477553960738,0.23274236488000744,False,False,False,False,256796.0,185398.52645392987,False,False,False,False,6585.024440581668,False,False,False,False
