date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_883,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_780,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_700,aVWAP_valley_689,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_632,aVWAP_valley_620,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_883,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_503,aVWAP_OB_bull_482,aVWAP_OB_bull_456,aVWAP_OB_bull_335,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bull_212,aVWAP_OB_bear_808,aVWAP_OB_bear_783,aVWAP_OB_bear_446,aVWAP_OB_bear_395,aVWAP_OB_bear_323,aVWAP_OB_bear_293,aVWAP_OB_bear_155,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-08 00:00:00+00:00,56.9811598361,58.7129950063,56.2015873093,56.9351091383,6315444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.01672555563596,,35.587995120872364,-8.72273480302529,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8717892,-1849460.7794179886,False,False,False,False,476420.32307948696,False,False,False,False
2022-03-09 00:00:00+00:00,59.3412580975,59.6142729486,58.3018280618,58.5616855707,6796896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.71994246401856,,37.931782034745915,-8.72273480302529,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1920996,-1852266.0821859105,False,False,False,False,724282.1143312717,False,False,False,False
2022-03-10 00:00:00+00:00,58.8083857374,59.0106798741,57.9992091907,58.663654973,4678206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.51951444700656,,38.917722988714466,-8.72273480302529,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6599202,-2038420.4319041101,False,False,False,False,879337.9529849474,False,False,False,False
2022-03-11 00:00:00+00:00,57.5863975784,59.4547401742,57.5321235417,59.3330347586,416064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.498589959478196,,38.309191859156584,-8.72273480302529,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7015266,-2233590.846339243,False,False,False,False,861170.3469855377,False,False,False,False
2022-03-14 00:00:00+00:00,56.2525720104,57.9358894812,56.1473132726,57.5189661995,532050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.111738119713266,,36.66312483830445,-8.72273480302529,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7547316,-2441972.224914175,False,False,False,False,848263.666711595,False,False,False,False
2022-03-15 00:00:00+00:00,58.1176252707,58.240975354,56.6152541488,56.6686729583,311796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.26397727792954,,38.534681526401606,-8.72273480302529,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32422379513206934,-0.32422379513206934,False,False,False,False,-7235520,-2629954.4906038153,False,False,False,False,827225.7189974149,False,False,False,False
2022-03-16 00:00:00+00:00,60.4382515054,60.4382515054,58.3511680951,58.8643044419,330864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.63753636778311,,42.75826582258114,-12.800020736050527,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7977147438966706,1.0609797692444747,False,False,False,False,-0.23011833867518994,-0.27717106690362964,False,False,False,False,-6904656,-2797589.8439134695,False,False,False,False,807760.5535465359,False,False,False,False
2022-03-17 00:00:00+00:00,61.2441387166,61.2556513911,59.9728105242,60.1405666376,233670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.89039340253282,,46.481341272530194,-9.338147793331586,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8218147214686451,1.0540372370277589,False,False,False,False,-0.1537023756449206,-0.2154367212742751,False,False,False,False,-6670986,-2949487.7323874515,False,False,False,False,785247.1985054953,False,False,False,False
2022-03-18 00:00:00+00:00,62.7703904146,62.8230197835,60.9201391644,61.0401999121,144738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.07594080697466,,50.56236903821334,-5.616943830757904,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.854332203559411,1.0271810303119313,False,False,False,False,-0.08224811450111709,-0.1488424178876961,False,False,False,False,-6526248,-3089752.840921277,False,False,False,False,760129.1907209661,False,False,False,False
2022-03-21 00:00:00+00:00,62.5483602646,62.8772938202,61.75234106,62.5401369257,236082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.3320075785652,,52.96226364926629,-3.4952704986472867,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8676456067840304,1.011243765093704,False,False,False,False,-0.0593801493190379,-0.104111283603367,False,False,False,False,-6762330,-3233775.4746106393,False,False,False,False,739578.3204966144,False,False,False,False
2022-03-22 00:00:00+00:00,63.6256176591,63.9298811981,62.4579035368,62.4759948823,307878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.65766367809752,,55.694571209396166,-1.0044885081294836,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8827507334898839,0.9975164782456479,False,False,False,False,-0.014185930438058048,-0.05914860702071252,False,False,False,False,-6454452,-3360076.5148219867,False,False,False,False,722648.8961634139,False,False,False,False
2022-03-23 00:00:00+00:00,62.5072435701,63.5729882902,62.4973755634,62.9529485379,239250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.828452420564176,,55.80117194505429,-0.8884122649644226,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9005030057658912,0.9901184757959147,False,False,False,False,-0.02233576183049811,-0.040742184425605316,False,False,False,False,-6693702,-3490806.9260054384,False,False,False,False,703692.0767060252,False,False,False,False
2022-03-24 00:00:00+00:00,63.980062479,63.9932260852,62.4827022738,62.8792559106,153174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.94276226208237,,57.46486404342234,0.8290408223643979,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8810841274627214,0.9968220925656335,False,False,False,False,-0.011923209385555203,-0.02633269690558026,False,False,False,False,-6540528,-3610403.8308679704,False,False,False,False,682103.1325214752,False,False,False,False
2022-03-25 00:00:00+00:00,63.818808303,64.1725802196,63.0347510088,64.1051167379,230220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,60.10114879679281,,58.312318101053,1.8275361514446473,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8736127619206575,1.0026576429635785,False,False,False,False,0.03373746396384449,0.0037023835291321167,False,False,False,False,-6770748,-3734338.8963241284,False,False,False,False,664382.2253637703,False,False,False,False
2022-03-28 00:00:00+00:00,64.6695063536,64.6760881567,63.4243772978,63.6805904379,208080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,60.247565877228595,,59.806614211720934,3.4823301899971497,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.893713935027492,0.9946687228995307,False,False,False,False,0.10294437051999555,0.053323377024563835,False,False,False,False,-6562668,-3845253.763134947,False,False,False,False,646488.020447544,False,False,False,False
2022-03-29 00:00:00+00:00,66.0632031599,66.2014374795,65.0183419179,65.434640964,205344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.20662275815539,,62.186937722463654,5.951424858701252,True,False,True,False,True,0.637116784266567,,0.0,0.0,0.0,0.0,0,0.9136826232745946,0.9629209495783151,False,False,False,False,0.24323234181312728,0.14827785941884555,False,False,False,False,-6357324,-3943766.3214433803,False,False,False,False,629188.2549397972,False,False,False,True
2022-03-30 00:00:00+00:00,64.908096716,65.8462669298,64.6178721083,65.6403223108,284664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.21006072695642,,61.71283862949225,5.951424858701252,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9220407524023461,0.9636724050846559,False,False,False,False,0.24710049377677878,0.19768917659781216,False,False,False,False,-6641988,-4049578.936288738,False,False,False,False,615677.499844119,False,False,False,False
2022-03-31 00:00:00+00:00,63.9471534635,64.9492329854,63.9043717433,64.8537968404,165858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.166200400441504,,59.81834978292828,5.951424858701252,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9214094642412722,0.9697865334791115,False,False,False,False,0.19031914000442215,0.19400415830111717,False,False,False,False,-6807846,-4157746.2721205526,False,False,False,False,598037.519458075,False,False,False,False
2022-04-01 00:00:00+00:00,63.8829808833,64.1218016087,63.3630184384,64.0935985824,133128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.123732000978585,,58.44905224683771,5.951424858701252,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9252802098551218,0.9764981982606489,False,False,False,False,0.1409720903676788,0.16748812433439797,False,False,False,False,-6940974,-4266892.45752759,False,False,False,False,579805.7735969741,False,False,False,False
2022-04-04 00:00:00+00:00,65.3260412128,65.3260412128,64.0656259193,64.1067621886,139986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.17133244562019,,59.35823239825966,5.951424858701252,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9519995674894012,0.9361468865079897,False,False,False,False,0.2099576564239847,0.18872289037919132,False,False,False,False,-6800988,-4366268.753310822,False,False,False,False,562557.9393382692,False,False,False,False
2022-04-05 00:00:00+00:00,63.7200812565,65.156559783,63.5143999097,65.0973235551,147402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.17198349967785,,57.28778226823427,5.951424858701252,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9776454424317232,0.9178385324456273,False,False,False,False,0.18368641976474306,0.1862046550719672,False,False,False,False,-6948390,-4467528.41004373,False,False,False,False,546277.3142661803,False,False,False,False
2022-04-06 00:00:00+00:00,61.8689491348,62.6669927606,61.4065774671,62.6373746467,316278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.968807242616464,,53.37986707951657,8.91888822058349,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9537805892306507,0.9335391293314307,False,False,False,False,0.02040294981623286,0.10330380244410003,False,False,False,False,-7264668,-4577220.158669466,False,False,False,False,537257.7333145654,False,False,False,False
2022-04-07 00:00:00+00:00,61.9067945026,62.3268780855,60.9162331362,61.6320042232,332430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.81452333178519,,50.832626062748496,6.496890453579709,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9492822028080617,0.9504545798192885,False,False,False,False,-0.008727452870250726,0.04728817478692465,False,False,False,False,-6932238,-4669573.799505957,False,False,False,False,529225.2731845825,False,False,False,False
2022-04-08 00:00:00+00:00,60.8816786699,61.6550405341,60.7944697788,61.5250499229,550884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.58649803356348,,47.80796005658007,3.65391374940522,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9438901486987034,0.9441406695031933,False,False,False,False,-0.03657813297300487,0.005355020906959891,False,False,False,False,-7483122,-4779909.023054743,False,False,False,False,530074.6350204812,False,False,False,False
2022-04-11 00:00:00+00:00,59.5751907547,60.2860254894,59.5389908376,60.1264167642,204006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.47159467910907,,44.27824059682686,0.3821231017709721,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.93559673928621,0.9573823484273817,False,False,False,False,-0.129329058366641,-0.061987018729840554,False,False,False,False,-7687128,-4893917.61038593,False,False,False,False,517287.6297255604,False,False,False,False
2022-04-12 00:00:00+00:00,59.2625551074,60.8833241207,59.0404192528,60.5394249087,272958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.33771736155777,,41.57994547572924,-2.08174915373435,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8997767425099491,0.9758739051621085,False,False,False,False,-0.12580966387665973,-0.09389834130325014,False,False,False,False,-7960086,-5014159.508017855,False,False,False,False,507706.0756186757,False,False,False,False
2022-04-13 00:00:00+00:00,60.3469071681,60.5262613025,59.236227895,59.3086277291,158136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.279071898573626,,41.82230924980872,-2.08174915373435,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8832611296048308,0.9868784335644051,False,False,False,False,-0.13155965180082196,-0.11272899655203605,False,False,False,False,-7801950,-5123484.625350488,False,False,False,False,493997.4452022571,False,False,False,False
2022-04-14 00:00:00+00:00,58.9170104447,60.5311976549,58.8791650769,60.5311976549,119136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.22598309374499,,40.26082210049664,-3.435268304987808,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8698974930044527,0.9980820910932529,False,False,False,False,-0.12885081846596613,-0.1207899075090011,False,False,False,False,-7921086,-5233194.483179881,False,False,False,False,479296.99637079606,False,False,False,False
2022-04-18 00:00:00+00:00,59.0058647866,59.3892548171,58.388820746,58.6455110669,217836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.118898533673416,,39.39338378336514,-4.434224789834488,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8875791446627532,1.0041320840441539,False,False,False,False,-0.19233023306440514,-0.1565600702867031,False,False,False,False,-7703250,-5330059.405408122,False,False,False,False,469043.62396409817,False,False,False,False
2022-04-19 00:00:00+00:00,60.3452617173,60.4513932923,58.8117015951,58.8117015951,159276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.07204148578291,,41.3244026566677,-4.434224789834488,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8911723010143983,0.9960646692096335,False,False,False,False,-0.13452846373425695,-0.14554426701048,False,False,False,False,-7543974,-5416879.585588196,False,False,False,False,456895.87400472176,False,False,False,False
2022-04-20 00:00:00+00:00,59.3069822784,60.4670250746,59.1802825687,60.4670250746,262518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.516770636767309,60.99389286976382,-0.47967603395212144,41.205633925184856,-4.434224789834488,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8897673700825486,0.9947610133286439,False,False,False,False,-0.11973298776384324,-0.13263862738716162,False,False,False,False,-7806492,-5510589.876349444,False,False,False,False,449273.21227904636,False,False,False,False
2022-04-21 00:00:00+00:00,57.8046857209,60.3781707328,57.5907771202,59.7890993554,194862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3850665972715466,60.911780770776865,-0.9178829900662129,39.359887188219716,-4.966855052184073,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8765440024094571,0.9932319316418967,False,False,False,False,-0.18483735820221978,-0.1587379927946907,False,False,False,False,-8001354,-5608266.900806328,False,False,False,False,439296.3019935936,False,False,False,False
2022-04-22 00:00:00+00:00,56.1789803554,58.0414167239,56.1493622414,57.7503858453,196404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.310464364305815,60.786261080292725,-1.3917324634481738,36.54286812814715,-7.823236521368322,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8459262388929167,1.0313387740568396,False,False,False,False,-0.33818580760034345,-0.24846190019751707,False,False,False,False,-8197758,-5709815.571362942,False,False,False,False,429771.1136801193,False,False,False,False
2022-04-25 00:00:00+00:00,57.1646053695,57.1646053695,55.7626813093,55.910771879,386970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.279711117105668,60.561064535979234,-1.035597052668649,36.54687072946538,-8.002732469336806,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8524165298877332,1.042198314037519,False,False,False,False,-0.34282825441539394,-0.2956450773064555,False,False,False,False,-7810788,-5792206.646995768,False,False,False,False,428092.6386338401,False,False,False,False
2022-04-26 00:00:00+00:00,54.9597013312,56.6627428832,54.9366650203,56.6364156708,268602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2988067839554898,60.38335930999656,-1.6441272053809792,34.50948972046177,-10.149161186850279,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.86023643039096,1.028853914691206,False,False,False,False,-0.34282825441539394,-0.3192366658609247,False,False,False,False,-8079390,-5881900.111819464,False,False,False,False,421838.10378545424,False,False,False,False
2022-04-27 00:00:00+00:00,54.946537725,56.0489897441,54.6750383471,54.880719694,459588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.329230061981894,60.09858930684923,-1.547520443445175,33.140093656261364,-11.62853929585161,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8593248687068776,1.0150893268175063,False,False,False,False,-0.34282825441539394,-0.33103246013815935,False,False,False,False,-8538978,-5986099.244689289,False,False,False,False,423318.4918722992,False,False,False,False
2022-04-28 00:00:00+00:00,57.4887591721,57.8853128089,55.6383016852,56.1394895368,330762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.2886265496232236,59.98212501010511,-0.7581784676313484,36.61603778182787,-11.62853929585161,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8582998974037109,1.0021797414768,False,False,False,False,-0.2446131373206043,-0.2878227987293818,False,False,False,False,-8208216,-6073241.078230886,False,False,False,False,419688.8255243659,False,False,False,False
2022-04-29 00:00:00+00:00,54.6701019948,57.0025942862,54.5779567514,56.3583344898,213624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.2775492447410857,59.876645603561656,-1.5885477898206084,36.21076132206105,-11.62853929585161,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8486427141224189,1.006470463490664,False,False,False,False,-0.3121793389211131,-0.30000106882524746,False,False,False,False,-8421840,-6165342.996731635,False,False,False,False,411607.8519743908,False,False,False,False
2022-05-02 00:00:00+00:00,55.7264813923,55.7445813508,54.1534304515,54.536820482,307866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.2209059789707273,59.72870286816939,-1.2425763130000897,37.48541445043379,-11.62853929585161,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8637833078440137,1.019329215637579,False,False,False,False,-0.34282825441539394,-0.32141466162032073,False,False,False,False,-8113974,-6241759.898820591,False,False,False,False,407539.5440538265,False,False,False,False
2022-05-03 00:00:00+00:00,55.7709085632,56.1279713813,55.3608293211,55.6376270504,228168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.210090214948661,59.63893083619188,-1.2049574977610842,38.40130337180997,-16.620871177831447,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8897101477581851,0.9988346900668102,False,False,False,False,-0.2885050408325021,-0.30495985122641145,False,False,False,False,-7885806,-6306232.2949452745,False,False,False,False,400505.36585563724,False,False,False,False
2022-05-04 00:00:00+00:00,57.6401406434,57.7084433051,54.6771774331,55.8400174957,223068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.140853933867209,59.575853904097244,-0.6163015859555986,41.65696442584196,-13.40965123054832,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8922263222323844,0.9732746152886943,False,False,False,False,-0.2586130910757289,-0.28178647115107014,False,False,False,False,-7662738,-6359428.597104284,False,False,False,False,393547.03778286715,False,False,False,False
2022-05-05 00:00:00+00:00,54.5582113421,56.6759064894,53.9428127523,56.6759064894,263304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.1781307087025046,59.46605814452828,-1.544255807034427,40.71146604269254,-13.40965123054832,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8872718086564059,0.971117913158075,False,False,False,False,-0.3179929600390054,-0.29988971559503774,False,False,False,False,-7926042,-6420864.416825685,False,False,False,False,388439.4676737351,False,False,False,False
