date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_786,aVWAP_peak_745,aVWAP_peak_700,aVWAP_peak_676,aVWAP_peak_648,aVWAP_peak_589,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_507,aVWAP_peak_485,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_420,aVWAP_peak_391,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_233,aVWAP_peak_181,aVWAP_valley_840,aVWAP_valley_812,aVWAP_valley_763,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_455,aVWAP_valley_427,aVWAP_valley_386,aVWAP_valley_352,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bear_862,aVWAP_OB_bear_786,aVWAP_OB_bear_700,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 14:00:00+00:00,261.83,263.09,261.52,262.225,5552.0,,,,,,,,,,,,,,,,261.9002999391648,258.25062325082115,259.39118964262474,261.2637483501033,261.5598354314683,262.44758465236464,,,,,,,,,,,,,,,,,,,258.0926250435796,257.90707590271705,257.4632530814718,261.52467778506747,261.5151238992292,261.54042631332885,263.52734992564837,264.25390685030254,263.8856752639584,261.1580390927565,,,,,260.80221354442443,261.08681531580595,"rgba(38, 166, 154, 0.5)",3.368424655184263,260.769360287542,0.43214257745611034,56.09921055724658,3.884332424524594,False,False,True,False,True,3.0562048837401328,0.0,0.0,0.0,0.0,0,0.9743554391286369,0.9379567075692813,False,False,False,False,0.006963413754366209,-0.010364365666878365,False,False,False,False,429448.0,378084.8129398576,False,False,False,False,6012.007875317087,False,False,False,False
2025-07-07 15:00:00+00:00,262.35,262.66,261.28,261.85,4357.0,,,,,,,,,,,,,,,,261.9018961887492,258.30595442062526,259.40742539505953,261.26717420261167,261.5614679445589,262.4460180564884,,,,,,,,,,,,,,,,,,,258.1708468541807,257.95849012706,257.512078621993,261.5264856643283,261.51667622909656,261.54179925552245,263.5229065677927,264.24827946934465,263.8814882530069,261.15944092122237,,,,,260.81498936801546,261.10384919635476,"rgba(38, 166, 154, 0.5)",3.3658420254872525,260.7893280408557,0.31512826541250644,56.997077205912646,4.652798488844034,False,False,True,False,True,2.3801296670131364,0.0,0.0,0.0,0.0,0,0.9786175115207377,0.937834101382488,False,False,False,False,-0.0031789112898429205,-0.006771638478360643,False,False,False,False,425091.0,378813.5910338133,False,False,False,False,5986.348838490465,False,False,False,False
2025-07-07 16:00:00+00:00,261.85,261.97,259.7,260.6,3719.0,,,,,,,,,,,,,,,,261.851662558284,258.3370134118027,259.41475037103004,261.2649433587371,261.5584496800613,262.44166480624335,,,,,,,,,,,,,,,,,,260.7566666666667,258.2150689236023,257.9886856926478,257.5420716695582,261.5235659124627,261.51425665769557,261.5394445327047,263.51635402707217,264.24107742874287,263.87578820818646,261.158817577999,,,,,260.81141403102646,261.079254299758,#000000,3.327274711983461,260.64034370589854,-0.012125150277859717,52.06376870044933,4.890423493363365,False,True,False,False,False,0.16570956477731258,0.0,0.0,0.0,0.0,0,0.9671229076112093,0.9528345510034217,False,False,False,False,-0.03755893692064129,-0.02216528769950097,False,False,False,False,421372.0,379473.4113278627,False,False,False,False,5951.19614332007,False,False,False,False
2025-07-07 17:00:00+00:00,260.655,261.84,260.535,261.6,2729.0,,,,,,,,,,,,,,,,261.8352395208441,258.36454497367004,259.4223301645878,261.26513532063626,261.5578089933028,262.43955727806895,,,,,,,,,,,,,,,,,,260.997203525641,258.2536125669113,258.014896894603,257.56755936201,261.5230148100011,261.51381556026814,261.5389736265218,263.51255164669845,264.23667036784127,263.8723784477136,261.15900608828684,,,,,260.8141027085183,261.1081529905906,"rgba(38, 166, 154, 0.5)",3.295998314909693,260.66097607572163,0.284898180933723,52.67815399103358,4.890423493363365,False,True,True,False,False,1.8740176129715387,0.0,0.0,0.0,0.0,1,0.9700288850375511,0.9529058347775853,False,False,False,False,-0.02687573640465402,-0.024520512052077496,False,False,False,False,424101.0,380165.3119274307,False,False,False,False,5901.239613966271,False,False,False,False
2025-07-07 18:00:00+00:00,261.64,263.23,261.11,263.23,5152.0,,,,,,,,,,,,,,,,261.8734954190813,258.4356502361207,259.4453870482646,261.27268211518333,261.5627857187403,262.4398547172112,,,,,,,,,,,,,,,,,,261.67501566091954,258.35123043731653,258.0807876071467,257.6298032886797,261.52822878190216,261.5182380102486,261.5430375811797,263.50932176102697,264.2317958935363,263.86898255739135,261.1619215798345,,,,,260.83830920910026,261.1907602871984,"rgba(38, 166, 154, 0.5)",3.2860208623963105,260.72365514347246,0.7627294413157881,57.24937211422507,3.6673128592957482,False,False,True,False,True,4.548960275839693,0.0,0.0,0.0,0.0,0,0.9755108623033157,0.945147096090492,False,False,False,False,0.002876153192769408,-0.010822179429654044,False,False,False,False,429253.0,380926.36135491234,False,False,False,False,5889.623495920282,False,False,False,False
2025-07-07 19:00:00+00:00,263.415,264.34,262.64,264.26,18606.0,,,,,,,,,,,,,,,,262.18670908486337,258.7445153859378,259.5578644853181,261.3251363557805,261.6026952483382,262.4563985202492,,,,,,,,,,,,,,,,,,262.9510912291156,258.7627388877502,258.36484414337457,257.8952186212252,261.5692166872718,261.5529442683367,261.57541060242517,263.5120878173299,264.2268621090054,263.8678806198997,261.18171629982527,,,,,260.9788865134146,261.40545557141445,"rgba(38, 166, 154, 1.0)",3.2917149860741706,260.92690141983223,1.012572046568024,62.105677952023754,7.862351164387036,True,False,True,False,True,6.172373581886831,0.0,0.0,0.0,0.0,0,0.9817744705208935,0.9362564396107613,False,False,False,False,0.042865683305173735,0.016021751937759846,False,False,False,False,447859.0,381964.07668274315,False,False,False,False,6086.776620014541,False,False,False,False
2025-07-08 14:00:00+00:00,267.46,274.555,261.065,272.93,56114.0,,,,,,,,,,,,,,,,264.6439682492269,260.3519348896908,260.285855180853,261.81745692663674,262.0160859912368,262.7160488244251,,,,,,,,,,,,,,,,,,267.219171628823,260.7737962068092,259.8295494439048,259.2400438702315,261.98869054102494,261.9102243812428,261.91232871347336,263.7159700879913,264.3842821905966,264.0172993418478,261.3698801502013,,,,,261.97189167701157,262.39647605055876,"rgba(38, 166, 154, 1.0)",3.6158400890450584,261.99144110880854,3.0251777240736137,71.02264552142748,15.634143827423117,True,False,True,False,True,17.54422504125671,0.0,0.0,0.0,0.0,0,0.9751983912470004,0.8975717343827706,False,False,False,False,0.17540547638532025,0.09571361416154005,False,False,False,False,503973.0,383855.68789696414,False,False,False,False,6862.3924863709035,False,True,False,False
2025-07-08 15:00:00+00:00,272.955,275.91,269.09,271.23,15199.0,,,,,,,,,,,,,,,272.07666666666665,265.2626881031404,260.8074112072139,260.51477914106516,261.9817910301999,262.1564421768334,262.80837211067984,,,,,,,,,,,,,,,,,,267.94641546574206,261.3187137141582,260.2502764555466,259.630162582931,262.13087761712063,262.0322806007296,262.02780578931043,263.79216171690376,264.4457911897631,264.07463095529494,261.4349513176515,,,,272.07666666666665,263.6583072051142,262.6440061277411,"rgba(38, 166, 154, 1.0)",3.8198389110409146,262.6580332408609,2.2440649877570977,73.48199450876051,17.330186043707727,True,False,True,False,True,14.58282625808576,-1.0,275.91,269.09,0.0,0,1.0095368709779515,0.8963603755670427,False,False,False,False,0.3267741803015198,0.21124389723152992,False,False,False,False,488774.0,385482.32839468564,False,False,False,False,6991.642215264377,False,False,False,False
2025-07-08 16:00:00+00:00,271.45,271.47,266.675,266.8,12105.0,,,,,,,,,,,,,,,270.4089632166227,265.4524669604656,261.0327209541023,260.63355825319053,262.0615688099681,262.2241187593033,262.851290569014,,,,,,,,,,,,,,,,,,267.9856828369593,261.57741354276124,260.46505115805974,259.8354067400857,262.1995268862269,262.0917858717956,262.0841840126665,263.8247517593501,264.4702757693474,264.0985196857197,261.46809293260253,,,,270.4089632166227,263.5235267889524,262.736426472325,"rgba(38, 166, 154, 0.75)",3.8546372365270942,262.69226451827643,1.0656607171222472,68.4186195837294,17.330186043707727,True,False,True,False,False,7.558001853119169,0.0,0.0,0.0,0.0,0,1.0080364262033663,0.9169499349532081,False,False,False,False,0.2151084426991457,0.2131761699653378,False,False,False,False,476669.0,386896.0752412797,False,False,False,False,7070.919080143999,False,False,False,False
2025-07-08 17:00:00+00:00,266.79,267.68,264.76,266.02,9486.0,,,,,,,,,,,,,,,269.3116839267917,265.48502899445094,261.15037972429934,260.6986492769334,262.1015652222151,262.25766621303734,262.87133597869195,,,,,,,,,,,,,,,,,,267.844494733707,261.70627404355196,260.58133593735965,259.95028363730455,262.23362496617244,262.1217089429153,262.11257858477654,263.83782665498603,264.4785807660062,264.1075513355981,261.48571253277413,,,,269.3116839267917,263.4109013337743,262.7690883759229,"rgba(38, 166, 154, 0.75)",3.9080220418103253,262.68728731614544,0.8527875862006948,64.10358435901645,21.638874387733594,True,False,True,False,False,6.411014366717513,0.0,0.0,0.0,0.0,0,0.991829826357691,0.9349520446329689,False,False,False,False,0.12615585971020388,0.16966601483777083,False,False,False,False,467183.0,388140.83376467065,False,False,False,False,7108.362195180526,False,False,False,False
2025-07-08 18:00:00+00:00,265.75,265.75,263.385,264.995,11537.0,,,,,,,,,,,,,,,268.21313389340673,265.4435782332163,261.2471508402926,260.75536659975154,262.1322107833853,262.2828694731285,262.8848116282585,,,,,,,,,,,,,,,,,,267.5759208646807,261.80574270479616,260.68149616313605,260.05326286189006,262.2593294697022,262.1446949439357,262.1344367494561,263.84374232096684,264.4799613128416,264.1107547199232,261.50039252631365,,,,268.21313389340673,263.2798744930628,262.78088496705834,"rgba(38, 166, 154, 0.5)",3.9282415856144937,262.6620576921475,0.5938897231768742,59.99336064591572,18.044469493621378,False,False,True,False,False,4.922100471851206,0.0,0.0,0.0,0.0,0,0.9799145121799399,0.9435406897124121,False,False,False,False,0.07560473282848976,0.12263537383313029,False,False,False,False,455646.0,389187.4254892494,False,False,False,False,7177.023246418037,False,False,False,False
2025-07-08 19:00:00+00:00,265.19,265.57,263.26,264.2,24936.0,,,,,,,,,,,,,,,266.89599772964067,265.329571556202,261.4189833456485,260.86176471707495,262.18696830373494,262.32764436595585,262.90755571001887,,,,,,,,,,,,,,,,,,267.0708056413695,261.97523850851036,260.8639375948222,260.24491713216923,262.30505823738815,262.186102614783,262.17389630791257,263.850960519068,264.4782220658393,264.1133973106807,261.52809642898904,,,,266.89599772964067,263.13264081832506,262.79914839650297,"rgba(38, 166, 154, 0.5)",3.9301279086531693,262.6462671528408,0.39533900251395765,56.303935153551656,14.732066240738135,False,True,True,False,False,3.781773601045863,0.0,0.0,0.0,0.0,0,0.9765508991915529,0.9471415607985479,False,False,False,False,0.07096291221509765,0.09679914302411396,False,False,False,False,430710.0,389831.18633437733,False,False,False,False,7452.356219341788,False,False,False,False
2025-07-09 14:00:00+00:00,266.68,266.68,263.25,263.325,2709.0,,,,,,,,,,,,,,,266.8076494848979,265.3194279233561,261.4369587032461,260.8731856631615,262.19295540978175,262.33256835570444,262.9101107821047,,,,,,,,,,,,,,,,,,267.0265302150856,261.9928388017813,260.88307257914397,260.2650741058358,262.31008392143303,262.1906604710527,262.1782436564315,263.8518496869619,264.4781393576018,264.11377324790976,261.53115296324575,,,,266.8076494848979,263.1246937603218,262.80194718240756,#000000,3.9172323528612014,262.64771721728886,0.17289829188111208,52.80439920043776,11.486652872715894,False,True,False,False,False,2.539266143650746,0.0,0.0,0.0,0.0,0,0.9749296234343768,0.9446982987230221,False,False,False,False,0.08771971427773421,0.0922594286509241,False,False,False,False,428001.0,390422.96639120864,False,False,False,False,7378.815812840365,False,False,False,False
2025-07-09 15:00:00+00:00,263.325,263.47,262.23,263.215,2452.0,,,,,,,,,,,,,,,266.68771388010475,265.2960086679061,261.44523885173965,260.8792673900239,262.19484201394556,262.3339278644797,262.9102048668791,,,,,,,,,,,,,,,,,,266.9661788492044,261.99918004886104,260.89320041767274,260.276854871874,262.3115049439093,262.1921012109819,262.17963224169745,263.85060292342956,264.4762585956384,264.1125002128963,261.53253051894575,,,,266.68771388010475,263.10674336215413,262.7991404395555,#000000,3.8827104492131106,262.6413141014567,0.14775397394351839,50.334910004720655,9.079460904138038,False,True,False,False,False,2.3827079758015053,0.0,0.0,0.0,0.0,0,0.9764845411418295,0.9562816947488955,False,False,False,False,0.023467608276727094,0.05786351846382559,False,False,False,False,425549.0,390967.55605956196,False,False,False,False,7302.431071556019,False,False,False,False
2025-07-09 16:00:00+00:00,263.215,264.13,263.03,263.115,2297.0,,,,,,,,,,,,,,,266.59486996361954,265.27868674797537,261.4551946530347,260.8861602220148,262.1976276296852,262.3360977846467,262.9109409101452,,,,,,,,,,,,,,,,,,266.9174836916286,262.00778098752136,260.90464932986316,260.28963922322237,262.31374094812645,262.19422812144364,262.18167066544873,263.8500389218309,264.4750305485118,264.1117830895903,261.5342243586245,,,,266.59486996361954,263.0942254158745,262.79820635325564,"rgba(239, 83, 80, 1.0)",3.8573757008222027,262.63802899593765,0.12365168473496031,48.5515174793616,7.164495820707316,False,True,False,True,False,2.238041954105263,0.0,0.0,0.0,0.0,0,0.9794780373541183,0.9705229991086418,False,False,False,False,0.04559578972474311,0.05172965409428435,False,False,False,False,423252.0,391468.0900741424,False,False,False,False,7224.827489051274,False,False,False,False
2025-07-09 17:00:00+00:00,263.115,265.85,262.93,265.77,3224.0,,,,,,,,,,,,,,,266.5278563146505,265.27318770258734,261.4789881208596,260.90116700877746,262.20603094622277,262.3430955939449,262.9148244102972,,,,,,,,,,,,,,,,,,266.87833549662776,262.0316432253758,260.92953256191555,260.31548495529063,262.32086930829854,262.20064311587424,262.1877867535259,263.8518953828523,264.47564434430865,264.1128622938846,261.5383845887115,,,,266.5278563146505,263.0921642996199,262.8039165478786,#000000,3.8260756386654378,262.643948491823,0.8170386064995276,51.26759370596416,7.164495820707316,False,True,False,False,False,5.745627434582005,0.0,0.0,0.0,0.0,0,0.9717254861611283,0.9659635764996396,False,False,False,False,0.07159040709432904,0.06166003059430669,False,False,False,False,426476.0,392010.84836756653,False,False,False,False,7162.799155887687,False,False,False,False
2025-07-09 18:00:00+00:00,265.77,265.99,265.0,265.665,2906.0,,,,,,,,,,,,,,,266.49519339635316,265.2763707824952,261.5045556383668,260.9169828504287,262.2155579644819,262.3511260026412,262.91957594290704,,,,,,,,,,,,,,,,,,266.85607253331483,262.0580810427785,260.9556603337444,260.34209784247395,262.3290333927537,262.2079232442501,262.19472227346284,263.8547350514369,264.4772296373995,264.11475572758746,261.5429181720173,,,,266.49519339635316,263.0970517968106,262.8121117501109,"rgba(38, 166, 154, 0.5)",3.747757531312548,262.65384073168616,0.8034562650213088,52.90093245350007,7.164495820707316,False,True,True,False,True,5.588852165734817,0.0,0.0,0.0,0.0,0,0.9837495617743502,0.9632509125404712,False,False,False,False,0.10542684399024951,0.0835434372922781,False,False,False,False,423570.0,392500.1375401624,False,False,False,False,7096.802269749894,False,False,False,False
2025-07-09 19:00:00+00:00,265.67,266.12,265.195,265.72,7936.0,,,,,,,,,,,,,,,266.4268021458639,265.2885381782074,261.5749051863777,260.96079696079323,262.2422784586325,262.37371274708397,262.93308537803904,,,,,,,,,,,,,,,,,,266.80446470870805,262.1308434827314,261.0274564130758,260.4151497982296,262.3519880675616,262.2283914318203,262.2142268186341,263.86301705703437,264.48204280516165,264.12035479728405,261.5556364808238,,,,266.4268021458639,263.11430272214255,262.8357792600968,"rgba(38, 166, 154, 0.5)",3.6188284214840345,262.6829842603081,0.8392262317997611,54.070186120233195,7.164495820707316,False,True,True,False,True,5.660811081766134,0.0,0.0,0.0,0.0,0,0.9862923340135638,0.9581349329045821,False,False,False,False,0.11042128727554687,0.0969823622839125,False,False,False,False,431506.0,393104.8795938033,False,False,False,False,7109.813087273151,False,False,False,False
2025-07-10 14:00:00+00:00,263.925,266.86,263.84,266.86,2850.0,,,,,,,,,,,,,,,266.4100627323658,265.29461184018555,261.6006469651485,260.9769118854891,262.25225765606257,262.38217510491637,262.93821190836667,,,,,,,,,,,,,,,,,,266.7897290671189,262.15751954357665,261.0536604194292,260.4417548447749,262.3605846857216,262.2360531107008,262.22152932209605,263.86625794404864,264.4840134058273,264.12258053853225,261.5603779161291,,,,266.4100627323658,263.1221254417906,262.8449146179959,"rgba(38, 166, 154, 0.5)",3.585465686516291,262.69442589066585,1.1617944427691658,56.50141918883145,7.164495820707316,False,True,True,False,True,7.148563011608733,0.0,0.0,0.0,0.0,0,0.9828927222619173,0.9521894457486983,False,False,False,False,0.10097469112611333,0.09897852670501292,False,False,False,False,434356.0,393744.43184816296,False,False,False,False,7043.769473516978,False,False,False,False
2025-07-10 15:00:00+00:00,266.86,268.625,266.86,267.83,1748.0,,,,,,,,,,,,,,,266.43401085006127,265.3108425234533,261.6233355874142,260.99061086146816,262.2615969745723,262.39020216552467,262.94341055944074,,,,,,,,,,,,,,,,,,266.79897182807855,262.1820872084629,261.0759593729824,260.46368311084484,262.36872085318225,262.24321986636636,262.22835181541416,263.8701544140729,264.4869085427801,264.12545277505467,261.564578005852,,,,266.43401085006127,263.1362870745621,262.85528070846283,"rgba(38, 166, 154, 0.5)",3.561611745435181,262.87245134270574,1.3919396642961412,59.38608664287691,2.121219013311702,False,False,True,False,True,8.389459428112161,0.0,0.0,0.0,0.0,0,0.9942958420763139,0.9491515065088515,False,False,False,False,0.1750838119573498,0.13703116933118137,False,False,False,False,436104.0,394401.16933888907,False,False,False,False,6961.664520439195,False,False,False,False
2025-07-10 16:00:00+00:00,267.69,268.25,266.51,267.17,2950.0,,,,,,,,,,,,,,,266.4592628947412,265.3327076829724,261.65840293920087,261.0120395126553,262.2759723367124,262.40253736948097,262.9513222330455,,,,,,,,,,,,,,,,,,266.8069627803839,262.219680101922,261.1106864531601,260.4980749964523,262.3812279090347,262.2542662879337,262.23887202874295,263.875936622487,264.4910978642882,264.12967739699087,261.5711271423127,,,,266.4592628947412,263.1560349955441,262.87069178033715,"rgba(38, 166, 154, 0.5)",3.559466564700657,262.87800674281397,1.2057967617254461,59.79173047440126,2.9131565927213785,False,False,True,False,True,7.343887362136389,0.0,0.0,0.0,0.0,0,0.9886693070924018,0.9593115838471274,False,False,False,False,0.17108007125817695,0.15405562029467917,False,False,False,False,433154.0,395001.9884189063,False,False,False,False,6899.468171285099,False,False,False,False
2025-07-10 17:00:00+00:00,267.17,267.305,266.55,267.04,3486.0,,,,,,,,,,,,,,,266.4759230996998,265.3535349318712,261.6967925408651,261.03579813964217,262.29169745930665,262.4160151671794,262.9598974478877,,,,,,,,,,,,,,,,,,266.80983003801026,262.2604359444998,261.14897161836655,260.5362370528741,262.39489723289165,262.26637132283753,262.2504057550268,263.882060481243,264.4954284408926,264.1341151969312,261.57838291349265,,,,266.4759230996998,263.1756655409217,262.88701236336965,"rgba(38, 166, 154, 0.5)",3.5900812432771003,262.8879987486784,1.1565201370015763,59.754165409073295,3.3942059747744224,False,False,True,False,True,7.13689494526335,0.0,0.0,0.0,0.0,0,0.9880370544569645,0.9597963231835749,False,False,False,False,0.15885632109279815,0.15645597069373868,False,False,False,False,429668.0,395539.4459627992,False,False,False,False,6846.546184133392,False,False,False,False
