date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,23.1160914892,23.4264006653,22.8394458955,23.0379747147,33127,,,,,,,,,,,,,22.139625491113268,21.87328633594301,,,,22.139625491113268,,22.00645591352814,#000000,,22.61951530776721,,63.252454213560306,7.629478234311293,False,False,True,False,True,1.8736312853030697,0.0,0.0,0.0,0.0,0,1.0492977819300013,0.9750657915675183,False,False,False,False,0.11828941286892693,0.22973961301679113,False,False,False,False,114972,-286958.5704140994,False,False,False,False,84959.17769170455,False,False,False,False
2023-02-17 00:00:00+00:00,22.7491584412,23.1458708121,22.5201597641,22.9343944612,37873,,,,,,,,,,,,,22.15618953831272,21.88693695240803,,,,22.15618953831272,,22.021563245360376,#000000,,22.59343450841411,,61.319566264355934,7.629478234311293,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0352840272660075,0.9733832940239662,False,False,False,False,-0.007993708082898433,0.11087295246694635,False,False,False,False,77099,-259991.34297601797,False,False,False,False,81471.3126775042,False,False,False,False
2023-02-24 00:00:00+00:00,22.6535929124,23.1129923477,22.4845685918,22.6236537007,49197,,,,,,,,,,,,,22.174800835308524,21.903061895760548,,,,22.174800835308524,,22.038931365534538,#000000,,22.57001056622824,,59.53857966509227,7.629478234311293,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0354113877260023,0.9595049073537248,False,False,False,False,-0.022349963920717416,0.04426149427311447,False,False,False,False,27902,-238665.91016297962,False,False,False,False,79080.62284954093,False,False,False,False
2023-03-03 00:00:00+00:00,22.7966134913,22.9266321994,22.4498969363,22.6925985248,29528,,,,,,,,,,,,22.724380875666665,22.18494194055136,21.912165819802127,,,,22.18494194055136,,22.27382954534005,#000000,,22.740595966922008,,58.757345891544276,7.629478234311293,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0353527846685722,0.9680896041697838,False,False,False,False,-0.07202029028494915,-0.01387939800591734,False,False,False,False,57430,-216732.8797805367,False,False,False,False,75410.05819401938,False,False,False,False
2023-03-10 00:00:00+00:00,22.9856606929,23.1173263047,22.6633009759,22.6633009759,27233,,,,,,,,,,,,22.819241356285602,22.197277114753263,21.922385853236708,,,,22.197277114753263,,22.312968108091855,#000000,,22.762073757566505,,58.833591915808086,7.629478234311293,True,False,True,False,False,0.9306947924318933,0.0,0.0,0.0,0.0,0,1.0734437913367394,0.9412090924134537,False,False,False,False,0.013495906772943938,-0.0001917456164867012,False,False,False,False,84663,-194407.25905605248,False,False,False,False,71841.38721668461,False,False,False,False
2023-03-17 00:00:00+00:00,22.7749437066,23.0393150798,22.5539119028,23.0393150798,41218,,,,,,,,,,,,22.806683525176577,22.21190295673964,21.93546478735102,,,,22.21190295673964,,22.318017089755745,#000000,,22.750708766491446,,57.912868274004396,7.629478234311293,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.08224263909084,0.9548423820080807,False,False,False,False,-0.26054075156088247,-0.1303662485886846,False,False,False,False,43445,-176788.5732000486,False,False,False,False,69572.98816359686,False,False,False,False
2023-03-24 00:00:00+00:00,23.0826546492,23.1610992697,22.6232552138,22.9439680272,507848,,,,,,,,,,,,22.93157451954835,22.385446334291974,22.095365358154478,,,,22.385446334291974,,22.470795403998267,#000000,,22.809825337847755,,58.30746676097421,7.629478234311293,True,False,True,False,False,1.6265093140610212,0.0,0.0,0.0,0.0,1,1.0902435169518467,0.9247448603432249,False,False,False,False,-0.19075650928284849,-0.16056137893576655,False,False,False,False,551293,-122856.6048148598,False,False,False,False,102037.80385518228,False,False,False,False
2023-03-31 00:00:00+00:00,23.5606436694,23.587277274,23.0302345634,23.143383864,36791,,,,,,,,,,,,22.95797581591445,22.402189831737864,22.109930852033617,,,,22.402189831737864,,22.490032166561974,#000000,,22.82759536724427,,60.000459213777255,7.629478234311293,True,False,True,False,False,4.968345409869343,0.0,0.0,0.0,0.0,1,1.1413221359247725,0.8847699637732783,False,False,False,False,0.10098927522607166,-0.029786051854847444,False,False,False,False,588084,-70194.33779153685,False,False,False,False,97204.70727331692,False,False,False,False
2023-04-07 00:00:00+00:00,23.539406416,23.7228823588,23.3609786728,23.5611658969,29765,,,,,,,,,,,,22.98378903303214,22.417302718370838,22.12281311220838,,,,22.417302718370838,,22.50796828787045,#000000,,22.845084428763116,,61.104346872443216,7.629478234311293,True,False,True,False,False,4.803558551111099,0.0,0.0,0.0,0.0,1,1.1511867009560175,0.8693245689847211,False,False,False,False,0.2687705049959082,0.11949222657053038,False,False,False,False,558319,-23637.79425142301,False,False,False,False,92209.17340121938,False,False,False,False
2023-04-14 00:00:00+00:00,23.6525557166,23.9006137986,23.1956066181,23.3696824652,261696,,,,,,,,,,,,23.151645911167336,22.539085822484246,22.229892057039994,,,,22.539085822484246,,22.640207930230527,#000000,,22.97161771126489,,62.22055575362367,7.629478234311293,True,False,True,False,True,5.581252442774705,0.0,0.0,0.0,0.0,1,1.151715146333375,0.8608385338350018,False,False,False,False,0.3428281682769672,0.2311601974237488,False,False,False,False,820015,38855.005322756464,False,False,False,False,104763.75314927721,False,False,False,False
2023-04-21 00:00:00+00:00,23.5629936933,23.735241744,23.2827315796,23.5785734816,87632,,,,,,,,,,,,23.183839032367207,22.57248029539055,22.260981975993918,,,,22.57248029539055,,22.672433767917227,#000000,,23.000199509224707,,62.53093982009018,7.629478234311293,True,False,True,False,True,4.866583931710515,0.0,0.0,0.0,0.0,1,1.1675612280029328,0.8600505927353578,False,False,False,False,0.30948607628252367,0.27032313685313625,False,False,False,False,732383,90227.44937292265,False,False,False,False,103494.7343974789,False,False,False,False
2023-04-28 00:00:00+00:00,23.6140243367,23.7623313477,23.3341025003,23.4523460984,67460,,,,,,,,,,,,23.20776614934253,22.597783471651724,22.284700448916066,,,,22.597783471651724,,22.69675002330344,#000000,,23.021884200015407,,62.917770213119944,8.141051351256209,True,False,True,False,True,5.226368913290415,0.0,0.0,0.0,0.0,1,1.1735302188927799,0.8462685254695496,False,False,False,False,0.34282816828765655,0.30657565257039643,False,False,False,False,799843,142791.56423418765,False,False,False,False,100825.49481248047,False,False,False,False
2023-05-05 00:00:00+00:00,23.6836770696,23.9283792681,23.3078844076,23.3774497469,242187,,,,,,,,,,,,23.286390107749288,22.68475871700532,22.36746742495165,,,,22.68475871700532,,22.779538749902088,#000000,,23.09584681080278,,63.426407278333656,8.826872197417813,True,False,True,False,True,5.721361192668841,0.0,0.0,0.0,0.0,1,1.1728517897843573,0.83551153500595,False,False,False,False,0.342828174763433,0.3247019136669147,False,False,False,False,1042030,209401.81873535895,False,False,False,False,111296.7174189634,False,False,False,False
2023-05-12 00:00:00+00:00,23.5712888456,23.8672037185,23.4826716923,23.8584643543,243682,,,,,,,,,,,,23.341158834388693,22.758785899157328,22.441156611743622,,,,22.758785899157328,,22.847033781763216,#000000,,23.15311042554943,,63.09714310397844,8.826872197417813,True,False,True,False,True,4.7893765763225105,0.0,0.0,0.0,0.0,1,1.1899288616320942,0.8802520354679012,False,False,False,False,0.34282817008918526,0.33376504187805,False,False,False,False,798348,253027.461791999,False,False,False,False,121103.03464718832,False,False,False,False
2023-05-19 00:00:00+00:00,23.4817977559,23.9458579966,23.4127567784,23.5525866061,41130,,,,,,,,,,,,23.348088917820657,22.7698165593385,22.452500419129326,,,,22.7698165593385,,22.856801965429494,#000000,,23.160998557767527,,62.3108410570087,8.826872197417813,True,False,True,False,True,4.047822053629297,0.0,0.0,0.0,0.0,1,1.1441606128938628,0.8676610138930062,False,False,False,False,0.3428281705066332,0.3382966061923416,False,False,False,False,757218,290374.90906666574,False,False,False,False,115179.10615480402,False,False,False,False
2023-05-26 00:00:00+00:00,23.4509373651,23.7019090791,23.3421244541,23.5176291492,27889,,,,,,,,,,,,23.350637424878574,22.77613659276281,22.459317635738405,,,,22.77613659276281,,22.862030551126594,#000000,,23.164693738739984,,61.554113883452146,8.826872197417813,True,False,True,False,True,3.790151079794132,0.0,0.0,0.0,0.0,1,1.1267278706859745,0.8909129527807171,False,False,False,False,0.20076818944939231,0.26953239782086696,False,False,False,False,729329,322890.02691357944,False,False,False,False,108713.17236555928,False,False,False,False
2023-06-02 00:00:00+00:00,23.7140189031,23.8905766264,23.3947758626,23.4474272712,41692,,,,,,,,,,,,23.358448279017235,22.78753530106745,22.470967328680647,,,,22.78753530106745,,22.872316969588443,"rgba(38, 166, 154, 0.5)",1.1355903187275471,23.173246417854745,0.4762038530331986,62.09310893737137,8.826872197417813,True,False,True,False,True,5.753670597187025,0.0,0.0,0.0,0.0,1,1.1307806420647726,0.8867852196081637,False,False,False,False,0.2712150132974866,0.2703737055591768,False,False,False,False,771021,356084.9138088699,False,False,False,False,103748.64107922155,False,False,False,False
2023-06-09 00:00:00+00:00,24.0178175304,24.1933222255,23.6668081401,23.7633357224,31551,,,,,,,,,,,,23.36948767475017,22.79877949790548,22.48175833255618,,,,22.79877949790548,,22.88334183507061,"rgba(38, 166, 154, 1.0)",1.126331746579154,23.183653000224503,0.7406028754041465,63.56291587383281,9.731884244088263,True,False,True,False,True,7.932759529395085,0.0,0.0,0.0,0.0,1,1.1187106970018226,0.8821086196018811,False,False,False,False,0.3428280785200779,0.30660089203962737,False,False,False,False,802572,389158.03130450915,False,False,False,False,98400.66766594588,False,False,False,False
2023-06-16 00:00:00+00:00,24.3599639336,24.4828172202,23.9651661218,24.210872695,36350,,,,,,,,,,,,23.38813946589546,22.814859059188493,22.496566312564077,,,,22.814859059188493,,22.89985494588268,"rgba(38, 166, 154, 1.0)",1.1271694378117063,23.200246398685838,1.0288759577847002,65.655208100274,11.845115145666547,True,False,True,False,True,10.273537208987129,0.0,0.0,0.0,0.0,1,1.1538713861924879,0.8728700142698492,False,False,False,False,0.3428281508276602,0.32471452143364377,False,True,False,False,838922,422473.8808375085,False,False,False,False,93804.32191291286,False,False,False,False
2023-06-23 00:00:00+00:00,24.3075757821,24.4478040335,24.175771756,24.3161755121,30818,,,,,,,,,,,,23.40406673149882,22.828595827554707,22.509216296358595,,,,22.828595827554707,,22.91395961847071,"rgba(38, 166, 154, 1.0)",1.1246964287903702,23.21444780403794,0.9719315808957782,66.78633109214066,12.989943724483084,True,False,True,False,True,9.811052685415795,0.0,0.0,0.0,0.0,0,1.1638235036252849,0.8611227770109319,False,False,False,False,0.3428281621562556,0.3337713417949497,False,False,False,False,808104,451039.0748495449,False,False,False,False,89138.66843788228,False,False,False,False
2023-06-30 00:00:00+00:00,24.30301266,24.4087353904,23.8404757143,24.3162280013,25776,,,,,,,,,,,,23.415173223387317,22.838929888852267,22.518929433951953,,,,22.838929888852267,,22.924344182063844,"rgba(38, 166, 154, 1.0)",1.1198359452729005,23.224636214459576,0.962977166514893,67.56102898056986,13.792087214766966,True,False,True,False,True,9.770189800843045,0.0,0.0,0.0,0.0,0,1.1257489432792067,0.8650131245300698,False,False,False,False,0.17534979341275353,0.2545605676038516,False,False,False,False,782328,475578.9952310601,False,False,False,False,84445.1374424836,False,False,False,False
2023-07-07 00:00:00+00:00,24.2598425451,24.5364836897,23.99905981,24.360279139,25439,,,,,,,,,,,,23.42695194190464,22.849580815361197,22.528867025891223,,,,22.849580815361197,,22.935133261052357,"rgba(38, 166, 154, 1.0)",1.1198115014451182,23.23534606538842,0.9148829766344299,67.78354713572129,14.082339162319215,True,False,True,False,True,9.377726164083214,0.0,0.0,0.0,0.0,0,1.1573738613613043,0.8599592584300567,False,False,False,False,0.3020814668443639,0.27832101722410774,False,False,False,False,756889,496416.7733620927,False,False,False,False,80074.31244674406,False,False,False,False
2023-07-14 00:00:00+00:00,24.8488062559,24.9329439289,24.0783518578,24.0783518578,68621,,,,,,,,,,,,23.469944236673957,22.88454206395976,22.56048374255885,,,,22.88454206395976,,22.97165668106419,"rgba(0, 255, 255, 0.75)",1.127416364676285,23.273131399479595,1.3975979999836436,69.71408062238388,16.016986658321215,True,False,True,False,True,13.35111228009415,0.0,0.0,0.0,0.0,0,1.1101348833914977,0.8890440310737621,False,False,False,False,0.34282817911709357,0.3105745981706006,False,False,False,False,825510,520794.0494093451,False,False,False,False,79225.91893217043,False,False,False,False
2023-07-21 00:00:00+00:00,24.7919802883,24.9858052941,24.7038780129,24.9241337013,71719,,,,,,,,,,,,23.519206035699995,22.92382543639836,22.595744975949987,,,,22.92382543639836,,23.01292548268278,"rgba(0, 255, 255, 0.75)",1.1353485827487801,23.316303170855253,1.2997568675093605,70.67040436433366,16.981928327222093,True,False,True,False,True,12.827545038507338,0.0,0.0,0.0,0.0,0,1.149318838271247,0.9016824880939447,False,False,False,False,0.34282819842479734,0.32670139829769895,False,False,False,False,753791,538053.0827864306,False,False,False,False,78669.85086312078,False,False,False,False
2023-07-28 00:00:00+00:00,25.1539205392,25.2865888965,24.8620501532,25.0562871144,70130,,,,,,,,,,,,23.57341547504984,22.966037605395805,22.633279935075958,,,,22.966037605395805,,23.057577671840534,"rgba(0, 255, 255, 0.75)",1.1459691372470402,23.897299876028427,1.0965571605098827,72.27148983462396,18.559684974257692,True,False,True,False,True,15.133282517070466,0.0,0.0,0.0,0.0,0,1.1384962023218694,0.8748749798252117,False,False,False,False,0.34282820670192093,0.33476480249980994,False,False,False,False,823921,559228.4840615098,False,False,False,False,78037.26931770443,False,True,False,False
2023-08-04 00:00:00+00:00,24.5878688815,25.1716096535,24.3648091501,25.1539205392,74820,,,,,,,,,,,,23.613442721492238,23.00134436552089,22.665924842104538,,,,23.00134436552089,,23.093570643039225,"rgba(38, 166, 154, 1.0)",1.1526132491112715,23.874371108176835,0.619026177144252,69.78522103450223,18.559684974257692,True,False,True,False,False,10.096900197300346,0.0,0.0,0.0,0.0,0,1.086161359415629,0.9195608423085454,False,False,False,False,0.19117603419745283,0.2629704183486314,False,False,False,False,749101,573293.1148717684,False,False,False,False,77798.95307194855,False,False,False,False
2023-08-11 00:00:00+00:00,24.4905787528,24.7028481245,24.3711772313,24.5701797672,24481,,,,,,,,,,,,23.62380462115181,23.011358977330904,22.675428787229155,,,,23.011358977330904,,23.10353079523729,"rgba(38, 166, 154, 0.5)",1.1738994611807774,23.868082247202956,0.5302809364704038,67.46878306683472,21.41697718525826,True,False,True,False,False,9.271055146787479,0.0,0.0,0.0,0.0,0,1.109915647010712,0.8987430907661179,False,False,False,False,0.020086853777634802,0.1415286360631331,False,False,False,False,724620,584502.5137701558,False,False,False,False,73849.47506661902,False,False,False,False
2023-08-18 00:00:00+00:00,24.1245909779,24.4375114099,24.0306617809,24.4375114099,47807,,,,,,,,,,,,23.636311495466902,23.026425590394847,22.69050240577483,,,,23.026425590394847,,23.11774649721219,"rgba(38, 166, 154, 0.5)",1.1875993537371112,23.841760819919784,0.23815283924684763,63.92679121150111,18.114611623768837,True,False,True,False,False,6.244487007354103,0.0,0.0,0.0,0.0,0,1.1056457494102816,0.8922667920131413,False,False,False,False,-0.25959489645164396,-0.059033130194255434,False,False,False,False,676813,591340.3275649591,False,False,False,False,71920.40283946205,False,False,False,False
2023-08-25 00:00:00+00:00,24.3139529465,24.4202476243,23.915682538,24.0306617809,44290,,,,,,,,,,,,23.647798242296446,23.04026767554544,22.704376212310514,,,,23.04026767554544,,23.130814043384134,"rgba(38, 166, 154, 0.5)",1.203141002648079,23.829718115880574,0.4024755448892836,62.11623537189196,16.52109974392107,True,False,True,False,False,7.523932803232551,0.0,0.0,0.0,0.0,0,1.1005488082627313,0.8900406594154556,False,False,False,False,-0.30937397178264864,-0.18420355098845204,False,False,False,False,721103,600952.3773749621,False,False,False,False,69873.70633283524,False,False,False,False
2023-09-01 00:00:00+00:00,24.2872238755,24.6422498755,24.0472838424,24.358086994,29547,,,,,,,,,,,,23.656631814204285,23.050163286492584,22.714149178612093,,,,23.050163286492584,,23.14031475976965,"rgba(38, 166, 154, 0.5)",1.2185129599275912,23.82869803192852,0.3762995213433976,60.68468530307248,15.265185845369516,True,False,True,False,False,7.30333720661049,0.0,0.0,0.0,0.0,0,1.11231003457088,0.8599215419095444,False,False,False,False,-0.17888372582151418,-0.1815436384049831,False,False,False,False,691556,607663.7568286685,False,False,False,False,66886.54290077338,False,False,False,False
2023-09-08 00:00:00+00:00,23.8785621316,24.162725013,23.8252815913,24.1138845178,35566,,,,,,,,,,,,23.661248359019304,23.058476491840402,22.723091936186883,,,,23.058476491840402,,23.147605595682194,#000000,1.2258814898922397,23.815214815407288,0.05167491043386249,57.687607316216855,12.494911682808052,True,False,True,False,False,4.008421189821128,0.0,0.0,0.0,0.0,0,1.0696138314994268,0.9015545007811968,False,False,False,False,-0.34282825441539394,-0.26218594641018855,False,False,False,False,655990,611243.4785450634,False,False,False,False,64566.50268590127,False,False,False,False
2023-09-15 00:00:00+00:00,24.1360847429,24.1804851931,23.8528098704,24.162725013,25140,,,,,,,,,,,,23.665516592296427,23.064912125197853,22.729847215526522,,,,23.064912125197853,,23.15342531100693,"rgba(38, 166, 154, 0.5)",1.2380347859503262,23.81025338771618,0.2631843296177726,56.62172747988997,11.585854697277519,True,False,True,False,False,5.790064080601006,0.0,0.0,0.0,0.0,0,1.0810108966970586,0.8929777303250354,False,False,False,False,-0.3273814245723743,-0.2947836854912814,False,False,False,False,681130,616420.2579120958,False,False,False,False,61646.021005464136,False,False,False,False
2023-09-22 00:00:00+00:00,23.8548522912,24.2071254633,23.8519218614,24.1094444728,42178,,,,,,,,,,,,23.67095853923359,23.074613410556815,22.74031050630689,,,,23.074613410556815,,23.1619608186991,#000000,1.2458712411538957,23.800883045490103,0.04331847780667306,54.608484583836464,9.725214029471218,False,False,True,False,False,3.5921191181790633,0.0,0.0,0.0,0.0,0,1.076678023618004,0.8988864690659784,False,False,False,False,-0.31866517730448923,-0.3067244313978853,False,False,False,False,638952,618089.2758445331,False,False,False,False,60203.94537542976,False,False,False,False
2023-09-29 00:00:00+00:00,23.4251325214,23.710587297,23.1039958989,23.6927463735,57549,,,,,,,,,,,,23.66484882769954,23.0794874582757,22.747961058397404,,,,23.0794874582757,,23.164099114790883,#000000,1.2481760486303781,23.76546833464558,-0.2726665149672041,51.50833575387337,6.8314917720604456,False,False,False,False,False,0.394036478746969,0.0,0.0,0.0,0.0,0,0.9972689649165186,0.9603316677071321,False,False,False,False,-0.34282825441539394,-0.3247763429066396,False,False,False,False,581403,615371.7739301232,False,False,False,False,60007.282755027554,False,False,False,False
2023-10-06 00:00:00+00:00,22.8007001998,23.4162120597,22.4171203452,23.2556437484,710299,,,,,,,,,,,22.878010868233336,23.486735335399477,23.049093937836915,22.763964358677477,,,,23.049093937836915,,23.0444511250368,#000000,1.2440221186006213,23.316029707132348,-0.4142446501771459,47.362671928871094,2.9874149693141874,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.922106157046627,0.9930944191758565,False,False,False,False,-0.34282825441539394,-0.33380229866101674,False,False,False,False,-128896,560240.8277130771,True,False,False,False,108177.03958798847,True,False,False,False
2023-10-13 00:00:00+00:00,22.9880298963,23.3448483658,22.7427171986,22.8720638937,178848,,,,,,,,,,,22.907617008976427,23.461847513155416,23.04821951010578,22.771815278610294,,,,23.04821951010578,,23.047374827711977,#000000,1.2372938914293556,23.29810042871309,-0.25060378505133557,45.25296679953031,1.1361002931420714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577981453187934,1.0114508605789492,False,False,False,False,-0.2857547695117247,-0.3097785340863707,False,False,False,False,49952,522441.65528988617,False,False,False,False,113411.92554443378,False,False,False,False
2023-10-20 00:00:00+00:00,23.0558254055,23.3091665189,22.9077457407,23.1932005163,31417,,,,,,,,,,,22.91387251774113,23.458366830373727,23.04849219661307,22.773491022494024,,,,23.04849219661307,,23.04855564180549,#000000,1.2286821233950431,23.29637918608811,-0.1957819488114823,44.05491791279749,0.10947593477202133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634173501721056,1.0018734041607673,False,False,False,False,-0.24622182636555257,-0.2780001802259616,False,False,False,False,81369,489769.60674989456,False,False,False,False,107338.22735595719,False,False,False,False
2023-10-27 00:00:00+00:00,23.1841455369,23.2968883163,22.9807066583,23.0593043856,65087,,,,,,,,,,,22.92972351130963,23.452561121198794,23.049868947684534,22.777585333389233,,,,23.049868947684534,,23.052434728395546,#000000,1.2253309925361133,23.295151471457036,-0.090592611492901,43.792609271527546,-0.1018432672440781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647257679095455,1.004834020746976,False,False,False,False,-0.23138430543163266,-0.25469224282879716,False,False,False,False,146456,464338.96921286534,False,False,False,False,104208.50681107146,False,False,False,False
2023-11-03 00:00:00+00:00,24.1079552109,24.780110096,22.4141249006,23.3461796745,129321,,,,,,,,,,23.767396735833334,23.026881770950794,23.464054360169566,23.068016382858882,22.798308343296586,,,23.767396735833334,23.068016382858882,,23.224931518621833,"rgba(38, 166, 154, 0.5)",1.23479151477733,23.489039728967786,0.5012307539575389,47.07757767608924,-0.1018432672440781,False,True,False,False,False,5.028541542482852,1.0,24.78011,22.414125,0.0,0,0.9330460729312539,0.917123913058495,True,False,False,False,-0.015529140235757868,-0.1351106915322775,False,False,False,False,275777,450371.41593783826,False,False,False,False,106068.69149173284,False,False,False,False
2023-11-10 00:00:00+00:00,23.7944621725,24.5381343374,22.7726075059,24.0426217561,108873,,,,,,,,,,23.737384116359355,23.08691654650544,23.47114126505387,23.08122854035321,22.813956244862716,,,23.737384116359355,23.08122854035321,,23.238125342626915,#000000,1.23977517512268,23.494033798152287,0.24232488307243727,48.28492995279784,-0.1018432672440781,False,True,False,False,True,2.8465296348626694,0.0,0.0,0.0,0.0,0,0.9497884719684115,0.935023864615588,False,False,False,False,0.10852606497725113,-0.013292313277513186,False,False,False,False,166904,429373.8295720725,False,False,False,False,106276.41804790078,False,False,False,False
2023-11-17 00:00:00+00:00,24.2334241228,24.5739825979,22.863572467,23.6853938398,35534,,,,,,,,,,23.75723831819913,23.109585151896177,23.475181319288822,23.08669690259559,22.820006876530186,,,23.75723831819913,23.08669690259559,,23.249741713701983,"rgba(38, 166, 154, 0.5)",1.2437995953236287,23.512098958370338,0.5799368058501233,50.5054840818033,-5.857872842921822,False,False,False,False,True,5.5520124477345405,0.0,0.0,0.0,0.0,0,0.9622373235341672,0.9417748803547398,False,False,False,False,0.14675088328467398,0.0667292850035804,False,False,False,False,202438,412563.76812228933,False,False,False,False,101036.23893324146,False,False,False,False
2023-11-24 00:00:00+00:00,24.2469568411,24.7532239006,23.9633040572,24.3768171649,78625,,,,,,,,,,23.88307368217436,23.180780901836638,23.492845519518987,23.104885737221057,22.838449070610256,,,23.88307368217436,23.104885737221057,,23.300006982272258,"rgba(38, 166, 154, 0.5)",1.2427825199443794,23.602666457086734,0.5184256888663854,52.13194623362506,-4.275619368466408,False,False,False,False,True,5.633833928628306,0.0,0.0,0.0,0.0,1,1.027788496047213,0.9197803126733043,False,False,False,False,0.34282820303784856,0.20477874402071447,False,False,False,False,281063,402822.9704836012,False,False,False,False,99376.14716040876,False,False,False,False
2023-12-01 00:00:00+00:00,24.6204495103,24.809491353,24.1613478924,24.2693718025,59145,,,,,,,,,,23.976118763526934,23.237915088225847,23.50889075140145,23.120512789375493,22.853942399743392,,,23.976118763526934,23.120512789375493,,23.33947595845462,"rgba(38, 166, 154, 1.0)",1.2487397441282915,23.672004346055363,0.7595218849278453,54.379875962323936,-2.0843523528816803,False,False,True,False,True,7.861500887250486,0.0,0.0,0.0,0.0,1,1.035521400829809,0.9277028669662186,False,False,False,False,0.3428282072022661,0.27380347561149027,False,False,False,False,340208,398184.82452185295,False,False,False,False,96396.06218556366,False,False,False,False
2023-12-08 00:00:00+00:00,24.4224056751,24.5934435328,24.2063578549,24.3953996976,55456,,,,,,,,,,24.02733850424671,23.2825625221983,23.521732526474526,23.133605428058154,22.867166529898167,,,24.02733850424671,23.133605428058154,,23.36648110217517,"rgba(38, 166, 154, 0.5)",1.2481097410971744,23.7153984912686,0.5664623554735573,55.179987405079444,-1.2703758269547905,False,False,True,False,True,6.4462711417070615,0.0,0.0,0.0,0.0,1,1.0217392343946154,0.9543626559507223,False,False,False,False,0.3029618433781607,0.28838265949482544,False,False,False,False,284752,389782.39307578973,False,False,False,False,93363.46498663301,False,False,False,False
2023-12-15 00:00:00+00:00,24.9517228346,25.1065571058,24.1163379299,24.3638927238,61145,,,,,,,,,,24.108101247061345,23.34082184582507,23.540398022260682,23.15125754597618,22.884440779868125,,,24.108101247061345,23.15125754597618,,23.405003888198284,"rgba(38, 166, 154, 1.0)",1.250064752818322,23.77968261316741,0.937583608201239,57.20252915299683,0.7529605489269784,False,False,True,False,True,9.497404775120962,0.0,0.0,0.0,0.0,1,1.000323051315171,0.943508106466675,False,False,False,False,0.3428282071694784,0.31560543333215196,False,False,False,False,345897,386531.6232183238,False,False,False,False,90976.9120246602,False,False,False,False
2023-12-22 00:00:00+00:00,25.0795511282,25.1609195349,24.6744614654,24.8004893605,26920,,,,,,,,,,24.149985528612394,23.369317067737263,23.550107490973296,23.160104943245017,22.89295072422753,,,24.149985528612394,23.160104943245017,,23.4244931509591,"rgba(38, 166, 154, 1.0)",1.2479739224839295,23.812511628920618,1.0152772237079313,58.96826836989231,2.523518798872317,True,False,True,False,True,10.208022967184,0.0,0.0,0.0,0.0,1,1.0187759863962877,0.93940471960429,False,False,False,False,0.34282821347777004,0.329216823404961,False,False,False,False,372817,385515.7252021517,False,False,False,False,86231.95557838907,False,False,False,False
2023-12-29 00:00:00+00:00,25.3779019528,25.4773522276,24.6094225563,25.0885920623,103865,,,,,,,,,,24.308396775746118,23.4820898368454,23.591040247630563,23.19682253944894,22.927982230695925,,,24.308396775746118,23.19682253944894,,23.50126632607339,"rgba(0, 255, 255, 0.75)",1.25434651821323,24.313443908476074,0.8486156168713292,60.9545166874579,4.505532945797015,True,False,True,False,True,11.839926989635234,0.0,0.0,0.0,0.0,0,1.0326102882754977,0.9217691831145017,False,False,False,False,0.34282821552736004,0.3360225194661605,False,False,False,False,476682,392268.78259458486,False,True,False,False,87538.10701702692,False,False,False,False
