date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_799,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_697,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_610,aVWAP_peak_587,aVWAP_peak_497,aVWAP_peak_410,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_815,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_763,aVWAP_valley_739,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_645,aVWAP_valley_621,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_482,aVWAP_valley_450,aVWAP_valley_364,aVWAP_valley_342,aVWAP_valley_311,aVWAP_valley_250,aVWAP_OB_bull_534,aVWAP_OB_bull_364,aVWAP_OB_bull_250,aVWAP_OB_bear_761,aVWAP_OB_bear_697,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 19:00:00+00:00,7.055,7.065,7.03,7.04,156130.0,,7.062079204315573,7.002559222729206,7.025142523515784,7.031976118894995,7.103742441594996,7.1311583473609215,7.18884885572881,7.223653820039749,7.2453740966332,7.308668678652649,7.311636696497353,7.3223685082258205,7.283862423592044,7.119620885640459,7.160230748064765,,,,7.051593659267914,7.047256160391644,6.996541846533216,7.081578951357598,7.119056665517684,7.1575813955695144,7.255089534480146,7.312613909819631,7.3183123050303145,7.239707916695576,7.180940196204196,7.176433528864474,7.172049938593275,7.114135765852392,7.10668890320294,7.119763377143271,7.068696954259957,7.033719200828126,6.906141628581822,7.180940196204196,7.119763377143271,6.906141628581822,7.002559222729206,7.18884885572881,7.168061504765756,7.129363254641773,#000000,0.21397223445384297,7.128915599878401,-0.415547372795145,49.484688544696404,2.5151196584415203,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9845454545454544,0.9699999999999999,False,False,False,False,-0.1827431391362919,-0.19672969507469934,False,False,False,False,5430418.0,4019130.3203262393,False,False,False,False,84856.07735062722,False,False,False,False
2025-07-18 14:00:00+00:00,6.985,7.08,6.97,6.985,72122.0,,7.059166912971889,7.002702432154637,7.024942515418442,7.031679232538006,7.102693944139725,7.130068304105017,7.187533863128223,7.222327041268923,7.244014648342115,7.307353518494613,7.310318093232103,7.321095537514827,7.2828780171314085,7.119336730260326,7.159914463807973,,,,7.049830433111614,7.0457802117025805,6.996798877936081,7.080708004763002,7.118028209831913,7.156429398428152,7.253771140613102,7.31130338074119,7.317104770323081,7.23895821359105,7.180424402976448,7.175933577514704,7.171565255026911,7.113878720781018,7.106464498742265,7.119559197920834,7.06859603693438,7.033681778194212,6.906301391195203,7.180424402976448,7.119559197920834,6.906301391195203,7.002702432154637,7.187533863128223,7.167068350300548,7.128690394754091,"rgba(239, 83, 80, 0.5)",0.213111335788349,7.12785813630699,-0.6703450840778797,47.55561441846002,2.5151196584415203,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.982672138622891,0.9630642954856362,False,False,False,False,-0.1995273026827212,-0.19812849887871026,False,False,False,False,5358296.0,4039892.5789258326,False,False,False,False,84658.64979480355,False,False,False,False
2025-07-18 15:00:00+00:00,6.985,6.985,6.96,6.96,32565.0,,7.056857811820202,7.002460131847241,7.024565672239896,7.031263861009308,7.102006638345794,7.129404854189807,7.1868017549840575,7.221611277577069,7.243292474660343,7.306677029613575,7.309640662000219,7.320444153231698,7.282365214593141,7.119157475602772,7.159730478759955,,,,7.04823715247177,7.044356639422606,6.996582117978829,7.0800794346441185,7.11738368733845,7.155761254726871,7.253074806217778,7.310630337895778,7.316485734835562,7.238557085813047,7.180132999198847,7.175649540819729,7.171288317208175,7.113714053808635,7.106317362933109,7.119430331957048,7.068515991596317,7.0336317445906165,6.906343767350854,7.180132999198847,7.119430331957048,6.906343767350854,7.002460131847241,7.1868017549840575,7.166418632698339,7.128219597937271,"rgba(239, 83, 80, 1.0)",0.21335849373038718,7.127084692567463,-0.7831171360752169,45.27059859581182,2.5151196584415203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9894350022967388,0.9600367478180982,False,False,False,False,-0.239143576592346,-0.21863603773552814,False,False,False,False,5325731.0,4059828.0583223314,False,False,False,False,83850.99630961279,False,False,False,False
2025-07-18 16:00:00+00:00,6.965,6.975,6.93,6.935,47877.0,,7.052887874845204,7.001887775125859,7.023810663875175,7.030456099200879,7.1008471052228535,7.128309390313934,7.185628377354331,7.220476862034103,7.242154455143416,7.305623968090846,7.308586646812462,7.319432185167072,7.281562514291056,7.11885695915806,7.159430076919883,,,,7.045399319830711,7.041786120529056,6.996029486817498,7.078991252272301,7.116309837955984,7.154674962501941,7.251979772114943,7.309583283560834,7.315523218774351,7.2379223904402785,7.179662350872545,7.175189863867635,7.170839211461381,7.113436656780554,7.106067734655736,7.1192141613436615,7.06837313965203,7.033533962644543,6.906384224736309,7.179662350872545,7.1192141613436615,6.906384224736309,7.001887775125859,7.185628377354331,7.165330063570343,7.127415839516437,"rgba(239, 83, 80, 1.0)",0.2138503096911659,7.125752396907551,-0.8919902766707615,42.77547216022255,-0.14190498587225875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835315645013727,0.9547118023787741,False,False,False,False,-0.2544248724838784,-0.23653045510970327,False,False,False,False,5277854.0,4078712.181449117,False,False,False,False,83293.25993271956,False,False,False,False
2025-07-18 17:00:00+00:00,6.935,6.945,6.905,6.935,42068.0,,7.049065913131982,7.0012306922009,7.02300442788029,7.029606436780608,7.099722993463948,7.127261562073283,7.184528414791262,7.219421560587058,7.241100101472819,7.304656748866382,7.307618898089281,7.318504002994201,7.280821930892545,7.11856574550387,7.159144137543617,,,,7.042594261268738,7.039222320406178,6.995377280682167,7.077919190618949,7.115276597727763,7.1536464365277785,7.250966650698001,7.308622004448045,7.314639781785873,7.237332016666421,7.179217953755823,7.174755199634704,7.17041392465924,7.1131669647899,7.1058238844442645,7.11900453093752,7.06822903024864,7.033430131364894,6.906403558000249,7.179217953755823,7.11900453093752,6.906403558000249,7.0012306922009,7.184528414791262,7.164283571084804,7.126633774666586,"rgba(239, 83, 80, 1.0)",0.21391507113270458,7.124450823597049,-0.8856356992234605,41.112054536496366,-2.0386066206469238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9813126709206933,0.9576116681859618,False,False,False,False,-0.27562983840664623,-0.25608014675817475,False,False,False,False,5277854.0,4097303.527473162,False,False,False,False,82654.10861593322,False,False,False,False
2025-07-18 18:00:00+00:00,6.935,6.965,6.925,6.935,25424.0,,7.047110493643707,7.000910840298263,7.022591441783466,7.029166466929099,7.099103006270857,7.126675697764127,7.1839025550959255,7.218816516633198,7.240493343455535,7.304095231324056,7.307056895206187,7.317964280943976,7.280392732555381,7.118402485618463,7.158981634389832,,,,7.041153575863402,7.0379079361395025,6.995066358538755,7.07733574459339,7.114701788126534,7.15306587774029,7.25038261184473,7.308063683845235,7.314126184563408,7.2369916604609115,7.178964374246976,7.174507423028485,7.170171739517057,7.113016085898658,7.105687882948902,7.1188869065702525,7.068150367811312,7.033375428167474,6.906422319596111,7.178964374246976,7.1188869065702525,6.906422319596111,7.000910840298263,7.1839025550959255,7.163710908127472,7.126209365763231,"rgba(239, 83, 80, 1.0)",0.2148559123299038,7.123751777427918,-0.8785039954502,40.00310945401225,-3.459932515667923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9831970935513172,0.9559491371480473,False,False,False,False,-0.26018511959253243,-0.2581326331753536,False,False,False,False,5277854.0,4115606.6355743534,False,False,False,False,81766.82011025984,False,False,False,False
2025-07-18 19:00:00+00:00,6.935,6.935,6.895,6.905,24132.0,,7.044809549387067,7.000458269809131,7.0220594153619595,7.028611117095591,7.098407725708921,7.126033397890153,7.183238274345388,7.218182752127034,7.239862099545397,7.303519869017861,7.306481379858985,7.317412686426219,7.279950356724784,7.118221543859969,7.158806351531949,,,6.911666666666666,7.039422604964759,7.036313886137479,6.994610609617549,7.076665110827996,7.1140657145553705,7.152439971103413,7.249776616580582,7.307492042655306,7.313600833638856,7.236636580768882,7.1786938154720135,7.174242485453482,7.169912217693366,7.112848089134809,7.105535428194233,7.118756528634145,7.068058105308095,7.03330659963373,6.906424966698722,7.1786938154720135,7.118756528634145,6.906424966698722,7.000458269809131,7.183238274345388,7.163070319246028,7.115023443686972,"rgba(239, 83, 80, 1.0)",0.21468986640917806,7.1032064582322665,-0.9232222346932014,37.89044294427079,-5.822734415671633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805429864253395,0.9588235294117647,False,False,False,False,-0.28340013344980863,-0.2707663833125811,False,False,False,False,5253722.0,4133251.8350228127,False,False,False,False,80873.25700777519,False,False,False,False
2025-07-21 14:00:00+00:00,7.095,7.235,7.095,7.23,129760.0,,7.056683156192949,7.005401028002428,7.026197912367728,7.032528422620184,7.100133704225319,7.126991957153552,7.183282674366548,7.217836919904029,7.23931860889885,7.302605843068232,7.305550908966962,7.3164651567309456,7.279352429811765,7.118542151614112,7.158912123515259,,,7.143543567350264,7.0492968254058495,7.04587328015094,7.000092866492688,7.079008468535767,7.115268452604299,7.152910594097344,7.249175275405978,7.306562339794671,7.312716093574976,7.23634502398466,7.178736974359949,7.1743094613646905,7.17000217664018,7.1131777896802815,7.105876775354919,7.11898550321127,7.068432944511439,7.033771529950921,6.9071835137165545,7.178736974359949,7.11898550321127,6.9071835137165545,7.005401028002428,7.183282674366548,7.164653533162591,7.128063472809382,#000000,0.21363526634682523,7.1178176160428475,0.5251117283933401,49.099290125046366,-7.896857677718629,False,False,False,False,True,3.541953962231897,0.0,0.0,0.0,0.0,0,0.9819859402460458,0.9450790861159931,False,False,False,False,-0.09651109469096661,-0.18363873900177385,False,False,False,False,5383482.0,4152635.248433312,False,False,False,False,81631.19100765463,False,False,False,False
2025-07-21 15:00:00+00:00,7.23,7.265,7.175,7.175,236600.0,,7.076321757643831,7.0146156040255905,7.034035346712468,7.039985583084802,7.1037442292622694,7.129177601081885,7.1837836732546165,7.217585114946161,7.238690976677247,7.301233327394002,7.304146977137835,7.315011452167796,7.278493485256529,7.119274329000542,7.159228970231209,,,7.180780161095917,7.066261165656726,7.062404285808583,7.010230270102688,7.083719381351794,7.117899468327181,7.154184617119716,7.24842088581297,7.305157128026496,7.311364310546809,7.236015064106061,7.178993664772007,7.174608193043236,7.170341487713781,7.113919532156256,7.106631413102654,7.119511080251844,7.06921538879944,7.034712837171401,6.90864614289812,7.178993664772007,7.119511080251844,6.90864614289812,7.0146156040255905,7.1837836732546165,7.167688561858453,7.132650823893184,"rgba(38, 166, 154, 1.0)",0.2119519535901532,7.125251651991168,0.23471521335929244,54.235838700476606,-3.448086151853559,True,False,True,False,True,1.7477426310417101,0.0,0.0,0.0,0.0,0,0.9891020052310378,0.9428945074106366,False,False,False,False,-0.05670924420184077,-0.1201739916018073,False,False,False,False,5146882.0,4168049.926752175,False,False,False,False,84033.80820133441,False,False,False,False
2025-07-21 16:00:00+00:00,7.175,7.225,7.17,7.21,119144.0,,7.08415697763386,7.018865262420303,7.037655542609481,7.043430813575271,7.105413047123683,7.130186122933355,7.183989031442293,7.217429413451848,7.238353115209953,7.300533246152454,7.303431468228938,7.3142719266968745,7.278049139419813,7.119624200070507,7.159375380265908,,,7.1856630614791746,7.073303818608494,7.069327412556582,7.014883607890181,7.085899137505323,7.119118301315695,7.154762311940154,7.248022250366788,7.304441064656074,7.310675427915273,7.235833946624352,7.179104709792971,7.1747401748226,7.170493680072337,7.114275026531196,7.10699436034139,7.11976309445188,7.0695964281927095,7.035173739221215,6.909369026285372,7.179104709792971,7.11976309445188,6.909369026285372,7.018865262420303,7.183989031442293,7.168984312482302,7.134072029028488,"rgba(38, 166, 154, 1.0)",0.20875053002048993,7.127907785170946,0.3932551204588396,58.43573283013838,0.198998247213531,True,False,True,False,True,2.818465997205177,0.0,0.0,0.0,0.0,0,0.9908015768725362,0.953569864213754,False,False,False,False,-0.07296301572165759,-0.09656850366173245,False,False,False,False,5266026.0,4185072.811608731,False,False,False,False,84578.15226022845,False,False,False,False
2025-07-21 17:00:00+00:00,7.215,7.23,7.175,7.225,116157.0,,7.091385593487155,7.023007091644208,7.0412093870015084,7.046820793285607,7.107122357536204,7.131254226280065,7.184277014140085,7.217359235936643,7.238103092753763,7.299916865682878,7.302799791577583,7.3136128462822185,7.277667580050842,7.119996808203202,7.159545085690644,,,7.190180379134954,7.079900836962516,7.075830155605841,7.019400452439089,7.088095544172684,7.120389467924571,7.155409837055469,7.247708798392961,7.303808266136163,7.310062804185009,7.235701819806204,7.179251530321382,7.174907054601624,7.17067992601629,7.11465163169112,7.1073764620259166,7.120032154022923,7.06998911718615,7.035643011418312,6.910090356037583,7.179251530321382,7.120032154022923,6.910090356037583,7.023007091644208,7.184277014140085,7.170271851303507,7.135455480256837,"rgba(38, 166, 154, 1.0)",0.20727637466809165,7.130481667964993,0.456001472364408,61.57436097318645,2.9994347316931993,True,False,True,False,True,3.2769373798825754,0.0,0.0,0.0,0.0,0,0.9877300613496933,0.9522348816827346,False,False,False,False,-0.06934804060045016,-0.0829582721310913,False,False,False,False,5382183.0,4203632.659490766,False,False,False,False,85067.74679882955,False,False,False,False
2025-07-21 18:00:00+00:00,7.225,7.235,7.17,7.195,96667.0,,7.09634085394008,7.026142391756564,7.043888365400602,7.049371973131307,7.108368651127077,7.1320114142912745,7.184420561276382,7.217223839794452,7.23782550784207,7.299353930125247,7.302224629755531,7.313018344987128,7.277306843391731,7.120270368324132,7.159657631207508,,,7.19149426957894,7.084538111624383,7.08042999041823,7.022813982162769,7.089719851301571,7.121305484557769,7.155840638119816,7.2473837147256,7.30323262159504,7.30950824233054,7.235550505894838,7.179333263663242,7.175005501230053,7.1707945083392834,7.114930160088796,7.107661520215765,7.120230095213952,7.07029102437606,7.036009339426478,6.910668091873828,7.179333263663242,7.120230095213952,6.910668091873828,7.026142391756564,7.184420561276382,7.1711616870900725,7.1363370458368465,"rgba(38, 166, 154, 1.0)",0.20436824209849697,7.132220735285941,0.30718698790687105,62.20819547098504,3.6964401678878787,True,False,True,False,True,2.2752539579912963,0.0,0.0,0.0,0.0,0,0.9912434325744308,0.947460595446585,False,False,False,False,-0.06934804060045016,-0.07615315636577073,False,False,False,False,5285516.0,4220406.04461494,False,False,False,False,85247.58018179344,False,False,False,False
2025-07-21 19:00:00+00:00,7.195,7.215,7.185,7.195,65915.0,,7.099418003960771,7.028197454924874,7.045644899330375,7.051044667531964,7.109184353213922,7.132505806117299,7.184506637643539,7.217123903862542,7.23763029847407,7.298967322350831,7.301829782356345,7.312610597572941,7.277057519040323,7.120451955475265,7.159730859358595,,,7.192066074731781,7.08745732890698,7.083334844019898,7.025047330829732,7.09078432078071,7.121905127208219,7.1561187415323815,7.247156868316826,7.302837471621219,7.309127586339738,7.235443259030208,7.179384162681836,7.175067741193882,7.17086769774657,7.115115341549268,7.107851400573671,7.1203616975027675,7.070493450299361,7.036255665930211,6.911058456366436,7.179384162681836,7.1203616975027675,6.911058456366436,7.028197454924874,7.184506637643539,7.1717269374142445,7.1368867283580855,"rgba(38, 166, 154, 1.0)",0.1991805736033316,7.133320131482163,0.30966809363985753,62.63075180285076,4.457640479264413,True,False,True,False,True,2.2752539579912856,0.0,0.0,0.0,0.0,0,0.9934123847167328,0.9490557751427319,False,False,False,False,-0.07115529608718718,-0.07365422622647896,False,False,False,False,5285516.0,4236919.3772565685,False,False,False,False,84947.85025649432,False,False,False,False
2025-07-22 14:00:00+00:00,7.185,7.395,7.16,7.36,143072.0,,7.112053377706525,7.035186987880927,7.051893130717042,7.057087109315776,7.1129636701376375,7.135252361312207,7.186103290444055,7.218121513652751,7.238345436527926,7.299017021447048,7.3018557206635375,7.312552315489529,7.277247693735228,7.121379068432059,7.160325428627462,,,7.2094129367174595,7.098931576966956,7.094587131512195,7.032571430950884,7.095246319673847,7.12494751284881,7.158204079346993,7.247731743908863,7.302855009825122,7.309097137077628,7.235875616425227,7.1801103539817674,7.175815866797194,7.1716370203732644,7.116026066479619,7.108743477348788,7.121034520969099,7.0712954058052935,7.037137953169126,6.912215388210419,7.1801103539817674,7.121034520969099,6.912215388210419,7.035186987880927,7.186103290444055,7.1746256084059805,7.140173827419429,"rgba(38, 166, 154, 1.0)",0.19666642998929917,7.138794374614679,1.1247757199709054,66.68450455399565,8.649674555125188,True,False,True,False,True,7.2408900776630745,0.0,0.0,0.0,0.0,0,0.9922246220302378,0.9317494600431968,False,False,False,False,-0.015287328627371621,-0.04447077742692529,False,False,False,False,5428588.0,4255394.859779722,False,False,False,False,85848.99986492077,False,False,False,False
2025-07-22 15:00:00+00:00,7.365,7.405,7.315,7.385,132327.0,,7.125838160595855,7.042789914803586,7.058790397526618,7.063789032315874,7.117442297041166,7.138635075994782,7.188309622583889,7.219682329308404,7.2396092382159205,7.299541190081904,7.302355004698101,7.312944627268708,7.277817472512618,7.122521210999192,7.161109872422611,,,7.229181665153188,7.11146264659631,7.106863199812841,7.040715314438138,7.100407938163244,7.128631375916353,7.160891444394595,7.2488302312818,7.303342503739704,7.309498565821373,7.236632771976515,7.181111407212084,7.176835666392269,7.172674948805216,7.117140357566823,7.109825350427926,7.121865201292828,7.072231952741163,7.03814056323206,6.913450962654065,7.181111407212084,7.121865201292828,6.913450962654065,7.042789914803586,7.188309622583889,7.1780783630912826,7.143986703380923,"rgba(38, 166, 154, 1.0)",0.1945895426022202,7.145048363659795,1.2331168115786877,69.80850250361166,11.871165957552577,True,False,True,False,True,7.94872132566185,0.0,0.0,0.0,0.0,0,1.005598621877692,0.9319552110249786,False,False,False,False,0.044088448789320424,-0.00019116431880243298,False,False,False,False,5560915.0,4275635.482108719,False,False,False,False,86569.58901430185,False,False,False,False
2025-07-22 16:00:00+00:00,7.385,7.435,7.385,7.405,121687.0,,7.139152661183769,7.050303728448389,7.065658911386427,7.070478947643597,7.122059227838092,7.142187089488258,7.190732366173267,7.221467880234492,7.24110438281415,7.30029250017862,7.30308194012616,7.313557595273668,7.278563962989705,7.123731633516807,7.161964277596407,,,7.247571497501816,7.1236402104220415,7.118803103583328,7.048736014888764,7.105668623871177,7.1324710664599955,7.163767724970779,7.250155135184611,7.304056433484046,7.310110674737718,7.2375306107414765,7.182217296396602,7.177957882795969,7.1738129624768305,7.118318194812988,7.110965020132436,7.122747355460991,7.073203639464425,7.039168257927589,6.914680690315277,7.182217296396602,7.122747355460991,6.914680690315277,7.050303728448389,7.190732366173267,7.181622473659455,7.147779119781442,"rgba(38, 166, 154, 1.0)",0.1929044715271947,7.151260286731552,1.315364601243457,72.23592121824585,14.435732072365,True,False,True,False,True,8.51567194455324,0.0,0.0,0.0,0.0,0,1.010369702434626,0.9495040577096486,False,False,False,False,0.08019870358668346,0.04000376963394051,False,False,False,False,5682602.0,4297448.916494629,False,False,False,False,87114.04499857624,False,False,False,False
2025-07-22 17:00:00+00:00,7.405,7.46,7.37,7.445,70164.0,,7.146715299590375,7.0546926112490596,7.069684657346477,7.0744040644272985,7.12480645474542,7.144318564819351,7.192210357133287,7.222572601134632,7.242039216290037,7.30078710521158,7.303562229204556,7.313968986766954,7.279045299959882,7.124465506381873,7.1624873893933,,,7.257486156296665,7.130603209284609,7.125639406837279,7.053410662796652,7.1087835763597536,7.134768355479089,7.16550694258292,7.250988553839904,7.304528776594449,7.310519483969553,7.238094144193126,7.182896706852324,7.178646469986186,7.174510430634322,7.119031788259314,7.111654809098531,7.123283075635662,7.073789095273619,7.039784866669969,6.915410815478688,7.182896706852324,7.123283075635662,6.915410815478688,7.0546926112490596,7.192210357133287,7.183717356243605,7.14996686630613,"rgba(38, 166, 154, 1.0)",0.19213417327636348,7.154852708303369,1.5101285042056891,74.5306446324489,16.90076504709704,True,False,True,False,True,9.643469320720428,0.0,0.0,0.0,0.0,0,1.001363016810541,0.9500227169468427,False,False,False,False,0.11700152017461782,0.07850264490427916,False,False,False,False,5752766.0,4320011.972052853,False,False,False,False,86851.25360324947,False,False,False,False
2025-07-22 18:00:00+00:00,7.445,7.485,7.425,7.475,146668.0,,7.163220695032918,7.064419117464139,7.078654263109209,7.083163992401147,7.131073342452506,7.149240651962138,7.1957177047880645,7.225254915678015,7.244348513930682,7.302109929424915,7.304853561618396,7.315099982909983,7.280291535186689,7.126173835611389,7.163725988074953,,,7.278841712585505,7.1458563193982405,7.140622660471228,7.063744820100312,7.11583529938696,7.140048052668734,7.169572046759621,7.253067029364845,7.305801240973585,7.311635431385175,7.23949021802626,7.1845179508579475,7.18028593939088,7.1761675468407224,7.12069026047791,7.113254560443216,7.124532161021315,7.075133748483607,7.041189539333233,6.917039644618004,7.1845179508579475,7.124532161021315,6.917039644618004,7.064419117464139,7.1957177047880645,7.18848986864301,7.154866309129365,"rgba(38, 166, 154, 1.0)",0.19213417327636348,7.16287160928363,1.6245334465691752,76.544476615533,19.12740713402536,True,False,True,False,True,10.481064515214332,0.0,0.0,0.0,0.0,0,1.0118181818181817,0.9322727272727273,False,False,False,False,0.14861387497760717,0.11355825994094317,False,False,False,False,5899434.0,4344499.135276839,False,False,False,False,87778.64502025335,False,False,False,False
2025-07-22 19:00:00+00:00,7.475,7.505,7.46,7.465,112116.0,7.476666666666667,7.17529379555315,7.07181547324713,7.085496609383326,7.089852505259313,7.1359191605368375,7.153077194361625,7.19848560383276,7.227392632500037,7.246200901841325,7.303200236744083,7.305919616169401,7.316040218598186,7.281310613435569,7.127525955585733,7.164713224366554,,,7.293487255864609,7.1571108180847345,7.1516991908472685,7.071583074683316,7.1212642636509065,7.144153284533646,7.1727607715090045,7.254740684104588,7.306852406473777,7.312561616602817,7.240616963039933,7.185810991507305,7.181592559131331,7.177487317747071,7.122002539299775,7.114519840418937,7.125522992751484,7.076195003221129,7.042295088257298,6.9183123314355095,7.185810991507305,7.125522992751484,6.9183123314355095,7.07181547324713,7.19848560383276,7.209931900505106,7.158528449658222,"rgba(38, 166, 154, 1.0)",0.19186948923930564,7.177552604075378,1.4981402049082895,77.20443013229146,20.15424654482858,True,False,True,False,True,10.110060376215955,0.0,0.0,0.0,0.0,0,1.0123062898814952,0.9339106654512307,False,False,False,False,0.17051591940485497,0.14203708967289908,False,False,False,False,5787318.0,4366868.420001228,False,False,False,False,88155.96835327268,False,False,False,False
2025-07-23 14:00:00+00:00,7.455,7.475,7.37,7.405,63697.0,7.454928683696124,7.180462655627469,7.0752951458331585,7.088699851225818,7.092978299263609,7.138137985625121,7.154820304178512,7.199700018982684,7.228302575315848,7.246969632897905,7.303601466056017,7.306308642004578,7.316371818907965,7.2817085112563475,7.1281582886652055,7.165163992371765,,,7.298459139204422,7.162032517650827,7.156569919035877,7.0752649458975885,7.123767959316545,7.146028452032758,7.174191192993717,7.255426361405004,7.307234889126684,7.312892497992603,7.2410908449998646,7.186390032689629,7.1821798713425355,7.178082634499129,7.122618389275803,7.1151163239457285,7.125987675286935,7.076705483774164,7.042834277137578,6.918955391784358,7.186390032689629,7.125987675286935,6.918955391784358,7.0752951458331585,7.199700018982684,7.2101004919942575,7.160091439969588,"rgba(38, 166, 154, 0.75)",0.19015302041046375,7.179062140591485,1.1881896954400528,73.81150410103905,20.15424654482858,True,False,True,False,False,7.90700588756399,0.0,0.0,0.0,0.0,0,1.0027260336210815,0.9377555656519767,False,False,False,False,0.14715202199886387,0.1445945558358815,False,False,False,False,5723621.0,4387903.3437221395,False,False,False,False,87776.75954159403,False,False,False,False
2025-07-23 15:00:00+00:00,7.405,7.415,7.275,7.285,86714.0,7.412012580293329,7.184556929379119,7.0786787439957,7.091770934407419,7.09596052197825,7.140127058766147,7.156338690898357,7.200642327141655,7.228931321151611,7.247445749256731,7.303703982585955,7.306397600103455,7.316410353283745,7.2818810680706845,7.128742584746405,7.165552340465027,,,7.299841549436776,7.166133490331278,7.160681954283273,7.078840400773641,7.126063328792047,7.147689404345924,7.175385690101906,7.255825130800096,7.307318726331586,7.312944659515972,7.241397200681269,7.1868617189071085,7.182663987159883,7.178578768192906,7.123192578497907,7.115678877294774,7.126419151239878,7.077211250269031,7.043386433233827,6.919667416795658,7.1868617189071085,7.126419151239878,6.919667416795658,7.0786787439957,7.200642327141655,7.208697049157724,7.161289085849236,"rgba(38, 166, 154, 0.75)",0.18621906599645352,7.179033376404479,0.5690428261386486,66.01267408527995,23.276698590721153,True,False,True,False,False,3.7471061513937833,0.0,0.0,0.0,0.0,0,0.9977436823104696,0.9395306859205778,False,False,False,False,0.19104563269813687,0.16782009426700917,False,False,False,False,5636907.0,4407267.741493889,False,False,False,False,87760.28264947628,False,False,False,False
2025-07-23 16:00:00+00:00,7.285,7.305,7.24,7.255,105699.0,7.370291143663583,7.1872974346554255,7.08173330441231,7.094498418977094,7.098593764297442,7.141747894828983,7.157525673122133,7.201242069416391,7.229228051284382,7.247587650787808,7.303488950997532,7.306168437965077,7.316141019484824,7.281807504776675,7.1292398281786395,7.165850917632393,,,7.297861027378602,7.169125450078331,7.163744809335705,7.082062033658432,7.127991457227367,7.149020267698472,7.1762585558483405,7.255900349518571,7.3070862161393295,7.312702903555007,7.241509161437,7.187191383623108,7.183009643016769,7.178939878163238,7.1236870483071915,7.116170567948099,7.126788815304746,7.077680489836139,7.043917751653418,6.920407540627067,7.187191383623108,7.126788815304746,6.920407540627067,7.08173330441231,7.201242069416391,7.207027629030043,7.162052767517745,"rgba(38, 166, 154, 0.75)",0.18175825445661029,7.178451960711881,0.4211530283285867,59.718454093270644,17.571811701240875,True,False,True,False,False,2.751892027274973,0.0,0.0,0.0,0.0,0,1.0225246363209763,0.9432191459408731,False,False,False,False,0.11478151855498228,0.14130080641099574,False,False,False,False,5531208.0,4424693.171858326,False,False,False,False,88038.40229832161,False,False,False,False
2025-07-23 17:00:00+00:00,7.255,7.275,7.215,7.24,45982.0,7.356197321152657,7.188099406058397,7.082867578764169,7.095501344052338,7.099558573200125,7.142310816243598,7.157925409532463,7.2014077443282885,7.229276138426274,7.24757403109637,7.30333739943569,7.30601116826357,7.315969929199978,7.281726747807107,7.129418487737835,7.165950322237575,,,7.296480740537257,7.170073926886899,7.164732963684001,7.083256476172067,7.128675465209418,7.149476987786265,7.176536425113704,7.255862533531026,7.306927983162029,7.312545612940632,7.241512670702398,7.187292092411559,7.183117433133572,7.179054510757754,7.123866163267697,7.116350460115461,7.126922297454038,7.077858783449436,7.044123971906987,6.920706899943215,7.187292092411559,7.126922297454038,6.920706899943215,7.082867578764169,7.2014077443282885,7.206445776096027,7.162268719908272,"rgba(38, 166, 154, 0.5)",0.17941714944108397,7.178217958720964,0.3443485835746367,54.966862108618336,13.358417796353578,False,False,True,False,False,2.2537588408618525,0.0,0.0,0.0,0.0,0,1.0070788107597923,0.9438414346389807,False,False,False,False,0.08624425971549973,0.11377253306324774,False,False,False,False,5485226.0,4441135.541286878,False,False,False,False,87386.36505338638,False,False,False,False
