date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_866,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_793,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_653,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_612,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_808,aVWAP_valley_762,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_625,aVWAP_valley_587,aVWAP_valley_546,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_467,aVWAP_OB_bull_467,aVWAP_OB_bear_826,aVWAP_OB_bear_612,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 14:00:00+00:00,15.73,15.73,15.73,15.73,0.0,,,16.60403265557609,16.60403265557609,16.60403265557609,16.60403265557609,16.60403265557609,16.68631979695431,16.61817375886525,16.45491843851951,16.45491843851951,16.45491843851951,16.39671582529778,16.39671582529778,16.39671582529778,16.44552437488756,16.44552437488756,16.445856937325768,16.560563478403406,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.62082333097983,16.731621229050273,,,15.836666666666668,16.588887303851642,16.631777957641976,16.423143852771418,16.423143852771418,16.423143852771418,16.42442026989809,16.42464941262848,16.481428260111567,16.4855057740731,16.62132196078431,16.96503617658697,16.811970111646907,16.79192592117638,16.79192592117638,16.785815027671358,16.666629192217442,16.666629192217442,16.62661807796448,16.489275639699297,16.489275639699297,16.60403265557609,16.731621229050273,16.549744617539794,16.567995721216338,"rgba(239, 83, 80, 1.0)",0.5296140188939957,16.53729222898242,-1.5243029832712978,7.951937534839672,-37.94929357310433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9357318573185732,0.9892373923739239,False,False,False,False,-0.20238244420533788,-0.17381128539172316,False,False,False,False,3678.0,3672.8414575827674,False,False,False,False,19.29595047909573,False,False,False,False
2025-09-03 15:00:00+00:00,15.73,16.37,15.73,16.37,8.0,,,16.597513661202186,16.597513661202186,16.597513661202186,16.597513661202186,16.597513661202186,16.67924596549805,16.61463051823417,16.45411533714798,16.45411533714798,16.45411533714798,16.39617242029805,16.39617242029805,16.39617242029805,16.444902171961935,16.444902171961935,16.445234185733504,16.55977055214723,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.619951060997565,16.730595211539885,16.156666666666666,16.156666666666666,15.892318840579712,16.584010343206398,16.63024472233427,16.422449223416958,16.422449223416958,16.422449223416958,16.42383163872858,16.42406043956043,16.480750260960324,16.484821939173372,16.620448958822603,16.96394101044313,16.811287592761364,16.791274874028534,16.791274874028534,16.78517287573361,16.666166326299084,16.666166326299084,16.626200111172885,16.489000585762533,16.489000585762533,16.597513661202186,16.730595211539885,16.547469025274655,16.532347851067215,"rgba(239, 83, 80, 0.75)",0.5305394331151365,16.510350278727213,-0.2645425956429392,24.795045198294655,-30.760892614683584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9377234803337304,0.9585816448152562,False,False,False,False,-0.11138271331622078,-0.14259699935397196,False,False,False,False,3686.0,3673.045465992337,False,False,False,False,19.12081946391595,False,False,False,False
2025-09-03 16:00:00+00:00,16.37,16.63,16.37,16.415,15.0,,16.471666666666668,16.594166666666666,16.594166666666666,16.594166666666666,16.594166666666666,16.594166666666666,16.67417480998914,16.61260170293283,16.4542035052467,16.4542035052467,16.4542035052467,16.39649149995303,16.39649149995303,16.39649149995303,16.44500983284168,16.44500983284168,16.445340482573716,16.55944743276283,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.61943039950062,16.7297317326219,16.362101449275364,16.362101449275364,16.03478142076503,16.58168278084715,16.62929096498262,16.42268860786856,16.42268860786856,16.42268860786856,16.42402800583834,16.42425581395348,16.48071484273459,16.484770844122206,16.619926671347212,16.962693693693698,16.810625649688156,16.79066189319355,16.79066189319355,16.78457404813448,16.665835881753328,16.665835881753328,16.625942841287472,16.488973750301035,16.488973750301035,16.594166666666666,16.7297317326219,16.540487276241816,16.557160254533894,"rgba(239, 83, 80, 0.75)",0.5308918045215505,16.53879622758012,-0.23318541843321497,36.609782758795646,-20.837979407103795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720384846662657,0.9461815995189421,False,False,False,False,0.013866420436094195,-0.06436528945893888,False,False,False,False,3701.0,3673.4788696203627,False,False,False,False,19.05693079005679,False,False,False,False
2025-09-03 17:00:00+00:00,16.415,16.415,16.225,16.225,9.0,,16.402916666666666,16.589363001745202,16.589363001745202,16.589363001745202,16.589363001745202,16.589363001745202,16.668600856072764,16.609863977485933,16.45370506399554,16.45370506399554,16.45370506399554,16.39621791268502,16.39621791268502,16.39621791268502,16.4446326021045,16.4446326021045,16.444962556833367,16.55885215906318,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.618734329985198,16.728850306929953,16.34135416666667,16.34135416666667,16.067380952380955,16.578080945884494,16.628064988680247,16.42229766138592,16.42229766138592,16.42229766138592,16.423694603694592,16.42392194323143,16.480265819502065,16.484314130715568,16.61922972131402,16.961670039916797,16.81001557430241,16.790084504044284,16.790084504044284,16.784005978122625,16.66545145960626,16.66545145960626,16.625605943009216,16.488787550697747,16.488787550697747,16.589363001745202,16.728850306929953,16.5360874267598,16.55616870164747,"rgba(239, 83, 80, 0.5)",0.5276690455405368,16.53261491159566,-0.5829694089418186,41.12396603662812,-17.688071556288165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9637336504161712,0.959571938168847,False,False,False,False,-0.036066062160537024,-0.05021567580973795,False,False,False,False,3692.0,3673.7660189285743,False,False,False,False,18.90100938245901,False,False,False,False
2025-09-03 18:00:00+00:00,16.225,16.225,16.11,16.11,16.0,,16.30108333333333,16.57738256932654,16.57738256932654,16.57738256932654,16.57738256932654,16.57738256932654,16.655573813249866,16.60303912507702,16.452082364662896,16.452082364662896,16.452082364662896,16.395108188770745,16.395108188770745,16.395108188770745,16.443369738945115,16.443369738945115,16.443698624056804,16.55725597407857,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.616982778682797,16.72679674257498,16.27701388888889,16.27701388888889,16.082441860465117,16.56890075656431,16.625017864231836,16.4208877452557,16.4208877452557,16.4208877452557,16.422497055359237,16.422723731884048,16.478894197658395,16.482931137981296,16.617476733364352,16.959481076534907,16.808644389759536,16.788775809329604,16.788775809329604,16.78271494457139,16.66451697914315,16.66451697914315,16.624760745249965,16.48822678608195,16.48822678608195,16.57738256932654,16.72679674257498,16.52779017221596,16.549453994099853,"rgba(239, 83, 80, 0.5)",0.52885926021689,16.51613397509879,-0.7679433937343378,42.42240832479028,-17.04012826651634,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9756244357508275,0.9705085765874213,False,False,False,False,-0.07850120316878463,-0.06435843948926129,False,False,False,False,3676.0,3673.800654294023,False,False,False,False,18.85603249280848,False,False,False,False
2025-09-03 19:00:00+00:00,16.11,16.14,16.11,16.14,3.0,,16.289147286821706,16.575115427927926,16.575115427927926,16.575115427927926,16.575115427927926,16.575115427927926,16.653117860851502,16.601731182795703,16.45176177836761,16.45176177836761,16.45176177836761,16.39488584474885,16.39488584474885,16.39488584474885,16.44311951024753,16.44311951024753,16.443448199396833,16.55694471426258,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.72640116364707,16.268366013071898,16.268366013071898,16.084044943820228,16.567149822695036,16.62442902458366,16.42060732647814,16.42060732647814,16.42060732647814,16.422258736194088,16.422485292786668,16.478624086021497,16.482658954584394,16.617136712392462,16.959062710154676,16.808380804419134,16.788524015798203,16.788524015798203,16.78246648056508,16.664335930149427,16.664335930149427,16.624596518403788,16.488116188123914,16.488116188123914,16.575115427927926,16.72640116364707,16.52650597745612,16.54844018964628,"rgba(239, 83, 80, 0.5)",0.5295440244907994,16.513666304821626,-0.7056378460335512,43.82247236281852,-15.817888527608481,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9756683688795433,0.9564433763893064,False,False,False,False,-0.0903712792378305,-0.0773648593635459,False,False,False,False,3679.0,3673.881264304968,False,False,False,False,18.61020253167967,False,False,False,False
2025-09-04 14:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,16.289147286821706,16.575115427927926,16.575115427927926,16.575115427927926,16.575115427927926,16.575115427927926,16.653117860851502,16.601731182795703,16.45176177836761,16.45176177836761,16.45176177836761,16.39488584474885,16.39488584474885,16.39488584474885,16.44311951024753,16.44311951024753,16.443448199396833,16.55694471426258,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.72640116364707,16.268366013071898,16.268366013071898,16.084044943820228,16.567149822695036,16.62442902458366,16.42060732647814,16.42060732647814,16.42060732647814,16.422258736194088,16.422485292786668,16.478624086021497,16.482658954584394,16.617136712392462,16.959062710154676,16.808380804419134,16.788524015798203,16.788524015798203,16.78246648056508,16.664335930149427,16.664335930149427,16.624596518403788,16.488116188123914,16.488116188123914,16.575115427927926,16.72640116364707,16.52650597745612,16.54844018964628,"rgba(239, 83, 80, 0.5)",0.5250246669452195,16.513666304821626,-0.7117119029773389,44.75584838817068,-14.706043220611498,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9774707119255032,0.9564433763893064,False,False,False,False,-0.08617911104552306,-0.08177198520453448,False,False,False,False,3679.0,3673.9606245483023,False,False,False,False,18.32167225987068,False,False,False,False
2025-09-04 15:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,16.289147286821706,16.575115427927926,16.575115427927926,16.575115427927926,16.575115427927926,16.575115427927926,16.653117860851502,16.601731182795703,16.45176177836761,16.45176177836761,16.45176177836761,16.39488584474885,16.39488584474885,16.39488584474885,16.44311951024753,16.44311951024753,16.443448199396833,16.55694471426258,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.72640116364707,16.268366013071898,16.268366013071898,16.084044943820228,16.567149822695036,16.62442902458366,16.42060732647814,16.42060732647814,16.42060732647814,16.422258736194088,16.422485292786668,16.478624086021497,16.482658954584394,16.617136712392462,16.959062710154676,16.808380804419134,16.788524015798203,16.788524015798203,16.78246648056508,16.664335930149427,16.664335930149427,16.624596518403788,16.488116188123914,16.488116188123914,16.575115427927926,16.72640116364707,16.52650597745612,16.54844018964628,"rgba(239, 83, 80, 0.5)",0.5199117908552443,16.513666304821626,-0.7187109648099196,45.37809907173879,-13.653321600796232,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9772796122387155,0.9645561950923967,False,False,False,False,-0.08617911104552306,-0.08397554812502878,False,False,False,False,3679.0,3674.038754400267,False,False,False,False,18.03761532560912,False,False,False,False
2025-09-04 16:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,16.289147286821706,16.575115427927926,16.575115427927926,16.575115427927926,16.575115427927926,16.575115427927926,16.653117860851502,16.601731182795703,16.45176177836761,16.45176177836761,16.45176177836761,16.39488584474885,16.39488584474885,16.39488584474885,16.44311951024753,16.44311951024753,16.443448199396833,16.55694471426258,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.616643023255808,16.72640116364707,16.268366013071898,16.268366013071898,16.084044943820228,16.567149822695036,16.62442902458366,16.42060732647814,16.42060732647814,16.42060732647814,16.422258736194088,16.422485292786668,16.478624086021497,16.482658954584394,16.617136712392462,16.959062710154676,16.808380804419134,16.788524015798203,16.788524015798203,16.78246648056508,16.664335930149427,16.664335930149427,16.624596518403788,16.488116188123914,16.488116188123914,16.575115427927926,16.72640116364707,16.52650597745612,16.54844018964628,"rgba(239, 83, 80, 0.5)",0.5165578467210089,16.513666304821626,-0.723377463324919,45.79293286078419,-12.643212964555786,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9818851704022106,0.9640773718145536,False,False,False,False,-0.08617911104552306,-0.08507732958527592,False,False,False,False,3679.0,3674.115672936697,False,False,False,False,17.757962374824483,False,False,False,False
2025-09-04 17:00:00+00:00,16.14,16.23,16.14,16.23,6.0,,16.278231292517006,16.57135172798216,16.57135172798216,16.57135172798216,16.57135172798216,16.57135172798216,16.648922325102877,16.599521845401778,16.451261589403966,16.451261589403966,16.451261589403966,16.394559493906403,16.394559493906403,16.394559493906403,16.442731862875355,16.442731862875355,16.443060131066233,16.5564253960556,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.72570425125036,16.261169590643277,16.261169590643277,16.091368421052636,16.564243623570803,16.623421677215184,16.42018280949326,16.42018280949326,16.42018280949326,16.421897143890085,16.42212343001716,16.478193335051095,16.482223648186164,16.616555607151145,16.958297783003026,16.80790858128504,16.788074474856792,16.788074474856792,16.782023371793258,16.6640215878747,16.6640215878747,16.62431483119565,16.48793839349996,16.48793839349996,16.57135172798216,16.72570425125036,16.52473135610125,16.547617708279112,#000000,0.5146358198056785,16.51094602195628,-0.5459122959267803,48.256337808690034,-9.707726776222096,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819847328244272,0.9453435114503818,False,False,False,False,-0.07362012313740288,-0.0793487263613394,False,False,False,False,3685.0,3674.2844221934924,False,False,False,False,17.575668384517126,False,False,False,False
2025-09-04 18:00:00+00:00,16.23,16.23,16.23,16.23,0.0,,16.278231292517006,16.57135172798216,16.57135172798216,16.57135172798216,16.57135172798216,16.57135172798216,16.648922325102877,16.599521845401778,16.451261589403966,16.451261589403966,16.451261589403966,16.394559493906403,16.394559493906403,16.394559493906403,16.442731862875355,16.442731862875355,16.443060131066233,16.5564253960556,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.72570425125036,16.261169590643277,16.261169590643277,16.091368421052636,16.564243623570803,16.623421677215184,16.42018280949326,16.42018280949326,16.42018280949326,16.421897143890085,16.42212343001716,16.478193335051095,16.482223648186164,16.616555607151145,16.958297783003026,16.80790858128504,16.788074474856792,16.788074474856792,16.782023371793258,16.6640215878747,16.6640215878747,16.62431483119565,16.48793839349996,16.48793839349996,16.57135172798216,16.72570425125036,16.52473135610125,16.547617708279112,#000000,0.5157293182763272,16.51094602195628,-0.5447548006292482,49.8986077739606,-7.608989230208287,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.987480916030534,0.9453435114503818,False,False,False,False,-0.061084275798629954,-0.07021650107998467,False,False,False,False,3685.0,3674.4505551827406,False,False,False,False,17.303177401811432,False,False,False,False
2025-09-04 19:00:00+00:00,16.23,16.23,16.23,16.23,0.0,,16.278231292517006,16.57135172798216,16.57135172798216,16.57135172798216,16.57135172798216,16.57135172798216,16.648922325102877,16.599521845401778,16.451261589403966,16.451261589403966,16.451261589403966,16.394559493906403,16.394559493906403,16.394559493906403,16.442731862875355,16.442731862875355,16.443060131066233,16.5564253960556,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.72570425125036,16.261169590643277,16.261169590643277,16.091368421052636,16.564243623570803,16.623421677215184,16.42018280949326,16.42018280949326,16.42018280949326,16.421897143890085,16.42212343001716,16.478193335051095,16.482223648186164,16.616555607151145,16.958297783003026,16.80790858128504,16.788074474856792,16.788074474856792,16.782023371793258,16.6640215878747,16.6640215878747,16.62431483119565,16.48793839349996,16.48793839349996,16.57135172798216,16.72570425125036,16.52473135610125,16.547617708279112,#000000,0.5167188320076853,16.51094602195628,-0.5437115981716342,50.99345441747431,-6.031184119203509,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9941592376268057,0.9449738702735937,False,False,False,False,-0.061084275798629954,-0.06565038843930732,False,False,False,False,3685.0,3674.6141124667292,False,False,False,False,17.034911085504277,False,False,False,False
2025-09-05 14:00:00+00:00,16.23,16.23,16.23,16.23,0.0,,16.278231292517006,16.57135172798216,16.57135172798216,16.57135172798216,16.57135172798216,16.57135172798216,16.648922325102877,16.599521845401778,16.451261589403966,16.451261589403966,16.451261589403966,16.394559493906403,16.394559493906403,16.394559493906403,16.442731862875355,16.442731862875355,16.443060131066233,16.5564253960556,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.616062470970732,16.72570425125036,16.261169590643277,16.261169590643277,16.091368421052636,16.564243623570803,16.623421677215184,16.42018280949326,16.42018280949326,16.42018280949326,16.421897143890085,16.42212343001716,16.478193335051095,16.482223648186164,16.616555607151145,16.958297783003026,16.80790858128504,16.788074474856792,16.788074474856792,16.782023371793258,16.6640215878747,16.6640215878747,16.62431483119565,16.48793839349996,16.48793839349996,16.57135172798216,16.72570425125036,16.52473135610125,16.547617708279112,"rgba(38, 166, 154, 1.0)",0.5176049573679977,16.51094602195628,-0.5427807789648673,51.723352179816786,-4.784197172433892,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9941592376268057,0.938210882262527,False,False,False,False,-0.061084275798629954,-0.06336733211896864,False,False,False,False,3685.0,3674.775133978873,False,False,False,False,16.770803936891806,False,False,False,False
2025-09-05 15:00:00+00:00,16.23,16.23,16.18,16.18,2.0,,16.275032679738562,16.570102777777777,16.570102777777777,16.570102777777777,16.570102777777777,16.570102777777777,16.647530769230766,16.598784690454412,16.451093095080513,16.451093095080513,16.451093095080513,16.3944490934449,16.3944490934449,16.3944490934449,16.442601150951738,16.442601150951738,16.442929279518488,16.556251009856187,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.72547088663431,16.25898305084746,16.25898305084746,16.093539518900347,16.563276315789476,16.62308432147562,16.420039529914522,16.420039529914522,16.420039529914522,16.421775067750666,16.422001264336664,16.478048330328775,16.482077133572762,16.616360717877303,16.95804203044549,16.8077504742197,16.787923931950292,16.787923931950292,16.781874973591933,16.663916149652206,16.663916149652206,16.624220281524078,16.48787849185948,16.48787849185948,16.570102777777777,16.72547088663431,16.524157821718035,16.547349717105263,#000000,0.5190465357810807,16.510070178221895,-0.635916349437133,50.46213982029402,-4.784197172433892,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9910631741140216,0.943605546995378,False,False,False,False,-0.06804601692364447,-0.06570667452130655,False,False,False,False,3683.0,3674.9026512815262,False,False,False,False,16.541799224691932,False,False,False,False
2025-09-05 16:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,16.275032679738562,16.570102777777777,16.570102777777777,16.570102777777777,16.570102777777777,16.570102777777777,16.647530769230766,16.598784690454412,16.451093095080513,16.451093095080513,16.451093095080513,16.3944490934449,16.3944490934449,16.3944490934449,16.442601150951738,16.442601150951738,16.442929279518488,16.556251009856187,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.615867765397702,16.72547088663431,16.25898305084746,16.25898305084746,16.093539518900347,16.563276315789476,16.62308432147562,16.420039529914522,16.420039529914522,16.420039529914522,16.421775067750666,16.422001264336664,16.478048330328775,16.482077133572762,16.616360717877303,16.95804203044549,16.8077504742197,16.787923931950292,16.787923931950292,16.781874973591933,16.663916149652206,16.663916149652206,16.624220281524078,16.48787849185948,16.48787849185948,16.570102777777777,16.72547088663431,16.524157821718035,16.547349717105263,#000000,0.520810395891348,16.510070178221895,-0.633762653022684,49.62133158061217,-4.784197172433892,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9858243451463792,0.9463790446841299,False,False,False,False,-0.07501435004451051,-0.07036051228290853,False,False,False,False,3683.0,3675.028191571735,False,False,False,False,16.285337221208337,False,False,False,False
2025-09-05 17:00:00+00:00,16.18,16.31,16.18,16.3,6.0,,16.27380116959064,16.567065456545656,16.567065456545656,16.567065456545656,16.567065456545656,16.567065456545656,16.64401676829268,16.596953290870495,16.45072104799647,16.45072104799647,16.45072104799647,16.39423001949317,16.39423001949317,16.39423001949317,16.442315919738345,16.442315919738345,16.442643601979487,16.555825669570822,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.724860132158582,16.25938461538462,16.25938461538462,16.103430420711977,16.560926892950395,16.622233175604624,16.419738750266575,16.419738750266575,16.419738750266575,16.42151785714285,16.421743756198712,16.4777170652267,16.481740949453542,16.6158698339127,16.957342893883485,16.80732833634876,16.787523633897166,16.787523633897166,16.781480895081284,16.663645210987127,16.663645210987127,16.623981072322888,16.487740040420658,16.487740040420658,16.567065456545656,16.724860132158582,16.523027799909954,16.547426198208914,"rgba(38, 166, 154, 1.0)",0.5212812783624646,16.509051679977198,-0.40103431420730234,53.06001834701509,-2.3561176605423455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0027985074626862,0.9378109452736321,False,False,False,False,-0.05691011089253948,-0.06363531158772401,False,False,False,False,3689.0,3675.2448087566695,False,False,False,False,16.125874628631465,False,False,False,False
2025-09-05 18:00:00+00:00,16.3,16.3,16.3,16.3,0.0,,16.27380116959064,16.567065456545656,16.567065456545656,16.567065456545656,16.567065456545656,16.567065456545656,16.64401676829268,16.596953290870495,16.45072104799647,16.45072104799647,16.45072104799647,16.39423001949317,16.39423001949317,16.39423001949317,16.442315919738345,16.442315919738345,16.442643601979487,16.555825669570822,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.615377453252968,16.724860132158582,16.25938461538462,16.25938461538462,16.103430420711977,16.560926892950395,16.622233175604624,16.419738750266575,16.419738750266575,16.419738750266575,16.42151785714285,16.421743756198712,16.4777170652267,16.481740949453542,16.6158698339127,16.957342893883485,16.80732833634876,16.787523633897166,16.787523633897166,16.781480895081284,16.663645210987127,16.663645210987127,16.623981072322888,16.487740040420658,16.487740040420658,16.567065456545656,16.724860132158582,16.523027799909954,16.547426198208914,"rgba(38, 166, 154, 1.0)",0.5214608464826948,16.509051679977198,-0.40089621567423755,55.3524761912837,0.03318220036816655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984452736318404,0.9331467661691544,False,False,False,False,-0.041620667014192335,-0.052627989300958175,False,False,False,False,3689.0,3675.458067535636,False,False,False,False,15.875861068497644,False,False,False,False
2025-09-05 19:00:00+00:00,16.3,16.39,16.3,16.31,23.0,16.333333333333336,16.290916666666668,16.558518812930576,16.558518812930576,16.558518812930576,16.558518812930576,16.558518812930576,16.633492881688756,16.591549316696383,16.44983611930514,16.44983611930514,16.44983611930514,16.39384246448994,16.39384246448994,16.39384246448994,16.44165524512387,16.44165524512387,16.441981115502845,16.55459406337745,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.722886624296873,16.278712121212124,16.278712121212124,16.14539682539683,16.554292353189695,16.6196365767878,16.419107653223236,16.419107653223236,16.419107653223236,16.420972483642547,16.421197132616477,16.476868183367408,16.480871742636438,16.614371830336555,16.95494486215539,16.805923635270375,16.786198960182613,16.786198960182613,16.780179127725866,16.66279102016342,16.66279102016342,16.623244444444456,16.4873759483289,16.4873759483289,16.558518812930576,16.722886624296873,16.509443919055215,16.54990919584931,"rgba(38, 166, 154, 1.0)",0.5191709867794501,16.50380234312403,-0.373291936682047,57.19766712110049,1.9686046874907106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984539270253557,0.9279529993815712,False,False,False,False,-0.029125892910090587,-0.04087694110552438,False,False,False,False,3712.0,3676.0246091242307,False,False,False,False,15.986312834877525,False,False,False,False
