date,Close,High,Low,Open,Volume,aVWAP_peak_816,aVWAP_valley_819,aVWAP_valley_744,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_652,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_531,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_404,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_346,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_212,aVWAP_valley_208,aVWAP_valley_201,aVWAP_valley_197,aVWAP_valley_188,aVWAP_valley_184,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_OB_bull_819,aVWAP_OB_bull_694,aVWAP_OB_bull_652,aVWAP_OB_bull_569,aVWAP_OB_bull_524,aVWAP_OB_bull_404,aVWAP_OB_bull_373,aVWAP_OB_bull_346,aVWAP_OB_bull_322,aVWAP_OB_bull_309,aVWAP_OB_bull_287,aVWAP_OB_bull_281,aVWAP_OB_bull_212,aVWAP_OB_bull_132,aVWAP_OB_bull_121,aVWAP_OB_bear_189,aVWAP_OB_bear_170,aVWAP_OB_bear_40,aVWAP_OB_bear_15,aVWAP_OB_bear_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-03 00:00:00+00:00,42.9938891562,43.0005663031,42.9765459173,42.9852175367,509333,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9903337922,42.95552452214153,42.946888324035285,42.93785570573863,42.92542652580539,42.92208714262862,,,,,,,,,,,,,,42.95552452214153,42.93785570573863,,,43.00190435405138,43.06354351025182,43.09419890470108,,,42.946352668758244,"rgba(38, 166, 154, 1.0)",0.0493887091063995,42.955174775357364,0.7838710819355688,67.01471536191443,12.258998310059162,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9855423870018929,0.9346849222686826,False,False,False,False,0.19055424927978334,0.22603484783761135,False,False,False,False,-5379919,-5547729.801464163,False,False,False,False,403715.38019086944,False,False,False,False
2022-08-04 00:00:00+00:00,43.0025607756,43.011232395,42.9938891562,42.9938891562,188510,,,,,,,,,,,,,,,,,,,,,,,,,,,42.993636696493276,42.95717749066033,42.948395937488186,42.93906703969578,42.92654904052054,42.923191448147804,,,,,,,,,,,,,,42.95717749066033,42.93906703969578,,,43.00190689335711,43.0633650103994,43.09395894319619,,,42.94800294216765,"rgba(38, 166, 154, 1.0)",0.04902745381292435,42.955870326113136,0.95233274126422,67.15680149678825,12.258998310059162,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9867101449330327,0.9305957728760551,False,False,False,False,0.2528820365515938,0.23945844219460258,False,False,False,False,-5191409,-5533756.436700863,False,False,False,False,395275.9535167177,False,False,False,False
2022-08-05 00:00:00+00:00,42.9852175367,43.0025607756,42.9852175367,42.9938891562,165561,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9931308345916,42.95819010038538,42.94938563424037,42.93990707632272,42.92736238196578,42.92399892867954,,,,,,,,,,,,,,42.95819010038538,42.93990707632272,,,43.00186995828373,43.0631794537467,43.09372269892724,,,42.948662492697565,"rgba(38, 166, 154, 0.75)",0.048930252974183804,42.956333425911104,0.5903119038467632,64.19662792603845,12.258998310059162,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9799734358888141,0.9438483642446001,False,False,False,False,0.21409185887573184,0.22677515053516722,False,False,False,False,-5356970,-5526823.635261613,False,False,False,False,386267.5239670425,False,False,False,False
2022-08-08 00:00:00+00:00,42.9938891562,42.9938891562,42.9765459173,42.9852175367,258645,,,,,,,,,,,,,,,,,,,,,,,,,,42.98810807656667,42.99197303199175,42.95952694079613,42.95074173470858,42.94109511444379,42.928536834691116,42.92516982164384,,,,,,,,,,,,,,42.95952694079613,42.94109511444379,,,43.001797545464946,43.06287993513163,43.093345467827895,,,42.9550216506917,"rgba(38, 166, 154, 0.75)",0.04839447008962899,42.95697913742038,0.7626908345365858,63.1903757221303,12.258998310059162,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.960313902792363,0.9504127933049932,False,False,False,False,0.17592638161579813,0.2013507660754827,False,False,False,False,-5098325,-5510019.767212138,False,False,False,False,381262.7191055899,False,False,False,False
2022-08-09 00:00:00+00:00,42.9852175367,43.0025607756,42.9852175367,42.9938891562,258234,,,,,,,,,,,,,,,,,,,,,,,,,,42.989552197233415,42.99179073078748,42.96087100906921,42.952101778087005,42.94229366612259,42.92971971377298,42.92634871466244,,,,,,,,,,,,,,42.96087100906921,42.94229366612259,,,43.0017411100043,43.0625947359624,43.09298178626819,,,42.95609682996216,"rgba(38, 166, 154, 0.75)",0.048197463328146575,42.95763939882633,0.5721906500743771,61.07041548111226,16.28004070484856,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9569139326037057,0.9568070258247227,False,False,False,False,0.21409185887573184,0.20772131247560727,False,False,False,False,-5356559,-5504001.697909702,False,False,False,False,376438.06345439027,False,False,False,False
2022-08-10 00:00:00+00:00,43.011232395,43.011232395,42.9938891562,42.9938891562,386194,,,,,,,,,,,,,,,,,,,,,,,,,,42.996351364123825,42.99477726036802,42.963547392000066,42.95466761513354,42.944483535558334,42.93180548301551,42.92841201718988,,,,,,,,,,,,,,42.963547392000066,42.944483535558334,,,43.00176988268658,43.06225766510755,43.092519089638365,,,42.95914923819845,"rgba(38, 166, 154, 0.75)",0.048261979098005156,42.95890782981093,1.084177776522852,62.39055640556968,16.28004070484856,True,False,True,False,False,0.2752299215676999,,0.0,0.0,0.0,0.0,0,0.9474067768243369,0.9505356657406526,False,False,False,False,0.2991388767777871,0.2534300946266972,False,False,False,False,-4970365,-5483074.76857991,False,False,False,False,376820.6492012769,False,False,False,False
2022-08-11 00:00:00+00:00,43.0025607756,43.0285756339,43.0025607756,43.0285756339,304574,,,,,,,,,,,,,,,,,,,,,,,,,,43.00010442698759,42.99719719410483,42.965703069195825,42.95673472543124,42.94626020676375,42.93349402495751,42.930081390073916,,,,,,,,,,,,,,42.965703069195825,42.94626020676375,,,43.00182740390706,43.06202139329067,43.09218161816976,,,42.96136786250209,"rgba(38, 166, 154, 0.75)",0.048314067180548086,42.959953152105186,0.8818885674765002,61.85914525950304,16.28004070484856,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9799247531219317,0.9304761443066706,False,False,False,False,0.3428277583944731,0.29812892651058515,False,False,False,False,-5274939,-5474912.581576777,False,False,False,False,373987.44727181504,False,False,False,False
2022-08-12 00:00:00+00:00,43.0285756339,43.0372472533,43.0199040145,43.0285756339,343395,,,,,,,,,,,,,,,,,,,,,,,,,,43.0064078475898,43.001659998132524,42.968752188883265,42.95957758558087,42.948658510574354,42.935719666073005,42.932270003042014,,,,,,,,,,,,,,42.968752188883265,42.948658510574354,,,43.002009479388796,43.061847690261445,43.0918852793009,,,42.96472082855369,"rgba(38, 166, 154, 0.75)",0.04854001521396148,42.96141073760463,1.3837015913428947,63.816244255111926,16.28004070484856,True,False,True,False,False,2.2900333828332933,,0.0,0.0,0.0,0.0,0,0.9800569036556201,0.9113128888194226,False,False,False,False,0.3428277981410743,0.3204783623258297,False,False,False,False,-4931544,-5453604.009750236,False,False,False,False,372787.74345723406,False,False,False,False
2022-08-15 00:00:00+00:00,43.0372472533,43.0545904922,43.0285756339,43.0459188728,247363,,,,,,,,,,,,,,,,,,,,,,,,,,43.01104725891232,43.00523575537311,42.97116182719021,42.96181032750336,42.95053897878541,42.937451129917854,42.93396939729533,,,,,,,,,,,,,,42.97116182719021,42.95053897878541,,,43.0021955254477,43.06176677263555,43.091712191848096,,,42.96731638213966,"rgba(38, 166, 154, 1.0)",0.04879743563657902,42.96257257799641,1.5302991710411498,65.77609212027049,16.28004070484856,True,False,True,False,True,3.270523445103155,,0.0,0.0,0.0,0.0,0,0.9800719014322402,0.9047624756028462,False,False,False,False,0.34282783199037037,0.33165309715810004,False,False,False,False,-4684181,-5423430.558387482,False,False,False,False,367869.1260667543,False,False,False,False
2022-08-16 00:00:00+00:00,43.0459188728,43.0545904922,43.0372472533,43.0372472533,489305,,,,,,,,,,,,,,,,,,,,,,,,,,43.018505745790904,43.01155303007541,42.975840979381545,42.96618175612912,42.95426577222129,42.94089594999066,42.93735270718046,,,,,,,,,,,,,,42.975840979381545,42.95426577222129,,,43.0026135092752,43.06165078497335,43.09141119678822,,,42.97208513439563,"rgba(38, 166, 154, 1.0)",0.049373574718872576,42.96489777793311,1.640980936223795,67.71690404659626,12.81554408334356,True,False,True,False,True,4.24413479093943,,0.0,0.0,0.0,0.0,0,0.9866123074348983,0.8982394796924354,False,False,False,False,0.34282784218433365,0.33724046967121685,False,False,False,False,-4194876,-5375251.948254639,False,False,False,False,372631.3172013914,False,False,False,False
2022-08-17 00:00:00+00:00,43.0459188728,43.0545904922,43.0285756339,43.0285756339,234962,,,,,,,,,,,,,,,,,,,,,,,,,,43.020789782767565,43.01373712166636,42.9778014469554,42.968052954848766,42.95590052931081,42.94243012241516,42.938864370872224,,,,,,,,,,,,,,42.9778014469554,42.95590052931081,,,43.002798187484764,43.061585566401575,43.091258967506626,,,42.97393947554804,"rgba(38, 166, 154, 1.0)",0.050207547596082674,42.965919876293015,1.593365944709649,69.01077866414677,14.132637321880082,True,False,True,False,True,4.244134790939441,,0.0,0.0,0.0,0.0,0,0.9802024982635127,0.8989034960478138,False,False,False,False,0.3250572247233437,0.33114884719728027,False,False,False,False,-4194876,-5328962.695381909,False,False,False,False,367232.5204483957,False,False,False,False
2022-08-18 00:00:00+00:00,43.0589263019,43.0632621116,43.0459188728,43.0459188728,209518,,,,,,,,,,,,,,,,,,,,,,,,,,43.02349262081974,43.01620189564985,42.979785428312816,42.96992272406782,42.95751845894964,42.9439317272599,42.94034014861627,,,,,,,,,,,,,,42.979785428312816,42.95751845894964,,,43.00301423580882,43.06156828887165,43.09116042072434,,,42.97588471481087,"rgba(38, 166, 154, 1.0)",0.051167469422166656,42.9669456426071,1.797639405107125,70.84186931258817,15.962765051476836,True,False,True,False,True,5.71298966822755,,0.0,0.0,0.0,0.0,0,0.9931970249674578,0.8924093534817186,False,False,False,False,0.3428278611642138,0.336988354180747,False,False,False,False,-3985358,-5276272.315170853,False,False,False,False,361047.6372935567,False,False,False,False
2022-08-19 00:00:00+00:00,43.0545904922,43.0632621116,43.0545904922,43.0632621116,193553,,,,,,,,,,,,,,,,,,,,,,,,,,43.02574112964269,43.018310470661056,42.98156394684181,42.97160858823823,42.958988583801364,42.945301498259745,42.94168744285571,,,,,,,,,,,,,,42.98156394684181,42.958988583801364,,,43.00321766718065,43.06155656780152,43.09107359761908,,,42.977600237185804,"rgba(38, 166, 154, 1.0)",0.052185097601995654,42.9678814578454,1.6615669671811113,71.16471100881287,16.393565253293787,True,False,True,False,True,5.147067443695793,,0.0,0.0,0.0,0.0,0,1.0062579891790533,0.8909975763312019,False,False,False,False,0.3428278700135006,0.3399081120971238,False,False,False,False,-4178911,-5233238.5381053295,False,False,False,False,354479.2201447898,False,False,False,False
2022-08-22 00:00:00+00:00,43.0484683289,43.0670529006,43.0397839496,43.0571527082,880896,,,,,,,,,,,,,,,,,,,,,,,,,,43.0317641100755,43.02462153674461,42.988187807703405,42.97806699887177,42.9648090500272,42.95084253063666,42.94716305330001,,,,,,,,,,,,,,42.988187807703405,42.9648090500272,,,43.00402916291127,43.06143046339615,43.09061779150797,,,42.98363644105131,"rgba(38, 166, 154, 1.0)",0.05293219446126541,42.97160334892222,1.4521404366491115,70.10723308796761,16.393565253293787,True,False,True,False,True,4.345492383677854,,0.0,0.0,0.0,0.0,0,0.9950563944175258,0.8889599156625855,False,False,False,False,0.32179929338175794,0.33085370273944087,False,False,False,False,-5059807,-5226437.301316885,False,False,False,False,375123.01543322945,False,False,False,False
2022-08-23 00:00:00+00:00,43.0658370875,43.0745214669,43.0484683289,43.0484683289,153736,,,,,,,,,,,,,,,,,,,,,,,,,,43.032974401866156,43.02584283647746,42.98939880110768,42.979243892225426,42.965871827538486,42.951851562469955,42.94815948642774,,,,,,,,,,,,,,42.98939880110768,42.965871827538486,,,43.00420051466436,43.061433855017455,43.090561893235346,,,42.98476325830184,"rgba(38, 166, 154, 1.0)",0.05410945788310787,42.97229398410352,1.7287754683951515,70.92062772609913,16.413197328795988,True,False,True,False,True,6.333594411178776,,0.0,0.0,0.0,0.0,0,1.0282235528199994,0.8743667744037323,False,False,False,False,0.34282787507055934,0.33684078890500013,False,False,False,False,-4906071,-5213873.916951518,False,False,False,False,366441.1716907498,False,False,False,False
2022-08-24 00:00:00+00:00,43.0658370875,43.0658370875,43.0571527082,43.0571527082,436079,,,,,,,,,,,,,,,,,,,,,,,,,,43.03594688118887,43.02891864090248,42.99262972749193,42.98241133150756,42.96876492038387,42.954617346440415,42.9508948128129,,,,,,,,,,,,,,42.99262972749193,42.96876492038387,,,43.00468118222195,43.06144339322338,43.09040455695866,,,42.98774052296115,"rgba(38, 166, 154, 1.0)",0.055261977967694484,42.9741839394891,1.6585209466168223,71.4628908181868,17.135711220985556,True,False,True,False,True,6.333594411178776,,0.0,0.0,0.0,0.0,0,1.093607864144003,0.8522685414607871,False,False,False,False,0.3428278748808567,0.33983433189292844,False,False,False,False,-4906071,-5201803.214325968,False,False,False,False,369172.06691856356,False,False,False,False
2022-08-25 00:00:00+00:00,43.0658370875,43.0745214669,43.0571527082,43.0571527082,249804,,,,,,,,,,,,,,,,,,,,,,,,,,43.03755391487182,43.03059249596695,42.99442684926238,42.98418148662722,42.97039441179006,42.9561812373267,42.95244276603237,,,,,,,,,,,,,,42.99442684926238,42.97039441179006,,,43.00496650692213,43.06145925064681,43.09032464877622,,,42.989396165982505,"rgba(38, 166, 154, 1.0)",0.05623393886581295,42.97525669062612,1.6107780941688588,71.82439954624525,17.71246782169881,True,False,True,False,True,6.333594411178776,,0.0,0.0,0.0,0.0,0,1.095359291067462,0.8244005041031407,False,False,False,False,0.34282788332346686,0.3413311076081976,False,False,False,False,-4906071,-5190205.872587695,False,False,False,False,364490.9662550905,False,False,False,False
2022-08-26 00:00:00+00:00,43.0658370875,43.0745214669,43.0571527082,43.0745214669,267583,,,,,,,,,,,,,,,,,,,,,,,,,,43.039094073820856,43.0322249096079,42.99625650733218,42.98599614942487,42.97208026348416,42.957808369829166,42.954055297631704,,,,,,,,,,,,,,42.99625650733218,42.97208026348416,,,43.005269200026085,43.06147611018779,43.090239628012775,,,42.99107365301869,"rgba(38, 166, 154, 1.0)",0.05709489072719769,42.976371912181015,1.5669558900892546,72.06540536495088,18.197087837204435,True,False,True,False,True,6.333594411178776,,0.0,0.0,0.0,0.0,0,1.1113513953390717,0.8035896750565903,False,False,False,False,0.34282788332346686,0.3420794954658323,False,False,False,False,-4906071,-5179063.328564648,False,False,False,False,360690.6538529301,False,False,False,False
2022-08-29 00:00:00+00:00,43.0658370875,43.0745214669,43.0571527082,43.0658370875,207167,,,,,,,,,,,,,,,,,,,,,,,,,,43.04017594479661,43.033388488262624,42.99760991577252,42.98734663163271,42.973345124524165,42.9590353330915,42.95527258939837,,,,,,,,,,,,,,42.99760991577252,42.973345124524165,,,43.005501490156654,43.061489074190014,43.09017420798634,,,42.99231057535407,"rgba(38, 166, 154, 1.0)",0.05807874562648338,42.97721240771674,1.5259399773063682,72.22607591075463,18.62099896107304,True,False,True,False,True,6.333594411178776,,0.0,0.0,0.0,0.0,0,1.1129956282793354,0.8006894480311768,False,False,False,False,0.3428278775479668,0.34245368650689956,False,False,False,False,-4906071,-5168357.747052308,False,False,False,False,354670.1184077172,False,False,False,False
2022-08-30 00:00:00+00:00,43.0571527082,43.0745214669,43.0571527082,43.0658370875,189578,,,,,,,,,,,,,,,,,,,,,,,,,43.062942294433334,43.040988660950994,43.03429596486467,42.99875246369633,42.98849890816239,42.97443775381981,42.960104175854624,42.95633496490643,,,,,,,,,,,,,,42.99875246369633,42.97443775381981,,,43.005702378473124,43.06149301671308,43.090107564599144,,,43.00204439833607,"rgba(38, 166, 154, 0.75)",0.05871426678213216,42.977940324255236,1.3491164632727703,69.84683849354275,18.62099896107304,True,False,True,False,False,5.087069894791419,,0.0,0.0,0.0,0.0,0,1.1063680027673335,0.799212437437264,False,False,False,False,0.3428278775479668,0.3426407820274332,False,False,False,False,-5095649,-5165506.423638493,False,False,False,False,348195.917685846,False,False,False,False
2022-08-31 00:00:00+00:00,43.0745214669,43.0832058462,43.0658370875,43.0658370875,654779,,,,,,,,,,,,,,,,,,,,,,,,,43.07192167039247,43.04466933717527,43.03815300175893,43.003068386949764,42.99280116754664,42.9784828714357,42.964029771987164,42.96022994591029,,,,,,,,,,,,,,43.003068386949764,42.9784828714357,,,43.00652374188812,43.061613962815784,43.08997692716214,,,43.00666951914452,"rgba(38, 166, 154, 0.75)",0.05984105406995162,42.980668475852546,1.5683712880081555,70.40739123484398,18.62099896107304,True,False,True,False,False,7.207464348117401,,0.0,0.0,0.0,0.0,0,1.0985221152335718,0.7789891419395236,False,False,False,False,0.34282786910250773,0.34273432556497047,False,False,False,False,-4440870,-5137089.3089860035,False,False,False,False,360218.78365895007,False,False,False,False
2022-09-01 00:00:00+00:00,43.0745214669,43.0832058462,43.0658370875,43.0658370875,438656,,,,,,,,,,,,,,,,,,,,,,,,,43.072810528355866,43.04671411744721,43.040348173422935,43.00569483018606,42.99545046550484,42.98101473304611,42.96651235446046,42.96269880677884,,,,,,,,,,,,,,43.00569483018606,42.98101473304611,,,43.007063117716235,43.06169373990053,43.0898906273731,,,43.00890550115029,"rgba(38, 166, 154, 0.75)",0.06098913602528451,42.98239416534718,1.5105526583394766,70.78109306237813,18.62099896107304,True,False,True,False,False,7.207464348117401,,0.0,0.0,0.0,0.0,0,1.0999904286946163,0.7981100363767848,False,False,False,False,0.34282786910250773,0.34278109733373907,False,False,False,False,-4440870,-5109786.590986553,False,False,False,False,363294.75292722654,False,False,False,False
2022-09-02 00:00:00+00:00,43.0918902255,43.1005746049,43.0658370875,43.0658370875,364139,,,,,,,,,,,,,,,,,,,,,,,,,43.07574859825414,43.04883318210894,43.04253124587991,43.00807563604334,42.997826099010005,42.98326523779205,42.968702031762135,42.96487265200504,,,,,,,,,,,,,,43.00807563604334,42.98326523779205,,,43.007580156568984,43.06181832585222,43.08987314097536,,,43.011231835356945,"rgba(38, 166, 154, 1.0)",0.062498228812053844,42.98394338450819,1.7271984029569103,72.762031815023,19.514337329204537,True,False,True,False,True,9.282789373059007,,0.0,0.0,0.0,0.0,0,1.083788566963822,0.801058907785407,False,False,False,False,0.34282788575801115,0.3428044915458751,False,False,False,False,-4076731,-5069274.607026296,False,False,False,False,363327.86065557064,False,False,False,False
2022-09-06 00:00:00+00:00,43.0918902255,43.1005746049,43.0832058462,43.0832058462,425250,,,,,,,,,,,,,,,,,,,,,,,,,43.07906080650355,43.05137856847177,43.04513648240363,43.010877000437596,43.0006194135501,42.98591565505345,42.97128101826536,42.96743303036074,,,,,,,,,,,,,,43.010877000437596,42.98591565505345,,,43.00821936315071,43.061996528119096,43.08988395108202,,,43.01396274688077,"rgba(38, 166, 154, 1.0)",0.06391858482999854,42.98578295326457,1.6600378828417868,74.08265765011956,20.83104506847775,True,False,True,False,True,9.282789373058996,,0.0,0.0,0.0,0.0,0,1.106691866766223,0.7995915515928738,False,False,False,False,0.34282790103327776,0.34281619628957644,False,False,False,False,-4076731,-5030351.328319382,False,False,False,False,365756.1798455483,False,False,False,False
2022-09-07 00:00:00+00:00,43.1005746049,43.1353121222,43.0832058462,43.1005746049,1613123,,,,,,,,,,,,,,,,,,,,,,,,,43.09101126611795,43.06145047446825,43.05535038815456,43.02162126292208,43.01132524912542,42.996119532393315,42.98121940522865,42.97730180404591,,,,,,,,,,,,,,43.02162126292208,42.996119532393315,,43.1063641911,43.0109630744561,43.062971939256194,43.090212312466726,,,43.024424922807015,"rgba(38, 166, 154, 1.0)",0.06549774749680293,43.001725469639425,1.5091990036053844,75.73446621539591,22.432804591816023,True,False,True,False,True,10.313731302477205,,0.0,0.0,0.0,0.0,0,1.111611056923106,0.767632953087932,False,False,False,False,0.3428279280768597,0.3428220621832181,False,False,False,False,-2463608,-4929694.727208818,False,False,False,False,414672.5257339582,False,True,False,False
2022-09-08 00:00:00+00:00,43.0832058462,43.1005746049,43.0832058462,43.0918902255,530255,,,,,,,,,,,,,,,,,,,,,,,,,43.09075771733447,43.06301480812194,43.05709941924672,43.02402434667385,43.01382683478195,42.99863579222826,42.98376433635018,42.97985030709974,,,,,,,,,,,,,,43.02402434667385,42.99863579222826,,43.102067295672875,43.011673617388084,43.06315865322887,43.090204394412396,,,43.026371695229635,"rgba(38, 166, 154, 0.75)",0.0666072303386325,43.00307597267921,1.203020649761407,72.10724978188756,25.654222897839603,True,False,True,False,False,7.667110292013476,,0.0,0.0,0.0,0.0,1,1.1188595421873604,0.7822246687152957,False,False,False,False,0.283806539737871,0.3133143009605446,False,False,False,False,-2993863,-4853779.757514355,False,False,False,False,419205.1717836069,False,False,False,False
2022-09-09 00:00:00+00:00,43.0832058462,43.1005746049,43.0832058462,43.0832058462,231129,,,,,,,,,,,,,,,,,,,,,,,,,43.090666122218195,43.06364241345302,43.057806146000864,43.02501898518181,43.01486750369452,42.99969041699903,42.98483639974592,42.980925119910914,,,,,,,,,,,,,,43.02501898518181,42.99969041699903,,43.10079491084575,43.01197929735773,43.06323920279097,43.09020097522416,,,43.027181638400535,"rgba(38, 166, 154, 0.75)",0.06765814175979448,43.0036877595736,1.1752922051674453,69.68910549288199,23.509418804955374,True,False,True,False,False,7.667110292013476,,0.0,0.0,0.0,0.0,1,1.1124177556660657,0.7952531656546152,False,False,False,False,0.283806539737871,0.2985604203492078,False,False,False,False,-2993863,-4780841.8454549685,False,False,False,False,411829.63563523017,False,False,False,False
2022-09-12 00:00:00+00:00,43.0832058462,43.1005746049,43.0832058462,43.0918902255,329926,,,,,,,,,,,,,,,,,,,,,,,,,43.090550731169955,43.064487508706605,43.05876236943069,43.02638715190302,43.01630405497357,43.00115389269976,42.98632941820466,42.98242319871857,,,,,,,,,,,,,,43.02638715190302,43.00115389269976,,43.09935543916548,43.01241147752487,43.06335331727151,43.09019612786358,,,43.02829979072585,"rgba(38, 166, 154, 0.75)",0.06862626500231823,43.0045669888894,1.1459002949955746,68.07700930021161,22.115363728089747,True,False,True,False,False,7.667110292013476,,0.0,0.0,0.0,0.0,1,1.0904977536606835,0.8098715446484623,False,False,False,False,0.283806539737871,0.29118348004353944,False,False,False,False,-2993863,-4710764.243672421,False,False,False,False,408617.7283554172,False,False,False,False
2022-09-13 00:00:00+00:00,43.0658370875,43.0745214669,43.0571527082,43.0658370875,514105,,,,,,,,,,,,,,,,,,,,,,,,,43.088149379470295,43.064554146114205,43.059084944544104,43.027659377316496,43.01775599566,43.00276448530702,42.98806649466392,42.98418688288713,,,,,,,,,,,,,,43.027659377316496,43.00276448530702,,43.0940014703244,43.01287459039681,43.06337034737002,43.090044455812404,,,43.0290277132454,"rgba(38, 166, 154, 0.5)",0.06925623656743855,43.00526292222152,0.8746384193067887,62.83399141279318,17.348504927601766,False,False,True,False,False,5.029299695367985,,0.0,0.0,0.0,0.0,1,1.069043611494192,0.8526740139991671,False,False,False,False,0.1986333736040708,0.24490842682380512,False,False,False,False,-3507968,-4663595.763528405,False,False,False,False,412754.48410618515,False,False,False,False
2022-09-14 00:00:00+00:00,43.0571527082,43.0658370875,43.0484683289,43.0484683289,227637,,,,,,,,,,,,,,,,,,,,,,,,,43.0868707909396,43.06439579020817,43.05904670678828,43.02807459422254,43.018260778376984,43.00335758563742,42.988728423353294,42.98486366048906,,,,,,,,,,,,,,43.02807459422254,43.00335758563742,,43.0915674263006,43.01304388917287,43.06335152797005,43.08995402266228,,,43.02919979125192,"rgba(38, 166, 154, 0.5)",0.06964087398452791,43.00548916064266,0.7418566798690315,57.665567974934895,12.816046322299798,False,False,True,False,False,3.747292656699745,,0.0,0.0,0.0,0.0,1,1.0700522605787848,0.8579673800486097,False,False,False,False,0.1709191088979572,0.20791376786088117,False,False,False,False,-3735605,-4627203.968880232,False,False,False,False,405494.97492555046,False,False,False,False
2022-09-15 00:00:00+00:00,43.0571527082,43.0658370875,43.0484683289,43.0658370875,295945,,,,,,,,,,,,,,,,,,,,,,,,,43.08535821295015,43.06419977283134,43.05899920085154,43.02859724141538,43.01889801015446,43.00410959023449,42.989570248628304,42.985724974481336,,,,,,,,,,,,,,43.02859724141538,43.00410959023449,,43.08884574347154,43.01326206406756,43.063327231017205,43.089837193700724,,,43.02943215644338,#000000,0.07002021887120569,43.00580681059757,0.7333010154806289,54.21995234969604,9.956138734345927,False,True,False,False,False,3.747292656699745,,0.0,0.0,0.0,0.0,1,1.0711873908146339,0.8558195848917521,False,False,False,False,0.1709191088979572,0.18941643837941918,False,False,False,False,-3735605,-4592239.303433949,False,False,False,False,401198.89747748966,False,False,False,False
2022-09-16 00:00:00+00:00,43.0658370875,43.0658370875,43.0484683289,43.0484683289,765193,,,,,,,,,,,,,,,,,,,,,,,,,43.08241468433535,43.06392822643973,43.05906304549153,43.02999392653534,43.02057042086287,43.00606088848782,42.991743053178745,42.987946197167396,,,,,,,,,,,,,,43.02999392653534,43.00606088848782,,43.083956752331595,43.01385285117405,43.06329432603737,43.08956535950255,,,43.03021505531235,#000000,0.0706428304203838,43.00680879210094,0.8355879152603582,53.748051381430386,9.770966028643386,False,True,False,False,False,4.916270941394149,,0.0,0.0,0.0,0.0,1,1.0793669649224802,0.8395231042557444,False,False,False,False,0.1709191088979572,0.1801677736386882,False,False,False,False,-2970412,-4528638.23271105,False,False,False,False,415473.1760077842,False,False,False,False
2022-09-19 00:00:00+00:00,43.0474348877,43.0604861565,43.0430844648,43.0517853107,403453,,,,,,,,,,,,,,,,,,,,,,,,,43.08056128822178,43.063475146483334,43.05879150001541,43.030459321729104,43.02119486630485,43.00686049389837,42.99268024834608,42.988914054384416,,,,,,,,,,,,,,43.030459321729104,43.00686049389837,,43.08119450945728,43.0140941430878,43.06322613442554,43.08937751610059,,,43.03036711492292,"rgba(239, 83, 80, 1.0)",0.07097564437750474,43.00717464222965,0.5672402952231598,50.00030233212802,6.367343064473573,False,True,False,True,False,2.1784441143505937,,0.0,0.0,0.0,0.0,0,1.0771687778402756,0.8250833718664028,False,False,False,False,0.15392197705352592,0.16704487534610707,False,False,False,False,-3373865,-4483353.007898852,False,False,False,False,415001.79655649856,False,False,False,False
