date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_829,aVWAP_peak_791,aVWAP_peak_747,aVWAP_peak_696,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_588,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_515,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_382,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_89,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_878,aVWAP_OB_bear_791,aVWAP_OB_bear_655,aVWAP_OB_bear_588,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 19:00:00+00:00,2.715,2.715,2.715,2.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7900755939524835,2.7900755939524835,2.8291867469879515,2.8291867469879515,2.853698130414957,3.0799101627464958,3.097593808356675,,,,,2.8956752547712847,,"rgba(239, 83, 80, 1.0)",0.05940864741253124,2.839656587665077,-2.0982902842319677,26.76825939944198,-18.329279227419406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9205397301349325,1.103448275862069,False,False,False,False,-0.122183398754811,-0.10250655792549185,False,False,False,False,1427.0,1025.3030498519265,False,False,False,False,55.891925862044154,False,False,False,False
2025-05-08 14:00:00+00:00,2.715,2.72,2.71,2.71,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7764446417998814,2.7764446417998814,2.8155086580086577,2.8155086580086577,2.8484182809855185,3.0734925011671335,3.0909823067217244,,,,,2.885257098355922,,"rgba(239, 83, 80, 1.0)",0.06091664663978894,2.821969370281619,-1.8380750822302132,25.80486504139104,-19.506471080262653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418070444104135,1.0551301684532923,False,False,False,False,-0.122183398754811,-0.11234497834015142,True,False,False,False,1227.0,1028.4301343503462,True,False,False,False,58.12615956960936,False,False,False,False
2025-05-08 15:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7764446417998814,2.7764446417998814,2.8155086580086577,2.8155086580086577,2.8484182809855185,3.0734925011671335,3.0909823067217244,,,,,2.885257098355922,,"rgba(239, 83, 80, 1.0)",0.06237946936450545,2.821969370281619,-1.7949715094134902,25.16260213602375,-20.40888464689414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9807383627608348,1.0417335473515248,False,False,False,False,-0.12924116648665168,-0.12079307241340155,True,False,False,False,1227.0,1031.5087369185578,True,False,False,False,57.22497880108828,False,False,False,False
2025-05-08 16:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7764446417998814,2.7764446417998814,2.8155086580086577,2.8155086580086577,2.8484182809855185,3.0734925011671335,3.0909823067217244,,,,,2.885257098355922,,"rgba(239, 83, 80, 1.0)",0.06389567792626302,2.821969370281619,-1.7523778433156927,24.734426865778886,-21.13787934200689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969502407704655,1.0048154093097912,False,False,False,False,-0.19734176769628187,-0.1590674200548417,True,False,False,False,1227.0,1034.5396092143942,True,False,False,False,56.33776982742799,False,False,False,False
2025-05-08 17:00:00+00:00,2.71,2.85,2.71,2.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.778637846655791,2.778637846655791,2.8148299888517276,2.8148299888517276,2.847585994708018,3.071148183501099,3.0885288013192307,,,,,2.884885521506198,,"rgba(239, 83, 80, 0.75)",0.06307488756581747,2.813404938024619,0.5801843394044058,38.26914840662907,-16.854385356066153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969697,0.9984051036682614,False,False,False,False,-0.19233721323264763,-0.17570231664374467,False,False,False,False,1327.0,1039.0738788389772,False,False,False,False,57.01470362855314,False,False,False,False
2025-05-08 18:00:00+00:00,2.85,2.85,2.82,2.82,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7793810289389067,2.7793810289389067,2.8149806843267102,2.8149806843267102,2.847527752223245,3.070772107664761,3.088132487367285,,,,,2.8850222533980747,,"rgba(239, 83, 80, 0.5)",0.06323216196134197,2.8131137039997007,0.10890495891171899,44.764507704201556,-11.440958218850952,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9662379421221865,1.0160771704180063,False,False,False,False,-0.0801714012831144,-0.12793685896342954,False,False,False,False,1309.0,1043.2587799422488,False,False,False,False,56.40982450252906,False,False,False,False
2025-05-08 19:00:00+00:00,2.82,2.83,2.76,2.82,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7814722426021032,2.7814722426021032,2.8142629035042286,2.8142629035042286,2.8465808426359382,3.0680429065546124,3.0852751313829634,,,,,2.8844813103980256,,#000000,0.06335229682902263,2.811946939017676,0.1271155330651677,49.09474723591654,-7.987960586014026,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396825396825397,1.0222222222222221,False,False,False,False,-0.1613867490000975,-0.14466180398176354,False,False,False,False,1309.0,1047.3787988578727,False,False,False,False,57.38021482031931,False,False,False,False
2025-05-09 14:00:00+00:00,2.795,2.795,2.77,2.77,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7813043981481482,2.7813043981481482,2.812885126162018,2.812885126162018,2.8456476055170783,3.066142443346396,3.083295359356675,,,,,2.883352065262926,,#000000,0.06413190236457969,2.80934894796245,-0.6135627747132353,48.19532040962553,-7.987960586014026,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9265625000000001,1.0250000000000001,False,False,False,False,-0.18715501566068354,-0.16590840982122354,False,False,False,False,1232.0,1050.2411430616264,False,False,False,False,57.68439753628335,False,False,False,False
2025-05-09 15:00:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7813043981481482,2.7813043981481482,2.812885126162018,2.812885126162018,2.8456476055170783,3.066142443346396,3.083295359356675,,,,,2.883352065262926,,#000000,0.0648443736402155,2.80934894796245,-0.6068213131454505,47.59570252543152,-7.987960586014026,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9265625000000001,1.0328125,False,False,False,False,-0.21317138460610435,-0.18953989721366393,False,False,False,False,1232.0,1053.0591098358648,False,False,False,False,56.790065791534765,False,False,False,False
2025-05-09 16:00:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7813043981481482,2.7813043981481482,2.812885126162018,2.812885126162018,2.8456476055170783,3.066142443346396,3.083295359356675,,,,,2.883352065262926,,"rgba(239, 83, 80, 0.5)",0.06539223305671117,2.80934894796245,-0.6017373336727098,47.195957269302184,-7.987960586014026,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265625000000001,1.0328125,False,False,False,False,-0.21317138460610435,-0.20135564090988414,False,False,False,False,1232.0,1055.8333872027506,False,False,False,False,55.9095996552319,False,False,False,False
2025-05-09 17:00:00+00:00,2.77,2.81,2.77,2.81,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7814836421871427,2.7814836421871427,2.8127489711934146,2.8127489711934146,2.845500177053825,3.065752729335035,3.0828877735954268,,,,,2.883229415249343,,#000000,0.06539223305671117,2.809298364230995,0.010729649932528638,50.19963358920207,-6.835779856208674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.926791277258567,1.0295950155763238,False,False,False,False,-0.17166671342832507,-0.1865111771691046,False,False,False,False,1249.0,1058.8282184089094,False,False,False,False,55.30635004817404,False,False,False,False
2025-05-09 18:00:00+00:00,2.81,2.81,2.785,2.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7825658317276813,2.7825658317276813,2.812070588235293,2.812070588235293,2.844679598700998,3.0634969773653875,3.0805273054057785,,,,,2.8825681030568733,,#000000,0.06570559508310013,2.809166894741014,-0.1395146749591186,51.284889913585246,-5.47952127579908,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9255813953488374,1.0294573643410851,False,False,False,False,-0.15625955213506196,-0.17138536465208326,False,False,False,False,1149.0,1060.2262305266008,False,False,False,False,55.999274853628705,False,False,False,False
2025-05-09 19:00:00+00:00,2.8,2.82,2.8,2.82,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06582805886043142,2.809402261901343,0.16099119861830294,53.54776140754001,-2.998919039807518,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930662557781202,1.0231124807395993,False,False,False,False,-0.13073991167677126,-0.15106263816442728,False,False,False,False,1167.0,1061.8816378052582,False,False,False,False,55.410138809386396,False,False,False,False
2025-05-12 14:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06594783633384955,2.809402261901343,0.16069879904789944,55.05634240350985,-1.2399812506372,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9362363919129083,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.13075481071885914,False,False,False,False,1167.0,1063.511379854789,False,False,False,False,54.551066889861026,False,False,False,False
2025-05-12 15:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06594783633384955,2.809402261901343,0.16069879904789944,56.062063067489746,0.0772486407588886,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9269051321928461,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.12060089699607508,False,False,False,False,1167.0,1065.1158545857224,False,False,False,False,53.70531391482442,False,False,False,False
2025-05-12 16:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06576562260874755,2.809402261901343,0.16114403967107635,56.73254351014302,1.1194395217624304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9269051321928461,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.11552394013468306,False,False,False,False,1167.0,1066.6954537394322,False,False,False,False,52.87267338901319,False,False,False,False
2025-05-12 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06558180367275715,2.809402261901343,0.16159570955898211,57.17953047191186,1.9841466274337876,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9266770670826834,1.0358814352574102,False,False,False,False,-0.11044698327329103,-0.11298546170398704,False,False,False,False,1167.0,1068.250562983782,False,False,False,False,52.05294201864089,False,False,False,False
2025-05-12 18:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06570148160189218,2.809402261901343,0.1613013563814646,57.47752177975775,2.7274950503718216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233176838810643,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11171622248863904,False,False,False,False,1167.0,1069.781562007289,False,False,False,False,51.245919661762734,False,False,False,False
2025-05-12 19:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06485104207070813,2.809402261901343,0.16341661999975524,57.67618265165501,3.3813194579137615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92018779342723,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11108160288096502,False,False,False,False,1167.0,1071.288824611827,False,False,False,False,50.45140927940982,False,False,False,False
2025-05-13 14:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06471754291039998,2.809402261901343,0.16375371533077804,57.80862323291986,3.9636151716143715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92018779342723,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11076429307712803,False,False,False,False,1167.0,1072.7727188038916,False,False,False,False,49.669216887480985,False,False,False,False
2025-05-13 15:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06415774478747928,2.809402261901343,0.1651825221376119,57.89691695376308,4.484787127584383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918918918918919,1.055643879173291,False,False,False,False,-0.11044698327329103,-0.11060563817520952,False,False,False,False,1167.0,1074.2336068844513,False,False,False,False,48.8991515093805,False,False,False,False
2025-05-13 16:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.0639800081387972,2.809402261901343,0.16564139966450908,57.95577943432524,4.951290623618611,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9176090468497576,1.0565428109854604,False,False,False,False,-0.11044698327329103,-0.11052631072425027,False,False,False,False,1167.0,1075.6718455374055,False,False,False,False,48.14102512939011,False,False,False,False
2025-05-13 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06378369980143421,2.809402261901343,0.16615119743208678,57.99502108803334,5.367677914286297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.916530278232406,1.0540098199672667,False,False,False,False,-0.11044698327329103,-0.11048664699877064,False,False,False,False,1167.0,1077.0877859166706,False,False,False,False,47.3946526467639,False,False,False,False
2025-05-13 18:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06337447691558053,2.809402261901343,0.1672240721256606,58.02118219050541,5.73768984111517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9034369885433715,1.0540098199672667,False,False,False,False,-0.11044698327329103,-0.11046681513603084,False,False,False,False,1167.0,1078.4817737319158,False,False,False,False,46.659851830535004,False,False,False,False
2025-05-13 19:00:00+00:00,2.82,3.03,2.82,3.03,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.784367128463476,2.784367128463476,2.8129730983302403,2.8129730983302403,2.8448413797081393,3.0630049357787876,3.0799997241987973,,,,,2.8928158116591445,,"rgba(38, 166, 154, 1.0)",0.06586889790873103,2.8273973548146722,3.075846896149028,69.36808662703184,16.26130805555293,True,False,True,False,True,10.809437741018765,0.0,0.0,0.0,0.0,0,0.9096477794793262,0.9862174578866769,False,False,False,True,0.10033521611189428,-0.0050657995120682794,False,False,False,False,1180.0,1080.055699720568,False,False,False,False,46.13799366261973,False,True,False,False
2025-05-14 14:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.784367128463476,2.784367128463476,2.8129730983302403,2.8129730983302403,2.8448413797081393,3.0630049357787876,3.0799997241987973,,,,,2.8928158116591445,,"rgba(38, 166, 154, 1.0)",0.06906172979676684,2.8273973548146722,2.933645678750614,76.93268958471613,22.66681867819119,True,False,True,False,True,10.809437741018765,0.0,0.0,0.0,0.0,0,0.9734789391575663,1.0046801872074884,False,False,False,False,0.3205451947435627,0.15773969761574722,False,False,False,False,1180.0,1081.6052237559081,False,False,False,False,45.42267593141632,False,True,False,False
2025-05-14 15:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.784367128463476,2.784367128463476,2.8129730983302403,2.8129730983302403,2.8448413797081393,3.0630049357787876,3.0799997241987973,,,,,2.8928158116591445,,"rgba(38, 166, 154, 1.0)",0.07186492585097871,2.8273973548146722,2.8192145582317933,81.97575822317232,26.634396194633297,True,False,True,False,True,10.809437741018765,0.0,0.0,0.0,0.0,0,0.9543307086614173,1.0141732283464566,False,False,False,False,0.3205451947435627,0.23914244617965497,False,False,False,False,1180.0,1083.1307241627933,False,False,False,False,44.718448397595914,False,True,False,False
2025-05-14 16:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.784367128463476,2.784367128463476,2.8129730983302403,2.8129730983302403,2.8448413797081393,3.0630049357787876,3.0799997241987973,,,,,2.8928158116591445,,"rgba(38, 166, 154, 1.0)",0.07464552870034513,2.8273973548146722,2.7141966667373985,85.33780398214311,29.185577540759567,True,False,True,False,True,10.809437741018765,0.0,0.0,0.0,0.0,0,0.9511811023622048,1.0078740157480315,False,False,False,False,0.3205451947435627,0.2798438204616088,False,False,False,False,1180.0,1084.6325734005793,False,False,False,False,44.025139120113806,False,True,False,False
2025-05-14 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.784367128463476,2.784367128463476,2.8129730983302403,2.8129730983302403,2.8448413797081393,3.0630049357787876,3.0799997241987973,,,,,2.8928158116591445,,"rgba(38, 166, 154, 1.0)",0.07728052328548482,2.8273973548146722,2.6216520873815217,87.57916782145698,30.929940829576893,True,False,True,False,True,10.809437741018765,0.0,0.0,0.0,0.0,0,0.9664,1.008,False,False,False,False,0.3205451947435627,0.30019450760258576,False,False,False,False,1180.0,1086.1111381540586,False,False,False,False,43.34257882367793,False,True,False,False
2025-05-14 18:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.784367128463476,2.784367128463476,2.8129730983302403,2.8129730983302403,2.8448413797081393,3.0630049357787876,3.0799997241987973,,,,,2.8928158116591445,,"rgba(38, 166, 154, 1.0)",0.079681121233829,2.8273973548146722,2.542668100650567,89.07341038099955,32.22264786052261,True,False,True,False,True,10.809437741018765,0.0,0.0,0.0,0.0,0,0.9664,0.992,False,False,False,False,0.3205451947435627,0.31036985117307425,False,False,False,False,1180.0,1087.5667794229878,False,False,False,False,42.67060085741936,False,True,False,False
2025-05-14 19:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.784367128463476,2.784367128463476,2.8129730983302403,2.8129730983302403,2.8448413797081393,3.0630049357787876,3.0799997241987973,,,,,2.8928158116591445,,"rgba(38, 166, 154, 1.0)",0.0821462111116457,2.8273973548146722,2.466366280849744,90.06957208736127,33.26424115876526,True,False,True,False,True,10.809437741018765,0.0,0.0,0.0,0.0,0,0.9664,0.992,False,False,False,False,0.3205451947435627,0.31545752295831847,False,False,False,False,1180.0,1088.9998526102281,False,False,False,False,42.00904115420355,False,True,False,False
2025-05-15 14:00:00+00:00,2.89,2.89,2.89,2.89,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.89,2.89,2.89,2.89,2.89,2.898053097345133,2.790625,2.790625,2.8163874113475167,2.8163874113475167,2.8456095140896984,3.0615615440235833,3.0784405602057,,,,,2.8884063955970825,,"rgba(38, 166, 154, 0.75)",0.08221549359692763,2.846925618109481,0.5239204924280686,73.79154116003568,31.92338572541661,True,False,True,False,False,0.2676463650402816,0.0,0.0,0.0,0.0,0,0.9678407350689127,0.992343032159265,False,False,False,False,0.030008895673980802,0.17273320931614963,False,False,False,False,1080.0,1088.86032001162,False,False,False,False,42.90812578747172,False,False,False,False
