date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_835,aVWAP_peak_797,aVWAP_valley_864,aVWAP_valley_844,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_588,aVWAP_valley_572,aVWAP_valley_557,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_402,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_304,aVWAP_valley_286,aVWAP_valley_251,aVWAP_OB_bull_744,aVWAP_OB_bull_636,aVWAP_OB_bull_304,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,97.49,97.55,96.9,97.52,5503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.758105071217723,98.85496552545796,-0.7593206727589483,51.685079259623905,5.967546258120585,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9072057570305846,1.0332828330650505,False,False,False,False,-0.17422532448747435,-0.1298662976946618,False,False,False,False,-9466.0,-6493.002366763791,False,False,False,False,8973.053928972246,False,False,False,False
2025-03-21 15:00:00+00:00,97.55,97.875,97.31,97.755,5095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7267089380543539,98.85303149169891,-0.6359100063130353,48.03440422473192,2.800035725068369,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224668333012884,1.0300422995577772,False,False,False,False,-0.13823906845242045,-0.13405268307354112,False,False,False,False,-4371.0,-6460.103105263576,False,False,False,False,8912.929061856395,False,False,False,False
2025-03-21 16:00:00+00:00,97.74,98.775,97.72,98.775,3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.707727368687931,98.86973134377928,-0.05547217050931043,50.74371620003822,2.800035725068369,False,False,False,False,True,0.7584959468836026,0.0,0.0,0.0,0.0,0,0.9447545997378514,1.0074275450264574,False,False,False,False,-0.09300791029115825,-0.11353029668234968,False,False,False,False,-1130.0,-6377.465847817629,False,False,False,False,8824.992177176451,False,False,False,False
2025-03-21 17:00:00+00:00,98.775,98.93,98.37,98.66,8670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.697239478343256,98.901256485734,-0.14214640232708875,51.95151468460013,2.800035725068369,False,False,False,False,True,0.36813328636160847,0.0,0.0,0.0,0.0,0,0.9506196935688496,1.0043915292280667,False,False,False,False,-0.06541184578007694,-0.08947107123121331,False,False,False,False,-9800.0,-6430.528392812705,False,False,False,False,8822.589197685342,False,False,False,False
2025-03-21 18:00:00+00:00,98.635,98.81,98.415,98.77,5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6854088631652793,98.91229323177828,-0.08442653583240851,53.26252821758691,-2.079726657436801,True,False,True,False,True,0.7415994711604128,0.0,0.0,0.0,0.0,0,0.945860183557899,1.0045401288810778,False,False,False,False,-0.06797806719094074,-0.07872456921107703,False,False,False,False,-3940.0,-6391.915549513283,False,False,False,False,8776.65758221735,False,False,False,False
2025-03-21 19:00:00+00:00,98.77,99.29,98.585,99.11,13305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6679385156209856,98.94463252357282,0.09914482750919083,55.660668221536056,0.27742948586517,True,False,True,False,True,1.8954028987028835,0.0,0.0,0.0,0.0,0,0.945888077858881,1.000973236009732,False,False,False,False,-0.045763536641709526,-0.062244052926393276,False,False,False,False,9365.0,-6147.622285179743,False,False,False,False,8846.86444140778,False,False,False,False
2025-03-24 14:00:00+00:00,100.44,100.87,100.29,100.85,6620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6701193704977366,99.12634582664394,1.0320544769457776,62.18542336624475,6.3388089947156345,True,False,True,False,True,7.381880123629713,0.0,0.0,0.0,0.0,0,0.956019525397516,0.9955052921560097,False,False,False,False,0.06626714882588784,0.0020115479497472832,False,False,False,False,15985.0,-5804.480854401762,False,True,False,False,8812.339411308436,False,True,False,False
2025-03-24 15:00:00+00:00,100.79,100.79,100.42,100.5,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6680605693628479,99.13230827791047,0.8199292922630211,64.57976352411447,8.431019304710283,True,False,True,False,True,6.1320979679024425,0.0,0.0,0.0,0.0,0,0.9586008951157815,0.9939676979957189,False,False,False,False,0.06797806034650755,0.03499480414812742,False,False,False,False,14867.0,-5483.9927791397195,False,False,False,False,8693.047327412181,False,False,False,False
2025-03-24 16:00:00+00:00,100.5,100.805,100.5,100.57,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6758870368734298,99.1421506384144,0.8519961848081434,66.35204015696914,10.078654940415603,True,False,True,False,True,6.344657642939257,0.0,0.0,0.0,0.0,0,0.9535999216876317,0.9976016837159218,False,False,False,False,0.07122989562305773,0.053112349885592575,False,False,False,False,16492.0,-5143.279712796468,False,False,False,False,8583.465198305015,False,False,False,False
2025-03-24 17:00:00+00:00,100.57,100.775,99.925,99.98,6697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.663113803238542,99.1587261333306,0.4938169986143785,64.25965325431505,10.078654940415603,True,False,True,False,True,4.241156625634716,0.0,0.0,0.0,0.0,0,0.945257611241218,0.9968286494925839,False,False,False,False,0.050543637889406454,0.051827993887499514,False,False,False,False,9795.0,-4911.678476939159,False,False,False,False,8554.217675850674,False,False,False,False
2025-03-24 18:00:00+00:00,99.98,100.13,99.7,99.96,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.650597920601968,99.16565803709315,0.48124497976899633,62.75799229467425,10.078654940415603,True,False,True,False,False,4.170341159947046,0.0,0.0,0.0,0.0,0,0.948945997739669,1.003046533339885,False,False,False,False,0.02086754093293942,0.036347767410219466,False,False,False,False,3971.0,-4773.962531560257,False,False,False,False,8511.888719635934,False,False,False,False
2025-03-24 19:00:00+00:00,99.95,100.13,99.8,100.13,38343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6487702160171596,99.24652397851695,0.5358393867747144,62.40748820829421,10.078654940415603,True,False,True,False,False,4.71513473371343,0.0,0.0,0.0,0.0,0,0.9586715501880817,0.9930706790734508,False,False,False,False,0.024275731614192612,0.03031174951220604,False,False,False,False,42314.0,-4043.9166008383927,False,False,False,False,8974.386568943904,False,False,False,False
2025-03-25 14:00:00+00:00,100.04,100.06,99.595,99.94,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.655342859344259,99.24889331924919,0.41750062644096503,60.99164327124679,10.078654940415603,True,False,True,False,False,4.021959203889182,0.0,0.0,0.0,0.0,0,0.9614202122384213,0.9841317068332838,False,False,False,False,0.014904325758414381,0.02260803763531021,False,False,False,False,40513.0,-3353.1116922982624,False,False,False,False,8863.171273301363,False,False,False,False
2025-03-25 15:00:00+00:00,99.94,99.97,99.57,99.57,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.657271180515069,99.25045156163479,0.19281602318450347,57.879689240204854,13.495472803323707,True,False,True,False,False,2.679713261442604,0.0,0.0,0.0,0.0,0,0.9555113212241853,0.9907937297835283,False,False,False,False,0.010986244914802308,0.01679714127505626,False,False,False,False,38455.0,-2704.9239141230955,False,False,False,False,8757.664741932349,False,False,False,False
2025-03-25 16:00:00+00:00,99.58,100.06,99.56,100.06,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.662102538006272,99.2544057285272,0.48468385857777874,58.10655061505765,13.464496348135135,False,False,True,False,False,4.302482443598247,0.0,0.0,0.0,0.0,0,0.9482906198076635,1.0029202960576002,False,False,False,False,0.013711823468058392,0.015254482371557326,False,False,False,False,41273.0,-2023.0956363847527,False,False,False,False,8665.576916476033,False,False,False,False
2025-03-25 17:00:00+00:00,100.035,100.43,100.035,100.08,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6705703778612353,99.26068851938409,0.4904381709825602,58.34778903074941,13.350524564846495,False,False,True,False,False,4.368491410285049,0.0,0.0,0.0,0.0,0,0.9454389158576054,1.0027305825242716,False,False,False,False,0.04252108815682578,0.028887785264191553,False,False,False,False,43976.0,-1309.9313629524308,False,False,False,False,8573.133863507412,False,False,False,False
2025-03-25 18:00:00+00:00,100.08,100.47,100.07,100.465,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6879662905989088,99.26447235063873,0.7112272656436265,60.205499125670514,13.350524564846495,True,False,True,False,True,5.640555619526438,0.0,0.0,0.0,0.0,0,0.9423543689320392,1.001516990291262,False,False,False,False,0.04508083288483574,0.036984309074513645,False,False,False,False,45340.0,-586.6766131392149,False,False,False,False,8461.364346243732,False,False,False,False
2025-03-25 19:00:00+00:00,100.48,100.51,99.795,100.51,12795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7004519589994025,99.29523135396693,0.7143798680133755,61.63638334032519,13.350524564846495,True,False,True,False,True,5.789221051438432,0.0,0.0,0.0,0.0,0,0.9384638645297856,1.0022679165406712,False,False,False,False,0.05218056533650794,0.04458243720551079,False,False,False,False,58135.0,323.7369777621684,False,False,False,False,8528.552495914371,False,False,False,False
2025-03-26 14:00:00+00:00,100.19,100.51,100.11,100.42,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.690552956076011,99.30070052408794,0.6620907507742879,61.84326433106314,13.350524564846495,True,False,True,False,True,5.437364094851841,0.0,0.0,0.0,0.0,0,0.9477362503798241,1.0009115770282588,False,False,False,False,0.07815202947547882,0.061367233340494806,False,False,False,False,55917.0,1185.6480323705068,False,False,False,False,8430.7144727219,False,False,False,False
2025-03-26 15:00:00+00:00,100.42,100.46,99.91,99.92,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6563505743728495,99.30427287428292,0.371737200592466,58.278515411133526,12.546115800869607,False,False,True,False,False,3.4992486595630012,0.0,0.0,0.0,0.0,0,0.9535725206400981,0.9961777596575273,False,False,False,False,0.06890482597133556,0.06513602965591518,False,False,False,False,53827.0,2001.7930241167005,False,False,False,False,8332.408821982026,False,False,False,False
2025-03-26 16:00:00+00:00,100.005,100.505,100.005,100.25,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6321260163766085,99.30563461400234,0.5786105830811944,57.806891248344115,11.950650404252876,False,False,True,False,False,4.640968433407771,0.0,0.0,0.0,0.0,0,0.9637071970473655,0.98436538855854,False,False,False,False,0.07408170954818213,0.06960886960204865,False,False,False,False,54464.0,2815.160574130395,False,False,False,False,8213.100158075327,False,False,False,False
2025-03-26 17:00:00+00:00,100.25,100.475,100.225,100.36,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6317910074185162,99.30816230279531,0.6445909386819643,58.096733188706644,11.950650404252876,False,False,True,False,False,5.021043211750655,0.0,0.0,0.0,0.0,1,0.9663285795191272,0.9791484322710189,False,False,False,False,0.08111387853793303,0.07536137406999084,False,False,False,False,55515.0,3632.212348174885,False,False,False,False,8102.059845547028,False,False,False,False
2025-03-26 18:00:00+00:00,100.36,100.545,100.315,100.42,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6283741629043549,99.39304826966296,0.6306607865267179,58.636243678215834,11.950650404252876,False,False,True,False,False,5.230814160477433,0.0,0.0,0.0,0.0,1,0.9694309614788809,0.9744397397500774,False,False,False,False,0.08704189193466384,0.08120163300232734,False,False,False,False,57601.0,4468.937738125662,False,False,False,False,8008.787599879632,False,False,False,False
2025-03-26 19:00:00+00:00,100.435,100.435,100.0,100.26,7239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.622283892241759,99.39541889418615,0.5329406954901895,57.599992873782924,11.087980677490734,False,True,True,False,False,4.581681225055952,0.0,0.0,0.0,0.0,1,0.9653176203028897,0.9765338295342946,False,False,False,False,0.07130790372688971,0.07625476836460852,False,False,False,False,50362.0,5180.458083271,False,False,False,False,7996.852908408629,False,False,False,False
2025-03-27 14:00:00+00:00,99.975,100.41,99.675,100.13,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6326767442918377,99.39619257046893,0.44945053091287396,55.79415323566241,9.196272540022001,False,True,True,False,False,4.051408424444489,0.0,0.0,0.0,0.0,1,0.9661825726141083,0.9779564315352697,False,False,False,False,0.058377256885281184,0.06731601262494485,False,False,False,False,46937.0,5827.846330041992,False,False,False,False,7925.971467968186,False,False,False,False
2025-03-27 15:00:00+00:00,100.13,100.27,99.37,99.38,1761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.63385751471125,99.39213846539967,-0.0074293292348800695,49.70101818827321,3.5214103856144803,False,True,False,False,False,1.0675546782186771,0.0,0.0,0.0,0.0,0,0.9642746355082209,0.9733740047564885,False,False,False,False,0.04196441111957759,0.05464021187226122,False,False,False,False,45176.0,6437.895224149867,False,False,False,False,7830.3905149764305,False,False,False,False
2025-03-27 16:00:00+00:00,99.38,99.675,99.2,99.23,2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.631306258220127,99.38435437678115,-0.09462010950019564,44.89510721900467,-0.6890305231125851,False,True,False,True,False,0.4860694950903728,0.0,0.0,0.0,0.0,0,0.9633108458744165,0.9810586403736378,False,False,False,False,0.013796858148493494,0.03421853501037736,False,False,False,False,43075.0,7005.912352457621,False,False,False,False,7741.562755054315,False,False,False,False
2025-03-27 17:00:00+00:00,99.23,99.585,99.23,99.34,2927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.634922256189519,99.37642280894032,-0.022278006677336145,42.70025938955881,-2.4599272211826246,False,True,False,True,False,0.9098830360001742,0.0,0.0,0.0,0.0,0,0.9713779260726765,0.9736197278556905,False,False,False,False,0.011589143765765121,0.02290383938807124,False,False,False,False,46002.0,7610.502858621068,False,False,False,False,7666.918371255023,False,False,False,False
2025-03-27 18:00:00+00:00,99.295,99.85,99.09,99.6,7441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6352759278973086,99.36827273877567,0.1417052971129368,43.51182884641141,-2.4599272211826246,False,True,False,True,False,1.9125000032664836,0.0,0.0,0.0,0.0,0,0.9714122057904607,0.9678192043324307,False,False,False,False,0.016188701175077928,0.019546270281574584,False,False,False,False,53443.0,8321.084209650198,False,False,False,False,7663.415760847968,False,False,False,False
2025-03-27 19:00:00+00:00,99.57,100.43,99.555,100.34,32402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6497928125447652,99.42143772450268,0.5567743225165726,48.83644525752713,-6.596466251985376,False,True,False,False,True,4.676313263930446,0.0,0.0,0.0,0.0,0,0.9785280846429131,0.9581453244126341,False,False,False,False,0.05468655315021455,0.03711641171589457,False,False,False,False,85845.0,9523.005384694381,False,False,False,False,8046.959702540248,False,False,False,False
2025-03-28 14:00:00+00:00,99.055,99.44,98.735,98.86,2995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6499619160224173,99.41533388128678,-0.33657375718436877,45.040051174820555,-6.596466251985376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.962943901183737,0.9636129696345855,False,False,False,False,-0.011957095095935778,0.012579658309979395,False,False,False,False,82850.0,10659.858014389041,False,False,False,False,7968.634745911717,False,False,False,False
2025-03-28 15:00:00+00:00,98.86,99.13,98.755,98.95,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6483263201373992,99.41168341510938,-0.2800922423363916,43.024535632149636,-0.853975142103117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601938743941429,0.9664844797360008,False,False,False,False,-0.022629283397358205,-0.005024812543689405,False,False,False,False,84560.0,11805.59664982487,False,False,False,False,7871.601649075877,False,False,False,False
2025-03-28 16:00:00+00:00,98.99,99.24,98.53,98.555,3169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6484091102012983,99.40365968974056,-0.5148355978431362,40.267029574629106,-3.4216374734505095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566589087147664,0.9716576157227824,False,False,False,False,-0.026862650186503367,-0.015943731365096386,False,False,False,False,81391.0,12884.440112618284,False,False,False,False,7798.6930963770255,False,False,False,False
2025-03-28 17:00:00+00:00,98.545,98.545,97.97,98.11,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6468709013659228,99.39334975851834,-0.7792655498703173,37.02519715243099,-6.4702399867548195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9471342851231124,0.9788433685081728,False,False,False,False,-0.07315699066408891,-0.04455036101459265,False,False,False,False,78841.0,13907.022436453659,False,False,False,False,7717.31800961149,False,False,False,False
2025-03-28 18:00:00+00:00,98.13,98.44,97.67,97.85,6350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6478729123130755,99.2736333726833,-0.8639218243383805,34.11302806832906,-9.227707535187093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463107996702395,0.97578318219291,False,False,False,False,-0.08815406903937682,-0.06635221502698474,False,False,False,False,72491.0,14815.301158369106,False,False,False,False,7696.1192807803045,False,False,False,False
2025-03-28 19:00:00+00:00,97.96,98.22,97.75,97.89,10338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6471273874933512,99.23396863163453,-0.8159469885810211,32.47290768765719,-10.871177470822538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460238978162344,0.9796044499381951,False,False,False,False,-0.09334711644423004,-0.0798496657356074,False,False,False,False,82829.0,15869.777109402143,False,False,False,False,7737.078671775958,False,False,False,False
2025-03-31 14:00:00+00:00,98.27,98.8,98.27,98.77,4458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6471942511133717,99.23503576869659,-0.2823199318369814,36.9921754053132,-10.871177470822538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9495323260355643,0.9716312056737587,False,False,False,False,-0.0526573140977359,-0.06625348991667165,False,False,False,False,87287.0,16977.020875147846,False,False,False,False,7686.240242756176,False,False,False,False
2025-03-31 15:00:00+00:00,98.8,99.82,98.755,99.64,8570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6535106578112932,99.2611562811924,0.22911477287304985,43.76784502480626,-13.593074525687456,False,True,False,True,True,2.1333987774149357,0.0,0.0,0.0,0.0,0,0.9572999232932758,0.9575556123753515,False,False,False,False,0.0027592006168073225,-0.03174714464993217,False,False,False,False,95857.0,18199.96628793625,False,False,False,False,7699.94194441887,False,False,False,False
2025-03-31 16:00:00+00:00,99.67,100.16,99.59,99.975,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6606595400948825,99.29730765252495,0.40808626398902,49.46693603373738,-8.503189113098728,False,True,False,False,True,3.31177875600045,0.0,0.0,0.0,0.0,0,0.9631838216230235,0.9680580762250454,False,False,False,False,0.04601907610193368,0.007135965726000757,False,False,False,False,105857.0,19558.990066417857,False,False,False,False,7735.601759234081,False,False,False,False
2025-03-31 17:00:00+00:00,99.975,100.46,99.96,100.4,4889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6509721405914286,99.31714679181724,0.6558882379413488,54.649170474335364,-3.9102646923462316,False,False,True,False,True,4.7818032187974495,0.0,0.0,0.0,0.0,0,0.9661652178439438,0.963770756337515,False,False,False,False,0.07075327534829297,0.03894462053714686,False,False,False,False,110746.0,20972.742158411376,False,False,False,False,7691.468398625801,False,False,False,False
2025-03-31 18:00:00+00:00,100.4,101.07,100.4,100.95,3022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.626496336710711,99.33375715844913,0.993695961725573,59.66319553607562,0.5675768571861539,True,False,True,False,True,6.6330762719811105,0.0,0.0,0.0,0.0,0,0.9666130955466851,0.955726061485821,False,False,False,False,0.10970217370176667,0.07432339711945676,False,False,False,False,113768.0,22411.42832649802,False,False,False,False,7619.073539732377,False,False,False,False
2025-03-31 19:00:00+00:00,100.9,101.1,100.51,100.545,35054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5848716150010576,99.54247396787696,0.6325597749584116,60.68950955984879,1.5119267779245433,True,False,True,False,True,5.047329224408937,0.0,0.0,0.0,0.0,0,0.9690716317558836,0.9551073183346263,False,False,False,False,0.11491792640374145,0.09462066176159911,False,False,False,False,78714.0,23284.33641445929,False,False,False,False,8044.421236790789,False,False,False,False
2025-04-01 14:00:00+00:00,100.025,100.28,99.24,100.28,4358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5172929248565807,99.54044116056102,0.487419948596208,59.94360443435416,1.5119267779245433,True,False,True,False,True,4.022425947138256,0.0,0.0,0.0,0.0,0,0.9585532045699067,0.9612685076079717,False,False,False,False,0.03754270782761873,0.06608168479460892,False,False,False,False,74356.0,24076.14515221961,False,False,False,False,7987.267419166126,False,False,False,False
2025-04-01 15:00:00+00:00,100.28,100.845,100.28,100.76,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4782786678498174,99.54493345943519,0.8219468811872633,61.14011714345229,2.5940756383516046,True,False,True,False,True,5.663275063744138,0.0,0.0,0.0,0.0,0,0.9660808525900503,0.960547215248245,False,False,False,False,0.09687380687968598,0.08147774583714745,False,False,False,False,76224.0,24884.63902582861,False,False,False,False,7892.395056078279,False,False,False,False
2025-04-01 16:00:00+00:00,100.71,101.06,100.25,100.54,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4008724051445591,99.54898259241088,0.7074287450803637,60.68152638350571,2.6820181851989133,True,False,True,False,True,4.800478593261293,0.0,0.0,0.0,0.0,0,0.9612318840579716,0.9692546583850931,False,False,False,False,0.10374856759628895,0.0926131567167182,False,False,False,False,74478.0,25653.52834325762,False,False,False,False,7797.102109472414,False,False,False,False
2025-04-01 17:00:00+00:00,100.54,100.54,100.01,100.07,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3649325033637159,99.55151888739277,0.3798584262075108,57.8899886692833,2.6820181851989133,True,False,True,False,True,2.9821318062029007,0.0,0.0,0.0,0.0,0,0.9575031133250317,0.9741075134910749,False,False,False,False,0.07556153535290012,0.08408734603480916,False,False,False,False,71178.0,26359.33410537766,False,False,False,False,7727.37959614726,False,False,False,False
2025-04-01 18:00:00+00:00,100.04,100.04,99.24,99.62,6894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3211735501248678,99.54378004550554,0.05769109931640579,53.96318321331185,2.6820181851989133,False,False,True,False,False,1.2839163895852295,0.0,0.0,0.0,0.0,0,0.9493979655387176,0.9796034876479136,False,False,False,False,0.04177471275035598,0.06293102939258258,False,False,False,False,64284.0,26947.313421573355,False,False,False,False,7714.458982253504,False,False,False,False
2025-04-01 19:00:00+00:00,99.6,100.4,99.6,100.4,13062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2796762400229489,99.55377625381075,0.6612795640982418,54.716635383221,2.6820181851989133,False,False,True,False,False,4.0179401655724085,0.0,0.0,0.0,0.0,0,0.9567137809187286,0.972926626480981,False,False,False,False,0.08661850381357972,0.07477476660308115,False,False,False,False,77346.0,27728.688407285397,False,False,False,False,7797.366594931744,False,False,False,False
2025-04-02 14:00:00+00:00,99.835,100.605,99.835,100.455,5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2302487040732297,99.56011962747664,0.7273979395877447,55.43299503746002,2.6820181851989133,False,False,True,False,False,4.206858118678273,0.0,0.0,0.0,0.0,0,0.9619240558932011,0.966131629525739,False,False,False,False,0.13507077831412195,0.10492277245860154,False,False,False,False,82347.0,28575.483935854612,False,False,False,False,7754.0120740800885,False,False,False,False
2025-04-02 15:00:00+00:00,100.455,100.725,100.285,100.53,6196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1829974221869142,99.57149569368042,0.8102336390113777,56.22701431353568,2.6820181851989133,True,False,True,False,False,4.468063991051235,0.0,0.0,0.0,0.0,0,0.9714865497684589,0.9584785888964047,False,False,False,False,0.23726664431842465,0.1710947083885131,False,False,False,False,88543.0,29505.21286708167,False,False,False,False,7729.856848125358,False,False,False,False
2025-04-02 16:00:00+00:00,100.46,101.1,100.45,100.885,4820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1322094997620056,99.5838909864325,1.1491769092566433,58.23147057392554,2.6820181851989133,True,False,True,False,True,5.703007661952352,0.0,0.0,0.0,0.0,1,0.9873571730850622,0.9525497249259417,False,False,False,False,0.2654551273285065,0.2182749178585098,False,False,False,False,93363.0,30495.256078444745,False,False,False,False,7684.742788464499,False,False,False,False
2025-04-02 17:00:00+00:00,100.89,101.24,100.57,100.73,4047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1095724685945665,99.66794770594002,0.9571725363781093,58.551118423426466,3.076247908990652,True,False,True,False,True,5.078333361571129,0.0,0.0,0.0,0.0,1,0.9905090137857907,0.9489395546129376,False,False,False,False,0.27917317665944574,0.2487240472589778,False,False,False,False,89316.0,31407.20559660839,False,False,False,False,7628.343675465049,False,False,False,False
