date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_682,aVWAP_peak_662,aVWAP_peak_585,aVWAP_peak_538,aVWAP_valley_875,aVWAP_valley_808,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_711,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_495,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_OB_bull_272,aVWAP_OB_bull_134,aVWAP_OB_bear_830,aVWAP_OB_bear_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 14:00:00+00:00,63.71,63.71,63.71,63.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.726666666666674,63.726666666666674,63.378627450980396,63.119434654919246,63.119434654919246,63.83957813091185,63.83957813091185,63.98733002406739,63.9859168157424,63.747285027819935,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,63.747285027819935,62.89298865248226,,,,63.278463515238954,"rgba(38, 166, 154, 1.0)",0.6466992561680494,63.22586744060593,0.7486208694018728,56.13071361426304,-0.11280559248319122,True,False,True,False,True,0.9985583324255991,0.0,0.0,0.0,0.0,0,1.0201617629820654,0.988278044777869,False,False,False,False,-0.02292068577024492,-0.030199153401321992,False,False,False,False,-643.0,-561.1969898685065,False,False,False,False,6.660744319747441,False,False,False,False
2025-07-17 15:00:00+00:00,63.505,63.785,63.37,63.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.726666666666674,63.726666666666674,63.378627450980396,63.119434654919246,63.119434654919246,63.83957813091185,63.83957813091185,63.98733002406739,63.9859168157424,63.747285027819935,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,63.747285027819935,62.89298865248226,,,,63.278463515238954,"rgba(38, 166, 154, 1.0)",0.6281677345288306,63.22586744060593,0.8901007305213686,57.72633787423627,1.6861758466319898,True,False,True,False,True,1.4405071483295089,0.0,0.0,0.0,0.0,0,1.0114405790333878,0.976068176511791,False,False,False,False,-0.040289648881428525,-0.03524440114137526,False,False,False,False,-643.0,-562.4652535914754,False,False,False,False,6.557476965952907,False,False,False,False
2025-07-17 16:00:00+00:00,63.785,63.86,63.275,63.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.726666666666674,63.726666666666674,63.378627450980396,63.119434654919246,63.119434654919246,63.83957813091185,63.83957813091185,63.98733002406739,63.9859168157424,63.747285027819935,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,63.747285027819935,62.89298865248226,,,,63.278463515238954,"rgba(38, 166, 154, 0.75)",0.6182067352981108,63.22586744060593,0.07947593675176413,53.42929230355936,1.6861758466319898,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0036299765807961,0.9909836065573773,False,False,False,False,-0.04160136954139845,-0.03842288534138685,False,False,False,False,-643.0,-563.7138543109874,False,False,False,False,6.45581065640325,False,False,False,False
2025-07-17 17:00:00+00:00,63.275,63.465,63.275,63.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.726666666666674,63.726666666666674,63.378627450980396,63.119434654919246,63.119434654919246,63.83957813091185,63.83957813091185,63.98733002406739,63.9859168157424,63.747285027819935,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,63.747285027819935,62.89298865248226,,,,63.278463515238954,#000000,0.618557549013689,63.22586744060593,0.3865971076989959,52.39652177877741,1.6861758466319898,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9868529170090384,1.0071604648432912,False,False,False,False,-0.06754300601078415,-0.052982945676085504,False,False,False,False,-643.0,-564.9430968798092,False,False,False,False,6.355720568707075,False,False,False,False
2025-07-17 18:00:00+00:00,63.465,63.89,63.465,63.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.726666666666674,63.726666666666674,63.378627450980396,63.119434654919246,63.119434654919246,63.83957813091185,63.83957813091185,63.98733002406739,63.9859168157424,63.747285027819935,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,63.74203893074991,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.89298865248226,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,62.14347320261439,63.747285027819935,62.89298865248226,,,,63.278463515238954,"rgba(38, 166, 154, 0.75)",0.6169844567087575,63.22586744060593,1.0764170023614836,55.02669392484309,1.6861758466319898,True,False,True,False,False,2.0224163219291427,0.0,0.0,0.0,0.0,0,0.9898743016759776,0.993249534450652,False,False,False,False,-0.027179315670328334,-0.04008113067320692,False,False,False,False,-643.0,-566.1532814243083,False,False,False,False,6.257182265316268,False,False,False,False
2025-07-17 19:00:00+00:00,63.89,63.995,63.675,63.685,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76058139534884,63.76058139534884,63.487867383512544,63.16495896032833,63.16495896032833,63.83664697457932,63.83664697457932,63.978593839953945,63.97731592465754,63.74866349902535,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,63.74866349902535,62.91157222222221,,,,63.29735315963758,"rgba(38, 166, 154, 0.75)",0.6150070826519743,63.28080711922794,0.6572166275372692,54.80872048463392,1.6861758466319898,True,False,True,False,False,0.7953083005589292,0.0,0.0,0.0,0.0,0,0.994432200440784,0.9938522213200326,False,False,False,False,-0.006547719036354156,-0.02331442485478054,False,False,False,False,-693.0,-568.1198972161794,False,False,False,False,6.935365486009038,False,False,False,False
2025-07-18 14:00:00+00:00,63.685,63.78,63.685,63.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76058139534884,63.76058139534884,63.487867383512544,63.16495896032833,63.16495896032833,63.83664697457932,63.83664697457932,63.978593839953945,63.97731592465754,63.74866349902535,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,63.74866349902535,62.91157222222221,,,,63.29735315963758,"rgba(38, 166, 154, 1.0)",0.6138471799729481,63.28080711922794,0.8132201255596925,55.4034180398894,1.6861758466319898,True,False,True,False,True,1.3501653405689247,0.0,0.0,0.0,0.0,0,0.9938443670150987,0.9990708478513358,False,False,False,False,-0.01997289966412054,-0.02164366225945054,False,False,False,False,-693.0,-570.0560228407347,False,False,False,False,6.827840439714325,False,False,False,False
2025-07-18 15:00:00+00:00,63.78,64.12,63.78,64.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76058139534884,63.76058139534884,63.487867383512544,63.16495896032833,63.16495896032833,63.83664697457932,63.83664697457932,63.978593839953945,63.97731592465754,63.74866349902535,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,63.74866349902535,62.91157222222221,,,,63.29735315963758,"rgba(38, 166, 154, 1.0)",0.6122483892101888,63.28080711922794,1.2400079676019098,57.68506583141515,2.497313981281984,True,False,True,False,True,2.8566669693934585,0.0,0.0,0.0,0.0,0,0.9981460023174972,0.9911935110081114,False,False,False,False,0.00851210362350733,-0.006565779317971604,False,False,False,False,-693.0,-571.9621310137466,False,False,False,False,6.721982448400924,False,False,False,False
2025-07-18 16:00:00+00:00,64.04,64.04,63.75,63.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76058139534884,63.76058139534884,63.487867383512544,63.16495896032833,63.16495896032833,63.83664697457932,63.83664697457932,63.978593839953945,63.97731592465754,63.74866349902535,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,63.74866349902535,62.91157222222221,,,,63.29735315963758,"rgba(38, 166, 154, 1.0)",0.607891422856387,63.28080711922794,0.8952139482656101,56.96305085282606,2.497313981281984,True,False,True,False,True,1.535673191177512,0.0,0.0,0.0,0.0,0,0.9974677716390423,0.9875690607734805,False,False,False,False,0.0013095179844592024,-0.002628130666756201,False,False,False,False,-693.0,-573.8386871220605,False,False,False,False,6.617765666255173,False,False,False,False
2025-07-18 17:00:00+00:00,63.825,63.905,63.625,63.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76058139534884,63.76058139534884,63.487867383512544,63.16495896032833,63.16495896032833,63.83664697457932,63.83664697457932,63.978593839953945,63.97731592465754,63.74866349902535,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,63.74866349902535,62.91157222222221,,,,63.29735315963758,"rgba(38, 166, 154, 1.0)",0.6086773283854681,63.28080711922794,1.0254906034166762,57.12362654384593,2.5435718926474777,True,False,True,False,True,2.0059116062325373,0.0,0.0,0.0,0.0,0,0.9946248856358646,0.9907365050320219,False,False,False,False,-0.01571558563215859,-0.009171858149457396,False,False,False,False,-693.0,-575.6861493372222,False,False,False,False,6.515164648173697,False,False,False,False
2025-07-18 18:00:00+00:00,63.905,63.98,63.77,63.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76058139534884,63.76058139534884,63.487867383512544,63.16495896032833,63.16495896032833,63.83664697457932,63.83664697457932,63.978593839953945,63.97731592465754,63.74866349902535,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,63.74316474493361,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.91157222222221,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,62.175041025641036,63.74866349902535,62.91157222222221,,,,63.29735315963758,"rgba(38, 166, 154, 1.0)",0.610023016845645,63.28080711922794,1.1461745892597648,57.850105823347015,3.603033759952062,True,False,True,False,True,2.4501573516286648,0.0,0.0,0.0,0.0,0,0.9979512861370363,0.9890735260641931,False,False,False,False,-0.0013095310797185853,-0.0052406946145879905,False,False,False,False,-693.0,-577.5049687273428,False,False,False,False,6.414154343550849,False,False,False,False
2025-07-18 19:00:00+00:00,63.98,63.98,63.83,63.83,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.6104254682208412,63.442673827630315,0.6345183688003578,56.56596178803334,3.603033759952062,True,False,True,False,True,1.499988308539784,0.0,0.0,0.0,0.0,0,0.9993194192377495,0.9891107078039928,False,False,False,False,0.002619047007817416,-0.0013108238033852871,False,False,False,False,-893.0,-582.3963645610274,False,False,False,False,9.415485283960914,False,False,False,False
2025-07-21 14:00:00+00:00,63.83,64.985,63.83,64.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.6298113045029126,63.442673827630315,2.44887025898493,62.40488175679942,8.151124315381523,True,False,True,False,True,7.961952929660939,0.0,0.0,0.0,0.0,0,0.9993367967281972,0.967171438045761,False,False,False,False,0.06852968907536885,0.03360943263599178,False,False,False,False,-893.0,-587.2119248003913,False,False,False,False,9.269508767930512,False,False,False,False
2025-07-21 15:00:00+00:00,64.985,65.055,64.95,64.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.6454625061513859,63.442673827630315,2.373997184602213,66.1929228586651,11.563303468255526,True,False,True,False,True,7.897564048783238,0.0,0.0,0.0,0.0,0,1.0240405822673138,0.9657035730039698,False,False,False,False,0.14739753509481435,0.09050348386540306,False,False,False,False,-893.0,-591.952825191083,False,False,False,False,9.12579545369903,False,False,False,False
2025-07-21 16:00:00+00:00,65.075,65.155,65.045,65.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.6637029279556915,63.442673827630315,2.4142219430990015,69.00045827108913,14.034718467698852,True,False,True,False,True,8.267512478494329,0.0,0.0,0.0,0.0,0,1.0244947275922671,0.962104569420035,False,False,False,False,0.16047050543839866,0.12548699465190086,False,False,False,False,-893.0,-596.620223250136,False,False,False,False,8.984310252866488,False,False,False,False
2025-07-21 17:00:00+00:00,65.045,65.255,65.045,65.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.6871579411142807,63.442673827630315,2.6374230201441757,71.70323435546149,16.45072947146194,True,False,True,False,True,9.375071613783096,0.0,0.0,0.0,0.0,0,1.024694080035277,0.9679197442398854,False,False,False,False,0.1671954720149846,0.14634123333344273,False,False,False,False,-893.0,-601.2152585485835,False,False,False,False,8.8450186210391,False,False,False,False
2025-07-21 18:00:00+00:00,65.255,65.305,65.01,65.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.6979179138084908,63.442673827630315,2.2457170698154125,70.57000283750325,16.45072947146194,True,False,True,False,True,7.7402618805735095,0.0,0.0,0.0,0.0,0,1.0337314753373148,0.9584162795841625,False,False,False,False,0.16820549608653945,0.1572733647099911,False,False,False,False,-893.0,-605.7390529896908,False,False,False,False,8.707886549395083,False,False,False,False
2025-07-21 19:00:00+00:00,65.01,65.01,64.64,64.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 0.75)",0.6980086023892474,63.442673827630315,1.715345868620099,66.11504491822984,21.741749571637982,True,False,True,False,False,5.341417289997686,0.0,0.0,0.0,0.0,0,1.0236229164366926,0.9634617507451152,False,False,False,False,0.1237226742912979,0.1404980195006445,False,False,False,False,-893.0,-610.1927110828739,False,False,False,False,8.572880556381206,False,False,False,False
2025-07-22 14:00:00+00:00,64.64,65.615,64.64,65.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 0.75)",0.7244078849544402,63.442673827630315,2.9987610812744014,67.78257772323641,21.741749571637982,True,False,True,False,False,10.379145512503936,0.0,0.0,0.0,0.0,0,1.0170485394722553,0.9558041046802042,False,False,False,False,0.1641674181278104,0.15233271881422744,False,False,False,False,-893.0,-614.577320213372,False,False,False,False,8.439967679538086,False,False,False,False
2025-07-22 15:00:00+00:00,65.615,65.725,65.615,65.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.7511956115734628,63.442673827630315,2.951729400715274,69.05408067776301,21.741749571637982,True,False,True,False,True,10.59849566202104,0.0,0.0,0.0,0.0,0,1.0397999130056543,0.9507394519356241,False,False,False,False,0.23815253991662808,0.19524262936542774,False,False,False,False,-893.0,-618.8939509077384,False,False,False,False,8.309115467452223,False,False,False,False
2025-07-22 16:00:00+00:00,65.66,65.925,65.66,65.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.7862085435011859,63.442673827630315,3.157338078921471,70.83978476672903,21.741749571637982,True,False,True,False,True,11.885853368851901,0.0,0.0,0.0,0.0,0,1.03953488372093,0.9490586932447397,False,False,False,False,0.2551905897327473,0.2252166095490875,False,False,False,False,-893.0,-623.1436570952153,False,False,False,False,8.180291971832808,False,False,False,False
2025-07-22 17:00:00+00:00,65.845,66.24,65.845,66.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.8313194873756256,63.442673827630315,3.36492313105819,73.02815607839173,17.412747457023997,True,False,True,False,True,13.379900253851115,0.0,0.0,0.0,0.0,0,1.04358407079646,0.9480088495575221,False,False,False,False,0.2904291448785572,0.25782287721382235,False,False,False,False,-893.0,-627.3274763650569,False,False,False,False,8.053465739711369,False,False,False,False
2025-07-22 18:00:00+00:00,66.14,66.48,66.14,66.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84409090909091,63.84409090909091,63.69104490500863,63.318566058002155,63.318566058002155,63.84431329207192,63.84431329207192,63.9640733922435,63.9630884502924,63.7654156037415,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,63.756147216951284,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.98606666666666,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,62.296823809523815,63.7654156037415,62.98606666666666,,,,63.362082989710096,"rgba(38, 166, 154, 1.0)",0.8830675700838058,63.442673827630315,3.439517286408148,75.17350982134533,19.59978542352482,True,False,True,False,True,14.493462315800745,0.0,0.0,0.0,0.0,0,1.0683173888576254,0.9416994935284184,False,False,False,False,0.32893056064771403,0.2933767189307682,False,False,False,False,-893.0,-631.4464302198622,False,False,False,False,7.928605805762355,False,False,False,False
2025-07-22 19:00:00+00:00,66.48,66.905,66.48,66.87,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.54591954022987,64.54591954022987,64.27493710691823,63.62425309849968,63.62425309849968,64.06081833060557,64.06081833060557,64.13913963653094,64.13701622115605,63.929218404661455,63.880109140518414,63.880109140518414,63.880109140518414,63.880109140518414,63.880109140518414,63.880109140518414,63.11340579710144,63.11340579710144,63.11340579710144,63.11340579710144,63.11340579710144,62.43704888735156,62.43704888735156,62.43704888735156,62.43704888735156,62.43704888735156,62.43704888735156,62.43704888735156,62.43704888735156,62.43704888735156,63.929218404661455,63.11340579710144,,,,63.58152690743844,"rgba(38, 166, 154, 1.0)",0.9473191809685984,63.88416916424264,3.151874147322196,77.58138222038062,22.016497461639617,True,False,True,False,True,16.25381224881597,0.0,0.0,0.0,0.0,0,1.0770108385624646,0.9291500285225325,False,False,False,False,0.342828240512858,0.3181024797218131,False,False,False,False,-802.0,-634.0906716118023,False,False,False,False,9.216534397921079,False,False,False,False
