date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_412,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_360,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_280,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_219,aVWAP_valley_201,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_152,aVWAP_valley_145,aVWAP_valley_114,aVWAP_OB_bull_436,aVWAP_OB_bull_434,aVWAP_OB_bull_422,aVWAP_OB_bull_171,aVWAP_OB_bull_114,aVWAP_OB_bull_2,aVWAP_OB_bear_364,aVWAP_OB_bear_109,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-10 17:00:00+00:00,6.81,6.81,6.81,6.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.821666666666666,6.827121586048042,6.688066020696542,,,,,6.688066020696542,6.560500720868434,,6.6793477744807115,6.562955121860694,,,6.778951424470417,#000000,0.15203869825069494,6.654669032707826,1.0216541517347784,51.6316080388347,1.1408173886221888,False,True,False,False,False,7.166469268811454,6.6989,,0.0,0.0,0.0,0.0,0,0.870558375634517,0.8857868020304576,False,False,False,False,0.2043826980839696,0.22772073129200537,False,False,False,False,-2572.0,-2924.4256690316183,False,False,False,False,443.159205359869,False,False,False,False
2024-06-11 17:00:00+00:00,6.81,6.81,6.81,6.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.821666666666666,6.827121586048042,6.688066020696542,,,,,6.688066020696542,6.560500720868434,,6.6793477744807115,6.562955121860694,,,6.778951424470417,#000000,0.15141917238502486,6.654669032707826,1.0258342113850814,50.21355553750827,5.635820712049693,False,True,False,False,False,7.166469268811454,6.7025,,0.0,0.0,0.0,0.0,0,0.85615848406546,0.8863049095607243,False,False,False,False,0.2043826980839696,0.2160517146879875,False,False,False,False,-2572.0,-2918.9617051706628,False,False,False,False,436.2885200054524,False,False,False,False
2024-06-12 17:00:00+00:00,6.81,6.84,6.81,6.84,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822985347985347,6.8271718396378915,6.688714491190219,,,,,6.688714491190219,6.560774710533747,,6.679988772012764,6.563252131735045,,,6.77962389293782,#000000,0.15128452997252936,6.65490642683752,1.2234798442120236,51.20068728058203,5.635820712049693,False,True,False,False,False,8.404374946433386,6.7062,,0.0,0.0,0.0,0.0,0,0.875656742556917,0.8765323992994754,False,False,False,False,0.22313301132579577,0.21959236300689164,False,False,False,False,-2500.0,-2912.466174857939,False,False,False,False,430.6406359743601,False,False,False,False
2024-06-13 17:00:00+00:00,6.84,6.84,6.785,6.785,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.813202722590139,6.824821857923497,6.691903454657618,,,,,6.691903454657618,6.56230961167001,,6.683190774957309,6.56491314730442,,,6.776642678390419,"rgba(239, 83, 80, 1.0)",0.1505492945519514,6.655525718504762,0.8600125419422607,48.576890948590204,3.680660742677354,False,True,False,True,False,5.650982273266649,6.7098,,0.0,0.0,0.0,0.0,0,0.8745644599303128,0.8571428571428579,False,False,False,False,0.20749758411114944,0.21354497355902052,False,False,False,False,-2951.0,-2913.0635985035524,False,False,False,False,430.9562850290212,False,False,False,False
2024-06-14 17:00:00+00:00,6.785,6.79,6.765,6.79,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.813098643197653,6.8247935779816515,6.691920064146055,,,,,6.691920064146055,6.56231884464648,,6.683207777010435,6.564923122155748,,,6.776604095108453,"rgba(239, 83, 80, 1.0)",0.15007280515418836,6.655525615413762,0.8960609781903938,47.17875837067494,2.159947349968114,False,True,False,True,False,5.862707656010272,6.7128,,0.0,0.0,0.0,0.0,0,0.869868995633187,0.8698689956331885,False,False,False,False,0.16422059462092667,0.1888827840899736,False,False,False,False,-2948.0,-2913.605248139156,False,False,False,False,424.3213038657806,False,False,False,False
2024-06-17 17:00:00+00:00,6.745,6.785,6.745,6.775,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.808662041625372,6.82358664671512,6.692388483622468,,,,,6.692388483622468,6.562607485452218,,6.683694876783397,6.565234670955223,,,6.774879057320987,"rgba(239, 83, 80, 1.0)",0.14932499775642086,6.655430251339782,0.8007349771085271,45.373508688546615,0.25752335541275073,False,True,False,True,False,5.113959120194512,6.7156,,0.0,0.0,0.0,0.0,0,0.8756567425569171,0.8633975481611216,False,False,False,False,0.14891914483564087,0.16890096446280722,False,False,False,False,-3048.0,-2915.6888877028905,False,False,False,False,419.29306659654367,False,False,False,False
2024-06-18 17:00:00+00:00,6.775,6.775,6.72,6.72,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.738333333333332,6.808177493438319,6.82345926716471,6.692408190359476,,,,,6.692408190359476,6.562624718062228,,6.683716753417605,6.5652532275602224,,,6.765594571073959,"rgba(239, 83, 80, 1.0)",0.14724995602562907,6.666083898565848,0.36615359956214616,41.44438061318135,-3.5362440590439377,False,True,False,True,False,2.4313948000163776,6.7165,,0.0,0.0,0.0,0.0,0,0.873803307223672,0.8572671888598788,False,False,False,False,0.1276112117127565,0.14825608808778185,False,False,False,False,-3055.0,-2917.8487499090475,False,False,False,False,412.90092602915536,False,False,False,False
2024-06-19 17:00:00+00:00,6.72,6.72,6.72,6.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.738333333333332,6.808177493438319,6.82345926716471,6.692408190359476,,,,,6.692408190359476,6.562624718062228,,6.683716753417605,6.5652532275602224,,,6.765594571073959,"rgba(239, 83, 80, 1.0)",0.14621460840734024,6.666083898565848,0.36874633814937696,38.824961896271176,-6.007865094392592,False,True,False,True,False,2.4313948000163776,6.7198,,0.0,0.0,0.0,0.0,0,0.8708815672306315,0.8673196794300989,False,False,False,False,0.09435130513396578,0.12130369661087381,False,False,False,False,-3055.0,-2919.97512587945,False,False,False,False,406.4993612845173,False,False,False,False
2024-06-20 17:00:00+00:00,6.72,6.75,6.72,6.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,6.74,6.739890965732087,6.802068399044205,6.821715081853013,6.692698030856678,,,,,6.692698030856678,6.56287286131979,,6.684036853779218,6.565520436717279,,,6.756062079580997,"rgba(239, 83, 80, 1.0)",0.14505202546014392,6.687650158319269,0.42984468147163224,39.71464280941319,-6.007865094392592,False,True,False,True,False,3.785697022458397,6.7231000000000005,,1.0,6.75,6.72,0.0,0,0.8715677590788301,0.8627103631532338,False,False,False,False,0.11246262016795036,0.11688315838941209,False,False,False,False,-2955.0,-2920.5181471836445,False,False,False,False,401.74743320258676,False,False,False,False
2024-06-21 17:00:00+00:00,6.73,6.73,6.73,6.73,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7325,6.7325,6.732600327600327,6.786799670433145,6.816304162569648,6.693367324561403,,,,,6.693367324561403,6.563571348964209,,6.68480791813454,6.566271519247452,,,6.749011914194086,"rgba(239, 83, 80, 1.0)",0.14452936981367798,6.685189775420977,0.3100423438972408,39.173854410290446,-6.007865094392592,False,True,False,True,False,2.7980130959737544,6.7277,,0.0,0.0,0.0,0.0,0,0.8699115044247782,0.8628318584070805,False,False,False,False,0.10641792890053457,0.11165054364497333,False,False,False,False,-3255.0,-2925.703912343588,False,False,False,False,400.16995361805056,False,False,False,False
2024-06-24 17:00:00+00:00,6.77,6.77,6.77,6.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7325,6.7325,6.732600327600327,6.786799670433145,6.816304162569648,6.693367324561403,,,,,6.693367324561403,6.563571348964209,,6.68480791813454,6.566271519247452,,,6.749011914194086,"rgba(239, 83, 80, 0.75)",0.14458209426475374,6.685189775420977,0.5865887128714669,42.02699429589155,-6.007865094392592,False,True,False,True,True,4.599173060117099,6.7348,,0.0,0.0,0.0,0.0,0,0.876106194690265,0.8637168141592928,False,False,False,False,0.15503102898399795,0.13334078631448565,False,False,False,False,-3255.0,-2930.8092780436873,False,False,False,False,393.9657682906389,False,False,False,False
2024-06-25 17:00:00+00:00,6.77,6.77,6.77,6.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7325,6.7325,6.732600327600327,6.786799670433145,6.816304162569648,6.693367324561403,,,,,6.693367324561403,6.563571348964209,,6.68480791813454,6.566271519247452,,,6.749011914194086,"rgba(239, 83, 80, 0.75)",0.14440627123214325,6.685189775420977,0.5873029187401743,43.92908755295895,-6.007865094392592,False,True,False,True,True,4.599173060117099,6.7428,,0.0,0.0,0.0,0.0,0,0.8797862867319675,0.8619768477292974,False,False,False,False,0.15503102898399795,0.1441859076492418,False,False,False,False,-3255.0,-2935.835490787196,False,False,False,False,387.85777188303206,False,False,False,False
2024-06-26 17:00:00+00:00,6.75,6.75,6.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7325,6.7325,6.732600327600327,6.786799670433145,6.816304162569648,6.693367324561403,,,,,6.693367324561403,6.563571348964209,,6.68480791813454,6.566271519247452,,,6.749011914194086,"rgba(239, 83, 80, 0.75)",0.14413769692788847,6.685189775420977,0.4496410443650124,43.76979246217683,-6.007865094392592,False,True,False,True,True,3.578643668096788,6.7489,,0.0,0.0,0.0,0.0,0,0.8795718108831395,0.8652988403211428,False,False,False,False,0.13064771301903697,0.13741681033413938,False,False,False,False,-3255.0,-2940.783777751735,False,False,False,False,381.8444730941478,False,False,False,False
2024-06-27 17:00:00+00:00,6.81,6.81,6.77,6.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.742666666666666,6.742666666666666,6.742606837606837,6.786571020228672,6.815668273866923,6.693902199762187,,,,,6.693902199762187,6.5638770792467165,,6.685355798995347,6.566601415464735,,,6.754013610799659,"rgba(239, 83, 80, 0.75)",0.14287151665139705,6.687123302700135,0.5800785155944118,45.39154452885594,-9.19728270045654,False,True,False,True,True,4.500947820175668,6.755,,0.0,0.0,0.0,0.0,0,0.8755516328331857,0.8596646072374237,False,False,False,False,0.17959864743034307,0.15850772888224124,False,False,False,False,-3155.0,-2944.104959492018,False,False,False,False,377.47479134075013,False,False,False,False
2024-06-28 17:00:00+00:00,6.77,6.805,6.77,6.805,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.766944444444444,6.766944444444444,6.766737331954498,6.78814524291498,6.813848243283141,6.6965490933641965,,,,,6.6965490933641965,6.565336139487519,,6.6880489435919666,6.568175538685218,,,6.766528133400951,#000000,0.14182529539688807,6.692209347379924,0.795278813306463,49.09033982826215,-5.587354606836911,False,True,False,False,True,6.090007635202618,6.761799999999999,,0.0,0.0,0.0,0.0,0,0.8752212389380526,0.8690265486725672,False,False,False,False,0.17651653243125123,0.16751213065674625,False,False,False,False,-2695.0,-2940.242867096793,False,False,False,False,378.75425194011837,False,False,False,False
2024-07-01 17:00:00+00:00,6.82,6.84,6.82,6.82,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.783880597014925,6.783880597014925,6.783643900024746,6.794358375778155,6.814656708160442,6.699348905247262,,,,,6.699348905247262,6.566701709272424,,6.690847367582212,6.569649594069359,,,6.776628180540077,"rgba(38, 166, 154, 0.5)",0.14042753252796278,6.69662642893182,0.8785568531129275,52.55192653018197,-2.3416938094085253,False,True,True,False,True,6.762637794549402,6.7681,,0.0,0.0,0.0,0.0,0,0.8781994704324797,0.8640776699029136,False,False,False,False,0.22941694560657108,0.19846453813165865,False,False,False,False,-2315.0,-2930.549179234827,False,False,False,False,378.7735658635274,False,False,False,False
2024-07-02 17:00:00+00:00,6.825,6.825,6.825,6.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.783880597014925,6.783880597014925,6.783643900024746,6.794358375778155,6.814656708160442,6.699348905247262,,,,,6.699348905247262,6.566701709272424,,6.690847367582212,6.569649594069359,,,6.776628180540077,"rgba(38, 166, 154, 0.5)",0.13933280529233158,6.69662642893182,0.921344910833037,55.19868477884936,0.09794084910122791,False,False,True,False,True,6.988440705348431,6.773399999999999,,0.0,0.0,0.0,0.0,0,0.8802129547471158,0.8624667258207639,False,False,False,False,0.2231330113257969,0.21079877472872777,False,False,False,False,-2315.0,-2921.005781107155,False,False,False,False,372.9011074780463,False,False,False,False
2024-07-03 17:00:00+00:00,6.825,6.825,6.825,6.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.783880597014925,6.783880597014925,6.783643900024746,6.794358375778155,6.814656708160442,6.699348905247262,,,,,6.699348905247262,6.566701709272424,,6.690847367582212,6.569649594069359,,,6.776628180540077,"rgba(38, 166, 154, 0.5)",0.1388084752196095,6.69662642893182,0.9248251655028971,56.963190277960955,1.7574664577906987,False,False,True,False,True,6.988440705348431,6.7784,,0.0,0.0,0.0,0.0,0,0.8864042933810371,0.8604651162790706,False,False,False,False,0.2231330113257969,0.21696589302726232,False,False,False,False,-2315.0,-2911.6103426403774,False,False,False,False,367.11969495900684,False,False,False,False
2024-07-04 17:00:00+00:00,6.825,6.825,6.825,6.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.783880597014925,6.783880597014925,6.783643900024746,6.794358375778155,6.814656708160442,6.699348905247262,,,,,6.699348905247262,6.566701709272424,,6.690847367582212,6.569649594069359,,,6.776628180540077,"rgba(38, 166, 154, 0.5)",0.13712337444732017,6.69662642893182,0.9361902854680585,58.13952727736867,2.957211580194297,False,False,True,False,True,6.98844070534842,6.7837,,0.0,0.0,0.0,0.0,0,0.8850678733031669,0.862443438914028,False,False,False,False,0.2231330113257969,0.2200494521765296,False,False,False,False,-2315.0,-2902.360569886263,False,False,False,False,361.42791674258814,False,False,False,False
2024-07-05 17:00:00+00:00,6.835,6.835,6.835,6.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.783880597014925,6.783880597014925,6.783643900024746,6.794358375778155,6.814656708160442,6.699348905247262,,,,,6.699348905247262,6.566701709272424,,6.690847367582212,6.569649594069359,,,6.776628180540077,"rgba(38, 166, 154, 0.5)",0.13538077764200912,6.69662642893182,1.022106487185978,59.80218970393126,4.675881590704968,False,False,True,False,True,7.4633368822258355,6.789199999999999,,0.0,0.0,0.0,0.0,0,0.8743218806509941,0.8625678119349013,False,False,False,False,0.23571873776561011,0.22788409497106987,False,False,False,False,-2315.0,-2893.25420446167,False,False,False,False,355.82438314967976,False,False,False,False
2024-07-08 17:00:00+00:00,6.84,6.84,6.84,6.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.783880597014925,6.783880597014925,6.783643900024746,6.794358375778155,6.814656708160442,6.699348905247262,,,,,6.699348905247262,6.566701709272424,,6.690847367582212,6.569649594069359,,,6.776628180540077,"rgba(38, 166, 154, 1.0)",0.13395995771225977,6.69662642893182,1.0702718447861868,61.35511548926732,6.314411975763242,True,False,True,False,True,7.703084900780798,6.794700000000001,,0.0,0.0,0.0,0.0,0,0.8729582577132482,0.86388384754991,False,False,False,False,0.24203896673646777,0.2349615308537688,False,False,False,False,-2315.0,-2884.2890229971476,False,False,False,False,350.3077260465839,False,False,False,False
2024-07-09 17:00:00+00:00,6.86,6.87,6.85,6.87,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.795949367088608,6.795949367088608,6.795695232094098,6.800735105290189,6.816521415270017,6.701547579143388,,,,6.863333333333333,6.701547579143388,6.56767745781993,,6.693018937208203,6.570703530361707,,,6.784399677662485,"rgba(38, 166, 154, 1.0)",0.13329750644789037,6.700150644674974,1.2742125479400859,64.71477216380109,9.59451806720601,True,False,True,False,True,9.134606460744529,6.8009,,0.0,0.0,0.0,0.0,0,0.8817598533455541,0.8570119156736946,False,False,False,False,0.26751616244039034,0.2512388466470796,False,False,False,False,-2075.0,-2871.741906361533,False,False,False,False,348.5975287435361,False,False,False,False
2024-07-10 17:00:00+00:00,6.84,6.84,6.84,6.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.795949367088608,6.795949367088608,6.795695232094098,6.800735105290189,6.816521415270017,6.701547579143388,,,,6.863333333333333,6.701547579143388,6.56767745781993,,6.693018937208203,6.570703530361707,,,6.784399677662485,"rgba(38, 166, 154, 0.75)",0.13315668478414008,6.700150644674974,1.0502616188720497,62.64891732443337,9.59451806720601,True,False,True,False,False,7.3471912413034595,6.8050999999999995,,0.0,0.0,0.0,0.0,0,0.8751147842056928,0.860422405876952,False,False,False,False,0.24203896673646777,0.24663890669177368,False,False,False,False,-2075.0,-2859.3893186660052,False,False,False,False,343.19291589479906,False,False,False,False
2024-07-11 17:00:00+00:00,6.84,6.95,6.84,6.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.802936507936509,6.802936507936509,6.80266844497135,6.804911597428288,6.818042419481539,6.702724166666665,,,,6.878039215686274,6.702724166666665,6.568150563684227,,6.694168623562767,6.571215093738645,,,6.789036607403475,"rgba(38, 166, 154, 1.0)",0.13528321976339003,6.702250191712704,1.8313417489664288,67.17920267197013,11.726429895283253,True,False,True,False,True,12.328741905980795,6.8113,,0.0,0.0,0.0,0.0,0,0.8775877587758771,0.8397839783978402,False,False,False,False,0.31295398478362224,0.27979644573769796,False,False,False,False,-1975.0,-2845.6778563611056,False,False,False,False,339.4224830902285,False,False,False,False
2024-07-12 17:00:00+00:00,6.93,6.97,6.93,6.96,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.867098976109214,6.867098976109214,6.866792078084213,6.8519281128569,6.840250383015976,6.718997489177488,,,,6.937232704402515,6.718997489177488,6.574629799087617,,6.710038700827901,6.578215955560114,,,6.835361002558834,"rgba(38, 166, 154, 1.0)",0.13746901370756195,6.725547109933423,1.7054962696199232,70.53096252086837,14.782032838781163,True,False,True,False,True,12.75392105462129,6.8173,,0.0,0.0,0.0,0.0,0,0.8999999999999996,0.8360360360360366,False,False,False,False,0.3428281278072818,0.3113122867724899,False,False,False,False,-725.0,-2812.799129905895,False,False,False,False,353.5399639725506,False,False,False,False
2024-07-15 17:00:00+00:00,6.915,6.92,6.885,6.885,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.874937714237939,6.874937714237939,6.874698297446169,6.861380171896861,6.84712676814268,6.728245350535938,,,,6.921033874826848,6.728245350535938,6.579146211477903,,6.719226672876881,6.583074254758192,,,6.843554336082921,"rgba(38, 166, 154, 0.75)",0.13837203409583865,6.732413290712467,1.1027279484946293,66.0453473987562,14.782032838781163,True,False,True,False,False,8.422580304943647,6.8209,,0.0,0.0,0.0,0.0,0,0.9067028985507241,0.830615942028986,False,False,False,False,0.28379106302249674,0.29755167489749335,False,False,False,False,-1782.0,-2796.817748046889,False,False,False,False,364.446321120263,False,False,False,False
2024-07-16 17:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.874937714237939,6.874937714237939,6.874698297446169,6.861380171896861,6.84712676814268,6.728245350535938,,,,6.921033874826848,6.728245350535938,6.579146211477903,,6.719226672876881,6.583074254758192,,,6.843554336082921,"rgba(38, 166, 154, 0.75)",0.1399814981339317,6.732413290712467,1.5543962036993666,65.95774508259493,14.782032838781163,True,False,True,False,False,11.207123894594105,6.8252,,0.0,0.0,0.0,0.0,0,0.9208371246587802,0.8061874431301188,False,False,False,False,0.3428281278072818,0.32018990135238756,False,False,False,False,-1782.0,-2781.084139550038,False,False,False,False,358.79599056025893,False,False,False,False
2024-07-17 17:00:00+00:00,6.95,7.0,6.95,6.99,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.890628689282412,6.890628689282412,6.890401576480613,6.875939856216026,6.85705114525537,6.736634375842971,,,,6.933366198585798,6.736634375842971,6.582834985363972,,6.727460381897457,6.587044419676877,,,6.856880722059967,"rgba(38, 166, 154, 0.75)",0.1425431181802217,6.7657919026512445,1.5729142185965261,67.30399958353871,14.782032838781163,True,False,True,False,False,12.839653431222317,6.8297,,0.0,0.0,0.0,0.0,0,0.921124206708975,0.7905711695376252,False,False,False,False,0.3428281329961377,0.3315090171742626,False,False,False,False,-1082.0,-2754.7417497895717,False,False,False,False,364.0859752027355,False,False,False,False
2024-07-18 17:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.890628689282412,6.890628689282412,6.890401576480613,6.875939856216026,6.85705114525537,6.736634375842971,,,,6.933366198585798,6.736634375842971,6.582834985363972,,6.727460381897457,6.587044419676877,,,6.856880722059967,"rgba(38, 166, 154, 0.75)",0.14317437236077205,6.7657919026512445,1.146909845953312,64.18692194701708,20.276253707587372,True,False,True,False,False,9.528662103513994,6.832000000000001,,0.0,0.0,0.0,0.0,0,0.9115523465703966,0.7996389891696756,False,False,False,False,0.28910557372024703,0.3103072954472548,False,False,False,False,-1082.0,-2728.807769172679,False,False,False,False,358.44123140114266,False,False,False,False
2024-07-19 17:00:00+00:00,6.865,6.865,6.865,6.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.890628689282412,6.890628689282412,6.890401576480613,6.875939856216026,6.85705114525537,6.736634375842971,,,,6.933366198585798,6.736634375842971,6.582834985363972,,6.727460381897457,6.587044419676877,,,6.856880722059967,"rgba(38, 166, 154, 0.75)",0.14321400857546146,6.7657919026512445,0.6927262097861157,58.7601819937713,15.152461541977942,True,False,True,False,False,6.147405736246508,6.833399999999999,,0.0,0.0,0.0,0.0,0,0.9165170556552958,0.799820466786356,False,False,False,False,0.21420046129530776,0.2622538783712813,False,False,False,False,-1082.0,-2703.2758657746526,False,False,False,False,352.8840030073265,False,False,False,False
2024-07-22 17:00:00+00:00,6.9,6.9,6.9,6.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.890628689282412,6.890628689282412,6.890401576480613,6.875939856216026,6.85705114525537,6.736634375842971,,,,6.933366198585798,6.736634375842971,6.582834985363972,,6.727460381897457,6.587044419676877,,,6.856880722059967,"rgba(38, 166, 154, 0.75)",0.14355367517990528,6.7657919026512445,0.9348983728947564,56.79250583412404,13.319748400454415,True,False,True,False,False,7.628153774233322,6.8345,,0.0,0.0,0.0,0.0,0,0.9139784946236555,0.801971326164875,False,False,False,False,0.2541890408542411,0.2582214596127612,False,False,False,False,-1082.0,-2678.1398058401614,False,False,False,False,347.4129331932594,False,False,False,False
2024-07-23 17:00:00+00:00,6.9,6.92,6.9,6.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.890628689282412,6.890628689282412,6.890401576480613,6.875939856216026,6.85705114525537,6.736634375842971,,,,6.933366198585798,6.736634375842971,6.582834985363972,,6.727460381897457,6.587044419676877,,,6.856880722059967,"rgba(38, 166, 154, 0.75)",0.1444778420618433,6.7657919026512445,1.0673477340750084,56.38545243308519,12.778686968465422,True,False,True,False,False,8.462532078301102,6.8361,,0.0,0.0,0.0,0.0,0,0.9112107623318381,0.8026905829596417,False,False,False,False,0.2657566956523454,0.2619890776325533,False,False,False,False,-1082.0,-2653.393452261244,False,False,False,False,342.0266861670073,False,False,False,False
2024-07-24 17:00:00+00:00,6.895,6.895,6.895,6.895,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.895,6.890956516018682,6.890956516018682,6.890745959795033,6.877130527700147,6.858529874213836,6.739448185034521,,,,6.929454431625078,6.739448185034521,6.584386663701688,,6.730283665927567,6.588707530365905,,,6.863252511254415,"rgba(38, 166, 154, 0.5)",0.14332200877115236,6.765459790563256,0.9038403141808155,54.72666943172794,10.944287746020592,False,False,True,False,False,7.164596261669558,6.8362,,0.0,0.0,0.0,0.0,0,0.9067264573991027,0.805381165919283,False,False,False,False,0.24843027249363475,0.255209675063094,False,False,False,False,-1462.0,-2634.922235947116,False,False,False,False,342.6154197148057,False,False,False,False
2024-07-25 17:00:00+00:00,6.9,6.9,6.865,6.865,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.876666666666667,6.883117283950617,6.889222010288421,6.889222010288421,6.889039083246737,6.8770826576244515,6.859744546498278,6.743797029927105,,,,6.921107597319478,6.743797029927105,6.587038657299389,,6.734690896057346,6.591544007279821,,,6.863486411061337,#000000,0.1422532002204978,6.783372329435618,0.573819572690498,52.047205229962024,8.171670850363512,False,False,False,False,False,5.629239192087699,6.8373,,0.0,0.0,0.0,0.0,0,0.8996383363471968,0.8137432188065105,False,False,False,False,0.23410282610059033,0.24465625058184215,False,False,False,False,-2162.0,-2627.5901082580135,False,False,False,False,348.1562659207776,False,False,False,False
2024-07-26 17:00:00+00:00,6.93,6.93,6.925,6.93,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.898269603768357,6.897484733628132,6.892359649122806,6.892359649122806,6.892187881684456,6.88062082532711,6.8628938080024335,6.747906005607199,,,,6.921844827586207,6.747906005607199,6.589249462337896,,6.738791521071021,6.5939110903069835,,,6.870510269532913,"rgba(38, 166, 154, 0.5)",0.13998574573508923,6.787637336447313,1.0169797132209144,53.511036885185256,8.171670850363512,False,False,True,False,False,8.381475398823316,6.839200000000001,,0.0,0.0,0.0,0.0,0,0.8968609865470849,0.8098654708520184,False,False,False,False,0.2861706209548304,0.2654134357683363,False,False,False,False,-1659.0,-2612.5732073547883,False,False,False,False,350.5569439685175,False,False,False,False
2024-07-29 17:00:00+00:00,6.93,6.95,6.93,6.95,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.900342320909331,6.899105220394068,6.892826854193004,6.892826854193004,6.892656143120231,6.881116103848946,6.863317443021883,6.748406481808547,,,,6.922094693932103,6.748406481808547,6.58951374143707,,6.739289754035249,6.594194043048282,,,6.871324677686127,"rgba(38, 166, 154, 0.5)",0.13504377001483575,6.788166222133031,1.1983801833227163,55.35147389751981,8.171670850363512,False,False,True,False,True,9.201106445124491,6.8406,,0.0,0.0,0.0,0.0,0,0.8976660682226208,0.8087971274685821,False,False,False,False,0.30089456183553864,0.2831539988019375,False,False,False,False,-1601.0,-2596.889901814404,False,False,False,False,346.0211773953622,False,False,False,False
