date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_816,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_755,aVWAP_peak_708,aVWAP_peak_695,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_642,aVWAP_peak_625,aVWAP_peak_558,aVWAP_peak_530,aVWAP_peak_516,aVWAP_peak_484,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_344,aVWAP_peak_314,aVWAP_peak_300,aVWAP_peak_280,aVWAP_peak_251,aVWAP_peak_249,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_114,aVWAP_peak_96,aVWAP_peak_66,aVWAP_valley_871,aVWAP_valley_834,aVWAP_valley_807,aVWAP_valley_782,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_637,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_500,aVWAP_valley_459,aVWAP_valley_437,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_327,aVWAP_valley_277,aVWAP_OB_bull_871,aVWAP_OB_bull_395,aVWAP_OB_bear_755,aVWAP_OB_bear_625,aVWAP_OB_bear_217,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 17:00:00+00:00,16.075,16.215,15.91,16.125,93207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62115877219302,16.678938935914264,17.476942434870242,17.802055605110404,17.91362273687315,17.997355987598617,18.185401014878884,,,,,,,,,,,,,,,,,,,,,17.476942434870242,17.91362273687315,17.525067926776938,,"rgba(239, 83, 80, 0.5)",1.1174054648930591,17.61148431385613,-1.3302998424107355,40.00876598805984,-15.561580961150888,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9617373319544983,0.9739744915546363,False,False,False,False,-0.2676480413562613,-0.24900549761846,False,False,False,False,-2855677.0,-2943406.993120284,False,False,False,False,121455.75810311378,False,False,False,False
2025-04-08 18:00:00+00:00,16.125,16.17,15.82,15.825,83793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60850904537985,16.66556707449643,17.459748578977713,17.78619689089741,17.904578104488394,17.988566224458904,18.177174718354895,,,,,,,,,,,,,,,,,,,,,17.459748578977713,17.904578104488394,17.51290580529337,,"rgba(239, 83, 80, 0.5)",1.1476879147004408,17.597351634241058,-1.544280123141021,38.844864790931055,-15.561580961150888,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9572547683923703,0.9749659400544958,False,False,False,False,-0.28199810809739473,-0.26550180285792735,False,False,False,False,-2939470.0,-2943345.954467256,False,False,False,False,120871.83937283295,False,False,False,False
2025-04-08 19:00:00+00:00,15.825,15.87,15.325,15.435,303779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54147236482641,16.59662214176323,17.385131700383756,17.71907800861609,17.86602129727729,17.951299904420686,18.142676094900935,,,,,,,,,,,,,,,,,,,,,17.385131700383756,17.86602129727729,17.457471644598343,,"rgba(239, 83, 80, 0.5)",1.186633279720585,17.532193252973563,-1.767347409527724,36.02045068162873,-15.561580961150888,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9482990906028964,0.9853486022229706,False,False,False,False,-0.34282825441539394,-0.3041650286366606,False,False,False,False,-3243249.0,-2947995.6140879183,False,False,False,False,123707.6093050371,False,False,False,False
2025-04-09 14:00:00+00:00,15.265,15.435,14.915,14.92,117847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.506879623148723,16.561550587752546,17.350980570733523,17.688906755911216,17.84854693978828,17.93448244758163,18.127243019613438,,,,,,,,,,,,,,,,,,,,,17.350980570733523,17.84854693978828,17.431227134932765,,"rgba(239, 83, 80, 1.0)",1.2389654395342293,17.501695727449544,-2.0837512048924416,32.112687307807555,-12.286422854396037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.936492103075644,0.996176226101413,False,False,False,False,-0.34282825441539394,-0.3234966415260273,False,False,False,False,-3361096.0,-2954400.271233842,False,False,False,False,123616.74714526908,True,False,False,False
2025-04-09 15:00:00+00:00,14.915,15.165,14.9,15.115,217023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.446046348299184,16.499827402468437,17.289877135341982,17.634497893944978,17.816591989685914,17.903702467981848,18.098949791231576,,,,,,,,,,,,,,,,15.060000000000002,,,,,17.289877135341982,17.816591989685914,17.38421328985056,15.060000000000002,"rgba(239, 83, 80, 1.0)",1.2814769175018217,17.282372244652144,-1.6913080641962193,31.488593552179186,-12.966584401138462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9374999999999998,1.015415549597855,True,False,False,False,-0.34282825441539394,-0.3331624479707106,False,False,False,False,-3144073.0,-2957340.9336953326,False,False,False,False,125064.90610425716,False,False,False,False
2025-04-09 16:00:00+00:00,15.115,15.215,14.96,15.015,154185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.405941718311702,16.459066196137552,17.24847149679865,17.59723973501801,17.7943577577835,17.88225735201211,18.07918552326821,,,,,,,,,,,,,,,,15.061384533738496,,,,,17.24847149679865,17.7943577577835,17.352359968475678,15.061384533738496,"rgba(239, 83, 80, 1.0)",1.3230867267440791,17.249483437167093,-1.688841246760767,30.635756015902103,-13.991814451968132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233651226158037,1.0279291553133512,False,False,False,False,-0.33274705593667503,-0.33295475195369284,False,False,False,False,-3298258.0,-2962626.469607033,False,False,False,False,125516.38042822215,False,False,False,False
2025-04-09 17:00:00+00:00,15.015,16.495,14.965,16.44,151891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39373907563993,16.44567629559794,17.225411676353563,17.5742906221035,17.779932403464404,17.86811479257974,18.06572234151589,,,,,,,,,,,,,,,,15.324249131936147,,,,,17.225411676353563,17.779932403464404,17.336126743893566,15.324249131936147,"rgba(239, 83, 80, 0.5)",1.3276941842332208,17.249747875445742,-0.6098903535631527,39.777803683035,-16.183602225209206,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9255510204081632,0.9831836734693875,False,False,False,False,-0.21914010588868568,-0.2760474289211893,False,False,False,False,-3146367.0,-2965475.160000722,False,False,False,False,125925.28925879234,False,False,False,False
2025-04-09 18:00:00+00:00,16.46,16.985,16.34,16.465,243734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.596666666666668,16.402398768170748,16.451989415601396,17.207770280542718,17.55269914477173,17.765133680994744,17.85322827356359,18.050850982937085,,,,,,,,,,,,,,,,15.728680625377363,,,,,17.207770280542718,17.765133680994744,17.235092151656087,15.728680625377363,#000000,1.3302058196092774,17.18615500652894,-0.5421379127184726,45.98469042264266,-10.735892803945795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9704132497186042,0.9652677279305353,False,False,False,False,-0.06296950883696681,-0.16950846887907806,False,False,False,False,-2902633.0,-2964500.862946447,False,False,False,False,127751.7808981909,False,False,False,False
2025-04-09 19:00:00+00:00,16.46,16.885,16.42,16.675,440208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.637430123217076,16.420832188134096,16.46659454241495,17.181350453882125,17.518456247399115,17.740721996822174,17.82851832435496,18.025878243115272,,,,,,,,,,,,,,,,16.068332914954837,,,,,17.181350453882125,17.740721996822174,17.227472764917472,16.068332914954837,"rgba(38, 166, 154, 1.0)",1.3314970677554288,17.201768511886566,-0.39562123315417114,51.10015084877703,-6.3490285751016415,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9766146993318485,0.9640470887686922,False,False,False,False,-0.06461492065894035,-0.11706169476900921,False,False,False,False,-2462425.0,-2956716.7410403006,False,False,False,False,132596.06336488563,False,False,False,False
2025-04-10 14:00:00+00:00,15.975,16.315,15.93,16.115,76527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.585360446426265,16.417135865968664,16.46241499334263,17.172525329966213,17.509192545157305,17.7345221111308,17.822389685161973,18.019947842566886,,,,,,,,,,,,,,,,16.07141333376962,,,,,17.172525329966213,17.7345221111308,17.21543610246509,16.07141333376962,"rgba(38, 166, 154, 1.0)",1.3398205204529772,17.193988886881716,-0.8053234522165134,50.941762066041704,-6.3490285751016415,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956766917293233,0.9752506265664159,False,False,False,False,-0.15255048492130854,-0.13480608984515888,False,False,False,False,-2538952.0,-2950239.7683109934,False,False,False,False,131726.7755607789,False,False,False,False
2025-04-10 15:00:00+00:00,16.115,16.225,15.83,15.86,54427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.544371766458543,16.4132767819426,16.458241906501044,17.165465522313152,17.5019828552701,17.72973898756325,17.81768013976283,18.015424930864896,,,,,,,,,,,,,,,,16.067355835908707,,,,,17.165465522313152,17.72973898756325,17.20577286133455,16.067355835908707,#000000,1.35220869704355,17.18713666299741,-0.9814584582239737,49.45100443882252,-6.3490285751016415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485545539322351,0.9802611128380477,False,False,False,False,-0.16852344669655067,-0.1516647682708548,False,False,False,False,-2593379.0,-2944707.0432209005,False,False,False,False,130528.32942805362,False,False,False,False
2025-04-10 16:00:00+00:00,15.86,15.935,15.515,15.85,60655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.490495175799776,16.407093933825255,16.451749674943425,17.15636068122004,17.492961716037602,17.72382102533448,17.81188013413037,18.00990471439728,,,,,,,,,,,,,,,,16.05431590343069,,,,,17.15636068122004,17.72382102533448,17.19303338196103,16.05431590343069,#000000,1.3629987044998682,17.177438799125103,-0.9739105361895312,48.40127436316126,-6.3490285751016415,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9366142345429062,0.9992213050926645,False,False,False,False,-0.21999961410933883,-0.1858321911900968,False,False,False,False,-2654034.0,-2940200.484411274,False,False,False,False,129445.02199506054,False,False,False,False
2025-04-10 17:00:00+00:00,15.85,16.135,15.665,16.04,90331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.439635367812357,16.40062941049443,16.44478568872274,17.14474691124204,17.481082275549355,17.715878002451337,17.804057851687695,18.00238938393352,,,,,,,,,,,,,,,,16.047785220227794,,,,,17.14474691124204,17.715878002451337,17.179150611486683,16.047785220227794,#000000,1.3676704828098747,17.16690152008933,-0.8239568918487693,48.98312931143417,-6.3490285751016415,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9401484689143211,0.994741725951129,False,False,False,False,-0.19009707205023363,-0.18796463162016522,False,False,False,False,-2563703.0,-2934363.3141103243,False,False,False,False,128838.60304940068,False,False,False,False
2025-04-10 18:00:00+00:00,16.04,16.19,15.815,15.87,69112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.407496296274825,16.395928685811178,16.439707665105985,17.136095797138182,17.472184051943962,17.709888357346827,17.79815451967672,17.99670871404673,,,,,,,,,,,,,,,,16.043817421895444,,,,,17.136095797138182,17.709888357346827,17.169520510918048,16.043817421895444,#000000,1.3759424517873096,17.15939075722276,-0.9370964283774214,48.24724470567969,-6.3490285751016415,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.939738662567256,0.9964642582628747,False,False,False,False,-0.17274072930248272,-0.18035268046132397,False,False,False,False,-2632815.0,-2929688.146449699,False,False,False,False,127912.60920367354,False,False,False,False
2025-04-10 19:00:00+00:00,15.87,15.97,15.62,15.915,146675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.336435031016865,16.383555683802552,16.426601184874144,17.116267816542308,17.452129067568194,17.696425322422208,17.784918741586168,17.984033579172394,,,,,,,,,,,,,,,,16.025851167627113,,,,,17.116267816542308,17.696425322422208,17.147545803373106,16.025851167627113,#000000,1.382026110886118,17.14129453039235,-0.8873164701686312,48.104879794874236,-6.3490285751016415,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9331800766283525,1.0061302681992335,False,False,False,False,-0.20799496659163835,-0.19417382352648116,False,False,False,False,-2486140.0,-2922811.4310008665,False,False,False,False,128203.49898346154,False,False,False,False
2025-04-11 14:00:00+00:00,15.775,15.91,15.51,15.525,96340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.284563942820434,16.37305567583553,16.415677197908998,17.10171989677778,17.43773172263408,17.686810881442728,17.77549883018394,17.975072636742613,,,,,,,,,,,,,,,,16.005658004221107,,,,,17.10171989677778,17.686810881442728,17.131266348043262,16.005658004221107,"rgba(239, 83, 80, 0.5)",1.3942245156357822,17.127218137537717,-1.1491823013936082,45.449516683267916,-6.3490285751016415,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9274193548387099,1.0080645161290325,False,False,False,False,-0.22258006473350103,-0.20837694412999108,False,False,False,False,-2582480.0,-2917534.9747062796,False,False,False,False,127709.49124728385,False,False,False,False
2025-04-11 15:00:00+00:00,15.52,15.725,15.415,15.57,72366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24627077663612,16.364532323849062,16.406853925945192,17.090401615755,17.42660053633169,17.679372886749444,17.768218929920945,17.96816160397721,,,,,,,,,,,,,,,,15.988830000665432,,,,,17.090401615755,17.679372886749444,17.118801574895585,15.988830000665432,"rgba(239, 83, 80, 0.5)",1.4036184737383754,17.116199484848472,-1.1015810305847205,44.08683263262481,-6.3490285751016415,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257350712337072,1.01303425280388,False,False,False,False,-0.24681040885278022,-0.22759367649138565,False,False,False,False,-2510114.0,-2911218.3704472673,False,False,False,False,126851.45262329494,False,False,False,False
2025-04-11 16:00:00+00:00,15.57,15.905,15.53,15.885,82534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.219030094258137,16.357461480310914,16.399404088637034,17.07939476570636,17.415438938613875,17.671764946591264,17.76073718237242,17.96099204155741,,,,,,,,,,,,,,,,15.979737092077334,,,,,17.07939476570636,17.671764946591264,17.108027942255926,15.979737092077334,"rgba(239, 83, 80, 0.5)",1.4063643210787968,17.10667356816843,-0.868675029548037,45.88671086403933,-6.3490285751016415,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292730844793714,1.0116366933655734,False,False,False,False,-0.22128947694230278,-0.22444157671684423,False,False,False,False,-2427580.0,-2903720.1011380074,False,False,False,False,126164.36033456169,False,False,False,False
2025-04-11 17:00:00+00:00,15.885,16.135,15.855,15.995,96498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20489490589054,16.35246281756422,16.39391934206779,17.068901644610698,17.40431453683981,17.66397614346111,17.753028213102702,17.953512004298585,,,,,,,,,,,,,,,,15.980454673457718,,,,,17.068901644610698,17.66397614346111,17.09937620097943,15.980454673457718,#000000,1.404209485539496,17.09909528663111,-0.7862753371210256,47.95587407348893,-6.3490285751016415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9446204919269655,0.998641919420552,False,False,False,False,-0.1740070947704063,-0.19922433574362525,False,False,False,False,-2331082.0,-2894841.991042844,False,False,False,False,125704.41676348321,False,False,False,False
2025-04-11 18:00:00+00:00,15.995,16.155,15.96,16.095,70506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.198950270004268,16.349645039005164,16.390740980909126,17.061888899299746,17.396722784214536,17.65858455617054,17.74767658089777,17.94829053726275,,,,,,,,,,,,,,,,15.983428506292006,,,,,17.061888899299746,17.65858455617054,17.094062455970487,15.983428506292006,#000000,1.3990375778169635,17.09443937613309,-0.7143763627082836,50.13614033086491,-4.81773832394844,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9488028911308538,0.9939768107212769,False,False,False,False,-0.16347052107643628,-0.18134742841003076,False,False,False,False,-2260576.0,-2885008.409786366,False,False,False,False,124848.62735629742,False,False,False,False
2025-04-11 19:00:00+00:00,16.095,16.2,16.07,16.2,77113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.197005985595933,16.347562260911772,16.388255641162413,17.054991265194673,17.38905389362552,17.65304877577412,17.742162647318693,17.942874798181723,,,,,,,,,,,,,,,,15.989500395053314,,,,,17.054991265194673,17.65304877577412,17.089369408470606,15.989500395053314,"rgba(38, 166, 154, 1.0)",1.39289023839498,17.090359841163618,-0.6392175180935835,52.437932319462405,-2.4999967454062713,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9550663449939687,0.9911037394451145,False,False,False,False,-0.150454688904983,-0.16590105865750687,False,False,False,False,-2183463.0,-2874131.736766422,False,False,False,False,124108.54011046335,False,False,False,False
2025-04-14 14:00:00+00:00,16.595,16.77,16.565,16.685,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21492017691958,16.35052322958672,16.390805089448598,17.05253560538065,17.38531183648216,17.649989443375592,17.739023786557155,17.939621709935324,,,,,,,,,,,,,,,,16.009280792669337,,,,,17.05253560538065,17.649989443375592,17.09034135971072,16.009280792669337,"rgba(38, 166, 154, 1.0)",1.3822190280274853,17.091627662652808,-0.2941846801465995,57.19688893800152,1.9907891114382679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9593083917126246,0.9855418095096138,False,False,False,False,-0.06214693115592864,-0.11402399490671776,False,False,False,False,-2117927.0,-2862407.632320431,False,False,False,False,123200.4387134019,False,False,False,False
2025-04-14 15:00:00+00:00,16.685,16.7,16.435,16.505,76497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22887113245548,16.3525823240429,16.392415277243394,17.048764689066214,17.380224771637632,17.64598249574049,17.734950468291657,17.93546783419875,,,,,,,,,,,,,,,,16.02683230166368,,,,,17.048764689066214,17.64598249574049,17.089907374084564,16.02683230166368,"rgba(38, 166, 154, 1.0)",1.3730455396868142,17.091592445555044,-0.42721994908402244,58.45841936679569,3.162781202931022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9543765789864762,0.9882597711398424,False,False,False,False,-0.07861594408460737,-0.09631996949566257,False,False,False,False,-2194424.0,-2852051.2969356184,False,False,False,False,122476.3543922639,False,False,False,False
2025-04-14 16:00:00+00:00,16.505,16.685,16.415,16.635,73899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.242513752726335,16.354848763845443,16.394252409433687,17.045401253762506,17.375553218380865,17.642249884100327,17.731145991931356,17.93156945447147,,,,,,,,,,,,,,,,16.043700850186898,,,,,17.045401253762506,17.642249884100327,17.0896918410815,16.043700850186898,"rgba(38, 166, 154, 1.0)",1.361140062693795,17.09174351024738,-0.33555952305411496,60.148316160077144,4.838209307566011,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9531507259392306,1.0022451728783115,False,False,False,False,-0.08150215018836371,-0.08891105984201314,False,False,False,False,-2120525.0,-2840709.8039598726,False,False,False,False,121723.21711486446,False,False,False,False
2025-04-14 17:00:00+00:00,16.635,16.79,16.61,16.745,38723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.251985339884452,16.356733502425676,16.3959046366257,17.044168049758202,17.37354292127169,17.640554310738988,17.729397579415252,17.929741036898783,,,,,,,,,,,,,,,,16.054290278558568,,,,,17.044168049758202,17.640554310738988,17.09025342212734,16.054290278558568,"rgba(38, 166, 154, 1.0)",1.347152977261283,17.092472947605955,-0.2579313214393478,61.98605620629024,6.695319662524511,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511429852084267,1.0016435081428359,False,False,False,False,-0.05680217309550605,-0.0728566164687596,False,False,False,False,-2081802.0,-2828943.791495378,False,False,False,False,120436.39204331615,False,False,False,False
2025-04-14 18:00:00+00:00,16.745,16.815,16.73,16.775,36892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.261755650751418,16.35880025556276,16.39774786162144,17.04320838580287,17.371807674781905,17.639046118046878,17.727832895077437,17.928087586189665,,,,,,,,,,,,,,,,16.064936517861636,,,,,17.04320838580287,17.639046118046878,17.091035803479297,16.064936517861636,"rgba(38, 166, 154, 1.0)",1.3320392650381574,17.09340735101615,-0.23903751141076968,63.41302257543897,8.203615854106047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9532486930545182,1.0010455563853622,False,False,False,False,-0.04489047173403958,-0.05887354410139959,False,False,False,False,-2044910.0,-2816788.228836535,False,False,False,False,119141.13015117172,False,False,False,False
2025-04-14 19:00:00+00:00,16.775,16.855,16.76,16.83,95042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28723591206047,16.36455720647173,16.40293222522426,17.041144035690195,17.367691212201212,17.63537058354696,17.724000351724325,17.9240025473779,,,,,,,,,,,,,,,,16.09249562701301,,,,,17.041144035690195,17.63537058354696,17.09336675928713,16.09249562701301,"rgba(38, 166, 154, 1.0)",1.3153207638106759,17.096119731880233,-0.20232306765176183,64.75887364181368,9.675309169053605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9563592885966223,0.9988043640711401,False,False,False,False,-0.039144756192736455,-0.049009150147068026,False,False,False,False,-1949868.0,-2803347.605133643,False,False,False,False,118767.50022634734,False,False,False,False
2025-04-15 14:00:00+00:00,17.235,17.37,17.115,17.145,29271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,16.300141644918387,16.367830305091193,16.4060088190195,17.04161315349125,17.367332983210368,17.634787054805305,17.723336578089132,17.923196430523166,,,,,,,,,,,,,,,,16.104999701196043,,,,,17.04161315349125,17.634787054805305,17.108249663238702,16.104999701196043,"rgba(38, 166, 154, 1.0)",1.2999051663260772,17.059000437547624,0.06615833576185878,67.6567131401911,12.567246335590305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957565934875497,0.9904228672462055,False,False,False,False,0.032171234341203454,-0.008418957902932286,False,False,False,False,-1920597.0,-2789661.5492400983,False,False,False,False,117379.95758717916,False,False,False,False
2025-04-15 15:00:00+00:00,17.145,17.235,17.11,17.195,31691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.194404547094912,16.313265947370542,16.371220334545814,16.40919012766061,17.0420281594659,17.366873363099476,17.63411259398068,17.72257797060527,17.922289091264304,,,,,,,,,,,,,,,,16.11786677196656,,,,,17.0420281594659,17.63411259398068,17.108440237231946,16.11786677196656,"rgba(38, 166, 154, 1.0)",1.2839193303500922,17.060529282927686,0.10473455293772077,69.8706949762612,14.759631167859368,True,False,True,False,True,0.11572995280676679,0.0,0.0,0.0,0.0,0,0.9596405950802769,0.993813521873619,False,False,False,False,0.02069195695832071,0.006136499527694211,False,False,False,False,-1888906.0,-2775696.3469262985,False,False,False,False,116051.4466168353,False,False,False,False
2025-04-15 16:00:00+00:00,17.195,17.24,17.09,17.105,23396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.180702600820315,16.322325302350944,16.37359741265055,16.41141612805412,17.042255629002632,17.366472210432843,17.63357767510548,17.721983244434053,17.921589147620992,,,,,,,,,,,,,,,,16.12686346280944,,,,,17.042255629002632,17.63357767510548,17.10821326116355,16.12686346280944,"rgba(38, 166, 154, 1.0)",1.2669849931916133,17.061414315734275,0.03440110538004886,69.84492538671651,14.921905089263618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9555260047281324,0.9968971631205673,False,False,False,False,0.01946241106628097,0.01279945529698759,False,False,False,False,-1912302.0,-2762310.388059224,False,False,False,False,114614.9280646363,False,False,False,False
2025-04-15 17:00:00+00:00,17.105,17.135,17.055,17.085,12323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.169354044055538,16.3267138646741,16.374757431776782,16.412498338912176,17.042313053678782,17.366210758741595,17.63326569148993,17.72164157626648,17.921195699996378,,,,,,,,,,,,,,,,16.131294144792946,,,,,17.042313053678782,17.63326569148993,17.107550051065754,16.131294144792946,"rgba(38, 166, 154, 1.0)",1.2528142194548422,17.06158228627961,0.018692088066003604,69.48033839450395,14.921905089263618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9532889874353289,1.000739098300074,False,False,False,False,0.007988988382170697,0.010394221839579144,False,False,False,False,-1924625.0,-2749323.0177017166,False,False,False,False,113029.00669929311,False,False,False,False
2025-04-15 18:00:00+00:00,17.08,17.105,17.025,17.055,24013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.147928811705636,16.33479350067535,16.376913006849282,16.41450459340682,17.04235678415271,17.36564719673582,17.632625163185118,17.720945198822683,17.920402397346933,,,,,,,,,,,,,,,,16.139545961795687,,,,,17.04235678415271,17.632625163185118,17.106235183653368,16.139545961795687,"rgba(38, 166, 154, 1.0)",1.238983443381205,17.061836592982797,-0.005517905036841946,68.67397989949913,14.921905089263618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536982248520707,1.0005917159763313,False,False,False,False,0.0030726270979232373,0.006733424468751191,False,False,False,False,-1948638.0,-2736909.296497039,False,False,False,False,111648.91357217227,False,False,False,False
2025-04-15 19:00:00+00:00,17.055,17.195,17.045,17.11,82605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.135226292308374,16.36328449454486,16.384813382436466,16.421891000065454,17.04292993106029,17.364072267773945,17.63064386148984,17.718759749086118,17.917858644803793,,,,,,,,,,,,,,,,16.168475954532592,,,,,17.04292993106029,17.63064386148984,17.10883106928546,16.168475954532592,"rgba(38, 166, 154, 1.0)",1.226649788123112,17.066131681778423,0.03576270802500157,68.66617325450717,14.921905089263618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9539551357733176,0.9973435655253836,False,False,False,False,0.012086241060119374,0.009409832764435282,False,False,False,False,-1866033.0,-2723407.3384118136,False,False,False,False,111198.62033849518,False,False,False,False
2025-04-16 14:00:00+00:00,17.045,17.3,17.035,17.21,54625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14506176884147,16.382540740574825,16.39040152866547,16.427139747789273,17.043633953525717,17.363312455977802,17.6295066432534,17.71747830131197,17.916321092851508,,,,,,,,,,,,,,,,16.187932047944237,,,,,17.043633953525717,17.6295066432534,17.112821803643495,16.187932047944237,"rgba(38, 166, 154, 1.0)",1.2128421612509512,17.070153087714374,0.11530512110610161,69.59965408417759,15.892396676730698,True,False,True,False,True,0.31215066320632445,0.0,0.0,0.0,0.0,0,0.9525906355496845,0.9960369881109642,False,False,False,False,0.019872252975878454,0.014641042870156868,False,False,False,False,-1811408.0,-2709267.813785274,False,False,False,False,110321.5099456503,False,False,False,False
