date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_292,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_147,aVWAP_valley_135,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_55,aVWAP_OB_bull_433,aVWAP_OB_bull_377,aVWAP_OB_bull_256,aVWAP_OB_bull_244,aVWAP_OB_bull_192,aVWAP_OB_bull_147,aVWAP_OB_bull_127,aVWAP_OB_bull_74,aVWAP_OB_bull_55,aVWAP_OB_bear_364,aVWAP_OB_bear_342,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,79.11,79.62,78.9,79.2,9128.0,,,,,,,,,,,,,,,,,,,,,,,79.07660967823237,79.88224372972903,79.06012983267247,78.21766417177692,78.4794187540437,78.02284906952622,77.4975316129169,77.03910868417337,76.78939056544326,76.77537548695933,76.69492411964126,76.37272037933764,76.00012971789752,74.6436772986925,,,,,,78.4794187540437,77.4975316129169,76.37272037933764,74.6436772986925,,,,,,78.40944444163387,"rgba(38, 166, 154, 0.5)",3.0230112485745098,76.62322489220078,0.852386873854436,53.579269661251416,9.98029263110677,False,True,True,False,False,7.643836977441289,77.3452,,0.0,0.0,0.0,0.0,0,0.9333601906872123,0.8650082250646256,False,False,False,False,0.25712650680508775,0.2654892035836619,False,False,False,False,170859.0,193601.95402300108,False,False,False,False,24739.362288012253,False,False,False,False
2024-07-29 17:00:00+00:00,79.15,79.81,78.815,79.775,5871.0,,,,,,,,,,,,,,,,,,,,,,,79.15377464029385,79.87199388332955,79.0676511279317,78.22956980474672,78.48472694197912,78.02963902884471,77.50565713084843,77.04819271086625,76.7983594163982,76.7840460189245,76.70324003992158,76.38042155323997,76.00837584288095,74.65374540387418,,,,,,78.48472694197912,77.50565713084843,76.38042155323997,74.65374540387418,,,,,,78.42390065860504,"rgba(38, 166, 154, 0.5)",3.0338179228800444,76.62948213160706,1.0368182759652433,54.18837867297276,9.98029263110677,False,False,True,False,False,8.737581848240072,77.43570000000001,,0.0,0.0,0.0,0.0,0,0.9293564106872791,0.870139472357587,False,False,False,False,0.2592683919962153,0.2623787977899386,False,False,False,False,176730.0,193340.37334047392,False,False,False,False,24446.8295393609,False,False,False,False
2024-07-30 17:00:00+00:00,79.28,79.575,79.06,79.415,10853.0,,,,,,,,,,,,,,,,,,,,,,,79.20631926967678,79.84923211365619,79.07698822426508,78.24897087612538,78.49324255031544,78.04101860373888,77.51961935758834,77.064005977829,76.81406375674953,76.79923724563598,76.7178385213118,76.39402293228427,76.02300582658245,74.67179835056865,,,,,,78.49324255031544,77.51961935758834,76.39402293228427,74.67179835056865,,,,,,78.43742462164938,"rgba(38, 166, 154, 0.5)",3.040196092241135,76.63994205668743,0.9127891290942656,53.41127918244514,9.344440531204448,False,True,True,False,False,7.8778054617938835,77.5134,,0.0,0.0,0.0,0.0,0,0.9287690646511,0.8738021325415036,False,False,False,False,0.2594725021860086,0.26092564998797363,False,False,False,False,165877.0,192914.58460651306,False,False,False,False,24236.072492239025,False,False,False,False
2024-07-31 17:00:00+00:00,79.675,80.13,79.61,79.61,14942.0,,,,,,,,,,,,,,,,,,,,,,,79.36174442361312,79.84549998168033,79.1077467643553,78.28469781922239,78.51048888300387,78.06144990536585,77.54296955183189,77.08948511362048,76.83901224852208,76.82336351617631,76.74094145896298,76.41526165504077,76.0455358135769,74.69870838909017,,,,,,78.51048888300387,77.54296955183189,76.41526165504077,74.69870838909017,,,,,,78.47551030533666,"rgba(38, 166, 154, 0.5)",3.0453402966698984,76.66113697365545,0.9683197078399276,53.49614982956357,9.016852612124715,False,True,True,False,False,8.256578969676976,77.5844,,0.0,0.0,0.0,0.0,0,0.9388888888888889,0.8663617886178864,False,False,False,False,0.28196263089554063,0.27144414044175713,False,False,False,False,180819.0,192727.05616300122,False,False,False,False,24091.97834507253,False,False,False,False
2024-08-01 17:00:00+00:00,75.78,76.47,75.17,76.095,14958.0,,,,,,,,,,,,,,,,,,,,,,,78.629013157272,79.63443764923068,78.97424094289408,78.23064365818904,78.47616911043698,78.03650623440689,77.52629681862585,77.07854021373993,76.8312771936575,76.81604384148928,76.73473183018874,76.41212224974272,76.04473766547916,74.70506741843711,,,,,,78.47616911043698,77.52629681862585,76.41212224974272,74.70506741843711,,,,,,78.32323097309943,"rgba(239, 83, 80, 1.0)",3.0123577114912763,76.62704510376378,-0.17662082485562036,45.81707297153669,1.6208818462312493,False,True,False,True,False,0.42754685620630184,77.6079,,0.0,0.0,0.0,0.0,0,0.9323196183661302,0.8742132114225141,False,False,False,False,0.10065056147941398,0.18604735096058556,False,False,False,False,165861.0,192310.5281604741,False,False,False,False,23950.366277707064,False,False,False,False
2024-08-02 17:00:00+00:00,74.8,75.26,74.44,74.8,22342.0,,,,,,,,,,,,,,,,,,,,,,,77.7149110723063,79.27822868964876,78.7310531958051,78.11885977882602,78.40570420258962,77.98193893275284,77.4858046156093,77.04780389361103,76.80669184882956,76.79254902298776,76.71370090181256,76.39755715209286,76.03404489613757,74.7060640100323,,,,,,78.40570420258962,77.4858046156093,76.39755715209286,74.7060640100323,,,,,,78.09553804764361,"rgba(239, 83, 80, 1.0)",2.9876203779130805,76.56023881440161,-0.589177536548731,39.154528827969756,-4.426372339001382,False,True,False,True,False,0.0,77.5803,,0.0,0.0,0.0,0.0,0,0.9176901314694624,0.8913962389748711,False,False,False,False,0.04496762584671518,0.11550748840365037,False,False,False,False,143519.0,191554.0703595365,False,False,False,False,23925.430366424785,False,False,False,False
2024-08-05 17:00:00+00:00,72.255,72.415,71.62,71.76,42147.0,,,,,,,,,,,,,,,,,,,,,,71.93166666666667,75.9082982011429,78.37623745921697,78.05289734281797,77.75725954018525,78.17778135149845,77.7935590351139,77.33260599351578,76.91900591795381,76.69609358425596,76.68626422082636,76.61596051606173,76.32116498357362,75.96685415763976,74.66598657659466,,,,,71.93166666666667,78.17778135149845,77.33260599351578,76.32116498357362,74.66598657659466,,,,,,76.91628819876973,"rgba(239, 83, 80, 1.0)",3.007319909160815,76.07415771519027,-1.43455230753755,32.24675618300216,-10.50634609945942,False,True,False,True,False,0.0,77.4919,,1.0,72.415,71.62,0.0,0,0.8998125185014636,0.9035950399631617,False,False,False,False,-0.08017637153936324,0.017665558432143562,False,False,False,False,101372.0,190155.8987260553,True,False,False,False,24207.93532198409,False,False,False,False
2024-08-06 17:00:00+00:00,77.19,78.665,77.19,78.625,16975.0,,,,,,,,,,,,,,,,,,,,,,73.71993428842056,76.15993841099713,78.3660484795492,78.0570335166256,77.76652142223305,78.17753274883181,77.79809734887756,77.34169665817255,76.93146248559654,76.70934852070766,76.69912925563986,76.62856724500665,76.33374684404384,75.9812265447756,74.68619719113761,,,,,73.71993428842056,78.17753274883181,77.34169665817255,76.33374684404384,74.68619719113761,,,,,,77.17335035921343,"rgba(239, 83, 80, 0.75)",2.9963153092475774,76.1964884867751,0.8104993175216739,39.093411903819344,-10.50634609945942,False,True,False,True,True,4.607751802431309,77.5534,,0.0,0.0,0.0,0.0,0,0.8975201389985784,0.896382877902385,False,False,False,False,0.18269248731017618,0.10017902287115987,False,False,False,False,118347.0,189042.5824667366,False,False,False,False,24095.796789860306,False,False,False,False
2024-08-07 17:00:00+00:00,78.515,78.515,77.09,77.26,9091.0,,,,,,,,,,,,,,,,,,,,,,74.23993266190706,76.2424838131917,78.34772643176498,78.0482115552643,77.76475907110654,78.17340157609914,77.79693484224072,77.34333441221109,76.93515293946274,76.71375114526106,76.70342216333495,76.6328908273452,76.33844907848066,75.98696377265719,74.69526267742084,,,,,74.23993266190706,78.17340157609914,77.34333441221109,76.33844907848066,74.69526267742084,,,,,,77.2445980454732,"rgba(239, 83, 80, 0.75)",2.9767106566363317,76.23088035439874,0.3457237751028748,42.14283000493233,-16.59846313316193,False,True,False,True,True,2.281335710653842,77.62360000000001,,0.0,0.0,0.0,0.0,0,0.8946788065908446,0.9016099051699695,False,False,False,False,0.17699841790920567,0.13858872039018277,False,False,False,False,109256.0,187805.58118818255,False,False,False,False,23863.164281490375,False,False,False,False
2024-08-08 17:00:00+00:00,78.06,78.79,78.045,78.27,8027.0,,,,,,,,,,,,,,,,,,,,,,74.67459520374256,76.34344820683343,78.34816475564848,78.0538384015334,77.77117399511597,78.17467240415898,77.80023992760438,77.34860142994533,76.94188734293995,76.72077133273818,76.7102348668096,76.63953646376986,76.34497182556193,75.99429490513188,74.70525121244134,,,,,74.67459520374256,78.17467240415898,77.34860142994533,76.34497182556193,74.70525121244134,,,,,,77.31434179057281,"rgba(239, 83, 80, 0.75)",2.9600395282847107,76.26425009944995,0.6776091607507482,45.329634056267906,-13.745369022933446,False,True,False,True,True,3.8512005302718713,77.72040000000001,,0.0,0.0,0.0,0.0,0,0.8944186920571287,0.8946066148834879,False,False,False,False,0.20513032078627902,0.1718595205882309,False,False,False,False,117283.0,186712.20783642778,False,False,False,False,23617.642354645563,False,False,False,False
2024-08-09 17:00:00+00:00,78.78,79.0,78.36,78.95,9336.0,,,,,,,,,,,,,,,,,,,,,,75.12138751908634,76.47047114816725,78.35834877991806,78.06818600722019,77.78337014177986,78.17915249872237,77.80672035360394,77.35704598903642,76.95182403353515,76.7308341709565,76.71999131405822,76.64898311872166,76.35400132211566,76.00419804535717,74.71806691321972,,,,,75.12138751908634,78.17915249872237,77.35704598903642,76.35400132211566,74.71806691321972,,,,,,77.3930853046918,#000000,2.946686450241185,76.30207868768312,0.8986097968109742,48.23036302444544,-10.985287190714146,False,True,False,False,True,4.891004737913335,77.8473,,0.0,0.0,0.0,0.0,0,0.9056735120083534,0.8887447394234724,False,False,False,False,0.21723351472889096,0.19454651765856093,False,False,False,False,126619.0,185780.53019555294,False,False,False,False,23396.22154294563,False,False,False,False
2024-08-12 17:00:00+00:00,77.88,78.185,77.76,78.125,2710.0,,,,,,,,,,,,,,,,,,,,,,75.21046475847434,76.49371373629812,78.35601737888153,78.06792668070497,77.78421766047741,78.17881286341338,77.80713971704824,77.35819304025371,76.95351197943005,76.73267388439555,76.72178086524997,76.65074977144997,76.35580362913699,76.00628697558095,74.72108913466165,,,,,75.21046475847434,78.17881286341338,77.35819304025371,76.35580362913699,74.72108913466165,,,,,,77.40706072944397,#000000,2.9319026614495867,76.30900381694428,0.6193917031876681,49.05214236336609,-9.967073944092455,False,True,False,False,True,3.471249363238389,77.9857,,0.0,0.0,0.0,0.0,0,0.8946898421304418,0.9001116249402008,False,False,False,False,0.18474520520537002,0.1896458614319655,False,False,False,False,123909.0,184821.28166538934,False,False,False,False,23075.504929876704,False,False,False,False
2024-08-13 17:00:00+00:00,79.15,79.385,78.58,78.715,12652.0,,,,,,,,,,,,,,,,,,,,,,75.67209123422298,76.65044280109441,78.37292514257433,78.08962114995633,77.80220921570712,78.18601065775127,77.8168693285322,77.37043307354571,76.96767421713035,76.74693717351701,76.73561241659591,76.66412785083483,76.3685299686673,76.0201644222029,74.73882406291243,,,,,75.67209123422298,78.18601065775127,77.37043307354571,76.3685299686673,74.73882406291243,,,,,,77.49507532542304,#000000,2.878492981899694,76.3521275553205,0.8208713585676718,50.3777650794289,-8.28752714640892,False,True,False,False,True,4.386989715734433,78.1126,,0.0,0.0,0.0,0.0,0,0.8858233890214796,0.8996658711217185,False,False,False,False,0.2312593827244848,0.21045262207822513,False,False,False,False,136561.0,184073.0602442205,False,False,False,False,22913.90020228172,False,False,False,False
2024-08-14 17:00:00+00:00,79.46,80.09,79.42,80.04,7366.0,,,,,,,,,,,,,,,,,,,,,,75.95624025890086,76.76765190773637,78.39949854312141,78.11615280946387,77.82136798773556,78.19571281246321,77.82741725471524,77.38189009048567,76.97987376325993,76.75881755902773,76.74711878428147,76.67515441661548,76.37866584547828,76.03085238133488,74.75144174652512,,,,,75.95624025890086,78.19571281246321,77.38189009048567,76.37866584547828,74.75144174652512,,,,,,77.55824145807776,"rgba(38, 166, 154, 0.5)",2.8314620375822113,76.38309725781306,1.291524552915983,52.93361683864322,-5.41413746184525,False,False,True,False,True,6.399584080175625,78.25619999999999,71.77235,0.0,0.0,0.0,0.0,0,0.8858246525029287,0.8910489820473039,False,False,False,False,0.2675012775892924,0.23897694983375875,False,False,False,False,143927.0,183450.64070555044,False,False,False,False,22672.84748596727,False,False,False,False
2024-08-15 17:00:00+00:00,81.07,81.81,80.98,81.7,9309.0,,,,,,,,,,,,,,,,,,,,,,76.3947617610298,76.97689875704066,78.46835063499114,78.17933839848152,77.86431581444742,78.21985852275063,77.85131804021782,77.4057783582499,77.00390550535147,76.78163128583131,76.7691920256464,76.69615208334798,76.39742768187959,76.05006169504642,74.77242021314807,,,,,76.3947617610298,78.21985852275063,77.4057783582499,76.39742768187959,74.77242021314807,,,,,,77.6700775359011,"rgba(38, 166, 154, 1.0)",2.8061348445441276,76.43775354273038,1.8752649992928287,56.46714974001617,-1.6968234063664767,True,False,True,False,True,8.811275145920451,78.42,71.84555,0.0,0.0,0.0,0.0,0,0.8908162945799543,0.8832388765381847,False,False,False,False,0.34282824949244545,0.2909025996631021,False,False,False,False,153236.0,182982.1966636039,False,False,False,False,22465.656052076305,False,False,False,False
2024-08-16 17:00:00+00:00,81.56,82.395,81.55,82.36,12570.0,,,,,,,,,,,,,,,,,,,,,,76.94579987402348,77.26582850799488,78.57423769347764,78.27589600624607,77.93013855728401,78.2578248240288,77.88837660090117,77.442303942195,77.04026834910236,76.81599872204693,76.80244710611721,76.72775379688996,76.42552471663525,76.07864442407887,74.80307150811078,,,,,76.94579987402348,78.2578248240288,77.442303942195,76.42552471663525,74.80307150811078,,,,,,77.82255075076887,"rgba(38, 166, 154, 1.0)",2.816347697169203,76.51340259820657,2.0759501419764415,59.494822085408785,1.472260568969915,True,False,True,False,True,9.742036228328285,78.6138,71.956575,0.0,0.0,0.0,0.0,0,0.897284385214986,0.8791174251948705,False,False,False,False,0.34282824967442665,0.3168654246687644,False,False,False,False,165806.0,182715.89904091237,False,False,False,False,22312.235028013107,False,False,False,False
2024-08-19 17:00:00+00:00,82.84,83.235,82.81,83.12,12026.0,,,,,,,,,,,,,,,,,,,,,,77.46242850311863,77.56211023444448,78.69578189072996,78.38586367926935,78.00518718446412,78.30229724764182,77.93111802940606,77.48376276657167,77.08103704342476,76.85432156734154,76.83953131416553,76.76294644290084,76.45661939442022,76.1100270731239,74.83595642183673,,,,,77.46242850311863,78.30229724764182,77.48376276657167,76.45661939442022,74.83595642183673,,,,,,77.97856869195576,"rgba(38, 166, 154, 1.0)",2.801614105224613,76.5919383424381,2.3301073639613668,62.28070757537218,4.390963413758541,True,False,True,False,True,10.802788443372986,78.6938,72.073825,0.0,0.0,0.0,0.0,0,0.9079446340538491,0.8739097459233979,False,False,False,False,0.3428282494160175,0.32984683704239093,False,False,False,False,177832.0,182640.179675937,False,False,False,False,22152.758515950885,False,False,False,False
2024-08-20 17:00:00+00:00,82.8,83.44,82.68,83.385,13570.0,,,,,,,,,,,,,,,,,,,,,,77.95947321739985,77.86819006293813,78.82861386510605,78.50689482976196,78.08911694569824,78.3526727899133,77.97955378667889,77.53075184621163,77.12724158086768,76.89778329214468,76.88160542503348,76.80289710735175,76.49195451064348,76.14567393030086,74.87325740378901,,,,,77.95947321739985,78.3526727899133,77.53075184621163,76.49195451064348,74.87325740378901,,,,,,78.1394084179635,"rgba(38, 166, 154, 1.0)",2.814330304541734,76.67481979975119,2.3842902126377994,64.41171158354831,6.709459894669749,True,False,True,False,True,11.171934570466764,78.76950000000001,72.19002499999999,0.0,0.0,0.0,0.0,0,0.9025253491486515,0.8792168866781457,False,False,False,False,0.34282824846394666,0.3363375427531688,False,False,False,False,191402.0,182776.02185150387,False,False,False,False,22019.69249244777,False,False,False,False
2024-08-21 17:00:00+00:00,83.55,84.2,83.525,84.075,11492.0,,,,,,,,,,,,,,,,,,,,,,78.36989463206412,78.1362250666236,78.95385497348443,78.6207535180323,78.1684776977941,78.40117425288015,78.02582234564261,77.57526010167305,77.1707117213501,76.93855802353582,76.92108445998176,76.84036183884169,76.52498463973781,76.17883969089787,74.90747548219744,,,,,78.36989463206412,78.40117425288015,77.57526010167305,76.52498463973781,74.90747548219744,,,,,,78.2814328235243,"rgba(38, 166, 154, 1.0)",2.8418861900357686,76.74908328182724,2.577836066714747,66.55936762761931,9.070435584439238,True,False,True,False,True,12.132409663712693,78.837,72.312325,0.0,0.0,0.0,0.0,0,0.89693387513853,0.8881351378580787,False,False,False,False,0.34282824882447027,0.3395828957888195,False,False,False,False,202894.0,183087.92848946503,False,False,False,False,21856.47245380517,False,False,False,False
2024-08-22 17:00:00+00:00,84.59,84.95,84.41,84.61,20309.0,,,,,,,,,,,,,,,,,,,,,,79.05055383480826,78.60857285959555,79.19084151298068,78.83656511346904,78.32053134901082,78.49579885043772,78.11565435471194,77.66120004609238,77.25426410911383,77.01680569637074,76.99686910065343,76.91227145235605,76.58827488197252,76.2421689101013,74.972114721218,,,,,79.05055383480826,78.49579885043772,77.66120004609238,76.58827488197252,74.972114721218,,,,,,78.53496474013829,"rgba(38, 166, 154, 1.0)",2.900317550181494,76.88439532708063,2.6637099349469255,68.54734889995171,11.295700584512645,True,False,True,False,True,12.87208278259197,78.9323,72.428425,0.0,0.0,0.0,0.0,0,0.8851228542578257,0.8891282396499497,False,False,False,False,0.3428282491494316,0.34120557246912553,False,False,False,False,223203.0,183709.8675826516,False,False,False,False,21832.480632815943,False,False,False,False
2024-08-23 17:00:00+00:00,85.5,85.85,85.38,85.735,8112.0,,,,,,,,,,,,,,,,,,,,,,79.32432725064557,78.8067279741435,79.29638622922222,78.93257090355125,78.38855109246354,78.53879508184583,78.15623244229742,77.69976280301917,77.29154931619573,77.05164486598996,77.03061768752073,76.94428095125049,76.61637435476598,76.27017067249514,75.00033147141792,,,,,79.32432725064557,78.53879508184583,77.69976280301917,76.61637435476598,75.00033147141792,,,,,,78.64291922214856,"rgba(38, 166, 154, 1.0)",3.0374018769601503,76.94276305644641,2.894657111476112,70.9651720327455,13.913668922398855,True,False,True,False,True,14.401917691635976,79.04799999999999,72.54894999999999,0.0,0.0,0.0,0.0,0,0.8886916920604092,0.8784783846231123,False,False,False,False,0.3428282494776766,0.34201691097340103,False,False,False,False,231315.0,184447.93165113762,False,False,False,False,21619.760002849805,False,False,False,False
2024-08-26 17:00:00+00:00,86.51,86.78,86.25,86.67,9078.0,,,,,,,,,,,,,,,,,,,,,,79.64539946443976,79.04348353621785,79.42684524174265,79.05099572055869,78.47255466934003,78.59238947909526,78.2065860535413,77.7473741843084,77.33738979439174,77.09439732522542,77.07203403988626,76.98354554377774,76.65076514569176,76.30433503975605,75.03441893041607,,,,,79.64539946443976,78.59238947909526,77.7473741843084,76.65076514569176,75.03441893041607,,,,,,78.77320354365548,"rgba(38, 166, 154, 1.0)",3.2003202514296256,77.0135262624756,3.017346071291063,73.38642794213273,16.502952296520377,True,False,True,False,True,15.64149534059855,79.1732,72.672625,0.0,0.0,0.0,0.0,0,0.8956684993965401,0.8747485584015021,False,False,False,False,0.34282824975717,0.3424225803652855,False,False,False,False,240393.0,185315.29705189518,False,False,False,False,21425.314111332755,False,False,False,False
2024-08-27 17:00:00+00:00,86.47,87.41,86.46,87.14,17055.0,,,,,,,,,,,,,,,,,,,,,,80.21111370825349,79.47500461966685,79.67393392649761,79.27619417102804,78.63406254324676,78.69657612015313,78.30443095637165,77.83981474942456,77.42631433304437,77.17734213775114,77.15241287934514,77.05977480535732,76.71755416489829,76.37061614395681,75.100323751142,,,,,80.21111370825349,78.69657612015313,77.83981474942456,76.71755416489829,75.100323751142,,,,,,79.01389134933027,"rgba(38, 166, 154, 1.0)",3.3611350211839883,78.05150620873131,2.703995446177342,75.39026915328995,18.689285989816312,True,False,True,False,True,16.257841828843084,79.31490000000001,72.80009999999999,0.0,0.0,0.0,0.0,0,0.8978454929861063,0.8687160212094771,False,True,False,False,0.34282824987705063,0.34262541512116806,False,False,False,False,257448.0,186433.63353171077,False,True,False,False,21357.557303405116,False,True,False,False
2024-08-28 17:00:00+00:00,86.265,86.345,84.86,85.185,19014.0,,,,,,,,,,,,,,,,,,,,,,80.62577123444846,79.81630656163415,79.87704338662023,79.46555188028822,78.77522846428917,78.78875112207051,78.39211730024617,77.9237625937959,77.50790913163428,77.253953698787,77.22673283279971,77.13045213705121,76.7800088127881,76.43298572839105,75.1635521502618,,,,,80.62577123444846,78.78875112207051,77.9237625937959,76.7800088127881,75.1635521502618,,,,,,79.2080665679241,"rgba(38, 166, 154, 0.75)",3.4471526806340407,78.11019929646707,2.0523607043224,71.4114757535604,18.689285989816312,True,False,True,False,False,12.405680556064318,79.4175,72.91527500000001,0.0,0.0,0.0,0.0,0,0.8829843801927549,0.8717181787969427,False,False,False,False,0.28346841428608094,0.3130469147036245,False,False,False,False,238434.0,187239.84076377726,False,False,False,False,21321.2230816469,False,False,False,False
2024-08-29 17:00:00+00:00,85.48,85.815,85.025,85.23,11047.0,,,,,,,,,,,,,,,,,,,,,,80.8332547858952,79.99388653389737,79.98650327565599,79.56847358735148,78.85333054391505,78.84032234727219,78.44132915886046,77.97101390182861,77.55393321160068,77.2972473744347,77.26875356776188,77.17045313709112,76.81544582291536,76.46840721260412,75.19955751959135,,,,,80.8332547858952,78.84032234727219,77.97101390182861,76.81544582291536,75.19955751959135,,,,,,79.31101426683455,"rgba(38, 166, 154, 0.75)",3.517181186048614,78.15746601673004,2.0108528987145013,68.82196638218,18.689285989816312,True,False,True,False,False,12.467678672324777,79.55950000000001,73.030675,0.0,0.0,0.0,0.0,0,0.8857190357439733,0.8745469659185371,False,False,False,False,0.2754962048660163,0.2942715597848204,False,False,False,False,249481.0,188204.81997674194,False,False,False,False,21161.932801311286,False,False,False,False
2024-08-30 17:00:00+00:00,85.5,86.165,85.34,86.125,12015.0,,,,,,,,,,,,,,,,,,,,,,81.0628734449661,80.19205573452433,80.11175292991219,79.68610384605037,78.94282479632288,78.89990409718007,78.49803554448822,78.02529892751741,77.60667667057855,77.34681690516517,77.31687287394593,77.21625559092983,76.8559834051342,76.5088499484867,75.24042032458874,,,,,81.0628734449661,78.89990409718007,78.02529892751741,76.8559834051342,75.24042032458874,,,,,,79.42735616512019,"rgba(38, 166, 154, 0.75)",3.6033979059309145,78.22358054323675,2.1927690649312206,68.35286996249528,24.84322808209822,True,False,True,False,False,13.699901334103522,79.7364,73.147175,0.0,0.0,0.0,0.0,0,0.8897671792487296,0.8688432030289949,False,False,False,False,0.2900472544384646,0.29215940711164246,False,False,False,False,261496.0,189341.1173414436,False,False,False,False,21020.11988966305,False,False,False,False
2024-09-02 17:00:00+00:00,86.125,86.125,86.125,86.125,0.0,,,,,,,,,,,,,,,,,,,,,,81.0628734449661,80.19205573452433,80.11175292991219,79.68610384605037,78.94282479632288,78.89990409718007,78.49803554448822,78.02529892751741,77.60667667057855,77.34681690516517,77.31687287394593,77.21625559092983,76.8559834051342,76.5088499484867,75.24042032458874,,,,,81.0628734449661,78.89990409718007,78.02529892751741,76.8559834051342,75.24042032458874,,,,,,79.42735616512019,"rgba(38, 166, 154, 0.75)",3.685173652196822,78.22358054323675,2.144110482297902,68.0401390160388,24.159814545980623,True,False,True,False,False,13.699901334103522,79.8958,73.25985,0.0,0.0,0.0,0.0,0,0.9003845510784148,0.8659421501421166,False,False,False,False,0.30649228443632304,0.29932584577398275,False,False,False,False,261496.0,190459.79769273906,False,False,False,False,20694.226558040365,False,False,False,False
2024-09-03 17:00:00+00:00,84.83,85.2,84.015,84.265,31418.0,,,,,,,,,,,,,,,,,,,,,,81.42782859100384,80.5402666943234,80.34255187620573,79.90960889382167,79.12180473048885,79.02107204624394,78.61526074521333,78.13938709607994,77.71893742490741,77.45318068211749,77.42026420952361,77.31500567397086,76.94429495781272,76.59760199262669,75.3321021174115,,,,,81.42782859100384,79.02107204624394,78.13938709607994,76.94429495781272,75.3321021174115,,,,,,79.63972258417259,"rgba(38, 166, 154, 0.75)",3.7204674546459735,78.32387072916993,1.5968770976375632,63.014415973978124,19.154639929545226,True,False,True,False,False,10.072371941952554,80.0283,73.3651,0.0,0.0,0.0,0.0,0,0.8930042519266542,0.8735716183895826,False,False,False,False,0.2403996057287874,0.2698627257513851,False,False,False,False,230078.0,191074.03338742527,False,False,False,False,20860.486611404078,False,False,False,False
2024-09-04 17:00:00+00:00,83.83,84.07,83.56,83.99,8908.0,,,,,,,,,,,,,,,,,,,,,,81.49943484634828,80.61505518905588,80.39450806957844,79.96118041903159,79.16485283348928,79.05069280461242,78.64425002723225,78.1679207255692,77.74725160460429,77.48015916744346,77.44651675547836,77.34014232890264,76.96693764468722,76.62046025921143,75.35603022726667,,,,,81.49943484634828,79.05069280461242,78.1679207255692,76.96693764468722,75.35603022726667,,,,,,79.68723686436468,"rgba(38, 166, 154, 0.5)",3.7526895160141347,78.34642422443684,1.503874954610525,59.0561176098566,15.359713436013351,False,False,True,False,False,9.550698560486204,80.1537,73.469225,0.0,0.0,0.0,0.0,0,0.8899018466145397,0.8809183164198966,False,False,False,False,0.20671859002629345,0.23829065788883927,False,False,False,False,221170.0,191540.63752095355,False,False,False,False,20675.17674145983,False,False,False,False
2024-09-05 17:00:00+00:00,83.64,84.02,83.29,83.745,30651.0,,,,,,,,,,,,,,,,,,,,,,81.69947712301195,80.83508764176311,80.55308530827297,80.12074613675115,79.30150167522939,79.1460324456651,78.73809455029601,78.26079678747591,77.83978185068024,77.56859592624714,77.53263822175023,77.42272913313603,77.04163539498049,76.6960121546084,75.43555040250489,,,,,81.69947712301195,79.1460324456651,78.26079678747591,77.04163539498049,75.43555040250489,,,,,,79.83185270855819,"rgba(38, 166, 154, 0.5)",3.7628239287691505,78.42176794736173,1.4146907092672674,55.84864900030563,12.325405851548581,False,False,True,False,False,9.081971167582378,80.28960000000001,73.569725,0.0,0.0,0.0,0.0,0,0.8874422930020922,0.8790727025141986,False,False,False,False,0.19997671053503582,0.21913368421193755,False,False,False,False,190519.0,191524.7981795434,False,False,False,False,20829.84066794882,False,False,False,False
