date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_843,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_736,aVWAP_valley_886,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_584,aVWAP_valley_576,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_494,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_271,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_213,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_118,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_461,aVWAP_OB_bull_249,aVWAP_OB_bull_194,aVWAP_OB_bull_126,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_778,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-01 00:00:00+00:00,114.3173683402,116.4752336358,112.5158477724,112.7138170656,661041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.05644637155149,112.07061761122152,110.11358585146314,108.97962124516312,111.16698389490439,108.79951374745094,106.9057585554565,106.32467755236581,105.88782399225776,105.06393216551822,102.91277695905245,101.12189857745764,99.9538619175464,99.48700476873613,97.3694510239083,96.50840529711375,,,,,108.79951374745094,102.91277695905245,97.3694510239083,,,,,,109.55215060369711,"rgba(38, 166, 154, 0.5)",4.48758386366379,100.45671696313437,3.088666818974924,54.351399181066405,8.841842546414568,False,False,True,False,False,7.0249107983846635,97.011288670006,0.0,0.0,0.0,0.0,0,0.9600661369567486,0.9633929205534384,False,False,False,False,0.06958157229459104,0.02333873095349938,False,False,False,False,907594,-1877026.0865700566,False,False,False,False,807653.166811625,False,False,False,False
2023-05-02 00:00:00+00:00,117.8115263646,118.4351296381,113.5106434706,114.8320885025,1028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.28369410490096,112.42664143713725,110.4595303095183,109.26152677656574,111.26617730191374,108.90779385797292,107.02262821596042,106.44097912969107,106.00478827708385,105.18262611707137,103.035713768852,101.24978437296306,100.07854743910069,99.60944394059702,97.48982744914386,96.62962106263177,,,,,108.90779385797292,103.035713768852,97.48982744914386,,,,,,109.88362139170755,"rgba(38, 166, 154, 0.5)",4.463612430984974,100.64134851860788,3.846699979326658,57.53647981542659,8.841842546414568,False,False,True,False,True,9.747928395602813,97.2275701227925,0.0,0.0,0.0,0.0,0,0.9586762164116619,0.9385359545382393,False,False,False,False,0.11751409308555769,0.07042641201952854,False,False,False,False,1935594,-1727511.5733712309,False,False,False,False,816294.219093522,False,False,False,False
2023-05-03 00:00:00+00:00,116.9998522627,120.7612688329,116.9998522627,118.0787849104,1060473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.36940307190135,112.86496695646626,110.86683546000079,109.59266782489011,111.39568141603598,109.03997213474622,107.16078637852279,106.57749986358799,106.14139895744427,105.3200722117106,103.17556661966496,101.39362090359943,100.21802741666961,99.74615699955835,97.62314515844177,96.76346517917236,,,,,109.03997213474622,103.17556661966496,97.62314515844177,,,,,,110.23347663826894,"rgba(38, 166, 154, 1.0)",4.446029880311592,102.0286623403872,3.3673165330286925,58.78591695419433,8.841842546414568,True,False,True,False,True,8.950781286824252,97.434794480417,0.0,0.0,0.0,0.0,0,0.984524401702498,0.9037012472583834,False,True,False,False,0.21367087692767867,0.1420486444736036,False,False,False,False,875121,-1625447.5508860848,False,False,False,False,825869.8575604428,False,False,False,False
2023-05-04 00:00:00+00:00,114.9706670077,116.5742182823,111.8724475696,114.5747284213,1196345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.38977609470744,112.99070831994612,111.06756484746029,109.7873066913891,111.45869396534586,109.12528616952832,107.26086565212832,106.6791084568449,106.24491670562564,105.42737017791907,103.29148471637475,101.5172503932453,100.34037555813813,99.86697682663825,97.74431223858711,96.88626306295104,,,,,109.12528616952832,103.29148471637475,97.74431223858711,,,,,,110.3449137746688,"rgba(38, 166, 154, 1.0)",4.392231481098764,102.03563101048033,2.9449804849501766,57.5477791939436,8.841842546414568,True,False,True,False,True,6.983573823197851,97.616678768516,0.0,0.0,0.0,0.0,0,0.959349837941252,0.9249776003162149,False,False,False,False,0.06079095306837268,0.10141979877098814,False,False,False,False,-321224,-1574301.529282709,False,False,False,False,840398.2945188568,False,False,False,False
2023-05-05 00:00:00+00:00,115.1191439776,117.3462985257,113.5650850262,117.1879230912,979086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.52260731019153,113.13226623878646,111.25389333851336,109.96294602230198,111.52273361587575,109.20419170413622,107.35040382332211,106.76941804434799,106.33650919909329,105.52160639752854,103.39185043575037,101.623389566538,100.44502918524702,99.97019988150399,97.84728244936665,96.99041588241023,,,,,109.20419170413622,103.39185043575037,97.84728244936665,,,,,,110.46480751218442,"rgba(38, 166, 154, 0.5)",4.322233010623515,102.12096453869533,3.0072833664813423,56.84357280431212,8.841842546414568,False,False,True,False,True,7.10236696765228,97.79371280893251,0.0,0.0,0.0,0.0,1,0.9650276740133296,0.9291855082291558,False,False,False,False,0.1006836684528735,0.10105173361193082,False,False,False,False,657862,-1486765.7046049556,False,False,False,False,845837.0280671369,False,False,False,False
2023-05-08 00:00:00+00:00,116.584116747,117.1186338386,114.7331038559,115.742747251,878960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.70294598193517,113.28666832526484,111.43803935999287,110.13355100953632,111.5901442850552,109.28237210969267,107.43700729981002,106.85633613215435,106.42435915777219,105.61147520631268,103.48648855009642,101.7227834999045,100.542734048868,100.06647305097296,97.94289073569327,97.08696250060602,,,,,109.28237210969267,103.48648855009642,97.94289073569327,,,,,,110.59088306293017,"rgba(38, 166, 154, 1.0)",4.279639818901335,102.21918952419367,3.3565738778676195,57.57369859632637,8.841842546414568,True,False,True,False,True,8.275659323183344,97.97950699057101,0.0,0.0,0.0,0.0,1,0.9692890474236171,0.9367497774336646,False,False,False,False,0.11598145491110504,0.10851659426151793,False,False,False,False,1536822,-1368193.6377577025,False,False,False,False,847135.9681429354,False,False,False,False
2023-05-09 00:00:00+00:00,117.8709171526,118.8904590124,116.3267566659,116.584116747,726639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.95480270732861,113.46587678657838,111.62692763233002,110.3022285031908,111.66287899704157,109.35999324763505,107.51984736898812,106.93877845664812,106.50720323365725,105.69539960496925,103.57312744817936,101.81265651427563,100.63053079316715,100.15279442420955,98.02784906368981,97.17248103264221,,,,,109.35999324763505,103.57312744817936,98.02784906368981,,,,,,110.7289167124676,"rgba(38, 166, 154, 1.0)",4.323950723357397,102.32518153680459,3.5952619746148926,59.0488022832232,3.439333403407886,True,False,True,False,True,9.293351609135456,98.1750511598985,0.0,0.0,0.0,0.0,1,0.9661769179843591,0.9355392902510898,False,False,False,False,0.17122965998413475,0.13987312712282635,False,True,False,False,2263461,-1225775.808826028,False,False,False,False,842410.5968432125,False,True,False,False
2023-05-10 00:00:00+00:00,113.3275218744,118.6825912546,111.9318383575,118.6825912546,1102745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.91998338540547,113.53451347649775,111.7592207278075,110.44449085187115,111.71587339925213,109.4329975509386,107.60613250450368,107.02673680785594,106.59699617557222,105.78876293034399,103.67465891656913,101.92132007689207,100.73856839263512,100.25970525373901,98.1356239372985,97.2818375750762,,,,,109.4329975509386,103.67465891656913,98.1356239372985,,,,,,110.80499358801653,"rgba(38, 166, 154, 0.5)",4.321760208664682,102.39933248771145,2.5286431590486367,55.4974949056192,3.439333403407886,False,False,True,False,False,4.90262404283083,98.34287962818252,0.0,0.0,0.0,0.0,1,0.935981990548976,0.9387900462759667,False,False,False,False,0.09586286424400142,0.11786799568341388,False,False,False,False,1160716,-1132187.894754419,False,False,False,False,852619.7891238709,False,False,False,False
2023-05-11 00:00:00+00:00,111.3577274073,114.238180623,111.0508750029,113.337420339,1085787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.6486983607158,113.4631503119127,111.77808879144031,110.49980359466906,111.72446031067214,109.47031980510754,107.66042930722585,107.08438612940571,106.65736568777875,105.85408946825312,103.75107077578006,102.00642593549885,100.82501378933613,100.3459090760869,98.22495602259052,97.37329152907552,,,,,109.47031980510754,103.75107077578006,98.22495602259052,,,,,,110.79116707639363,#000000,4.320488929782911,102.42206213298361,2.0682069598001207,51.60177684451393,7.39702393569398,False,False,False,False,False,3.102824148627249,98.50778804939151,0.0,0.0,0.0,0.0,1,0.9297333077893645,0.9707306244601859,False,False,False,False,0.009947276021493241,0.06390763585245356,False,False,False,False,74929,-1084849.9773130694,False,False,False,False,861763.6013150917,False,False,False,False
2023-05-12 00:00:00+00:00,112.3970661965,113.6838666021,111.367625872,111.3775243367,1205511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.43165300835025,113.4075977130472,111.80901922771774,110.56626012147251,111.73865815992013,109.51452326385261,107.72268411890244,107.15016630874479,106.72604062956923,105.92806328567144,103.83695080453649,102.10171329527566,100.92169462473585,100.4422959205483,98.32468909590128,97.47533117284725,,,,,109.51452326385261,103.83695080453649,98.32468909590128,,,,,,110.79257024025095,#000000,4.320690746093701,102.46387427379048,2.2989823864830035,49.98077808432827,5.872077958271731,False,True,False,False,False,3.964313490615659,98.65869014310951,0.0,0.0,0.0,0.0,1,0.9298509751126041,0.9824886821997615,False,False,False,False,0.006127396000397148,0.03501751592642535,False,False,False,False,1280440,-992093.5076145177,False,False,False,False,875243.891459598,False,False,False,False
2023-05-15 00:00:00+00:00,112.7732078535,114.3569621989,111.1102657909,112.8919894294,746096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.33325825622902,113.38520741626152,111.83381819597034,110.610567755415,111.75020533587858,109.54361247510664,107.7625072757761,107.19205657236755,106.76965047725191,105.97483513137146,103.8908581772237,102.16130111011617,100.98207946582122,100.50247799052107,98.38685616173771,97.53889504449137,,,,,109.54361247510664,103.8908581772237,98.38685616173771,,,,,,110.8014041603756,#000000,4.321030868927627,102.49645113664488,2.3783113401838656,49.26097195277057,5.115311773653332,False,True,False,False,False,4.277256603496035,98.81285873016452,0.0,0.0,0.0,0.0,1,0.9101455941090189,0.9964548142984303,False,False,False,False,0.012812370451392429,0.02391494318890889,False,False,False,False,2026536,-873715.8798649288,False,False,False,False,870179.2682651039,False,False,False,False
2023-05-16 00:00:00+00:00,111.0607734676,112.6544262776,110.7935149218,112.4960508431,771325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.502904889,114.17210578973582,113.32150171560859,111.8250123667429,110.6289270198665,111.74731129752077,109.56167347585159,107.79290850795331,107.22515772312246,106.80483041212457,106.01376000539626,103.93817475928421,102.21504955552672,101.0373289590139,100.55782120337054,98.4450458261209,97.5987248061035,,,,,109.56167347585159,103.93817475928421,98.4450458261209,,,,,,111.31904313278494,"rgba(239, 83, 80, 1.0)",4.321104670486801,102.51540618618951,1.977588587421975,47.308430311414256,3.1371946816489356,False,True,False,True,False,2.6873358602407826,98.95861362226,0.0,0.0,0.0,0.0,1,0.8909151080851303,1.016835511859115,False,False,False,False,-0.00768610339637857,0.00811441989626516,False,False,False,False,1255211,-790228.5512427747,False,False,False,False,866302.6302939234,False,False,False,False
2023-05-17 00:00:00+00:00,111.5457982359,113.7531558547,110.932093427,111.3082350841,799497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.79510857748416,114.05535077380758,113.27932390217603,111.83177670371464,110.65916387582759,111.75126266542742,109.58547962706308,107.82869916960621,107.26346885614572,106.84513665522744,106.05769199186845,103.99027799752626,102.27351578018205,101.09709536075175,100.61757940494483,98.50744636360237,97.66273945998915,,,,,109.58547962706308,103.99027799752626,98.50744636360237,,,,,,111.34827066188834,"rgba(239, 83, 80, 1.0)",4.297451109020883,102.5450172988615,2.0944463843101655,46.53456468873624,2.2481470098486156,False,True,False,True,False,3.1040661737515443,99.1026362830405,0.0,0.0,0.0,0.0,1,0.9011739008573707,1.0117221796974714,False,False,False,False,0.06903166833800677,0.03857304411713596,False,False,False,False,2054708,-678662.4119783521,False,False,False,False,863682.8016549461,False,False,False,False
2023-05-18 00:00:00+00:00,114.0204144005,115.8615288269,110.8826011037,111.2290473668,727326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.36258661436138,114.03280932428272,113.28856187206442,111.87364428623462,110.71376522322781,111.77107407616808,109.61964878806494,107.87214187718355,107.30857767129626,106.89171026732926,106.1070045064014,104.04585163763976,102.33421170802823,101.15831336227949,100.67850545445575,98.56998662848616,97.72653972893013,,,,,109.61964878806494,104.04585163763976,98.56998662848616,,,,,,111.44177900769844,#000000,4.28325924752371,102.59042031840593,2.668527264302789,48.507305403068045,2.2481470098486156,False,True,False,False,False,5.1982972536372145,99.260071363433,0.0,0.0,0.0,0.0,1,0.9157207739681616,0.980996986500102,False,False,False,False,0.11418627497556234,0.07637965954634915,False,False,False,False,2782034,-542948.8271948873,False,False,False,False,858335.4760998501,False,False,False,False
2023-05-19 00:00:00+00:00,112.4267615905,114.3520129665,111.6645798118,113.9907190065,529564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.44721027940885,113.9914592590006,113.27845699947046,111.88969411536542,110.74189569070232,111.7792034889474,109.6393831681447,107.89913630636165,107.3370214181884,106.92134611968879,106.13883290571488,104.08266326366183,102.3749859068092,101.19975873144905,100.71986950756973,98.61286747330401,97.77042154014262,,,,,109.6393831681447,104.08266326366183,98.61286747330401,,,,,,111.45830491342518,#000000,4.266860906347325,102.61711086234702,2.2990322261408345,48.28898248411282,2.2481470098486156,False,True,False,False,False,3.692000128397659,99.4033021470405,0.0,0.0,0.0,0.0,1,0.960389694463047,0.9773275340682084,False,False,False,False,0.09973752951448345,0.0880585945304163,False,False,False,False,2252470,-433324.5594617545,False,False,False,False,845442.477037111,False,False,False,False
2023-05-22 00:00:00+00:00,110.0313331431,112.4564569844,109.8531607793,111.4963059126,749914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0978091318233,113.84420520697044,113.20526775200707,111.86352584535054,110.7426107171902,111.76830261292707,109.64927668122334,107.9212500126265,107.36202845749784,106.94849754975343,106.16981414963391,104.12224512705271,102.4210408126141,101.24775681423739,100.76819414761694,98.66451652060461,97.82378416899616,,,,,109.64927668122334,104.12224512705271,98.66451652060461,,,,,,111.38653099501481,"rgba(239, 83, 80, 1.0)",4.261759781800831,102.63261979105887,1.7360700111808647,46.12327962628953,1.469633379320868,False,True,False,True,False,1.488539561841133,99.5295075714355,0.0,0.0,0.0,0.0,1,0.9640962877175936,0.9641859722600461,False,False,False,False,0.026631733966605516,0.05734516424851091,False,False,False,False,1502556,-357407.67477697984,False,False,False,False,841696.262251342,False,False,False,False
2023-05-23 00:00:00+00:00,107.7645847363,110.1897085777,107.1211845335,110.1303177897,1129297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.20066275327453,113.4898516322724,113.00046771871509,111.74329234579085,110.6776170436617,111.71317198003919,109.632638496066,107.92624597757342,107.37280854845048,106.96328040055701,106.19159511225037,104.15961345245034,102.46963106242585,101.30100196971298,100.82270421747126,98.7260900573915,97.88845498876915,,,,,109.632638496066,104.15961345245034,98.7260900573915,,,,,,111.17299349342414,"rgba(239, 83, 80, 1.0)",4.274376238398581,102.62014276630524,1.2035538481100467,43.05690306402378,-1.5611612358980125,False,True,False,True,False,0.0,99.6487840705695,0.0,0.0,0.0,0.0,0,0.9701246032920458,0.9574757458144041,False,False,False,False,-0.07164175312849061,-0.00714829443998985,False,False,False,False,373259,-328754.0796876865,False,False,False,False,852974.7225552109,False,False,False,False
2023-05-24 00:00:00+00:00,107.5963108371,108.150624858,105.7551964107,106.6757536239,843873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.1673773686,110.58749292368225,113.19872173249564,112.82192428583878,111.62892865688488,110.60753755851458,111.65890621761288,109.60911937704813,107.91982146669747,107.3711611476533,106.96486696188404,106.19879787799759,104.17930961724979,102.4981845891694,101.33364429047857,100.8565708230193,98.76596621574852,97.93082559050264,,,,,109.60911937704813,104.17930961724979,98.76596621574852,,,,,,110.91000101508465,"rgba(239, 83, 80, 1.0)",4.294190718967076,102.60088431759172,1.1632987089846547,40.89668933129404,-3.6661456860087753,False,True,False,True,False,0.0,99.76514052262901,0.0,0.0,0.0,0.0,0,0.9527740371910255,0.992861191667472,False,False,False,False,-0.13926802318548429,-0.07320815881273707,False,False,False,False,-470614,-334317.2138175812,False,False,False,False,852617.7922589282,False,False,False,False
2023-05-25 00:00:00+00:00,108.5168680504,109.4671206576,107.6557016251,108.180320252,762037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.8218292492278,110.34112749984968,113.01300116985102,112.70693013389157,111.56089861830522,110.57103983183325,111.62571326490044,109.60004360767452,107.92457650166399,107.3796116938082,106.97589261830443,106.21434373974891,104.20498309686901,102.53120108350133,101.36970584742853,100.89345999998832,98.80751136131077,97.97441983051542,,,,,109.60004360767452,104.20498309686901,98.80751136131077,,,,,,110.9050729219417,"rgba(239, 83, 80, 1.0)",4.310856254132527,102.60057575295392,1.3724169744176788,40.59086813856635,-4.05916047148758,False,True,False,True,False,0.15818080482462804,99.874716526398,0.0,0.0,0.0,0.0,0,0.98667441594122,0.9715971119126273,False,False,False,False,-0.07535431992255616,-0.0742812393676466,False,False,False,False,291423,-309778.38190316624,False,False,False,False,849065.6043272056,False,False,False,False
2023-05-26 00:00:00+00:00,109.2493544351,111.0235909116,108.7289778149,109.0709395939,643721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.34990396327079,110.27877594731932,112.90385485854955,112.63940163029459,111.52624073917376,110.55771977955744,111.6082273788745,109.60052546046909,107.93567444422733,107.39342153185925,106.99164817587905,106.23355037516558,104.23197441535709,102.56395603100884,101.40460198127855,100.92887020543678,98.84633915063071,98.0148418849314,,,,,109.60052546046909,104.23197441535709,98.84633915063071,,,,,,110.93308121968863,"rgba(239, 83, 80, 1.0)",4.317982000661489,102.61116833051301,1.5373352884680995,41.28440862444607,-4.05916047148758,False,True,False,True,False,0.8199762297711217,99.98498542269299,0.0,0.0,0.0,0.0,0,0.9909588280468306,0.9678392137966909,False,False,False,False,-0.023583989744706636,-0.04893261455617662,False,False,False,False,935144,-260957.89633833623,False,False,False,False,841012.8747457466,False,False,False,False
2023-05-30 00:00:00+00:00,107.7625640917,110.9046476841,107.6039731217,109.6656557313,750034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.45170936330135,110.13067701243384,112.75200418281612,112.54144235071125,111.46841968935156,110.52731891883565,111.57887143659846,109.59354360550286,107.94172412912347,107.40294575086106,107.00360816025014,106.24979995667364,104.25787822051339,102.5969011346215,101.44045434058101,100.96550937448076,98.88745451294206,98.05793700714041,,,,,109.59354360550286,104.25787822051339,98.88745451294206,,,,,,110.88049831994388,"rgba(239, 83, 80, 1.0)",4.340857356740094,102.61573946913086,1.1856700645962517,40.45190896527288,-4.529632292861628,False,True,False,True,False,0.0,100.07811987190549,0.0,0.0,0.0,0.0,0,0.9827493958307175,0.9630139054987249,False,False,False,False,-0.04804019335807929,-0.04848640395712796,False,False,False,False,185110,-243465.03765840147,False,False,False,False,837445.0757361095,False,False,False,False
2023-05-31 00:00:00+00:00,106.5334840744,108.4316197462,105.4035234134,107.7922998985,3145616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.78954241133331,107.60088757683108,109.16221692272529,111.95821032782062,111.99101147131549,111.09167792542095,110.28015715686601,111.3806214861743,109.49946601991107,107.90720033750587,107.38548906687349,106.99769405858578,106.26399299089411,104.31723413325327,102.6883992350501,101.54765501846218,101.07763125580571,99.0225914660557,98.20241665081151,,,,,109.49946601991107,104.31723413325327,99.0225914660557,,,,,,110.03179065981088,"rgba(239, 83, 80, 1.0)",4.364610184390105,103.13618492180663,0.7783740148762194,38.90846360214228,-6.208960414467896,False,True,False,True,False,0.0,100.15293380950199,0.0,0.0,0.0,0.0,0,0.9609635705696966,0.9908073017164218,False,False,False,False,-0.1406830835331864,-0.09458474374515718,False,False,False,False,-2960506,-350015.6636325818,True,False,False,False,927961.5825699876,False,False,False,False
2023-06-01 00:00:00+00:00,108.9222605595,109.1403231433,106.0081514864,106.5533079457,803333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.04058182207059,107.64975508971303,109.08373869359966,111.82883369991974,111.89636489139026,111.02985898908129,110.24268268103765,111.34550441625575,109.4869275130738,107.90808412500171,107.39009313805563,107.00488153564541,106.27573066823435,104.33929390171392,102.7179691134838,101.5806305875289,101.11161396067807,99.06173136462124,98.24374366024144,,,,,109.4869275130738,104.33929390171392,99.06173136462124,,,,,,110.0146650353835,"rgba(239, 83, 80, 1.0)",4.37324899068756,103.15207255264667,1.319428191520864,40.8848711335457,-6.208960414467896,False,True,False,True,False,0.5501726272380303,100.2386027984115,0.0,0.0,0.0,0.0,0,0.9425010689205383,1.0025818607025345,False,False,False,False,-0.11447374752347869,-0.10452924563431794,False,False,False,False,-2157173,-420884.5787842453,False,False,False,False,923074.1871750862,False,False,False,False
2023-06-02 00:00:00+00:00,114.0665551478,114.3837370877,110.0323973493,110.2306360618,936221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.14963094172926,108.26455206163158,109.36209911940065,111.86569331629111,111.9215538810852,111.07110413891638,110.2917602834124,111.36335477818947,109.51967859498299,107.95124118889318,107.43543543241289,107.05203919443012,106.32627286883535,104.3977668573307,102.782850603732,101.64698011302004,101.17803681128896,99.13114095344407,98.31491425193362,,,,,109.51967859498299,104.3977668573307,99.13114095344407,,,,,,110.28621856508201,"rgba(239, 83, 80, 0.75)",4.365701689460055,103.2622313385073,2.4748195313887704,46.79373768115899,-8.33680088762894,False,True,False,True,True,4.979333189356627,100.338115102672,0.0,0.0,0.0,0.0,0,0.9754417244435799,0.9668738182171865,False,False,False,False,0.06808978410309971,-0.018219730765609114,False,False,False,False,-1220952,-452259.77177309844,False,False,False,False,923589.7484623378,False,False,False,False
2023-06-05 00:00:00+00:00,113.4123673967,114.4332967659,112.1634635082,113.8584044997,666000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.77190915257955,108.6595818651386,109.56174587184529,111.9033171273562,111.94826478904474,111.10748222545635,110.33233399161013,111.38011593594551,109.54611252731766,107.98463941070816,107.4702334950303,107.08803811993677,106.36453197905055,104.44135603440198,102.8308131542523,101.69583104880073,101.22687528832847,99.18191085516415,98.36688180505548,,,,,109.54611252731766,104.44135603440198,99.18191085516415,,,,,,110.45809386987204,#000000,4.340500004998829,103.33531841192921,2.321633215796648,50.0736091549537,-5.405273253593897,False,False,False,False,True,4.3666355576957265,100.4361381918155,0.0,0.0,0.0,0.0,1,1.0094647228846636,0.9592744478600531,False,False,False,False,0.11125589928315123,0.04651808425877106,False,False,False,False,-1886952,-508522.2120957221,False,False,False,False,913488.1896991088,False,False,False,False
