date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_843,aVWAP_peak_839,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_766,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_737,aVWAP_peak_724,aVWAP_peak_703,aVWAP_peak_698,aVWAP_peak_687,aVWAP_peak_679,aVWAP_peak_673,aVWAP_peak_664,aVWAP_peak_644,aVWAP_peak_637,aVWAP_peak_622,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_583,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_555,aVWAP_peak_540,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_514,aVWAP_peak_490,aVWAP_peak_484,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_424,aVWAP_peak_417,aVWAP_peak_410,aVWAP_peak_394,aVWAP_peak_390,aVWAP_peak_388,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_308,aVWAP_peak_306,aVWAP_peak_299,aVWAP_peak_290,aVWAP_peak_282,aVWAP_peak_274,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_239,aVWAP_peak_227,aVWAP_peak_217,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_191,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_117,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_56,aVWAP_valley_878,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_846,aVWAP_valley_837,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_722,aVWAP_OB_bull_878,aVWAP_OB_bull_816,aVWAP_OB_bull_744,aVWAP_OB_bull_131,aVWAP_OB_bear_766,aVWAP_OB_bear_444,aVWAP_OB_bear_394,aVWAP_OB_bear_290,aVWAP_OB_bear_239,aVWAP_OB_bear_227,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_96,aVWAP_OB_bear_72,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-12 00:00:00+00:00,2.43,2.5,2.35,2.45,391487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.507295893727095,2.356951344500073,2.250618322396719,2.247598449878165,2.226330277286637,2.20581083975546,2.192590605015224,2.3054797591858787,2.3463908055076343,2.3753794177016303,2.44943023140811,2.2906960188303884,2.241574778148364,2.1864477489861955,2.139916287194364,2.142562127313981,2.1605027653459277,2.1664603865519605,2.184059485130589,2.2088970398461525,2.2276169549402693,2.259702566577209,2.2922140066712666,2.3130212119073477,2.3869654638508133,2.4484971590445777,2.528227013367409,2.5873365982889043,2.6701202245187066,2.732805089225662,2.7821316164357266,2.9625060781044392,3.109246581594186,3.127141549115715,3.174362318977718,3.219288420977932,3.2447590039203678,3.2758545243180937,3.45845352465434,3.6247393304194806,3.9033096261614975,,,,,,,,,,,,,,,,,3.237855886163009,,2.507295893727095,2.3054797591858787,2.2088970398461525,2.3869654638508133,2.4484971590445777,2.528227013367409,2.5873365982889043,3.45845352465434,3.6247393304194806,,2.2865844364681562,,"rgba(38, 166, 154, 1.0)",0.3338253845761827,2.4264978155081662,0.010491067047762774,57.9916184851507,3.7103463836791377,True,False,True,False,True,1.2212059137666564,2.5132999999999996,0.0,0.0,0.0,0.0,0,0.9147691995078061,1.0366887551787591,False,False,False,False,-0.01001753998456102,-0.011109714917612437,False,False,False,False,27664631,24369051.298926793,False,False,False,False,643010.1581518772,False,False,False,False
2023-10-13 00:00:00+00:00,2.46,2.485,2.365,2.42,333062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4963844368755193,2.3617187073711645,2.2566539364548013,2.253504753526334,2.2314669388033037,2.2103017446370514,2.196590829464164,2.306908577817732,2.347306444849034,2.375974866456306,2.4493288147167953,2.291266834366139,2.2422778750753123,2.1872794983393993,2.140728094921905,2.1433640099218105,2.161236704156822,2.1671725496904877,2.1847067833122074,2.209462278657713,2.2281256564590888,2.2601210214654563,2.292545534372325,2.313299563696381,2.3870705452421146,2.448472915221014,2.5280453746226113,2.5870441087088603,2.669679056044578,2.732258006976823,2.7815069027438057,2.9616217189269864,3.1081856846256692,3.126064715000534,3.1732389614805947,3.2181291585080842,3.2435832476082154,3.2746645231094296,3.4571173871470147,3.623267959097379,3.9015868268306857,,,,,,,,,,,,,,,,,3.236683824701054,,2.4963844368755193,2.306908577817732,2.209462278657713,2.3870705452421146,2.448472915221014,2.5280453746226113,2.5870441087088603,3.4571173871470147,3.623267959097379,,2.289191240618759,,"rgba(38, 166, 154, 1.0)",0.3336569420153039,2.4268550396316124,0.09933844075951305,57.882277817485104,3.7103463836791377,True,False,True,False,True,1.6898528956154735,2.5097500000000004,0.0,0.0,0.0,0.0,0,0.9174982765050913,1.0327746572787995,False,False,False,False,0.02494602666072583,0.006918155871556697,False,False,False,False,27997693,24511350.973478686,False,False,False,False,630855.3284204311,False,False,False,False
2023-10-16 00:00:00+00:00,2.5,2.54,2.43,2.46,404424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495375959598721,2.370403635279467,2.265497526791234,2.26214771285873,2.2389126002975748,2.2167561356131302,2.2023159778792256,2.309298372058833,2.3490424577877027,2.3773043811194787,2.4497174712855143,2.2922060279905487,2.2433572100398225,2.1884964591196643,2.141884465774396,2.1445078336610597,2.1622942248502386,2.168202410835151,2.1856537582203037,2.2103050942381346,2.2288971581720616,2.2607791782664126,2.293094271649578,2.3137812671604134,2.387334115803516,2.448575992333198,2.527953948592291,2.5868158946969984,2.6692677000272975,2.7317157879947738,2.780868220060403,2.960660560017907,3.107003925196847,3.124862471573335,3.1719779387217226,3.216821875293072,3.242254223680818,3.2733157561822024,3.455584208253211,3.621566305619978,3.899576296101949,,,,,,,,,,,,,,,,,3.235359809121804,,2.495375959598721,2.309298372058833,2.2103050942381346,2.387334115803516,2.448575992333198,2.527953948592291,2.5868158946969984,3.455584208253211,3.621566305619978,,2.2950884900471142,,"rgba(38, 166, 154, 1.0)",0.33378133857666586,2.4282306826205673,0.21501896326941625,58.3502659932026,3.7103463836791377,True,False,True,False,True,2.3179891595502653,2.5058499999999997,0.0,0.0,0.0,0.0,0,0.9384496141702665,1.0188070623368628,False,False,False,False,0.12464102285914973,0.06577958936535322,False,False,False,False,28402117,24663930.03334227,False,False,False,False,621975.6684823751,False,False,False,False
2023-10-17 00:00:00+00:00,2.52,2.55,2.44,2.46,474225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496619504109354,2.3801804002483946,2.275617266373061,2.272058670828632,2.247550460768841,2.2243063492736344,2.209049268153617,2.312223355415924,2.351212581968107,2.379004239864768,2.4503116001169163,2.2933695555870237,2.2446786859793724,2.189973611997745,2.143282266014798,2.1458908875484055,2.16357573559237,2.1694513713217867,2.186805039330092,2.211333752322222,2.2298419478053773,2.2615907572373564,2.2937771533922766,2.3143852604856217,2.3876813781803348,2.448734904981275,2.5278847667097253,2.586586321867348,2.668823437226038,2.7311179706209803,2.780157027699139,2.9595702766856893,3.105653765149551,3.1234879908865874,3.1705339816387625,3.2153229415307973,3.240729293908078,3.271766915483976,3.4538173326427355,3.6196008902727552,3.8972482749779167,,,,,,,,,,,,,,,,,3.233840911149823,,2.496619504109354,2.312223355415924,2.211333752322222,2.3876813781803348,2.448734904981275,2.5278847667097253,2.586586321867348,3.4538173326427355,3.6196008902727552,,2.302200659396432,,"rgba(38, 166, 154, 1.0)",0.3339691413700318,2.4299898415531036,0.26951639327409227,58.942435186343516,4.2426628627868865,True,False,True,False,True,2.634337997974505,2.5021,0.0,0.0,0.0,0.0,0,0.9668346269768308,1.0029092432476465,False,False,False,False,0.13318976297783552,0.09948467617159437,False,False,False,False,28876342,24829122.65948571,False,False,False,False,616181.5246203212,False,False,False,False
2023-10-18 00:00:00+00:00,2.3,2.48,2.26,2.48,322019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482233443038938,2.3785862563945,2.277612434285075,2.2740839935425115,2.249701379586491,2.226456922986684,2.2111082818654446,2.312572352995705,2.351169575424383,2.378710753814006,2.4495375362455007,2.2935682615098614,2.24502949875738,2.1904712404658584,2.1438149553109866,2.1464150054369298,2.164041724105018,2.169898708294688,2.1871974727060874,2.2116555834460105,2.2301144132856954,2.2617836163198923,2.293893550418251,2.3144549575421185,2.387598171644992,2.448534158113749,2.527539651395415,2.5861391470007433,2.6682388099407426,2.730435831550937,2.779404034676793,2.958579675022561,3.104502812120313,3.122323211540444,3.1693276217805124,3.214085509531005,3.239478145821379,3.2705050327832947,3.452424138852191,3.618083465930998,3.895494692610801,,,,,,,,,,,,,,,,,3.232592676260348,,2.482233443038938,2.312572352995705,2.2116555834460105,2.387598171644992,2.448534158113749,2.527539651395415,2.5861391470007433,3.452424138852191,3.618083465930998,,2.3015443830869184,,"rgba(38, 166, 154, 0.75)",0.3342514562961319,2.429513533601389,-0.3874733562466392,55.33128754936883,4.2426628627868865,True,False,True,False,False,0.0,2.49785,0.0,0.0,0.0,0.0,0,0.9429940230096854,0.9925143666578375,False,False,False,False,0.027312304632064095,0.06339849040182924,False,False,False,False,28554323,24975208.947349016,False,False,False,False,604645.7393410929,False,False,False,False
2023-10-19 00:00:00+00:00,2.11,2.3,2.09,2.28,455868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4444997906408004,2.3652162594640997,2.273370568283587,2.270108750105873,2.2472264920049323,2.2250053855650678,2.2101864946598675,2.3105090547249305,2.3487312244223926,2.3760209567512063,2.446578113614513,2.2929019985344543,2.244649760387543,2.1903646973634894,2.1438993714296823,2.146489570251597,2.1640511478567444,2.1698871997880556,2.1871263712203985,2.2115046351740313,2.229905618802802,2.2614793474419135,2.293498404166951,2.31400462404942,2.3869654866146486,2.4477515339835083,2.5265693529014634,2.585035250813164,2.6669535571636773,2.7290232907139003,2.7779009728718225,2.9567718790649473,3.102493828188117,3.12029897579528,3.1672535107411166,3.2119774812374606,3.2373570402560237,3.2683776018994997,3.450137758357698,3.615638242434658,3.8927312770401787,,,,,,,,,,,,,,,,,3.230473788773434,,2.4444997906408004,2.3105090547249305,2.2115046351740313,2.3869654866146486,2.4477515339835083,2.5265693529014634,2.585035250813164,3.450137758357698,3.615638242434658,,2.2932653494311444,,#000000,0.3361309804764878,2.426580170596851,-0.941835739591982,50.364788430051036,5.310549822493293,True,False,False,False,False,0.0,2.4930999999999996,0.0,0.0,0.0,0.0,1,0.9162106101976961,1.0416017250067384,False,False,False,False,-0.05508778859804951,0.0041553509018898635,False,False,False,False,28098455,25097689.184707876,False,False,False,False,598811.3181904617,False,False,False,False
2023-10-20 00:00:00+00:00,2.14,2.175,1.99,2.12,596490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3981173048468216,2.3451189416717493,2.26518988298594,2.2623289680308942,2.241762802581434,2.2212080399878698,2.20731911971713,2.3067149441709676,2.344531491397586,2.371541556337833,2.4419202630739902,2.291597217942346,2.2437488573265734,2.1898482726798028,2.143696217392322,2.1462746634950625,2.163759466057173,2.1695708245725642,2.186740862163158,2.2110245296712914,2.229355798452792,2.2608132145157906,2.29272197446019,2.3131613712747057,2.3859004374789277,2.4464987391443116,2.5250797198907184,2.5833765259508974,2.6650645464957274,2.7269732769686303,2.775737397637238,2.9542252819603165,3.099696412273956,3.1174835845728377,3.164377060355733,3.2090612463169643,3.234426546570091,3.265442768390514,3.4470074593759543,3.612308183721795,3.888993078712973,,,,,,,,,,,,,,,,,3.227545347683349,,2.3981173048468216,2.3067149441709676,2.2110245296712914,2.3859004374789277,2.4464987391443116,2.5250797198907184,2.5833765259508974,3.4470074593759543,3.612308183721795,,2.2809700004991007,,"rgba(239, 83, 80, 0.5)",0.3375695857527367,2.4223054165793734,-0.8362880676879362,47.58928602949838,2.8153396977481506,True,False,False,True,False,0.0,2.48735,0.0,0.0,0.0,0.0,1,0.9269448701044154,1.0261335424016724,False,False,False,False,-0.18073495725992436,-0.08828980317901725,False,False,False,False,28694945,25238758.040209528,False,False,False,False,598720.2861045613,False,False,False,False
2023-10-23 00:00:00+00:00,2.16,2.225,2.11,2.13,283010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.384056018632288,2.338829699136137,2.2629751365375843,2.260241867616019,2.2404196431499726,2.220398795729242,2.2067951575022575,2.3055038492931517,2.3430951360118697,2.3699538766758446,2.440157242003421,2.2911887212842115,2.2435141428477356,2.189779820106668,2.1437447285714257,2.1463171637470366,2.163762211912654,2.1695607893738824,2.186694429878368,2.2109292780394436,2.2292251499040163,2.260624104009566,2.292477173721821,2.3128827295076624,2.3855098697864516,2.4460160948748424,2.5244817693047708,2.5826964532604166,2.664272953121145,2.7261033480676695,2.7748116999705776,2.953111687480677,3.0984584951099987,3.1162361772814733,3.1630987386643787,3.2077617900760496,3.233118873895545,3.264130966481849,3.4455970172214414,3.6107993519898813,3.887287564409574,,,,,,,,,,,,,,,,,3.226239090763723,,2.384056018632288,2.3055038492931517,2.2109292780394436,2.3855098697864516,2.4460160948748424,2.5244817693047708,2.5826964532604166,3.4455970172214414,3.6107993519898813,,2.2774025209495816,,"rgba(239, 83, 80, 0.5)",0.3346651950723917,2.4209895029029616,-0.7798525414227989,46.113647805840465,1.5121505823655639,True,False,False,True,False,0.0,2.4829,0.0,0.0,0.0,0.0,0,0.9420777948956803,1.0023885445403844,False,False,False,False,-0.08549232673268062,-0.08689106495584893,False,False,False,False,28977955,25385393.215103272,False,False,False,False,586339.4905710492,False,False,False,False
2023-10-24 00:00:00+00:00,1.98,2.21,1.94,2.13,467384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.353189817400037,2.32271897367498,2.2552391607082782,2.252823028546428,2.2348844411880933,2.216286523820143,2.203519781405631,2.3018552021623333,2.3391861062915345,2.365859456651132,2.436028381107675,2.2898749292968743,2.2425336201776203,2.189116576243673,2.143368536164357,2.1459325913107765,2.1633235932786468,2.1691047676884643,2.186190560960049,2.210358408590714,2.228604001128068,2.2599181274708506,2.291691039324672,2.312048136238556,2.3845136486177685,2.444879101815732,2.5231658526874776,2.581252420518657,2.662653890520016,2.7243623200830753,2.7729852723952515,2.9509966264061633,3.096155737708644,3.1139206764406406,3.160738296099421,3.2053732705423306,3.230721075257934,3.2617323412705663,3.4430538313065946,3.6081053189774406,3.884279874318355,,,,,,,,,,,,,,,,,3.2238423420922486,,2.353189817400037,2.3018552021623333,2.210358408590714,2.3845136486177685,2.444879101815732,2.5231658526874776,2.581252420518657,3.4430538313065946,3.6081053189774406,,2.2675646161132406,,"rgba(239, 83, 80, 0.5)",0.33689424116446254,2.417557938440731,-1.2987991036247102,42.81247378541829,-1.544127688289258,False,False,False,True,False,0.0,2.47745,0.0,0.0,0.0,0.0,0,0.9389325649508496,0.997035561405381,False,False,False,False,-0.18927131582351292,-0.13808119038968092,False,False,False,False,28510571,25507949.20666785,False,False,False,False,581674.5693721846,False,False,False,False
2023-10-25 00:00:00+00:00,2.23,2.23,1.95,2.0,604371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3304855264395226,2.31046601753221,2.2500741458326385,2.2479033457549105,2.2314424926892387,2.213965131153964,2.2018313368212623,2.2989350089280727,2.335827748725994,2.3622035404880086,2.43205413946083,2.2888319549805014,2.2418672994456825,2.1888112016811863,2.143336224906202,2.145888063065644,2.1631986376781587,2.168953935942777,2.185966502419133,2.2100352518524633,2.228208466432551,2.259402483337381,2.2910610865102488,2.3113487538964246,2.3835840680990703,2.443757878965177,2.52180379826594,2.579718580072395,2.6608863987111637,2.7224308681058527,2.7709373881285218,2.948555929297143,3.093455573883707,3.111201036048051,3.157954455867914,3.2025460880644325,3.227877384141445,3.258881163042892,3.43999727224078,3.60484235272281,3.8806016094135742,,,,,,,,,,,,,,,,,3.221001379685788,,2.3304855264395226,2.2989350089280727,2.2100352518524633,2.3835840680990703,2.443757878965177,2.52180379826594,2.579718580072395,3.43999727224078,3.60484235272281,,2.260637875643978,,"rgba(239, 83, 80, 0.5)",0.33479632103209556,2.4149331418359794,-0.5523750717029254,44.810864783987824,-1.544127688289258,False,False,False,True,False,0.0,2.4724,0.0,0.0,0.0,0.0,0,0.9574011180747639,0.9743239615793097,False,False,False,False,-0.17222457702694868,-0.15515288370831481,False,False,False,False,29114942,25649399.904445585,False,False,False,False,582564.6254752362,False,False,False,False
2023-10-26 00:00:00+00:00,1.97,2.26,1.96,2.24,564384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063333333333333,2.306658906528472,2.2961478651460245,2.2427748392801523,2.240881032088935,2.2261153802943765,2.209972597703818,2.1986401235233717,2.2951087865911024,2.3316723272493936,2.3578169460343745,2.427538952571574,2.287407481864911,2.2408240942585773,2.188132667922292,2.142977646814515,2.1455192423932283,2.162763392045948,2.1684972944746987,2.1854505677027323,2.20943694164601,2.227548719168256,2.2586394475255913,2.290200191539222,2.310428587353414,2.3824663143277878,2.4424699007032316,2.5202999589469353,2.5780602438239257,2.659017141409089,2.7204142606277983,2.768817129171659,2.946085211179457,3.090755534466397,3.1084848821950377,3.1551827458402886,3.199738717729823,3.2250575885069614,3.256058507045699,3.4369959540210813,3.6016567680394673,3.877036810416617,,,,,,,,,,,,,,,,,3.2181832408810416,,2.306658906528472,2.2951087865911024,2.20943694164601,2.3824663143277878,2.4424699007032316,2.5202999589469353,2.5780602438239257,3.4369959540210813,3.6016567680394673,,2.22306550973731,,"rgba(239, 83, 80, 0.5)",0.3353061260971051,2.411768477080896,-1.3175079209646152,43.144908948027776,-1.544127688289258,False,False,False,True,False,0.0,2.4648499999999998,0.0,0.0,0.0,0.0,0,0.9637651984861906,0.9700919098616178,False,False,False,False,-0.1496470697485742,-0.15239997672844452,False,False,False,False,28550558,25763170.810153604,False,False,False,False,581851.659770325,False,False,False,False
2023-10-27 00:00:00+00:00,1.84,2.0,1.82,1.98,338988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9970396248721454,2.285304297820297,2.2823775334290315,2.2346060888352866,2.2329672883058085,2.219775282157014,2.204906241498333,2.1943814890248663,2.291163157853892,2.327633336391886,2.353699744435829,2.423589836818579,2.2858927390778945,2.2395854878114116,2.1871566809884397,2.1422894901400804,2.1448265002654,2.1620425248103894,2.1677673358946867,2.184697459167796,2.2086482064473603,2.2267313962800173,2.257772001454724,2.2892859973352246,2.30948636674412,2.3814291146573283,2.441341954332095,2.519054059746104,2.5767291862562627,2.657568698343535,2.7188848696342753,2.7672323455312298,2.9443121632944975,3.0888629017826883,3.106585604288883,3.1532564207970935,3.1977980521075366,3.2231139156692556,3.254119350203691,3.4349685076753933,3.599530707592661,3.8746944803704335,,,,,,,,,,,,,,,,,3.2162392241068614,,2.285304297820297,2.291163157853892,2.2086482064473603,2.3814291146573283,2.441341954332095,2.519054059746104,2.5767291862562627,3.4349685076753933,3.599530707592661,,2.206419730742848,,"rgba(239, 83, 80, 1.0)",0.3378768899952207,2.4086526232694707,-1.6830172175359916,40.812938760021986,-3.1613161177956286,False,True,False,True,False,0.0,2.4561,0.0,0.0,0.0,0.0,0,0.9440849908139629,0.9965766320906508,False,False,False,False,-0.34282825441539394,-0.24761411557191923,False,False,False,False,28211570,25859186.464657385,False,False,False,False,572327.5946812925,False,False,False,False
2023-10-30 00:00:00+00:00,1.84,1.934,1.8099,1.89,494776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9490041460560683,2.2560119032146813,2.2626766007198427,2.2225123501830026,2.2212302515270355,2.2102621306466976,2.1972229722271366,2.1878748052603147,2.2851864838809743,2.3215363870434653,2.3474984754028947,2.417660775538341,2.2835631314458613,2.2376643005220744,2.1856241500443256,2.141192668681315,2.1437233263793063,2.1609008003626853,2.1666131392039243,2.1835120549683333,2.2074137356364805,2.2254570058689636,2.2564270938986835,2.287875478047257,2.308036572139935,2.379845798743617,2.4396289179327795,2.517171762730779,2.5747245119433333,2.6553950773726545,2.716594929479632,2.764863099834705,2.9416730930256225,3.0860530679918567,3.103766631037636,3.1503991971704774,3.1949211906792097,3.220233450202897,3.2512465356178994,3.431970485767625,3.5963912067812522,3.8712420726234997,,,,,,,,,,,,,,,,,3.21335802638679,,2.2560119032146813,2.2851864838809743,2.2074137356364805,2.379845798743617,2.4396289179327795,2.517171762730779,2.5747245119433333,3.431970485767625,3.5963912067812522,,2.1883493949793476,,"rgba(239, 83, 80, 1.0)",0.3420578951049857,2.4040899075192415,-1.6491065272623184,39.25829196801813,-4.683965817207586,False,True,False,True,False,0.0,2.447,0.0,0.0,0.0,0.0,0,0.9442247108331224,1.0116126658541633,False,False,False,False,-0.34282825441539394,-0.29522118499365657,False,False,False,False,28211570,25951436.799376704,False,False,False,False,569286.355674183,False,False,False,False
2023-10-31 00:00:00+00:00,1.81,1.89,1.755,1.84,384971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920792639451807,2.2336854159088957,2.2470690840811014,2.212574847705248,2.211568065690612,2.2023331813490215,2.190743700962321,2.1823420636022237,2.2801900972320848,2.3164690106706223,2.3423634992383326,2.4127836864977534,2.2815854922578205,2.2360138078992406,2.184285010746747,2.1402150677983323,2.142741214189128,2.1598918936223215,2.1655955498501847,2.1824735277871503,2.2063407961378725,2.2243553002652585,2.2552738488013424,2.28667451069247,2.30680712885851,2.3785189916391936,2.4382045308349976,2.5156191796250607,2.5730790145499256,2.6536209711646537,2.714732551271061,2.7629409591480845,2.9395472778636735,3.0837993128011316,3.1015065362237246,3.148110992906969,3.192619498840055,3.217930061599476,3.248950621364494,3.429582105152896,3.5938959883270956,3.868506783718544,,,,,,,,,,,,,,,,,3.211053739353648,,2.2336854159088957,2.2801900972320848,2.2063407961378725,2.3785189916391936,2.4382045308349976,2.5156191796250607,2.5730790145499256,3.429582105152896,3.5938959883270956,,2.1751386248439037,,"rgba(239, 83, 80, 1.0)",0.34485239040960863,2.3338971780994773,-1.519192537645463,37.91997032158977,-6.056811073655155,False,True,False,True,False,0.0,2.4383,0.0,0.0,0.0,0.0,0,0.9428074670571008,1.000571925329429,True,False,False,False,-0.34282825441539394,-0.3190247197045253,False,False,False,False,27826599,26024972.571950167,True,False,False,False,562058.3025104896,False,False,False,False
2023-11-01 00:00:00+00:00,1.87,1.88,1.77,1.81,290834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9094629485174768,2.2190767866156906,2.2365464036996414,2.2057806009271985,2.2049559708343605,2.196878789136082,2.186270218533991,2.178513199287635,2.276659599647535,2.312871515583097,2.3387074651655815,2.409283891731568,2.280171916698358,2.2348397360748873,2.183339304258006,2.139529886406582,2.1420524723513674,2.159181727274418,2.1648784455600834,2.181739310671901,2.205579182878641,2.2235711445851947,2.2544496282014315,2.28581306762841,2.3059234240303934,2.3775593877526573,2.4371702342814503,2.514487121047085,2.5718761810421222,2.6523203027595765,2.713364577458435,2.76152719744196,2.9379775477484946,3.082131036181057,3.0998331072219187,3.146415610727141,3.1909130714685543,3.2162217946663914,3.247247195123976,3.427806638875981,3.5920385111321593,3.866466971206964,,,,,,,,,,,,,,,,,3.209344965022893,,2.2190767866156906,2.276659599647535,2.205579182878641,2.3775593877526573,2.4371702342814503,2.514487121047085,2.5718761810421222,3.427806638875981,3.5920385111321593,,2.1671856146940094,,"rgba(239, 83, 80, 1.0)",0.34301955398266226,2.331891453784369,-1.3465455494345224,38.15536635548429,-6.056811073655155,False,True,False,True,False,0.0,2.43,0.0,0.0,0.0,0.0,0,0.9382744537000715,1.0207674735214711,False,False,False,False,-0.3402675856970709,-0.3296461527007981,False,False,False,False,28117433,26107029.843638398,False,False,False,False,551422.0553532155,False,False,False,False
2023-11-02 00:00:00+00:00,2.0,2.01,1.9201,1.93,285658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9176027654840844,2.2105535352555505,2.2301123128820124,2.201749651549651,2.2010349526818476,2.193670742692578,2.1836773535659586,2.176320315261433,2.2743150911322503,2.3103968366881023,2.3361381490461324,2.4067032666929875,2.2792207413160206,2.234090225779655,2.1827832946998487,2.1391656897558082,2.141683811125335,2.1587846898001093,2.1644722487743495,2.1813084644316305,2.205112769707378,2.2230774349959153,2.2539092251713435,2.2852286381610414,2.305312404747295,2.3768590221596777,2.4363895754997373,2.5136035033963813,2.5709185413370212,2.6512611295590007,2.7122347635574218,2.760348168050724,2.9366315245292265,3.0806766529628553,3.0983716545817357,3.144928470164691,3.1894103777404808,3.21471430121003,3.245740226661013,3.4262164312923216,3.5903599664937635,3.8646023332315447,,,,,,,,,,,,,,,,,3.207837878652788,,2.2105535352555505,2.2743150911322503,2.205112769707378,2.3768590221596777,2.4363895754997373,2.5136035033963813,2.5709185413370212,3.4262164312923216,3.5903599664937635,,2.1643402036716393,,"rgba(239, 83, 80, 1.0)",0.33866287151175994,2.3325434153877036,-0.9819305373017726,40.57736876836994,-6.056811073655155,False,True,False,True,False,0.0,2.4224,0.0,0.0,0.0,0.0,0,0.9566844549171809,1.0005890914131266,False,False,False,False,-0.20250478619941922,-0.2660754694501087,False,False,False,False,28403091,26197071.457613364,False,False,False,False,540999.9355354424,False,False,False,False
