date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_728,aVWAP_peak_718,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_350,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_820,aVWAP_OB_bull_599,aVWAP_OB_bull_580,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_525,aVWAP_OB_bull_504,aVWAP_OB_bull_476,aVWAP_OB_bull_377,aVWAP_OB_bull_350,aVWAP_OB_bear_860,aVWAP_OB_bear_728,aVWAP_OB_bear_470,aVWAP_OB_bear_348,aVWAP_OB_bear_328,aVWAP_OB_bear_318,aVWAP_OB_bear_59,aVWAP_OB_bear_39,aVWAP_OB_bear_26,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-04 00:00:00+00:00,23.8321222545,23.878344369,23.0602129418,23.3236789946,474112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.942822833606705,25.337726634762387,25.797416916253795,26.500729795866466,,,,"rgba(239, 83, 80, 0.75)",1.9133707255969004,25.326216080269464,-0.7808700142537004,32.91274867164584,-16.631455782212853,False,True,False,True,True,0.0,25.312272977552,0.0,0.0,0.0,0.0,0,0.9801763928159295,0.949372264858618,False,False,False,False,-0.28481212961934355,-0.2851191657459036,False,False,False,False,-2841595,-2639950.0587447253,False,False,False,False,252703.06666502974,False,False,False,False
2023-01-05 00:00:00+00:00,23.4531009153,24.2111435937,23.1665238052,23.6564782193,325024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.935175612735645,25.32860858928244,25.786698389545055,26.48831167014112,,,,"rgba(239, 83, 80, 0.75)",1.9239496889286192,25.30554147943505,-0.9628321233111927,34.3321282521375,-19.958038238567486,False,True,False,True,True,0.0,25.277757975588003,0.0,0.0,0.0,0.0,0,0.948847596279501,0.9492352687139288,False,False,False,False,-0.2583110832628176,-0.27171512450436064,False,False,False,False,-3166619,-2660603.742715521,False,False,False,False,255539.18169777366,False,False,False,False
2023-01-06 00:00:00+00:00,24.1002105188,24.1279437875,23.3466051634,23.78590014,222403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.930963283974805,25.323317160985823,25.78025324010932,26.48060258569194,,,,"rgba(239, 83, 80, 0.75)",1.9296605958492872,25.295024620179845,-0.6191835517343813,38.09025022763293,-16.402930988130123,False,True,False,True,True,0.0,25.242317673429003,0.0,0.0,0.0,0.0,0,0.939317691174998,0.9767727941362087,False,False,False,False,-0.25251280730391423,-0.26211396590413744,False,False,False,False,-2944216,-2671725.7920207945,False,False,False,False,254239.7235919786,False,False,False,False
2023-01-09 00:00:00+00:00,24.377543206,24.9969195408,24.3128322457,24.377543206,220808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92953766498113,25.320608247627643,25.776225654065172,26.475036667192185,,,,"rgba(239, 83, 80, 0.75)",1.9331401958315813,25.29399455159382,-0.4740739174375243,41.6749674514884,-13.133112058226182,False,True,False,True,True,0.0,25.211701257142504,0.0,0.0,0.0,0.0,0,0.9303774572748531,0.9864801989754727,False,False,False,False,-0.1453233478235435,-0.20371865686384047,False,False,False,False,-2723408,-2673752.545274881,False,False,False,False,252928.67560797944,False,False,False,False
2023-01-10 00:00:00+00:00,24.7473201223,24.9738084835,24.1741659021,24.3035878228,124279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.928890742590486,25.319230689649373,25.77409929116912,26.47203119183022,,,,#000000,1.930719929922582,25.293522236703982,-0.28290074906197504,45.43398427369678,-9.772468244509433,False,True,False,False,True,0.0,25.181350794052495,0.0,0.0,0.0,0.0,0,0.9102634013984202,0.9876539602143292,False,False,False,False,-0.15460616245210057,-0.17916240965797053,False,False,False,False,-2599129,-2670826.1317346897,False,False,False,False,247883.59029001946,False,False,False,False
2023-01-11 00:00:00+00:00,25.8011843337,25.8566508712,24.9044753117,24.978430695,240943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.931373255631996,25.32000905865941,25.77319005525576,26.46903362164601,,,,"rgba(38, 166, 154, 0.5)",1.922143707010101,25.304256939376742,0.2585277013945173,51.093863070191674,-4.716270255891466,False,False,True,False,True,0.9282222366565271,25.161515938895995,0.0,0.0,0.0,0.0,0,0.9264877953773912,0.9823326974934263,False,False,False,False,-0.06295757637842887,-0.1210599930181997,False,False,False,False,-2358186,-2658565.7344117607,False,False,False,False,247611.41027864616,False,False,False,False
2023-01-12 00:00:00+00:00,26.1986945187,26.6285601839,25.172563576,26.0045616377,252455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.936048722343344,25.322749405977184,25.77403958201455,26.467489904144458,,,,"rgba(38, 166, 154, 1.0)",1.9098030294208046,25.320405449210664,0.45988463520015493,55.832019211456526,-0.6307906505886791,True,False,True,False,True,2.0734143104491984,25.144663620107,0.0,0.0,0.0,0.0,0,0.9109529847721205,0.9751686761537557,False,False,False,False,-0.004521906336374065,-0.06279094967728688,False,False,False,False,-2105731,-2636885.9409054173,False,False,False,False,247801.35497360124,False,False,False,False
2023-01-13 00:00:00+00:00,26.5777158579,27.1323812323,25.4406518403,25.9028729857,119801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.939048078600315,25.324774452789114,25.775121366183264,26.46735907504103,,,,"rgba(38, 166, 154, 1.0)",1.8906497287400883,25.329869724479522,0.6600091568796461,59.8550630569257,2.7832744428412184,True,False,True,False,True,3.154142852407169,25.1221535639755,0.0,0.0,0.0,0.0,0,0.9126749913514383,0.9644755943568106,False,False,False,False,0.03880823039374386,-0.011991359641771508,False,False,False,False,-1985930,-2611358.256948342,False,False,False,False,242781.73320993062,False,False,False,False
2023-01-17 00:00:00+00:00,26.4852716288,26.6516712412,26.1062502896,26.3928273998,280371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94616784766192,25.3296206485864,25.777765583814396,26.467166519327815,,,,"rgba(38, 166, 154, 1.0)",1.8749341764806788,25.350717076039253,0.6051170046355164,62.09216454333587,4.6074874668589345,True,False,True,False,True,2.8669497727717967,25.1060557315715,0.0,0.0,0.0,0.0,0,0.9332454979874012,0.9826206877730882,False,False,False,False,0.04920222962497114,0.018605434991599813,False,False,False,False,-2266301,-2597826.599813113,False,False,False,False,244255.82210365887,False,False,False,False
2023-01-18 00:00:00+00:00,26.0507837522,27.3265141134,25.9953172148,26.5777158579,188577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.951057637145304,25.332984682847055,25.77965149573875,26.467143031898882,,,,"rgba(38, 166, 154, 1.0)",1.8508089018908958,25.363963193535326,0.37109209814312977,61.53654690646192,4.6074874668589345,True,False,True,False,True,1.5184224317888138,25.0867904743425,0.0,0.0,0.0,0.0,0,0.9503216352683383,0.946427518553613,False,False,False,False,0.08097921626992306,0.04979232563076144,False,False,False,False,-2454878,-2592220.7723694616,False,False,False,False,242072.33888390753,False,False,False,False
2023-01-19 00:00:00+00:00,25.9490951002,26.069272598,25.2002968448,25.6902512588,186181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.953568257181264,25.334178363573415,25.779541967928857,26.465394877575502,,,,"rgba(38, 166, 154, 1.0)",1.816015755436323,25.36958534223353,0.3191105342735502,60.69885304049363,4.6074874668589345,True,False,True,False,True,1.2032495545295205,25.064077044138003,0.0,0.0,0.0,0.0,0,0.931748048877799,0.9893431379980269,False,False,False,False,-0.03436007983724507,0.007716122896758187,False,False,False,False,-2641059,-2594135.9969824236,False,False,False,False,239880.52167277393,False,False,False,False
2023-01-20 00:00:00+00:00,25.967583946,26.3558497081,25.8936285628,26.2449166333,289500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95908009077966,25.337533015599615,25.78078041607419,26.46393194106511,,,,"rgba(38, 166, 154, 1.0)",1.8046044229381673,25.382160430496477,0.3244054531077605,60.20347385573862,4.6074874668589345,True,False,True,False,True,1.25960028505758,25.0412299251075,0.0,0.0,0.0,0.0,0,0.9246140576488932,0.9781034633181684,False,False,False,False,0.020637530433289145,0.014176826665023666,False,False,False,False,-2351559,-2584623.173571348,False,False,False,False,241826.38356795924,False,False,False,False
2023-01-23 00:00:00+00:00,26.3188720165,26.8550485451,25.8104287566,26.069272598,218064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.964141726327128,25.340912341554233,25.782518604467892,26.46355222700239,,,,"rgba(38, 166, 154, 1.0)",1.802713198551808,25.39352116714994,0.5133100762192391,61.070048925369875,4.6074874668589345,True,False,True,False,True,2.335354354543636,25.0261543856935,0.0,0.0,0.0,0.0,0,0.9314238966040219,0.9657144111133488,False,False,False,False,0.04400404226865334,0.029090434466838504,False,False,False,False,-2133495,-2566931.8726469814,False,False,False,False,240894.5253888236,False,False,False,False
2023-01-24 00:00:00+00:00,26.1432279813,26.4390495143,26.069272598,26.2171833645,117723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.966637773383855,25.34252319386658,25.783262532049925,26.463180935077308,,,,"rgba(38, 166, 154, 1.0)",1.8004991955756522,25.39877224861785,0.4134718496467507,60.68100797388693,4.6074874668589345,True,False,True,False,True,1.763995437442695,25.016170538756498,0.0,0.0,0.0,0.0,0,0.9398070352261032,0.9667870862413654,False,False,False,False,0.0351724244638949,0.032131429465366707,False,False,False,False,-2251218,-2554550.936464747,False,False,False,False,236064.2694912227,False,False,False,False
2023-01-25 00:00:00+00:00,25.9583395231,26.0415393293,25.477629532,25.9121174086,94743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.968012989122915,25.343237179474002,25.783321092524538,26.462408852906243,,,,"rgba(38, 166, 154, 1.0)",1.7969479300820306,25.401175581189115,0.31006126142199997,59.40813278592731,4.6074874668589345,True,False,True,False,True,1.1596210881940792,25.007975846189,0.0,0.0,0.0,0.0,0,0.9197552712197747,1.01620131978755,False,False,False,False,-0.0203447342641158,0.005893347600625454,False,False,False,False,-2345961,-2546370.9389563254,False,False,False,False,230522.25892293945,False,False,False,False
2023-01-26 00:00:00+00:00,25.8936285628,26.2402944218,25.7642066421,26.2264277874,305443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9731365143687,25.346189295559864,25.784127801298627,26.460477858504433,,,,"rgba(38, 166, 154, 0.75)",1.7806203929908606,25.410393532375465,0.27138576662758396,58.19625157635196,4.6074874668589345,True,False,True,False,False,0.9460729726836767,25.001492796315002,0.0,0.0,0.0,0.0,0,0.9133970332359252,1.0318901779040208,False,False,False,False,0.00688941872541453,0.006391383163019992,False,False,False,False,-2651404,-2550489.8825266655,False,False,False,False,233460.32720047125,False,False,False,False
2023-01-27 00:00:00+00:00,26.9012706597,27.4097139195,25.6625179901,25.9583395231,532500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.988080520286548,25.356939388930105,25.79080125564265,26.461807346080562,,,,"rgba(38, 166, 154, 0.75)",1.7661077609055151,25.44056807228936,0.82707444004533,61.03211673564582,5.088962030700088,True,False,True,False,False,4.104647421840859,25.002083154420998,0.0,0.0,0.0,0.0,0,0.9068496899215249,1.0022945375268721,False,False,False,False,0.0668976494987916,0.03664451633090579,False,False,False,False,-2118904,-2533564.9459569925,False,False,False,False,245187.37319260964,False,False,False,False
2023-01-30 00:00:00+00:00,26.4575383601,26.9666287296,26.3281164394,26.5962047037,181692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99289650912855,25.360361537172665,25.792863332117218,26.462087781712302,,,,"rgba(38, 166, 154, 0.75)",1.7366309768897528,25.449605347544164,0.5803956200073137,60.54526840324672,5.088962030700088,True,False,True,False,False,2.617038561768563,25.002263915469502,0.0,0.0,0.0,0.0,0,0.9172828439911858,1.0168822236813386,False,False,False,False,0.13104896603047805,0.08384674118069192,False,False,False,False,-2300596,-2524428.90886064,False,False,False,False,242697.35855760533,False,False,False,False
2023-01-31 00:00:00+00:00,26.9844704658,27.0214481574,26.3928273998,26.6054491266,376839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.004133287656664,25.36863794814592,25.798261719665117,26.46368541813589,,,,"rgba(38, 166, 154, 1.0)",1.702202709127573,25.470750521177173,0.8892712580622387,61.87224613003028,6.357471616021911,True,False,True,False,True,4.229707751323009,25.004084351604,0.0,0.0,0.0,0.0,0,0.9354217580591195,1.0052128823740054,False,False,False,False,0.13872979069874394,0.11128826593971794,False,False,False,False,-1923757,-2500873.1477288506,False,False,False,False,247957.81508475807,False,False,False,False
2023-02-01 00:00:00+00:00,27.4004694966,27.6038468006,26.3281164394,26.9382483513,339360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.015867027782058,25.377613631598482,25.804569610285185,26.466432410532352,,,,"rgba(38, 166, 154, 1.0)",1.6878125414079912,25.492909390840204,1.1301966651868156,63.89431070994013,8.505924389975291,True,False,True,False,True,5.477510219725094,25.013095389936502,0.0,0.0,0.0,0.0,0,0.9585350898323023,0.9818766167224683,False,False,False,False,0.17219619949425705,0.1417422327169875,False,False,False,False,-1584397,-2464932.906641445,False,False,False,False,251542.21449319893,False,False,False,False
2023-02-02 00:00:00+00:00,28.463578131,28.7686440869,27.566869109,27.7517575671,462961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0403793471224,25.397775382792755,25.820604501948058,26.476795778261483,,,,"rgba(38, 166, 154, 1.0)",1.6723988042432385,25.542000830296686,1.7469381664771804,67.51709471647688,12.064256706274342,True,False,True,False,True,8.533533737974036,25.0318089527085,0.0,0.0,0.0,0.0,0,0.9793030279627404,0.9503463061236409,False,False,False,False,0.33408344947748053,0.237912841097234,False,False,False,False,-1121436,-2412246.75343982,False,False,False,False,259833.14725817155,False,False,False,False
2023-02-03 00:00:00+00:00,28.3249117873,28.902688219,28.0013569856,28.066067946,283630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05587381996712,25.41059899034159,25.830894908673187,26.48358974032365,,,,"rgba(38, 166, 154, 1.0)",1.6729531116204424,25.572126414389288,1.645464749603371,69.19377855676251,13.707926497487847,True,False,True,False,True,8.047657004800865,25.043723591276,0.0,0.0,0.0,0.0,0,0.9883536835249997,0.9461984508787191,False,False,False,False,0.34282824083007835,0.29037054096365617,False,False,False,False,-1405066,-2372749.4689911995,False,False,False,False,260766.3571696158,False,False,False,False
2023-02-06 00:00:00+00:00,27.8719350649,28.0244680429,27.5807357433,28.0106014085,214142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06545765977819,25.4183376630868,25.836863119405663,26.487142080540682,,,,"rgba(38, 166, 154, 1.0)",1.6654382355938155,25.589495358352828,1.3704739435944102,67.98432684580249,13.707926497487847,True,False,True,False,True,6.468113280019015,25.054684917951,0.0,0.0,0.0,0.0,1,0.9629722374407038,0.9760094377373632,False,False,False,False,0.2568874159270962,0.27362897844537615,False,False,False,False,-1619208,-2343198.8231484075,False,False,False,False,258937.95100610147,False,False,False,False
2023-02-07 00:00:00+00:00,28.6022444746,28.7224219724,26.864292968,27.5114025715,396117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.084521008616107,25.433920693993223,25.849115340516267,26.494819866374602,,,,"rgba(38, 166, 154, 1.0)",1.6471967370028033,25.623880101744568,1.8081412535303985,68.85144082732577,13.707926497487847,True,False,True,False,True,8.547431576601635,25.074770211606502,0.0,0.0,0.0,0.0,0,0.9499204266594446,0.9618602538659304,False,False,False,False,0.25569316496821126,0.2646610717067937,False,False,False,False,-1223091,-2299273.0261621955,False,False,False,False,264317.5215548818,False,True,False,False
2023-02-08 00:00:00+00:00,28.1862454437,28.9257992763,28.1400233292,28.454333708,281089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.099494204009314,25.44634318867044,25.85910679742529,26.501443840540624,,,,"rgba(38, 166, 154, 1.0)",1.6020294271408015,25.813638451200603,1.4810008806978479,67.46009133805964,13.707926497487847,True,False,True,False,True,7.099565173935311,25.0947654809915,0.0,0.0,0.0,0.0,0,0.9630419212428404,0.9562330239971326,False,True,False,False,0.342828241028694,0.30374465636774384,False,False,False,False,-1504180,-2268092.9074891685,False,False,False,False,264975.2265919453,False,False,False,False
2023-02-09 00:00:00+00:00,27.5391358402,28.759399664,27.5391358402,28.5745112058,320277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.113990614122013,25.458145848373864,25.86831620204029,26.507092246505614,,,,"rgba(38, 166, 154, 0.75)",1.5790424586030702,25.82190244735351,1.0875156544971403,63.83154381820467,13.707926497487847,True,False,True,False,False,4.901651683729796,25.1079523000895,0.0,0.0,0.0,0.0,0,0.9718434799299305,0.9524550049986864,False,False,False,False,0.29228392291605726,0.2980142896419006,False,False,False,False,-1824457,-2250695.420920966,False,False,False,False,267143.9235883396,False,False,False,False
2023-02-10 00:00:00+00:00,27.363491805,27.8534462191,26.1339835584,26.5499825892,302870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.123590948199976,25.465520057816843,25.873505628107075,26.509339217374684,,,,"rgba(38, 166, 154, 0.75)",1.5614907433826513,25.81413280182593,0.9922306678665912,60.73254335066707,16.243728522023147,True,False,True,False,False,4.313557811091126,25.123607668226,0.0,0.0,0.0,0.0,0,0.9431109987366386,0.9672098117741718,False,False,False,False,0.14745035930873926,0.22273232447531993,False,False,False,False,-2127327,-2245857.443629948,False,False,False,False,268544.94619271846,False,False,False,False
2023-02-13 00:00:00+00:00,26.771848739,27.3819806508,25.6347847214,27.3819806508,437119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.133707846803798,25.472728170045567,25.87781465966968,26.509798668590204,,,,"rgba(38, 166, 154, 0.75)",1.5588323021215007,25.8456464706048,0.5941641491099959,56.52414951773852,12.35056072678806,True,False,True,False,False,2.35656877334646,25.138973191082002,0.0,0.0,0.0,0.0,0,0.941652730318847,0.9783393079155849,False,False,False,False,0.08872834658071073,0.15573033552801532,False,False,False,False,-2564446,-2258351.112507205,False,False,False,False,275155.69340084714,False,False,False,False
2023-02-14 00:00:00+00:00,26.7810931619,27.1508700781,26.1894500958,26.670160087,549798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14718731700451,25.482547331115192,25.883987778401732,26.511102823373527,,,,#000000,1.5590618491036472,25.85159370982597,0.5961915190269248,53.75352133986038,9.867880445213288,True,False,False,False,False,2.3851354975924153,25.152394965168,0.0,0.0,0.0,0.0,0,0.9362834052147873,0.9887672872461865,False,False,False,False,0.10821492483508545,0.1319726301815504,False,False,False,False,-2014648,-2248794.127703001,False,False,False,False,285925.97993414727,False,False,False,False
2023-02-15 00:00:00+00:00,27.2155810385,27.2802919988,26.4477392718,26.6794045099,458730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16020367398377,25.492428273957533,25.890760109922272,26.513680766042434,,,,#000000,1.5618644735164888,25.86958292809509,0.8617893122150588,53.539893246871806,9.702175201702417,True,False,False,False,False,3.7292832255375785,25.17260229296,0.0,0.0,0.0,0.0,1,0.9456841657720794,0.9849262254720542,False,False,False,False,0.13167505696982948,0.13182384357568994,False,False,False,False,-1555918,-2221622.5148519026,False,False,False,False,292702.6081720239,False,False,False,False
2023-02-16 00:00:00+00:00,26.9290039284,27.210958827,26.6886489328,26.771848739,305064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.168577910371855,25.498760121247884,25.895061037293065,26.515240261485005,,,,#000000,1.557613323973172,25.879116177702272,0.6740361902013436,52.26011277396267,8.391148359372146,False,False,False,False,False,2.7605183634978268,25.187396793433,0.0,0.0,0.0,0.0,0,0.972819420863647,0.9811600317941491,False,False,False,False,0.14210169199073017,0.13696276778321004,False,False,False,False,-1860982,-2207479.749563593,False,False,False,False,293187.3686358661,False,False,False,False
2023-02-17 00:00:00+00:00,26.9290039284,27.1322887881,26.6285601839,26.9844704658,280845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.176018894091314,25.504355464540534,25.898816129998302,26.516511757608022,,,,#000000,1.5566758521186261,25.886526826534094,0.669681552808249,51.406925792023245,7.417054880901624,False,False,False,False,False,2.7605183634978268,25.202598333405,0.0,0.0,0.0,0.0,1,0.9790846165349586,0.9712926496250092,False,False,False,False,0.13366710695470813,0.13531493736895908,False,False,False,False,-1860982,-2193891.602521884,False,False,False,False,292703.35417955765,False,False,False,False
2023-02-21 00:00:00+00:00,26.365094131,26.6331823954,26.1617168271,26.5037604747,331799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.182146604719346,25.508508292694124,25.900967518804695,26.516002316269265,,,,"rgba(239, 83, 80, 0.5)",1.5510939104556627,25.883609510691247,0.31041616311117287,48.640266772962704,4.6300399050362415,False,False,False,True,False,0.8482723529115539,25.213306939782502,0.0,0.0,0.0,0.0,1,0.9684864049738056,0.9655412091794462,False,False,False,False,0.07540574595361928,0.10536034166128919,False,False,False,False,-2192781,-2193848.04948181,False,False,False,False,294236.5167607515,False,False,False,False
2023-02-22 00:00:00+00:00,26.4298050914,26.9105150826,26.069272598,26.3928273998,362642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.189231101474157,25.513428485219467,25.90369638561442,26.51580531670212,,,,"rgba(239, 83, 80, 0.5)",1.5500077948368918,25.8839801285047,0.352143366448513,47.10818194485955,3.0451101444918436,False,False,False,True,False,1.0611839111806702,25.229449708006,0.0,0.0,0.0,0.0,1,0.9605137329879613,0.9703118141348337,False,False,False,False,0.08650585738193294,0.09593309952161105,False,False,False,False,-1830139,-2179584.9495021314,False,False,False,False,296919.0847309181,False,False,False,False
