date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_valley_430,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_86,aVWAP_OB_bull_368,aVWAP_OB_bull_158,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-19 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(239, 83, 80, 1.0)",0.0694233000842951,8.196415086229049,-0.38049309377363455,46.66773025989253,5.345299647811949,False,True,False,True,False,10.440351483370463,0.0,0.0,0.0,0.0,0,1.011299435028249,0.9209039548022605,False,False,False,False,0.19266642543062956,0.1936757675987626,False,False,False,False,-452.0,-138.87827119477822,False,False,False,False,47.4802917570104,False,False,False,False
2024-11-20 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(239, 83, 80, 1.0)",0.06831808223567065,8.196415086229049,-0.3866485323450263,46.27214187406761,4.258634893637208,False,True,False,True,False,10.440351483370463,0.0,0.0,0.0,0.0,0,1.0265486725663717,0.9292035398230097,False,False,False,False,0.19266642543062956,0.19317109651469608,False,False,False,False,-452.0,-143.7328716413708,False,False,False,False,46.74416320263814,False,False,False,False
2024-11-21 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(239, 83, 80, 1.0)",0.06711714916257401,8.196415086229049,-0.3935668686562524,46.00841628351766,3.2595332656155946,False,True,False,True,False,10.440351483370463,0.0,0.0,0.0,0.0,0,1.0265486725663717,0.8849557522123902,False,False,False,False,0.19266642543062956,0.1929187609726628,False,False,False,False,-452.0,-148.5122069647604,False,False,False,False,46.01944749407011,False,False,False,False
2024-11-22 17:00:00+00:00,8.17,8.17,8.105,8.105,511.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.06562636527965963,8.162172262112577,-0.8711782508286592,38.309567635209504,-4.43011586112754,False,True,False,True,False,1.5605354005047083,0.0,0.0,0.0,0.0,0,0.9885386819484243,0.8968481375358172,False,False,False,False,0.14594805224304483,0.16943340660785383,False,False,False,False,-963.0,-161.13992468623695,False,False,False,False,53.22844830811553,False,False,False,False
2024-11-25 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.06406992238917145,8.162172262112577,-0.8923416789129637,33.17700186967073,-9.33395001645733,False,True,False,True,False,1.5605354005047083,0.0,0.0,0.0,0.0,0,0.9970930232558145,0.9302325581395352,False,False,False,False,0.09985427853411465,0.13464384257098425,False,False,False,False,-963.0,-173.5718638383883,False,False,False,False,52.40320104752459,False,False,False,False
2024-11-26 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.06244291086357696,8.162172262112577,-0.915592519981723,29.755291359311553,-12.566663169801728,False,True,False,True,False,1.5605354005047083,0.0,0.0,0.0,0.0,0,1.011976047904192,0.9281437125748507,False,False,False,False,0.09985427853411465,0.11724906055254944,False,False,False,False,-963.0,-185.81105974787064,False,False,False,False,51.590748318105604,False,False,False,False
2024-11-27 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.0609568596528581,8.162172262112577,-0.6098126170584979,32.0628734236254,-12.566663169801728,False,True,False,True,False,3.9737623502108796,0.0,0.0,0.0,0.0,0,1.0120845921450154,0.9305135951661635,False,False,False,False,0.12815727215272177,0.1227031663526356,False,False,False,False,-963.0,-197.86050068201217,False,False,False,False,50.790891755034195,False,False,False,False
2024-11-28 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.0593935568441064,8.162172262112577,-0.6258635462790194,33.6012614665013,-12.566663169801728,False,True,False,True,True,3.9737623502108796,0.0,0.0,0.0,0.0,0,1.0090634441087616,0.9244712990936554,False,False,False,False,0.12815727215272177,0.1254302192526787,False,False,False,False,-963.0,-209.72312857841507,False,False,False,False,50.003436068909636,False,False,False,False
2024-11-29 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.057746728779076203,8.162172262112577,-0.6437119971728313,34.62685349508523,-12.566663169801728,False,True,False,True,True,3.9737623502108796,0.0,0.0,0.0,0.0,0,1.0247678018575852,0.9318885448916411,False,False,False,False,0.12815727215272177,0.12679374570270024,False,False,False,False,-963.0,-221.40183976324582,False,False,False,False,49.228188998073826,False,False,False,False
2024-12-02 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.057161695736384216,8.162172262112577,-0.6503001990005047,35.310581514141184,-12.566663169801728,False,True,False,True,True,3.9737623502108796,0.0,0.0,0.0,0.0,0,1.0258899676375406,0.9676375404530745,False,False,False,False,0.12815727215272177,0.127475508927711,False,False,False,False,-963.0,-232.89948565838927,False,False,False,False,48.46496126166958,False,False,False,False
2024-12-03 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.05436223185495393,8.162172262112577,-0.6837883737326638,35.766400193511814,-12.566663169801728,False,True,False,True,True,3.9737623502108796,0.0,0.0,0.0,0.0,0,1.0129449838187705,0.9676375404530745,False,False,False,False,0.12815727215272177,0.12781639054021637,False,False,False,False,-963.0,-244.21887347763902,False,False,False,False,47.71356651342664,False,False,False,False
2024-12-04 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.052429704117736495,8.162172262112577,-0.7089924068444613,36.07027931309224,-12.566663169801728,False,True,False,True,True,3.9737623502108796,0.0,0.0,0.0,0.0,0,1.0574324324324325,0.9662162162162163,False,False,False,False,0.12815727215272177,0.12798683134646907,False,False,False,False,-963.0,-255.3627669120942,False,False,False,False,46.97382129616421,False,False,False,False
2024-12-05 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.05037588440642266,8.162172262112577,-0.7378979555510828,36.27286539281252,-12.566663169801728,False,True,False,True,True,3.9737623502108796,0.0,0.0,0.0,0.0,0,1.0574324324324325,0.9222972972972977,False,False,False,False,0.12815727215272177,0.1280720517495954,False,False,False,False,-963.0,-266.33388680492993,False,False,False,False,46.24554499699887,False,False,False,False
2024-12-06 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.04818526558834507,8.162172262112577,-0.7714445828761415,36.40792277929271,-12.566663169801728,False,True,False,True,True,3.9737623502108796,0.0,0.0,0.0,0.0,0,1.0574324324324325,0.9222972972972977,False,False,False,False,0.12815727215272177,0.1281146619511586,False,False,False,False,-963.0,-277.13491181570623,False,False,False,False,45.52855980324695,False,False,False,False
2024-12-09 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.04801529410998126,8.162172262112577,-1.1907094015007138,32.65632338861295,-12.7551451662138,False,True,False,True,False,1.0368943366561005,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.9233333333333337,False,False,False,False,0.09985427853411465,0.11398447024263661,False,False,False,False,-963.0,-287.76847907437747,False,False,False,False,44.82269065901056,False,False,False,False
2024-12-10 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.04784387145743505,8.162172262112577,-1.1949756650324714,30.155257128159768,-15.299950928646666,False,True,False,True,False,1.0368943366560792,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.9233333333333337,False,False,False,False,0.09985427853411465,0.10691937438837562,False,False,False,False,-963.0,-298.23718482516233,False,False,False,False,44.12776522243675,False,False,False,False
2024-12-11 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.04767098197564273,8.162172262112577,-1.1993095116393542,28.48787962119098,-17.010375643913314,False,True,False,True,False,1.0368943366560792,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.9233333333333337,False,False,False,False,0.09985427853411465,0.10338682646124514,False,False,False,False,-963.0,-308.54358506043116,False,False,False,False,43.44361382363928,False,False,False,False
2024-12-12 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.04749660964666278,8.162172262112577,-1.2037124868046993,27.376294616545124,-18.218422150801043,False,True,False,True,False,1.0368943366561005,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.9233333333333337,False,False,False,False,0.09985427853411465,0.1016205524976799,False,False,False,False,-963.0,-318.69019614476554,False,False,False,False,42.77006942327278,False,False,False,False
2024-12-13 17:00:00+00:00,8.105,8.105,7.995,8.01,301.0,,,,,,,,,,,,,,,,8.093304597701149,8.149185720016044,8.149231497255347,8.147189427312775,8.145504639543182,8.046568868587494,8.043739075070906,7.976223037930432,7.960796440187929,7.960796440187929,,8.046568868587494,,8.06725397437932,"rgba(239, 83, 80, 1.0)",0.04945905577543642,8.107867775821129,-1.9787635304945421,20.723578532051906,-24.443813317585892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0292207792207793,0.9253246753246757,False,False,False,False,0.022702237430088718,0.06216139496388431,False,False,False,False,-1264.0,-333.34616209600944,False,False,False,False,46.77363423841583,False,False,False,False
2024-12-16 17:00:00+00:00,8.01,8.01,7.995,8.0,266.0,,,,,,,,,,,,,,,,8.07069264069264,8.128832987551867,8.129866798223976,8.131925604626709,8.130794566192488,8.04456417142218,8.041881604426006,7.976913580246913,7.961755632021646,7.961755632021646,,8.04456417142218,,8.057898321742607,"rgba(239, 83, 80, 1.0)",0.05166872997913911,8.088118554754278,-1.7054523072244088,16.0978821234233,-28.52675646403277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0289389067524115,0.9421221864951774,False,False,False,False,-0.04367861006224162,0.009241392450821343,False,False,False,False,-1530.0,-351.8989347766915,False,False,False,False,50.17249262231636,False,False,False,False
2024-12-17 17:00:00+00:00,8.0,8.01,8.0,8.01,93.0,,,,,,,,,,,,,,,,8.06560774267008,8.123211281543789,8.124462264150942,8.127494611385824,8.126509527344714,8.043981711011957,8.041346300533947,7.977193248433393,7.9621211458242165,7.9621211458242165,,8.043981711011957,,8.055404897872307,"rgba(239, 83, 80, 1.0)",0.0534324529385144,8.083576789283375,-1.3770056442671956,15.49129611902648,-28.94033623669536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0323624595469254,0.9546925566343051,False,False,False,False,-0.040180400824285076,-0.015469504186731866,False,False,False,False,-1437.0,-368.722207105735,False,False,False,False,50.836484984761064,False,False,False,False
2024-12-18 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,,,,,,,,,8.06560774267008,8.123211281543789,8.124462264150942,8.127494611385824,8.126509527344714,8.043981711011957,8.041346300533947,7.977193248433393,7.9621211458242165,7.9621211458242165,,8.043981711011957,,8.055404897872307,"rgba(239, 83, 80, 1.0)",0.05577205861829065,8.083576789283375,-1.6778435582560038,14.362604395401206,-30.05536950541932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0127795527156547,0.9552715654952085,False,False,False,False,-0.06118741368278904,-0.03832845893476045,False,False,False,False,-1437.0,-385.2846535071964,False,False,False,False,50.04832242685779,False,False,False,False
2024-12-19 17:00:00+00:00,7.945,7.97,7.93,7.97,373.0,,,,,,,,,,,,,,,7.956666666666665,8.039289723661483,8.097262600946811,8.09935686589116,8.1062691538974,8.10585371155309,8.038911892901622,8.036480254711655,7.9764475179377285,7.961948728813559,7.961948728813559,,8.038911892901622,,8.03458507689043,"rgba(239, 83, 80, 1.0)",0.05869235719233227,8.049495421780993,-1.3544424791202354,13.02029605534581,-31.47798664429952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003125,0.9562500000000008,True,False,False,False,-0.1175222516538737,-0.07792535529431707,False,False,False,False,-1810.0,-407.37326353034064,False,False,False,False,55.05532517992976,False,False,False,False
2024-12-20 17:00:00+00:00,7.95,7.97,7.95,7.97,100.0,,,,,,,,,,,,,,,7.958076109936575,8.034669505271694,8.091892542101041,8.0941110682607,8.101661293788952,8.101353541732447,8.037753423257717,8.035370454660399,7.976321018616764,7.961960364145657,7.961960364145657,,8.037753423257717,,8.0322845169016,"rgba(239, 83, 80, 1.0)",0.06143186366921809,8.045348824775097,-1.226543039306366,12.125423828642212,-32.554837971594814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.015479876160991,0.944272445820434,False,False,False,False,-0.11775442442876582,-0.09783988986154145,False,False,False,False,-1810.0,-429.1194144833586,False,False,False,False,55.75214184380682,False,False,False,False
2024-12-23 17:00:00+00:00,7.97,7.97,7.97,7.97,0.0,,,,,,,,,,,,,,,7.958076109936575,8.034669505271694,8.091892542101041,8.0941110682607,8.101661293788952,8.101353541732447,8.037753423257717,8.035370454660399,7.976321018616764,7.961960364145657,7.961960364145657,,8.037753423257717,,8.0322845169016,"rgba(239, 83, 80, 1.0)",0.06401379355861743,8.045348824775097,-1.177071699493956,11.52884234417315,-33.42101745998618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0251572327044025,0.9591194968553467,False,False,False,False,-0.11545413607973189,-0.10664701297063667,False,False,False,False,-1810.0,-450.52841580919795,False,False,False,False,54.887767551654775,False,False,False,False
2024-12-24 17:00:00+00:00,7.97,8.01,7.97,8.01,100.0,,,,,,,,,,,,,,,7.96481093659104,8.032490443425075,8.08822153687998,8.09049263522713,8.09838226108682,8.098149168452197,8.037133152173915,8.034792009166544,7.976515397598802,7.962249583333333,7.962249583333333,,8.037133152173915,,8.031407882478925,"rgba(239, 83, 80, 0.75)",0.06532662219621564,8.043665368294013,-0.5153391858053752,19.91583920675236,-35.598452345002336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0092024539877298,0.9355828220858903,False,False,False,False,-0.08548860569858832,-0.0960678093346125,False,False,False,False,-1710.0,-470.0551070369623,False,False,False,False,55.58718200821827,False,False,False,False
2024-12-25 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,7.96481093659104,8.032490443425075,8.08822153687998,8.09049263522713,8.09838226108682,8.098149168452197,8.037133152173915,8.034792009166544,7.976515397598802,7.962249583333333,7.962249583333333,,8.037133152173915,,8.031407882478925,"rgba(239, 83, 80, 0.75)",0.06659626913771215,8.043665368294013,-0.5055143288041806,25.507170448471832,-30.642739433169595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0337423312883434,0.9355828220858903,False,False,False,False,-0.05567549485261775,-0.07587165209361513,False,False,False,False,-1710.0,-489.2790588658466,False,False,False,False,54.725365232897055,False,False,False,False
2024-12-26 17:00:00+00:00,8.01,8.02,8.01,8.02,8.0,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.75)",0.06752163483781107,8.043630520705769,-0.34996961733124776,31.030314817306895,-25.832708837079892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0335365853658536,0.9298780487804886,False,False,False,False,-0.08319762593422571,-0.07953463901392041,False,False,False,False,-1702.0,-508.08093392219007,False,False,False,False,54.00094096572035,False,False,False,False
2024-12-27 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.75)",0.06862221949928855,8.043630520705769,-0.34435669493339516,34.71241106319694,-22.70069408416041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0407523510971786,0.9373040752351104,False,False,False,False,-0.07756263436099672,-0.07854863668745857,False,False,False,False,-1702.0,-526.5913070396755,False,False,False,False,53.16371707477895,False,False,False,False
2024-12-30 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.5)",0.06967414503591712,8.043630520705769,-0.3391576702317254,37.1671418937903,-20.54696428623325,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0377358490566035,0.9371069182389944,False,False,False,False,-0.07756263436099672,-0.07805563552422765,False,False,False,False,-1702.0,-544.8146976282077,False,False,False,False,52.33947339920098,False,False,False,False
2024-12-31 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.5)",0.07037236865609824,8.043630520705769,-0.33579260094609936,38.803629114185874,-18.958202201582665,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0377358490566035,0.9371069182389944,False,False,False,False,-0.07756263436099672,-0.07780913494261218,False,False,False,False,-1702.0,-562.7555550293207,False,False,False,False,51.5280086953374,False,False,False,False
2025-01-01 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.5)",0.07111036974087682,8.043630520705769,-0.3323076619046927,39.89462059444959,-17.696380703591366,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0377358490566035,0.9371069182389944,False,False,False,False,-0.07756263436099672,-0.07768588465180445,False,False,False,False,-1702.0,-580.4182596025096,False,False,False,False,50.729124839595734,False,False,False,False
2025-01-02 17:00:00+00:00,8.02,8.05,8.02,8.05,100.0,,,,,,,,,,,,,,,7.976461086637297,8.032827573794094,8.08622501850481,8.088479114601927,8.096420946626385,8.096233086419753,8.037151416122006,8.034847281462962,7.9771460992907794,7.962927678669749,7.962927678669749,,8.037151416122006,,8.031967907345408,#000000,0.07134486730024532,8.044464719664841,0.07758484309551116,46.70504560508907,-11.15402693074855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0370370370370368,0.9197530864197531,False,False,False,False,-0.07831769385624805,-0.07800178925402626,False,False,False,False,-1602.0,-596.2567361978196,False,False,False,False,51.49301437696634,False,False,False,False
2025-01-03 17:00:00+00:00,8.05,8.05,8.01,8.01,100.0,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,8.036949160811869,,8.031771269422144,"rgba(239, 83, 80, 0.5)",0.07226253437206168,8.044162247901072,-0.47275186509761075,44.79199195359996,-11.15402693074855,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.031055900621118,0.9503105590062111,False,False,False,False,-0.10737635616103788,-0.09268907270753207,False,False,False,False,-1702.0,-613.4000426133573,False,False,False,False,52.24506066569555,False,False,False,False
2025-01-06 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,8.036949160811869,,8.031771269422144,"rgba(239, 83, 80, 0.5)",0.07315982750362304,8.044162247901072,-0.46695364200223916,43.51662285260722,-11.15402693074855,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0094043887147333,0.9749216300940444,False,False,False,False,-0.15114048744504618,-0.12191478007628913,False,False,False,False,-1702.0,-630.27756133253,False,False,False,False,51.435059725142125,False,False,False,False
2025-01-07 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,8.036949160811869,,8.031771269422144,"rgba(239, 83, 80, 0.5)",0.07403748746107654,8.044162247901072,-0.4614182500322199,42.66637678527873,-11.15402693074855,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0095541401273884,0.9808917197452234,False,False,False,False,-0.1689816011557806,-0.14544819061603487,False,False,False,False,-1702.0,-646.8934130948164,False,False,False,False,50.63761693870581,False,False,False,False
2025-01-08 17:00:00+00:00,8.01,8.135,8.01,8.135,0.0,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,8.036949160811869,,8.031771269422144,"rgba(38, 166, 154, 1.0)",0.07383314522172854,8.044162247901072,1.230311289409824,53.67274952170315,-4.34629470995462,True,False,True,False,True,7.045825412743294,0.0,0.0,0.0,0.0,0,0.9941002949852509,0.9085545722713868,False,False,False,False,-0.05343322887153208,-0.09944070974378347,False,False,False,False,-1702.0,-663.2516547522612,False,False,False,False,49.85253760632278,False,False,False,False
2025-01-09 17:00:00+00:00,8.135,8.135,8.135,8.135,0.0,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,8.036949160811869,,8.031771269422144,"rgba(38, 166, 154, 1.0)",0.07361789588540359,8.044162247901072,1.2339085626724395,61.0103313459861,2.1974291912031703,True,False,True,False,True,7.045825412743294,0.0,0.0,0.0,0.0,0,1.068862275449102,0.922155688622755,False,False,False,False,0.06804588827745131,-0.01569741073316608,False,False,False,False,-1702.0,-679.356280259978,False,False,False,False,49.079630046534824,False,False,False,False
