date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_630,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_576,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_255,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_677,aVWAP_valley_673,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_444,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_405,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_OB_bull_695,aVWAP_OB_bull_412,aVWAP_OB_bear_803,aVWAP_OB_bear_293,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 20:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9145825602968465,7.9145825602968465,7.9145825602968465,7.9145825602968465,7.9145825602968465,7.9145825602968465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9145825602968465,7.914582560296847,,"rgba(239, 83, 80, 1.0)",0.02473699494520188,7.905766380506416,-1.0416132017447597,14.61783222770704,-28.894558691294797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009009009009019,1.0270270270270274,False,False,False,False,0.045981555672092,0.04756260382766984,False,False,False,False,-5175.0,-5748.688425982866,False,False,False,False,120.85992480308335,False,False,False,False
2025-03-07 15:00:00+00:00,7.88,7.885,7.88,7.885,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.0241220619739254,7.902416669320063,-0.7220224099784543,18.48677775802276,-28.894558691294797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923766816143509,1.0224215246636774,False,False,False,False,0.054357075820163386,0.05095983982391661,False,False,False,False,-5138.0,-5739.220388370728,False,False,False,False,119.55977093016732,False,False,False,False
2025-03-07 16:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02348624285839748,7.902416669320063,-0.7415689867924506,21.06607477823324,-28.894558691294797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8959276018099559,1.0316742081447965,False,False,False,False,0.0627402218070494,0.056850030815483,False,False,False,False,-5138.0,-5729.899142039399,False,False,False,False,117.70613107078488,False,False,False,False
2025-03-07 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02326928145559037,7.902416669320063,-0.7484833321262248,22.785606125040225,-33.331558085393816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8949771689497729,1.031963470319635,False,False,False,False,0.0627402218070494,0.0597951263112662,False,False,False,False,-5138.0,-5720.722411155067,False,False,False,False,115.88122981387347,False,False,False,False
2025-03-07 18:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02355690828457657,7.902416669320063,-0.7393444466337918,23.931960356244883,-31.96860867307381,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8899082568807352,1.0321100917431194,False,False,False,False,0.0627402218070494,0.0612676740591578,False,False,False,False,-5138.0,-5711.687955168167,False,False,False,False,114.08462159970489,False,False,False,False
2025-03-07 19:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02355690828457657,7.902416669320063,-0.7393444466337918,24.69619651038132,-30.906152457264444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935185185185197,1.0324074074074077,False,False,False,False,0.0627402218070494,0.0620039479331036,False,False,False,False,-5138.0,-5702.793568266335,False,False,False,False,112.31586777645364,False,False,False,False
2025-03-07 20:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02355690828457657,7.902416669320063,-0.7393444466337918,25.205687279805616,-30.03265596660607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8925233644859826,1.032710280373832,False,False,False,False,0.0627402218070494,0.0623720848700765,False,False,False,False,-5138.0,-5694.037078835849,False,False,False,False,110.57453649309777,False,False,False,False
2025-03-10 14:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02376821255222936,7.902416669320063,-0.7327715233861638,25.545347792755145,-29.28446411350522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8915094339622655,1.0330188679245285,False,False,False,False,0.0627402218070494,0.06255615333856294,False,False,False,False,-5138.0,-5685.416348931417,False,False,False,False,108.86020259397996,False,False,False,False
2025-03-10 15:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.023975963939889322,7.902416669320063,-0.726422068523667,25.771788134721497,-28.62601527178824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8904761904761918,1.0333333333333334,False,False,False,False,0.0627402218070494,0.06264818757280617,False,False,False,False,-5138.0,-5676.9292737541855,False,False,False,False,107.17244751500353,False,False,False,False
2025-03-10 16:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02418025402440413,7.902416669320063,-0.7202847952914525,25.922748362699068,-28.03775349050764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.921182266009853,1.03448275862069,False,False,False,False,0.0627402218070494,0.06269420468992778,False,False,False,False,-5138.0,-5668.573781137841,False,False,False,False,105.51085918143758,False,False,False,False
2025-03-10 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02445477532172531,7.902416669320063,-0.7121991141170085,26.023388514684115,-27.50888428547889,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9200000000000007,1.0250000000000004,False,False,False,False,0.0627402218070494,0.06271721324848858,False,False,False,False,-5138.0,-5660.347831042681,False,False,False,False,103.87503190730676,False,False,False,False
2025-03-10 18:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02471968978492842,7.902416669320063,-0.704566662106018,26.090481949340813,-27.033142688333367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.905000000000001,1.0250000000000004,False,False,False,False,0.0627402218070494,0.06272871752776898,False,False,False,False,-5138.0,-5652.249415057523,False,False,False,False,102.26456629634076,False,False,False,False
2025-03-10 19:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.02497530311659498,7.902416669320063,-0.6973556732727157,26.135210905778607,-26.60640681803954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045226130653277,1.0301507537688446,False,False,False,False,0.0627402218070494,0.0627344696674092,False,False,False,False,-5138.0,-5644.276555909344,False,False,False,False,100.6790691444595,False,False,False,False
2025-03-11 14:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,7.91405532755738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91405532755738,7.914055327557379,,"rgba(239, 83, 80, 0.75)",0.025221898107481513,7.902416669320063,-0.6905376132217814,26.16503021007047,-26.225420310356277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045226130653277,1.025125628140704,False,False,False,False,0.0627402218070494,0.0627373457372293,False,False,False,False,-5138.0,-5636.427306980517,False,False,False,False,99.1181533437702,False,False,False,False
2025-03-11 15:00:00+00:00,7.885,7.885,7.805,7.805,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.910462276493678,7.910462276493678,7.910462276493678,7.910462276493678,7.910462276493678,7.910462276493678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.910462276493678,7.865436213735384,,"rgba(239, 83, 80, 1.0)",0.028243152721955756,7.849056456186038,-1.5598986635719971,18.17534659163856,-28.95559955707907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411214953271036,1.0233644859813087,False,False,False,False,-0.07113251998711362,-0.0041975871249421565,False,False,False,False,-5238.0,-5630.250139430431,False,False,False,False,99.13182538495207,False,False,False,False
2025-03-11 16:00:00+00:00,7.805,7.805,7.805,7.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.831666666666665,7.910462276493678,7.910462276493678,7.910462276493678,7.910462276493678,7.910462276493678,7.910462276493678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.910462276493678,7.865436213735384,,"rgba(239, 83, 80, 1.0)",0.030865882503222718,7.849056456186038,-1.4273512568914446,12.848890846017287,-33.557865750441906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8365384615384623,1.1105769230769242,False,False,False,False,-0.20761611606059532,-0.10590685159276875,False,False,False,False,-5238.0,-5624.1687419198815,False,False,False,False,97.59489785960398,False,False,False,False
2025-03-11 17:00:00+00:00,7.805,7.81,7.805,7.805,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81824074074074,7.81824074074074,7.81824074074074,7.81824074074074,7.81824074074074,7.81824074074074,7.81824074074074,7.81824074074074,7.905464231354643,7.905464231354643,7.905464231354643,7.905464231354643,7.905464231354643,7.905464231354643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.905464231354643,7.855622236718127,,"rgba(239, 83, 80, 1.0)",0.03324723113852387,7.835480729965687,-0.9167900279782563,9.297920348936438,-36.433987620510905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8413461538461545,1.100961538461539,False,False,False,False,-0.19891168830711017,-0.15240926994993947,False,False,False,False,-5238.0,-5618.181629642054,False,False,False,False,97.8802482803853,False,False,False,False
2025-03-11 18:00:00+00:00,7.805,7.805,7.8,7.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.812995780590716,7.812995780590716,7.812995780590716,7.812995780590716,7.812995780590716,7.812995780590716,7.812995780590716,7.812995780590716,7.901327222000798,7.901327222000798,7.901327222000798,7.901327222000798,7.901327222000798,7.901327222000798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.901327222000798,7.850852112623611,,"rgba(239, 83, 80, 1.0)",0.03561594439988295,7.829374795836003,-0.8247653215704045,6.875421429306378,-38.35305720811249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405797101449283,1.1062801932367154,False,False,False,False,-0.21635167207401246,-0.18438047101197597,False,False,False,False,-5338.0,-5613.837728407293,False,False,False,False,97.91311264813126,False,False,False,False
2025-03-11 19:00:00+00:00,7.8,7.8,7.79,7.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.897187939184874,7.846377248661649,,"rgba(239, 83, 80, 1.0)",0.03817963704233905,7.82403752645764,-0.8915099538503761,5.162266327912851,-39.763562881371676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229665071770346,1.1100478468899524,False,False,False,False,-0.24276034719882628,-0.21357040910540112,False,False,False,False,-5438.0,-5611.111562075397,False,False,False,False,97.94546749079589,False,False,False,False
2025-03-12 14:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.897187939184874,7.846377248661649,,"rgba(239, 83, 80, 1.0)",0.0405143729362122,7.82403752645764,-0.840134598929376,4.020162926983833,-40.800727139830435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229665071770346,1.1196172248803828,False,False,False,False,-0.2605502892166282,-0.23706034916101465,False,False,False,False,-5438.0,-5608.427661888181,False,False,False,False,96.42693311109363,False,False,False,False
2025-03-12 15:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.897187939184874,7.846377248661649,,"rgba(239, 83, 80, 1.0)",0.04267064311425196,7.82403752645764,-0.7976801841608825,3.2587606596978205,-41.62599252653431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292682926829278,1.1219512195121952,False,False,False,False,-0.2605502892166282,-0.24880531918882143,False,False,False,False,-5438.0,-5605.785372556581,False,False,False,False,94.93194190006892,False,False,False,False
2025-03-12 16:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.897187939184874,7.846377248661649,,"rgba(239, 83, 80, 1.0)",0.0446684482635154,7.82403752645764,-0.7620037807635507,2.7511591481738122,-42.32831615588407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292682926829278,1.1121951219512198,False,False,False,False,-0.2605502892166282,-0.2546778042027248,False,False,False,False,-5438.0,-5603.184048951052,False,False,False,False,93.46012884735467,False,False,False,False
2025-03-12 17:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.897187939184874,7.846377248661649,,"rgba(239, 83, 80, 1.0)",0.046524913407417066,7.82403752645764,-0.7315978465037506,2.4127581404911402,-42.95432020604463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837438423645321,1.1133004926108376,False,False,False,False,-0.2605502892166282,-0.25761404670967647,False,False,False,False,-5438.0,-5600.623055944059,False,False,False,False,92.01113460165925,False,False,False,False
2025-03-12 18:00:00+00:00,7.79,7.8,7.79,7.8,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.890030853209921,7.8411573168054876,,"rgba(239, 83, 80, 0.75)",0.047961790347457116,7.818689964564174,-0.38968446400302925,8.973768475718456,-45.94587139794408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8390243902439032,1.092682926829269,False,False,False,False,-0.24276034719882628,-0.2501871969542514,False,False,False,False,-5238.0,-5595.000993061205,False,False,False,False,93.68538057682733,False,False,False,False
2025-03-12 19:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.890030853209921,7.8411573168054876,,"rgba(239, 83, 80, 0.75)",0.04931266306679092,7.818689964564174,-0.37900943493682543,13.347775365870001,-41.99597926278811,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487804878048786,1.092682926829269,False,False,False,False,-0.22511986423145988,-0.23765353059285566,False,False,False,False,-5238.0,-5589.466093943976,False,False,False,False,92.23289405625636,False,False,False,False
