date,Open,High,Low,Close,Volume,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_738,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_621,aVWAP_peak_618,aVWAP_peak_542,aVWAP_peak_540,aVWAP_peak_480,aVWAP_peak_476,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_360,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_745,aVWAP_valley_696,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_546,aVWAP_valley_507,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_437,aVWAP_valley_435,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_OB_bull_696,aVWAP_OB_bull_546,aVWAP_OB_bull_437,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 19:00:00+00:00,50.115,50.12,50.115,50.115,1570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10371774301378,50.11535775392956,50.11539733700836,50.11539733700836,50.115475559115836,50.11562512380191,50.116376154864874,50.13510146722456,50.13525209812872,50.14261276206372,50.150935406593575,50.15104041472868,50.148522433986535,50.148727602950444,50.14893648693711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13056504542373,,"rgba(38, 166, 154, 0.75)",0.03125786387547801,50.12067385987878,-0.18151783824316856,60.43651046206064,15.087866995795125,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9241877256317671,0.9747292418772489,False,False,False,False,-0.12882570919000558,-0.13001624482978497,False,False,False,False,74252.0,92719.02424701756,False,False,False,False,3098.5269873770644,False,False,False,False
2025-04-17 14:00:00+00:00,50.145,50.145,50.14,50.145,38616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11153578638048,50.11795113732568,50.117986429448,50.117986429448,50.11805616327065,50.118189516950466,50.11885952335511,50.13572754774653,50.135865628731345,50.142661631426996,50.15049674221264,50.15059740161146,50.14827251248575,50.148468201122185,50.14866747604401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.132088141837286,,"rgba(38, 166, 154, 1.0)",0.03146526756706346,50.125717717525575,0.6128116480602317,65.3694931913489,10.42561353009691,True,False,True,False,True,6.0711253553887055,0.0,0.0,0.0,0.0,0,0.9255319148936155,0.9680851063829731,False,False,False,False,-0.050513639975556295,-0.09026494240267063,False,False,False,False,112868.0,93031.41146799402,False,False,False,False,3649.1854836967996,False,False,False,False
2025-04-17 15:00:00+00:00,50.14,50.15,50.14,50.145,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11159672910546,50.11797429876466,50.11800955512018,50.11800955512018,50.11807921818836,50.11821243672204,50.11888176728154,50.13573406286285,50.13587203541618,50.14266309664222,50.150493811488076,50.15059442869085,50.14827105601946,50.14846665994505,50.14866584894929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13210163735442,,"rgba(38, 166, 154, 1.0)",0.03170571324313715,50.125748834369325,0.6071828595385644,68.65814834420773,13.395943552508747,True,False,True,False,True,6.0711253553887055,0.0,0.0,0.0,0.0,0,0.9255319148936155,0.9680851063829781,False,False,False,False,-0.042732008465078075,-0.06649847543387435,False,False,False,False,112868.0,93338.95547624218,False,False,False,False,3598.143848290648,False,False,False,False
2025-04-17 16:00:00+00:00,50.145,50.15,50.145,50.145,69100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.120736827944825,50.12205365085178,50.122083056480676,50.122083056480676,50.12214114603788,50.122252254288384,50.12281093463382,50.13704289171097,50.137162323378206,50.14309613927656,50.150135797388266,50.150228283089895,50.14814380800654,50.14832410100885,50.14850775005274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13445346804201,,"rgba(38, 166, 154, 1.0)",0.0319272822419182,50.130118781634266,0.4660972472689521,70.8505851127803,15.375896752405936,True,False,True,False,True,6.0711253553887055,0.0,0.0,0.0,0.0,0,0.9255319148936202,0.968085106382978,False,False,False,False,-0.03495554564583885,-0.05072701053985661,False,False,False,False,112868.0,93641.73136033144,False,False,False,False,4613.676501805521,False,False,False,False
2025-04-17 17:00:00+00:00,50.145,50.155,50.145,50.155,88901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15166666666668,50.128503599946896,50.126632769196874,50.126656832226125,50.126656832226125,50.12670435369656,50.12679526513934,50.12725272622754,50.13899467940565,50.13909554430111,50.1441431110256,50.15030024871863,50.150382318326955,50.14846999583741,50.14863319599589,50.148799467805155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13810547542141,,"rgba(38, 166, 154, 1.0)",0.032280862040189734,50.13449391492813,0.6352396985663591,73.67637661854748,18.002107158059133,True,False,True,False,True,7.995025576085567,0.0,0.0,0.0,0.0,0,0.9225352112676068,0.9647887323943636,False,True,False,False,-0.027183306654757242,-0.03895515859730692,False,False,False,False,201769.0,95318.12312218676,False,False,False,False,5920.456711079854,False,False,False,False
2025-04-17 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15166666666668,50.128503599946896,50.126632769196874,50.126656832226125,50.126656832226125,50.12670435369656,50.12679526513934,50.12725272622754,50.13899467940565,50.13909554430111,50.1441431110256,50.15030024871863,50.150382318326955,50.14846999583741,50.14863319599589,50.148799467805155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13810547542141,,"rgba(38, 166, 154, 1.0)",0.03262564072069835,50.13449391492813,0.628526662431579,75.56023762239226,19.796820935866023,True,False,True,False,True,7.995025576085567,0.0,0.0,0.0,0.0,0,0.9295774647887322,0.9647887323943636,False,False,False,False,-0.011647735356429233,-0.025301446976868078,False,False,False,False,201769.0,96968.52431409084,False,False,False,True,5828.666684551485,False,False,False,True
2025-04-17 19:00:00+00:00,50.155,50.155,50.15,50.155,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15333333333333,50.15333333333333,50.15170028252013,50.1286312850732,50.1267174888022,50.12674146080726,50.12674146080726,50.126788802241286,50.126879369554565,50.127335104803855,50.13903396509466,50.13913450085173,50.14416616294874,50.15030694091948,50.15038880922703,50.148479247598765,50.14864212578302,50.14880807007358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13984231909851,,"rgba(38, 166, 154, 1.0)",0.03296189446148527,50.13573118560163,0.5845784871645623,76.81614495828879,21.100619980969682,True,False,True,False,True,7.9950255760855775,0.0,0.0,0.0,0.0,0,0.9295774647887322,0.9647887323943636,False,False,False,False,-0.019414349696596674,-0.022357898336732376,False,False,False,False,201769.0,98593.33789061657,False,False,False,True,5766.6718522328565,False,False,False,True
2025-04-18 14:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15333333333333,50.15333333333333,50.15170028252013,50.1286312850732,50.1267174888022,50.12674146080726,50.12674146080726,50.126788802241286,50.126879369554565,50.127335104803855,50.13903396509466,50.13913450085173,50.14416616294874,50.15030694091948,50.15038880922703,50.148479247598765,50.14864212578302,50.14880807007358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13984231909851,,"rgba(38, 166, 154, 1.0)",0.03328988158915219,50.13573118560163,0.5788189527430443,77.65341651555315,22.11343607549294,True,False,True,False,True,7.9950255760855775,0.0,0.0,0.0,0.0,0,0.9290780141843971,0.9716312056737548,False,False,False,False,-0.011647735356429233,-0.017002816846580802,False,False,False,False,201769.0,100192.96055897912,False,False,False,True,5677.266087081959,False,False,False,True
2025-04-18 15:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15333333333333,50.15333333333333,50.15170028252013,50.1286312850732,50.1267174888022,50.12674146080726,50.12674146080726,50.126788802241286,50.126879369554565,50.127335104803855,50.13903396509466,50.13913450085173,50.14416616294874,50.15030694091948,50.15038880922703,50.148479247598765,50.14864212578302,50.14880807007358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13984231909851,,"rgba(38, 166, 154, 1.0)",0.03360984411783446,50.13573118560163,0.5733086512040196,78.21159755372938,22.949746731299655,True,False,True,False,True,7.9950255760855775,0.0,0.0,0.0,0.0,0,0.9211469534050193,0.9820788530465911,False,False,False,False,-0.011647735356429233,-0.014325276101505018,False,False,False,False,201769.0,101767.78287589418,False,False,False,True,5589.246457824875,False,False,False,True
2025-04-18 16:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15333333333333,50.15333333333333,50.15170028252013,50.1286312850732,50.1267174888022,50.12674146080726,50.12674146080726,50.126788802241286,50.126879369554565,50.127335104803855,50.13903396509466,50.13913450085173,50.14416616294874,50.15030694091948,50.15038880922703,50.148479247598765,50.14864212578302,50.14880807007358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13984231909851,,"rgba(38, 166, 154, 1.0)",0.03392200911954013,50.13573118560163,0.5680328169970802,78.58371824584687,23.673132342386097,True,False,True,False,True,7.9950255760855775,0.0,0.0,0.0,0.0,0,0.9169675090252705,0.9819494584837507,False,False,False,False,-0.011647735356429233,-0.012986505728967125,False,False,False,False,201769.0,103318.18934293458,False,False,False,True,5502.5914739826285,False,False,False,True
2025-04-18 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15333333333333,50.15333333333333,50.15170028252013,50.1286312850732,50.1267174888022,50.12674146080726,50.12674146080726,50.126788802241286,50.126879369554565,50.127335104803855,50.13903396509466,50.13913450085173,50.14416616294874,50.15030694091948,50.15038880922703,50.148479247598765,50.14864212578302,50.14880807007358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13984231909851,,"rgba(38, 166, 154, 1.0)",0.03416546910672687,50.13573118560163,0.5639850674428226,78.83179870725853,24.317637741935144,True,False,True,False,True,7.9950255760855775,0.0,0.0,0.0,0.0,0,0.9163636363636362,0.9818181818181779,False,False,False,False,-0.011647735356429233,-0.012317120542698179,False,False,False,False,201769.0,104844.55850040847,False,False,False,True,5417.279978261968,False,False,False,True
2025-04-18 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15333333333333,50.15333333333333,50.15170028252013,50.1286312850732,50.1267174888022,50.12674146080726,50.12674146080726,50.126788802241286,50.126879369554565,50.127335104803855,50.13903396509466,50.13913450085173,50.14416616294874,50.15030694091948,50.15038880922703,50.148479247598765,50.14864212578302,50.14880807007358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13984231909851,,"rgba(38, 166, 154, 1.0)",0.03440511170909212,50.13573118560163,0.560056731142103,78.99718568153297,24.900764417803003,True,False,True,False,True,7.9950255760855775,0.0,0.0,0.0,0.0,0,0.9160583941605841,0.9781021897810163,False,False,False,False,-0.011647735356429233,-0.011982427949563706,False,False,False,False,201769.0,106347.26301978198,False,False,False,True,5333.291141389689,False,False,False,True
2025-04-18 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15333333333333,50.15333333333333,50.15170028252013,50.1286312850732,50.1267174888022,50.12674146080726,50.12674146080726,50.126788802241286,50.126879369554565,50.127335104803855,50.13903396509466,50.13913450085173,50.14416616294874,50.15030694091948,50.15038880922703,50.148479247598765,50.14864212578302,50.14880807007358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13984231909851,,"rgba(38, 166, 154, 1.0)",0.034641016151426084,50.13573118560163,0.5562427589925008,79.1074436643826,25.43120686193666,True,False,True,False,True,7.9950255760855775,0.0,0.0,0.0,0.0,0,0.9157509157509162,0.9780219780219724,False,False,False,False,-0.011647735356429233,-0.01181508165299647,False,False,False,False,201769.0,107826.66979466908,False,False,False,False,5250.604457027058,False,False,False,False
2025-04-21 14:00:00+00:00,49.985,49.995,49.98,49.995,7210.0,,,,,,,,,,,,,,,,,,,,,,49.989999999999995,49.989999999999995,49.989999999999995,49.989999999999995,49.989999999999995,49.989999999999995,50.023064159292026,50.023064159292026,50.13979659522911,50.12587830821901,50.125029474050734,50.12505343914438,50.12505343914438,50.1251007741987,50.12519133043584,50.12564703244922,50.137442370443644,50.1375439646212,50.14265753012524,50.14892540575213,50.149010824607736,50.14730027511258,50.14746344963705,50.147629740734644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.989999999999995,,,,50.09003551135373,49.989999999999995,#000000,0.037224422865388795,50.069839392911334,-2.0104916920262523,55.801544473739035,11.392403667929713,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9123376623376656,0.9805194805194756,True,False,False,False,-0.34282825441539394,-0.17732166803419522,False,False,False,False,194559.0,109171.35708467421,False,False,False,False,5280.982682499506,False,False,False,False
2025-04-21 15:00:00+00:00,49.995,49.995,49.98,49.985,5110.0,,,,,,,,,,,,,,,,,,,,,,49.98861742424242,49.98861742424242,49.98861742424242,49.98861742424242,49.98861742424242,49.98861742424242,50.00991990577149,50.00991990577149,50.13220332650824,50.12394619432909,50.12382921950419,50.12385318046291,50.12385318046291,50.12390051241156,50.12399106349042,50.124446755159255,50.136309736794246,50.13641207367191,50.14158310138227,50.147940354628865,50.14802827124507,50.14645777587554,50.146621166567066,50.14678770956393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98666666666666,49.98861742424242,,,,50.08757116579395,49.987642045454535,"rgba(239, 83, 80, 1.0)",0.039962595123601785,50.05989052341342,-1.8740155183063327,40.08499070786352,-1.7507707584092458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916129032258065,0.9806451612903178,True,False,False,False,-0.34282825441539394,-0.26007496122479457,False,False,False,False,189449.0,110415.97170351646,True,False,False,False,5278.331788197188,True,False,False,False
2025-04-21 16:00:00+00:00,49.985,49.99,49.98,49.985,6243.0,,,,,,,,,,,,,,,,,,,,,,49.987400833198656,49.987400833198656,49.987400833198656,49.987400833198656,49.987400833198656,49.987400833198656,50.00229106392716,50.00229106392716,50.123794901824446,50.12162947195619,50.122373328540334,50.12239728278243,50.12239728278243,50.12244460748842,50.12253514564975,50.122990791022154,50.13493370080971,50.135036919900266,50.14027645969058,50.14674073785801,50.14683165363981,50.145429781995894,50.145593432079956,50.145760277551446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985,49.98575016882468,49.987400833198656,,,,50.0854230376091,49.98605033400778,"rgba(239, 83, 80, 1.0)",0.04242937958839904,50.050351463189585,-1.5402408383895914,29.607288197279843,-9.860309781980241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912337662337666,0.9870129870129807,True,False,False,False,-0.34282825441539394,-0.3014516078200943,False,False,False,False,189449.0,111641.289971679,True,False,False,False,5293.287884504209,True,False,False,False
2025-04-21 17:00:00+00:00,49.985,49.985,49.985,49.985,38700.0,,,,,,,,,,,,,,,,,,,,,,49.985778280332255,49.985778280332255,49.985778280332255,49.985778280332255,49.985778280332255,49.985778280332255,49.99096714782912,49.99096714782912,50.087500439207,50.10883056662294,50.11398809382983,50.11401190849791,50.11401190849791,50.11405898980472,50.11414906769015,50.11460250390991,50.12693237394462,50.12704006441817,50.132639310760275,50.13968131250928,50.13978878503129,50.13933830079903,50.13950314658315,50.13967142734573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98499999999999,49.98517015297117,49.985778280332255,,,,50.07759800737932,49.98531614443448,"rgba(239, 83, 80, 1.0)",0.04427717773834512,50.041681112214526,-1.2801428435543563,22.622153190224058,-15.05260273747193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153094462540768,0.9902280130293112,False,False,False,False,-0.34282825441539394,-0.3221399311177441,False,False,False,False,189449.0,112847.6110573894,True,False,False,False,5811.221405674686,True,False,False,False
2025-04-21 18:00:00+00:00,49.985,49.985,49.985,49.985,4442.0,,,,,,,,,,,,,,,,,,,,,,49.98572225373416,49.98572225373416,49.98572225373416,49.98572225373416,49.98572225373416,49.98572225373416,49.990549959339994,49.990549959339994,50.084513566349166,50.10751328326565,50.11309066940244,50.11311445894768,50.11311445894768,50.1131614938435,50.11325148350852,50.11370448711249,50.126068282471635,50.12617638859038,50.13181050955413,50.13891025799281,50.139019425739285,50.13866858492059,50.13883352652027,50.13900192779615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98499999999999,49.985156283451076,49.98572225373416,,,,50.07689109358531,49.98529284572842,"rgba(239, 83, 80, 1.0)",0.04592394809915518,50.04094827704483,-1.2182810790578193,17.96539651885353,-18.589274591596542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150326797385671,0.9901960784313678,False,False,False,False,-0.34282825441539394,-0.332484092766569,False,False,False,False,189449.0,114035.22949060817,True,False,False,False,5789.9931668270165,True,False,False,False
2025-04-21 19:00:00+00:00,49.985,49.99,49.985,49.985,11914.0,,,,,,,,,,,,,,,,,,,,,,49.9858750911223,49.9858750911223,49.9858750911223,49.9858750911223,49.9858750911223,49.9858750911223,49.98993675639615,49.98993675639615,50.077420484737864,50.10416095047834,50.11077472942284,50.11079843927997,50.11079843927997,50.11084532483747,50.1109350302792,50.11138663301618,50.1238285774649,50.12393767888529,50.1296575505627,50.13690164011881,50.137015102928984,50.13691986742475,50.13708500509888,50.137253665006945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985323931331116,49.98542725132637,49.9858750911223,,,,50.07520179909789,49.98554209125993,"rgba(239, 83, 80, 1.0)",0.04739065175621801,50.03929245920109,-1.1456364744755763,14.860892071273181,-21.20428746696347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120521172638472,0.9869706840390816,False,False,False,False,-0.33622954670186556,-0.33435681973421727,False,False,False,False,189449.0,115204.43523493983,True,False,False,False,5884.939009201791,True,False,False,False
2025-04-22 14:00:00+00:00,49.995,50.0,49.995,50.0,28.0,,,,,,,,,,,,,,,,,,,,,,49.985879827646286,49.985879827646286,49.985879827646286,49.985879827646286,49.985879827646286,49.985879827646286,49.989939871307364,49.989939871307364,50.07740701310395,50.104154051516076,50.110769888750006,50.110793598330716,50.110793598330716,50.11084048335862,50.11093018779055,50.11138178551285,50.12382383903655,50.123932942118195,50.12965297265263,50.13689734367454,50.137010815235534,50.13691612045391,50.137081258149635,50.137249918204404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985329871019275,49.98543269061917,49.985879827646286,,,,50.07519977186297,49.98554746309492,"rgba(239, 83, 80, 1.0)",0.04824552446223597,50.039291602701,-0.8144092771082679,16.950468653148185,-21.20428746696347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129032258064551,0.9806451612903132,False,False,False,False,-0.3101084168438115,-0.3222326182890144,False,False,False,False,189477.0,116355.94786695627,False,False,False,False,5794.133753245174,False,False,False,False
2025-04-22 15:00:00+00:00,50.0,50.005,50.0,50.005,0.0,,,,,,,,,,,,,,,,,,,,,,49.985879827646286,49.985879827646286,49.985879827646286,49.985879827646286,49.985879827646286,49.985879827646286,49.989939871307364,49.989939871307364,50.07740701310395,50.104154051516076,50.110769888750006,50.110793598330716,50.110793598330716,50.11084048335862,50.11093018779055,50.11138178551285,50.12382383903655,50.123932942118195,50.12965297265263,50.13689734367454,50.137010815235534,50.13691612045391,50.137081258149635,50.137249918204404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985329871019275,49.98543269061917,49.985879827646286,,,,50.07519977186297,49.98554746309492,"rgba(239, 83, 80, 1.0)",0.048854167987343766,50.039291602701,-0.7019176482522418,19.62456723936215,-21.20428746696347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163987138263717,0.9774919614147801,False,False,False,False,-0.2751388484774987,-0.29868573338325655,False,False,False,False,189477.0,117489.6075899492,False,False,False,False,5704.30222218711,False,False,False,False
2025-04-22 16:00:00+00:00,50.005,50.005,50.005,50.005,2903.0,,,,,,,,,,,,,,,,,,,,,,49.986604920531235,49.986604920531235,49.986604920531235,49.986604920531235,49.986604920531235,49.986604920531235,49.990497660967925,49.990497660967925,50.07615045940663,50.103488381863336,50.11029989030053,50.110323566472815,50.110323566472815,50.11037038708691,50.110459968633236,50.11091095482465,50.12336049579722,50.123469736526694,50.12920407505038,50.13647469797063,50.13658900902069,50.136547371786165,50.136712488182354,50.13688113877522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98621890082515,49.98625189885587,49.986604920531235,,,,50.075091293053895,49.98635857340408,"rgba(239, 83, 80, 0.75)",0.049361965151417796,50.03936103572797,-0.696103480130222,21.40729963017146,-21.20428746696347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9117647058823628,0.9742647058823406,False,False,False,False,-0.26567949452359674,-0.28218261395342664,False,False,False,False,189477.0,118605.6911932058,False,False,False,False,5660.871179982659,False,False,False,False
2025-04-22 17:00:00+00:00,50.0,50.005,49.98,49.995,750.0,,,,,,,,,,,,,,,,,,,,,,49.98667020267356,49.98667020267356,49.98667020267356,49.98667020267356,49.98667020267356,49.98667020267356,49.9905245376806,49.9905245376806,50.07578080830323,50.103297653923974,50.11016576459497,50.110189434125715,50.110189434125715,50.11023624207229,50.11032579947348,50.11077666593571,50.12322963478841,50.123338924435444,50.12907778156467,50.13635629559777,50.13647084883535,50.136444019786985,50.1366091403342,50.13677779857491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.993333333333325,49.98630101569713,49.986327673943016,49.98667020267356,,,,50.07501402241147,49.988158056411756,"rgba(239, 83, 80, 0.75)",0.049816510161704804,50.033458084099614,-0.7719947458138121,21.681798078947473,-21.20428746696347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8916967509025319,0.9747292418772443,True,False,False,False,-0.31348038504423925,-0.2978314994988329,False,False,False,False,188727.0,119692.84326772974,False,False,False,False,5584.733642308509,False,False,False,False
2025-04-22 18:00:00+00:00,49.995,50.0,49.995,49.995,2870.0,,,,,,,,,,,,,,,,,,,,,,49.987028065361095,49.987028065361095,49.987028065361095,49.987028065361095,49.987028065361095,49.987028065361095,49.99073951219512,49.99073951219512,50.07445221697552,50.10259580123524,50.10966990145934,50.109693543068204,50.109693543068204,50.109740297515806,50.10982975290563,50.11028011274559,50.122744084610005,50.12285354216398,50.12860847344945,50.13591553014684,50.13603097157401,50.13605907977087,50.13622420360514,50.136392877882855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.995976058931866,49.98673947433062,49.986734375,49.987028065361095,,,,50.074767972863896,49.989119493405894,"rgba(239, 83, 80, 0.75)",0.0505489683198885,50.03346128553598,-0.7608718202236364,21.86479704479815,-21.20428746696347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028776978417316,0.9784172661870401,False,False,False,False,-0.2942044967861042,-0.29601799814246854,False,False,False,False,188727.0,120763.14027133082,False,False,False,False,5542.644748629307,False,False,False,False
2025-04-22 19:00:00+00:00,49.995,50.0,49.98,49.99,1598.0,,,,,,,,,,,,,,,,,,,,,,49.98708614616964,49.98708614616964,49.98708614616964,49.98708614616964,49.98708614616964,49.98708614616964,49.99072537620517,49.99072537620517,50.07366986668522,50.10218466013606,50.10937950316722,50.10940313150668,50.10940313150668,50.10944986071015,50.10953926799262,50.10998938947509,50.1224611338835,50.122570699561486,50.128335473817266,50.135659625925385,50.13577558913363,50.135835457910694,50.136000594590435,50.136169289296596,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99,49.99414590519996,49.98681449909763,49.98680436706993,49.98708614616964,,,49.99,50.074574762696955,49.98897018350744,"rgba(239, 83, 80, 0.75)",0.05130785023271505,50.02724076748097,-0.7258298157505133,21.505368316638354,-21.20428746696347,False,True,False,True,True,0.0,1.0,50.0,49.98,0.0,0,0.8967971530249176,0.9786476868327301,True,False,False,False,-0.3232027741909577,-0.3096103861667131,False,False,False,False,187129.0,121792.06832913964,False,False,False,False,5481.487465704821,False,False,False,False
2025-04-23 14:00:00+00:00,50.015,50.015,50.01,50.015,200.0,,,,,,,,,,,,,,,,,,,,,,49.98715018869151,49.98715018869151,49.98715018869151,49.98715018869151,49.98715018869151,49.98715018869151,49.9907793344312,49.9907793344312,50.07359999189341,50.10214407309366,50.10935034162318,50.109373967216044,50.109373967216044,50.10942069108887,50.10951008819621,50.10996015893082,50.12243202882913,50.122541600403466,50.12830713221602,50.13563278152851,50.13574879525694,50.13581198865448,50.13597712157845,50.1361458132262,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99259547645533,49.99485418973792,49.986890650126334,49.9868753399859,49.98715018869151,,,49.99259547645533,50.074574597581794,49.989673168999396,"rgba(239, 83, 80, 0.75)",0.05149713540540333,50.027424538355476,-0.24126659196991831,28.33257425153718,-21.20428746696347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9084507042253632,0.9683098591549194,False,False,False,False,-0.23757089701591513,-0.27359064159131413,False,False,False,False,187329.0,122808.14478915297,False,False,False,False,5399.603939104746,False,False,False,False
